0.845700, 616.901906, -4659.572524, 5.017322
0.845600, 617.003506, -4659.546140, 5.021632
0.845500, 617.105060, -4659.519759, 5.025943
0.845400, 617.206568, -4659.493381, 5.030254
0.845300, 617.308030, -4659.467006, 5.034566
0.845200, 617.409446, -4659.440634, 5.038878
0.845100, 617.510816, -4659.414266, 5.043190
0.845000, 617.612140, -4659.387900, 5.047503
0.844900, 617.713419, -4659.361538, 5.051817
0.844800, 617.814651, -4659.335178, 5.056131
0.844700, 617.915838, -4659.308822, 5.060445
0.844600, 618.016979, -4659.282469, 5.064760
0.844500, 618.118074, -4659.256119, 5.069076
0.844400, 618.219124, -4659.229772, 5.073391
0.844300, 618.320128, -4659.203428, 5.077708
0.844200, 618.421087, -4659.177088, 5.082025
0.844100, 618.522000, -4659.150750, 5.086342
0.844000, 618.622867, -4659.124416, 5.090660
0.843900, 618.723690, -4659.098085, 5.094978
0.843800, 618.824467, -4659.071757, 5.099297
0.843700, 618.925198, -4659.045432, 5.103616
0.843600, 619.025884, -4659.019110, 5.107935
0.843500, 619.126525, -4658.992791, 5.112255
0.843400, 619.227121, -4658.966475, 5.116576
0.843300, 619.327672, -4658.940163, 5.120897
0.843200, 619.428178, -4658.913853, 5.125218
0.843100, 619.528638, -4658.887547, 5.129540
0.843000, 619.629054, -4658.861244, 5.133863
0.842900, 619.729424, -4658.834944, 5.138186
0.842800, 619.829750, -4658.808647, 5.142509
0.842700, 619.930030, -4658.782353, 5.146833
0.842600, 620.030266, -4658.756063, 5.151157
0.842500, 620.130457, -4658.729775, 5.155482
0.842400, 620.230604, -4658.703491, 5.159807
0.842300, 620.330705, -4658.677209, 5.164133
0.842200, 620.430762, -4658.650931, 5.168459
0.842100, 620.530774, -4658.624656, 5.172785
0.842000, 620.630742, -4658.598384, 5.177112
0.841900, 620.730665, -4658.572115, 5.181440
0.841800, 620.830544, -4658.545849, 5.185768
0.841700, 620.930378, -4658.519587, 5.190096
0.841600, 621.030168, -4658.493327, 5.194425
0.841500, 621.129913, -4658.467071, 5.198754
0.841400, 621.229614, -4658.440818, 5.203084
0.841300, 621.329271, -4658.414568, 5.207414
0.841200, 621.428883, -4658.388321, 5.211744
0.841100, 621.528451, -4658.362077, 5.216076
0.841000, 621.627976, -4658.335836, 5.220407
0.840900, 621.727455, -4658.309598, 5.224739
0.840800, 621.826891, -4658.283364, 5.229071
0.840700, 621.926283, -4658.257132, 5.233404
0.840600, 622.025631, -4658.230904, 5.237737
0.840500, 622.124935, -4658.204679, 5.242071
0.840400, 622.224195, -4658.178457, 5.246405
0.840300, 622.323411, -4658.152238, 5.250740
0.840200, 622.422583, -4658.126022, 5.255075
0.840100, 622.521711, -4658.099810, 5.259410
0.840000, 622.620796, -4658.073600, 5.263746
0.839900, 622.719837, -4658.047394, 5.268083
0.839800, 622.818834, -4658.021190, 5.272419
0.839700, 622.917787, -4657.994990, 5.276757
0.839600, 623.016697, -4657.968793, 5.281094
0.839500, 623.115564, -4657.942599, 5.285432
0.839400, 623.214387, -4657.916408, 5.289771
0.839300, 623.313166, -4657.890220, 5.294110
0.839200, 623.411902, -4657.864036, 5.298449
0.839100, 623.510595, -4657.837854, 5.302789
0.839000, 623.609244, -4657.811676, 5.307129
0.838900, 623.707850, -4657.785501, 5.311470
0.838800, 623.806413, -4657.759329, 5.315811
0.838700, 623.904932, -4657.733160, 5.320153
0.838600, 624.003408, -4657.706994, 5.324494
0.838500, 624.101841, -4657.680831, 5.328837
0.838400, 624.200231, -4657.654671, 5.333180
0.838300, 624.298578, -4657.628515, 5.337523
0.838200, 624.396882, -4657.602361, 5.341867
0.838100, 624.495143, -4657.576211, 5.346211
0.838000, 624.593361, -4657.550064, 5.350555
0.837900, 624.691536, -4657.523920, 5.354900
0.837800, 624.789668, -4657.497779, 5.359245
0.837700, 624.887757, -4657.471641, 5.363591
0.837600, 624.985804, -4657.445507, 5.367937
0.837500, 625.083808, -4657.419375, 5.372284
0.837400, 625.181769, -4657.393247, 5.376631
0.837300, 625.279687, -4657.367121, 5.380978
0.837200, 625.377563, -4657.340999, 5.385326
0.837100, 625.475396, -4657.314880, 5.389674
0.837000, 625.573187, -4657.288764, 5.394023
0.836900, 625.670935, -4657.262651, 5.398372
0.836800, 625.768640, -4657.236541, 5.402722
0.836700, 625.866303, -4657.210435, 5.407072
0.836600, 625.963924, -4657.184331, 5.411422
0.836500, 626.061502, -4657.158231, 5.415773
0.836400, 626.159038, -4657.132134, 5.420124
0.836300, 626.256532, -4657.106040, 5.424475
0.836200, 626.353984, -4657.079949, 5.428827
0.836100, 626.451393, -4657.053861, 5.433180
0.836000, 626.548760, -4657.027776, 5.437533
0.835900, 626.646085, -4657.001694, 5.441886
0.835800, 626.743368, -4656.975616, 5.446239
0.835700, 626.840609, -4656.949540, 5.450593
0.835600, 626.937807, -4656.923468, 5.454948
0.835500, 627.034964, -4656.897399, 5.459302
0.835400, 627.132079, -4656.871333, 5.463658
0.835300, 627.229152, -4656.845270, 5.468013
0.835200, 627.326183, -4656.819210, 5.472369
0.835100, 627.423172, -4656.793154, 5.476726
0.835000, 627.520120, -4656.767100, 5.481082
0.834900, 627.617026, -4656.741050, 5.485440
0.834800, 627.713890, -4656.715002, 5.489797
0.834700, 627.810712, -4656.688958, 5.494155
0.834600, 627.907493, -4656.662917, 5.498514
0.834500, 628.004232, -4656.636879, 5.502872
0.834400, 628.100929, -4656.610844, 5.507232
0.834300, 628.197585, -4656.584812, 5.511591
0.834200, 628.294200, -4656.558784, 5.515951
0.834100, 628.390773, -4656.532758, 5.520312
0.834000, 628.487304, -4656.506736, 5.524672
0.833900, 628.583794, -4656.480717, 5.529033
0.833800, 628.680243, -4656.454701, 5.533395
0.833700, 628.776651, -4656.428688, 5.537757
0.833600, 628.873017, -4656.402678, 5.542119
0.833500, 628.969342, -4656.376671, 5.546482
0.833400, 629.065626, -4656.350667, 5.550845
0.833300, 629.161869, -4656.324667, 5.555208
0.833200, 629.258071, -4656.298669, 5.559572
0.833100, 629.354231, -4656.272675, 5.563937
0.833000, 629.450351, -4656.246684, 5.568301
0.832900, 629.546429, -4656.220696, 5.572666
0.832800, 629.642467, -4656.194711, 5.577032
0.832700, 629.738463, -4656.168729, 5.581397
0.832600, 629.834419, -4656.142751, 5.585763
0.832500, 629.930334, -4656.116775, 5.590130
0.832400, 630.026208, -4656.090803, 5.594497
0.832300, 630.122041, -4656.064833, 5.598864
0.832200, 630.217833, -4656.038867, 5.603232
0.832100, 630.313585, -4656.012904, 5.607600
0.832000, 630.409296, -4655.986944, 5.611968
0.831900, 630.504966, -4655.960987, 5.616337
0.831800, 630.600596, -4655.935033, 5.620706
0.831700, 630.696185, -4655.909083, 5.625076
0.831600, 630.791734, -4655.883135, 5.629446
0.831500, 630.887242, -4655.857191, 5.633816
0.831400, 630.982710, -4655.831250, 5.638187
0.831300, 631.078137, -4655.805312, 5.642558
0.831200, 631.173524, -4655.779377, 5.646929
0.831100, 631.268870, -4655.753445, 5.651301
0.831000, 631.364176, -4655.727516, 5.655673
0.830900, 631.459442, -4655.701590, 5.660046
0.830800, 631.554668, -4655.675668, 5.664419
0.830700, 631.649853, -4655.649748, 5.668792
0.830600, 631.744998, -4655.623832, 5.673165
0.830500, 631.840103, -4655.597919, 5.677539
0.830400, 631.935168, -4655.572009, 5.681914
0.830300, 632.030193, -4655.546102, 5.686289
0.830200, 632.125178, -4655.520198, 5.690664
0.830100, 632.220123, -4655.494298, 5.695039
0.830000, 632.315027, -4655.468400, 5.699415
0.829900, 632.409892, -4655.442506, 5.703791
0.829800, 632.504717, -4655.416614, 5.708168
0.829700, 632.599502, -4655.390726, 5.712544
0.829600, 632.694248, -4655.364841, 5.716922
0.829500, 632.788953, -4655.338959, 5.721299
0.829400, 632.883619, -4655.313080, 5.725677
0.829300, 632.978245, -4655.287204, 5.730056
0.829200, 633.072831, -4655.261332, 5.734434
0.829100, 633.167378, -4655.235462, 5.738813
0.829000, 633.261885, -4655.209596, 5.743193
0.828900, 633.356352, -4655.183733, 5.747572
0.828800, 633.450780, -4655.157873, 5.751953
0.828700, 633.545168, -4655.132016, 5.756333
0.828600, 633.639517, -4655.106162, 5.760714
0.828500, 633.733826, -4655.080311, 5.765095
0.828400, 633.828096, -4655.054463, 5.769476
0.828300, 633.922327, -4655.028619, 5.773858
0.828200, 634.016518, -4655.002777, 5.778241
0.828100, 634.110670, -4654.976939, 5.782623
0.828000, 634.204783, -4654.951104, 5.787006
0.827900, 634.298856, -4654.925272, 5.791389
0.827800, 634.392890, -4654.899443, 5.795773
0.827700, 634.486885, -4654.873617, 5.800157
0.827600, 634.580841, -4654.847795, 5.804541
0.827500, 634.674757, -4654.821975, 5.808926
0.827400, 634.768635, -4654.796159, 5.813311
0.827300, 634.862474, -4654.770345, 5.817696
0.827200, 634.956273, -4654.744535, 5.822082
0.827100, 635.050034, -4654.718728, 5.826468
0.827000, 635.143755, -4654.692924, 5.830854
0.826900, 635.237438, -4654.667123, 5.835241
0.826800, 635.331082, -4654.641325, 5.839628
0.826700, 635.424687, -4654.615531, 5.844015
0.826600, 635.518253, -4654.589739, 5.848403
0.826500, 635.611780, -4654.563951, 5.852791
0.826400, 635.705269, -4654.538166, 5.857179
0.826300, 635.798719, -4654.512384, 5.861568
0.826200, 635.892130, -4654.486605, 5.865957
0.826100, 635.985502, -4654.460829, 5.870346
0.826000, 636.078836, -4654.435056, 5.874736
0.825900, 636.172132, -4654.409286, 5.879126
0.825800, 636.265388, -4654.383520, 5.883516
0.825700, 636.358607, -4654.357756, 5.887907
0.825600, 636.451786, -4654.331996, 5.892298
0.825500, 636.544928, -4654.306239, 5.896689
0.825400, 636.638031, -4654.280485, 5.901081
0.825300, 636.731095, -4654.254734, 5.905473
0.825200, 636.824121, -4654.228986, 5.909866
0.825100, 636.917109, -4654.203242, 5.914258
0.825000, 637.010059, -4654.177500, 5.918651
0.824900, 637.102970, -4654.151762, 5.923045
0.824800, 637.195843, -4654.126026, 5.927438
0.824700, 637.288678, -4654.100294, 5.931832
0.824600, 637.381475, -4654.074565, 5.936227
0.824500, 637.474233, -4654.048839, 5.940621
0.824400, 637.566954, -4654.023116, 5.945016
0.824300, 637.659636, -4653.997396, 5.949411
0.824200, 637.752280, -4653.971680, 5.953807
0.824100, 637.844887, -4653.945966, 5.958203
0.824000, 637.937455, -4653.920256, 5.962599
0.823900, 638.029986, -4653.894549, 5.966996
0.823800, 638.122478, -4653.868845, 5.971393
0.823700, 638.214933, -4653.843144, 5.975790
0.823600, 638.307350, -4653.817446, 5.980187
0.823500, 638.399729, -4653.791751, 5.984585
0.823400, 638.492070, -4653.766059, 5.988983
0.823300, 638.584374, -4653.740371, 5.993382
0.823200, 638.676639, -4653.714685, 5.997781
0.823100, 638.768867, -4653.689003, 6.002180
0.823000, 638.861058, -4653.663324, 6.006579
0.822900, 638.953211, -4653.637648, 6.010979
0.822800, 639.045326, -4653.611975, 6.015379
0.822700, 639.137404, -4653.586305, 6.019779
0.822600, 639.229444, -4653.560639, 6.024180
0.822500, 639.321446, -4653.534975, 6.028581
0.822400, 639.413412, -4653.509315, 6.032982
0.822300, 639.505339, -4653.483657, 6.037384
0.822200, 639.597230, -4653.458003, 6.041785
0.822100, 639.689083, -4653.432352, 6.046188
0.822000, 639.780898, -4653.406704, 6.050590
0.821900, 639.872677, -4653.381059, 6.054993
0.821800, 639.964418, -4653.355417, 6.059396
0.821700, 640.056122, -4653.329779, 6.063800
0.821600, 640.147788, -4653.304143, 6.068203
0.821500, 640.239418, -4653.278511, 6.072607
0.821400, 640.331010, -4653.252882, 6.077012
0.821300, 640.422565, -4653.227256, 6.081416
0.821200, 640.514083, -4653.201633, 6.085821
0.821100, 640.605564, -4653.176013, 6.090226
0.821000, 640.697008, -4653.150396, 6.094632
0.820900, 640.788415, -4653.124782, 6.099038
0.820800, 640.879785, -4653.099172, 6.103444
0.820700, 640.971118, -4653.073564, 6.107850
0.820600, 641.062414, -4653.047960, 6.112257
0.820500, 641.153673, -4653.022359, 6.116664
0.820400, 641.244895, -4652.996761, 6.121071
0.820300, 641.336081, -4652.971166, 6.125479
0.820200, 641.427230, -4652.945574, 6.129887
0.820100, 641.518342, -4652.919986, 6.134295
0.820000, 641.609417, -4652.894400, 6.138704
0.819900, 641.700456, -4652.868818, 6.143112
0.819800, 641.791457, -4652.843238, 6.147522
0.819700, 641.882423, -4652.817662, 6.151931
0.819600, 641.973351, -4652.792089, 6.156341
0.819500, 642.064243, -4652.766519, 6.160751
0.819400, 642.155099, -4652.740952, 6.165161
0.819300, 642.245918, -4652.715388, 6.169571
0.819200, 642.336700, -4652.689828, 6.173982
0.819100, 642.427447, -4652.664270, 6.178393
0.819000, 642.518156, -4652.638716, 6.182805
0.818900, 642.608829, -4652.613165, 6.187216
0.818800, 642.699466, -4652.587617, 6.191628
0.818700, 642.790067, -4652.562072, 6.196041
0.818600, 642.880631, -4652.536530, 6.200453
0.818500, 642.971159, -4652.510991, 6.204866
0.818400, 643.061650, -4652.485455, 6.209279
0.818300, 643.152106, -4652.459923, 6.213692
0.818200, 643.242525, -4652.434393, 6.218106
0.818100, 643.332908, -4652.408867, 6.222520
0.818000, 643.423255, -4652.383344, 6.226934
0.817900, 643.513566, -4652.357824, 6.231349
0.817800, 643.603841, -4652.332307, 6.235764
0.817700, 643.694079, -4652.306793, 6.240179
0.817600, 643.784282, -4652.281283, 6.244594
0.817500, 643.874449, -4652.255775, 6.249010
0.817400, 643.964579, -4652.230271, 6.253426
0.817300, 644.054674, -4652.204769, 6.257842
0.817200, 644.144733, -4652.179271, 6.262258
0.817100, 644.234756, -4652.153776, 6.266675
0.817000, 644.324743, -4652.128284, 6.271092
0.816900, 644.414695, -4652.102795, 6.275509
0.816800, 644.504610, -4652.077309, 6.279927
0.816700, 644.594490, -4652.051827, 6.284345
0.816600, 644.684334, -4652.026347, 6.288763
0.816500, 644.774142, -4652.000871, 6.293181
0.816400, 644.863915, -4651.975398, 6.297600
0.816300, 644.953652, -4651.949928, 6.302018
0.816200, 645.043354, -4651.924461, 6.306438
0.816100, 645.133019, -4651.898997, 6.310857
0.816000, 645.222650, -4651.873536, 6.315277
0.815900, 645.312245, -4651.848078, 6.319697
0.815800, 645.401804, -4651.822624, 6.324117
0.815700, 645.491328, -4651.797172, 6.328538
0.815600, 645.580816, -4651.771724, 6.332958
0.815500, 645.670269, -4651.746279, 6.337379
0.815400, 645.759686, -4651.720837, 6.341801
0.815300, 645.849068, -4651.695398, 6.346222
0.815200, 645.938415, -4651.669962, 6.350644
0.815100, 646.027727, -4651.644530, 6.355066
0.815000, 646.117003, -4651.619100, 6.359488
0.814900, 646.206244, -4651.593674, 6.363911
0.814800, 646.295450, -4651.568250, 6.368334
0.814700, 646.384620, -4651.542830, 6.372757
0.814600, 646.473756, -4651.517413, 6.377180
0.814500, 646.562856, -4651.491999, 6.381604
0.814400, 646.651921, -4651.466588, 6.386028
0.814300, 646.740951, -4651.441180, 6.390452
0.814200, 646.829946, -4651.415776, 6.394877
0.814100, 646.918906, -4651.390374, 6.399301
0.814000, 647.007831, -4651.364976, 6.403726
0.813900, 647.096721, -4651.339581, 6.408151
0.813800, 647.185576, -4651.314189, 6.412577
0.813700, 647.274397, -4651.288800, 6.417003
0.813600, 647.363182, -4651.263414, 6.421429
0.813500, 647.451932, -4651.238031, 6.425855
0.813400, 647.540648, -4651.212651, 6.430281
0.813300, 647.629329, -4651.187275, 6.434708
0.813200, 647.717975, -4651.161901, 6.439135
0.813100, 647.806586, -4651.136531, 6.443562
0.813000, 647.895162, -4651.111164, 6.447989
0.812900, 647.983704, -4651.085800, 6.452417
0.812800, 648.072211, -4651.060439, 6.456845
0.812700, 648.160684, -4651.035081, 6.461273
0.812600, 648.249122, -4651.009727, 6.465702
0.812500, 648.337525, -4650.984375, 6.470130
0.812400, 648.425894, -4650.959027, 6.474559
0.812300, 648.514228, -4650.933681, 6.478989
0.812200, 648.602527, -4650.908339, 6.483418
0.812100, 648.690793, -4650.883000, 6.487848
0.812000, 648.779023, -4650.857664, 6.492278
0.811900, 648.867220, -4650.832331, 6.496708
0.811800, 648.955382, -4650.807001, 6.501138
0.811700, 649.043509, -4650.781675, 6.505569
0.811600, 649.131602, -4650.756351, 6.510000
0.811500, 649.219661, -4650.731031, 6.514431
0.811400, 649.307686, -4650.705714, 6.518862
0.811300, 649.395676, -4650.680400, 6.523294
0.811200, 649.483632, -4650.655089, 6.527726
0.811100, 649.571554, -4650.629781, 6.532158
0.811000, 649.659442, -4650.604476, 6.536590
0.810900, 649.747295, -4650.579174, 6.541022
0.810800, 649.835115, -4650.553876, 6.545455
0.810700, 649.922900, -4650.528580, 6.549888
0.810600, 650.010651, -4650.503288, 6.554321
0.810500, 650.098368, -4650.477999, 6.558755
0.810400, 650.186051, -4650.452713, 6.563189
0.810300, 650.273700, -4650.427430, 6.567623
0.810200, 650.361316, -4650.402150, 6.572057
0.810100, 650.448897, -4650.376874, 6.576491
0.810000, 650.536444, -4650.351600, 6.580926
0.809900, 650.623957, -4650.326330, 6.585361
0.809800, 650.711437, -4650.301062, 6.589796
0.809700, 650.798882, -4650.275798, 6.594231
0.809600, 650.886294, -4650.250537, 6.598667
0.809500, 650.973672, -4650.225279, 6.603102
0.809400, 651.061017, -4650.200024, 6.607539
0.809300, 651.148327, -4650.174772, 6.611975
0.809200, 651.235604, -4650.149524, 6.616411
0.809100, 651.322847, -4650.124278, 6.620848
0.809000, 651.410056, -4650.099036, 6.625285
0.808900, 651.497232, -4650.073797, 6.629722
0.808800, 651.584374, -4650.048561, 6.634159
0.808700, 651.671483, -4650.023328, 6.638597
0.808600, 651.758558, -4649.998098, 6.643035
0.808500, 651.845599, -4649.972871, 6.647473
0.808400, 651.932607, -4649.947647, 6.651911
0.808300, 652.019582, -4649.922427, 6.656350
0.808200, 652.106523, -4649.897209, 6.660788
0.808100, 652.193431, -4649.871995, 6.665227
0.808000, 652.280305, -4649.846784, 6.669666
0.807900, 652.367146, -4649.821576, 6.674106
0.807800, 652.453953, -4649.796371, 6.678545
0.807700, 652.540727, -4649.771169, 6.682985
0.807600, 652.627468, -4649.745971, 6.687425
0.807500, 652.714175, -4649.720775, 6.691865
0.807400, 652.800850, -4649.695583, 6.696306
0.807300, 652.887491, -4649.670393, 6.700746
0.807200, 652.974099, -4649.645207, 6.705187
0.807100, 653.060673, -4649.620024, 6.709628
0.807000, 653.147215, -4649.594844, 6.714070
0.806900, 653.233723, -4649.569667, 6.718511
0.806800, 653.320198, -4649.544493, 6.722953
0.806700, 653.406640, -4649.519323, 6.727395
0.806600, 653.493050, -4649.494155, 6.731837
0.806500, 653.579426, -4649.468991, 6.736279
0.806400, 653.665769, -4649.443830, 6.740722
0.806300, 653.752079, -4649.418672, 6.745165
0.806200, 653.838356, -4649.393517, 6.749608
0.806100, 653.924600, -4649.368365, 6.754051
0.806000, 654.010811, -4649.343216, 6.758494
0.805900, 654.096990, -4649.318070, 6.762938
0.805800, 654.183135, -4649.292928, 6.767382
0.805700, 654.269248, -4649.267788, 6.771826
0.805600, 654.355328, -4649.242652, 6.776270
0.805500, 654.441375, -4649.217519, 6.780714
0.805400, 654.527390, -4649.192389, 6.785159
0.805300, 654.613371, -4649.167262, 6.789604
0.805200, 654.699320, -4649.142138, 6.794049
0.805100, 654.785236, -4649.117018, 6.798494
0.805000, 654.871120, -4649.091900, 6.802939
0.804900, 654.956971, -4649.066786, 6.807385
0.804800, 655.042789, -4649.041674, 6.811831
0.804700, 655.128575, -4649.016566, 6.816277
0.804600, 655.214328, -4648.991461, 6.820723
0.804500, 655.300049, -4648.966359, 6.825170
0.804400, 655.385737, -4648.941260, 6.829616
0.804300, 655.471393, -4648.916164, 6.834063
0.804200, 655.557016, -4648.891072, 6.838510
0.804100, 655.642606, -4648.865982, 6.842957
0.804000, 655.728165, -4648.840896, 6.847405
0.803900, 655.813691, -4648.815813, 6.851852
0.803800, 655.899184, -4648.790733, 6.856300
0.803700, 655.984645, -4648.765656, 6.860748
0.803600, 656.070074, -4648.740582, 6.865196
0.803500, 656.155471, -4648.715511, 6.869645
0.803400, 656.240835, -4648.690443, 6.874093
0.803300, 656.326167, -4648.665379, 6.878542
0.803200, 656.411467, -4648.640317, 6.882991
0.803100, 656.496735, -4648.615259, 6.887440
0.803000, 656.581970, -4648.590204, 6.891890
0.802900, 656.667173, -4648.565152, 6.896339
0.802800, 656.752344, -4648.540103, 6.900789
0.802700, 656.837483, -4648.515057, 6.905239
0.802600, 656.922590, -4648.490015, 6.909689
0.802500, 657.007665, -4648.464975, 6.914139
0.802400, 657.092708, -4648.439939, 6.918590
0.802300, 657.177719, -4648.414905, 6.923041
0.802200, 657.262698, -4648.389875, 6.927491
0.802100, 657.347645, -4648.364848, 6.931942
0.802000, 657.432560, -4648.339824, 6.936394
0.801900, 657.517443, -4648.314803, 6.940845
0.801800, 657.602294, -4648.289785, 6.945297
0.801700, 657.687113, -4648.264771, 6.949749
0.801600, 657.771900, -4648.239759, 6.954200
0.801500, 657.856656, -4648.214751, 6.958653
0.801400, 657.941380, -4648.189746, 6.963105
0.801300, 658.026072, -4648.164744, 6.967557
0.801200, 658.110732, -4648.139745, 6.972010
0.801100, 658.195361, -4648.114749, 6.976463
0.801000, 658.279957, -4648.089756, 6.980916
0.800900, 658.364522, -4648.064766, 6.985369
0.800800, 658.449056, -4648.039780, 6.989823
0.800700, 658.533558, -4648.014796, 6.994276
0.800600, 658.618028, -4647.989816, 6.998730
0.800500, 658.702466, -4647.964839, 7.003184
0.800400, 658.786873, -4647.939865, 7.007638
0.800300, 658.871249, -4647.914894, 7.012092
0.800200, 658.955593, -4647.889926, 7.016547
0.800100, 659.039905, -4647.864962, 7.021002
0.800000, 659.124186, -4647.840000, 7.025456
0.799900, 659.208436, -4647.815042, 7.029911
0.799800, 659.292654, -4647.790086, 7.034366
0.799700, 659.376840, -4647.765134, 7.038822
0.799600, 659.460996, -4647.740185, 7.043277
0.799500, 659.545120, -4647.715239, 7.047733
0.799400, 659.629212, -4647.690296, 7.052189
0.799300, 659.713273, -4647.665356, 7.056645
0.799200, 659.797303, -4647.640420, 7.061101
0.799100, 659.881302, -4647.615486, 7.065557
0.799000, 659.965269, -4647.590556, 7.070014
0.798900, 660.049206, -4647.565629, 7.074471
0.798800, 660.133111, -4647.540705, 7.078927
0.798700, 660.216984, -4647.515784, 7.083384
0.798600, 660.300827, -4647.490866, 7.087842
0.798500, 660.384638, -4647.465951, 7.092299
0.798400, 660.468419, -4647.441039, 7.096757
0.798300, 660.552168, -4647.416131, 7.101214
0.798200, 660.635886, -4647.391225, 7.105672
0.798100, 660.719573, -4647.366323, 7.110130
0.798000, 660.803230, -4647.341424, 7.114588
0.797900, 660.886855, -4647.316528, 7.119047
0.797800, 660.970449, -4647.291635, 7.123505
0.797700, 661.054012, -4647.266745, 7.127964
0.797600, 661.137544, -4647.241859, 7.132423
0.797500, 661.221045, -4647.216975, 7.136882
0.797400, 661.304516, -4647.192095, 7.141341
0.797300, 661.387955, -4647.167217, 7.145800
0.797200, 661.471364, -4647.142343, 7.150259
0.797100, 661.554742, -4647.117472, 7.154719
0.797000, 661.638089, -4647.092604, 7.159179
0.796900, 661.721405, -4647.067739, 7.163639
0.796800, 661.804691, -4647.042877, 7.168099
0.796700, 661.887945, -4647.018019, 7.172559
0.796600, 661.971169, -4646.993163, 7.177020
0.796500, 662.054363, -4646.968311, 7.181480
0.796400, 662.137525, -4646.943462, 7.185941
0.796300, 662.220657, -4646.918616, 7.190402
0.796200, 662.303759, -4646.893773, 7.194863
0.796100, 662.386830, -4646.868933, 7.199324
0.796000, 662.469870, -4646.844096, 7.203785
0.795900, 662.552879, -4646.819262, 7.208247
0.795800, 662.635858, -4646.794432, 7.212708
0.795700, 662.718807, -4646.769604, 7.217170
0.795600, 662.801725, -4646.744780, 7.221632
0.795500, 662.884613, -4646.719959, 7.226094
0.795400, 662.967470, -4646.695141, 7.230556
0.795300, 663.050296, -4646.670326, 7.235019
0.795200, 663.133093, -4646.645514, 7.239481
0.795100, 663.215858, -4646.620706, 7.243944
0.795000, 663.298594, -4646.595900, 7.248407
0.794900, 663.381299, -4646.571098, 7.252870
0.794800, 663.463974, -4646.546298, 7.257333
0.794700, 663.546618, -4646.521502, 7.261796
0.794600, 663.629232, -4646.496709, 7.266259
0.794500, 663.711816, -4646.471919, 7.270723
0.794400, 663.794370, -4646.447132, 7.275187
0.794300, 663.876893, -4646.422348, 7.279651
0.794200, 663.959387, -4646.397568, 7.284115
0.794100, 664.041850, -4646.372790, 7.288579
0.794000, 664.124283, -4646.348016, 7.293043
0.793900, 664.206685, -4646.323245, 7.297507
0.793800, 664.289058, -4646.298477, 7.301972
0.793700, 664.371401, -4646.273712, 7.306437
0.793600, 664.453713, -4646.248950, 7.310901
0.793500, 664.535996, -4646.224191, 7.315366
0.793400, 664.618248, -4646.199435, 7.319831
0.793300, 664.700470, -4646.174683, 7.324297
0.793200, 664.782663, -4646.149933, 7.328762
0.793100, 664.864825, -4646.125187, 7.333228
0.793000, 664.946958, -4646.100444, 7.337693
0.792900, 665.029060, -4646.075704, 7.342159
0.792800, 665.111133, -4646.050967, 7.346625
0.792700, 665.193176, -4646.026233, 7.351091
0.792600, 665.275188, -4646.001503, 7.355557
0.792500, 665.357171, -4645.976775, 7.360023
0.792400, 665.439125, -4645.952051, 7.364490
0.792300, 665.521048, -4645.927329, 7.368957
0.792200, 665.602942, -4645.902611, 7.373423
0.792100, 665.684805, -4645.877896, 7.377890
0.792000, 665.766640, -4645.853184, 7.382357
0.791900, 665.848444, -4645.828475, 7.386824
0.791800, 665.930219, -4645.803769, 7.391291
0.791700, 666.011964, -4645.779067, 7.395759
0.791600, 666.093679, -4645.754367, 7.400226
0.791500, 666.175365, -4645.729671, 7.404694
0.791400, 666.257021, -4645.704978, 7.409162
0.791300, 666.338647, -4645.680288, 7.413630
0.791200, 666.420244, -4645.655601, 7.418098
0.791100, 666.501812, -4645.630917, 7.422566
0.791000, 666.583349, -4645.606236, 7.427034
0.790900, 666.664858, -4645.581558, 7.431503
0.790800, 666.746336, -4645.556884, 7.435971
0.790700, 666.827786, -4645.532212, 7.440440
0.790600, 666.909206, -4645.507544, 7.444909
0.790500, 666.990596, -4645.482879, 7.449377
0.790400, 667.071957, -4645.458217, 7.453846
0.790300, 667.153289, -4645.433558, 7.458316
0.790200, 667.234591, -4645.408902, 7.462785
0.790100, 667.315864, -4645.384250, 7.467254
0.790000, 667.397107, -4645.359600, 7.471724
0.789900, 667.478322, -4645.334954, 7.476193
0.789800, 667.559507, -4645.310310, 7.480663
0.789700, 667.640662, -4645.285670, 7.485133
0.789600, 667.721789, -4645.261033, 7.489603
0.789500, 667.802886, -4645.236399, 7.494073
0.789400, 667.883954, -4645.211768, 7.498543
0.789300, 667.964993, -4645.187140, 7.503014
0.789200, 668.046002, -4645.162516, 7.507484
0.789100, 668.126983, -4645.137894, 7.511955
0.789000, 668.207934, -4645.113276, 7.516425
0.788900, 668.288856, -4645.088661, 7.520896
0.788800, 668.369749, -4645.064049, 7.525367
0.788700, 668.450613, -4645.039440, 7.529838
0.788600, 668.531448, -4645.014834, 7.534309
0.788500, 668.612254, -4644.990231, 7.538781
0.788400, 668.693031, -4644.965631, 7.543252
0.788300, 668.773779, -4644.941035, 7.547724
0.788200, 668.854498, -4644.916441, 7.552195
0.788100, 668.935188, -4644.891851, 7.556667
0.788000, 669.015849, -4644.867264, 7.561139
0.787900, 669.096481, -4644.842680, 7.565611
0.787800, 669.177084, -4644.818099, 7.570083
0.787700, 669.257659, -4644.793521, 7.574555
0.787600, 669.338204, -4644.768947, 7.579027
0.787500, 669.418721, -4644.744375, 7.583500
