accepted, E_tot
249, -580.200000
249, -580.200000
249, -580.200000
249, -580.200000
249, -580.200000
249, -580.200000
249, -580.200000
249, -580.200000
249, -580.200000
249, -580.200000
250, -580.200000
250, -580.200000
250, -580.200000
250, -580.200000
250, -580.200000
250, -580.200000
250, -580.200000
250, -580.200000
250, -580.200000
250, -580.200000
250, -580.200000
250, -580.200000
250, -580.200000
250, -580.200000
251, -580.200000
251, -580.200000
251, -580.200000
251, -580.200000
251, -580.200000
251, -580.200000
251, -580.200000
251, -580.200000
251, -580.200000
251, -580.200000
251, -580.200000
251, -580.200000
252, -580.161000
252, -580.161000
252, -580.161000
252, -580.161000
252, -580.161000
252, -580.161000
252, -580.161000
252, -580.161000
252, -580.161000
252, -580.161000
252, -580.161000
252, -580.161000
252, -580.161000
252, -580.161000
252, -580.161000
252, -580.161000
252, -580.161000
252, -580.161000
252, -580.161000
252, -580.161000
253, -580.161000
253, -580.161000
253, -580.161000
253, -580.161000
253, -580.161000
253, -580.161000
253, -580.161000
254, -580.161000
254, -580.161000
254, -580.161000
254, -580.161000
254, -580.161000
254, -580.161000
254, -580.161000
254, -580.161000
254, -580.161000
254, -580.161000
254, -580.161000
254, -580.161000
254, -580.161000
254, -580.161000
254, -580.161000
254, -580.161000
254, -580.161000
254, -580.161000
254, -580.161000
254, -580.161000
254, -580.161000
254, -580.161000
254, -580.161000
254, -580.161000
254, -580.161000
254, -580.161000
254, -580.161000
254, -580.161000
254, -580.161000
254, -580.161000
254, -580.161000
254, -580.161000
254, -580.161000
254, -580.161000
255, -580.161000
255, -580.161000
255, -580.161000
255, -580.161000
255, -580.161000
255, -580.161000
255, -580.161000
255, -580.161000
255, -580.161000
255, -580.161000
255, -580.161000
255, -580.161000
255, -580.161000
255, -580.161000
255, -580.161000
255, -580.161000
255, -580.161000
255, -580.161000
255, -580.161000
255, -580.161000
255, -580.161000
255, -580.161000
255, -580.161000
255, -580.161000
255, -580.161000
255, -580.161000
255, -580.161000
255, -580.161000
255, -580.161000
255, -580.161000
255, -580.161000
255, -580.161000
255, -580.161000
255, -580.161000
255, -580.161000
255, -580.161000
255, -580.161000
255, -580.161000
255, -580.161000
255, -580.161000
255, -580.161000
255, -580.161000
255, -580.161000
255, -580.161000
255, -580.161000
255, -580.161000
255, -580.161000
255, -580.161000
255, -580.161000
255, -580.161000
255, -580.161000
255, -580.161000
256, -580.200000
256, -580.200000
256, -580.200000
257, -580.200000
257, -580.200000
257, -580.200000
257, -580.200000
257, -580.200000
257, -580.200000
257, -580.200000
257, -580.200000
257, -580.200000
257, -580.200000
257, -580.200000
257, -580.200000
257, -580.200000
257, -580.200000
257, -580.200000
257, -580.200000
257, -580.200000
257, -580.200000
257, -580.200000
257, -580.200000
257, -580.200000
257, -580.200000
257, -580.200000
257, -580.200000
257, -580.200000
257, -580.200000
257, -580.200000
257, -580.200000
257, -580.200000
257, -580.200000
257, -580.200000
257, -580.200000
257, -580.200000
257, -580.200000
257, -580.200000
257, -580.200000
257, -580.200000
257, -580.200000
258, -580.200000
258, -580.200000
258, -580.200000
258, -580.200000
258, -580.200000
258, -580.200000
258, -580.200000
258, -580.200000
259, -580.200000
259, -580.200000
259, -580.200000
259, -580.200000
259, -580.200000
259, -580.200000
259, -580.200000
259, -580.200000
259, -580.200000
259, -580.200000
259, -580.200000
259, -580.200000
259, -580.200000
259, -580.200000
259, -580.200000
259, -580.200000
259, -580.200000
259, -580.200000
259, -580.200000
259, -580.200000
259, -580.200000
259, -580.200000
259, -580.200000
259, -580.200000
259, -580.200000
259, -580.200000
259, -580.200000
259, -580.200000
259, -580.200000
259, -580.200000
259, -580.200000
259, -580.200000
259, -580.200000
259, -580.200000
259, -580.200000
259, -580.200000
259, -580.200000
259, -580.200000
259, -580.200000
259, -580.200000
259, -580.200000
259, -580.200000
259, -580.200000
259, -580.200000
260, -580.200000
260, -580.200000
260, -580.200000
260, -580.200000
260, -580.200000
260, -580.200000
260, -580.200000
260, -580.200000
260, -580.200000
260, -580.200000
260, -580.200000
260, -580.200000
260, -580.200000
260, -580.200000
260, -580.200000
260, -580.200000
260, -580.200000
260, -580.200000
260, -580.200000
260, -580.200000
260, -580.200000
260, -580.200000
260, -580.200000
260, -580.200000
260, -580.200000
260, -580.200000
260, -580.200000
260, -580.200000
260, -580.200000
260, -580.200000
260, -580.200000
260, -580.200000
260, -580.200000
260, -580.200000
260, -580.200000
260, -580.200000
260, -580.200000
260, -580.200000
260, -580.200000
260, -580.200000
260, -580.200000
260, -580.200000
260, -580.200000
260, -580.200000
260, -580.200000
260, -580.200000
260, -580.200000
260, -580.200000
260, -580.200000
260, -580.200000
260, -580.200000
260, -580.200000
260, -580.200000
260, -580.200000
260, -580.200000
260, -580.200000
261, -580.200000
261, -580.200000
261, -580.200000
261, -580.200000
261, -580.200000
261, -580.200000
261, -580.200000
261, -580.200000
261, -580.200000
261, -580.200000
261, -580.200000
261, -580.200000
261, -580.200000
261, -580.200000
261, -580.200000
261, -580.200000
261, -580.200000
261, -580.200000
261, -580.200000
261, -580.200000
261, -580.200000
262, -580.200000
262, -580.200000
262, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
263, -580.200000
264, -580.239000
264, -580.239000
264, -580.239000
264, -580.239000
264, -580.239000
264, -580.239000
264, -580.239000
264, -580.239000
264, -580.239000
264, -580.239000
264, -580.239000
264, -580.239000
264, -580.239000
264, -580.239000
264, -580.239000
264, -580.239000
264, -580.239000
264, -580.239000
264, -580.239000
264, -580.239000
264, -580.239000
264, -580.239000
264, -580.239000
264, -580.239000
264, -580.239000
264, -580.239000
264, -580.239000
264, -580.239000
265, -580.239000
265, -580.239000
265, -580.239000
265, -580.239000
265, -580.239000
265, -580.239000
265, -580.239000
265, -580.239000
265, -580.239000
265, -580.239000
265, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
266, -580.239000
267, -580.200000
267, -580.200000
267, -580.200000
268, -579.927000
268, -579.927000
268, -579.927000
268, -579.927000
268, -579.927000
268, -579.927000
268, -579.927000
268, -579.927000
268, -579.927000
268, -579.927000
268, -579.927000
268, -579.927000
268, -579.927000
268, -579.927000
268, -579.927000
268, -579.927000
268, -579.927000
268, -579.927000
268, -579.927000
268, -579.927000
268, -579.927000
268, -579.927000
268, -579.927000
268, -579.927000
268, -579.927000
268, -579.927000
268, -579.927000
268, -579.927000
268, -579.927000
268, -579.927000
268, -579.927000
268, -579.927000
268, -579.927000
268, -579.927000
268, -579.927000
268, -579.927000
268, -579.927000
268, -579.927000
268, -579.927000
268, -579.927000
269, -579.927000
269, -579.927000
269, -579.927000
270, -579.927000
270, -579.927000
270, -579.927000
270, -579.927000
270, -579.927000
270, -579.927000
270, -579.927000
270, -579.927000
270, -579.927000
270, -579.927000
270, -579.927000
270, -579.927000
270, -579.927000
270, -579.927000
270, -579.927000
270, -579.927000
270, -579.927000
270, -579.927000
270, -579.927000
270, -579.927000
270, -579.927000
270, -579.927000
270, -579.927000
270, -579.927000
270, -579.927000
270, -579.927000
270, -579.927000
270, -579.927000
271, -579.927000
271, -579.927000
271, -579.927000
271, -579.927000
271, -579.927000
271, -579.927000
271, -579.927000
271, -579.927000
271, -579.927000
271, -579.927000
271, -579.927000
271, -579.927000
271, -579.927000
271, -579.927000
271, -579.927000
271, -579.927000
271, -579.927000
271, -579.927000
271, -579.927000
271, -579.927000
271, -579.927000
271, -579.927000
271, -579.927000
271, -579.927000
271, -579.927000
271, -579.927000
271, -579.927000
271, -579.927000
271, -579.927000
271, -579.927000
271, -579.927000
271, -579.927000
271, -579.927000
271, -579.927000
271, -579.927000
271, -579.927000
272, -579.927000
272, -579.927000
272, -579.927000
272, -579.927000
273, -579.615000
273, -579.615000
273, -579.615000
273, -579.615000
273, -579.615000
273, -579.615000
273, -579.615000
273, -579.615000
273, -579.615000
273, -579.615000
273, -579.615000
273, -579.615000
273, -579.615000
273, -579.615000
273, -579.615000
273, -579.615000
273, -579.615000
273, -579.615000
273, -579.615000
274, -579.654000
274, -579.654000
274, -579.654000
274, -579.654000
274, -579.654000
274, -579.654000
274, -579.654000
275, -579.693000
275, -579.693000
275, -579.693000
275, -579.693000
275, -579.693000
275, -579.693000
275, -579.693000
275, -579.693000
275, -579.693000
275, -579.693000
275, -579.693000
275, -579.693000
275, -579.693000
275, -579.693000
275, -579.693000
275, -579.693000
275, -579.693000
275, -579.693000
275, -579.693000
275, -579.693000
275, -579.693000
275, -579.693000
275, -579.693000
275, -579.693000
275, -579.693000
275, -579.693000
275, -579.693000
275, -579.693000
275, -579.693000
275, -579.693000
275, -579.693000
275, -579.693000
275, -579.693000
275, -579.693000
275, -579.693000
275, -579.693000
275, -579.693000
275, -579.693000
275, -579.693000
275, -579.693000
275, -579.693000
275, -579.693000
275, -579.693000
275, -579.693000
275, -579.693000
275, -579.693000
275, -579.693000
275, -579.693000
275, -579.693000
275, -579.693000
275, -579.693000
275, -579.693000
275, -579.693000
275, -579.693000
275, -579.693000
275, -579.693000
275, -579.693000
275, -579.693000
275, -579.693000
275, -579.693000
275, -579.693000
275, -579.693000
275, -579.693000
275, -579.693000
275, -579.693000
275, -579.693000
275, -579.693000
275, -579.693000
275, -579.693000
276, -579.654000
276, -579.654000
276, -579.654000
276, -579.654000
276, -579.654000
276, -579.654000
276, -579.654000
276, -579.654000
276, -579.654000
276, -579.654000
276, -579.654000
276, -579.654000
276, -579.654000
276, -579.654000
276, -579.654000
276, -579.654000
276, -579.654000
276, -579.654000
276, -579.654000
277, -579.654000
277, -579.654000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
278, -579.615000
279, -579.615000
279, -579.615000
279, -579.615000
279, -579.615000
279, -579.615000
279, -579.615000
279, -579.615000
279, -579.615000
280, -579.615000
280, -579.615000
280, -579.615000
280, -579.615000
280, -579.615000
280, -579.615000
280, -579.615000
280, -579.615000
280, -579.615000
280, -579.615000
280, -579.615000
280, -579.615000
280, -579.615000
280, -579.615000
280, -579.615000
280, -579.615000
280, -579.615000
280, -579.615000
280, -579.615000
280, -579.615000
280, -579.615000
280, -579.615000
280, -579.615000
280, -579.615000
280, -579.615000
280, -579.615000
280, -579.615000
280, -579.615000
280, -579.615000
280, -579.615000
280, -579.615000
280, -579.615000
280, -579.615000
280, -579.615000
280, -579.615000
280, -579.615000
280, -579.615000
280, -579.615000
280, -579.615000
280, -579.615000
280, -579.615000
280, -579.615000
280, -579.615000
280, -579.615000
280, -579.615000
280, -579.615000
280, -579.615000
281, -579.537000
281, -579.537000
281, -579.537000
281, -579.537000
281, -579.537000
281, -579.537000
281, -579.537000
281, -579.537000
281, -579.537000
281, -579.537000
281, -579.537000
281, -579.537000
281, -579.537000
281, -579.537000
281, -579.537000
281, -579.537000
281, -579.537000
281, -579.537000
281, -579.537000
282, -579.498000
283, -579.498000
283, -579.498000
283, -579.498000
283, -579.498000
283, -579.498000
283, -579.498000
283, -579.498000
284, -579.498000
284, -579.498000
284, -579.498000
284, -579.498000
284, -579.498000
284, -579.498000
284, -579.498000
284, -579.498000
284, -579.498000
284, -579.498000
285, -579.498000
285, -579.498000
286, -579.459000
286, -579.459000
286, -579.459000
286, -579.459000
286, -579.459000
286, -579.459000
286, -579.459000
286, -579.459000
286, -579.459000
286, -579.459000
286, -579.459000
286, -579.459000
286, -579.459000
286, -579.459000
286, -579.459000
286, -579.459000
286, -579.459000
286, -579.459000
286, -579.459000
286, -579.459000
286, -579.459000
286, -579.459000
286, -579.459000
286, -579.459000
286, -579.459000
286, -579.459000
286, -579.459000
286, -579.459000
286, -579.459000
287, -579.420000
287, -579.420000
287, -579.420000
287, -579.420000
287, -579.420000
287, -579.420000
287, -579.420000
287, -579.420000
287, -579.420000
287, -579.420000
287, -579.420000
287, -579.420000
287, -579.420000
287, -579.420000
287, -579.420000
287, -579.420000
287, -579.420000
287, -579.420000
287, -579.420000
287, -579.420000
287, -579.420000
287, -579.420000
287, -579.420000
288, -579.420000
288, -579.420000
288, -579.420000
288, -579.420000
288, -579.420000
288, -579.420000
288, -579.420000
288, -579.420000
288, -579.420000
288, -579.420000
288, -579.420000
288, -579.420000
288, -579.420000
288, -579.420000
288, -579.420000
288, -579.420000
288, -579.420000
289, -579.420000
289, -579.420000
289, -579.420000
289, -579.420000
289, -579.420000
289, -579.420000
289, -579.420000
289, -579.420000
289, -579.420000
289, -579.420000
289, -579.420000
289, -579.420000
289, -579.420000
289, -579.420000
290, -579.381000
290, -579.381000
290, -579.381000
290, -579.381000
290, -579.381000
290, -579.381000
291, -579.069000
291, -579.069000
291, -579.069000
291, -579.069000
291, -579.069000
291, -579.069000
291, -579.069000
291, -579.069000
291, -579.069000
291, -579.069000
291, -579.069000
291, -579.069000
291, -579.069000
291, -579.069000
291, -579.069000
291, -579.069000
291, -579.069000
291, -579.069000
291, -579.069000
291, -579.069000
291, -579.069000
291, -579.069000
291, -579.069000
291, -579.069000
291, -579.069000
291, -579.069000
291, -579.069000
292, -579.069000
292, -579.069000
292, -579.069000
292, -579.069000
293, -579.069000
293, -579.069000
293, -579.069000
293, -579.069000
293, -579.069000
293, -579.069000
294, -579.069000
294, -579.069000
294, -579.069000
294, -579.069000
294, -579.069000
294, -579.069000
294, -579.069000
294, -579.069000
294, -579.069000
294, -579.069000
294, -579.069000
294, -579.069000
294, -579.069000
294, -579.069000
294, -579.069000
294, -579.069000
294, -579.069000
295, -579.069000
295, -579.069000
295, -579.069000
295, -579.069000
295, -579.069000
295, -579.069000
295, -579.069000
295, -579.069000
295, -579.069000
295, -579.069000
295, -579.069000
295, -579.069000
295, -579.069000
296, -579.030000
296, -579.030000
296, -579.030000
296, -579.030000
296, -579.030000
296, -579.030000
296, -579.030000
296, -579.030000
296, -579.030000
296, -579.030000
296, -579.030000
296, -579.030000
296, -579.030000
296, -579.030000
296, -579.030000
296, -579.030000
297, -579.030000
297, -579.030000
297, -579.030000
297, -579.030000
297, -579.030000
297, -579.030000
297, -579.030000
298, -579.030000
298, -579.030000
298, -579.030000
298, -579.030000
298, -579.030000
298, -579.030000
298, -579.030000
298, -579.030000
298, -579.030000
298, -579.030000
298, -579.030000
299, -579.030000
299, -579.030000
299, -579.030000
299, -579.030000
299, -579.030000
299, -579.030000
299, -579.030000
299, -579.030000
299, -579.030000
299, -579.030000
299, -579.030000
299, -579.030000
299, -579.030000
299, -579.030000
299, -579.030000
299, -579.030000
300, -579.069000
300, -579.069000
300, -579.069000
300, -579.069000
300, -579.069000
300, -579.069000
300, -579.069000
300, -579.069000
300, -579.069000
300, -579.069000
300, -579.069000
300, -579.069000
301, -579.069000
301, -579.069000
301, -579.069000
301, -579.069000
301, -579.069000
301, -579.069000
301, -579.069000
302, -579.108000
302, -579.108000
303, -579.108000
303, -579.108000
303, -579.108000
303, -579.108000
303, -579.108000
303, -579.108000
303, -579.108000
303, -579.108000
303, -579.108000
304, -579.069000
304, -579.069000
304, -579.069000
304, -579.069000
304, -579.069000
304, -579.069000
304, -579.069000
304, -579.069000
304, -579.069000
304, -579.069000
304, -579.069000
304, -579.069000
304, -579.069000
304, -579.069000
304, -579.069000
304, -579.069000
304, -579.069000
304, -579.069000
304, -579.069000
304, -579.069000
304, -579.069000
304, -579.069000
304, -579.069000
304, -579.069000
304, -579.069000
304, -579.069000
304, -579.069000
304, -579.069000
304, -579.069000
304, -579.069000
304, -579.069000
304, -579.069000
304, -579.069000
304, -579.069000
304, -579.069000
304, -579.069000
304, -579.069000
304, -579.069000
304, -579.069000
304, -579.069000
304, -579.069000
304, -579.069000
304, -579.069000
305, -579.069000
305, -579.069000
305, -579.069000
305, -579.069000
305, -579.069000
305, -579.069000
305, -579.069000
305, -579.069000
305, -579.069000
305, -579.069000
305, -579.069000
305, -579.069000
305, -579.069000
305, -579.069000
305, -579.069000
305, -579.069000
306, -578.796000
306, -578.796000
306, -578.796000
306, -578.796000
306, -578.796000
307, -578.796000
307, -578.796000
307, -578.796000
307, -578.796000
307, -578.796000
307, -578.796000
307, -578.796000
308, -579.108000
308, -579.108000
308, -579.108000
308, -579.108000
308, -579.108000
308, -579.108000
308, -579.108000
308, -579.108000
308, -579.108000
308, -579.108000
308, -579.108000
308, -579.108000
308, -579.108000
308, -579.108000
308, -579.108000
308, -579.108000
309, -579.108000
309, -579.108000
309, -579.108000
309, -579.108000
309, -579.108000
309, -579.108000
309, -579.108000
309, -579.108000
309, -579.108000
309, -579.108000
309, -579.108000
309, -579.108000
309, -579.108000
309, -579.108000
309, -579.108000
309, -579.108000
309, -579.108000
309, -579.108000
309, -579.108000
310, -579.147000
311, -579.147000
311, -579.147000
311, -579.147000
311, -579.147000
311, -579.147000
311, -579.147000
311, -579.147000
312, -579.147000
312, -579.147000
312, -579.147000
312, -579.147000
312, -579.147000
312, -579.147000
312, -579.147000
312, -579.147000
312, -579.147000
312, -579.147000
312, -579.147000
312, -579.147000
312, -579.147000
313, -579.147000
313, -579.147000
313, -579.147000
313, -579.147000
313, -579.147000
313, -579.147000
313, -579.147000
313, -579.147000
313, -579.147000
313, -579.147000
314, -578.835000
314, -578.835000
314, -578.835000
314, -578.835000
314, -578.835000
314, -578.835000
314, -578.835000
314, -578.835000
314, -578.835000
314, -578.835000
314, -578.835000
314, -578.835000
314, -578.835000
314, -578.835000
314, -578.835000
314, -578.835000
314, -578.835000
314, -578.835000
314, -578.835000
314, -578.835000
314, -578.835000
314, -578.835000
314, -578.835000
314, -578.835000
314, -578.835000
314, -578.835000
314, -578.835000
314, -578.835000
314, -578.835000
314, -578.835000
314, -578.835000
314, -578.835000
314, -578.835000
314, -578.835000
314, -578.835000
314, -578.835000
314, -578.835000
314, -578.835000
314, -578.835000
314, -578.835000
314, -578.835000
314, -578.835000
314, -578.835000
314, -578.835000
314, -578.835000
315, -578.874000
315, -578.874000
315, -578.874000
315, -578.874000
315, -578.874000
315, -578.874000
315, -578.874000
315, -578.874000
315, -578.874000
315, -578.874000
315, -578.874000
315, -578.874000
315, -578.874000
315, -578.874000
315, -578.874000
315, -578.874000
315, -578.874000
315, -578.874000
315, -578.874000
315, -578.874000
315, -578.874000
315, -578.874000
315, -578.874000
315, -578.874000
315, -578.874000
315, -578.874000
315, -578.874000
315, -578.874000
315, -578.874000
315, -578.874000
315, -578.874000
315, -578.874000
315, -578.874000
315, -578.874000
315, -578.874000
315, -578.874000
315, -578.874000
315, -578.874000
315, -578.874000
316, -578.952000
316, -578.952000
316, -578.952000
316, -578.952000
316, -578.952000
316, -578.952000
316, -578.952000
316, -578.952000
316, -578.952000
316, -578.952000
317, -578.952000
317, -578.952000
317, -578.952000
317, -578.952000
317, -578.952000
317, -578.952000
317, -578.952000
317, -578.952000
317, -578.952000
317, -578.952000
317, -578.952000
317, -578.952000
317, -578.952000
317, -578.952000
317, -578.952000
317, -578.952000
317, -578.952000
317, -578.952000
317, -578.952000
317, -578.952000
317, -578.952000
317, -578.952000
317, -578.952000
317, -578.952000
317, -578.952000
317, -578.952000
317, -578.952000
317, -578.952000
317, -578.952000
317, -578.952000
317, -578.952000
317, -578.952000
317, -578.952000
318, -578.952000
318, -578.952000
318, -578.952000
318, -578.952000
318, -578.952000
318, -578.952000
318, -578.952000
318, -578.952000
318, -578.952000
318, -578.952000
318, -578.952000
318, -578.952000
318, -578.952000
318, -578.952000
318, -578.952000
318, -578.952000
319, -578.952000
319, -578.952000
319, -578.952000
319, -578.952000
319, -578.952000
319, -578.952000
319, -578.952000
319, -578.952000
319, -578.952000
319, -578.952000
319, -578.952000
319, -578.952000
319, -578.952000
319, -578.952000
319, -578.952000
319, -578.952000
319, -578.952000
319, -578.952000
319, -578.952000
319, -578.952000
319, -578.952000
319, -578.952000
319, -578.952000
319, -578.952000
320, -578.952000
320, -578.952000
320, -578.952000
320, -578.952000
320, -578.952000
320, -578.952000
320, -578.952000
320, -578.952000
320, -578.952000
320, -578.952000
320, -578.952000
320, -578.952000
320, -578.952000
321, -578.952000
321, -578.952000
321, -578.952000
321, -578.952000
321, -578.952000
321, -578.952000
321, -578.952000
321, -578.952000
321, -578.952000
321, -578.952000
321, -578.952000
322, -578.991000
322, -578.991000
322, -578.991000
322, -578.991000
322, -578.991000
322, -578.991000
322, -578.991000
323, -579.030000
323, -579.030000
323, -579.030000
323, -579.030000
323, -579.030000
323, -579.030000
323, -579.030000
323, -579.030000
323, -579.030000
323, -579.030000
323, -579.030000
323, -579.030000
323, -579.030000
323, -579.030000
323, -579.030000
323, -579.030000
323, -579.030000
323, -579.030000
323, -579.030000
323, -579.030000
323, -579.030000
323, -579.030000
323, -579.030000
323, -579.030000
323, -579.030000
323, -579.030000
323, -579.030000
323, -579.030000
323, -579.030000
323, -579.030000
323, -579.030000
323, -579.030000
323, -579.030000
323, -579.030000
323, -579.030000
323, -579.030000
323, -579.030000
323, -579.030000
323, -579.030000
323, -579.030000
323, -579.030000
323, -579.030000
323, -579.030000
323, -579.030000
323, -579.030000
323, -579.030000
323, -579.030000
323, -579.030000
324, -579.030000
324, -579.030000
324, -579.030000
324, -579.030000
325, -579.069000
326, -579.108000
326, -579.108000
326, -579.108000
326, -579.108000
326, -579.108000
326, -579.108000
326, -579.108000
326, -579.108000
326, -579.108000
326, -579.108000
326, -579.108000
326, -579.108000
327, -579.069000
327, -579.069000
328, -579.069000
328, -579.069000
328, -579.069000
328, -579.069000
328, -579.069000
328, -579.069000
328, -579.069000
328, -579.069000
328, -579.069000
328, -579.069000
328, -579.069000
328, -579.069000
328, -579.069000
328, -579.069000
328, -579.069000
328, -579.069000
328, -579.069000
328, -579.069000
328, -579.069000
328, -579.069000
328, -579.069000
328, -579.069000
328, -579.069000
328, -579.069000
328, -579.069000
329, -579.069000
329, -579.069000
329, -579.069000
329, -579.069000
329, -579.069000
329, -579.069000
329, -579.069000
329, -579.069000
329, -579.069000
329, -579.069000
329, -579.069000
329, -579.069000
329, -579.069000
329, -579.069000
329, -579.069000
329, -579.069000
329, -579.069000
330, -579.069000
330, -579.069000
330, -579.069000
330, -579.069000
330, -579.069000
330, -579.069000
330, -579.069000
330, -579.069000
331, -579.108000
331, -579.108000
331, -579.108000
331, -579.108000
331, -579.108000
331, -579.108000
331, -579.108000
331, -579.108000
331, -579.108000
331, -579.108000
331, -579.108000
331, -579.108000
331, -579.108000
331, -579.108000
331, -579.108000
331, -579.108000
331, -579.108000
331, -579.108000
331, -579.108000
331, -579.108000
331, -579.108000
331, -579.108000
331, -579.108000
331, -579.108000
331, -579.108000
331, -579.108000
331, -579.108000
331, -579.108000
331, -579.108000
331, -579.108000
331, -579.108000
331, -579.108000
331, -579.108000
331, -579.108000
331, -579.108000
331, -579.108000
331, -579.108000
331, -579.108000
331, -579.108000
331, -579.108000
331, -579.108000
331, -579.108000
331, -579.108000
331, -579.108000
331, -579.108000
331, -579.108000
331, -579.108000
331, -579.108000
331, -579.108000
331, -579.108000
331, -579.108000
331, -579.108000
331, -579.108000
331, -579.108000
331, -579.108000
331, -579.108000
331, -579.108000
331, -579.108000
331, -579.108000
331, -579.108000
331, -579.108000
331, -579.108000
331, -579.108000
331, -579.108000
331, -579.108000
332, -579.108000
332, -579.108000
333, -579.108000
333, -579.108000
333, -579.108000
333, -579.108000
333, -579.108000
333, -579.108000
333, -579.108000
333, -579.108000
333, -579.108000
333, -579.108000
333, -579.108000
333, -579.108000
333, -579.108000
333, -579.108000
333, -579.108000
333, -579.108000
333, -579.108000
333, -579.108000
333, -579.108000
333, -579.108000
333, -579.108000
333, -579.108000
333, -579.108000
333, -579.108000
333, -579.108000
333, -579.108000
333, -579.108000
333, -579.108000
333, -579.108000
333, -579.108000
333, -579.108000
333, -579.108000
333, -579.108000
333, -579.108000
333, -579.108000
334, -579.108000
334, -579.108000
334, -579.108000
334, -579.108000
334, -579.108000
334, -579.108000
334, -579.108000
334, -579.108000
334, -579.108000
334, -579.108000
334, -579.108000
334, -579.108000
334, -579.108000
334, -579.108000
334, -579.108000
334, -579.108000
334, -579.108000
334, -579.108000
335, -579.108000
335, -579.108000
335, -579.108000
335, -579.108000
335, -579.108000
335, -579.108000
