accepted, E_tot
14969, -2287.494000
14970, -2287.494000
14970, -2287.494000
14970, -2287.494000
14971, -2287.494000
14972, -2287.533000
14973, -2287.572000
14973, -2287.572000
14974, -2287.533000
14974, -2287.533000
14974, -2287.533000
14974, -2287.533000
14975, -2287.533000
14975, -2287.533000
14976, -2287.572000
14977, -2287.533000
14977, -2287.533000
14978, -2287.533000
14979, -2287.338000
14980, -2287.299000
14981, -2287.182000
14981, -2287.182000
14981, -2287.182000
14982, -2287.104000
14983, -2287.104000
14984, -2287.104000
14985, -2287.182000
14986, -2287.221000
14987, -2287.260000
14988, -2287.299000
14989, -2287.221000
14990, -2287.221000
14990, -2287.221000
14991, -2287.143000
14991, -2287.143000
14992, -2287.104000
14992, -2287.104000
14993, -2287.104000
14993, -2287.104000
14994, -2287.221000
14995, -2287.182000
14995, -2287.182000
14995, -2287.182000
14995, -2287.182000
14995, -2287.182000
14996, -2287.104000
14996, -2287.104000
14997, -2287.221000
14998, -2287.260000
14998, -2287.260000
14998, -2287.260000
14998, -2287.260000
14998, -2287.260000
14999, -2287.338000
15000, -2287.377000
15001, -2287.338000
15002, -2287.338000
15003, -2287.299000
15004, -2287.299000
15004, -2287.299000
15005, -2287.182000
15005, -2287.182000
15005, -2287.182000
15006, -2287.104000
15006, -2287.104000
15006, -2287.104000
15007, -2286.948000
15008, -2287.026000
15009, -2287.143000
15009, -2287.143000
15010, -2287.026000
15011, -2287.143000
15011, -2287.143000
15011, -2287.143000
15012, -2287.182000
15013, -2287.143000
15013, -2287.143000
15013, -2287.143000
15013, -2287.143000
15013, -2287.143000
15014, -2287.143000
15015, -2287.026000
15015, -2287.026000
15016, -2287.104000
15017, -2287.221000
15018, -2287.260000
15019, -2287.260000
15020, -2287.377000
15020, -2287.377000
15021, -2287.377000
15021, -2287.377000
15021, -2287.377000
15022, -2287.377000
15022, -2287.377000
15023, -2287.416000
15024, -2287.533000
15024, -2287.533000
15025, -2287.650000
15025, -2287.650000
15026, -2287.650000
15027, -2287.611000
15027, -2287.611000
15028, -2287.689000
15029, -2287.572000
15030, -2287.533000
15031, -2287.494000
15032, -2287.494000
15033, -2287.533000
15034, -2287.650000
15035, -2287.650000
15036, -2287.611000
15036, -2287.611000
15036, -2287.611000
15036, -2287.611000
15036, -2287.611000
15036, -2287.611000
15037, -2287.611000
15037, -2287.611000
15037, -2287.611000
15038, -2287.572000
15039, -2287.572000
15040, -2287.533000
15041, -2287.533000
15041, -2287.533000
15042, -2287.494000
15043, -2287.377000
15043, -2287.377000
15043, -2287.377000
15043, -2287.377000
15043, -2287.377000
15043, -2287.377000
15043, -2287.377000
15044, -2287.299000
15044, -2287.299000
15044, -2287.299000
15045, -2287.182000
15046, -2287.182000
15046, -2287.182000
15047, -2287.182000
15047, -2287.182000
15047, -2287.182000
15048, -2287.182000
15048, -2287.182000
15049, -2287.221000
15049, -2287.221000
15049, -2287.221000
15050, -2287.221000
15051, -2287.143000
15052, -2287.104000
15052, -2287.104000
15053, -2287.143000
15053, -2287.143000
15054, -2287.182000
15054, -2287.182000
15054, -2287.182000
15054, -2287.182000
15055, -2287.143000
15056, -2287.221000
15057, -2287.260000
15057, -2287.260000
15057, -2287.260000
15058, -2287.260000
15059, -2287.221000
15059, -2287.221000
15059, -2287.221000
15059, -2287.221000
15059, -2287.221000
15059, -2287.221000
15059, -2287.221000
15060, -2287.182000
15060, -2287.182000
15061, -2287.182000
15061, -2287.182000
15061, -2287.182000
15061, -2287.182000
15061, -2287.182000
15062, -2287.065000
15063, -2287.065000
15064, -2286.987000
15064, -2286.987000
15065, -2286.948000
15066, -2286.948000
15067, -2286.909000
15068, -2287.026000
15069, -2286.909000
15070, -2286.870000
15071, -2286.948000
15072, -2286.987000
15072, -2286.987000
15073, -2286.987000
15073, -2286.987000
15074, -2287.026000
15074, -2287.026000
15075, -2287.182000
15076, -2287.221000
15076, -2287.221000
15076, -2287.221000
15076, -2287.221000
15077, -2287.260000
15078, -2287.260000
15079, -2287.026000
15079, -2287.026000
15080, -2286.987000
15081, -2286.870000
15082, -2286.597000
15083, -2286.558000
15084, -2286.441000
15084, -2286.441000
15085, -2286.597000
15085, -2286.597000
15085, -2286.597000
15086, -2286.636000
15087, -2286.675000
15088, -2286.675000
15089, -2286.675000
15089, -2286.675000
15089, -2286.675000
15089, -2286.675000
15090, -2286.519000
15090, -2286.519000
15090, -2286.519000
15091, -2286.597000
15092, -2286.519000
15092, -2286.519000
15093, -2286.480000
15094, -2286.636000
15095, -2286.519000
15096, -2286.519000
15097, -2286.636000
15098, -2286.597000
15099, -2286.558000
15099, -2286.558000
15100, -2286.519000
15100, -2286.519000
15100, -2286.519000
15100, -2286.519000
15101, -2286.519000
15101, -2286.519000
15102, -2286.519000
15102, -2286.519000
15102, -2286.519000
15103, -2286.441000
15103, -2286.441000
15104, -2286.480000
15105, -2286.480000
15105, -2286.480000
15106, -2286.441000
15106, -2286.441000
15107, -2286.480000
15108, -2286.480000
15109, -2286.480000
15109, -2286.480000
15109, -2286.480000
15110, -2286.480000
15111, -2286.402000
15112, -2286.402000
15112, -2286.402000
15113, -2286.402000
15114, -2286.285000
15114, -2286.285000
15115, -2286.246000
15115, -2286.246000
15115, -2286.246000
15115, -2286.246000
15115, -2286.246000
15116, -2286.285000
15116, -2286.285000
15116, -2286.285000
15117, -2286.285000
15117, -2286.285000
15117, -2286.285000
15117, -2286.285000
15118, -2286.207000
15119, -2286.246000
15120, -2286.285000
15120, -2286.285000
15121, -2286.285000
15122, -2286.090000
15122, -2286.090000
15122, -2286.090000
15123, -2286.090000
15124, -2286.168000
15125, -2286.207000
15125, -2286.207000
15125, -2286.207000
15125, -2286.207000
15126, -2286.129000
15126, -2286.129000
15127, -2286.168000
15128, -2286.129000
15129, -2286.051000
15130, -2286.051000
15130, -2286.051000
15131, -2286.168000
15132, -2286.129000
15133, -2286.129000
15134, -2285.934000
15135, -2285.856000
15135, -2285.856000
15136, -2285.778000
15137, -2285.739000
15138, -2285.934000
15139, -2285.895000
15139, -2285.895000
15140, -2285.817000
15141, -2285.817000
15142, -2285.817000
15143, -2285.817000
15144, -2285.583000
15145, -2285.583000
15146, -2285.505000
15146, -2285.505000
15147, -2285.505000
15147, -2285.505000
15147, -2285.505000
15148, -2285.505000
15148, -2285.505000
15149, -2285.466000
15150, -2285.427000
15151, -2285.544000
15152, -2285.544000
15153, -2285.544000
15154, -2285.505000
15155, -2285.583000
15155, -2285.583000
15156, -2285.661000
15157, -2285.778000
15158, -2285.856000
15158, -2285.856000
15159, -2285.739000
15160, -2285.661000
15161, -2285.739000
15162, -2285.739000
15162, -2285.739000
15163, -2285.778000
15164, -2285.583000
15165, -2285.505000
15165, -2285.505000
15165, -2285.505000
15166, -2285.466000
15167, -2285.700000
15167, -2285.700000
15167, -2285.700000
15167, -2285.700000
15167, -2285.700000
15168, -2285.700000
15169, -2285.700000
15170, -2285.700000
15171, -2285.778000
15172, -2285.817000
15172, -2285.817000
15173, -2285.700000
15174, -2285.739000
15175, -2285.778000
15175, -2285.778000
15175, -2285.778000
15176, -2285.817000
15176, -2285.817000
15177, -2285.778000
15178, -2285.895000
15178, -2285.895000
15179, -2285.739000
15180, -2285.739000
15180, -2285.739000
15181, -2285.739000
15182, -2285.778000
15183, -2285.817000
15184, -2285.817000
15185, -2285.817000
15185, -2285.817000
15186, -2286.012000
15187, -2286.051000
15187, -2286.051000
15188, -2285.895000
15189, -2285.817000
15190, -2285.778000
15191, -2285.700000
15191, -2285.700000
15192, -2285.622000
15193, -2285.661000
15194, -2285.700000
15195, -2285.661000
15196, -2285.700000
15196, -2285.700000
15197, -2285.739000
15197, -2285.739000
15197, -2285.739000
15198, -2285.739000
15198, -2285.739000
15199, -2285.661000
15199, -2285.661000
15200, -2285.583000
15200, -2285.583000
15200, -2285.583000
15200, -2285.583000
15201, -2285.661000
15202, -2285.700000
15203, -2285.739000
15204, -2285.778000
15204, -2285.778000
15205, -2285.856000
15206, -2285.973000
15207, -2285.934000
15207, -2285.934000
15207, -2285.934000
15208, -2285.895000
15209, -2286.012000
15209, -2286.012000
15210, -2286.012000
15211, -2285.895000
15212, -2286.012000
15212, -2286.012000
15213, -2286.012000
15214, -2286.012000
15215, -2286.168000
15215, -2286.168000
15216, -2286.285000
15217, -2286.324000
15218, -2286.285000
15218, -2286.285000
15219, -2286.324000
15219, -2286.324000
15220, -2286.324000
15221, -2286.363000
15222, -2286.480000
15222, -2286.480000
15222, -2286.480000
15223, -2286.519000
15223, -2286.519000
15224, -2286.558000
15225, -2286.675000
15226, -2286.831000
15227, -2286.831000
15228, -2286.792000
15228, -2286.792000
15229, -2286.831000
15230, -2286.870000
15230, -2286.870000
15230, -2286.870000
15231, -2286.792000
15232, -2286.792000
15233, -2286.831000
15234, -2286.831000
15234, -2286.831000
15235, -2286.792000
15235, -2286.792000
15236, -2286.714000
15236, -2286.714000
15236, -2286.714000
15237, -2286.792000
15238, -2286.636000
15239, -2286.441000
15239, -2286.441000
15240, -2286.363000
15240, -2286.363000
15241, -2286.441000
15242, -2286.363000
15243, -2286.402000
15244, -2286.363000
15245, -2286.363000
15246, -2286.363000
15247, -2286.285000
15248, -2286.207000
15249, -2286.207000
15250, -2286.324000
15250, -2286.324000
15251, -2286.207000
15252, -2286.246000
15253, -2286.246000
15254, -2286.285000
15255, -2286.285000
15256, -2286.324000
15256, -2286.324000
15257, -2286.285000
15257, -2286.285000
15258, -2286.168000
15258, -2286.168000
15259, -2286.285000
15259, -2286.285000
15259, -2286.285000
15260, -2286.207000
15260, -2286.207000
15260, -2286.207000
15260, -2286.207000
15260, -2286.207000
15260, -2286.207000
15260, -2286.207000
15260, -2286.207000
15261, -2286.207000
15261, -2286.207000
15261, -2286.207000
15261, -2286.207000
15261, -2286.207000
15262, -2286.168000
15263, -2286.168000
15263, -2286.168000
15264, -2286.129000
15264, -2286.129000
15265, -2286.090000
15266, -2286.168000
15266, -2286.168000
15266, -2286.168000
15267, -2286.207000
15267, -2286.207000
15268, -2286.168000
15268, -2286.168000
15269, -2286.246000
15270, -2286.090000
15270, -2286.090000
15271, -2286.090000
15272, -2286.051000
15273, -2285.895000
15274, -2286.012000
15274, -2286.012000
15275, -2285.934000
15276, -2286.012000
15277, -2286.051000
15278, -2285.973000
15278, -2285.973000
15279, -2285.856000
15279, -2285.856000
15280, -2285.895000
15281, -2285.934000
15282, -2285.973000
15283, -2285.817000
15283, -2285.817000
15283, -2285.817000
15283, -2285.817000
15284, -2285.817000
15284, -2285.817000
15284, -2285.817000
15284, -2285.817000
15284, -2285.817000
15284, -2285.817000
15285, -2285.895000
15285, -2285.895000
15285, -2285.895000
15285, -2285.895000
15285, -2285.895000
15286, -2285.817000
15287, -2285.661000
15287, -2285.661000
15288, -2285.700000
15288, -2285.700000
15289, -2285.622000
15289, -2285.622000
15289, -2285.622000
15290, -2285.700000
15291, -2285.661000
15291, -2285.661000
15292, -2285.661000
15292, -2285.661000
15293, -2285.583000
15294, -2285.583000
15295, -2285.661000
15296, -2285.817000
15297, -2285.856000
15298, -2285.856000
15299, -2285.778000
15299, -2285.778000
15300, -2285.895000
15301, -2285.895000
15301, -2285.895000
15302, -2286.012000
15303, -2285.895000
15303, -2285.895000
15304, -2285.934000
15304, -2285.934000
15304, -2285.934000
15304, -2285.934000
15305, -2285.934000
15306, -2285.973000
15307, -2285.934000
15307, -2285.934000
15307, -2285.934000
15308, -2285.895000
15309, -2285.856000
15310, -2285.817000
15311, -2285.739000
15312, -2285.661000
15312, -2285.661000
15312, -2285.661000
15312, -2285.661000
15313, -2285.739000
15313, -2285.739000
15313, -2285.739000
15314, -2285.778000
15315, -2285.856000
15315, -2285.856000
15315, -2285.856000
15316, -2285.778000
15317, -2285.778000
15318, -2285.817000
15319, -2285.856000
15320, -2285.856000
15321, -2285.817000
15322, -2285.895000
15323, -2285.895000
15324, -2285.934000
15324, -2285.934000
15325, -2285.973000
15326, -2286.051000
15327, -2286.012000
15327, -2286.012000
15327, -2286.012000
15328, -2286.012000
15329, -2285.895000
15330, -2285.895000
15330, -2285.895000
15331, -2285.895000
15332, -2285.895000
15333, -2285.856000
15333, -2285.856000
15333, -2285.856000
15334, -2285.934000
15334, -2285.934000
15334, -2285.934000
15334, -2285.934000
15335, -2285.739000
15335, -2285.739000
15336, -2285.700000
15337, -2285.739000
15337, -2285.739000
15337, -2285.739000
15338, -2285.817000
15338, -2285.817000
15338, -2285.817000
15338, -2285.817000
15338, -2285.817000
15338, -2285.817000
15339, -2285.895000
15339, -2285.895000
15339, -2285.895000
15340, -2285.856000
15341, -2285.856000
15342, -2285.895000
15342, -2285.895000
15342, -2285.895000
15342, -2285.895000
15342, -2285.895000
15342, -2285.895000
15342, -2285.895000
15343, -2285.895000
15343, -2285.895000
15344, -2285.895000
15344, -2285.895000
15344, -2285.895000
15344, -2285.895000
15345, -2285.856000
15346, -2285.895000
15346, -2285.895000
15347, -2285.934000
15348, -2285.934000
15349, -2285.973000
15350, -2285.934000
15351, -2285.973000
15352, -2285.973000
15352, -2285.973000
15352, -2285.973000
15353, -2285.934000
15354, -2285.934000
15355, -2285.895000
15355, -2285.895000
15355, -2285.895000
15355, -2285.895000
15356, -2285.856000
15357, -2285.934000
15358, -2285.895000
15359, -2285.778000
15359, -2285.778000
15359, -2285.778000
15360, -2285.739000
15360, -2285.739000
15360, -2285.739000
15361, -2285.778000
15362, -2285.661000
15362, -2285.661000
15363, -2285.622000
15364, -2285.661000
15364, -2285.661000
15365, -2285.622000
15366, -2285.622000
15366, -2285.622000
15367, -2285.622000
15368, -2285.622000
15369, -2285.661000
15370, -2285.739000
15371, -2285.817000
15372, -2285.856000
15373, -2285.934000
15374, -2285.973000
15375, -2286.012000
15376, -2286.012000
15376, -2286.012000
15377, -2286.012000
15377, -2286.012000
15377, -2286.012000
15378, -2286.051000
15378, -2286.051000
15378, -2286.051000
15379, -2286.090000
15379, -2286.090000
15380, -2286.090000
15381, -2286.090000
15382, -2286.129000
15383, -2286.051000
15384, -2286.051000
15384, -2286.051000
15385, -2286.168000
15385, -2286.168000
15386, -2286.168000
15387, -2286.129000
15387, -2286.129000
15388, -2285.973000
15389, -2285.778000
15390, -2285.622000
15390, -2285.622000
15391, -2285.583000
15392, -2285.739000
15392, -2285.739000
15393, -2285.661000
15394, -2285.739000
15394, -2285.739000
15395, -2285.739000
15396, -2285.739000
15397, -2285.700000
15397, -2285.700000
15397, -2285.700000
15398, -2285.700000
15399, -2285.622000
15399, -2285.622000
15400, -2285.661000
15401, -2285.544000
15402, -2285.583000
15402, -2285.583000
15402, -2285.583000
15403, -2285.544000
15404, -2285.544000
15404, -2285.544000
15405, -2285.505000
15405, -2285.505000
15405, -2285.505000
15405, -2285.505000
15406, -2285.505000
15407, -2285.466000
15408, -2285.349000
15408, -2285.349000
15409, -2285.427000
15410, -2285.466000
15411, -2285.349000
15411, -2285.349000
15412, -2285.310000
15413, -2285.310000
15413, -2285.310000
15414, -2285.427000
15414, -2285.427000
15415, -2285.310000
15416, -2285.193000
15417, -2285.232000
15417, -2285.232000
15418, -2285.310000
15419, -2285.349000
15420, -2285.388000
15421, -2285.310000
15422, -2285.271000
15422, -2285.271000
15422, -2285.271000
15422, -2285.271000
15423, -2285.388000
15424, -2285.544000
15425, -2285.700000
15425, -2285.700000
15426, -2285.739000
15426, -2285.739000
15427, -2285.739000
15428, -2285.817000
15428, -2285.817000
15429, -2285.817000
15429, -2285.817000
15430, -2285.895000
15430, -2285.895000
15431, -2285.895000
15432, -2285.817000
15433, -2285.895000
15434, -2285.817000
15435, -2285.895000
15435, -2285.895000
15435, -2285.895000
15435, -2285.895000
15436, -2285.934000
15437, -2285.934000
15438, -2285.973000
15438, -2285.973000
15439, -2286.012000
15440, -2286.090000
15440, -2286.090000
15441, -2286.090000
15442, -2285.973000
15443, -2285.934000
15444, -2285.895000
15445, -2285.817000
15446, -2285.817000
15446, -2285.817000
15446, -2285.817000
15447, -2285.934000
15448, -2285.895000
15448, -2285.895000
15449, -2285.700000
15449, -2285.700000
15450, -2285.544000
15451, -2285.466000
15452, -2285.466000
15452, -2285.466000
15452, -2285.466000
15453, -2285.466000
15454, -2285.583000
15454, -2285.583000
15455, -2285.622000
15455, -2285.622000
15456, -2285.427000
15457, -2285.427000
15457, -2285.427000
15457, -2285.427000
15458, -2285.466000
15458, -2285.466000
15459, -2285.388000
15459, -2285.388000
15460, -2285.271000
15461, -2285.271000
15461, -2285.271000
15461, -2285.271000
15461, -2285.271000
15462, -2285.193000
15463, -2285.193000
15464, -2285.193000
15465, -2285.154000
15466, -2285.154000
15467, -2285.076000
15467, -2285.076000
15467, -2285.076000
15468, -2285.076000
15469, -2284.959000
15470, -2284.920000
15471, -2284.959000
15472, -2284.842000
15473, -2284.920000
15473, -2284.920000
15473, -2284.920000
15473, -2284.920000
15473, -2284.920000
15474, -2284.920000
15475, -2284.920000
15476, -2284.998000
15476, -2284.998000
15476, -2284.998000
15477, -2285.037000
15478, -2284.959000
15479, -2284.959000
15479, -2284.959000
15480, -2284.998000
15481, -2285.037000
15482, -2285.115000
15482, -2285.115000
15483, -2285.154000
15484, -2285.037000
15485, -2285.037000
15485, -2285.037000
15486, -2284.920000
15487, -2284.881000
15488, -2284.881000
15488, -2284.881000
15489, -2284.998000
15489, -2284.998000
15490, -2285.076000
15491, -2285.037000
15492, -2285.037000
15493, -2284.998000
15494, -2284.959000
15495, -2284.842000
15496, -2284.881000
15496, -2284.881000
15497, -2284.803000
15497, -2284.803000
15497, -2284.803000
15498, -2284.803000
15499, -2284.842000
15500, -2284.881000
15501, -2284.842000
15502, -2284.725000
15502, -2284.725000
15503, -2284.725000
15504, -2284.803000
15504, -2284.803000
15504, -2284.803000
15505, -2284.803000
15505, -2284.803000
15506, -2284.803000
15507, -2284.764000
15508, -2284.881000
15508, -2284.881000
15509, -2284.881000
15510, -2284.803000
15510, -2284.803000
15511, -2284.842000
15511, -2284.842000
15511, -2284.842000
15511, -2284.842000
15512, -2284.842000
15513, -2284.920000
15513, -2284.920000
15514, -2284.959000
15515, -2284.920000
15515, -2284.920000
15515, -2284.920000
15516, -2284.959000
15516, -2284.959000
15516, -2284.959000
15517, -2284.959000
15518, -2284.803000
15519, -2284.803000
15520, -2284.803000
15520, -2284.803000
15521, -2284.842000
15522, -2284.764000
15522, -2284.764000
15522, -2284.764000
15522, -2284.764000
15522, -2284.764000
15523, -2284.803000
15524, -2284.686000
15525, -2284.725000
15526, -2284.803000
15527, -2284.959000
15527, -2284.959000
15527, -2284.959000
15527, -2284.959000
15527, -2284.959000
15528, -2284.920000
15528, -2284.920000
15528, -2284.920000
15528, -2284.920000
15528, -2284.920000
15529, -2284.959000
15530, -2284.920000
15531, -2284.920000
15531, -2284.920000
15532, -2284.959000
15532, -2284.959000
15533, -2284.920000
15533, -2284.920000
15533, -2284.920000
15534, -2284.881000
15534, -2284.881000
15535, -2284.881000
15535, -2284.881000
15536, -2284.881000
15537, -2284.842000
15538, -2284.920000
15539, -2284.881000
15539, -2284.881000
15540, -2284.881000
15540, -2284.881000
15541, -2284.881000
15541, -2284.881000
15542, -2284.920000
15543, -2285.076000
15543, -2285.076000
15543, -2285.076000
15544, -2285.076000
15544, -2285.076000
15544, -2285.076000
15544, -2285.076000
15545, -2285.037000
15546, -2285.037000
15547, -2284.998000
15548, -2285.076000
15549, -2285.076000
15550, -2284.998000
15551, -2284.959000
15551, -2284.959000
15552, -2284.959000
15553, -2284.959000
15553, -2284.959000
15554, -2284.920000
15555, -2284.959000
15555, -2284.959000
15556, -2284.920000
15557, -2284.998000
15558, -2285.037000
15559, -2285.115000
15559, -2285.115000
15559, -2285.115000
15559, -2285.115000
15559, -2285.115000
15559, -2285.115000
15560, -2285.115000
15561, -2285.076000
15561, -2285.076000
15562, -2285.115000
15563, -2285.154000
15563, -2285.154000
15563, -2285.154000
15564, -2285.154000
15565, -2284.998000
15565, -2284.998000
15565, -2284.998000
15566, -2284.998000
15567, -2284.998000
15568, -2284.998000
15569, -2284.998000
15569, -2284.998000
15570, -2285.115000
15571, -2285.154000
15572, -2285.154000
15573, -2285.115000
15574, -2285.271000
15575, -2285.310000
15576, -2285.310000
15576, -2285.310000
15577, -2285.310000
15577, -2285.310000
15577, -2285.310000
15577, -2285.310000
15578, -2285.271000
15579, -2285.310000
15579, -2285.310000
15580, -2285.466000
15580, -2285.466000
15581, -2285.622000
15582, -2285.466000
15583, -2285.466000
15584, -2285.427000
15585, -2285.310000
15586, -2285.310000
15587, -2285.349000
15588, -2285.271000
15589, -2285.271000
15590, -2285.232000
15591, -2285.349000
15592, -2285.349000
15593, -2285.427000
15594, -2285.466000
15595, -2285.505000
15596, -2285.544000
15596, -2285.544000
15596, -2285.544000
15597, -2285.778000
15598, -2285.700000
15599, -2285.700000
15600, -2285.778000
15600, -2285.778000
15601, -2285.895000
15602, -2285.856000
15602, -2285.856000
15602, -2285.856000
15602, -2285.856000
15603, -2285.856000
15604, -2285.817000
15605, -2285.817000
15605, -2285.817000
15605, -2285.817000
15605, -2285.817000
15606, -2285.895000
15606, -2285.895000
15607, -2285.778000
15607, -2285.778000
15608, -2285.856000
15609, -2285.856000
15610, -2285.934000
15610, -2285.934000
15610, -2285.934000
15610, -2285.934000
15611, -2285.934000
15611, -2285.934000
15611, -2285.934000
15612, -2285.895000
15612, -2285.895000
15612, -2285.895000
15613, -2285.973000
15614, -2285.895000
15614, -2285.895000
15614, -2285.895000
15614, -2285.895000
15614, -2285.895000
15615, -2285.817000
15616, -2285.778000
15617, -2285.856000
15618, -2285.856000
15619, -2285.856000
15620, -2285.973000
15621, -2285.973000
15622, -2285.817000
15623, -2285.856000
15623, -2285.856000
15624, -2285.895000
15624, -2285.895000
15624, -2285.895000
15625, -2285.895000
15626, -2285.739000
15626, -2285.739000
15626, -2285.739000
15626, -2285.739000
15627, -2285.856000
15627, -2285.856000
15628, -2285.856000
15629, -2285.934000
15630, -2285.817000
15631, -2285.700000
15632, -2285.817000
15632, -2285.817000
15632, -2285.817000
15632, -2285.817000
15632, -2285.817000
15633, -2285.700000
15634, -2285.700000
15634, -2285.700000
15635, -2285.700000
15635, -2285.700000
15636, -2285.622000
15637, -2285.700000
15637, -2285.700000
15638, -2285.622000
15639, -2285.622000
15640, -2285.700000
15641, -2285.700000
15642, -2285.739000
15643, -2285.778000
15644, -2285.739000
15644, -2285.739000
15645, -2285.856000
15646, -2285.934000
15647, -2285.973000
15648, -2285.973000
15648, -2285.973000
15648, -2285.973000
15648, -2285.973000
15648, -2285.973000
15649, -2285.895000
15650, -2285.973000
15651, -2285.973000
15651, -2285.973000
15652, -2285.895000
15652, -2285.895000
15653, -2285.895000
15654, -2285.934000
15654, -2285.934000
15655, -2285.934000
15655, -2285.934000
15656, -2285.895000
15657, -2285.895000
15657, -2285.895000
15658, -2285.973000
15658, -2285.973000
15659, -2285.895000
15659, -2285.895000
15660, -2285.817000
15661, -2285.778000
15662, -2285.739000
15662, -2285.739000
15662, -2285.739000
15662, -2285.739000
15662, -2285.739000
15663, -2285.778000
15663, -2285.778000
15664, -2285.817000
15665, -2285.778000
15666, -2285.739000
15666, -2285.739000
15666, -2285.739000
15667, -2285.700000
15668, -2285.622000
15669, -2285.661000
15669, -2285.661000
15669, -2285.661000
15670, -2285.622000
15670, -2285.622000
15671, -2285.661000
15672, -2285.661000
15673, -2285.817000
15674, -2285.856000
15675, -2285.934000
15676, -2285.934000
15676, -2285.934000
15676, -2285.934000
15677, -2285.934000
15678, -2285.817000
15679, -2285.856000
15680, -2285.895000
15681, -2285.856000
15682, -2285.856000
15682, -2285.856000
15683, -2285.739000
15684, -2285.856000
15684, -2285.856000
15685, -2285.856000
15685, -2285.856000
15686, -2285.973000
15687, -2286.012000
15687, -2286.012000
15688, -2286.051000
15688, -2286.051000
15689, -2286.051000
15690, -2286.051000
15690, -2286.051000
15691, -2286.090000
15691, -2286.090000
15691, -2286.090000
15691, -2286.090000
15691, -2286.090000
15691, -2286.090000
15691, -2286.090000
15691, -2286.090000
15692, -2286.051000
15693, -2286.051000
15694, -2286.090000
15694, -2286.090000
15695, -2286.090000
15696, -2286.129000
15696, -2286.129000
15697, -2286.090000
15697, -2286.090000
15697, -2286.090000
15697, -2286.090000
15697, -2286.090000
15698, -2286.090000
15698, -2286.090000
15698, -2286.090000
15698, -2286.090000
15699, -2286.168000
15699, -2286.168000
15700, -2286.246000
15701, -2286.090000
15702, -2285.934000
15703, -2286.012000
15704, -2285.934000
15705, -2285.895000
15706, -2285.895000
15707, -2285.895000
15708, -2285.934000
15709, -2285.895000
15710, -2285.856000
15710, -2285.856000
15711, -2285.856000
15712, -2285.856000
15712, -2285.856000
15712, -2285.856000
15713, -2285.934000
15714, -2285.934000
15715, -2285.856000
15716, -2285.817000
15717, -2285.817000
15717, -2285.817000
15718, -2285.895000
15719, -2285.934000
15720, -2286.012000
15721, -2286.012000
15722, -2286.051000
15723, -2286.090000
15723, -2286.090000
15724, -2286.129000
15724, -2286.129000
15725, -2286.168000
15725, -2286.168000
15725, -2286.168000
15726, -2286.090000
15727, -2286.051000
15728, -2286.051000
15729, -2286.012000
15730, -2286.012000
15731, -2285.973000
15732, -2285.934000
15733, -2286.012000
15734, -2285.973000
15734, -2285.973000
15734, -2285.973000
15735, -2285.934000
15736, -2285.895000
15737, -2285.934000
15737, -2285.934000
15738, -2285.895000
15739, -2285.973000
15740, -2286.051000
15741, -2285.973000
15741, -2285.973000
15741, -2285.973000
15742, -2286.051000
15743, -2285.934000
15743, -2285.934000
15743, -2285.934000
15744, -2285.973000
15745, -2286.129000
15746, -2285.973000
15747, -2285.934000
15747, -2285.934000
15747, -2285.934000
15748, -2286.012000
15749, -2286.051000
15749, -2286.051000
15749, -2286.051000
15749, -2286.051000
15750, -2286.051000
15750, -2286.051000
15751, -2286.051000
15751, -2286.051000
15752, -2286.051000
15753, -2286.012000
15754, -2286.051000
15755, -2286.012000
15756, -2285.973000
15757, -2286.012000
15758, -2285.934000
15758, -2285.934000
15759, -2285.934000
15760, -2286.012000
15761, -2286.090000
15762, -2286.129000
15763, -2286.168000
15763, -2286.168000
15764, -2286.129000
15764, -2286.129000
15765, -2286.090000
15765, -2286.090000
15766, -2286.090000
15766, -2286.090000
15766, -2286.090000
15767, -2286.129000
15767, -2286.129000
15768, -2286.051000
15769, -2285.973000
15770, -2285.934000
15771, -2285.973000
15772, -2285.856000
15773, -2285.973000
15773, -2285.973000
15774, -2285.934000
15775, -2285.973000
15776, -2285.973000
15776, -2285.973000
15777, -2285.934000
15778, -2285.973000
15779, -2285.934000
15779, -2285.934000
15780, -2285.895000
15780, -2285.895000
15781, -2285.856000
15781, -2285.856000
15782, -2285.856000
15782, -2285.856000
15782, -2285.856000
15783, -2285.856000
15783, -2285.856000
15783, -2285.856000
15784, -2285.817000
15785, -2285.661000
15785, -2285.661000
15785, -2285.661000
15785, -2285.661000
15785, -2285.661000
15786, -2285.739000
15786, -2285.739000
15787, -2285.778000
15787, -2285.778000
15788, -2285.856000
15788, -2285.856000
15789, -2285.817000
15790, -2285.856000
15790, -2285.856000
15790, -2285.856000
15790, -2285.856000
15790, -2285.856000
15791, -2285.778000
15791, -2285.778000
15792, -2285.739000
15793, -2285.739000
15794, -2285.778000
15794, -2285.778000
15795, -2285.661000
15796, -2285.661000
15796, -2285.661000
15797, -2285.661000
15798, -2285.817000
15799, -2285.817000
15799, -2285.817000
15800, -2285.778000
15800, -2285.778000
15801, -2285.739000
15802, -2285.739000
15802, -2285.739000
15803, -2285.778000
15804, -2285.778000
15804, -2285.778000
15804, -2285.778000
15805, -2285.934000
15806, -2285.895000
15807, -2285.973000
15808, -2286.012000
15809, -2286.012000
15809, -2286.012000
15810, -2286.012000
