Block_size, U, C_V, P, R
4831, 1001.137756, 3445.631815, 1932.030868, 1001.137756
4841, 956.660546, 3453.138673, 1964.456859, 956.660546
4851, 913.342713, 3460.657549, 2005.117980, 913.342713
4861, 897.235922, 3468.240971, 2049.673184, 897.235922
4871, 889.410327, 3475.838792, 2110.887739, 889.410327
4881, 874.589118, 3483.285940, 2177.354530, 874.589118
4891, 889.314387, 3490.476674, 2240.639351, 889.314387
4901, 918.534441, 3497.363451, 2299.171006, 918.534441
4911, 974.441956, 3504.059627, 2369.274304, 974.441956
4921, 1029.583356, 3510.534999, 2457.305301, 1029.583356
4931, 1069.849223, 3516.807862, 2573.901687, 1069.849223
4941, 1107.927188, 3522.852069, 2689.878530, 1107.927188
4951, 1156.145959, 3529.357497, 2815.945757, 1156.145959
4961, 1172.766668, 3536.843051, 2941.053999, 1172.766668
4971, 1212.668149, 3544.925077, 3055.501733, 1212.668149
4981, 1269.706180, 3553.630101, 3179.719047, 1269.706180
4991, 1313.032120, 3563.074628, 3299.793155, 1313.032120
5001, 1018.919514, 3614.927738, 1916.438143, 1018.919514
5011, 1036.899535, 3619.478023, 1920.038305, 1036.899535
5021, 1012.821621, 3624.329200, 1928.792602, 1012.821621
5031, 1027.247459, 3629.443303, 1939.279545, 1027.247459
5041, 1045.723650, 3635.013757, 1951.372076, 1045.723650
5051, 1031.537266, 3640.928346, 1971.115176, 1031.537266
5061, 1054.378565, 3647.338337, 1991.520808, 1054.378565
5071, 1096.332118, 3654.400133, 2029.245050, 1096.332118
5081, 1139.837470, 3661.604983, 2078.296167, 1139.837470
5091, 1157.083547, 3668.882109, 2123.381225, 1157.083547
5101, 1186.714374, 3675.993270, 2166.463186, 1186.714374
5111, 1204.138724, 3682.762900, 2219.296342, 1204.138724
5121, 1202.923397, 3689.193917, 2283.693288, 1202.923397
5131, 1151.048089, 3695.188869, 2343.343539, 1151.048089
5141, 1117.408115, 3700.721091, 2401.090755, 1117.408115
5151, 1094.022886, 3705.974043, 2455.129005, 1094.022886
5161, 1054.250819, 3710.798851, 2498.553767, 1054.250819
5171, 1037.088070, 3715.546365, 2530.174353, 1037.088070
5181, 1041.473848, 3720.423098, 2583.680939, 1041.473848
5191, 1066.075809, 3725.260785, 2646.789951, 1066.075809
5201, 1099.657754, 3730.115359, 2691.493081, 1099.657754
5211, 1148.363675, 3735.630678, 2743.948612, 1148.363675
5221, 1184.945195, 3742.277620, 2813.262715, 1184.945196
5231, 1211.926001, 3749.486595, 2912.424436, 1211.926001
5241, 1225.131670, 3757.305874, 3023.185729, 1225.131670
5251, 1248.206327, 3765.763894, 3138.891842, 1248.206327
5261, 1262.965578, 3774.530364, 3242.913538, 1262.965578
5271, 927.863528, 3830.415718, 1761.879920, 927.863528
5281, 918.138104, 3833.588292, 1756.366046, 918.138104
5291, 919.911835, 3836.976193, 1760.828477, 919.911835
5301, 904.264270, 3840.685910, 1770.570361, 904.264270
5311, 867.237427, 3844.516641, 1776.112576, 867.237427
5321, 862.776310, 3848.577567, 1791.147282, 862.776310
5331, 876.857302, 3853.035059, 1818.013437, 876.857302
5341, 915.852423, 3858.093540, 1858.975387, 915.852423
5351, 938.389402, 3864.010071, 1909.014460, 938.389402
5361, 946.461753, 3870.010834, 1963.491224, 946.461753
5371, 975.984953, 3875.924531, 2020.124166, 975.984953
5381, 989.042983, 3881.599431, 2060.298361, 989.042983
5391, 996.183926, 3886.601711, 2113.990215, 996.183926
5401, 1025.449118, 3890.710262, 2180.308478, 1025.449118
5411, 1021.597287, 3894.036809, 2265.924372, 1021.597287
5421, 1027.435012, 3896.733820, 2360.914478, 1027.435012
5431, 1045.700608, 3898.835305, 2444.011508, 1045.700608
5441, 1052.530307, 3900.388769, 2511.540740, 1052.530307
5451, 1046.692552, 3901.376285, 2587.676517, 1046.692552
5461, 1043.108482, 3902.018652, 2658.628470, 1043.108482
5471, 1048.446205, 3902.143748, 2757.397559, 1048.446205
5481, 1065.662965, 3901.829513, 2888.754501, 1065.662965
5491, 1099.851128, 3901.482635, 3034.315043, 1099.851128
5501, 1180.038969, 3901.861593, 3164.535628, 1180.038969
5511, 1278.756303, 3903.283067, 3301.322433, 1278.756303
5521, 1366.551489, 3905.322982, 3418.145595, 1366.551489
5531, 1425.239501, 3907.916872, 3547.614544, 1425.239501
5541, 1462.947681, 3911.177722, 3691.885490, 1462.947681
5551, 1481.818662, 3915.008469, 3820.840643, 1481.818662
5561, 1163.079157, 3972.846691, 2425.242226, 1163.079157
5571, 1161.546636, 3971.318891, 2396.815965, 1161.546636
5581, 1181.018443, 3969.710726, 2357.726647, 1181.018443
5591, 1209.277626, 3967.838176, 2303.003844, 1209.277626
5601, 1244.496752, 3966.106470, 2235.928016, 1244.496752
5611, 1269.825591, 3964.720898, 2174.751745, 1269.825591
5621, 1273.433483, 3963.658301, 2115.286144, 1273.433483
5631, 1260.068587, 3963.008709, 2066.305209, 1260.068587
5641, 1205.814362, 3962.921570, 2022.879735, 1205.814362
5651, 1153.481612, 3963.153326, 1990.205625, 1153.481612
5661, 1145.015437, 3964.201958, 1968.776448, 1145.015437
5671, 1122.642526, 3965.631977, 1963.833625, 1122.642526
5681, 1105.371815, 3967.167971, 1981.603327, 1105.371815
5691, 1061.266187, 3968.808221, 1998.925965, 1061.266187
5701, 1031.604885, 3970.496317, 2025.129350, 1031.604885
5711, 987.493461, 3972.169834, 2059.859270, 987.493461
5721, 958.664772, 3973.825325, 2114.194412, 958.664772
5731, 930.417658, 3975.576876, 2186.603123, 930.417658
5741, 914.676544, 3977.474432, 2261.261467, 914.676544
5751, 914.368880, 3979.493403, 2337.152824, 914.368880
5761, 918.467329, 3981.692183, 2414.952989, 918.467329
5771, 935.666433, 3984.051145, 2488.919207, 935.666433
5781, 959.190844, 3986.892828, 2566.624311, 959.190844
5791, 973.452635, 3990.194988, 2657.902146, 973.452635
5801, 975.673308, 3993.894466, 2750.216863, 975.673308
5811, 986.749926, 3997.941547, 2836.500187, 986.749926
5821, 1032.476270, 4002.618832, 2934.364565, 1032.476270
5831, 1094.096536, 4008.558353, 3049.031152, 1094.096536
5841, 1163.552369, 4015.439459, 3154.317153, 1163.552369
5851, 1224.760477, 4022.878854, 3263.512707, 1224.760477
5861, 1281.967321, 4031.002084, 3379.019346, 1281.967321
5871, 1322.267771, 4039.738402, 3472.819960, 1322.267771
5881, 1343.530448, 4048.793082, 3581.107318, 1343.530448
5891, 1012.935398, 4114.695180, 2149.930278, 1012.935398
5901, 1020.884605, 4118.819104, 2145.715212, 1020.884605
5911, 1021.885098, 4122.963343, 2144.588013, 1021.885098
5921, 1020.927493, 4127.158880, 2151.107503, 1020.927493
5931, 1036.140366, 4131.511511, 2164.440265, 1036.140366
5941, 1053.989492, 4135.989883, 2185.006577, 1053.989492
5951, 1066.793158, 4140.754274, 2199.012439, 1066.793158
5961, 1072.756393, 4145.907685, 2222.111751, 1072.756393
5971, 1089.201273, 4151.371920, 2253.840175, 1089.201273
5981, 1114.524677, 4157.204765, 2297.660144, 1114.524677
5991, 1146.340918, 4163.519543, 2342.140608, 1146.340918
6001, 1171.125076, 4170.111388, 2383.810164, 1171.125076
6011, 1194.604055, 4177.430933, 2419.573745, 1194.604055
6021, 1183.024268, 4185.228902, 2448.943318, 1183.024268
6031, 1195.621638, 4193.072537, 2478.126660, 1195.621638
6041, 1219.818403, 4201.020633, 2505.378941, 1219.818403
6051, 1222.276464, 4208.947157, 2523.446534, 1222.276464
6061, 1208.938244, 4216.894409, 2529.066738, 1208.938244
6071, 1190.866036, 4224.891336, 2518.188410, 1190.866036
6081, 1197.833890, 4232.928864, 2515.413067, 1197.833890
6091, 1186.639332, 4240.988487, 2522.858729, 1186.639332
6101, 1180.982592, 4249.058360, 2539.937913, 1180.982592
6111, 1208.512212, 4257.162639, 2557.611775, 1208.512212
6121, 1250.026430, 4265.362874, 2581.223185, 1250.026430
6131, 1295.305633, 4273.647776, 2608.718763, 1295.305633
6141, 1347.437624, 4282.260158, 2648.424466, 1347.437624
6151, 1384.900570, 4291.181295, 2700.202711, 1384.900570
6161, 1402.003642, 4300.415082, 2768.886621, 1402.003642
6171, 1426.733932, 4309.908707, 2848.637981, 1426.733932
6181, 1447.090886, 4319.777738, 2929.749805, 1447.090886
6191, 1494.224403, 4330.626591, 3005.528501, 1494.224403
6201, 1528.125622, 4342.433184, 3089.500862, 1528.125622
6211, 1557.512683, 4354.806029, 3191.329747, 1557.512683
6221, 1574.453482, 4367.738759, 3313.849013, 1574.453482
6231, 1591.882461, 4381.261533, 3432.926186, 1591.882461
6241, 1617.744362, 4395.373817, 3543.752338, 1617.744362
6251, 1314.302317, 4488.009514, 2193.036134, 1314.302317
6261, 1307.677162, 4498.641162, 2204.510291, 1307.677162
6271, 1277.259051, 4509.290163, 2190.365394, 1277.259051
6281, 1259.914779, 4519.923577, 2173.521179, 1259.914779
6291, 1266.882544, 4530.532693, 2152.843634, 1266.882544
6301, 1284.128770, 4541.016677, 2132.936420, 1284.128770
6311, 1299.033825, 4551.390490, 2111.173340, 1299.033825
6321, 1339.923089, 4561.753068, 2088.425198, 1339.923089
6331, 1372.130338, 4572.195633, 2075.600028, 1372.130338
6341, 1409.548748, 4582.679913, 2076.955783, 1409.548748
6351, 1434.263376, 4593.414747, 2087.232927, 1434.263376
6361, 1436.018708, 4604.406278, 2098.585313, 1436.018708
6371, 1431.946053, 4615.614629, 2099.202797, 1431.946053
6381, 1432.082531, 4627.112397, 2101.899897, 1432.082531
6391, 1436.508134, 4639.058959, 2106.695909, 1436.508134
6401, 1426.824918, 4651.237442, 2116.633996, 1426.824918
6411, 1440.454605, 4663.961611, 2127.487623, 1440.454605
6421, 1441.861184, 4677.060818, 2146.059855, 1441.861184
6431, 1424.309193, 4690.043430, 2164.074342, 1424.309193
6441, 1387.875671, 4702.857797, 2178.457227, 1387.875671
6451, 1293.135822, 4715.524117, 2189.049339, 1293.135822
6461, 1232.670242, 4727.928377, 2194.438168, 1232.670242
6471, 1186.945171, 4740.088154, 2204.725756, 1186.945171
6481, 1162.523654, 4752.159856, 2220.362693, 1162.523654
6491, 1127.503816, 4764.157085, 2251.380556, 1127.503816
6501, 1073.844980, 4775.994108, 2282.005188, 1073.844980
6511, 1023.511679, 4787.597230, 2324.409876, 1023.511680
6521, 999.670356, 4798.991325, 2367.090404, 999.670356
6531, 961.641194, 4810.034849, 2409.197542, 961.641194
6541, 939.929861, 4820.742267, 2463.226013, 939.929861
6551, 918.663143, 4831.286148, 2533.686486, 918.663143
6561, 898.425547, 4841.430053, 2625.130872, 898.425547
6571, 868.567106, 4851.073443, 2724.354058, 868.567106
6581, 849.251558, 4860.094882, 2824.763114, 849.251558
6591, 845.801147, 4868.650821, 2931.827076, 845.801147
6601, 857.669442, 4877.329733, 3029.698257, 857.669442
6611, 874.454146, 4886.409016, 3125.533740, 874.454146
6621, 878.349161, 4895.753014, 3192.347400, 878.349161
6631, 892.447233, 4905.224400, 3255.988702, 892.447233
6641, 911.913881, 4914.870013, 3321.494803, 911.913881
6651, 941.343789, 4924.680027, 3405.800653, 941.343789
6661, 967.239202, 4934.685345, 3512.203513, 967.239202
6671, 598.491105, 5051.584862, 2090.898757, 598.491105
6681, 616.700285, 5057.669970, 2081.370608, 616.700285
6691, 627.402748, 5063.465320, 2070.012067, 627.402748
6701, 629.358925, 5068.832229, 2061.741439, 629.358925
6711, 647.387254, 5073.763897, 2050.321679, 647.387254
6721, 667.761010, 5078.286644, 2032.133864, 667.761010
6731, 679.997181, 5082.284428, 2015.317263, 679.997181
6741, 692.804649, 5085.463195, 1999.205896, 692.804649
6751, 704.285626, 5087.679779, 1989.792451, 704.285626
6761, 719.525932, 5088.966296, 1987.906036, 719.525932
6771, 757.372228, 5089.548283, 2000.517424, 757.372229
6781, 806.070350, 5089.659169, 2017.650134, 806.070350
6791, 871.174258, 5089.253696, 2018.584101, 871.174258
6801, 961.244686, 5088.496984, 2017.317593, 961.244686
6811, 1031.824402, 5087.172298, 2018.811345, 1031.824402
6821, 1086.241126, 5085.053236, 2020.955861, 1086.241126
6831, 1142.589286, 5082.119819, 2032.322394, 1142.589286
6841, 1195.101405, 5078.568101, 2056.205299, 1195.101405
6851, 1223.025640, 5074.751103, 2087.914565, 1223.025640
6861, 1273.807125, 5070.952133, 2123.418081, 1273.807125
6871, 1336.483863, 5067.791030, 2157.317876, 1336.483863
6881, 1393.149302, 5064.894856, 2186.286993, 1393.149302
6891, 1437.054245, 5061.964061, 2222.799472, 1437.054245
6901, 1476.794055, 5059.024779, 2264.323285, 1476.794055
6911, 1516.702173, 5056.099556, 2310.309130, 1516.702173
6921, 1555.353039, 5053.161369, 2365.512531, 1555.353039
6931, 1565.156857, 5050.257218, 2407.259402, 1565.156857
6941, 1550.574055, 5047.414755, 2440.978537, 1550.574055
6951, 1518.145375, 5044.597514, 2479.017071, 1518.145375
6961, 1510.198535, 5041.822024, 2516.862642, 1510.198535
6971, 1510.823388, 5039.136362, 2562.010742, 1510.823388
6981, 1519.911734, 5036.500805, 2609.484596, 1519.911734
6991, 1524.371142, 5034.010808, 2660.849749, 1524.371142
7001, 1525.092986, 5031.616307, 2700.786127, 1525.092986
7011, 1541.576507, 5029.495752, 2742.235048, 1541.576507
7021, 1571.274822, 5027.823562, 2787.756685, 1571.274822
7031, 1564.019861, 5026.542445, 2838.535386, 1564.019861
7041, 1514.289869, 5025.469473, 2901.999637, 1514.289869
7051, 1456.700913, 5024.464263, 2973.707445, 1456.700913
7061, 1403.748313, 5023.508549, 3057.744744, 1403.748313
7071, 1390.098365, 5022.973489, 3135.884853, 1390.098365
7081, 1388.422619, 5023.116650, 3211.634346, 1388.422619
7091, 1370.246857, 5023.790410, 3292.834918, 1370.246857
7101, 1343.132652, 5024.729597, 3380.570047, 1343.132652
7111, 1328.172396, 5026.071636, 3482.651905, 1328.172396
7121, 1338.439225, 5027.848005, 3593.786861, 1338.439226
7131, 1337.945909, 5030.052520, 3690.268332, 1337.945909
7141, 1311.100748, 5032.380206, 3771.794215, 1311.100748
7151, 876.694766, 5137.477426, 2354.740491, 876.694766
7161, 850.056647, 5135.896669, 2367.914779, 850.056647
7171, 828.047185, 5134.549076, 2362.660979, 828.047185
7181, 807.887051, 5133.307551, 2347.426099, 807.887051
7191, 806.181337, 5132.115534, 2329.434782, 806.181337
7201, 796.938207, 5131.060860, 2317.231512, 796.938207
7211, 784.903070, 5130.060817, 2308.937963, 784.903070
7221, 774.851826, 5129.046588, 2304.950765, 774.851826
7231, 772.892378, 5127.965441, 2295.330383, 772.892378
7241, 778.638910, 5126.876563, 2286.221999, 778.638910
7251, 775.411011, 5125.816685, 2272.304700, 775.411011
7261, 755.308728, 5124.711440, 2258.115440, 755.308728
7271, 733.755893, 5123.651356, 2239.583597, 733.755893
7281, 712.133659, 5122.715037, 2215.352003, 712.133659
7291, 705.047268, 5121.923043, 2202.709902, 705.047268
7301, 706.174761, 5121.301299, 2203.603683, 706.174761
7311, 710.413725, 5120.713398, 2216.666630, 710.413725
7321, 732.050148, 5120.208395, 2236.319632, 732.050148
7331, 753.863123, 5119.981261, 2243.910393, 753.863123
7341, 778.818854, 5119.957045, 2245.075789, 778.818854
7351, 808.231200, 5120.081608, 2249.694969, 808.231201
7361, 848.216356, 5120.397897, 2247.837744, 848.216356
7371, 886.179679, 5121.017910, 2254.478330, 886.179679
7381, 908.515111, 5121.836329, 2259.474344, 908.515111
7391, 940.836121, 5123.027171, 2274.162017, 940.836121
7401, 970.056635, 5124.983277, 2290.627207, 970.056636
7411, 988.601650, 5127.352446, 2299.049831, 988.601650
7421, 999.138077, 5129.839088, 2314.433428, 999.138077
7431, 1012.963037, 5132.326210, 2322.074226, 1012.963037
7441, 1023.430648, 5134.689207, 2324.448903, 1023.430648
7451, 1036.688390, 5136.784737, 2328.613705, 1036.688390
7461, 1055.549698, 5138.653544, 2332.967702, 1055.549699
7471, 1066.810571, 5140.291732, 2345.404431, 1066.810571
7481, 1077.343865, 5141.816260, 2376.065483, 1077.343865
7491, 1081.230985, 5143.249123, 2415.676583, 1081.230985
7501, 1071.523455, 5144.534095, 2453.227498, 1071.523455
7511, 1053.866639, 5145.693262, 2491.741333, 1053.866639
7521, 1037.958381, 5146.753832, 2528.722791, 1037.958381
7531, 1020.293507, 5147.768595, 2567.662348, 1020.293507
7541, 1056.064276, 5148.709206, 2614.341291, 1056.064276
7551, 1113.615903, 5149.832929, 2669.193693, 1113.615903
7561, 1164.815277, 5151.250574, 2716.658049, 1164.815277
7571, 1211.866982, 5152.924983, 2766.463410, 1211.866982
7581, 1234.261385, 5154.807035, 2810.684255, 1234.261385
7591, 1258.304548, 5156.730248, 2857.351772, 1258.304548
7601, 1303.905328, 5158.703053, 2909.176432, 1303.905328
7611, 1364.672669, 5161.024320, 2969.324029, 1364.672669
7621, 1412.003360, 5164.122406, 3037.328534, 1412.003360
7631, 1446.321927, 5167.890772, 3112.408457, 1446.321927
7641, 1481.624580, 5172.102933, 3192.594516, 1481.624580
7651, 1527.110119, 5176.756486, 3283.950379, 1527.110119
7661, 1555.484062, 5181.952067, 3378.581814, 1555.484062
7671, 1593.347783, 5187.655900, 3478.435396, 1593.347783
7681, 1622.116059, 5193.850476, 3590.306062, 1622.116059
7691, 1628.856916, 5200.340213, 3691.787650, 1628.856916
7701, 1161.841373, 5311.855848, 2258.465685, 1161.841373
7711, 1191.960684, 5314.319832, 2277.003529, 1191.960684
7721, 1234.154251, 5317.049134, 2295.715882, 1234.154251
7731, 1263.182503, 5320.248448, 2316.323573, 1263.182503
7741, 1275.668490, 5323.688239, 2335.953352, 1275.668490
7751, 1273.573879, 5327.327934, 2347.611161, 1273.573879
7761, 1261.385785, 5331.209723, 2362.683489, 1261.385785
7771, 1249.603165, 5335.232017, 2381.555800, 1249.603165
7781, 1250.941835, 5339.317836, 2396.952357, 1250.941835
7791, 1251.414084, 5343.494930, 2407.982806, 1251.414084
7801, 1255.634819, 5347.832991, 2419.267942, 1255.634819
7811, 1242.988397, 5352.262758, 2436.852987, 1242.988397
7821, 1225.894211, 5356.723919, 2453.871603, 1225.894211
7831, 1202.199886, 5361.148847, 2464.269445, 1202.199886
7841, 1184.125144, 5365.484973, 2476.907568, 1184.125144
7851, 1161.748559, 5369.655205, 2488.651764, 1161.748559
7861, 1132.987216, 5373.600976, 2497.300392, 1132.987216
7871, 1113.634492, 5377.437054, 2514.565955, 1113.634492
7881, 1088.976564, 5381.184619, 2529.370200, 1088.976564
7891, 1062.017083, 5384.874445, 2546.084910, 1062.017083
7901, 1061.130304, 5388.560712, 2562.829345, 1061.130304
7911, 1046.132957, 5392.276574, 2579.195821, 1046.132957
7921, 1006.917648, 5396.002233, 2602.352635, 1006.917648
7931, 971.565412, 5399.873215, 2629.999949, 971.565412
7941, 944.684324, 5403.986676, 2660.596643, 944.684324
7951, 929.098814, 5408.262015, 2695.816210, 929.098814
7961, 929.330044, 5412.715318, 2723.239330, 929.330044
7971, 943.642593, 5417.424738, 2750.242856, 943.642593
7981, 968.685100, 5422.494926, 2783.467550, 968.685100
7991, 991.416940, 5427.795025, 2817.950451, 991.416940
8001, 1036.456006, 5433.211717, 2861.213824, 1036.456006
8011, 1108.532630, 5439.124174, 2915.627776, 1108.532630
8021, 1189.690558, 5445.506347, 2969.910822, 1189.690558
8031, 1266.879998, 5451.998858, 3020.170022, 1266.879998
8041, 1327.933956, 5458.460357, 3066.273907, 1327.933956
8051, 1369.191682, 5464.934347, 3106.646079, 1369.191682
8061, 1375.249999, 5471.362148, 3137.058172, 1375.249999
8071, 1374.421662, 5477.592452, 3152.540888, 1374.421662
8081, 1367.442934, 5483.779096, 3163.993947, 1367.442934
8091, 1359.473337, 5489.930233, 3178.704609, 1359.473337
8101, 1345.702948, 5496.044714, 3200.697716, 1345.702948
8111, 1316.668177, 5502.132055, 3233.641981, 1316.668177
8121, 1292.187021, 5508.202544, 3264.615292, 1292.187021
8131, 1285.343372, 5514.236835, 3294.280003, 1285.343372
8141, 1286.416073, 5520.228243, 3324.419100, 1286.416073
8151, 1295.899732, 5526.228842, 3342.349847, 1295.899732
8161, 1304.174790, 5532.230043, 3366.872203, 1304.174790
8171, 1323.582567, 5538.221997, 3398.241245, 1323.582567
8181, 1345.454585, 5544.393368, 3427.777212, 1345.454585
8191, 1352.818828, 5550.756461, 3452.667472, 1352.818828
8201, 1353.927986, 5557.278744, 3491.332530, 1353.927986
8211, 1335.093564, 5563.925947, 3537.626452, 1335.093564
8221, 1341.115024, 5570.652377, 3588.126541, 1341.115024
8231, 1367.097205, 5577.590043, 3649.573826, 1367.097205
8241, 1403.223566, 5584.852091, 3718.220991, 1403.223566
8251, 1455.673856, 5592.872325, 3779.651179, 1455.673856
8261, 1498.215445, 5601.623441, 3850.984523, 1498.215445
8271, 1514.270632, 5610.896824, 3903.170708, 1514.270632
8281, 1524.344176, 5620.453851, 3951.171260, 1524.344176
8291, 1557.992733, 5630.317107, 4012.142576, 1557.992733
8301, 1592.511027, 5640.526882, 4077.389933, 1592.511027
8311, 1627.542102, 5651.109640, 4132.711200, 1627.542102
8321, 1658.300848, 5661.974321, 4191.174696, 1658.300848
8331, 1673.966836, 5672.896762, 4243.405055, 1673.966836
8341, 1119.436505, 5818.026583, 2880.052253, 1119.436505
8351, 1137.766158, 5824.951622, 2849.817977, 1137.766158
8361, 1152.087084, 5831.975642, 2811.110475, 1152.087084
8371, 1171.071525, 5839.123065, 2772.481561, 1171.071525
8381, 1190.045659, 5846.391462, 2732.831157, 1190.045659
8391, 1218.167731, 5853.776512, 2696.990485, 1218.167731
8401, 1246.193840, 5861.295773, 2660.027966, 1246.193840
8411, 1261.729298, 5868.923669, 2620.075768, 1261.729298
8421, 1262.221357, 5876.705194, 2573.508892, 1262.221357
8431, 1266.000394, 5884.842921, 2527.983087, 1266.000394
8441, 1259.843185, 5893.214101, 2483.275907, 1259.843185
8451, 1261.078827, 5901.700493, 2441.210777, 1261.078827
8461, 1271.093458, 5910.379172, 2400.140998, 1271.093458
8471, 1273.351732, 5919.182751, 2360.926394, 1273.351732
8481, 1274.299208, 5928.003774, 2329.964151, 1274.299208
8491, 1286.282017, 5936.809710, 2306.123752, 1286.282017
8501, 1299.767677, 5945.558150, 2281.854694, 1299.767677
8511, 1304.791089, 5954.271097, 2263.814160, 1304.791089
8521, 1302.537971, 5962.920076, 2251.507472, 1302.537971
8531, 1297.400809, 5971.550753, 2240.212499, 1297.400809
8541, 1285.684642, 5980.102045, 2229.263124, 1285.684642
8551, 1286.968285, 5988.541356, 2217.381097, 1286.968285
8561, 1281.886854, 5996.926701, 2208.394330, 1281.886854
8571, 1278.477961, 6005.265021, 2201.414885, 1278.477961
8581, 1283.346635, 6013.539448, 2197.031604, 1283.346635
8591, 1271.166238, 6021.764786, 2190.272669, 1271.166238
8601, 1255.241836, 6029.992908, 2182.293740, 1255.241836
8611, 1237.376667, 6038.200879, 2168.434780, 1237.376667
8621, 1214.868470, 6046.416278, 2155.332034, 1214.868470
8631, 1204.020980, 6054.629460, 2142.792221, 1204.020980
8641, 1214.132879, 6062.835139, 2126.571440, 1214.132879
8651, 1235.929705, 6071.159747, 2109.960894, 1235.929705
8661, 1258.731391, 6079.716041, 2089.316329, 1258.731391
8671, 1273.248061, 6088.377992, 2070.878057, 1273.248061
8681, 1285.489399, 6097.165809, 2059.344604, 1285.489399
8691, 1303.658366, 6106.028679, 2049.455599, 1303.658366
8701, 1319.732171, 6115.080707, 2042.262306, 1319.732171
8711, 1324.625225, 6124.376650, 2039.008072, 1324.625225
8721, 1326.152506, 6133.763910, 2036.758704, 1326.152506
8731, 1329.999161, 6143.323513, 2035.341045, 1329.999161
8741, 1334.520584, 6153.396741, 2037.212203, 1334.520584
8751, 1343.358512, 6163.881620, 2039.952454, 1343.358512
8761, 1345.858462, 6174.499795, 2046.785504, 1345.858462
8771, 1349.887034, 6185.067731, 2065.752035, 1349.887034
8781, 1359.498297, 6195.576313, 2087.001869, 1359.498297
8791, 1361.624587, 6206.000839, 2109.289393, 1361.624587
8801, 1352.935672, 6216.169518, 2137.983610, 1352.935672
8811, 1353.981793, 6226.052237, 2162.104796, 1353.981793
8821, 1355.271312, 6235.580911, 2180.790522, 1355.271312
8831, 1370.024624, 6244.727186, 2206.306692, 1370.024624
8841, 1401.449478, 6253.465219, 2228.937212, 1401.449478
8851, 1418.486657, 6261.837326, 2249.463746, 1418.486657
8861, 1425.837970, 6269.857055, 2267.266368, 1425.837970
8871, 1431.573094, 6277.641458, 2300.286626, 1431.573094
8881, 1434.503832, 6285.205472, 2340.369225, 1434.503832
8891, 1452.973783, 6292.642143, 2390.721582, 1452.973783
8901, 1456.303256, 6300.013542, 2444.987759, 1456.303256
8911, 1473.256090, 6307.342242, 2500.152894, 1473.256090
8921, 1495.955069, 6314.757957, 2560.661375, 1495.955069
8931, 1522.080862, 6322.314728, 2623.406667, 1522.080862
8941, 1547.501137, 6329.874081, 2688.805483, 1547.501137
8951, 1585.496582, 6337.430113, 2757.706099, 1585.496582
8961, 1595.088694, 6344.831042, 2834.090752, 1595.088694
8971, 1604.241833, 6351.928320, 2913.639157, 1604.241833
8981, 1609.107465, 6358.523891, 3007.832306, 1609.107465
8991, 1627.962891, 6364.624181, 3105.275076, 1627.962891
9001, 1645.936293, 6370.649030, 3205.542913, 1645.936293
9011, 1649.191176, 6376.566262, 3303.843634, 1649.191176
9021, 1637.719895, 6382.324203, 3396.474370, 1637.719895
9031, 1619.811955, 6387.749447, 3495.818383, 1619.811954
9041, 1625.328424, 6392.994007, 3593.134124, 1625.328424
9051, 1650.114111, 6398.297263, 3683.001452, 1650.114111
9061, 1672.733423, 6403.737128, 3776.774777, 1672.733423
9071, 1684.168931, 6409.214748, 3864.305330, 1684.168931
9081, 1684.311558, 6414.467536, 3954.113885, 1684.311558
9091, 907.840783, 6612.960829, 2634.916339, 907.840783
9101, 890.259567, 6612.445978, 2633.324394, 890.259567
9111, 872.053905, 6611.645668, 2632.827986, 872.053905
9121, 853.321320, 6610.383376, 2632.868181, 853.321320
9131, 837.582450, 6608.775558, 2637.727277, 837.582450
9141, 823.450434, 6606.971889, 2658.605028, 823.450434
9151, 825.735145, 6605.186335, 2685.587401, 825.735145
9161, 834.472358, 6603.499972, 2713.269963, 834.472358
9171, 847.124061, 6601.884143, 2737.247843, 847.124061
9181, 855.655210, 6600.310869, 2763.137286, 855.655210
9191, 863.567562, 6598.778620, 2783.358282, 863.567562
9201, 862.889950, 6597.267746, 2800.553678, 862.889950
9211, 860.319381, 6595.794632, 2817.059687, 860.319381
9221, 861.563654, 6594.393098, 2826.936059, 861.563654
9231, 862.282010, 6593.135363, 2834.677441, 862.282010
9241, 862.932516, 6592.101652, 2837.537188, 862.932516
9251, 856.655095, 6591.266117, 2826.401672, 856.655095
9261, 845.958801, 6590.616751, 2809.040182, 845.958801
9271, 837.439825, 6590.318169, 2794.336277, 837.439825
9281, 834.940552, 6590.431331, 2779.700136, 834.940551
9291, 832.551896, 6590.777581, 2761.009963, 832.551896
9301, 828.183798, 6591.402153, 2748.011938, 828.183798
9311, 820.688077, 6592.317598, 2730.694209, 820.688077
9321, 809.095948, 6593.423845, 2716.496708, 809.095948
9331, 797.152985, 6594.633299, 2702.392125, 797.152985
9341, 789.080411, 6595.925145, 2689.717254, 789.080411
9351, 781.086536, 6597.354862, 2675.415738, 781.086536
9361, 776.863217, 6598.928948, 2656.521287, 776.863217
9371, 779.413225, 6600.510982, 2641.826866, 779.413225
9381, 786.296510, 6602.083493, 2631.001740, 786.296510
9391, 793.350109, 6603.634406, 2618.061353, 793.350109
9401, 796.413981, 6605.177926, 2601.981553, 796.413981
9411, 803.319453, 6606.732358, 2586.156607, 803.319453
