N, Var_U, Var_CV, Var_P, Var_R
51500, 0.012618, -0.067273, 0.081287, 0.012618
51600, 0.014738, -0.067011, 0.084574, 0.014738
51700, 0.015804, -0.066749, 0.087764, 0.015804
51800, 0.013240, -0.066487, 0.091394, 0.013240
51900, 0.010172, -0.066209, 0.096380, 0.010172
52000, 0.010450, -0.065838, 0.101081, 0.010450
52100, 0.014312, -0.065395, 0.106779, 0.014312
52200, 0.019341, -0.064926, 0.112067, 0.019341
52300, 0.021025, -0.064455, 0.116719, 0.021025
52400, 0.016892, -0.063944, 0.120948, 0.016892
52500, 0.010432, -0.063424, 0.123744, 0.010432
52600, 0.004577, -0.062899, 0.125409, 0.004577
52700, 0.010589, -0.062373, 0.124491, 0.010589
52800, 0.016199, -0.061852, 0.121980, 0.016199
52900, 0.018138, -0.061361, 0.118571, 0.018138
53000, 0.017634, -0.060896, 0.116478, 0.017634
53100, 0.013361, -0.060442, 0.115417, 0.013361
53200, 0.008499, -0.059978, 0.113306, 0.008499
53300, 0.000395, -0.059467, 0.110300, 0.000395
53400, -0.008901, -0.058913, 0.107092, -0.008901
53500, -0.016649, -0.058321, 0.104029, -0.016649
53600, -0.021283, -0.057701, 0.101743, -0.021283
53700, -0.024865, -0.057053, 0.099522, -0.024865
53800, -0.027856, -0.056365, 0.097127, -0.027856
53900, -0.033184, -0.055640, 0.095483, -0.033184
54000, -0.034018, -0.054824, 0.094220, -0.034018
54100, -0.034245, -0.053947, 0.093192, -0.034245
54200, -0.034698, -0.053069, 0.091929, -0.034698
54300, -0.033325, -0.052211, 0.090722, -0.033325
54400, -0.035587, -0.051368, 0.088994, -0.035587
54500, -0.041774, -0.050569, 0.086342, -0.041774
54600, -0.050596, -0.049805, 0.082305, -0.050596
54700, -0.056046, -0.049062, 0.076826, -0.056046
54800, -0.058874, -0.048317, 0.071111, -0.058874
54900, -0.061072, -0.047567, 0.065617, -0.061072
55000, -0.061211, -0.046808, 0.061477, -0.061211
55100, -0.053061, -0.046039, 0.057090, -0.053061
55200, -0.041358, -0.045270, 0.051588, -0.041358
55300, -0.032635, -0.044483, 0.045542, -0.032635
55400, -0.029948, -0.043657, 0.039886, -0.029948
55500, -0.026971, -0.042729, 0.034212, -0.026971
55600, -0.026037, -0.041776, 0.029304, -0.026037
55700, -0.025385, -0.040816, 0.024532, -0.025385
55800, -0.023850, -0.039848, 0.019033, -0.023850
55900, -0.022786, -0.038833, 0.013220, -0.022786
56000, -0.024945, -0.037790, 0.009265, -0.024945
56100, -0.025374, -0.036721, 0.005109, -0.025374
56200, -0.024069, -0.035631, 0.001499, -0.024069
56300, -0.025568, -0.034515, -0.003351, -0.025568
56400, -0.025455, -0.033374, -0.008732, -0.025455
56500, -0.026421, -0.032234, -0.012915, -0.026421
56600, -0.030844, -0.031104, -0.016269, -0.030844
56700, -0.033892, -0.029965, -0.019093, -0.033892
56800, -0.035038, -0.028836, -0.021384, -0.035038
56900, -0.037177, -0.027698, -0.024204, -0.037177
57000, -0.033609, -0.026564, -0.027933, -0.033609
57100, -0.029188, -0.025395, -0.032690, -0.029188
57200, -0.028896, -0.024218, -0.037262, -0.028896
57300, -0.027545, -0.023051, -0.042430, -0.027545
57400, -0.019679, -0.021917, -0.047307, -0.019679
57500, -0.010615, -0.020819, -0.052045, -0.010615
57600, -0.002895, -0.019762, -0.057465, -0.002895
57700, -0.001678, -0.018760, -0.062693, -0.001678
57800, -0.007201, -0.017789, -0.067273, -0.007201
57900, -0.015343, -0.016852, -0.071226, -0.015343
58000, -0.015297, -0.015939, -0.076391, -0.015297
58100, -0.009645, -0.015061, -0.081842, -0.009645
58200, -0.005089, -0.014230, -0.086896, -0.005089
58300, 0.005201, -0.013463, -0.092076, 0.005201
58400, 0.016087, -0.012760, -0.096368, 0.016087
58500, 0.026186, -0.012111, -0.099529, 0.026186
58600, 0.036632, -0.011483, -0.101381, 0.036632
58700, 0.043465, -0.010793, -0.102546, 0.043465
58800, 0.045050, -0.009979, -0.104208, 0.045050
58900, 0.042722, -0.009078, -0.105754, 0.042722
59000, 0.043108, -0.008156, -0.105618, 0.043108
59100, 0.046869, -0.007235, -0.105885, 0.046869
59200, 0.048424, -0.006331, -0.105677, 0.048424
59300, 0.055517, -0.005452, -0.105488, 0.055517
59400, 0.056232, -0.004573, -0.104397, 0.056232
59500, 0.054176, -0.003653, -0.103104, 0.054176
59600, 0.048781, -0.002666, -0.101704, 0.048781
59700, 0.049642, -0.001565, -0.100653, 0.049642
59800, 0.049022, -0.000396, -0.099215, 0.049022
59900, 0.045901, 0.000751, -0.097558, 0.045901
60000, 0.040968, 0.001833, -0.096377, 0.040968
60100, 0.038406, 0.002814, -0.094158, 0.038406
60200, 0.046304, 0.003691, -0.091616, 0.046304
60300, 0.052112, 0.004490, -0.089451, 0.052112
60400, 0.054835, 0.005210, -0.087084, 0.054835
60500, 0.056469, 0.005853, -0.085257, 0.056469
60600, 0.060672, 0.006395, -0.083427, 0.060672
60700, 0.063445, 0.006849, -0.081240, 0.063445
60800, 0.059172, 0.007221, -0.079960, 0.059172
60900, 0.054046, 0.007518, -0.079559, 0.054046
61000, 0.046463, 0.007766, -0.079838, 0.046463
61100, 0.041309, 0.008028, -0.078541, 0.041309
61200, 0.035613, 0.008348, -0.076928, 0.035613
61300, 0.033224, 0.008684, -0.075303, 0.033224
61400, 0.031108, 0.008997, -0.072972, 0.031108
61500, 0.026545, 0.009272, -0.069729, 0.026545
61600, 0.017594, 0.009501, -0.065513, 0.017594
61700, 0.004416, 0.009685, -0.059081, 0.004416
61800, -0.003788, 0.009833, -0.052212, -0.003788
61900, -0.001875, 0.009923, -0.047434, -0.001875
62000, 0.006710, 0.009955, -0.041700, 0.006710
62100, 0.011275, 0.009931, -0.036077, 0.011275
62200, 0.011562, 0.009822, -0.030705, 0.011562
62300, 0.012538, 0.009595, -0.026243, 0.012538
62400, 0.009302, 0.009264, -0.022511, 0.009302
62500, 0.008374, 0.008877, -0.019608, 0.008374
62600, 0.010555, 0.008497, -0.017327, 0.010555
62700, 0.006837, 0.008081, -0.015791, 0.006837
62800, 0.008799, 0.007620, -0.014799, 0.008799
62900, 0.010331, 0.007128, -0.014219, 0.010331
63000, 0.014381, 0.006608, -0.012871, 0.014381
63100, 0.021985, 0.006050, -0.009585, 0.021985
63200, 0.024300, 0.005461, -0.005314, 0.024300
63300, 0.025200, 0.004878, -0.000257, 0.025200
63400, 0.021400, 0.004333, 0.003709, 0.021400
63500, 0.016960, 0.003780, 0.006343, 0.016960
63600, 0.014539, 0.003287, 0.007165, 0.014539
63700, 0.013934, 0.002803, 0.007694, 0.013934
63800, 0.018968, 0.002277, 0.006422, 0.018968
63900, 0.025953, 0.001723, 0.004424, 0.025953
64000, 0.023050, 0.001150, 0.001956, 0.023050
64100, 0.019800, 0.000546, -0.001208, 0.019800
64200, 0.016130, -0.000089, -0.004515, 0.016130
64300, 0.011096, -0.000752, -0.007419, 0.011096
64400, 0.010601, -0.001440, -0.009725, 0.010601
64500, 0.009759, -0.002101, -0.011209, 0.009759
64600, 0.002790, -0.002752, -0.013538, 0.002790
64700, -0.001743, -0.003306, -0.014220, -0.001743
64800, -0.006051, -0.003750, -0.014809, -0.006051
64900, -0.007182, -0.004188, -0.016237, -0.007182
65000, -0.006133, -0.004650, -0.016222, -0.006133
65100, -0.005138, -0.005152, -0.015796, -0.005138
65200, -0.005951, -0.005693, -0.016762, -0.005951
65300, -0.003289, -0.006205, -0.018453, -0.003289
65400, 0.000199, -0.006685, -0.020586, 0.000199
65500, 0.009542, -0.007168, -0.022222, 0.009542
65600, 0.013168, -0.007654, -0.023267, 0.013168
65700, 0.014610, -0.008164, -0.022819, 0.014610
65800, 0.014506, -0.008707, -0.021237, 0.014506
65900, 0.015985, -0.009289, -0.020610, 0.015985
66000, 0.011992, -0.009917, -0.019417, 0.011992
66100, 0.014489, -0.010646, -0.020000, 0.014489
66200, 0.011311, -0.011416, -0.020346, 0.011311
66300, 0.005504, -0.012150, -0.020524, 0.005504
66400, -0.001721, -0.012938, -0.021049, -0.001721
66500, -0.003541, -0.013787, -0.022141, -0.003541
66600, -0.004788, -0.014700, -0.021514, -0.004788
66700, -0.009993, -0.015670, -0.019791, -0.009993
66800, -0.014619, -0.016659, -0.018430, -0.014619
66900, -0.018473, -0.017631, -0.018303, -0.018473
67000, -0.020310, -0.018543, -0.018221, -0.020310
67100, -0.016238, -0.019276, -0.018010, -0.016238
67200, -0.009902, -0.019748, -0.017348, -0.009902
67300, -0.005720, -0.020174, -0.015080, -0.005720
67400, -0.006948, -0.020456, -0.013562, -0.006948
67500, -0.006883, -0.020453, -0.013351, -0.006883
67600, -0.006475, -0.020236, -0.013082, -0.006475
67700, -0.002601, -0.019912, -0.012874, -0.002601
67800, 0.001680, -0.019546, -0.011783, 0.001680
67900, 0.004310, -0.019203, -0.011093, 0.004310
68000, -0.000899, -0.018910, -0.011326, -0.000899
68100, -0.004666, -0.018675, -0.013122, -0.004666
68200, -0.002164, -0.018500, -0.015928, -0.002164
68300, 0.002369, -0.018372, -0.018203, 0.002369
68400, 0.004460, -0.018262, -0.020851, 0.004460
68500, 0.005355, -0.018125, -0.023901, 0.005355
68600, 0.009389, -0.017941, -0.026656, 0.009389
68700, 0.005264, -0.017677, -0.028865, 0.005264
68800, 0.002687, -0.017332, -0.030523, 0.002687
68900, -0.002789, -0.016959, -0.032111, -0.002789
69000, -0.006025, -0.016520, -0.035241, -0.006025
69100, -0.007975, -0.016047, -0.039109, -0.007975
69200, -0.013151, -0.015450, -0.041890, -0.013151
69300, -0.021270, -0.014757, -0.044400, -0.021270
69400, -0.020995, -0.014022, -0.046877, -0.020995
69500, -0.019531, -0.013304, -0.049164, -0.019531
69600, -0.022281, -0.012592, -0.051780, -0.022281
69700, -0.017806, -0.011840, -0.053109, -0.017806
69800, -0.007374, -0.010982, -0.054855, -0.007374
69900, 0.002420, -0.010004, -0.055506, 0.002420
70000, 0.011425, -0.009007, -0.055934, 0.011425
70100, 0.018788, -0.007962, -0.055902, 0.018788
70200, 0.024246, -0.006817, -0.054957, 0.024246
70300, 0.030333, -0.005571, -0.053495, 0.030333
70400, 0.040357, -0.004201, -0.052289, 0.040357
70500, 0.046811, -0.002700, -0.051398, 0.046811
70600, 0.050087, -0.001165, -0.050382, 0.050087
70700, 0.044153, 0.000370, -0.050031, 0.044153
70800, 0.039407, 0.001932, -0.049425, 0.039407
70900, 0.038165, 0.003514, -0.048372, 0.038165
71000, 0.037198, 0.005082, -0.045960, 0.037198
71100, 0.037759, 0.006622, -0.043506, 0.037759
71200, 0.036873, 0.008145, -0.041239, 0.036873
71300, 0.031836, 0.009674, -0.038927, 0.031836
71400, 0.026781, 0.011202, -0.034984, 0.026781
71500, 0.024318, 0.012718, -0.030980, 0.024318
71600, 0.024691, 0.014210, -0.026298, 0.024691
71700, 0.021873, 0.015665, -0.021720, 0.021873
71800, 0.019139, 0.017086, -0.016433, 0.019139
71900, 0.017322, 0.018475, -0.011984, 0.017322
72000, 0.014338, 0.019927, -0.006880, 0.014338
72100, 0.011266, 0.021443, -0.001532, 0.011266
72200, 0.006115, 0.022912, 0.003815, 0.006115
72300, 0.002212, 0.024313, 0.007815, 0.002212
72400, -0.002467, 0.025641, 0.010625, -0.002467
72500, -0.006067, 0.026883, 0.012559, -0.006067
72600, -0.014485, 0.028031, 0.012669, -0.014485
72700, -0.023452, 0.029082, 0.013805, -0.023452
72800, -0.033232, 0.030071, 0.014161, -0.033232
72900, -0.044230, 0.030999, 0.014099, -0.044230
73000, -0.049334, 0.031902, 0.014943, -0.049334
73100, -0.049724, 0.032752, 0.016783, -0.049724
73200, -0.047401, 0.033508, 0.018305, -0.047401
73300, -0.043389, 0.034164, 0.018402, -0.043389
73400, -0.035312, 0.034723, 0.018434, -0.035312
73500, -0.024922, 0.035210, 0.017992, -0.024922
73600, -0.015262, 0.035644, 0.016519, -0.015262
73700, -0.004103, 0.036031, 0.014133, -0.004103
73800, -0.001213, 0.036382, 0.012548, -0.001213
73900, -0.004709, 0.036688, 0.011243, -0.004709
74000, -0.013429, 0.036942, 0.010744, -0.013429
74100, -0.014696, 0.037127, 0.009870, -0.014696
74200, -0.022499, 0.037280, 0.007827, -0.022499
74300, -0.030723, 0.037421, 0.005378, -0.030723
74400, -0.036405, 0.037561, 0.002204, -0.036405
74500, -0.036484, 0.037707, -0.001600, -0.036484
74600, -0.027459, 0.037860, -0.004987, -0.027459
74700, -0.013623, 0.038005, -0.007455, -0.013623
74800, -0.002589, 0.038130, -0.010489, -0.002589
74900, 0.005330, 0.038213, -0.013378, 0.005330
75000, 0.012711, 0.038254, -0.017775, 0.012711
75100, 0.018164, 0.038251, -0.022183, 0.018164
75200, 0.023953, 0.038231, -0.026163, 0.023953
75300, 0.027675, 0.038233, -0.030500, 0.027675
75400, 0.031979, 0.038236, -0.032618, 0.031979
75500, 0.037066, 0.038208, -0.032805, 0.037066
75600, 0.042524, 0.038159, -0.031515, 0.042524
75700, 0.047780, 0.038098, -0.029327, 0.047780
75800, 0.051938, 0.038015, -0.026495, 0.051938
75900, 0.053050, 0.037917, -0.023338, 0.053050
76000, 0.053212, 0.037808, -0.021463, 0.053212
76100, 0.057917, 0.037675, -0.017933, 0.057917
76200, 0.063149, 0.037485, -0.015493, 0.063149
76300, 0.074666, 0.037229, -0.013386, 0.074666
76400, 0.077712, 0.036925, -0.012592, 0.077712
76500, 0.073693, 0.036617, -0.011909, 0.073693
76600, 0.064120, 0.036313, -0.012095, 0.064120
76700, 0.050220, 0.035985, -0.012988, 0.050220
76800, 0.032905, 0.035632, -0.013752, 0.032905
76900, 0.019793, 0.035254, -0.014481, 0.019793
77000, 0.014090, 0.034838, -0.015691, 0.014090
77100, 0.009629, 0.034407, -0.016105, 0.009629
77200, 0.007755, 0.033968, -0.016429, 0.007755
77300, 0.008794, 0.033513, -0.015962, 0.008794
77400, 0.007576, 0.033025, -0.014697, 0.007576
77500, 0.004555, 0.032498, -0.014347, 0.004555
77600, -0.000634, 0.031920, -0.014616, -0.000634
77700, -0.000799, 0.031295, -0.015323, -0.000799
77800, -0.000893, 0.030626, -0.015925, -0.000893
77900, -0.001489, 0.029933, -0.016199, -0.001489
78000, -0.001579, 0.029211, -0.015949, -0.001579
78100, -0.002769, 0.028383, -0.016947, -0.002769
78200, -0.007130, 0.027412, -0.018148, -0.007130
78300, -0.008723, 0.026290, -0.019128, -0.008723
78400, -0.007059, 0.024963, -0.019543, -0.007059
78500, -0.006203, 0.023500, -0.019514, -0.006203
78600, -0.006557, 0.022002, -0.019481, -0.006557
78700, -0.001966, 0.020498, -0.019895, -0.001966
78800, 0.004460, 0.018979, -0.019978, 0.004460
78900, 0.008403, 0.017384, -0.020136, 0.008403
79000, 0.015098, 0.015723, -0.020738, 0.015098
79100, 0.018511, 0.014029, -0.023317, 0.018511
79200, 0.022878, 0.012403, -0.025834, 0.022878
79300, 0.025032, 0.010972, -0.027294, 0.025032
79400, 0.021836, 0.009911, -0.027741, 0.021836
79500, 0.011937, 0.009092, -0.026533, 0.011937
79600, 0.003690, 0.008362, -0.024012, 0.003690
79700, -0.001614, 0.007667, -0.020845, -0.001614
79800, -0.003041, 0.006992, -0.017555, -0.003041
79900, -0.004196, 0.006396, -0.013269, -0.004196
80000, 0.001229, 0.005912, -0.007507, 0.001229
80100, 0.007721, 0.005541, -0.002406, 0.007721
80200, 0.011512, 0.005274, 0.001476, 0.011512
80300, 0.006037, 0.005042, 0.004456, 0.006037
80400, 0.004794, 0.004847, 0.007452, 0.004794
80500, 0.006939, 0.004718, 0.011187, 0.006939
80600, 0.017311, 0.004652, 0.014519, 0.017311
80700, 0.021563, 0.004568, 0.017347, 0.021563
80800, 0.019876, 0.004461, 0.020526, 0.019876
80900, 0.017827, 0.004368, 0.025837, 0.017827
81000, 0.018706, 0.004295, 0.032089, 0.018706
81100, 0.015804, 0.004202, 0.036815, 0.015804
81200, 0.013418, 0.004095, 0.040957, 0.013418
81300, 0.006560, 0.003990, 0.045486, 0.006560
81400, -0.001216, 0.003905, 0.049546, -0.001216
81500, -0.001145, 0.003861, 0.053732, -0.001145
81600, -0.001772, 0.003879, 0.057267, -0.001772
81700, -0.002432, 0.003933, 0.061291, -0.002432
81800, -0.000447, 0.004047, 0.064589, -0.000447
81900, -0.003637, 0.004303, 0.067583, -0.003637
82000, -0.008231, 0.004628, 0.070135, -0.008231
82100, -0.014660, 0.005018, 0.070665, -0.014660
82200, -0.021205, 0.005434, 0.070491, -0.021205
82300, -0.021407, 0.005852, 0.071341, -0.021407
82400, -0.023106, 0.006281, 0.071372, -0.023106
82500, -0.017672, 0.006743, 0.071167, -0.017672
82600, -0.009960, 0.007252, 0.071225, -0.009960
82700, -0.000666, 0.007836, 0.071173, -0.000666
82800, 0.006849, 0.008512, 0.071499, 0.006849
82900, 0.011314, 0.009252, 0.071807, 0.011314
83000, 0.016931, 0.010045, 0.073059, 0.016931
83100, 0.018807, 0.010931, 0.074378, 0.018807
83200, 0.022049, 0.011848, 0.074779, 0.022049
83300, 0.025984, 0.012764, 0.074855, 0.025984
83400, 0.030205, 0.013697, 0.074694, 0.030205
83500, 0.027391, 0.014641, 0.074551, 0.027391
83600, 0.018134, 0.015593, 0.074609, 0.018134
83700, 0.005315, 0.016527, 0.073941, 0.005315
83800, -0.008725, 0.017424, 0.072086, -0.008725
83900, -0.017912, 0.018255, 0.068107, -0.017912
84000, -0.021904, 0.019022, 0.063718, -0.021904
84100, -0.021711, 0.019728, 0.060231, -0.021711
84200, -0.014987, 0.020356, 0.057988, -0.014987
84300, -0.006995, 0.020887, 0.056457, -0.006995
84400, 0.003172, 0.021313, 0.054805, 0.003172
84500, 0.006822, 0.021693, 0.051716, 0.006822
84600, 0.010345, 0.022040, 0.047078, 0.010345
84700, 0.009738, 0.022321, 0.040683, 0.009738
84800, 0.012117, 0.022599, 0.034143, 0.012117
84900, 0.016795, 0.022949, 0.029416, 0.016795
85000, 0.020325, 0.023436, 0.025758, 0.020325
85100, 0.020665, 0.023970, 0.022924, 0.020665
85200, 0.021184, 0.024586, 0.019771, 0.021184
85300, 0.022487, 0.025305, 0.016212, 0.022487
85400, 0.024139, 0.026103, 0.014321, 0.024139
85500, 0.027664, 0.026992, 0.013954, 0.027664
85600, 0.030256, 0.027987, 0.012990, 0.030256
85700, 0.035737, 0.029038, 0.010122, 0.035737
85800, 0.036448, 0.030101, 0.006435, 0.036448
85900, 0.035597, 0.031169, 0.001705, 0.035597
86000, 0.031922, 0.032228, -0.004060, 0.031922
86100, 0.031339, 0.033292, -0.010677, 0.031339
86200, 0.032420, 0.034388, -0.016817, 0.032420
86300, 0.035527, 0.035515, -0.022281, 0.035527
86400, 0.044388, 0.036692, -0.027597, 0.044388
86500, 0.053081, 0.037880, -0.033539, 0.053081
86600, 0.055219, 0.039101, -0.038244, 0.055219
86700, 0.054128, 0.040355, -0.042819, 0.054128
86800, 0.048833, 0.041610, -0.047484, 0.048833
86900, 0.043658, 0.042883, -0.052128, 0.043658
87000, 0.039622, 0.044171, -0.056873, 0.039622
87100, 0.034517, 0.045419, -0.060726, 0.034517
87200, 0.023981, 0.046597, -0.063980, 0.023981
87300, 0.013642, 0.047714, -0.067307, 0.013642
87400, 0.010373, 0.048753, -0.070126, 0.010373
87500, 0.010014, 0.049698, -0.072335, 0.010014
87600, 0.007089, 0.050548, -0.075359, 0.007089
87700, 0.002551, 0.051334, -0.078300, 0.002551
87800, -0.003920, 0.052065, -0.080351, -0.003920
87900, -0.005353, 0.052694, -0.081981, -0.005353
88000, -0.007035, 0.053237, -0.084319, -0.007035
88100, -0.010532, 0.053719, -0.087067, -0.010532
88200, -0.015810, 0.054145, -0.089685, -0.015810
88300, -0.023940, 0.054539, -0.091693, -0.023940
88400, -0.027792, 0.054920, -0.092126, -0.027792
88500, -0.030009, 0.055311, -0.092349, -0.030009
88600, -0.029984, 0.055729, -0.094254, -0.029984
88700, -0.034509, 0.056185, -0.095821, -0.034509
88800, -0.037352, 0.056645, -0.096432, -0.037352
88900, -0.038183, 0.057096, -0.095463, -0.038183
89000, -0.035672, 0.057549, -0.093594, -0.035672
89100, -0.026162, 0.057976, -0.089920, -0.026162
89200, -0.023658, 0.058375, -0.085252, -0.023658
89300, -0.029281, 0.058740, -0.083232, -0.029281
89400, -0.032909, 0.059071, -0.082926, -0.032909
89500, -0.031230, 0.059372, -0.082698, -0.031230
89600, -0.029036, 0.059634, -0.080137, -0.029036
89700, -0.025498, 0.059852, -0.076648, -0.025498
89800, -0.023889, 0.060003, -0.073506, -0.023889
89900, -0.024002, 0.060054, -0.070392, -0.024002
90000, -0.019673, 0.059977, -0.066580, -0.019673
90100, -0.012894, 0.059760, -0.062551, -0.012894
90200, 0.000296, 0.059394, -0.058922, 0.000296
90300, 0.014598, 0.058893, -0.055983, 0.014598
90400, 0.022098, 0.058312, -0.053906, 0.022098
90500, 0.029658, 0.057676, -0.050851, 0.029658
90600, 0.034633, 0.057012, -0.046954, 0.034633
90700, 0.037592, 0.056327, -0.044338, 0.037592
90800, 0.040352, 0.055634, -0.042446, 0.040352
90900, 0.042019, 0.054909, -0.039099, 0.042019
91000, 0.045979, 0.054164, -0.035547, 0.045979
91100, 0.047792, 0.053435, -0.032752, 0.047792
91200, 0.055940, 0.052783, -0.030154, 0.055940
91300, 0.059665, 0.052275, -0.027567, 0.059665
91400, 0.058548, 0.051849, -0.024356, 0.058548
91500, 0.053644, 0.051441, -0.020746, 0.053644
91600, 0.047695, 0.050951, -0.018226, 0.047695
91700, 0.040289, 0.050341, -0.016468, 0.040289
91800, 0.038649, 0.049621, -0.013986, 0.038649
91900, 0.042400, 0.048814, -0.010678, 0.042400
92000, 0.038008, 0.047934, -0.005997, 0.038008
92100, 0.027517, 0.047001, -0.001427, 0.027517
92200, 0.012872, 0.046038, 0.003553, 0.012872
92300, -0.000779, 0.045064, 0.008410, -0.000779
92400, -0.015446, 0.044079, 0.014701, -0.015446
92500, -0.025821, 0.043066, 0.019579, -0.025821
92600, -0.031252, 0.042020, 0.022470, -0.031252
92700, -0.030999, 0.040959, 0.024572, -0.030999
92800, -0.034055, 0.039889, 0.026643, -0.034055
92900, -0.035679, 0.038739, 0.028571, -0.035679
93000, -0.033860, 0.037498, 0.030461, -0.033860
93100, -0.032348, 0.036182, 0.031961, -0.032348
93200, -0.030127, 0.034777, 0.032725, -0.030127
93300, -0.023783, 0.033296, 0.033171, -0.023783
93400, -0.013030, 0.031777, 0.033258, -0.013030
93500, -0.007101, 0.030253, 0.031981, -0.007101
93600, -0.001207, 0.028676, 0.031657, -0.001207
93700, -0.003600, 0.027046, 0.032253, -0.003600
93800, -0.012085, 0.025400, 0.033106, -0.012085
93900, -0.017257, 0.023796, 0.034442, -0.017257
94000, -0.012764, 0.022308, 0.034625, -0.012764
94100, -0.005482, 0.021045, 0.034345, -0.005482
94200, -0.000226, 0.020012, 0.035772, -0.000226
94300, 0.008116, 0.019253, 0.037790, 0.008116
94400, 0.016339, 0.018652, 0.038852, 0.016339
94500, 0.019701, 0.018162, 0.039116, 0.019701
94600, 0.024268, 0.017746, 0.039643, 0.024268
94700, 0.027257, 0.017405, 0.040611, 0.027257
94800, 0.025745, 0.017116, 0.040688, 0.025745
94900, 0.024340, 0.016861, 0.039935, 0.024340
95000, 0.024595, 0.016656, 0.038572, 0.024595
95100, 0.021373, 0.016463, 0.038290, 0.021373
95200, 0.015254, 0.016259, 0.038358, 0.015254
95300, 0.006602, 0.016021, 0.038951, 0.006602
95400, 0.001420, 0.015725, 0.039812, 0.001420
95500, -0.002233, 0.015328, 0.041415, -0.002233
95600, -0.001318, 0.014834, 0.044754, -0.001318
95700, 0.002388, 0.014206, 0.048564, 0.002388
95800, 0.006174, 0.013341, 0.052727, 0.006174
95900, 0.005965, 0.012220, 0.057660, 0.005965
96000, 0.005931, 0.010870, 0.062501, 0.005931
96100, 0.010725, 0.009342, 0.067604, 0.010725
96200, 0.012917, 0.007701, 0.072459, 0.012917
96300, 0.012375, 0.005975, 0.078487, 0.012375
96400, 0.009638, 0.004219, 0.085188, 0.009638
96500, 0.005202, 0.002435, 0.091620, 0.005202
96600, 0.001577, 0.000615, 0.097886, 0.001577
96700, -0.002177, -0.001120, 0.102824, -0.002177
96800, -0.001519, -0.002523, 0.106830, -0.001519
96900, -0.003622, -0.003550, 0.111085, -0.003622
97000, -0.012292, -0.004191, 0.114696, -0.012292
97100, -0.018309, -0.004500, 0.117324, -0.018309
97200, -0.022749, -0.004544, 0.119773, -0.022749
97300, -0.028985, -0.004359, 0.121929, -0.028985
97400, -0.039242, -0.004135, 0.122286, -0.039242
97500, -0.048253, -0.003935, 0.122946, -0.048253
97600, -0.050673, -0.003786, 0.123896, -0.050673
97700, -0.051721, -0.003669, 0.124478, -0.051721
97800, -0.050622, -0.003595, 0.124743, -0.050622
97900, -0.047725, -0.003569, 0.126413, -0.047725
98000, -0.045632, -0.003598, 0.128920, -0.045632
98100, -0.045641, -0.003692, 0.130598, -0.045641
98200, -0.040831, -0.003851, 0.131429, -0.040831
98300, -0.030796, -0.004076, 0.131306, -0.030796
98400, -0.025746, -0.004341, 0.130304, -0.025746
98500, -0.018549, -0.004541, 0.129517, -0.018549
98600, -0.013908, -0.004607, 0.130290, -0.013908
98700, -0.010801, -0.004673, 0.130743, -0.010801
98800, -0.012426, -0.004734, 0.131637, -0.012426
98900, -0.016048, -0.004808, 0.133103, -0.016048
99000, -0.019114, -0.004868, 0.134330, -0.019114
99100, -0.025430, -0.004912, 0.134936, -0.025430
99200, -0.023810, -0.004983, 0.134307, -0.023810
99300, -0.022305, -0.005086, 0.132715, -0.022305
99400, -0.024638, -0.005205, 0.131826, -0.024638
99500, -0.029271, -0.005335, 0.132678, -0.029271
99600, -0.028844, -0.005474, 0.133708, -0.028844
99700, -0.021803, -0.005640, 0.135275, -0.021803
99800, -0.012891, -0.005827, 0.136988, -0.012891
99900, -0.003505, -0.006038, 0.137079, -0.003505
