Block_size, U, C_V, P, R
45701, 352.307638, 20662.613781, 8359.188027, 352.307638
45801, 349.601155, 20654.840691, 8394.898125, 349.601155
45901, 342.649634, 20648.415724, 8464.731538, 342.649634
46001, 345.349622, 20642.445627, 8530.093544, 345.349622
46101, 357.295620, 20635.803054, 8582.379699, 357.295620
46201, 372.463943, 20628.117927, 8648.176993, 372.463943
46301, 388.219396, 20619.507095, 8691.658842, 388.219396
46401, 400.391268, 20610.391452, 8746.811135, 400.391268
46501, 398.425593, 20601.373052, 8800.431616, 398.425593
46601, 392.047662, 20592.465320, 8851.518657, 392.047662
46701, 371.085330, 20583.631792, 8904.345985, 371.085330
46801, 337.101146, 20574.867953, 8972.381659, 337.101146
46901, 294.837760, 20566.481570, 9027.183716, 294.837760
47001, 268.266815, 20558.440809, 9060.975535, 268.266815
47101, 249.046978, 20549.968210, 9093.561443, 249.046978
47201, 231.127053, 20541.725137, 9143.192741, 231.127053
47301, 205.334227, 20533.603588, 9204.835294, 205.334227
47401, 190.848936, 20523.587735, 9260.260878, 190.848936
47501, 184.324306, 20511.542834, 9290.642735, 184.324306
47601, 188.583079, 20499.248667, 9307.259303, 188.583079
47701, 193.910246, 20487.714767, 9318.070718, 193.910247
47801, 194.757083, 20477.032291, 9325.084947, 194.757083
47901, 183.250282, 20466.250867, 9353.189279, 183.250282
48001, 169.597574, 20454.983355, 9387.811915, 169.597574
48101, 157.315469, 20441.959495, 9436.201006, 157.315469
48201, 151.380663, 20427.543793, 9475.143070, 151.380664
48301, 137.596266, 20410.610388, 9544.212932, 137.596266
48401, 120.337721, 20391.470004, 9613.641421, 120.337721
48501, 108.242374, 20370.736950, 9699.461056, 108.242374
48601, 99.834923, 20348.922447, 9782.118771, 99.834923
48701, 93.323193, 20325.805722, 9832.812158, 93.323193
48801, 88.166062, 20302.245770, 9864.988725, 88.166062
48901, 78.726447, 20277.625481, 9930.604600, 78.726447
49001, 74.809033, 20252.201117, 9996.476696, 74.809033
49101, 78.920176, 20227.359573, 10063.604868, 78.920176
49201, 75.617417, 20202.668271, 10151.940914, 75.617417
49301, 70.073746, 20175.828156, 10236.407327, 70.073746
49401, 74.243695, 20148.602908, 10323.791146, 74.243695
49501, 83.148903, 20123.781667, 10423.325962, 83.148903
49601, 92.705407, 20101.596762, 10514.774987, 92.705407
49701, 100.594297, 20081.763409, 10621.398432, 100.594297
49801, 102.792552, 20062.887510, 10746.880292, 102.792552
49901, 102.476346, 20044.167762, 10859.158973, 102.476346
