Block_size, U, C_V, P, R
46001, 1102.038834, 3276.821293, 1038.227799, 1102.038834
46101, 1073.734070, 3247.872970, 1007.716736, 1073.734070
46201, 1053.723988, 3219.088404, 988.906625, 1053.723988
46301, 1045.018157, 3190.240190, 982.060556, 1045.018157
46401, 1042.280581, 3161.601022, 974.601876, 1042.280581
46501, 1011.888415, 3132.739179, 943.215611, 1011.888415
46601, 973.537618, 3103.050613, 906.114738, 973.537618
46701, 949.408197, 3072.684063, 886.043098, 949.408197
46801, 922.028931, 3042.498943, 863.313075, 922.028931
46901, 868.035732, 3013.160358, 815.241073, 868.035732
47001, 803.728538, 2984.415002, 756.588621, 803.728538
47101, 763.479955, 2955.645269, 717.664101, 763.479955
47201, 732.052914, 2926.390774, 686.566717, 732.052914
47301, 674.162422, 2896.000211, 631.044650, 674.162422
47401, 626.243290, 2864.964135, 579.413209, 626.243290
47501, 603.776314, 2834.008676, 553.028213, 603.776314
47601, 596.223459, 2803.044379, 545.173031, 596.223459
47701, 602.660475, 2772.332101, 548.478507, 602.660475
47801, 622.841843, 2742.254517, 565.622160, 622.841843
47901, 630.753899, 2712.847770, 572.488810, 630.753899
48001, 633.999075, 2683.841061, 574.770938, 633.999075
48101, 635.542552, 2655.060804, 579.662676, 635.542552
48201, 646.493353, 2626.783681, 591.258887, 646.493353
48301, 639.885022, 2598.805250, 583.713733, 639.885022
48401, 638.146582, 2571.076982, 582.974848, 638.146582
48501, 623.154396, 2543.443246, 576.082251, 623.154397
48601, 614.385058, 2515.825561, 570.601791, 614.385058
48701, 603.896419, 2488.332424, 558.838336, 603.896419
48801, 556.736175, 2460.732647, 514.577754, 556.736176
48901, 521.468562, 2433.515373, 484.339005, 521.468562
49001, 490.011817, 2406.499219, 450.670284, 490.011817
49101, 454.477709, 2379.482158, 413.187880, 454.477709
49201, 416.441742, 2352.208929, 378.326406, 416.441742
49301, 383.039435, 2324.603292, 347.628606, 383.039435
49401, 363.971114, 2297.075503, 330.524294, 363.971115
49501, 371.966045, 2269.859749, 335.337078, 371.966045
49601, 379.182254, 2243.242019, 342.273279, 379.182255
49701, 392.567934, 2217.355410, 355.169526, 392.567934
49801, 408.706176, 2192.199185, 372.143058, 408.706177
49901, 434.394934, 2168.003297, 396.009652, 434.394935
