Block_size, U, C_V, P, R
47201, 119.376085, 14379.093022, 20.583461, 119.376086
47301, 122.637890, 14451.971337, 25.166950, 122.637890
47401, 131.370011, 14524.067405, 26.919699, 131.370011
47501, 138.741955, 14595.734255, 27.396139, 138.741955
47601, 140.247889, 14667.374163, 26.454514, 140.247889
47701, 147.630379, 14740.456668, 24.226902, 147.630379
47801, 151.375287, 14814.156176, 21.541806, 151.375287
47901, 145.510676, 14888.059225, 19.652253, 145.510676
48001, 148.242484, 14961.672289, 15.989097, 148.242484
48101, 146.111065, 15035.046774, 13.299854, 146.111065
48201, 140.867301, 15109.088702, 10.024061, 140.867301
48301, 145.821190, 15183.440302, 7.660719, 145.821190
48401, 151.482218, 15255.370329, 6.754096, 151.482218
48501, 158.150017, 15326.027499, 4.657204, 158.150017
48601, 164.895230, 15395.164788, 2.848169, 164.895230
48701, 180.094176, 15463.104348, 1.543952, 180.094176
48801, 196.833684, 15530.384680, 0.405504, 196.833684
48901, 221.465851, 15601.822654, 0.053300, 221.465851
49001, 243.867987, 15676.816709, 0.972703, 243.867987
49101, 273.529414, 15756.846572, 2.620215, 273.529414
49201, 309.742370, 15843.342372, 5.615335, 309.742370
49301, 340.223865, 15935.026013, 7.902049, 340.223865
49401, 365.499481, 16029.794902, 9.941045, 365.499481
49501, 397.593594, 16125.055793, 11.020337, 397.593594
49601, 409.287112, 16219.244589, 13.128123, 409.287112
49701, 406.460431, 16312.965752, 16.264584, 406.460431
49801, 411.370532, 16406.821920, 18.631038, 411.370532
49901, 430.826429, 16500.231833, 21.492878, 430.826429
