Block_size, U, C_V, P, R
47501, 95.192864, 10465.838773, 39.501568, 95.192864
47601, 90.089760, 10517.622598, 37.277653, 90.089760
47701, 78.547523, 10568.637848, 35.880169, 78.547523
47801, 73.408559, 10618.985906, 33.513443, 73.408559
47901, 67.777379, 10668.965943, 31.500399, 67.777379
48001, 77.011007, 10718.708523, 30.058544, 77.011007
48101, 95.659211, 10770.479093, 28.284206, 95.659211
48201, 108.332156, 10824.782458, 24.353934, 108.332156
48301, 115.162814, 10880.002932, 21.642123, 115.162814
48401, 113.292043, 10935.274151, 20.801047, 113.292043
48501, 103.860923, 10989.872795, 22.356353, 103.860923
48601, 95.667604, 11043.813571, 24.824069, 95.667604
48701, 86.357899, 11096.731179, 29.197785, 86.357899
48801, 79.803734, 11147.275923, 35.204300, 79.803734
48901, 78.347551, 11196.510018, 37.321828, 78.347551
49001, 71.530578, 11244.842983, 39.690211, 71.530578
49101, 66.462808, 11292.384471, 44.138684, 66.462808
49201, 72.006538, 11339.896522, 44.593664, 72.006538
49301, 82.610887, 11388.418172, 45.210611, 82.610887
49401, 90.194509, 11437.016310, 47.127192, 90.194509
49501, 99.839869, 11485.830290, 47.126581, 99.839869
49601, 106.195548, 11534.870737, 48.808167, 106.195548
49701, 107.844598, 11583.798968, 49.770949, 107.844598
49801, 94.079815, 11632.898766, 48.175905, 94.079815
49901, 89.923581, 11681.748788, 45.404174, 89.923581
