Block_size, U, C_V, P, R
45901, 774.257467, 20364.544135, 5841.176800, 774.257467
46001, 761.695708, 20357.609049, 5546.819835, 761.695708
46101, 748.398459, 20352.035905, 5183.059910, 748.398459
46201, 803.062870, 20347.643180, 4927.708200, 803.062870
46301, 863.505092, 20344.137645, 4675.953310, 863.505092
46401, 940.015150, 20341.128912, 4491.096125, 940.015150
46501, 1153.932816, 20337.744683, 4277.201328, 1153.932816
46601, 1445.358907, 20330.388009, 4148.126029, 1445.358907
46701, 1416.809557, 20321.522813, 4133.758085, 1416.809557
46801, 1537.509208, 20311.752024, 4169.973001, 1537.509208
46901, 1572.668323, 20300.452865, 4336.698469, 1572.668323
47001, 1522.217669, 20289.764550, 4522.902381, 1522.217669
47101, 1280.447842, 20281.058878, 4740.550026, 1280.447842
47201, 888.534447, 20272.102244, 4873.458956, 888.534447
47301, 716.670275, 20263.510892, 5118.162901, 716.670275
47401, 630.356883, 20257.688852, 5337.695807, 630.356883
47501, 610.981385, 20253.911800, 5482.250326, 610.981385
47601, 512.590171, 20250.275707, 5664.234565, 512.590171
47701, 519.288213, 20245.293286, 5840.247625, 519.288213
47801, 541.911000, 20238.560605, 5951.942156, 541.911000
47901, 568.986729, 20231.604228, 6285.737191, 568.986729
48001, 569.318919, 21767.386326, 7037.696725, 569.318919
48101, 570.850942, 21756.811177, 7143.261872, 570.850942
48201, 627.559175, 21749.065486, 7279.420353, 627.559175
48301, 641.652214, 21742.550742, 7297.509521, 641.652214
48401, 675.478630, 21735.825665, 7260.167801, 675.478630
48501, 589.938201, 21728.830301, 7048.415085, 589.938201
48601, 529.139293, 21720.018714, 6922.040829, 529.139293
48701, 561.701561, 21711.171806, 7350.732222, 561.701561
48801, 557.306435, 21701.062919, 7798.249888, 557.306435
48901, 508.554084, 21690.581256, 7855.820718, 508.554084
49001, 474.506082, 21678.253204, 7786.437126, 474.506082
49101, 517.258735, 21663.930117, 7581.388086, 517.258735
49201, 517.244759, 21647.266911, 7516.684013, 517.244759
49301, 487.840483, 21630.675663, 7524.700631, 487.840483
49401, 448.389305, 21611.206409, 7542.090757, 448.389305
49501, 455.961698, 21591.466468, 7688.828210, 455.961698
49601, 442.167620, 21573.064202, 7913.760276, 442.167620
49701, 443.383783, 21556.751615, 7939.310031, 443.383783
49801, 473.775836, 21541.874070, 7538.174937, 473.775836
49901, 489.133341, 21526.943210, 6931.887921, 489.133341
50001, 542.712863, 21512.850834, 6494.280121, 542.712863
50101, 589.653013, 21499.224326, 6239.368068, 589.653013
50201, 660.483667, 21485.675020, 6194.820388, 660.483667
50301, 712.212429, 21472.892834, 6139.907803, 712.212429
50401, 794.937355, 21459.510136, 6152.394413, 794.937355
50501, 788.352326, 21446.624975, 5928.218757, 788.352326
50601, 771.356718, 21434.320530, 5600.741788, 771.356718
50701, 721.884413, 21423.367110, 5311.141404, 721.884413
50801, 665.635677, 21412.431776, 5098.410056, 665.635677
50901, 648.952101, 21400.874217, 4850.450835, 648.952101
51001, 658.751988, 21391.061082, 4554.947320, 658.751988
51101, 691.913730, 21383.922836, 4319.940910, 691.913730
51201, 887.358689, 21376.955526, 4154.871569, 887.358689
51301, 995.030647, 21368.460146, 4088.677987, 995.030647
51401, 997.287295, 21362.643057, 4009.833418, 997.287295
51501, 1098.315967, 21357.541746, 3884.903669, 1098.315967
51601, 1314.818416, 21350.693649, 3744.800200, 1314.818416
51701, 1385.853792, 21344.072884, 3605.414704, 1385.853792
51801, 1184.148844, 21338.231677, 3513.963531, 1184.148844
51901, 1034.509254, 21331.799861, 3449.406519, 1034.509254
52001, 949.127821, 21324.816321, 3362.804426, 949.127821
52101, 910.605103, 21318.342919, 3388.735714, 910.605103
52201, 836.360279, 21310.763483, 3411.201272, 836.360278
52301, 875.092647, 23091.723555, 3721.119153, 875.092647
52401, 816.677193, 23078.938807, 3725.666112, 816.677193
52501, 703.953046, 23065.486453, 3721.992578, 703.953046
52601, 661.287541, 23051.662140, 3737.476254, 661.287541
52701, 680.115825, 23037.930820, 3817.720860, 680.115825
52801, 765.059874, 23024.066949, 3947.720660, 765.059874
52901, 781.688072, 23010.422193, 4198.837537, 781.688072
53001, 837.876194, 22997.073093, 4442.080737, 837.876194
53101, 887.000716, 22984.604778, 4639.552370, 887.000716
53201, 878.247208, 22972.000532, 4937.375752, 878.247208
53301, 731.502425, 22959.409025, 5016.597999, 731.502425
53401, 625.512259, 22946.527358, 4952.441960, 625.512259
53501, 600.942256, 22931.273769, 4968.779297, 600.942256
53601, 622.267622, 22915.524621, 4951.708641, 622.267621
53701, 650.745567, 22899.438127, 4954.690453, 650.745567
53801, 703.750291, 22884.030273, 4962.617357, 703.750291
53901, 697.353550, 22868.493759, 4691.526356, 697.353550
54001, 687.053847, 22850.879323, 4469.110124, 687.053847
54101, 776.163162, 22830.626725, 4575.347921, 776.163162
54201, 879.854726, 22810.299337, 4736.442976, 879.854726
54301, 931.661765, 22788.286638, 4687.778871, 931.661765
54401, 919.504436, 22763.825192, 4584.186745, 919.504436
54501, 918.585982, 22737.696190, 4556.435547, 918.585982
54601, 939.078294, 22709.212878, 4625.739115, 939.078294
54701, 924.698700, 22679.856591, 4809.983791, 924.698700
54801, 937.886433, 22649.776538, 4937.352016, 937.886433
54901, 864.495325, 22618.816631, 5031.432653, 864.495325
55001, 792.772346, 22588.481123, 5248.988626, 792.772346
55101, 761.791523, 22557.052266, 5515.483890, 761.791523
55201, 713.219839, 22524.880331, 5714.453943, 713.219839
55301, 704.614053, 22493.863188, 5738.055060, 704.614053
55401, 689.034835, 22463.828021, 5629.838045, 689.034835
55501, 689.685424, 22433.587756, 5460.384663, 689.685424
55601, 669.058655, 22401.751298, 5634.941972, 669.058655
55701, 660.505840, 22370.245719, 6028.547258, 660.505840
55801, 638.316005, 22339.799891, 6404.953682, 638.316005
55901, 657.110245, 22309.055785, 6699.690275, 657.110245
56001, 733.834203, 22275.882013, 7024.562683, 733.834203
56101, 784.050648, 22242.454307, 7133.729515, 784.050648
56201, 833.781740, 22209.384925, 7204.423688, 833.781740
56301, 816.033647, 22176.504584, 7130.422163, 816.033647
56401, 836.767150, 22144.650184, 7019.886143, 836.767150
56501, 876.396114, 22115.182376, 6954.865870, 876.396114
56601, 973.646852, 22086.501995, 6918.737493, 973.646852
56701, 990.071235, 22058.983184, 6873.131756, 990.071235
56801, 1071.947553, 22031.574904, 6626.535076, 1071.947553
56901, 1297.249416, 22002.366517, 6271.056854, 1297.249416
57001, 1252.334280, 21969.475266, 5879.352801, 1252.334280
57101, 1210.391534, 21936.970980, 5676.315345, 1210.391534
57201, 1196.235657, 21904.080265, 5521.955930, 1196.235657
57301, 1216.340591, 21871.040025, 5434.881266, 1216.340591
57401, 1271.077165, 21837.330866, 5529.260538, 1271.077165
57501, 1249.371711, 23834.582330, 6288.418514, 1249.371711
57601, 1101.630653, 23792.176390, 6437.507285, 1101.630653
57701, 987.147154, 23748.137437, 6522.952358, 987.147154
57801, 947.436019, 23703.182509, 6507.348803, 947.436019
57901, 931.564168, 23658.821643, 6525.034543, 931.564168
58001, 957.898141, 23615.837072, 6503.657542, 957.898141
58101, 999.986942, 23574.757883, 6364.485736, 999.986942
58201, 1006.020409, 23535.862884, 6142.808155, 1006.020409
58301, 1039.223948, 23497.904892, 5919.962360, 1039.223948
58401, 1057.895441, 23460.421401, 5728.461534, 1057.895441
58501, 1116.421121, 23423.976669, 5627.842831, 1116.421120
58601, 1083.421619, 23388.620835, 5738.581708, 1083.421619
58701, 1056.868258, 23355.441059, 5760.872352, 1056.868258
58801, 1036.709160, 23325.116146, 5767.190289, 1036.709160
58901, 1066.745865, 23295.167451, 5805.215603, 1066.745865
59001, 958.340023, 23265.742304, 5783.141406, 958.340023
59101, 951.839858, 23236.419333, 5778.710028, 951.839858
59201, 912.221376, 23207.618342, 5834.020180, 912.221376
59301, 831.267059, 23181.182036, 5912.721774, 831.267059
59401, 779.539844, 23154.399108, 5987.941517, 779.539844
59501, 728.432421, 23127.794619, 6119.846134, 728.432421
59601, 638.098863, 23102.508349, 6192.988499, 638.098863
59701, 565.963461, 23078.007160, 6228.005103, 565.963461
59801, 518.708505, 23053.855834, 6287.003269, 518.708505
59901, 465.046083, 23030.251837, 6277.544363, 465.046083
60001, 426.091358, 23006.161542, 6028.123888, 426.091358
60101, 421.263129, 22978.744321, 5696.421147, 421.263129
60201, 394.204747, 22950.784238, 5497.891200, 394.204747
60301, 347.199425, 22922.325750, 5274.680921, 347.199425
60401, 346.156789, 22893.526289, 5193.363170, 346.156789
60501, 379.018620, 22864.518706, 5141.300591, 379.018620
60601, 378.033458, 22835.795719, 4937.207671, 378.033458
60701, 356.878611, 22808.066262, 4757.606778, 356.878611
60801, 372.363655, 22780.581229, 4738.742452, 372.363655
60901, 373.332975, 22753.756807, 4834.335888, 373.332975
61001, 366.650308, 22727.872152, 4889.026720, 366.650308
61101, 364.399311, 22703.415365, 4770.630873, 364.399311
61201, 360.578171, 22679.077533, 4698.665002, 360.578171
61301, 347.515077, 22654.612925, 4616.699918, 347.515077
61401, 354.710618, 22629.508565, 4531.337729, 354.710618
61501, 357.016936, 22605.709323, 4474.776438, 357.016936
61601, 363.790034, 22582.986509, 4541.877943, 363.790034
61701, 374.348915, 22561.027488, 4527.462662, 374.348915
61801, 386.459782, 22539.917637, 4653.356561, 386.459782
61901, 443.932916, 22518.403136, 4848.482025, 443.932916
62001, 483.829876, 22496.651116, 4968.500011, 483.829876
62101, 468.906580, 22474.977981, 4978.204504, 468.906580
62201, 451.804148, 22452.003673, 4913.803896, 451.804148
62301, 465.664662, 22427.935095, 4779.505520, 465.664662
62401, 484.537971, 22403.758850, 4650.286656, 484.537971
62501, 461.318209, 22378.653763, 4669.958718, 461.318209
62601, 480.511330, 22351.471818, 4799.189460, 480.511330
62701, 479.523564, 22324.351318, 4951.605905, 479.523564
62801, 469.758712, 22297.469848, 5141.600775, 469.758712
62901, 488.086261, 22271.574172, 5235.235819, 488.086261
63001, 532.818498, 22246.934928, 5399.049883, 532.818498
63101, 568.177765, 22222.490814, 5468.906434, 568.177765
63201, 596.511695, 22199.011617, 5410.244337, 596.511695
63301, 582.460314, 22174.562286, 5232.020046, 582.460314
63401, 616.934114, 22148.694663, 5006.992725, 616.934114
63501, 642.041666, 22122.562911, 4885.762385, 642.041666
63601, 653.037562, 22096.693725, 4723.612154, 653.037562
63701, 696.218827, 22070.969051, 4635.221660, 696.218827
63801, 685.895177, 22045.339025, 4608.363149, 685.895177
63901, 860.660286, 24295.881312, 4995.191431, 860.660286
64001, 1020.599760, 24264.159239, 5030.541399, 1020.599760
64101, 1116.949391, 24223.040677, 5077.622313, 1116.949391
64201, 1124.667181, 24183.456432, 5146.217100, 1124.667181
64301, 1229.300080, 24147.907317, 5225.690410, 1229.300079
64401, 1293.039616, 24113.280585, 5306.103009, 1293.039616
64501, 1452.339102, 24079.659981, 5412.922549, 1452.339102
64601, 1648.170710, 24046.266468, 5539.579171, 1648.170710
64701, 1724.096045, 24014.122764, 5657.434127, 1724.096045
64801, 1649.336595, 23981.536773, 5729.901994, 1649.336595
64901, 1554.764480, 23948.298798, 5961.038921, 1554.764480
65001, 1486.758358, 23915.168429, 6239.203343, 1486.758358
65101, 1403.554362, 23883.445308, 6475.283241, 1403.554362
65201, 1315.114661, 23853.287973, 6658.856485, 1315.114661
65301, 1297.570070, 23824.388377, 6813.895200, 1297.570070
65401, 1213.438810, 23797.197373, 6854.991735, 1213.438810
65501, 1172.269962, 23770.328213, 6955.636418, 1172.269962
65601, 1168.444983, 23743.577509, 7024.637061, 1168.444983
65701, 1156.848072, 23717.111517, 7105.735817, 1156.848072
65801, 1173.753165, 23691.644529, 7167.910252, 1173.753164
65901, 1182.809209, 23667.359110, 7187.470829, 1182.809209
66001, 1234.161783, 23645.097258, 7189.794547, 1234.161783
66101, 1224.759203, 23623.448824, 7258.621012, 1224.759203
66201, 1284.120081, 23603.048646, 7185.844566, 1284.120080
66301, 1337.523102, 23583.735718, 6930.563150, 1337.523102
66401, 1393.742055, 23566.464692, 6618.672850, 1393.742055
66501, 1441.547931, 23549.824026, 6319.765234, 1441.547931
66601, 1359.230222, 23532.401576, 6135.564581, 1359.230222
66701, 1273.320677, 23514.627855, 6086.156985, 1273.320677
66801, 1202.347664, 23495.159805, 6053.241350, 1202.347664
66901, 1182.114312, 23474.054929, 6238.341397, 1182.114312
67001, 1158.126220, 23453.260056, 6518.059262, 1158.126219
67101, 1152.412552, 23432.248275, 6737.296328, 1152.412552
67201, 1136.922336, 23412.512269, 6952.274034, 1136.922335
67301, 1089.214540, 23392.963773, 7144.036803, 1089.214540
67401, 981.832839, 23372.249588, 7163.673728, 981.832839
67501, 975.397228, 23351.098378, 7194.395711, 975.397228
67601, 1005.705312, 23327.712274, 7334.309866, 1005.705312
67701, 1033.982086, 23304.521546, 7394.745396, 1033.982086
67801, 981.961188, 23281.308623, 7481.882837, 981.961188
67901, 968.394167, 23257.847942, 7426.013400, 968.394167
68001, 958.906832, 23234.745035, 7318.339231, 958.906832
68101, 932.299844, 23212.232638, 7120.364888, 932.299844
68201, 881.995783, 23190.510820, 6898.196132, 881.995783
68301, 872.953358, 23169.229342, 6828.299834, 872.953358
68401, 858.771936, 23148.504445, 6822.846734, 858.771936
68501, 811.575483, 23128.827634, 6660.824980, 811.575483
68601, 766.422806, 23108.983106, 6390.310260, 766.422806
68701, 766.967976, 23089.003243, 6048.532972, 766.967976
68801, 735.741036, 23069.282894, 5743.787268, 735.741036
68901, 678.921684, 23050.378207, 5378.641811, 678.921684
69001, 644.439031, 23031.946022, 5104.297301, 644.439031
69101, 607.348322, 23014.947122, 4871.354487, 607.348322
69201, 579.103957, 23000.286720, 4595.970390, 579.103957
69301, 551.892163, 22987.186326, 4230.690453, 551.892163
69401, 530.928408, 22974.911759, 3877.607841, 530.928408
69501, 525.347147, 22962.990179, 3756.191514, 525.347147
69601, 559.229721, 22951.770663, 3742.163699, 559.229721
69701, 590.645261, 22940.728003, 3703.255634, 590.645261
69801, 588.075279, 22930.789272, 3595.519428, 588.075279
69901, 559.475871, 22921.892194, 3409.681684, 559.475871
70001, 568.302119, 22912.327665, 3294.977589, 568.302119
70101, 575.997813, 22902.655827, 3147.563745, 575.997813
70201, 601.430869, 22892.597082, 3068.755164, 601.430869
70301, 567.197676, 22883.408356, 3122.757441, 567.197676
70401, 516.956914, 22875.558386, 3265.734628, 516.956914
70501, 466.255322, 22869.445855, 3381.808378, 466.255322
70601, 464.034777, 22865.042731, 3571.890449, 464.034777
70701, 473.480574, 22861.233494, 3877.999990, 473.480574
70801, 452.189040, 22859.602579, 4241.719345, 452.189040
70901, 426.125076, 22861.440013, 4527.039983, 426.125076
71001, 391.940243, 22866.180053, 4827.377821, 391.940243
71101, 399.264342, 22876.080410, 4943.893315, 399.264342
71201, 392.285606, 22888.797190, 4888.110192, 392.285606
71301, 384.992492, 22903.537511, 4785.189152, 384.992492
71401, 388.681279, 22921.251166, 4819.651909, 388.681279
71501, 391.649440, 22939.348358, 4948.226779, 391.649440
71601, 392.107104, 22958.422974, 4977.534477, 392.107104
71701, 428.315619, 22978.059045, 4954.014217, 428.315619
71801, 448.022510, 22998.609367, 4921.622131, 448.022510
71901, 461.818435, 25617.352736, 4976.130613, 461.818435
72001, 484.838559, 25645.359496, 5045.978220, 484.838559
72101, 548.567934, 25675.391823, 5103.478671, 548.567934
72201, 626.807668, 25708.446066, 5105.563981, 626.807668
72301, 675.048302, 25743.616072, 4961.246636, 675.048302
72401, 664.523211, 25778.896287, 4744.363272, 664.523211
72501, 649.776072, 25813.161328, 4540.856082, 649.776071
72601, 648.578811, 25847.161618, 4373.789127, 648.578811
72701, 691.406937, 25881.761300, 4199.630523, 691.406937
72801, 772.073074, 25915.261587, 4048.515546, 772.073074
72901, 803.129101, 25949.644652, 3952.784419, 803.129101
73001, 894.271714, 25984.561033, 3891.718477, 894.271714
73101, 965.800846, 26015.245242, 3784.887848, 965.800846
73201, 1055.845847, 26035.392311, 3709.461228, 1055.845847
73301, 1029.408995, 26051.198777, 3637.503365, 1029.408995
73401, 997.211252, 26067.699429, 3568.336522, 997.211252
73501, 1011.258643, 26085.516607, 3473.785732, 1011.258643
73601, 1079.937092, 26103.910921, 3395.329651, 1079.937092
73701, 1159.665687, 26122.746174, 3311.940055, 1159.665687
73801, 1202.195539, 26139.979944, 3229.969810, 1202.195539
73901, 1218.309453, 26157.689329, 3193.215228, 1218.309453
74001, 1204.676355, 26175.349142, 3200.384020, 1204.676355
74101, 1165.823946, 26191.881431, 3231.828446, 1165.823946
74201, 1063.482896, 26207.380293, 3268.768576, 1063.482896
74301, 1027.708635, 26222.351389, 3310.842554, 1027.708635
74401, 1013.309295, 26239.029917, 3398.155700, 1013.309295
74501, 1015.649607, 26257.757731, 3459.070499, 1015.649607
74601, 1100.992719, 26277.660423, 3513.165689, 1100.992719
74701, 1107.220915, 26298.389164, 3570.827221, 1107.220915
74801, 1116.016346, 26319.711973, 3644.994377, 1116.016346
74901, 1189.839751, 26341.422934, 3757.945043, 1189.839751
75001, 1255.028201, 26364.538957, 3880.086220, 1255.028201
75101, 1280.832021, 26389.583556, 4000.865334, 1280.832021
75201, 1324.036677, 26415.948949, 4189.715046, 1324.036677
75301, 1422.683559, 26444.225051, 4403.082278, 1422.683559
75401, 1487.711708, 26473.766881, 4570.237905, 1487.711708
75501, 1584.220010, 26503.282860, 4697.001856, 1584.220010
75601, 1595.378156, 26532.776847, 4836.115273, 1595.378156
75701, 1623.699674, 26561.972423, 4961.179941, 1623.699674
75801, 1584.517091, 26591.497966, 5015.531425, 1584.517091
75901, 1599.710901, 26621.390072, 5030.004423, 1599.710901
76001, 1542.213569, 26651.935392, 4973.608133, 1542.213569
76101, 1503.522486, 26682.867149, 4944.582650, 1503.522486
76201, 1377.688763, 26713.007868, 4949.949789, 1377.688763
76301, 1226.441739, 26742.396060, 5002.242111, 1226.441739
76401, 1159.774195, 26770.953346, 5072.305467, 1159.774195
76501, 1109.437308, 26799.824720, 5156.520700, 1109.437307
76601, 1040.948033, 26828.749899, 5270.230639, 1040.948033
76701, 981.697917, 26857.928703, 5387.662856, 981.697917
76801, 916.654445, 26887.364990, 5506.494158, 916.654445
76901, 821.032457, 26917.449335, 5622.822589, 821.032457
77001, 791.732696, 26947.191021, 5740.473375, 791.732696
77101, 821.264389, 26977.195761, 5882.734389, 821.264389
77201, 895.725146, 27005.253085, 6012.109666, 895.725146
77301, 978.925619, 27029.770284, 6078.932369, 978.925619
77401, 1040.934818, 27051.906797, 6088.944059, 1040.934818
77501, 999.714578, 27071.866490, 6084.741447, 999.714578
77601, 983.924882, 27091.456780, 6104.055888, 983.924882
77701, 1000.813520, 27111.163765, 6110.275704, 1000.813520
77801, 1005.520059, 27129.712745, 6232.715510, 1005.520059
77901, 1014.576937, 27147.506003, 6481.446441, 1014.576937
78001, 1001.683414, 27165.488523, 6722.288882, 1001.683414
78101, 937.767610, 27184.363982, 7027.784866, 937.767610
78201, 919.145447, 27203.169386, 7257.064716, 919.145447
78301, 869.617080, 27221.931038, 7424.181364, 869.617080
78401, 828.506677, 27241.842250, 7521.014034, 828.506677
78501, 844.922545, 27262.413177, 7544.851735, 844.922545
78601, 784.208921, 27283.240150, 7613.055907, 784.208921
78701, 731.055195, 27304.045421, 7679.445238, 731.055195
78801, 689.464029, 27324.779832, 7707.223913, 689.464029
78901, 706.924183, 27345.735018, 7806.068426, 706.924183
79001, 720.867776, 27366.875961, 7907.302570, 720.867776
79101, 738.685223, 27388.271696, 8014.960717, 738.685223
79201, 742.399699, 27409.727614, 8106.692114, 742.399699
79301, 682.656388, 27432.310814, 8335.834846, 682.656388
79401, 635.541243, 27454.719863, 8420.104258, 635.541243
79501, 603.227111, 27476.717787, 8436.242456, 603.227111
79601, 552.155581, 27499.529843, 8311.414199, 552.155581
79701, 531.865160, 27523.680624, 8214.401130, 531.865160
79801, 505.902397, 27547.774552, 8198.832501, 505.902397
79901, 478.041389, 27570.818066, 8124.134065, 478.041389
80001, 494.876907, 27593.421563, 7990.326447, 494.876907
80101, 543.300840, 27616.492544, 7825.220211, 543.300840
80201, 532.307573, 27640.729628, 7697.038722, 532.307573
80301, 455.411236, 27665.989699, 7740.785940, 455.411236
80401, 394.990920, 27693.828119, 7710.452201, 394.990920
80501, 363.197037, 27724.161055, 7777.594020, 363.197037
80601, 335.414904, 27756.807302, 7890.363549, 335.414904
80701, 356.035017, 27790.430045, 7928.616592, 356.035017
80801, 381.534828, 27823.982846, 7779.784805, 381.534828
80901, 379.046286, 27856.695321, 7562.278474, 379.046286
81001, 383.340202, 27889.970325, 7434.188072, 383.340202
81101, 414.658391, 27922.786749, 7529.500549, 414.658391
81201, 445.166868, 27955.346248, 7688.850248, 445.166868
81301, 467.495680, 27987.295306, 7783.723106, 467.495680
81401, 525.293011, 28018.411232, 7809.569441, 525.293011
81501, 527.973501, 28050.166937, 7657.187456, 527.973501
81601, 504.949125, 28082.592358, 7517.937548, 504.949125
81701, 480.640942, 28115.985581, 7373.419090, 480.640942
81801, 445.624083, 28149.442855, 7188.229824, 445.624083
81901, 433.886791, 28182.721358, 7095.771868, 433.886791
82001, 439.603724, 28215.908649, 7167.010423, 439.603724
82101, 417.311052, 28249.116172, 7256.600035, 417.311052
82201, 360.061479, 31962.768623, 7951.253297, 360.061479
82301, 314.142993, 32003.179174, 7854.311274, 314.142993
82401, 292.320250, 32042.346131, 7805.181067, 292.320250
82501, 271.797191, 32081.219510, 7794.232217, 271.797191
82601, 270.395089, 32118.910865, 7753.308557, 270.395089
82701, 275.254469, 32154.459376, 7644.500013, 275.254469
82801, 256.358737, 32190.098277, 7524.902511, 256.358737
82901, 185.529917, 32227.532190, 7333.689123, 185.529917
83001, 153.336419, 32266.931570, 7010.438690, 153.336419
83101, 145.481316, 32307.355705, 6670.129216, 145.481316
83201, 143.501202, 32348.084551, 6276.351953, 143.501202
83301, 153.842182, 32389.551496, 6027.846599, 153.842182
83401, 201.975952, 32430.596793, 5894.311887, 201.975952
83501, 228.342320, 32471.083761, 5826.618010, 228.342320
83601, 244.420197, 32511.091810, 5713.548626, 244.420197
83701, 237.916928, 32550.551005, 5604.813035, 237.916928
83801, 245.133989, 32590.598906, 5453.166099, 245.133989
83901, 284.106569, 32630.742666, 5363.750834, 284.106569
84001, 315.329057, 32667.992325, 5284.833623, 315.329057
84101, 335.367941, 32704.858216, 5124.408697, 335.367941
84201, 347.416877, 32741.596603, 4940.857795, 347.416877
84301, 360.857485, 32778.184630, 4757.230461, 360.857485
84401, 347.564737, 32814.703899, 4600.801173, 347.564737
84501, 386.266934, 32850.799139, 4442.244496, 386.266934
84601, 407.843319, 32887.000810, 4358.483817, 407.843319
84701, 422.723039, 32923.374505, 4284.748750, 422.723039
84801, 448.416750, 32959.765488, 4220.316649, 448.416750
84901, 454.724227, 32995.156809, 4173.779071, 454.724227
85001, 436.252899, 33029.487288, 4122.080052, 436.252899
85101, 437.432481, 33064.333814, 4017.818000, 437.432481
85201, 454.552303, 33098.298044, 3903.213004, 454.552303
85301, 510.182872, 33127.897985, 3751.423584, 510.182872
85401, 566.449648, 33150.578480, 3650.505448, 566.449648
85501, 556.498574, 33171.716507, 3542.868578, 556.498574
85601, 555.267731, 33194.149890, 3525.041147, 555.267731
85701, 589.960650, 33218.180981, 3461.659631, 589.960650
85801, 660.778003, 33242.746033, 3380.933460, 660.778003
85901, 723.298765, 33266.853368, 3260.808289, 723.298765
86001, 782.740058, 33290.173058, 3120.766935, 782.740058
86101, 771.210798, 33312.041273, 2998.039215, 771.210798
86201, 761.764457, 33334.687178, 2903.601407, 761.764457
86301, 710.681736, 33357.613373, 2811.521475, 710.681736
86401, 646.745602, 33379.593500, 2739.784114, 646.745602
86501, 603.030819, 33400.929040, 2690.185600, 603.030819
86601, 579.651419, 33421.557168, 2625.562781, 579.651419
86701, 574.449261, 33442.532604, 2572.334479, 574.449261
86801, 594.915376, 33464.253354, 2504.781014, 594.915376
86901, 575.037200, 33486.501948, 2416.398448, 575.037200
87001, 564.833163, 33508.868204, 2326.992197, 564.833163
87101, 569.089158, 33531.363232, 2269.384555, 569.089158
87201, 569.577448, 33554.190395, 2234.910425, 569.577448
87301, 551.340643, 33577.589938, 2227.189453, 551.340643
87401, 568.297937, 33601.046747, 2224.546918, 568.297937
87501, 550.999118, 33623.897428, 2225.979450, 550.999118
87601, 556.499803, 33647.083670, 2240.898924, 556.499803
87701, 569.080278, 33670.678518, 2273.955933, 569.080278
87801, 558.044782, 33694.901626, 2296.838699, 558.044782
87901, 530.678462, 33720.675213, 2310.327306, 530.678462
88001, 512.308309, 33748.640207, 2349.271578, 512.308309
88101, 483.175139, 33776.900796, 2392.331361, 483.175139
88201, 491.008493, 33804.946711, 2450.207420, 491.008493
88301, 533.166914, 33832.915194, 2509.412156, 533.166914
88401, 543.152259, 33861.918573, 2585.624270, 543.152259
88501, 569.777325, 33891.761040, 2683.668991, 569.777325
88601, 591.056905, 33921.793114, 2812.399254, 591.056905
88701, 639.611959, 33951.266484, 2939.471042, 639.611959
88801, 630.885438, 33980.332419, 3045.656477, 630.885438
88901, 599.209098, 34008.373024, 3148.093850, 599.209098
89001, 524.259263, 34035.615012, 3241.412605, 524.259263
89101, 508.972261, 34061.043499, 3333.513131, 508.972261
89201, 494.661995, 34086.319163, 3458.042623, 494.661995
89301, 451.248503, 34111.671837, 3634.791730, 451.248503
89401, 436.015065, 34136.778062, 3796.394322, 436.015065
89501, 441.905178, 34162.530629, 3927.718005, 441.905178
89601, 432.808337, 34189.647090, 4000.795240, 432.808337
89701, 385.128967, 34217.484542, 3982.897806, 385.128967
89801, 350.851449, 34243.864924, 3941.895320, 350.851449
89901, 395.318100, 34269.427624, 3948.009719, 395.318100
90001, 474.768011, 34294.342126, 3924.139994, 474.768011
90101, 566.726208, 34316.827138, 3894.067100, 566.726208
90201, 601.902569, 34338.805830, 3900.197208, 601.902569
90301, 639.942520, 34360.976720, 3870.345693, 639.942520
90401, 647.094383, 34381.836935, 3861.932333, 647.094383
90501, 677.568807, 34401.401848, 3829.387084, 677.568807
90601, 764.753704, 34420.763594, 3794.423490, 764.753704
90701, 789.668284, 34440.593015, 3735.538551, 789.668284
90801, 815.452841, 34460.962251, 3649.369775, 815.452841
90901, 775.469828, 34481.889502, 3590.155915, 775.469828
91001, 763.335822, 34503.794527, 3532.424794, 763.335822
91101, 665.621026, 34526.274881, 3508.165838, 665.621026
91201, 593.213043, 34549.701273, 3490.625716, 593.213043
91301, 586.321075, 34573.561593, 3476.843466, 586.321075
91401, 566.408624, 34597.761886, 3445.028498, 566.408624
91501, 536.853950, 34622.654598, 3424.747332, 536.853950
91601, 536.907089, 34648.117060, 3400.605992, 536.907089
91701, 544.911189, 34674.244983, 3374.944296, 544.911189
91801, 567.361033, 34700.609260, 3338.928636, 567.361033
91901, 546.669156, 34727.148743, 3315.381604, 546.669156
92001, 540.415744, 34753.710300, 3315.340251, 540.415744
92101, 579.068867, 34780.966901, 3311.604791, 579.068867
92201, 584.130462, 34808.823702, 3258.907302, 584.130462
92301, 594.664557, 34837.199397, 3231.909082, 594.664557
92401, 621.125616, 34866.123551, 3256.949167, 621.125616
92501, 632.824088, 34895.669645, 3311.396659, 632.824088
92601, 602.657837, 34925.842480, 3344.289171, 602.657837
92701, 598.580877, 34956.324159, 3361.575885, 598.580877
92801, 641.207653, 34987.654965, 3367.476901, 641.207653
92901, 714.048973, 35019.533881, 3380.159337, 714.048973
93001, 748.269819, 35051.824858, 3396.777898, 748.269819
93101, 762.641893, 35084.382577, 3393.233352, 762.641893
93201, 739.617519, 35116.490755, 3370.470913, 739.617519
93301, 710.275568, 35148.372839, 3388.924456, 710.275568
