N, Var_U, Var_CV, Var_P, Var_R
26316, -0.084144, 0.241140, -0.082599, -0.084144
26367, -0.085252, 0.240585, -0.083660, -0.085252
26418, -0.085931, 0.240015, -0.084556, -0.085931
26469, -0.087821, 0.239428, -0.086671, -0.087821
26520, -0.089942, 0.238819, -0.088906, -0.089942
26571, -0.090998, 0.238185, -0.090296, -0.090998
26622, -0.087478, 0.237524, -0.088306, -0.087478
26673, -0.084051, 0.236850, -0.085396, -0.084051
26724, -0.082866, 0.236185, -0.084115, -0.082866
26775, -0.076971, 0.235537, -0.077515, -0.076971
26826, -0.068230, 0.234905, -0.067990, -0.068230
26877, -0.054635, 0.234286, -0.053732, -0.054635
26928, -0.039268, 0.233657, -0.037919, -0.039268
26979, -0.023477, 0.233018, -0.021186, -0.023477
27030, -0.008867, 0.232372, -0.005963, -0.008867
27081, 0.005002, 0.231721, 0.008120, 0.005002
27132, 0.017431, 0.231067, 0.020991, 0.017431
27183, 0.029874, 0.230410, 0.031828, 0.029874
27234, 0.043149, 0.229746, 0.043196, 0.043149
27285, 0.052380, 0.229073, 0.050943, 0.052380
27336, 0.057006, 0.228410, 0.054144, 0.057006
27387, 0.059946, 0.227762, 0.057113, 0.059946
27438, 0.066084, 0.227132, 0.061530, 0.066084
27489, 0.074506, 0.226518, 0.068692, 0.074506
27540, 0.084418, 0.225896, 0.077923, 0.084418
27591, 0.093546, 0.225278, 0.085888, 0.093546
27642, 0.100996, 0.224658, 0.092941, 0.100996
27693, 0.108917, 0.224046, 0.102338, 0.108917
27744, 0.120334, 0.223465, 0.112234, 0.120334
27795, 0.131162, 0.222908, 0.122821, 0.131162
27846, 0.144863, 0.222347, 0.137092, 0.144863
27897, 0.160405, 0.221761, 0.151999, 0.160405
27948, 0.170300, 0.221137, 0.161020, 0.170300
27999, 0.173957, 0.220470, 0.164291, 0.173957
28050, 0.176489, 0.219758, 0.165902, 0.176489
28101, 0.177626, 0.219002, 0.167767, 0.177626
28152, 0.178773, 0.218210, 0.169337, 0.178773
28203, 0.180767, 0.217381, 0.170649, 0.180767
28254, 0.182534, 0.216503, 0.172718, 0.182534
28305, 0.183816, 0.215564, 0.175005, 0.183816
28356, 0.184684, 0.214570, 0.175653, 0.184684
28407, 0.183891, 0.213519, 0.174733, 0.183891
28458, 0.178675, 0.212418, 0.169858, 0.178675
28509, 0.170376, 0.211279, 0.162479, 0.170376
28560, 0.162185, 0.210125, 0.154725, 0.162185
28611, 0.151202, 0.208954, 0.145120, 0.151202
28662, 0.139336, 0.207763, 0.135747, 0.139336
28713, 0.130743, 0.206559, 0.127680, 0.130743
28764, 0.123890, 0.205349, 0.121148, 0.123890
28815, 0.117823, 0.204129, 0.115417, 0.117823
28866, 0.111304, 0.202898, 0.109435, 0.111304
28917, 0.102300, 0.201662, 0.101124, 0.102300
28968, 0.096728, 0.200426, 0.096314, 0.096728
29019, 0.094505, 0.199192, 0.095235, 0.094505
29070, 0.094826, 0.197964, 0.098388, 0.094826
29121, 0.100297, 0.196750, 0.103901, 0.100297
29172, 0.104694, 0.195547, 0.108049, 0.104694
29223, 0.105686, 0.194355, 0.107956, 0.105686
29274, 0.106705, 0.193177, 0.108967, 0.106705
29325, 0.108698, 0.192006, 0.112010, 0.108698
29376, 0.112955, 0.190830, 0.116826, 0.112955
29427, 0.117733, 0.189646, 0.123370, 0.117733
29478, 0.119018, 0.188460, 0.126319, 0.119018
29529, 0.118577, 0.187307, 0.126517, 0.118577
29580, 0.114410, 0.186275, 0.122739, 0.114410
29631, 0.108635, 0.185362, 0.118206, 0.108635
29682, 0.106121, 0.184563, 0.116050, 0.106121
29733, 0.104591, 0.183834, 0.114203, 0.104591
29784, 0.101002, 0.183226, 0.112279, 0.101002
29835, 0.098406, 0.182738, 0.110751, 0.098406
29886, 0.100335, 0.182355, 0.111987, 0.100335
29937, 0.102635, 0.182032, 0.114846, 0.102635
29988, 0.109408, 0.181748, 0.121994, 0.109408
30039, 0.118076, 0.181498, 0.128561, 0.118076
30090, 0.125751, 0.181254, 0.136160, 0.125751
30141, 0.133783, 0.180992, 0.143646, 0.133783
30192, 0.137051, 0.180709, 0.147295, 0.137051
30243, 0.142373, 0.180413, 0.151879, 0.142373
30294, 0.148205, 0.180117, 0.157322, 0.148205
30345, 0.155200, 0.179802, 0.164246, 0.155200
30396, 0.159636, 0.179459, 0.168216, 0.159636
30447, 0.159675, 0.179086, 0.167518, 0.159675
30498, 0.159187, 0.178682, 0.164883, 0.159187
30549, 0.157264, 0.178241, 0.162518, 0.157264
30600, 0.156862, 0.177770, 0.161701, 0.156862
30651, 0.156020, 0.177278, 0.160430, 0.156020
30702, 0.154812, 0.176769, 0.158195, 0.154812
30753, 0.147473, 0.176232, 0.150954, 0.147473
30804, 0.138848, 0.175667, 0.142940, 0.138848
30855, 0.128307, 0.175074, 0.133302, 0.128307
30906, 0.117162, 0.174450, 0.122397, 0.117162
30957, 0.105922, 0.173804, 0.110570, 0.105922
31008, 0.092104, 0.173143, 0.096344, 0.092104
31059, 0.076762, 0.172463, 0.080665, 0.076762
31110, 0.064659, 0.171761, 0.066552, 0.064659
31161, 0.047413, 0.171037, 0.048675, 0.047413
31212, 0.031965, 0.170289, 0.033408, 0.031965
31263, 0.021387, 0.169517, 0.020957, 0.021387
31314, 0.008607, 0.168727, 0.007254, 0.008607
31365, -0.003110, 0.167919, -0.005542, -0.003110
31416, -0.014510, 0.167090, -0.017635, -0.014510
31467, -0.025617, 0.166233, -0.031306, -0.025617
31518, -0.039075, 0.165348, -0.045617, -0.039075
31569, -0.048797, 0.164433, -0.055754, -0.048797
31620, -0.055218, 0.163487, -0.062722, -0.055218
31671, -0.060552, 0.162509, -0.068027, -0.060552
31722, -0.066386, 0.161499, -0.073230, -0.066386
31773, -0.072689, 0.160456, -0.079279, -0.072689
31824, -0.082896, 0.159379, -0.088840, -0.082896
31875, -0.094023, 0.158274, -0.099730, -0.094023
31926, -0.101199, 0.157137, -0.107605, -0.101199
31977, -0.106568, 0.155975, -0.112409, -0.106568
32028, -0.108833, 0.154791, -0.115037, -0.108833
32079, -0.109394, 0.153591, -0.115859, -0.109394
32130, -0.111038, 0.152392, -0.116927, -0.111038
32181, -0.113060, 0.151197, -0.118269, -0.113060
32232, -0.111644, 0.150011, -0.117990, -0.111644
32283, -0.112912, 0.148834, -0.118245, -0.112912
32334, -0.115563, 0.147647, -0.120561, -0.115563
32385, -0.116499, 0.146437, -0.123412, -0.116499
32436, -0.114799, 0.145213, -0.122914, -0.114799
32487, -0.114164, 0.144053, -0.122610, -0.114164
32538, -0.110815, 0.142981, -0.120030, -0.110815
32589, -0.105723, 0.141985, -0.116902, -0.105723
32640, -0.101372, 0.141020, -0.114929, -0.101372
32691, -0.101052, 0.140059, -0.115610, -0.101052
32742, -0.101066, 0.139093, -0.114804, -0.101066
32793, -0.094600, 0.138124, -0.108517, -0.094600
32844, -0.087217, 0.137165, -0.099576, -0.087217
32895, -0.076259, 0.136220, -0.087790, -0.076259
32946, -0.065618, 0.135296, -0.076615, -0.065618
32997, -0.055947, 0.134380, -0.066405, -0.055947
33048, -0.047121, 0.133465, -0.057637, -0.047121
33099, -0.040030, 0.132538, -0.050939, -0.040030
33150, -0.034351, 0.131602, -0.044885, -0.034351
33201, -0.031836, 0.130654, -0.040877, -0.031836
33252, -0.031249, 0.129691, -0.040562, -0.031249
33303, -0.030882, 0.128712, -0.040483, -0.030882
33354, -0.028973, 0.127729, -0.038434, -0.028973
33405, -0.027744, 0.126741, -0.036921, -0.027744
33456, -0.025635, 0.125746, -0.034688, -0.025635
33507, -0.020368, 0.124744, -0.028980, -0.020368
33558, -0.013329, 0.123752, -0.022001, -0.013329
33609, -0.007458, 0.122777, -0.016344, -0.007458
33660, -0.002024, 0.121823, -0.010252, -0.002024
33711, 0.004893, 0.120903, -0.004330, 0.004893
33762, 0.013777, 0.120018, 0.003466, 0.013777
33813, 0.021155, 0.119176, 0.009949, 0.021155
33864, 0.026259, 0.118419, 0.015856, 0.026259
33915, 0.027621, 0.117747, 0.019131, 0.027621
33966, 0.029723, 0.117163, 0.021482, 0.029723
34017, 0.030887, 0.116654, 0.023379, 0.030887
34068, 0.034342, 0.116179, 0.027439, 0.034342
34119, 0.041209, 0.115720, 0.033591, 0.041209
34170, 0.046622, 0.115266, 0.039019, 0.046622
34221, 0.053001, 0.114812, 0.044548, 0.053001
34272, 0.052541, 0.114353, 0.044935, 0.052541
34323, 0.051979, 0.113891, 0.043479, 0.051979
34374, 0.049275, 0.113430, 0.041700, 0.049275
34425, 0.044621, 0.112974, 0.036782, 0.044621
34476, 0.042603, 0.112549, 0.033950, 0.042603
34527, 0.041012, 0.112152, 0.032992, 0.041012
34578, 0.038789, 0.111778, 0.031665, 0.038789
34629, 0.033661, 0.111428, 0.027927, 0.033661
34680, 0.027956, 0.111098, 0.023683, 0.027956
34731, 0.023568, 0.110789, 0.019417, 0.023568
34782, 0.021386, 0.110508, 0.016143, 0.021386
34833, 0.021804, 0.110242, 0.015727, 0.021804
34884, 0.022188, 0.109981, 0.016684, 0.022188
34935, 0.021631, 0.109726, 0.016931, 0.021631
34986, 0.025401, 0.109472, 0.020757, 0.025401
35037, 0.031161, 0.109216, 0.026962, 0.031161
35088, 0.037509, 0.108955, 0.033118, 0.037509
35139, 0.042470, 0.108689, 0.037808, 0.042470
35190, 0.047787, 0.108408, 0.043424, 0.047787
35241, 0.051170, 0.108116, 0.047305, 0.051170
35292, 0.055395, 0.107810, 0.052091, 0.055395
35343, 0.060533, 0.107490, 0.057483, 0.060533
35394, 0.065004, 0.107149, 0.062012, 0.065004
35445, 0.067041, 0.106778, 0.064734, 0.067041
35496, 0.066585, 0.106369, 0.064357, 0.066585
35547, 0.062788, 0.105914, 0.061022, 0.062788
35598, 0.058241, 0.105425, 0.056928, 0.058241
35649, 0.055303, 0.104911, 0.053765, 0.055303
35700, 0.054148, 0.104370, 0.052483, 0.054148
35751, 0.055127, 0.103797, 0.053387, 0.055127
35802, 0.055910, 0.103185, 0.054229, 0.055910
35853, 0.055451, 0.102534, 0.055364, 0.055451
35904, 0.058101, 0.101855, 0.058216, 0.058101
35955, 0.061178, 0.101132, 0.062020, 0.061178
36006, 0.061505, 0.100377, 0.062710, 0.061505
36057, 0.063910, 0.099646, 0.064371, 0.063910
36108, 0.063430, 0.098928, 0.063862, 0.063430
36159, 0.058928, 0.098237, 0.059076, 0.058928
36210, 0.053031, 0.097583, 0.052286, 0.053031
36261, 0.045025, 0.096961, 0.044398, 0.045025
36312, 0.032221, 0.096321, 0.032355, 0.032221
36363, 0.014378, 0.095623, 0.016176, 0.014378
36414, -0.001884, 0.094844, 0.001462, -0.001884
36465, -0.015851, 0.093982, -0.010756, -0.015851
36516, -0.025946, 0.093034, -0.020927, -0.025946
36567, -0.035600, 0.092009, -0.030176, -0.035600
36618, -0.041518, 0.090918, -0.036314, -0.041518
36669, -0.046566, 0.089770, -0.040295, -0.046566
36720, -0.050806, 0.088560, -0.043340, -0.050806
36771, -0.054618, 0.087295, -0.044718, -0.054618
36822, -0.056755, 0.085984, -0.044926, -0.056755
36873, -0.055941, 0.084626, -0.043713, -0.055941
36924, -0.058036, 0.083228, -0.046765, -0.058036
36975, -0.061356, 0.081789, -0.051058, -0.061356
37026, -0.070376, 0.080305, -0.059572, -0.070376
37077, -0.079637, 0.078773, -0.069950, -0.079637
37128, -0.089126, 0.077207, -0.081262, -0.089126
37179, -0.096906, 0.075644, -0.090851, -0.096906
37230, -0.103501, 0.074097, -0.098388, -0.103501
37281, -0.110606, 0.072524, -0.105636, -0.110606
37332, -0.119131, 0.070922, -0.113885, -0.119131
37383, -0.129522, 0.069290, -0.123609, -0.129522
37434, -0.138440, 0.067639, -0.131441, -0.138440
37485, -0.142718, 0.066021, -0.135201, -0.142718
37536, -0.141748, 0.064454, -0.132956, -0.141748
37587, -0.137511, 0.062937, -0.128280, -0.137511
37638, -0.130744, 0.061488, -0.122324, -0.130744
37689, -0.124321, 0.060114, -0.116349, -0.124321
37740, -0.118985, 0.058784, -0.111019, -0.118985
37791, -0.112075, 0.057482, -0.105535, -0.112075
37842, -0.104810, 0.056187, -0.099936, -0.104810
37893, -0.099374, 0.054879, -0.094795, -0.099374
37944, -0.096090, 0.053553, -0.091518, -0.096090
37995, -0.092939, 0.052201, -0.088523, -0.092939
38046, -0.091380, 0.050836, -0.086429, -0.091380
38097, -0.092379, 0.049453, -0.087132, -0.092379
38148, -0.091219, 0.048053, -0.086334, -0.091219
38199, -0.085154, 0.046638, -0.079766, -0.085154
38250, -0.079078, 0.045223, -0.073045, -0.079078
38301, -0.070691, 0.043808, -0.064457, -0.070691
38352, -0.063926, 0.042408, -0.056541, -0.063926
38403, -0.057270, 0.041033, -0.048522, -0.057270
38454, -0.051867, 0.039709, -0.042491, -0.051867
38505, -0.048184, 0.038478, -0.038492, -0.048184
38556, -0.047224, 0.037345, -0.037478, -0.047224
38607, -0.043661, 0.036257, -0.033992, -0.043661
38658, -0.040041, 0.035212, -0.031031, -0.040041
38709, -0.039149, 0.034218, -0.030950, -0.039149
38760, -0.037433, 0.033255, -0.030334, -0.037433
38811, -0.038541, 0.032306, -0.033201, -0.038541
38862, -0.036818, 0.031362, -0.034080, -0.036818
38913, -0.036386, 0.030418, -0.033432, -0.036386
38964, -0.036588, 0.029484, -0.034127, -0.036588
39015, -0.038591, 0.028555, -0.035779, -0.038591
39066, -0.041901, 0.027625, -0.040228, -0.041901
39117, -0.045660, 0.026697, -0.043816, -0.045660
39168, -0.050028, 0.025768, -0.047240, -0.050028
39219, -0.054953, 0.024827, -0.052090, -0.054953
39270, -0.063021, 0.023872, -0.060173, -0.063021
39321, -0.069793, 0.022897, -0.065650, -0.069793
39372, -0.073952, 0.021910, -0.071255, -0.073952
39423, -0.078407, 0.020915, -0.076591, -0.078407
39474, -0.077918, 0.019938, -0.077353, -0.077918
39525, -0.076767, 0.018983, -0.078633, -0.076767
39576, -0.072786, 0.018038, -0.077366, -0.072786
39627, -0.072015, 0.017115, -0.077880, -0.072015
39678, -0.072664, 0.016193, -0.079287, -0.072664
39729, -0.073237, 0.015262, -0.080456, -0.073237
39780, -0.077304, 0.014327, -0.084204, -0.077304
39831, -0.079195, 0.013386, -0.085832, -0.079195
39882, -0.081901, 0.012425, -0.088694, -0.081901
39933, -0.083135, 0.011433, -0.091075, -0.083135
39984, -0.083210, 0.010405, -0.092478, -0.083210
40035, -0.087602, 0.009358, -0.097354, -0.087602
40086, -0.093592, 0.008288, -0.102997, -0.093592
40137, -0.096140, 0.007201, -0.105091, -0.096140
40188, -0.101068, 0.006108, -0.109830, -0.101068
40239, -0.107677, 0.005001, -0.114768, -0.107677
40290, -0.116087, 0.003893, -0.121025, -0.116087
40341, -0.123103, 0.002799, -0.127417, -0.123103
40392, -0.127563, 0.001710, -0.131663, -0.127563
40443, -0.135044, 0.000615, -0.138739, -0.135044
40494, -0.145542, -0.000486, -0.146389, -0.145542
40545, -0.154487, -0.001598, -0.154090, -0.154487
40596, -0.162879, -0.002698, -0.162918, -0.162879
40647, -0.172695, -0.003804, -0.172573, -0.172695
40698, -0.182091, -0.004923, -0.181885, -0.182091
40749, -0.191494, -0.006066, -0.191488, -0.191494
40800, -0.203166, -0.007235, -0.203641, -0.203166
40851, -0.217322, -0.008433, -0.218086, -0.217322
40902, -0.230871, -0.009650, -0.231384, -0.230871
40953, -0.242929, -0.010892, -0.243353, -0.242929
41004, -0.250093, -0.012166, -0.251299, -0.250093
41055, -0.250737, -0.013465, -0.253911, -0.250737
41106, -0.252251, -0.014792, -0.256248, -0.252251
41157, -0.252062, -0.016160, -0.257320, -0.252062
41208, -0.249202, -0.017557, -0.254573, -0.249202
41259, -0.242978, -0.018978, -0.248481, -0.242978
41310, -0.233777, -0.020421, -0.239639, -0.233777
41361, -0.222127, -0.021884, -0.227799, -0.222127
41412, -0.213097, -0.023371, -0.218815, -0.213097
41463, -0.207549, -0.024894, -0.212365, -0.207549
41514, -0.202232, -0.026449, -0.207924, -0.202232
41565, -0.198649, -0.028029, -0.202934, -0.198649
41616, -0.193134, -0.029638, -0.196506, -0.193134
41667, -0.182048, -0.031284, -0.187057, -0.182048
41718, -0.167197, -0.032966, -0.173373, -0.167197
41769, -0.156162, -0.034687, -0.163160, -0.156162
41820, -0.149011, -0.036449, -0.155985, -0.149011
41871, -0.139871, -0.038252, -0.147443, -0.139871
41922, -0.131095, -0.040107, -0.138475, -0.131095
41973, -0.121771, -0.042025, -0.128593, -0.121771
42024, -0.114307, -0.044012, -0.120385, -0.114307
42075, -0.107426, -0.046080, -0.113339, -0.107426
42126, -0.099048, -0.048238, -0.104436, -0.099048
42177, -0.092100, -0.050485, -0.096914, -0.092100
42228, -0.087673, -0.052813, -0.092132, -0.087673
42279, -0.083395, -0.055207, -0.086361, -0.083395
42330, -0.077470, -0.057665, -0.080558, -0.077470
42381, -0.077444, -0.060186, -0.080228, -0.077444
42432, -0.078712, -0.062786, -0.080682, -0.078712
42483, -0.078549, -0.065464, -0.079441, -0.078549
42534, -0.077719, -0.068238, -0.079184, -0.077719
42585, -0.077966, -0.071118, -0.077704, -0.077966
42636, -0.080243, -0.074113, -0.078284, -0.080243
42687, -0.082502, -0.077233, -0.078159, -0.082502
42738, -0.087655, -0.080485, -0.080657, -0.087655
42789, -0.089338, -0.083869, -0.080731, -0.089338
42840, -0.091295, -0.087391, -0.081543, -0.091295
42891, -0.091064, -0.091064, -0.081556, -0.091064
42942, -0.092030, -0.094884, -0.082958, -0.092030
42993, -0.092375, -0.098850, -0.083430, -0.092375
43044, -0.091045, -0.102956, -0.082177, -0.091045
43095, -0.093082, -0.107197, -0.082915, -0.093082
43146, -0.092997, -0.111576, -0.082032, -0.092997
43197, -0.087952, -0.116093, -0.076906, -0.087952
43248, -0.084280, -0.120737, -0.070542, -0.084280
43299, -0.078534, -0.125496, -0.064865, -0.078534
43350, -0.068953, -0.130350, -0.055822, -0.068953
43401, -0.062242, -0.135269, -0.047954, -0.062242
43452, -0.056800, -0.140233, -0.041481, -0.056800
43503, -0.051952, -0.145249, -0.035211, -0.051952
43554, -0.041980, -0.150313, -0.025425, -0.041980
43605, -0.033669, -0.155414, -0.017436, -0.033669
43656, -0.019851, -0.160552, -0.005460, -0.019851
43707, -0.006723, -0.165675, 0.007172, -0.006723
43758, 0.004900, -0.170740, 0.018684, 0.004900
43809, 0.014136, -0.175747, 0.028160, 0.014136
43860, 0.021991, -0.180738, 0.036627, 0.021991
43911, 0.026618, -0.185714, 0.042894, 0.026618
43962, 0.029938, -0.190651, 0.046620, 0.029938
44013, 0.035445, -0.195515, 0.051014, 0.035445
44064, 0.042059, -0.200265, 0.055938, 0.042059
44115, 0.050118, -0.204825, 0.063484, 0.050118
44166, 0.062420, -0.209186, 0.075898, 0.062420
44217, 0.075144, -0.213337, 0.088146, 0.075144
44268, 0.087969, -0.217276, 0.100129, 0.087969
44319, 0.098060, -0.220999, 0.110662, 0.098060
44370, 0.110271, -0.224564, 0.124331, 0.110271
44421, 0.123940, -0.227952, 0.138789, 0.123940
44472, 0.138744, -0.231148, 0.153042, 0.138744
44523, 0.148523, -0.234122, 0.161462, 0.148523
44574, 0.156072, -0.236880, 0.169097, 0.156072
44625, 0.160852, -0.239480, 0.173675, 0.160852
44676, 0.167201, -0.241882, 0.178768, 0.167201
44727, 0.173112, -0.244100, 0.183973, 0.173112
44778, 0.180358, -0.246174, 0.191402, 0.180358
44829, 0.184101, -0.248119, 0.195748, 0.184101
44880, 0.189324, -0.249922, 0.201238, 0.189324
44931, 0.197336, -0.251550, 0.209322, 0.197336
44982, 0.201994, -0.252995, 0.216004, 0.201994
45033, 0.204119, -0.254299, 0.220218, 0.204119
45084, 0.209422, -0.255520, 0.225354, 0.209422
45135, 0.212925, -0.256671, 0.228796, 0.212925
45186, 0.214216, -0.257745, 0.230431, 0.214216
45237, 0.214704, -0.258788, 0.231134, 0.214704
45288, 0.213896, -0.259825, 0.229864, 0.213896
45339, 0.213294, -0.260888, 0.228598, 0.213294
45390, 0.207428, -0.261996, 0.221484, 0.207428
45441, 0.200200, -0.263148, 0.213111, 0.200200
45492, 0.193177, -0.264347, 0.205359, 0.193177
45543, 0.189184, -0.265585, 0.201399, 0.189184
45594, 0.188109, -0.266847, 0.200364, 0.188109
45645, 0.183870, -0.268115, 0.194598, 0.183870
45696, 0.174976, -0.269418, 0.185112, 0.174976
45747, 0.166726, -0.270762, 0.176869, 0.166726
45798, 0.156426, -0.272154, 0.165348, 0.156426
45849, 0.146614, -0.273587, 0.155935, 0.146614
45900, 0.138707, -0.275073, 0.146880, 0.138707
45951, 0.131392, -0.276615, 0.138704, 0.131392
46002, 0.127688, -0.278193, 0.134084, 0.127688
46053, 0.125061, -0.279802, 0.129901, 0.125061
46104, 0.119421, -0.281473, 0.123944, 0.119421
46155, 0.111436, -0.283224, 0.115870, 0.111436
46206, 0.101097, -0.285067, 0.104937, 0.101097
46257, 0.088928, -0.286998, 0.092607, 0.088928
46308, 0.078475, -0.289018, 0.082207, 0.078475
46359, 0.071107, -0.291117, 0.072857, 0.071107
46410, 0.068109, -0.293291, 0.067706, 0.068109
46461, 0.061617, -0.295537, 0.060556, 0.061617
46512, 0.054987, -0.297858, 0.052495, 0.054987
46563, 0.049850, -0.300253, 0.048057, 0.049850
46614, 0.045823, -0.302724, 0.043989, 0.045823
46665, 0.041150, -0.305273, 0.039006, 0.041150
46716, 0.039974, -0.307899, 0.037533, 0.039974
46767, 0.038419, -0.310596, 0.036936, 0.038419
46818, 0.038103, -0.313359, 0.036828, 0.038103
46869, 0.037690, -0.316206, 0.037690, 0.037690
46920, 0.036561, -0.319120, 0.037782, 0.036561
46971, 0.040115, -0.322102, 0.040317, 0.040115
47022, 0.048646, -0.325135, 0.046409, 0.048646
47073, 0.056691, -0.328219, 0.052208, 0.056691
47124, 0.066653, -0.331358, 0.060726, 0.066653
47175, 0.071509, -0.334542, 0.064573, 0.071509
47226, 0.077386, -0.337759, 0.069652, 0.077386
47277, 0.085940, -0.340974, 0.076594, 0.085940
47328, 0.090269, -0.344163, 0.080094, 0.090269
47379, 0.089097, -0.347321, 0.080293, 0.089097
47430, 0.087636, -0.350465, 0.078288, 0.087636
47481, 0.085792, -0.353609, 0.075769, 0.085792
47532, 0.086189, -0.356755, 0.076450, 0.086189
47583, 0.092272, -0.359883, 0.081985, 0.092272
47634, 0.099489, -0.363005, 0.089585, 0.099489
47685, 0.108134, -0.366149, 0.097667, 0.108134
47736, 0.115652, -0.369315, 0.104332, 0.115652
47787, 0.122051, -0.372490, 0.111003, 0.122051
47838, 0.132539, -0.375654, 0.122839, 0.132539
47889, 0.148726, -0.378742, 0.138600, 0.148726
47940, 0.165448, -0.381750, 0.155051, 0.165448
47991, 0.178837, -0.384685, 0.168415, 0.178837
48042, 0.189113, -0.387540, 0.177972, 0.189113
48093, 0.193240, -0.390281, 0.181579, 0.193240
48144, 0.193481, -0.392890, 0.182401, 0.193481
48195, 0.192482, -0.395397, 0.181316, 0.192482
48246, 0.189219, -0.397826, 0.176365, 0.189219
48297, 0.185998, -0.400158, 0.171029, 0.185998
48348, 0.177836, -0.402398, 0.163267, 0.177836
48399, 0.165109, -0.404591, 0.150107, 0.165109
48450, 0.150705, -0.406763, 0.136036, 0.150705
48501, 0.134164, -0.408909, 0.123961, 0.134164
48552, 0.118830, -0.411030, 0.109452, 0.118830
48603, 0.107247, -0.413153, 0.097914, 0.107247
48654, 0.097246, -0.415287, 0.088209, 0.097246
48705, 0.087797, -0.417427, 0.079201, 0.087797
48756, 0.079145, -0.419566, 0.070834, 0.079145
48807, 0.073218, -0.421690, 0.065179, 0.073218
48858, 0.070508, -0.423776, 0.062809, 0.070508
48909, 0.068382, -0.425807, 0.062349, 0.068382
48960, 0.068957, -0.427752, 0.062638, 0.068957
49011, 0.065558, -0.429617, 0.059757, 0.065558
49062, 0.065013, -0.431400, 0.058491, 0.065013
49113, 0.064514, -0.433107, 0.058452, 0.064514
49164, 0.065508, -0.434754, 0.059788, 0.065508
49215, 0.067148, -0.436351, 0.061264, 0.067148
49266, 0.072228, -0.437921, 0.064007, 0.072228
49317, 0.071029, -0.439497, 0.063543, 0.071029
49368, 0.071152, -0.441090, 0.064033, 0.071152
49419, 0.076035, -0.442686, 0.068360, 0.076035
49470, 0.081617, -0.444278, 0.073872, 0.081617
49521, 0.091108, -0.445848, 0.083947, 0.091108
49572, 0.098220, -0.447355, 0.092936, 0.098220
49623, 0.100454, -0.448800, 0.095403, 0.100454
49674, 0.096104, -0.450184, 0.093500, 0.096104
49725, 0.095613, -0.451504, 0.094703, 0.095613
49776, 0.097327, -0.452781, 0.097426, 0.097327
49827, 0.100479, -0.454052, 0.101874, 0.100479
49878, 0.103960, -0.455325, 0.106074, 0.103960
49929, 0.107277, -0.456599, 0.109778, 0.107277
49980, 0.107520, -0.457881, 0.109900, 0.107520
