Block_size, U, C_V, P, R
45601, 3605.434017, 3543.853105, 6470.287870, 3605.434017
45701, 3676.011674, 3536.771548, 6658.313844, 3676.011675
45801, 3735.704793, 3529.571358, 6861.087638, 3735.704793
45901, 3821.099110, 3522.197591, 7071.304244, 3821.099110
46001, 3911.446037, 3514.171183, 7276.654115, 3911.446037
46101, 4027.268705, 3504.703119, 7477.514146, 4027.268705
46201, 4155.488523, 3493.256301, 7703.754329, 4155.488523
46301, 4286.084284, 3480.487721, 7926.020478, 4286.084284
46401, 4447.432521, 3465.545595, 8136.060576, 4447.432521
46501, 4570.565933, 3449.048878, 8340.674375, 4570.565933
46601, 4713.985702, 3432.498081, 8537.128755, 4713.985702
46701, 4861.497737, 3416.208832, 8730.795601, 4861.497737
46801, 5036.644831, 3399.794351, 8906.350598, 5036.644832
46901, 5212.666171, 3383.285116, 9067.864273, 5212.666172
47001, 5350.223693, 3366.457878, 9227.948850, 5350.223693
47101, 5449.891825, 3349.097584, 9387.559280, 5449.891825
47201, 5594.129018, 3330.981687, 9540.380014, 5594.129018
47301, 5767.729986, 3311.373686, 9703.038767, 5767.729986
47401, 5953.757607, 3290.598907, 9865.753599, 5953.757608
47501, 6119.824587, 3268.996318, 10008.844172, 6119.824587
47601, 6260.461449, 3246.224448, 10146.881880, 6260.461450
47701, 6375.657419, 3222.793125, 10279.481713, 6375.657419
47801, 6474.034153, 3198.532127, 10429.215064, 6474.034154
47901, 6664.754822, 3172.630362, 10581.482430, 6664.754822
48001, 6859.690823, 3144.224721, 10721.734531, 6859.690823
48101, 7061.908962, 3113.293689, 10846.289693, 7061.908962
48201, 7237.186833, 3080.026466, 10994.170909, 7237.186834
48301, 7385.425123, 3045.386950, 11145.569710, 7385.425124
48401, 7530.975524, 3009.895312, 11323.613178, 7530.975524
48501, 7662.135264, 2973.904976, 11521.144320, 7662.135264
48601, 7814.181765, 2937.306425, 11733.002909, 7814.181766
48701, 7972.080383, 2900.563100, 11942.327104, 7972.080383
48801, 8106.008607, 2863.328432, 12135.212337, 8106.008608
48901, 8195.729782, 2825.607763, 12311.920373, 8195.729783
49001, 8330.371199, 2786.725716, 12471.763765, 8330.371200
49101, 8456.873398, 2746.681341, 12655.553258, 8456.873398
49201, 8571.436292, 2706.116869, 12865.440575, 8571.436293
49301, 8646.406824, 2665.390062, 13079.776404, 8646.406824
49401, 8693.036511, 2624.999622, 13297.889608, 8693.036511
49501, 8744.333228, 2584.921463, 13509.581056, 8744.333228
49601, 8788.692154, 2545.148714, 13758.103682, 8788.692154
49701, 8810.029794, 2505.725025, 14032.150017, 8810.029794
49801, 8854.203769, 2466.757029, 14286.469223, 8854.203769
49901, 8889.910894, 2428.139419, 14572.848246, 8889.910894
