Block_size, U, C_V, P, R
48301, 49.379474, 8300.465000, 5226.228944, 49.379474
48401, 58.807140, 8322.385436, 5208.989604, 58.807140
48501, 82.975429, 8344.020332, 5192.180683, 82.975429
48601, 112.101289, 8362.245484, 5175.504981, 112.101289
48701, 136.781977, 8379.113585, 5145.055247, 136.781977
48801, 157.998281, 8397.123611, 5115.034199, 157.998281
48901, 184.022236, 8416.401838, 5094.120779, 184.022236
49001, 210.215196, 8436.337804, 5078.120494, 210.215196
49101, 233.494617, 8456.633292, 5037.577234, 233.494617
49201, 238.797707, 8476.766292, 5002.076888, 238.797707
49301, 234.055213, 8496.922617, 4978.057342, 234.055213
49401, 220.420052, 8517.213979, 4951.797295, 220.420053
49501, 199.377542, 8538.198952, 4905.051194, 199.377542
49601, 177.275990, 8559.604890, 4841.996550, 177.275990
49701, 157.340265, 8581.931906, 4783.026590, 157.340266
49801, 131.004882, 8605.560340, 4766.896265, 131.004883
49901, 106.034082, 8628.879797, 4762.015098, 106.034082
