Block_size, U, C_V, P, R
47001, 2975.885037, 250.462713, 2793.935824, 2975.885037
47101, 3038.192201, 249.254775, 2875.642935, 3038.192201
47201, 3116.345467, 248.150540, 2994.748774, 3116.345468
47301, 3229.641990, 247.274102, 3136.515935, 3229.641990
47401, 3313.275136, 246.683227, 3246.048779, 3313.275136
47501, 3389.992342, 246.277550, 3355.579205, 3389.992343
47601, 3442.050448, 246.033348, 3431.011203, 3442.050448
47701, 3460.715700, 245.851202, 3461.375792, 3460.715700
47801, 3481.845534, 245.710682, 3483.420046, 3481.845535
47901, 3502.007142, 245.607731, 3503.840864, 3502.007143
48001, 3501.047731, 245.504537, 3514.347319, 3501.047731
48101, 3518.920666, 245.402813, 3531.319550, 3518.920666
48201, 3563.085116, 245.344396, 3559.497265, 3563.085116
48301, 3614.542515, 245.305445, 3607.141116, 3614.542516
48401, 3654.779692, 245.237636, 3637.860555, 3654.779692
48501, 3652.879135, 245.167820, 3623.942294, 3652.879135
48601, 3674.400035, 245.102364, 3635.743606, 3674.400035
48701, 3691.477161, 245.051277, 3637.974974, 3691.477161
48801, 3634.832545, 244.968123, 3566.739294, 3634.832545
48901, 3591.405762, 244.813074, 3514.940729, 3591.405762
49001, 3555.824629, 244.606165, 3477.351605, 3555.824629
49101, 3518.154824, 244.322980, 3434.899860, 3518.154825
49201, 3486.962557, 243.982603, 3393.170195, 3486.962557
49301, 3444.766064, 243.592378, 3341.595899, 3444.766065
49401, 3429.149472, 243.194869, 3314.278459, 3429.149472
49501, 3438.401276, 242.786035, 3307.868253, 3438.401276
49601, 3482.145533, 242.413979, 3318.167788, 3482.145534
49701, 3482.034898, 242.063582, 3300.834629, 3482.034898
49801, 3467.345193, 241.712553, 3274.966994, 3467.345193
49901, 3453.197840, 241.368366, 3264.247407, 3453.197840
