N, Var_U, Var_CV, Var_P, Var_R
51500, -0.012901, -0.179384, -0.022441, -0.012901
51600, -0.034028, -0.182054, -0.041252, -0.034028
51700, -0.058921, -0.184384, -0.062663, -0.058921
51800, -0.073750, -0.186416, -0.079801, -0.073750
51900, -0.085891, -0.188116, -0.098476, -0.085891
52000, -0.097694, -0.189544, -0.113128, -0.097694
52100, -0.111089, -0.190799, -0.127027, -0.111089
52200, -0.123585, -0.191951, -0.136493, -0.123585
52300, -0.128734, -0.193016, -0.143345, -0.128734
52400, -0.131429, -0.194021, -0.146514, -0.131429
52500, -0.139091, -0.195000, -0.155497, -0.139091
52600, -0.143200, -0.195965, -0.159757, -0.143200
52700, -0.148442, -0.196923, -0.163629, -0.148442
52800, -0.157324, -0.197899, -0.169960, -0.157324
52900, -0.166863, -0.198914, -0.172169, -0.166863
53000, -0.172351, -0.199978, -0.173211, -0.172351
53100, -0.171832, -0.201109, -0.172172, -0.171832
53200, -0.170918, -0.202313, -0.166644, -0.170918
53300, -0.172242, -0.203595, -0.164359, -0.172242
53400, -0.174400, -0.204967, -0.168313, -0.174400
53500, -0.178794, -0.206439, -0.175161, -0.178794
53600, -0.180829, -0.208022, -0.179510, -0.180829
53700, -0.184854, -0.209738, -0.181109, -0.184854
53800, -0.187899, -0.211584, -0.183298, -0.187899
53900, -0.182881, -0.213544, -0.182631, -0.182881
54000, -0.181742, -0.215614, -0.177946, -0.181742
54100, -0.178245, -0.217819, -0.166510, -0.178245
54200, -0.183067, -0.220179, -0.161867, -0.183067
54300, -0.184395, -0.222651, -0.161618, -0.184395
54400, -0.183851, -0.225249, -0.161039, -0.183851
54500, -0.186853, -0.227985, -0.162930, -0.186853
54600, -0.194299, -0.230865, -0.169647, -0.194299
54700, -0.198163, -0.233895, -0.175832, -0.198163
54800, -0.199157, -0.237079, -0.181070, -0.199157
54900, -0.198570, -0.240406, -0.183817, -0.198570
55000, -0.191996, -0.243858, -0.178207, -0.191996
55100, -0.183681, -0.247462, -0.173989, -0.183681
55200, -0.178644, -0.251187, -0.173235, -0.178644
55300, -0.176028, -0.255024, -0.171301, -0.176028
55400, -0.172471, -0.259020, -0.166205, -0.172471
55500, -0.172021, -0.263171, -0.161836, -0.172021
55600, -0.173694, -0.267458, -0.159269, -0.173694
55700, -0.166064, -0.271818, -0.153807, -0.166064
55800, -0.155765, -0.276192, -0.144584, -0.155765
55900, -0.148151, -0.280612, -0.138053, -0.148151
56000, -0.134679, -0.285094, -0.128583, -0.134679
56100, -0.112964, -0.289642, -0.113884, -0.112964
56200, -0.092234, -0.294216, -0.096272, -0.092234
56300, -0.073718, -0.298755, -0.077313, -0.073718
56400, -0.065288, -0.303229, -0.067016, -0.065288
56500, -0.059699, -0.307604, -0.053577, -0.059699
56600, -0.053736, -0.311829, -0.034590, -0.053736
56700, -0.047851, -0.315805, -0.021638, -0.047851
56800, -0.049164, -0.319608, -0.019430, -0.049164
56900, -0.058167, -0.323210, -0.026996, -0.058167
57000, -0.064049, -0.326716, -0.033422, -0.064049
57100, -0.067234, -0.330130, -0.036608, -0.067234
57200, -0.069572, -0.333426, -0.039938, -0.069572
57300, -0.067955, -0.336627, -0.037774, -0.067955
57400, -0.068520, -0.339697, -0.040048, -0.068520
57500, -0.062978, -0.342681, -0.041300, -0.062978
57600, -0.056123, -0.345590, -0.038262, -0.056123
57700, -0.044031, -0.348508, -0.036425, -0.044031
57800, -0.031530, -0.351439, -0.030892, -0.031530
57900, -0.021285, -0.354405, -0.029598, -0.021285
58000, -0.010232, -0.357369, -0.020813, -0.010232
58100, 0.003763, -0.360190, -0.009436, 0.003763
58200, 0.017227, -0.362851, -0.000420, 0.017227
58300, 0.018632, -0.365426, -0.002472, 0.018632
58400, 0.011118, -0.367927, -0.009268, 0.011118
58500, 0.001783, -0.370373, -0.017335, 0.001783
58600, -0.013315, -0.372805, -0.027168, -0.013315
58700, -0.024209, -0.375236, -0.032392, -0.024209
58800, -0.037583, -0.377686, -0.040680, -0.037583
58900, -0.051108, -0.380210, -0.052371, -0.051108
59000, -0.060608, -0.382840, -0.061516, -0.060608
59100, -0.058869, -0.385510, -0.061053, -0.058869
59200, -0.056486, -0.388224, -0.062370, -0.056486
59300, -0.062345, -0.390973, -0.072984, -0.062345
59400, -0.070257, -0.393756, -0.084343, -0.070257
59500, -0.077477, -0.396583, -0.092780, -0.077477
59600, -0.088180, -0.399463, -0.099814, -0.088180
59700, -0.102843, -0.402398, -0.111187, -0.102843
59800, -0.117747, -0.405341, -0.130999, -0.117747
59900, -0.133231, -0.408241, -0.148197, -0.133231
60000, -0.147451, -0.410942, -0.161785, -0.147451
60100, -0.151398, -0.413284, -0.162648, -0.151398
60200, -0.150001, -0.415283, -0.157947, -0.150001
60300, -0.143064, -0.417126, -0.151963, -0.143064
60400, -0.136230, -0.418901, -0.146229, -0.136230
60500, -0.128352, -0.420635, -0.142004, -0.128352
60600, -0.119347, -0.422385, -0.134197, -0.119347
60700, -0.113121, -0.424197, -0.133391, -0.113121
60800, -0.106601, -0.426063, -0.128497, -0.106601
60900, -0.110305, -0.427961, -0.131147, -0.110305
61000, -0.116698, -0.429871, -0.136990, -0.116698
61100, -0.125242, -0.431789, -0.145841, -0.125242
61200, -0.133075, -0.433711, -0.153899, -0.133075
61300, -0.144618, -0.435675, -0.160844, -0.144618
61400, -0.160500, -0.437693, -0.170267, -0.160500
61500, -0.179325, -0.439772, -0.187370, -0.179325
61600, -0.191698, -0.441899, -0.203851, -0.191698
61700, -0.195580, -0.444030, -0.207943, -0.195580
61800, -0.193485, -0.446167, -0.207125, -0.193485
61900, -0.192835, -0.448348, -0.208579, -0.192835
62000, -0.195602, -0.450581, -0.213308, -0.195602
62100, -0.199616, -0.452912, -0.220003, -0.199616
62200, -0.212143, -0.455390, -0.233706, -0.212143
62300, -0.221217, -0.458016, -0.243322, -0.221217
62400, -0.229515, -0.460775, -0.252628, -0.229515
62500, -0.238910, -0.463676, -0.261055, -0.238910
62600, -0.242068, -0.466705, -0.263352, -0.242068
62700, -0.241227, -0.469837, -0.259659, -0.241227
62800, -0.240917, -0.473032, -0.260835, -0.240917
62900, -0.231937, -0.476293, -0.255047, -0.231937
63000, -0.221668, -0.479605, -0.247658, -0.221668
63100, -0.206395, -0.482938, -0.236493, -0.206395
63200, -0.191221, -0.486240, -0.224840, -0.191221
63300, -0.179477, -0.489451, -0.218140, -0.179477
63400, -0.167502, -0.492485, -0.212468, -0.167502
63500, -0.155226, -0.495294, -0.204338, -0.155226
63600, -0.140432, -0.497969, -0.191121, -0.140432
63700, -0.134524, -0.500505, -0.180743, -0.134524
63800, -0.135348, -0.502913, -0.171776, -0.135348
63900, -0.137865, -0.505265, -0.163818, -0.137865
64000, -0.136563, -0.507647, -0.160288, -0.136563
64100, -0.141823, -0.510114, -0.159332, -0.141823
64200, -0.145307, -0.512705, -0.158894, -0.145307
64300, -0.139443, -0.515441, -0.156050, -0.139443
64400, -0.135947, -0.518328, -0.154490, -0.135947
64500, -0.133605, -0.521350, -0.151727, -0.133605
64600, -0.122958, -0.524491, -0.148260, -0.122958
64700, -0.116932, -0.527720, -0.147151, -0.116932
64800, -0.110858, -0.530943, -0.146647, -0.110858
64900, -0.098649, -0.534047, -0.138756, -0.098649
65000, -0.087137, -0.537151, -0.131267, -0.087137
65100, -0.082023, -0.540315, -0.122711, -0.082023
65200, -0.079475, -0.543540, -0.115196, -0.079475
65300, -0.065539, -0.546765, -0.099428, -0.065539
65400, -0.046755, -0.549929, -0.078715, -0.046755
65500, -0.032667, -0.552933, -0.062448, -0.032667
65600, -0.014755, -0.555812, -0.048600, -0.014755
65700, 0.008396, -0.558588, -0.030210, 0.008396
65800, 0.027229, -0.561338, -0.017123, 0.027229
65900, 0.042506, -0.564099, -0.008352, 0.042506
66000, 0.059294, -0.566893, 0.005181, 0.059294
66100, 0.070971, -0.569725, 0.017051, 0.070971
66200, 0.071722, -0.572604, 0.023443, 0.071722
66300, 0.079411, -0.575527, 0.037926, 0.079411
66400, 0.094551, -0.578425, 0.061200, 0.094551
66500, 0.105135, -0.581259, 0.078311, 0.105135
66600, 0.112418, -0.584025, 0.095521, 0.112418
66700, 0.116503, -0.586770, 0.107720, 0.116503
66800, 0.116720, -0.589514, 0.114260, 0.116720
66900, 0.105200, -0.592278, 0.114484, 0.105200
67000, 0.103162, -0.595106, 0.120626, 0.103162
67100, 0.103636, -0.598010, 0.128008, 0.103636
67200, 0.112887, -0.600975, 0.141413, 0.112887
67300, 0.124329, -0.603977, 0.154168, 0.124329
67400, 0.148246, -0.607011, 0.174784, 0.148246
67500, 0.161035, -0.610049, 0.186733, 0.161035
67600, 0.167156, -0.613064, 0.196431, 0.167156
67700, 0.175701, -0.616057, 0.206877, 0.175701
67800, 0.174740, -0.619027, 0.212337, 0.174740
67900, 0.163548, -0.621988, 0.204596, 0.163548
68000, 0.148698, -0.624942, 0.190936, 0.148698
68100, 0.140162, -0.627881, 0.184470, 0.140162
68200, 0.131412, -0.630806, 0.179948, 0.131412
68300, 0.133146, -0.633737, 0.178324, 0.133146
68400, 0.119072, -0.636671, 0.167382, 0.119072
68500, 0.096204, -0.639574, 0.145942, 0.096204
68600, 0.073994, -0.642448, 0.127425, 0.073994
68700, 0.062563, -0.645322, 0.116825, 0.062563
68800, 0.053383, -0.648204, 0.109884, 0.053383
68900, 0.047817, -0.651115, 0.107268, 0.047817
69000, 0.052228, -0.654040, 0.112591, 0.052228
69100, 0.064025, -0.656966, 0.121757, 0.064025
69200, 0.074273, -0.659896, 0.127728, 0.074273
69300, 0.081847, -0.662843, 0.129936, 0.081847
69400, 0.094854, -0.665785, 0.137669, 0.094854
69500, 0.104509, -0.668689, 0.140587, 0.104509
69600, 0.110323, -0.671587, 0.139990, 0.110323
69700, 0.111961, -0.674434, 0.135559, 0.111961
69800, 0.107898, -0.677203, 0.130782, 0.107898
69900, 0.104097, -0.679820, 0.121212, 0.104097
70000, 0.096745, -0.682281, 0.111973, 0.096745
70100, 0.083912, -0.684594, 0.091911, 0.083912
70200, 0.063919, -0.686803, 0.069791, 0.063919
70300, 0.044945, -0.688939, 0.045199, 0.044945
70400, 0.035389, -0.691006, 0.025590, 0.035389
70500, 0.030148, -0.693035, 0.013800, 0.030148
70600, 0.024464, -0.695057, 0.004116, 0.024464
70700, 0.020715, -0.697085, -0.007016, 0.020715
70800, 0.013233, -0.699098, -0.019763, 0.013233
70900, 0.002865, -0.701106, -0.028883, 0.002865
71000, -0.011883, -0.703142, -0.035812, -0.011883
71100, -0.015651, -0.705188, -0.035861, -0.015651
71200, -0.014269, -0.707207, -0.030663, -0.014269
71300, -0.001872, -0.709213, -0.011426, -0.001872
71400, 0.011306, -0.711207, 0.007792, 0.011306
71500, 0.032974, -0.713225, 0.026135, 0.032974
71600, 0.046254, -0.715299, 0.034779, 0.046254
71700, 0.042985, -0.717431, 0.034135, 0.042985
71800, 0.026227, -0.719631, 0.028424, 0.026227
71900, 0.013508, -0.721932, 0.020777, 0.013508
72000, 0.007689, -0.724351, 0.009284, 0.007689
72100, -0.005528, -0.726861, -0.011007, -0.005528
72200, -0.019762, -0.729481, -0.033987, -0.019762
72300, -0.034388, -0.732225, -0.053235, -0.034388
72400, -0.057083, -0.735080, -0.077180, -0.057083
72500, -0.082814, -0.738023, -0.112311, -0.082814
72600, -0.109868, -0.741031, -0.143671, -0.109868
72700, -0.132402, -0.744090, -0.169084, -0.132402
72800, -0.137687, -0.747199, -0.177918, -0.137687
72900, -0.126980, -0.750355, -0.175951, -0.126980
73000, -0.118334, -0.753567, -0.169283, -0.118334
73100, -0.120891, -0.756858, -0.167186, -0.120891
73200, -0.123626, -0.760251, -0.170917, -0.123626
73300, -0.134530, -0.763728, -0.179059, -0.134530
73400, -0.148401, -0.767284, -0.189134, -0.148401
73500, -0.161312, -0.770944, -0.197450, -0.161312
73600, -0.158903, -0.774735, -0.192849, -0.158903
73700, -0.158004, -0.778663, -0.185296, -0.158004
73800, -0.156389, -0.782731, -0.180878, -0.156389
73900, -0.153047, -0.786928, -0.175428, -0.153047
74000, -0.135062, -0.791214, -0.163047, -0.135062
74100, -0.122429, -0.795559, -0.154758, -0.122429
74200, -0.113034, -0.799837, -0.146684, -0.113034
74300, -0.111635, -0.803789, -0.139417, -0.111635
74400, -0.112428, -0.807409, -0.134271, -0.112428
74500, -0.105329, -0.810816, -0.120611, -0.105329
74600, -0.090637, -0.813957, -0.105967, -0.090637
74700, -0.080579, -0.816838, -0.092534, -0.080579
74800, -0.073732, -0.819425, -0.084594, -0.073732
74900, -0.065990, -0.821661, -0.072471, -0.065990
75000, -0.040775, -0.823640, -0.050373, -0.040775
75100, -0.021638, -0.825505, -0.035233, -0.021638
75200, 0.002745, -0.827290, -0.015490, 0.002745
75300, 0.026304, -0.829010, 0.006725, 0.026304
75400, 0.042444, -0.830754, 0.027047, 0.042444
75500, 0.045535, -0.832604, 0.037034, 0.045535
75600, 0.045670, -0.834585, 0.041797, 0.045670
75700, 0.036350, -0.836679, 0.034326, 0.036350
75800, 0.034262, -0.838837, 0.032044, 0.034262
75900, 0.028650, -0.841026, 0.026951, 0.028650
76000, 0.025353, -0.843221, 0.021479, 0.025353
76100, 0.026408, -0.845401, 0.024519, 0.026408
76200, 0.036035, -0.847546, 0.037008, 0.036035
76300, 0.058191, -0.849696, 0.059056, 0.058191
76400, 0.074271, -0.851915, 0.077683, 0.074271
76500, 0.081882, -0.854234, 0.082567, 0.081882
76600, 0.081859, -0.856683, 0.084458, 0.081859
76700, 0.068634, -0.859261, 0.076471, 0.068634
76800, 0.053838, -0.861950, 0.067812, 0.053838
76900, 0.041091, -0.864724, 0.060800, 0.041091
77000, 0.025838, -0.867576, 0.054779, 0.025838
77100, 0.024503, -0.870488, 0.060500, 0.024503
77200, 0.022694, -0.873427, 0.064298, 0.022694
77300, 0.026777, -0.876388, 0.065854, 0.026777
77400, 0.036380, -0.879393, 0.066909, 0.036380
77500, 0.042195, -0.882427, 0.062231, 0.042195
77600, 0.045536, -0.885554, 0.055259, 0.045536
77700, 0.050659, -0.888842, 0.047799, 0.050659
77800, 0.046617, -0.892290, 0.036264, 0.046617
77900, 0.041130, -0.895793, 0.026808, 0.041130
78000, 0.027880, -0.899250, 0.011377, 0.027880
78100, 0.004974, -0.902541, -0.011491, 0.004974
78200, -0.016730, -0.905661, -0.028177, -0.016730
78300, -0.035346, -0.908640, -0.037117, -0.035346
78400, -0.046923, -0.911635, -0.041177, -0.046923
78500, -0.050113, -0.914728, -0.040637, -0.050113
78600, -0.041518, -0.917958, -0.027376, -0.041518
78700, -0.025007, -0.921316, -0.006784, -0.025007
78800, -0.016583, -0.924758, 0.006265, -0.016583
78900, -0.011804, -0.928240, 0.016158, -0.011804
79000, -0.008347, -0.931497, 0.021265, -0.008347
79100, 0.003955, -0.934482, 0.030572, 0.003955
79200, 0.013649, -0.937312, 0.038442, 0.013649
79300, 0.018821, -0.940145, 0.041556, 0.018821
79400, 0.014260, -0.943081, 0.035216, 0.014260
79500, -0.003256, -0.946119, 0.020253, -0.003256
79600, -0.028027, -0.949234, -0.002587, -0.028027
79700, -0.052575, -0.952444, -0.028288, -0.052575
79800, -0.076032, -0.955738, -0.052665, -0.076032
79900, -0.091071, -0.959114, -0.068879, -0.091071
80000, -0.096848, -0.962551, -0.079874, -0.096848
80100, -0.095269, -0.966030, -0.089298, -0.095269
80200, -0.098588, -0.969525, -0.098895, -0.098588
80300, -0.100924, -0.973049, -0.109234, -0.100924
80400, -0.113476, -0.976584, -0.121830, -0.113476
80500, -0.130289, -0.980000, -0.141127, -0.130289
80600, -0.139387, -0.983210, -0.152535, -0.139387
80700, -0.129480, -0.986180, -0.149671, -0.129480
80800, -0.109833, -0.988954, -0.137131, -0.109833
80900, -0.091474, -0.991585, -0.123165, -0.091474
81000, -0.069481, -0.994005, -0.103875, -0.069481
81100, -0.057725, -0.996230, -0.088952, -0.057725
81200, -0.053505, -0.998135, -0.076439, -0.053505
81300, -0.055280, -0.999638, -0.069290, -0.055280
81400, -0.051543, -1.000765, -0.058860, -0.051543
81500, -0.044770, -1.001552, -0.048620, -0.044770
81600, -0.038219, -1.002084, -0.035315, -0.038219
81700, -0.037805, -1.002440, -0.027932, -0.037805
81800, -0.036756, -1.002805, -0.020003, -0.036756
81900, -0.037503, -1.003173, -0.014434, -0.037503
82000, -0.035690, -1.003516, -0.009739, -0.035690
82100, -0.050944, -1.003884, -0.018519, -0.050944
82200, -0.062227, -1.004313, -0.026231, -0.062227
82300, -0.068831, -1.004800, -0.032142, -0.068831
82400, -0.073340, -1.005367, -0.036227, -0.073340
82500, -0.074448, -1.006054, -0.029381, -0.074448
82600, -0.067751, -1.006867, -0.019669, -0.067751
82700, -0.049190, -1.007841, -0.004306, -0.049190
82800, -0.022103, -1.009026, 0.021089, -0.022103
82900, -0.000946, -1.010441, 0.038952, -0.000946
83000, 0.010331, -1.012076, 0.048313, 0.010331
83100, 0.029057, -1.013910, 0.058973, 0.029057
83200, 0.048558, -1.015966, 0.069381, 0.048558
83300, 0.064669, -1.018275, 0.082810, 0.064669
83400, 0.065799, -1.020866, 0.085620, 0.065799
83500, 0.056323, -1.023727, 0.078470, 0.056323
83600, 0.046597, -1.026816, 0.066935, 0.046597
83700, 0.033163, -1.030144, 0.053774, 0.033163
83800, 0.009971, -1.033710, 0.032382, 0.009971
83900, -0.020056, -1.037431, 0.007026, -0.020056
84000, -0.048447, -1.041305, -0.016294, -0.048447
84100, -0.071851, -1.045404, -0.032200, -0.071851
84200, -0.096170, -1.049758, -0.048144, -0.096170
84300, -0.117194, -1.054335, -0.058953, -0.117194
84400, -0.118000, -1.059183, -0.061969, -0.118000
84500, -0.114445, -1.064287, -0.060543, -0.114445
84600, -0.113691, -1.069600, -0.061131, -0.113691
84700, -0.134237, -1.075147, -0.083387, -0.134237
84800, -0.149697, -1.080924, -0.100856, -0.149697
84900, -0.161589, -1.086900, -0.116441, -0.161589
85000, -0.169824, -1.092999, -0.127809, -0.169824
85100, -0.173766, -1.099134, -0.133892, -0.173766
85200, -0.160633, -1.105134, -0.128045, -0.160633
85300, -0.140731, -1.110812, -0.109475, -0.140731
85400, -0.114102, -1.116257, -0.091464, -0.114102
85500, -0.098011, -1.121538, -0.081106, -0.098011
85600, -0.085069, -1.126400, -0.069699, -0.085069
85700, -0.100131, -1.130735, -0.077881, -0.100131
85800, -0.121059, -1.134644, -0.097249, -0.121059
85900, -0.145111, -1.138122, -0.121269, -0.145111
86000, -0.164689, -1.141159, -0.141259, -0.164689
86100, -0.172018, -1.143789, -0.155208, -0.172018
86200, -0.182357, -1.146015, -0.170143, -0.182357
86300, -0.189430, -1.147849, -0.178373, -0.189430
86400, -0.199281, -1.149379, -0.183808, -0.199281
86500, -0.207072, -1.150514, -0.187443, -0.207072
86600, -0.210179, -1.151274, -0.192365, -0.210179
86700, -0.219444, -1.151871, -0.201226, -0.219444
86800, -0.229596, -1.152323, -0.206536, -0.229596
86900, -0.232365, -1.152661, -0.209609, -0.232365
87000, -0.223170, -1.152884, -0.204679, -0.223170
87100, -0.205145, -1.153051, -0.193587, -0.205145
87200, -0.175692, -1.153164, -0.180212, -0.175692
87300, -0.143658, -1.153213, -0.168495, -0.143658
87400, -0.111112, -1.153234, -0.147468, -0.111112
87500, -0.093733, -1.153265, -0.131239, -0.093733
87600, -0.089428, -1.153350, -0.123125, -0.089428
87700, -0.090246, -1.153518, -0.116657, -0.090246
87800, -0.092649, -1.153714, -0.105110, -0.092649
87900, -0.092633, -1.153891, -0.095995, -0.092633
88000, -0.102211, -1.154066, -0.100103, -0.102211
88100, -0.114416, -1.154241, -0.102944, -0.114416
88200, -0.120551, -1.154455, -0.101503, -0.120551
88300, -0.118833, -1.154718, -0.095346, -0.118833
88400, -0.117785, -1.155039, -0.083435, -0.117785
88500, -0.106488, -1.155463, -0.061799, -0.106488
88600, -0.094411, -1.156044, -0.038527, -0.094411
88700, -0.079729, -1.156827, -0.021894, -0.079729
88800, -0.073590, -1.157849, -0.012492, -0.073590
88900, -0.058864, -1.159116, -0.001437, -0.058864
89000, -0.054576, -1.160591, 0.005939, -0.054576
89100, -0.052977, -1.162249, 0.009460, -0.052977
89200, -0.055593, -1.163970, 0.004051, -0.055593
89300, -0.036993, -1.165637, 0.007356, -0.036993
89400, -0.015482, -1.167238, 0.011673, -0.015482
89500, 0.010716, -1.168835, 0.027870, 0.010716
89600, 0.038577, -1.170478, 0.041412, 0.038577
89700, 0.053704, -1.172147, 0.048658, 0.053704
89800, 0.063650, -1.173840, 0.054610, 0.063650
89900, 0.076160, -1.175517, 0.064330, 0.076160
90000, 0.098919, -1.177144, 0.080252, 0.098919
90100, 0.123726, -1.178604, 0.089745, 0.123726
90200, 0.147122, -1.179854, 0.103326, 0.147122
90300, 0.177658, -1.181082, 0.121385, 0.177658
90400, 0.192611, -1.182383, 0.126529, 0.192611
90500, 0.189876, -1.183786, 0.120363, 0.189876
90600, 0.186627, -1.185278, 0.107084, 0.186627
90700, 0.177795, -1.186833, 0.088447, 0.177795
90800, 0.158052, -1.188397, 0.062322, 0.158052
90900, 0.137941, -1.189986, 0.043420, 0.137941
91000, 0.131070, -1.191505, 0.035310, 0.131070
91100, 0.118611, -1.192921, 0.025295, 0.118611
91200, 0.110176, -1.194175, 0.013184, 0.110176
91300, 0.093749, -1.195039, -0.001042, 0.093749
91400, 0.065383, -1.195618, -0.021497, 0.065383
91500, 0.025016, -1.196024, -0.044723, 0.025016
91600, -0.012087, -1.196346, -0.073133, -0.012087
91700, -0.044608, -1.196566, -0.105252, -0.044608
91800, -0.073190, -1.196687, -0.128080, -0.073190
91900, -0.081604, -1.196756, -0.129323, -0.081604
92000, -0.072931, -1.196841, -0.117283, -0.072931
92100, -0.056916, -1.196949, -0.102171, -0.056916
92200, -0.036158, -1.197099, -0.081948, -0.036158
92300, -0.012602, -1.197289, -0.059159, -0.012602
92400, 0.008052, -1.197518, -0.042144, 0.008052
92500, 0.015687, -1.197786, -0.029026, 0.015687
92600, 0.020958, -1.198097, -0.014176, 0.020958
92700, 0.015378, -1.198437, -0.009779, 0.015378
92800, 0.013998, -1.198812, -0.013621, 0.013998
92900, -0.002188, -1.199244, -0.028951, -0.002188
93000, -0.016624, -1.199728, -0.044012, -0.016624
93100, -0.041010, -1.200195, -0.063224, -0.041010
93200, -0.069164, -1.200651, -0.077628, -0.069164
93300, -0.094268, -1.201141, -0.096032, -0.094268
93400, -0.108862, -1.201672, -0.110104, -0.108862
93500, -0.134146, -1.202210, -0.127889, -0.134146
93600, -0.162129, -1.202807, -0.143013, -0.162129
93700, -0.195478, -1.203528, -0.163218, -0.195478
93800, -0.229624, -1.204414, -0.190404, -0.229624
93900, -0.259069, -1.205466, -0.212501, -0.259069
94000, -0.274459, -1.206669, -0.221956, -0.274459
94100, -0.276078, -1.207974, -0.222441, -0.276078
94200, -0.264901, -1.209371, -0.211922, -0.264901
94300, -0.248565, -1.210854, -0.192206, -0.248565
94400, -0.224166, -1.212433, -0.162989, -0.224166
94500, -0.205029, -1.214115, -0.138632, -0.205029
94600, -0.191950, -1.215931, -0.125349, -0.191950
94700, -0.176896, -1.217864, -0.114094, -0.176896
94800, -0.159440, -1.219903, -0.098838, -0.159440
94900, -0.143422, -1.222018, -0.084509, -0.143422
95000, -0.134870, -1.224196, -0.072574, -0.134870
95100, -0.125431, -1.226478, -0.059468, -0.125431
95200, -0.111824, -1.228889, -0.049235, -0.111824
95300, -0.099362, -1.231420, -0.035628, -0.099362
95400, -0.094411, -1.234038, -0.022850, -0.094411
95500, -0.080269, -1.236705, -0.007214, -0.080269
95600, -0.075488, -1.239366, -0.001159, -0.075488
95700, -0.057544, -1.242033, 0.007462, -0.057544
95800, -0.036305, -1.244757, 0.011633, -0.036305
95900, -0.008559, -1.247571, 0.024395, -0.008559
96000, 0.007971, -1.250404, 0.035521, 0.007971
96100, 0.027874, -1.253296, 0.046741, 0.027874
96200, 0.045801, -1.256178, 0.055700, 0.045801
96300, 0.054597, -1.259031, 0.059763, 0.054597
96400, 0.065391, -1.261870, 0.073715, 0.065391
96500, 0.088498, -1.264638, 0.095923, 0.088498
96600, 0.106692, -1.267374, 0.114153, 0.106692
96700, 0.121391, -1.270293, 0.131418, 0.121391
96800, 0.124740, -1.273439, 0.142650, 0.124740
96900, 0.134559, -1.276706, 0.152771, 0.134559
97000, 0.131052, -1.279884, 0.147342, 0.131052
97100, 0.118512, -1.282842, 0.136580, 0.118512
97200, 0.097934, -1.285672, 0.119117, 0.097934
97300, 0.075677, -1.288374, 0.097937, 0.075677
97400, 0.056090, -1.290997, 0.079305, 0.056090
97500, 0.047831, -1.293593, 0.070693, 0.047831
97600, 0.042772, -1.296194, 0.057031, 0.042772
97700, 0.023981, -1.298830, 0.032190, 0.023981
97800, 0.006470, -1.301528, 0.012306, 0.006470
97900, -0.011620, -1.304295, -0.003654, -0.011620
98000, -0.021732, -1.307194, -0.015813, -0.021732
98100, -0.038466, -1.310316, -0.037860, -0.038466
98200, -0.057559, -1.313689, -0.060605, -0.057559
98300, -0.067407, -1.317300, -0.077840, -0.067407
98400, -0.079980, -1.321089, -0.095363, -0.079980
98500, -0.103015, -1.325032, -0.117909, -0.103015
98600, -0.121375, -1.329098, -0.140364, -0.121375
98700, -0.135545, -1.333304, -0.162165, -0.135545
98800, -0.133065, -1.337672, -0.162502, -0.133065
98900, -0.131363, -1.342205, -0.158102, -0.131363
99000, -0.129693, -1.346869, -0.155596, -0.129693
99100, -0.151991, -1.351632, -0.161330, -0.151991
99200, -0.167523, -1.356273, -0.164506, -0.167523
99300, -0.178347, -1.360564, -0.167782, -0.178347
99400, -0.187598, -1.364491, -0.175956, -0.187598
99500, -0.193544, -1.368305, -0.180337, -0.193544
99600, -0.200848, -1.372195, -0.179806, -0.200848
99700, -0.202297, -1.376236, -0.181753, -0.202297
99800, -0.204953, -1.380444, -0.188719, -0.204953
99900, -0.210611, -1.384755, -0.194256, -0.210611
