N, Var_U, Var_CV, Var_P, Var_R
32960, 0.284013, -0.147023, 0.300374, 0.284013
33024, 0.288106, -0.145890, 0.303606, 0.288106
33088, 0.289856, -0.144781, 0.304676, 0.289856
33152, 0.289318, -0.143705, 0.303931, 0.289318
33216, 0.286176, -0.142669, 0.300412, 0.286176
33280, 0.281252, -0.141680, 0.294414, 0.281252
33344, 0.272490, -0.140736, 0.287304, 0.272490
33408, 0.265845, -0.139834, 0.280839, 0.265845
33472, 0.257464, -0.138975, 0.273211, 0.257464
33536, 0.248329, -0.138150, 0.263193, 0.248329
33600, 0.239711, -0.137348, 0.254855, 0.239711
33664, 0.230871, -0.136566, 0.247438, 0.230871
33728, 0.218271, -0.135800, 0.237786, 0.218271
33792, 0.207902, -0.135046, 0.228057, 0.207902
33856, 0.197054, -0.134293, 0.218505, 0.197054
33920, 0.184481, -0.133537, 0.206467, 0.184481
33984, 0.173881, -0.132784, 0.195391, 0.173881
34048, 0.163119, -0.132045, 0.185344, 0.163119
34112, 0.153970, -0.131324, 0.176451, 0.153970
34176, 0.145628, -0.130624, 0.168976, 0.145628
34240, 0.135792, -0.129954, 0.161160, 0.135792
34304, 0.126124, -0.129321, 0.152177, 0.126124
34368, 0.116019, -0.128728, 0.141125, 0.116019
34432, 0.105387, -0.128173, 0.129286, 0.105387
34496, 0.091659, -0.127655, 0.115180, 0.091659
34560, 0.079707, -0.127172, 0.103303, 0.079707
34624, 0.071725, -0.126712, 0.094698, 0.071725
34688, 0.066482, -0.126268, 0.088849, 0.066482
34752, 0.064250, -0.125831, 0.085790, 0.064250
34816, 0.060549, -0.125402, 0.083540, 0.060549
34880, 0.057087, -0.124982, 0.080948, 0.057087
34944, 0.054232, -0.124563, 0.076735, 0.054232
35008, 0.050576, -0.124148, 0.073383, 0.050576
35072, 0.046427, -0.123748, 0.069447, 0.046427
35136, 0.042611, -0.123364, 0.065871, 0.042611
35200, 0.036963, -0.122993, 0.060930, 0.036963
35264, 0.031618, -0.122636, 0.058033, 0.031618
35328, 0.029200, -0.122297, 0.057933, 0.029200
35392, 0.028286, -0.121984, 0.058119, 0.028286
35456, 0.027261, -0.121702, 0.058625, 0.027261
35520, 0.024121, -0.121460, 0.056764, 0.024121
35584, 0.022173, -0.121280, 0.054075, 0.022173
35648, 0.023062, -0.121170, 0.052724, 0.023062
35712, 0.021425, -0.121113, 0.048374, 0.021425
35776, 0.015244, -0.121102, 0.042970, 0.015244
35840, 0.008053, -0.121127, 0.037711, 0.008053
35904, 0.003651, -0.121173, 0.034354, 0.003651
35968, 0.001972, -0.121220, 0.032388, 0.001972
36032, -0.000383, -0.121266, 0.030746, -0.000383
36096, -0.002021, -0.121290, 0.030389, -0.002021
36160, -0.006124, -0.121279, 0.027191, -0.006124
36224, -0.012422, -0.121200, 0.022933, -0.012422
36288, -0.015168, -0.120992, 0.021205, -0.015168
36352, -0.017698, -0.120647, 0.019209, -0.017698
36416, -0.024321, -0.120105, 0.014243, -0.024321
36480, -0.028430, -0.119344, 0.012413, -0.028430
36544, -0.032128, -0.118430, 0.011973, -0.032128
36608, -0.034450, -0.117432, 0.011064, -0.034450
36672, -0.036317, -0.116372, 0.008141, -0.036317
36736, -0.037967, -0.115238, 0.004949, -0.037967
36800, -0.041779, -0.114067, -0.001052, -0.041779
36864, -0.048175, -0.112877, -0.008927, -0.048175
36928, -0.053495, -0.111680, -0.016251, -0.053495
36992, -0.059991, -0.110480, -0.023547, -0.059991
37056, -0.067259, -0.109274, -0.030531, -0.067259
37120, -0.076610, -0.108065, -0.039655, -0.076610
37184, -0.085645, -0.106853, -0.049127, -0.085645
37248, -0.094913, -0.105643, -0.057890, -0.094913
37312, -0.104753, -0.104435, -0.067736, -0.104753
37376, -0.115053, -0.103227, -0.077899, -0.115053
37440, -0.124743, -0.102020, -0.087443, -0.124743
37504, -0.133432, -0.100815, -0.096292, -0.133432
37568, -0.140354, -0.099613, -0.102626, -0.140354
37632, -0.147773, -0.098412, -0.109826, -0.147773
37696, -0.152017, -0.097213, -0.113835, -0.152017
37760, -0.154611, -0.096016, -0.114602, -0.154611
37824, -0.155081, -0.094824, -0.115502, -0.155081
37888, -0.157060, -0.093641, -0.118144, -0.157060
37952, -0.160326, -0.092468, -0.121662, -0.160326
38016, -0.160728, -0.091310, -0.123404, -0.160728
38080, -0.161073, -0.090167, -0.126848, -0.161073
38144, -0.159425, -0.089040, -0.128135, -0.159425
38208, -0.158390, -0.087930, -0.130585, -0.158390
38272, -0.160994, -0.086839, -0.135410, -0.160994
38336, -0.166226, -0.085766, -0.141950, -0.166226
38400, -0.169672, -0.084705, -0.147380, -0.169672
38464, -0.170127, -0.083658, -0.148331, -0.170127
38528, -0.170362, -0.082624, -0.148699, -0.170362
38592, -0.171487, -0.081606, -0.150189, -0.171487
38656, -0.172318, -0.080604, -0.153127, -0.172318
38720, -0.174205, -0.079611, -0.156578, -0.174205
38784, -0.177000, -0.078626, -0.162020, -0.177000
38848, -0.180261, -0.077659, -0.167026, -0.180261
38912, -0.180761, -0.076719, -0.168780, -0.180761
38976, -0.183693, -0.075813, -0.172749, -0.183693
39040, -0.187893, -0.074940, -0.178386, -0.187893
39104, -0.194783, -0.074101, -0.184887, -0.194783
39168, -0.199194, -0.073300, -0.188785, -0.199194
39232, -0.201417, -0.072539, -0.193572, -0.201417
39296, -0.205662, -0.071819, -0.199935, -0.205662
39360, -0.206179, -0.071149, -0.203827, -0.206179
39424, -0.206588, -0.070528, -0.207357, -0.206588
39488, -0.205427, -0.069955, -0.210190, -0.205427
39552, -0.204540, -0.069432, -0.213368, -0.204540
39616, -0.203791, -0.068953, -0.216518, -0.203791
39680, -0.203093, -0.068518, -0.217709, -0.203093
39744, -0.203025, -0.068123, -0.218001, -0.203025
39808, -0.203814, -0.067767, -0.218124, -0.203814
39872, -0.207670, -0.067445, -0.220102, -0.207670
39936, -0.211417, -0.067154, -0.221792, -0.211417
40000, -0.212396, -0.066889, -0.221214, -0.212396
40064, -0.213777, -0.066656, -0.221302, -0.213777
40128, -0.218206, -0.066451, -0.224580, -0.218206
40192, -0.222977, -0.066264, -0.228048, -0.222977
40256, -0.225561, -0.066091, -0.230046, -0.225561
40320, -0.228677, -0.065924, -0.232611, -0.228677
40384, -0.234346, -0.065765, -0.237617, -0.234346
40448, -0.237881, -0.065620, -0.242847, -0.237881
40512, -0.241078, -0.065486, -0.247360, -0.241078
40576, -0.247275, -0.065364, -0.253390, -0.247275
40640, -0.256652, -0.065266, -0.262943, -0.256652
40704, -0.266951, -0.065202, -0.272933, -0.266951
40768, -0.275296, -0.065154, -0.282043, -0.275296
40832, -0.285720, -0.065098, -0.290192, -0.285720
40896, -0.294526, -0.065021, -0.297353, -0.294526
40960, -0.300815, -0.064917, -0.301452, -0.300815
41024, -0.306567, -0.064783, -0.303276, -0.306567
41088, -0.312041, -0.064616, -0.306272, -0.312041
41152, -0.318602, -0.064391, -0.309704, -0.318602
41216, -0.326446, -0.064060, -0.315243, -0.326446
41280, -0.334520, -0.063610, -0.321058, -0.334520
41344, -0.341222, -0.063091, -0.327983, -0.341222
41408, -0.343729, -0.062510, -0.333044, -0.343729
41472, -0.342671, -0.061865, -0.334390, -0.342671
41536, -0.337828, -0.061187, -0.334072, -0.337828
41600, -0.332499, -0.060490, -0.332625, -0.332499
41664, -0.325808, -0.059779, -0.329722, -0.325808
41728, -0.319126, -0.059047, -0.326210, -0.319126
41792, -0.312983, -0.058290, -0.322723, -0.312983
41856, -0.303740, -0.057516, -0.316439, -0.303740
41920, -0.296422, -0.056741, -0.308790, -0.296422
41984, -0.290269, -0.055956, -0.302156, -0.290269
42048, -0.283177, -0.055147, -0.297437, -0.283177
42112, -0.278262, -0.054310, -0.292982, -0.278262
42176, -0.275827, -0.053464, -0.289816, -0.275827
42240, -0.274058, -0.052609, -0.287952, -0.274058
42304, -0.273716, -0.051759, -0.286270, -0.273716
42368, -0.274074, -0.050912, -0.286806, -0.274074
42432, -0.276260, -0.050060, -0.288461, -0.276260
42496, -0.276633, -0.049187, -0.288216, -0.276633
42560, -0.276323, -0.048290, -0.287480, -0.276323
42624, -0.275362, -0.047367, -0.288963, -0.275362
42688, -0.272748, -0.046393, -0.290063, -0.272748
42752, -0.268966, -0.045339, -0.290268, -0.268966
42816, -0.263889, -0.044211, -0.288703, -0.263889
42880, -0.257827, -0.043046, -0.287227, -0.257827
42944, -0.252902, -0.041858, -0.285910, -0.252902
43008, -0.247862, -0.040648, -0.283515, -0.247862
43072, -0.244013, -0.039429, -0.280505, -0.244013
43136, -0.240141, -0.038204, -0.278641, -0.240141
43200, -0.234023, -0.036986, -0.276018, -0.234023
43264, -0.228039, -0.035784, -0.272612, -0.228039
43328, -0.219865, -0.034599, -0.267079, -0.219865
43392, -0.210778, -0.033431, -0.259255, -0.210778
43456, -0.203529, -0.032276, -0.251211, -0.203529
43520, -0.195761, -0.031141, -0.243561, -0.195761
43584, -0.186856, -0.030025, -0.234000, -0.186856
43648, -0.176805, -0.028928, -0.223344, -0.176805
43712, -0.168935, -0.027849, -0.215066, -0.168935
43776, -0.162165, -0.026775, -0.207389, -0.162165
43840, -0.157964, -0.025696, -0.201542, -0.157964
43904, -0.155277, -0.024609, -0.196646, -0.155277
43968, -0.154518, -0.023528, -0.192118, -0.154518
44032, -0.154256, -0.022458, -0.188703, -0.154256
44096, -0.155097, -0.021402, -0.186835, -0.155097
44160, -0.155946, -0.020361, -0.185288, -0.155946
44224, -0.156876, -0.019336, -0.185147, -0.156876
44288, -0.158948, -0.018324, -0.186074, -0.158948
44352, -0.159338, -0.017317, -0.186400, -0.159338
44416, -0.158857, -0.016310, -0.186134, -0.158857
44480, -0.159982, -0.015310, -0.185804, -0.159982
44544, -0.159879, -0.014325, -0.186841, -0.159879
44608, -0.157914, -0.013358, -0.188127, -0.157914
44672, -0.156965, -0.012411, -0.189351, -0.156965
44736, -0.159771, -0.011481, -0.190459, -0.159771
44800, -0.167190, -0.010568, -0.195464, -0.167190
44864, -0.172963, -0.009671, -0.199981, -0.172963
44928, -0.178452, -0.008792, -0.202482, -0.178452
44992, -0.185060, -0.007932, -0.204784, -0.185060
45056, -0.190464, -0.007091, -0.206032, -0.190464
45120, -0.196327, -0.006270, -0.209823, -0.196327
45184, -0.200438, -0.005469, -0.211825, -0.200438
45248, -0.203746, -0.004684, -0.213547, -0.203746
45312, -0.203746, -0.003923, -0.213517, -0.203746
45376, -0.202446, -0.003189, -0.212050, -0.202446
45440, -0.201542, -0.002489, -0.209728, -0.201542
45504, -0.200338, -0.001829, -0.208491, -0.200338
45568, -0.195983, -0.001216, -0.204919, -0.195983
45632, -0.190268, -0.000651, -0.200358, -0.190268
45696, -0.186307, -0.000133, -0.196786, -0.186307
45760, -0.183654, 0.000346, -0.194768, -0.183654
45824, -0.180105, 0.000788, -0.191440, -0.180105
45888, -0.175719, 0.001197, -0.186664, -0.175719
45952, -0.171042, 0.001576, -0.182187, -0.171042
46016, -0.167222, 0.001929, -0.178419, -0.167222
46080, -0.157275, 0.002255, -0.171582, -0.157275
46144, -0.150119, 0.002562, -0.165751, -0.150119
46208, -0.142223, 0.002865, -0.159871, -0.142223
46272, -0.136034, 0.003194, -0.155706, -0.136034
46336, -0.132621, 0.003559, -0.153093, -0.132621
46400, -0.126732, 0.004001, -0.149001, -0.126732
46464, -0.116134, 0.004515, -0.142178, -0.116134
46528, -0.105299, 0.005070, -0.134133, -0.105299
46592, -0.092478, 0.005651, -0.124111, -0.092478
46656, -0.075740, 0.006248, -0.110592, -0.075740
46720, -0.060347, 0.006870, -0.096752, -0.060347
46784, -0.047187, 0.007524, -0.084256, -0.047187
46848, -0.033410, 0.008207, -0.071107, -0.033410
46912, -0.020783, 0.008912, -0.058177, -0.020783
46976, -0.011475, 0.009620, -0.047422, -0.011475
47040, -0.002891, 0.010325, -0.039605, -0.002891
47104, 0.007479, 0.011023, -0.031589, 0.007479
47168, 0.015808, 0.011711, -0.023677, 0.015808
47232, 0.022856, 0.012394, -0.017843, 0.022856
47296, 0.029436, 0.013081, -0.012916, 0.029436
47360, 0.038252, 0.013764, -0.004773, 0.038252
47424, 0.047415, 0.014438, 0.003882, 0.047415
47488, 0.055399, 0.015098, 0.010966, 0.055399
47552, 0.062610, 0.015741, 0.016797, 0.062610
47616, 0.066993, 0.016367, 0.021008, 0.066993
47680, 0.070345, 0.016974, 0.025442, 0.070345
47744, 0.073941, 0.017566, 0.029524, 0.073941
47808, 0.078031, 0.018154, 0.033719, 0.078031
47872, 0.080861, 0.018738, 0.038240, 0.080861
47936, 0.082406, 0.019318, 0.043303, 0.082406
48000, 0.086444, 0.019907, 0.049174, 0.086444
48064, 0.089610, 0.020510, 0.055183, 0.089610
48128, 0.091202, 0.021122, 0.061071, 0.091202
48192, 0.095417, 0.021733, 0.068371, 0.095417
48256, 0.102890, 0.022349, 0.077022, 0.102890
48320, 0.110314, 0.022968, 0.084912, 0.110314
48384, 0.116256, 0.023592, 0.091054, 0.116256
48448, 0.118582, 0.024221, 0.095515, 0.118582
48512, 0.117385, 0.024858, 0.097752, 0.117385
48576, 0.120220, 0.025504, 0.101245, 0.120220
48640, 0.122228, 0.026145, 0.104080, 0.122228
48704, 0.119661, 0.026777, 0.104085, 0.119661
48768, 0.117415, 0.027391, 0.103139, 0.117415
48832, 0.114069, 0.027990, 0.101966, 0.114069
48896, 0.111501, 0.028581, 0.101547, 0.111501
48960, 0.107892, 0.029161, 0.098615, 0.107892
49024, 0.104656, 0.029727, 0.096403, 0.104656
49088, 0.102206, 0.030287, 0.095794, 0.102206
49152, 0.094898, 0.030859, 0.092328, 0.094898
49216, 0.086792, 0.031421, 0.088545, 0.086792
49280, 0.079220, 0.031964, 0.085165, 0.079220
49344, 0.072660, 0.032492, 0.081943, 0.072660
49408, 0.066946, 0.033011, 0.078750, 0.066946
49472, 0.064525, 0.033520, 0.078043, 0.064525
49536, 0.066882, 0.034015, 0.080705, 0.066882
49600, 0.070279, 0.034495, 0.083319, 0.070279
49664, 0.071106, 0.034957, 0.085065, 0.071106
49728, 0.073403, 0.035402, 0.086207, 0.073403
49792, 0.074055, 0.035832, 0.086269, 0.074055
49856, 0.070606, 0.036246, 0.082398, 0.070606
49920, 0.067018, 0.036643, 0.077688, 0.067018
49984, 0.061761, 0.037022, 0.073673, 0.061761
50048, 0.052864, 0.037382, 0.067112, 0.052864
50112, 0.044452, 0.037717, 0.059950, 0.044452
50176, 0.039265, 0.038032, 0.055395, 0.039265
50240, 0.034147, 0.038328, 0.050936, 0.034147
50304, 0.026031, 0.038607, 0.045686, 0.026031
50368, 0.016585, 0.038867, 0.037768, 0.016585
50432, 0.006965, 0.039109, 0.028413, 0.006965
50496, -0.002593, 0.039340, 0.018118, -0.002593
50560, -0.010163, 0.039563, 0.009197, -0.010163
50624, -0.014639, 0.039777, 0.002592, -0.014639
50688, -0.022170, 0.039985, -0.006085, -0.022170
50752, -0.033678, 0.040189, -0.015693, -0.033678
50816, -0.043769, 0.040396, -0.024270, -0.043769
50880, -0.049926, 0.040615, -0.029581, -0.049926
50944, -0.055654, 0.040856, -0.034542, -0.055654
51008, -0.062426, 0.041108, -0.040918, -0.062426
51072, -0.069385, 0.041363, -0.047969, -0.069385
51136, -0.075249, 0.041621, -0.053971, -0.075249
51200, -0.082428, 0.041881, -0.060148, -0.082428
51264, -0.088288, 0.042143, -0.063932, -0.088288
51328, -0.092630, 0.042404, -0.066626, -0.092630
51392, -0.097638, 0.042668, -0.068692, -0.097638
51456, -0.099696, 0.042934, -0.069276, -0.099696
51520, -0.101002, 0.043206, -0.070096, -0.101002
51584, -0.103672, 0.043481, -0.071737, -0.103672
51648, -0.107544, 0.043758, -0.072926, -0.107544
51712, -0.110291, 0.044042, -0.073066, -0.110291
51776, -0.108310, 0.044344, -0.069487, -0.108310
51840, -0.103254, 0.044660, -0.063270, -0.103254
51904, -0.099859, 0.044973, -0.058504, -0.099859
51968, -0.101478, 0.045273, -0.059588, -0.101478
52032, -0.103468, 0.045553, -0.059947, -0.103468
52096, -0.103840, 0.045814, -0.058310, -0.103840
52160, -0.103377, 0.046064, -0.056736, -0.103377
52224, -0.105475, 0.046307, -0.056928, -0.105475
52288, -0.108312, 0.046537, -0.059216, -0.108312
52352, -0.108928, 0.046754, -0.061486, -0.108928
52416, -0.108949, 0.046962, -0.064638, -0.108949
52480, -0.107910, 0.047163, -0.066036, -0.107910
52544, -0.107921, 0.047351, -0.067433, -0.107921
52608, -0.108313, 0.047527, -0.068647, -0.108313
52672, -0.106801, 0.047689, -0.068205, -0.106801
52736, -0.105682, 0.047836, -0.067652, -0.105682
52800, -0.102897, 0.047963, -0.067176, -0.102897
52864, -0.102262, 0.048072, -0.068974, -0.102262
52928, -0.102604, 0.048156, -0.071077, -0.102604
52992, -0.099692, 0.048210, -0.071294, -0.099692
53056, -0.098042, 0.048228, -0.071273, -0.098042
53120, -0.099064, 0.048208, -0.073823, -0.099064
53184, -0.099931, 0.048154, -0.075802, -0.099931
53248, -0.100422, 0.048069, -0.076657, -0.100422
53312, -0.098910, 0.047970, -0.076756, -0.098910
53376, -0.097826, 0.047871, -0.076414, -0.097826
53440, -0.093138, 0.047774, -0.075249, -0.093138
53504, -0.086315, 0.047676, -0.072465, -0.086315
53568, -0.079573, 0.047577, -0.070258, -0.079573
53632, -0.072889, 0.047463, -0.066511, -0.072889
53696, -0.065699, 0.047328, -0.061271, -0.065699
53760, -0.061272, 0.047168, -0.055424, -0.061272
53824, -0.057196, 0.046984, -0.051746, -0.057196
53888, -0.052417, 0.046776, -0.047448, -0.052417
53952, -0.047336, 0.046544, -0.044269, -0.047336
54016, -0.046369, 0.046287, -0.043637, -0.046369
54080, -0.044921, 0.045994, -0.042902, -0.044921
54144, -0.042341, 0.045654, -0.041056, -0.042341
54208, -0.041260, 0.045260, -0.041494, -0.041260
54272, -0.040986, 0.044821, -0.042173, -0.040986
54336, -0.038572, 0.044346, -0.040985, -0.038572
54400, -0.037264, 0.043836, -0.040107, -0.037264
54464, -0.036226, 0.043276, -0.039090, -0.036226
54528, -0.035677, 0.042688, -0.039144, -0.035677
54592, -0.033550, 0.042079, -0.039005, -0.033550
54656, -0.033618, 0.041432, -0.041447, -0.033618
54720, -0.032918, 0.040741, -0.044647, -0.032918
54784, -0.029935, 0.040021, -0.044122, -0.029935
54848, -0.028999, 0.039294, -0.043210, -0.028999
54912, -0.031984, 0.038597, -0.045795, -0.031984
54976, -0.034447, 0.037988, -0.046818, -0.034447
55040, -0.036510, 0.037507, -0.045031, -0.036510
55104, -0.034459, 0.037130, -0.040003, -0.034459
55168, -0.031817, 0.036875, -0.033353, -0.031817
55232, -0.024105, 0.036731, -0.023555, -0.024105
55296, -0.013251, 0.036691, -0.012578, -0.013251
55360, -0.007267, 0.036718, -0.003683, -0.007267
55424, -0.000297, 0.036759, 0.005293, -0.000297
55488, 0.010692, 0.036820, 0.016845, 0.010692
55552, 0.018414, 0.036903, 0.026027, 0.018414
55616, 0.023388, 0.037004, 0.034724, 0.023388
55680, 0.026955, 0.037109, 0.042990, 0.026955
55744, 0.034572, 0.037198, 0.051816, 0.034572
55808, 0.044245, 0.037266, 0.060986, 0.044245
55872, 0.054584, 0.037319, 0.071300, 0.054584
55936, 0.063490, 0.037348, 0.083748, 0.063490
56000, 0.071015, 0.037348, 0.096239, 0.071015
56064, 0.076502, 0.037314, 0.105802, 0.076502
56128, 0.080562, 0.037252, 0.112239, 0.080562
56192, 0.085067, 0.037176, 0.119609, 0.085067
56256, 0.089385, 0.037089, 0.125672, 0.089385
56320, 0.089754, 0.036972, 0.128774, 0.089754
56384, 0.090835, 0.036815, 0.129773, 0.090835
56448, 0.094348, 0.036621, 0.132713, 0.094348
56512, 0.101497, 0.036389, 0.139422, 0.101497
56576, 0.109711, 0.036120, 0.148321, 0.109711
56640, 0.119442, 0.035810, 0.158432, 0.119442
56704, 0.128566, 0.035460, 0.166469, 0.128566
56768, 0.135567, 0.035069, 0.173169, 0.135567
56832, 0.143760, 0.034634, 0.177929, 0.143760
56896, 0.147792, 0.034156, 0.179680, 0.147792
56960, 0.149029, 0.033634, 0.180659, 0.149029
57024, 0.151519, 0.033076, 0.179827, 0.151519
57088, 0.152852, 0.032497, 0.180529, 0.152852
57152, 0.154765, 0.031905, 0.180323, 0.154765
57216, 0.156685, 0.031324, 0.180136, 0.156685
57280, 0.160579, 0.030744, 0.180823, 0.160579
57344, 0.166294, 0.030170, 0.185367, 0.166294
57408, 0.172290, 0.029613, 0.190364, 0.172290
57472, 0.176101, 0.029089, 0.194013, 0.176101
57536, 0.177832, 0.028612, 0.195067, 0.177832
57600, 0.179462, 0.028177, 0.194384, 0.179462
57664, 0.181998, 0.027787, 0.194473, 0.181998
57728, 0.185471, 0.027441, 0.196579, 0.185471
57792, 0.188415, 0.027126, 0.198151, 0.188415
57856, 0.187982, 0.026844, 0.199399, 0.187982
57920, 0.187164, 0.026598, 0.201786, 0.187164
57984, 0.187430, 0.026364, 0.205097, 0.187430
58048, 0.189920, 0.026121, 0.209243, 0.189920
58112, 0.191584, 0.025869, 0.212377, 0.191584
58176, 0.191406, 0.025614, 0.210549, 0.191406
58240, 0.188842, 0.025365, 0.205620, 0.188842
58304, 0.188214, 0.025112, 0.201050, 0.188214
58368, 0.187509, 0.024850, 0.195892, 0.187509
58432, 0.182239, 0.024580, 0.187665, 0.182239
58496, 0.177303, 0.024308, 0.181536, 0.177303
58560, 0.172938, 0.024046, 0.177647, 0.172938
58624, 0.170232, 0.023790, 0.174583, 0.170232
58688, 0.167920, 0.023540, 0.169321, 0.167920
58752, 0.165354, 0.023311, 0.164586, 0.165354
58816, 0.162002, 0.023132, 0.160804, 0.162002
58880, 0.158761, 0.022989, 0.157660, 0.158761
58944, 0.153639, 0.022860, 0.153505, 0.153639
59008, 0.150831, 0.022746, 0.151177, 0.150831
59072, 0.149338, 0.022648, 0.150133, 0.149338
59136, 0.149858, 0.022542, 0.149092, 0.149858
59200, 0.148570, 0.022414, 0.147171, 0.148570
59264, 0.145800, 0.022266, 0.144256, 0.145800
59328, 0.145035, 0.022107, 0.143165, 0.145035
59392, 0.143290, 0.021934, 0.142213, 0.143290
59456, 0.143018, 0.021747, 0.141919, 0.143018
59520, 0.138257, 0.021548, 0.137932, 0.138257
59584, 0.134280, 0.021343, 0.134789, 0.134280
59648, 0.132380, 0.021145, 0.133451, 0.132380
59712, 0.135682, 0.020971, 0.135342, 0.135682
59776, 0.137809, 0.020819, 0.136917, 0.137809
59840, 0.139304, 0.020682, 0.139092, 0.139304
59904, 0.145378, 0.020551, 0.143035, 0.145378
59968, 0.148600, 0.020431, 0.146038, 0.148600
60032, 0.151419, 0.020332, 0.149452, 0.151419
60096, 0.152157, 0.020247, 0.150362, 0.152157
60160, 0.152806, 0.020154, 0.150578, 0.152806
60224, 0.150629, 0.020043, 0.149824, 0.150629
60288, 0.147430, 0.019920, 0.147232, 0.147430
60352, 0.148065, 0.019792, 0.145486, 0.148065
60416, 0.150606, 0.019659, 0.145136, 0.150606
60480, 0.146892, 0.019518, 0.141342, 0.146892
60544, 0.141391, 0.019366, 0.136559, 0.141391
60608, 0.137731, 0.019206, 0.131095, 0.137731
60672, 0.132706, 0.019037, 0.125016, 0.132706
60736, 0.128634, 0.018860, 0.119216, 0.128634
60800, 0.124678, 0.018678, 0.115542, 0.124678
60864, 0.119625, 0.018488, 0.110390, 0.119625
60928, 0.116629, 0.018287, 0.107875, 0.116629
60992, 0.112815, 0.018075, 0.104790, 0.112815
61056, 0.111571, 0.017856, 0.102936, 0.111571
61120, 0.108375, 0.017637, 0.100818, 0.108375
61184, 0.107934, 0.017417, 0.101589, 0.107934
61248, 0.109530, 0.017192, 0.103378, 0.109530
61312, 0.111579, 0.016955, 0.105349, 0.111579
61376, 0.110712, 0.016700, 0.104807, 0.110712
61440, 0.109233, 0.016427, 0.106179, 0.109233
61504, 0.103473, 0.016132, 0.104245, 0.103473
61568, 0.096552, 0.015817, 0.102765, 0.096552
61632, 0.091597, 0.015482, 0.104092, 0.091597
61696, 0.087935, 0.015127, 0.104775, 0.087935
61760, 0.077420, 0.014756, 0.101580, 0.077420
61824, 0.066763, 0.014367, 0.098920, 0.066763
61888, 0.059653, 0.013959, 0.097659, 0.059653
61952, 0.052986, 0.013547, 0.095090, 0.052986
62016, 0.050959, 0.013132, 0.095652, 0.050959
62080, 0.050345, 0.012706, 0.096938, 0.050345
62144, 0.052724, 0.012269, 0.100888, 0.052724
62208, 0.054330, 0.011822, 0.102533, 0.054330
62272, 0.056993, 0.011366, 0.104901, 0.056993
62336, 0.061452, 0.010893, 0.107591, 0.061452
62400, 0.061532, 0.010402, 0.108710, 0.061532
62464, 0.058188, 0.009892, 0.108625, 0.058188
62528, 0.054179, 0.009361, 0.105194, 0.054179
62592, 0.054153, 0.008810, 0.103017, 0.054153
62656, 0.057135, 0.008239, 0.103151, 0.057135
62720, 0.060028, 0.007649, 0.102478, 0.060028
62784, 0.065777, 0.007036, 0.105372, 0.065777
62848, 0.069340, 0.006403, 0.109114, 0.069340
62912, 0.076612, 0.005752, 0.116389, 0.076612
62976, 0.082865, 0.005080, 0.122460, 0.082865
63040, 0.087311, 0.004388, 0.127265, 0.087311
63104, 0.090926, 0.003678, 0.131965, 0.090926
63168, 0.094268, 0.002949, 0.136256, 0.094268
63232, 0.097032, 0.002200, 0.137391, 0.097032
63296, 0.098858, 0.001429, 0.138520, 0.098858
63360, 0.099276, 0.000635, 0.138356, 0.099276
63424, 0.099425, -0.000179, 0.138121, 0.099425
63488, 0.100748, -0.001012, 0.138848, 0.100748
63552, 0.105493, -0.001867, 0.142958, 0.105493
63616, 0.111401, -0.002748, 0.147623, 0.111401
63680, 0.121392, -0.003659, 0.155616, 0.121392
63744, 0.131412, -0.004605, 0.164739, 0.131412
63808, 0.136637, -0.005588, 0.171675, 0.136637
63872, 0.140882, -0.006608, 0.176611, 0.140882
