Block_size, U, C_V, P, R
48901, 316.053495, 1292.576183, 483.816310, 316.053495
49001, 323.493083, 1327.737265, 492.759807, 323.493083
49101, 329.499443, 1363.248060, 501.678484, 329.499443
49201, 332.771722, 1399.144773, 504.085792, 332.771722
49301, 327.632974, 1435.312455, 495.340447, 327.632974
49401, 327.916697, 1471.755457, 495.212785, 327.916697
49501, 325.990333, 1508.422079, 495.952380, 325.990333
49601, 330.888448, 1545.399618, 503.662951, 330.888448
49701, 340.076396, 1583.529601, 513.166810, 340.076396
49801, 336.680594, 1622.141967, 508.238893, 336.680594
49901, 318.923359, 1659.941770, 483.672526, 318.923359
