Block_size, U, C_V, P, R
45901, 1713.482214, 13007.943995, 2076.806884, 1713.482214
46001, 1708.959837, 13024.702261, 2054.642506, 1708.959837
46101, 1697.544536, 13041.081972, 2026.566092, 1697.544537
46201, 1648.194315, 13056.808956, 1978.243658, 1648.194315
46301, 1574.238380, 13071.016647, 1908.094105, 1574.238381
46401, 1474.422968, 13082.879732, 1806.148734, 1474.422969
46501, 1383.868229, 13091.952812, 1709.645686, 1383.868229
46601, 1308.659198, 13100.851191, 1619.256121, 1308.659198
46701, 1235.055577, 13110.063147, 1518.445606, 1235.055578
46801, 1177.541550, 13119.160916, 1441.124349, 1177.541550
46901, 1126.968258, 13127.627300, 1386.836807, 1126.968258
47001, 1096.827593, 13136.422375, 1357.231663, 1096.827594
47101, 1089.317376, 13145.358628, 1335.216104, 1089.317377
47201, 1069.168087, 13154.234010, 1302.077873, 1069.168087
47301, 1040.193396, 13162.703157, 1257.714893, 1040.193397
47401, 1031.474712, 13170.686009, 1231.656715, 1031.474712
47501, 1029.685484, 13178.422937, 1221.434687, 1029.685485
47601, 1044.609533, 13186.287474, 1234.089229, 1044.609534
47701, 1068.678746, 13194.985501, 1261.094464, 1068.678746
47801, 1077.717144, 13204.737378, 1274.990390, 1077.717144
47901, 1068.051650, 13214.235627, 1274.276008, 1068.051650
48001, 1051.495018, 13222.807060, 1262.718196, 1051.495019
48101, 1033.020323, 13230.057482, 1248.300349, 1033.020323
48201, 1027.505477, 13236.508182, 1248.937283, 1027.505478
48301, 1000.678504, 13242.206441, 1243.263158, 1000.678504
48401, 950.741630, 13247.212988, 1208.557038, 950.741631
48501, 883.101572, 13253.154746, 1139.255358, 883.101572
48601, 822.273208, 13261.262414, 1074.265640, 822.273208
48701, 789.900853, 13270.833230, 1040.625824, 789.900853
48801, 764.725008, 13281.614299, 1007.472732, 764.725008
48901, 739.866090, 13295.190113, 972.865927, 739.866090
49001, 724.354564, 13310.722379, 943.028407, 724.354564
49101, 737.626635, 13326.847006, 939.555871, 737.626635
49201, 750.471639, 13341.951605, 935.444879, 750.471639
49301, 758.611080, 13356.842911, 931.190243, 758.611080
49401, 774.710098, 13371.409858, 934.276442, 774.710098
49501, 781.130934, 13385.632453, 924.472566, 781.130934
49601, 784.975511, 13399.854610, 924.562050, 784.975512
49701, 778.377491, 13414.022358, 917.751703, 778.377492
49801, 785.760166, 13428.214175, 923.926294, 785.760167
49901, 795.938373, 13442.755696, 931.281457, 795.938373
50001, 805.288559, 13457.563097, 940.802735, 805.288560
50101, 829.040178, 13473.160459, 961.879816, 829.040179
50201, 835.984463, 13489.516933, 961.401614, 835.984463
50301, 843.113539, 13505.969329, 961.254062, 843.113539
50401, 845.908680, 13522.363857, 957.787693, 845.908681
50501, 824.732870, 13538.605209, 928.951319, 824.732871
50601, 826.827221, 13554.633914, 926.436831, 826.827222
50701, 835.141722, 13570.774559, 927.344978, 835.141723
50801, 834.451464, 13586.985501, 918.653004, 834.451464
50901, 821.265718, 13602.615784, 900.645718, 821.265718
51001, 804.338029, 13617.472749, 878.276737, 804.338029
51101, 792.441963, 13632.015980, 864.266051, 792.441963
51201, 800.165769, 13646.516704, 862.625401, 800.165770
51301, 806.085355, 13661.235418, 863.579857, 806.085355
51401, 815.795890, 13676.123579, 871.074050, 815.795891
51501, 833.825673, 13691.607784, 885.185417, 833.825673
51601, 846.081158, 13707.670164, 900.853265, 846.081158
51701, 874.076626, 13723.527530, 930.692791, 874.076627
51801, 913.439826, 13738.463486, 966.084322, 913.439826
51901, 946.324121, 13752.476656, 996.817262, 946.324121
52001, 978.491603, 13766.424766, 1031.154368, 978.491604
52101, 1002.957662, 13780.281387, 1060.055481, 1002.957662
52201, 1021.955993, 13793.535362, 1094.140480, 1021.955993
52301, 1045.613303, 13806.550025, 1120.210906, 1045.613304
52401, 1070.974149, 13820.197954, 1143.372521, 1070.974149
52501, 1084.623763, 13834.382617, 1153.554555, 1084.623763
52601, 1108.707887, 13849.282423, 1176.424445, 1108.707887
52701, 1140.667062, 13865.475136, 1206.764358, 1140.667062
52801, 1185.421955, 13883.044575, 1245.906994, 1185.421956
52901, 1232.577517, 13902.596196, 1289.996474, 1232.577518
53001, 1282.232117, 13924.087165, 1339.939882, 1282.232118
53101, 1316.279863, 13947.004782, 1369.937055, 1316.279864
53201, 1338.264443, 13970.534856, 1396.338671, 1338.264444
53301, 1378.573887, 13994.059332, 1449.765344, 1378.573887
53401, 1432.250867, 14017.056252, 1511.295050, 1432.250868
53501, 1474.702400, 14039.338350, 1557.080930, 1474.702401
53601, 1499.044536, 14060.746018, 1576.831742, 1499.044536
53701, 1520.913856, 14081.816148, 1582.319882, 1520.913857
53801, 1517.121725, 14102.831562, 1572.294595, 1517.121725
53901, 1529.233636, 14123.759471, 1566.967094, 1529.233636
54001, 1552.142955, 14144.698943, 1565.586375, 1552.142955
54101, 1573.165718, 14165.868978, 1570.605341, 1573.165718
54201, 1579.537205, 14187.189264, 1561.604109, 1579.537205
54301, 1559.417636, 14207.904114, 1531.552074, 1559.417636
54401, 1524.720877, 14227.095853, 1490.463485, 1524.720877
54501, 1482.152605, 14244.985046, 1440.492910, 1482.152605
54601, 1439.256729, 14261.099468, 1400.212708, 1439.256730
54701, 1409.726874, 14276.397515, 1368.224314, 1409.726875
54801, 1372.709239, 14290.771865, 1331.174438, 1372.709240
54901, 1321.327963, 14302.951234, 1272.757040, 1321.327963
55001, 1251.556555, 14310.311957, 1200.580028, 1251.556555
55101, 1172.141042, 14311.447073, 1129.814374, 1172.141043
55201, 1092.518555, 14306.660182, 1059.957454, 1092.518556
55301, 1030.803379, 14296.178745, 1001.179530, 1030.803379
55401, 972.460128, 14281.832954, 952.220827, 972.460128
55501, 910.562878, 14265.533360, 890.731234, 910.562878
55601, 854.965174, 14247.111170, 834.346315, 854.965174
55701, 809.017314, 14227.039277, 787.125944, 809.017314
55801, 776.282157, 14205.991443, 744.066575, 776.282157
55901, 736.581256, 14183.711844, 703.663413, 736.581257
56001, 696.724525, 14161.163429, 663.832789, 696.724525
56101, 651.489126, 14139.841119, 624.509844, 651.489126
56201, 613.444683, 14119.114522, 585.431126, 613.444684
56301, 603.440874, 14097.855403, 568.853259, 603.440874
56401, 608.774272, 14076.573993, 564.756704, 608.774272
56501, 609.167975, 14055.385562, 558.623213, 609.167975
56601, 607.932052, 14034.265977, 553.670469, 607.932052
56701, 606.423004, 14013.229114, 552.064057, 606.423004
56801, 593.717704, 13992.860573, 551.011307, 593.717704
56901, 592.808554, 13973.299899, 564.052533, 592.808554
57001, 592.779607, 13953.848654, 577.040382, 592.779608
57101, 587.337291, 13934.712328, 580.075358, 587.337291
57201, 587.285295, 13916.040712, 581.586729, 587.285295
57301, 579.439556, 13897.851628, 578.545310, 579.439556
57401, 575.287482, 13880.280270, 579.551168, 575.287482
57501, 585.684320, 13862.836068, 592.666747, 585.684320
57601, 606.958103, 13844.108694, 608.518586, 606.958103
57701, 638.062595, 13823.610196, 632.679568, 638.062595
57801, 656.825285, 13801.619934, 647.620826, 656.825285
57901, 668.797554, 13778.590689, 656.240428, 668.797554
58001, 679.124319, 13754.742221, 667.394611, 679.124320
58101, 686.971732, 13730.596244, 674.295629, 686.971733
58201, 694.577412, 13706.158470, 678.934650, 694.577413
58301, 695.263755, 13681.769863, 676.974073, 695.263755
58401, 712.003518, 13657.670635, 682.402220, 712.003519
58501, 736.597610, 13633.812840, 691.744474, 736.597611
58601, 756.350891, 13609.753679, 699.560296, 756.350891
58701, 766.681859, 13585.423230, 697.603022, 766.681859
58801, 815.440560, 13560.188286, 731.791735, 815.440560
58901, 857.533649, 13533.642549, 765.252366, 857.533649
59001, 910.090752, 13506.642180, 818.996521, 910.090752
59101, 948.584560, 13479.182777, 872.375142, 948.584560
59201, 989.169910, 13452.404730, 925.988113, 989.169910
59301, 1045.994342, 13427.644922, 987.896756, 1045.994342
59401, 1088.485222, 13404.367999, 1045.800674, 1088.485223
59501, 1150.226302, 13383.108589, 1124.849085, 1150.226302
59601, 1242.780560, 13366.791412, 1230.129265, 1242.780561
59701, 1341.676461, 13354.843775, 1337.174116, 1341.676462
59801, 1441.141506, 13345.257174, 1446.878584, 1441.141507
59901, 1562.816861, 13340.713376, 1578.130010, 1562.816861
60001, 1705.393972, 13343.292103, 1728.315250, 1705.393972
60101, 1857.557083, 13354.237398, 1881.945961, 1857.557083
60201, 1982.175478, 13375.191780, 2014.870228, 1982.175478
60301, 2093.522090, 13403.425678, 2134.207651, 2093.522090
60401, 2186.052701, 13435.158239, 2235.272571, 2186.052702
60501, 2264.855696, 13468.505019, 2323.008082, 2264.855697
60601, 2308.367591, 13503.359704, 2368.249484, 2308.367592
60701, 2324.060292, 13538.358630, 2393.226461, 2324.060292
60801, 2347.096626, 13573.140227, 2421.261092, 2347.096626
60901, 2376.225671, 13607.643308, 2450.842226, 2376.225672
61001, 2407.304642, 13642.020556, 2486.886060, 2407.304643
61101, 2449.983296, 13676.058015, 2535.862725, 2449.983296
61201, 2479.484940, 13709.457536, 2571.147887, 2479.484940
61301, 2464.387463, 13742.758495, 2561.638975, 2464.387463
61401, 2419.910305, 13777.247144, 2529.224411, 2419.910306
61501, 2360.216733, 13813.993666, 2471.271361, 2360.216733
61601, 2309.433917, 13852.684681, 2422.305112, 2309.433917
61701, 2253.176937, 13892.963927, 2372.926720, 2253.176937
61801, 2188.445240, 13935.614815, 2306.209319, 2188.445241
61901, 2151.441391, 13980.510942, 2274.329834, 2151.441392
62001, 2127.519303, 14026.504489, 2249.355109, 2127.519303
62101, 2067.317525, 14074.100381, 2189.274823, 2067.317526
62201, 1991.818956, 14124.152809, 2122.957398, 1991.818957
62301, 1949.940663, 14175.499207, 2097.208643, 1949.940664
62401, 1926.834680, 14227.073273, 2083.455731, 1926.834681
62501, 1918.401481, 14278.594133, 2071.067005, 1918.401482
62601, 1915.240102, 14330.044285, 2058.969067, 1915.240102
62701, 1919.147594, 14381.442376, 2057.881544, 1919.147594
62801, 1928.311283, 14432.833565, 2054.093513, 1928.311283
62901, 1918.985004, 14484.286108, 2036.972981, 1918.985005
63001, 1901.118991, 14536.031794, 2017.162943, 1901.118991
63101, 1877.713228, 14587.773156, 1990.044539, 1877.713229
63201, 1867.067249, 14639.413331, 1981.354722, 1867.067250
63301, 1845.769781, 14691.252180, 1967.601144, 1845.769781
63401, 1818.861405, 14743.738818, 1939.429069, 1818.861405
63501, 1792.718283, 14796.876743, 1916.967836, 1792.718284
63601, 1786.904026, 14850.317996, 1917.640800, 1786.904026
63701, 1754.488922, 14904.169261, 1885.483691, 1754.488923
63801, 1723.574894, 14959.382692, 1857.553416, 1723.574895
63901, 1693.450439, 15015.502859, 1829.105712, 1693.450439
64001, 0.000000, 0.000000, 0.000000, 0.000000
64101, 0.000000, 0.000000, 0.000000, 0.000000
64201, 0.000000, 0.000000, 0.000000, 0.000000
64301, 0.000000, 0.000000, 0.000000, 0.000000
64401, 0.000000, 0.000000, 0.000000, 0.000000
64501, 0.000000, 0.000000, 0.000000, 0.000000
64601, 0.000000, 0.000000, 0.000000, 0.000000
64701, 0.000000, 0.000000, 0.000000, 0.000000
64801, 0.000000, 0.000000, 0.000000, 0.000000
64901, 0.000000, 0.000000, 0.000000, 0.000000
65001, 0.000000, 0.000000, 0.000000, 0.000000
65101, 0.000000, 0.000000, 0.000000, 0.000000
65201, 0.000000, 0.000000, 0.000000, 0.000000
65301, 0.000000, 0.000000, 0.000000, 0.000000
65401, 0.000000, 0.000000, 0.000000, 0.000000
65501, 0.000000, 0.000000, 0.000000, 0.000000
65601, 0.000000, 0.000000, 0.000000, 0.000000
65701, 0.000000, 0.000000, 0.000000, 0.000000
65801, 0.000000, 0.000000, 0.000000, 0.000000
65901, 0.000000, 0.000000, 0.000000, 0.000000
66001, 0.000000, 0.000000, 0.000000, 0.000000
66101, 0.000000, 0.000000, 0.000000, 0.000000
66201, 0.000000, 0.000000, 0.000000, 0.000000
66301, 0.000000, 0.000000, 0.000000, 0.000000
66401, 0.000000, 0.000000, 0.000000, 0.000000
66501, 0.000000, 0.000000, 0.000000, 0.000000
66601, 0.000000, 0.000000, 0.000000, 0.000000
66701, 0.000000, 0.000000, 0.000000, 0.000000
66801, 0.000000, 0.000000, 0.000000, 0.000000
66901, 0.000000, 0.000000, 0.000000, 0.000000
67001, 0.000000, 0.000000, 0.000000, 0.000000
67101, 0.000000, 0.000000, 0.000000, 0.000000
67201, 0.000000, 0.000000, 0.000000, 0.000000
67301, 0.000000, 0.000000, 0.000000, 0.000000
67401, 0.000000, 0.000000, 0.000000, 0.000000
67501, 0.000000, 0.000000, 0.000000, 0.000000
67601, 0.000000, 0.000000, 0.000000, 0.000000
67701, 0.000000, 0.000000, 0.000000, 0.000000
67801, 0.000000, 0.000000, 0.000000, 0.000000
67901, 0.000000, 0.000000, 0.000000, 0.000000
68001, 0.000000, 0.000000, 0.000000, 0.000000
68101, 0.000000, 0.000000, 0.000000, 0.000000
68201, 0.000000, 0.000000, 0.000000, 0.000000
68301, 0.000000, 0.000000, 0.000000, 0.000000
68401, 0.000000, 0.000000, 0.000000, 0.000000
68501, 0.000000, 0.000000, 0.000000, 0.000000
68601, 0.000000, 0.000000, 0.000000, 0.000000
68701, 0.000000, 0.000000, 0.000000, 0.000000
68801, 0.000000, 0.000000, 0.000000, 0.000000
68901, 0.000000, 0.000000, 0.000000, 0.000000
69001, 0.000000, 0.000000, 0.000000, 0.000000
69101, 0.000000, 0.000000, 0.000000, 0.000000
69201, 0.000000, 0.000000, 0.000000, 0.000000
69301, 0.000000, 0.000000, 0.000000, 0.000000
69401, 0.000000, 0.000000, 0.000000, 0.000000
69501, 0.000000, 0.000000, 0.000000, 0.000000
69601, 0.000000, 0.000000, 0.000000, 0.000000
69701, 0.000000, 0.000000, 0.000000, 0.000000
69801, 0.000000, 0.000000, 0.000000, 0.000000
69901, 0.000000, 0.000000, 0.000000, 0.000000
70001, 0.000000, 0.000000, 0.000000, 0.000000
70101, 0.000000, 0.000000, 0.000000, 0.000000
70201, 0.000000, 0.000000, 0.000000, 0.000000
70301, 0.000000, 0.000000, 0.000000, 0.000000
70401, 0.000000, 0.000000, 0.000000, 0.000000
70501, 0.000000, 0.000000, 0.000000, 0.000000
70601, 0.000000, 0.000000, 0.000000, 0.000000
70701, 0.000000, 0.000000, 0.000000, 0.000000
70801, 0.000000, 0.000000, 0.000000, 0.000000
70901, 0.000000, 0.000000, 0.000000, 0.000000
71001, 0.000000, 0.000000, 0.000000, 0.000000
71101, 0.000000, 0.000000, 0.000000, 0.000000
71201, 0.000000, 0.000000, 0.000000, 0.000000
71301, 0.000000, 0.000000, 0.000000, 0.000000
71401, 0.000000, 0.000000, 0.000000, 0.000000
71501, 0.000000, 0.000000, 0.000000, 0.000000
71601, 0.000000, 0.000000, 0.000000, 0.000000
71701, 0.000000, 0.000000, 0.000000, 0.000000
71801, 0.000000, 0.000000, 0.000000, 0.000000
71901, 0.000000, 0.000000, 0.000000, 0.000000
72001, 0.000000, 0.000000, 0.000000, 0.000000
72101, 0.000000, 0.000000, 0.000000, 0.000000
72201, 0.000000, 0.000000, 0.000000, 0.000000
72301, 0.000000, 0.000000, 0.000000, 0.000000
72401, 0.000000, 0.000000, 0.000000, 0.000000
72501, 0.000000, 0.000000, 0.000000, 0.000000
72601, 0.000000, 0.000000, 0.000000, 0.000000
72701, 0.000000, 0.000000, 0.000000, 0.000000
72801, 0.000000, 0.000000, 0.000000, 0.000000
72901, 0.000000, 0.000000, 0.000000, 0.000000
73001, 0.000000, 0.000000, 0.000000, 0.000000
73101, 0.000000, 0.000000, 0.000000, 0.000000
73201, 0.000000, 0.000000, 0.000000, 0.000000
73301, 0.000000, 0.000000, 0.000000, 0.000000
73401, 0.000000, 0.000000, 0.000000, 0.000000
73501, 0.000000, 0.000000, 0.000000, 0.000000
73601, 0.000000, 0.000000, 0.000000, 0.000000
73701, 0.000000, 0.000000, 0.000000, 0.000000
73801, 0.000000, 0.000000, 0.000000, 0.000000
73901, 0.000000, 0.000000, 0.000000, 0.000000
74001, 0.000000, 0.000000, 0.000000, 0.000000
74101, 0.000000, 0.000000, 0.000000, 0.000000
74201, 0.000000, 0.000000, 0.000000, 0.000000
74301, 0.000000, 0.000000, 0.000000, 0.000000
74401, 0.000000, 0.000000, 0.000000, 0.000000
74501, 0.000000, 0.000000, 0.000000, 0.000000
74601, 0.000000, 0.000000, 0.000000, 0.000000
74701, 0.000000, 0.000000, 0.000000, 0.000000
74801, 0.000000, 0.000000, 0.000000, 0.000000
74901, 0.000000, 0.000000, 0.000000, 0.000000
75001, 0.000000, 0.000000, 0.000000, 0.000000
75101, 0.000000, 0.000000, 0.000000, 0.000000
75201, 0.000000, 0.000000, 0.000000, 0.000000
75301, 0.000000, 0.000000, 0.000000, 0.000000
75401, 0.000000, 0.000000, 0.000000, 0.000000
75501, 0.000000, 0.000000, 0.000000, 0.000000
75601, 0.000000, 0.000000, 0.000000, 0.000000
75701, 0.000000, 0.000000, 0.000000, 0.000000
75801, 0.000000, 0.000000, 0.000000, 0.000000
75901, 0.000000, 0.000000, 0.000000, 0.000000
76001, 0.000000, 0.000000, 0.000000, 0.000000
76101, 0.000000, 0.000000, 0.000000, 0.000000
76201, 0.000000, 0.000000, 0.000000, 0.000000
76301, 0.000000, 0.000000, 0.000000, 0.000000
76401, 0.000000, 0.000000, 0.000000, 0.000000
76501, 0.000000, 0.000000, 0.000000, 0.000000
76601, 0.000000, 0.000000, 0.000000, 0.000000
76701, 0.000000, 0.000000, 0.000000, 0.000000
