Block_size, U, C_V, P, R
45301, 1978.313073, 19652.628607, 1474.973557, 1978.313073
45401, 1885.349330, 19822.423676, 1397.378850, 1885.349330
45501, 1789.806967, 19991.819013, 1326.664131, 1789.806967
45601, 1667.280048, 20162.519723, 1244.406759, 1667.280048
45701, 1541.193443, 20336.199851, 1154.685874, 1541.193443
45801, 1437.270487, 20508.906971, 1085.073380, 1437.270487
45901, 1336.657584, 20675.933506, 1014.249734, 1336.657584
46001, 1270.572287, 20834.495500, 971.399170, 1270.572287
46101, 1230.106994, 20985.424299, 956.021547, 1230.106994
46201, 1198.218329, 21133.210859, 948.158332, 1198.218329
46301, 1158.374558, 21277.767682, 937.733922, 1158.374558
46401, 1136.735231, 21420.300512, 932.673485, 1136.735231
46501, 1123.812409, 21561.861109, 927.046309, 1123.812409
46601, 1097.495646, 21703.195566, 913.698351, 1097.495646
46701, 1102.812553, 21844.460376, 924.056299, 1102.812553
46801, 1112.877358, 21985.042009, 934.843490, 1112.877358
46901, 1132.534850, 22125.035246, 953.737658, 1132.534850
47001, 1160.206224, 22264.540088, 977.210841, 1160.206224
47101, 1180.640202, 22403.459061, 998.665964, 1180.640202
47201, 1205.306349, 22542.039793, 1022.405798, 1205.306349
47301, 1212.661996, 22680.802675, 1017.250992, 1212.661996
47401, 1221.173317, 22819.547456, 1021.715241, 1221.173317
47501, 1213.532437, 22958.142583, 1007.556944, 1213.532437
47601, 1212.261585, 23096.489942, 1002.597134, 1212.261585
47701, 1213.060947, 23234.577333, 1006.947883, 1213.060947
47801, 1249.024324, 23373.050609, 1033.440307, 1249.024324
47901, 1275.896377, 23512.850812, 1062.114229, 1275.896377
48001, 1300.552141, 23653.906555, 1091.121840, 1300.552141
48101, 1312.633961, 23795.794336, 1111.063694, 1312.633961
48201, 1320.225142, 23938.252475, 1124.874811, 1320.225142
48301, 1328.165478, 24081.458649, 1128.836045, 1328.165478
48401, 1308.797928, 24223.458650, 1116.036094, 1308.797928
48501, 1313.864769, 24364.324853, 1119.987506, 1313.864769
48601, 1318.994315, 24505.570193, 1122.335279, 1318.994315
48701, 1315.255098, 24646.771452, 1118.306077, 1315.255098
48801, 1315.593396, 24787.195697, 1109.004209, 1315.593396
48901, 1320.717069, 24927.488783, 1117.881594, 1320.717069
49001, 1348.998873, 25067.942924, 1155.510752, 1348.998873
49101, 1375.748397, 25208.917116, 1202.476259, 1375.748397
49201, 1409.694857, 25349.816228, 1259.234698, 1409.694857
49301, 1427.534095, 25489.851588, 1308.154208, 1427.534095
49401, 1481.462965, 25628.250033, 1372.662471, 1481.462965
49501, 1548.949853, 25765.195876, 1438.171620, 1548.949853
49601, 1652.790711, 25902.719290, 1527.312255, 1652.790711
49701, 1786.228230, 26044.628897, 1645.453487, 1786.228230
49801, 1872.302082, 26188.708528, 1724.490204, 1872.302082
49901, 1939.235875, 26332.830026, 1777.121942, 1939.235875
50001, 1984.980952, 26477.310983, 1803.575466, 1984.980952
50101, 2018.255126, 26622.710884, 1823.539779, 2018.255127
50201, 2014.401507, 26768.290111, 1817.546745, 2014.401507
50301, 1999.529666, 26914.663386, 1800.858022, 1999.529666
50401, 1990.777673, 27062.058015, 1788.141759, 1990.777673
50501, 1999.992013, 27210.046146, 1794.943202, 1999.992013
50601, 2042.269092, 27357.577901, 1832.279210, 2042.269092
50701, 2089.671684, 27505.095919, 1880.987137, 2089.671684
50801, 2136.745071, 27651.596642, 1935.898012, 2136.745071
50901, 2181.591133, 27797.422914, 1983.290092, 2181.591133
51001, 2199.125279, 27942.315943, 2004.864070, 2199.125279
51101, 2179.508131, 28087.548384, 2005.851912, 2179.508131
51201, 2189.474237, 28234.215557, 2042.202461, 2189.474237
51301, 2235.578906, 28377.051870, 2102.336516, 2235.578906
51401, 2261.445208, 28514.750320, 2131.343535, 2261.445208
51501, 2266.859110, 28650.595245, 2142.417580, 2266.859110
51601, 2285.734181, 28785.549018, 2166.273217, 2285.734181
51701, 2319.924220, 28916.546826, 2212.997547, 2319.924220
51801, 2402.009643, 29042.321868, 2307.694727, 2402.009643
51901, 2538.517601, 29161.889791, 2440.172343, 2538.517601
52001, 2631.628371, 29277.637387, 2524.922959, 2631.628371
52101, 2712.545931, 29391.402550, 2614.469755, 2712.545931
52201, 2754.723549, 29504.728964, 2660.119868, 2754.723549
52301, 2784.276989, 29618.534407, 2699.464364, 2784.276989
52401, 2787.961966, 29732.535696, 2699.381746, 2787.961966
52501, 2801.113735, 29846.046959, 2727.358169, 2801.113735
52601, 2878.467600, 29959.694975, 2806.072939, 2878.467600
52701, 2980.914688, 30075.852150, 2898.221096, 2980.914688
52801, 3074.305389, 30195.697972, 2975.774199, 3074.305389
52901, 3162.601899, 30320.575814, 3047.610438, 3162.601899
53001, 3222.949559, 30449.635093, 3098.647150, 3222.949559
53101, 3295.619750, 30581.540935, 3151.813451, 3295.619750
53201, 3326.145993, 30714.477417, 3191.966157, 3326.145993
53301, 3359.967967, 30847.391321, 3238.009328, 3359.967967
53401, 3418.557029, 30981.177653, 3304.921892, 3418.557029
53501, 3529.871769, 31117.515597, 3407.717967, 3529.871769
53601, 3624.347806, 31257.837141, 3493.007817, 3624.347806
53701, 3722.583655, 31401.595011, 3578.137727, 3722.583655
53801, 3789.817233, 31547.004941, 3641.330344, 3789.817233
53901, 3856.279552, 31691.760030, 3696.933270, 3856.279552
54001, 3882.258275, 31835.278997, 3699.738958, 3882.258275
54101, 3856.077630, 31979.420170, 3676.316500, 3856.077630
54201, 3871.077448, 32124.009025, 3681.037008, 3871.077448
54301, 3858.528709, 32268.269086, 3645.759198, 3858.528709
54401, 3814.247340, 32414.806729, 3580.603358, 3814.247340
54501, 3736.517805, 32564.470834, 3484.521632, 3736.517805
54601, 3668.229226, 32716.627562, 3404.139256, 3668.229226
54701, 3632.349597, 32869.455221, 3353.460414, 3632.349597
54801, 3591.264550, 33022.915222, 3305.045605, 3591.264550
54901, 3558.605448, 33177.577031, 3263.319745, 3558.605448
55001, 3486.528672, 33336.049572, 3173.082633, 3486.528672
55101, 3359.124604, 33504.492257, 3053.098216, 3359.124604
55201, 3239.721761, 33678.755305, 2921.689978, 3239.721761
55301, 3145.611528, 33856.144401, 2803.551857, 3145.611528
55401, 3036.007024, 34038.112386, 2689.937248, 3036.007024
55501, 2932.550899, 34225.335093, 2577.351224, 2932.550899
55601, 2830.445298, 34415.770783, 2477.530540, 2830.445298
55701, 2734.301895, 34605.513325, 2380.494846, 2734.301895
55801, 2615.963860, 34794.264817, 2278.502166, 2615.963860
55901, 2522.349296, 34983.806754, 2193.983603, 2522.349296
56001, 2475.673800, 35171.755641, 2142.572387, 2475.673800
56101, 2421.176944, 35357.284829, 2082.374921, 2421.176944
56201, 2358.086682, 35539.393361, 2031.280205, 2358.086682
56301, 2300.929514, 35716.856519, 1987.165657, 2300.929514
56401, 2265.039066, 35889.480785, 1956.976108, 2265.039066
56501, 2237.945144, 36057.970453, 1921.909461, 2237.945144
56601, 2194.839177, 36221.023162, 1881.520076, 2194.839177
56701, 2156.747315, 36376.785153, 1858.498866, 2156.747315
56801, 2113.439076, 36526.500895, 1835.478172, 2113.439076
56901, 2056.456340, 36669.025222, 1795.962135, 2056.456340
57001, 2019.017161, 36806.039051, 1765.937834, 2019.017161
57101, 1988.865717, 36938.900557, 1743.019422, 1988.865717
57201, 1982.800292, 37068.826825, 1743.495598, 1982.800292
57301, 1958.643306, 37196.137130, 1713.548992, 1958.643306
57401, 1913.677173, 37317.764356, 1671.125118, 1913.677173
57501, 1890.796651, 37434.326359, 1663.944434, 1890.796651
57601, 1861.071444, 37546.116583, 1649.206559, 1861.071444
57701, 1846.844932, 37654.516457, 1636.857278, 1846.844932
57801, 1806.967934, 37759.481112, 1603.443223, 1806.967934
57901, 1782.240821, 37861.530060, 1578.579603, 1782.240821
58001, 1760.587613, 37960.921109, 1550.852886, 1760.587613
58101, 1738.721197, 38057.296204, 1528.786670, 1738.721197
58201, 1691.301654, 38149.087533, 1486.520896, 1691.301654
58301, 1655.568251, 38237.607052, 1452.643907, 1655.568251
58401, 1599.799630, 38323.447097, 1398.489754, 1599.799630
58501, 1588.744345, 38407.033759, 1382.515567, 1588.744345
58601, 1559.011123, 38488.838174, 1353.623719, 1559.011123
58701, 1515.081591, 38568.137597, 1318.028531, 1515.081591
58801, 1452.865038, 38645.629917, 1262.746846, 1452.865038
58901, 1390.046404, 38724.140524, 1209.784864, 1390.046404
59001, 1327.832270, 38804.803342, 1162.386711, 1327.832270
59101, 1275.487016, 38886.990114, 1127.778373, 1275.487016
59201, 1238.001773, 38969.148400, 1110.954639, 1238.001773
59301, 1207.826281, 39051.736876, 1087.947249, 1207.826281
59401, 1179.258070, 39134.685172, 1060.284873, 1179.258070
59501, 1185.395829, 39217.492843, 1059.295951, 1185.395829
59601, 1203.165429, 39299.836710, 1084.696106, 1203.165429
59701, 1229.930035, 39381.275651, 1113.152736, 1229.930035
59801, 1278.553533, 39460.512496, 1164.289938, 1278.553533
59901, 1359.088473, 39536.644726, 1241.549478, 1359.088473
60001, 1491.344776, 39608.988180, 1362.973231, 1491.344776
60101, 1633.966388, 39675.145731, 1491.735184, 1633.966388
60201, 1773.992433, 39736.338299, 1613.572992, 1773.992433
60301, 1875.063202, 39796.098275, 1707.161893, 1875.063202
60401, 1944.374710, 39853.531966, 1793.626321, 1944.374710
60501, 1982.016771, 39908.336352, 1842.448754, 1982.016771
60601, 2012.463658, 39961.863178, 1873.096166, 2012.463658
60701, 2064.025780, 40015.244324, 1928.166860, 2064.025780
60801, 2148.975131, 40069.192618, 2011.236429, 2148.975131
60901, 2238.672374, 40124.565436, 2104.465858, 2238.672374
61001, 2318.191042, 40180.327412, 2189.018759, 2318.191042
61101, 2381.527987, 40235.342952, 2253.433176, 2381.527987
61201, 2442.888899, 40288.954371, 2315.007723, 2442.888899
61301, 2495.865671, 40341.546738, 2376.344051, 2495.865671
61401, 2535.154801, 40393.304726, 2419.547301, 2535.154801
61501, 2569.574955, 40444.801738, 2444.768507, 2569.574955
61601, 2591.648428, 40496.414124, 2465.487182, 2591.648428
61701, 2619.559770, 40548.544042, 2476.869068, 2619.559770
61801, 2633.722255, 40601.094803, 2482.814894, 2633.722255
61901, 2654.236674, 40653.864994, 2513.092022, 2654.236674
62001, 2690.076441, 40707.730773, 2572.882739, 2690.076441
62101, 2751.610157, 40764.132850, 2650.638044, 2751.610157
62201, 2829.417172, 40824.043016, 2742.173187, 2829.417172
62301, 2914.624961, 40885.804919, 2831.661396, 2914.624961
62401, 2961.127998, 40947.720073, 2871.715718, 2961.127998
62501, 2967.164815, 41009.192909, 2885.502588, 2967.164815
62601, 2992.930674, 41070.713961, 2913.239092, 2992.930674
62701, 3044.133103, 41134.803908, 2959.231264, 3044.133103
62801, 3088.221968, 41203.206301, 2991.403907, 3088.221968
62901, 3133.351412, 41274.371535, 3025.500732, 3133.351412
63001, 3167.783534, 41348.018383, 3059.356020, 3167.783534
63101, 3169.063239, 41422.399419, 3062.134461, 3169.063239
63201, 3161.831858, 41496.158289, 3054.607383, 3161.831858
