Block_size, U, C_V, P, R
47901, 499.475003, 23893.333843, 549.924305, 499.475003
48001, 493.604900, 24022.142736, 544.916973, 493.604900
48101, 494.317334, 24150.653835, 544.457520, 494.317334
48201, 485.721060, 24278.488982, 532.752490, 485.721060
48301, 461.928672, 24404.627672, 508.035782, 461.928672
48401, 448.412936, 24528.316017, 500.281556, 448.412936
48501, 438.032900, 24650.729081, 492.239287, 438.032900
48601, 427.556178, 24771.175542, 477.412053, 427.556178
48701, 416.401277, 24890.474865, 465.196711, 416.401277
48801, 416.559448, 25008.791072, 462.128591, 416.559448
48901, 445.360738, 25129.626928, 487.309527, 445.360738
49001, 473.218451, 25253.840614, 519.884900, 473.218451
49101, 483.587492, 25380.466442, 533.149055, 483.587492
49201, 476.464075, 25506.124146, 526.374441, 476.464075
49301, 496.329789, 25633.515714, 545.794207, 496.329789
49401, 526.396551, 25765.235522, 573.587395, 526.396550
49501, 560.947100, 25899.936821, 603.677292, 560.947099
49601, 587.952603, 26036.617231, 632.566456, 587.952603
49701, 612.361247, 26174.691665, 656.793125, 612.361247
49801, 627.526567, 26314.161333, 675.795170, 627.526567
49901, 637.551966, 26453.669771, 687.118412, 637.551966
