Block_size, U, C_V, P, R
4761, 938.653703, 4144.042088, 945.981232, 938.653703
4771, 996.909760, 3884.981082, 1011.292989, 996.909760
4781, 1005.300162, 3902.014307, 1022.462675, 1005.300162
4791, 994.912800, 3919.521455, 1015.850239, 994.912800
4801, 984.335033, 3938.076820, 1008.977727, 984.335033
4811, 979.207163, 3957.707433, 1010.880128, 979.207163
4821, 990.128492, 3977.901526, 1023.457620, 990.128492
4831, 1018.421663, 3998.524719, 1051.517950, 1018.421663
4841, 1048.812700, 4019.595926, 1081.558720, 1048.812700
4851, 1076.286295, 4041.488817, 1113.523059, 1076.286295
4861, 1117.649184, 4064.069970, 1159.315880, 1117.649184
4871, 1155.301610, 4087.095877, 1196.080623, 1155.301610
4881, 1161.580473, 4110.907579, 1203.781349, 1161.580473
4891, 1179.857380, 4136.320899, 1223.076856, 1179.857380
4901, 1214.197640, 4162.413466, 1256.817158, 1214.197640
4911, 1203.325082, 4188.861154, 1247.053350, 1203.325082
4921, 1193.007957, 4216.161829, 1228.909416, 1193.007957
4931, 1153.805322, 4243.056341, 1170.411280, 1153.805322
4941, 1070.677100, 4268.519947, 1079.272420, 1070.677100
4951, 994.154067, 4291.520767, 998.445078, 994.154067
4961, 940.067107, 4312.823029, 939.250269, 940.067107
4971, 872.286066, 4332.790388, 868.556528, 872.286066
4981, 809.904891, 4351.689009, 807.428784, 809.904891
4991, 756.105923, 4369.580123, 754.570214, 756.105923
5001, 767.427323, 4080.023015, 767.896123, 767.427323
5011, 771.042050, 4093.575126, 775.762562, 771.042050
5021, 788.839810, 4105.151320, 797.913768, 788.839810
5031, 818.507083, 4114.799614, 829.945139, 818.507083
5041, 837.499139, 4123.749526, 851.908723, 837.499139
5051, 857.302506, 4133.338445, 872.766629, 857.302506
5061, 884.364132, 4144.014020, 902.832713, 884.364132
5071, 931.700614, 4155.570934, 955.236210, 931.700614
5081, 990.307117, 4167.856971, 1018.214816, 990.307117
5091, 1051.539422, 4180.843732, 1081.553559, 1051.539422
5101, 1119.692618, 4194.445559, 1147.972631, 1119.692618
5111, 1181.881897, 4208.668384, 1211.414386, 1181.881897
5121, 1245.639268, 4223.633352, 1276.373113, 1245.639268
5131, 1278.306921, 4239.519299, 1315.890732, 1278.306921
5141, 1314.664605, 4256.953930, 1350.652054, 1314.664605
5151, 1379.030773, 4276.284226, 1411.147480, 1379.030773
5161, 1454.396425, 4296.728825, 1484.114308, 1454.396425
5171, 1518.368471, 4318.562653, 1549.010952, 1518.368471
5181, 1578.770640, 4342.380541, 1610.180507, 1578.770640
5191, 1622.696711, 4367.391005, 1655.451373, 1622.696711
5201, 1609.207601, 4392.971480, 1645.166711, 1609.207601
5211, 1575.931923, 4419.103982, 1605.420312, 1575.931923
5221, 1551.688711, 4445.371113, 1566.249510, 1551.688711
5231, 1493.993819, 4471.474590, 1496.555863, 1493.993819
5241, 1443.880892, 4496.844943, 1445.725552, 1443.880892
5251, 1394.413860, 4522.426850, 1390.956838, 1394.413860
5261, 1329.438927, 4547.886554, 1326.672330, 1329.438927
5271, 1324.215888, 4228.198601, 1329.325994, 1324.215888
5281, 1251.815759, 4252.548500, 1256.468948, 1251.815759
5291, 1191.287684, 4275.163531, 1196.693426, 1191.287684
5301, 1136.507631, 4296.053223, 1144.676403, 1136.507631
5311, 1084.371430, 4315.556040, 1095.585684, 1084.371430
5321, 1040.901183, 4333.614418, 1057.800381, 1040.901183
5331, 1031.551388, 4350.662646, 1052.256323, 1031.551388
5341, 1029.821841, 4367.252877, 1053.258972, 1029.821841
5351, 1006.150575, 4383.819143, 1030.711100, 1006.150575
5361, 999.873315, 4400.513871, 1027.770188, 999.873315
5371, 980.608166, 4417.515624, 1009.575167, 980.608166
5381, 964.818486, 4434.888825, 998.147766, 964.818486
5391, 958.616464, 4452.675563, 993.363133, 958.616464
5401, 981.120542, 4470.949586, 1011.777547, 981.120542
5411, 990.130241, 4489.802486, 1020.710292, 990.130241
5421, 1004.998936, 4509.423407, 1034.034111, 1004.998936
5431, 1013.968199, 4530.552019, 1044.799693, 1013.968199
5441, 1013.901186, 4552.940812, 1043.376274, 1013.901186
5451, 998.497417, 4576.183936, 1029.065173, 998.497417
5461, 1013.435198, 4600.925700, 1044.625563, 1013.435198
5471, 1067.847233, 4627.144065, 1094.559115, 1067.847233
5481, 1121.174368, 4653.887591, 1148.030674, 1121.174368
5491, 1158.745554, 4681.031305, 1183.882347, 1158.745554
5501, 1187.280305, 4708.619915, 1210.951051, 1187.280305
5511, 1233.418563, 4736.370080, 1254.167754, 1233.418563
5521, 1241.852904, 4764.143495, 1263.863758, 1241.852904
5531, 1236.137536, 4792.002513, 1254.087919, 1236.137536
5541, 1197.231367, 4820.101600, 1213.475615, 1197.231367
5551, 1171.308410, 4847.909480, 1175.288214, 1171.308410
5561, 1153.139385, 4488.891528, 1150.397316, 1153.139385
5571, 1066.060105, 4514.434947, 1062.294046, 1066.060105
5581, 1015.240165, 4538.360256, 1008.611700, 1015.240165
5591, 968.179296, 4560.742492, 957.718846, 968.179296
5601, 927.394467, 4581.392912, 917.348990, 927.394467
5611, 898.955469, 4600.322943, 891.021603, 898.955469
5621, 871.006059, 4616.976901, 863.942755, 871.006059
5631, 840.645857, 4631.533360, 837.946140, 840.645857
5641, 821.713189, 4644.949729, 823.248542, 821.713189
5651, 820.625462, 4657.360697, 826.717125, 820.625462
5661, 842.656662, 4668.812921, 852.927047, 842.656662
5671, 883.798269, 4679.612516, 895.576901, 883.798269
5681, 948.981104, 4690.233236, 959.861171, 948.981104
5691, 1029.963124, 4700.759079, 1041.551681, 1029.963124
5701, 1104.841729, 4711.321109, 1117.907509, 1104.841729
5711, 1157.317628, 4722.153346, 1174.839992, 1157.317628
5721, 1208.778238, 4733.319146, 1230.889780, 1208.778238
5731, 1258.263420, 4744.808106, 1280.218500, 1258.263420
5741, 1326.134340, 4756.761485, 1345.985157, 1326.134340
5751, 1378.513390, 4770.075126, 1399.101789, 1378.513390
5761, 1415.817199, 4784.503521, 1436.332187, 1415.817199
5771, 1438.038545, 4799.856445, 1465.617800, 1438.038545
5781, 1465.185586, 4816.763007, 1493.636285, 1465.185586
5791, 1487.127547, 4835.536692, 1515.047964, 1487.127547
5801, 1505.905466, 4855.344443, 1535.888652, 1505.905466
5811, 1527.975112, 4875.819449, 1554.801523, 1527.975112
5821, 1527.143584, 4897.097628, 1557.554775, 1527.143584
5831, 1523.188951, 4919.146882, 1554.638442, 1523.188951
5841, 1542.637362, 4941.819900, 1573.860472, 1542.637362
5851, 1564.541434, 4965.247037, 1593.483287, 1564.541434
5861, 1562.147075, 4989.992768, 1591.850494, 1562.147075
5871, 1589.757612, 5016.168974, 1617.953973, 1589.757612
5881, 1617.800204, 5043.231318, 1641.433485, 1617.800204
5891, 1728.908175, 4626.829184, 1756.070287, 1728.908175
5901, 1709.345480, 4657.291182, 1732.671694, 1709.345480
5911, 1631.384578, 4687.601265, 1653.446251, 1631.384578
5921, 1528.401102, 4717.427080, 1540.801279, 1528.401102
5931, 1402.256572, 4746.015527, 1410.829543, 1402.256572
5941, 1283.017672, 4772.842041, 1291.014563, 1283.017672
5951, 1207.183297, 4798.585347, 1210.678293, 1207.183297
5961, 1139.630399, 4823.576625, 1141.116417, 1139.630399
5971, 1058.498688, 4847.477023, 1063.493261, 1058.498688
5981, 974.082958, 4870.231469, 981.495168, 974.082958
5991, 878.850186, 4891.716957, 886.957889, 878.850186
6001, 791.951411, 4912.087187, 801.673183, 791.951411
6011, 728.844752, 4931.326152, 739.593777, 728.844752
6021, 683.971085, 4949.441360, 696.302842, 683.971085
6031, 670.378330, 4966.093392, 685.922794, 670.378330
6041, 673.437413, 4981.507876, 693.335519, 673.437413
6051, 688.032651, 4996.197972, 708.971389, 688.032651
6061, 703.991674, 5010.741533, 726.830376, 703.991674
6071, 726.866935, 5025.318670, 751.465508, 726.866935
6081, 758.029372, 5040.077378, 784.549145, 758.029372
6091, 806.111261, 5054.938188, 835.763969, 806.111261
6101, 865.279473, 5070.030595, 895.693353, 865.279472
6111, 902.303356, 5086.157695, 930.331453, 902.303356
6121, 928.376161, 5102.949386, 956.027090, 928.376161
6131, 949.646048, 5120.167129, 978.555396, 949.646048
6141, 969.245922, 5138.481395, 997.978487, 969.245922
6151, 991.889422, 5158.397865, 1023.142436, 991.889422
6161, 999.738019, 5179.405268, 1033.282567, 999.738019
6171, 995.609661, 5201.198033, 1029.602894, 995.609661
6181, 981.370058, 5223.787985, 1014.932530, 981.370058
6191, 975.742143, 5247.188241, 1009.173689, 975.742143
6201, 973.982723, 5271.194008, 1007.428953, 973.982723
6211, 979.662082, 5295.876979, 1015.339911, 979.662082
6221, 977.195718, 5321.556222, 1013.222568, 977.195718
6231, 976.641333, 5348.645342, 1015.939259, 976.641333
6241, 997.546665, 5376.774822, 1032.583016, 997.546665
6251, 1104.166157, 4896.325885, 1136.604706, 1104.166158
6261, 1160.862248, 4927.483945, 1189.245684, 1160.862248
6271, 1216.074569, 4959.022779, 1240.558641, 1216.074569
6281, 1244.513605, 4990.874429, 1272.752078, 1244.513605
6291, 1301.974807, 5023.089656, 1330.085699, 1301.974807
6301, 1339.661804, 5055.233266, 1368.172088, 1339.661804
6311, 1344.537454, 5086.993085, 1374.187283, 1344.537454
6321, 1337.485315, 5118.153023, 1366.237277, 1337.485315
6331, 1313.701475, 5148.352430, 1338.246442, 1313.701475
6341, 1306.810396, 5177.510967, 1316.995377, 1306.810396
6351, 1291.249383, 5205.201675, 1295.324172, 1291.249383
6361, 1264.353987, 5230.554279, 1270.570978, 1264.353987
6371, 1255.003611, 5253.899521, 1255.918336, 1255.003611
6381, 1234.562442, 5275.980006, 1231.974909, 1234.562442
6391, 1202.330492, 5296.961069, 1199.733414, 1202.330492
6401, 1165.995566, 5316.784215, 1164.381852, 1165.995566
6411, 1125.225815, 5335.444581, 1125.433170, 1125.225815
6421, 1096.685892, 5352.132605, 1092.351321, 1096.685892
6431, 1084.717362, 5366.749267, 1083.455268, 1084.717362
6441, 1073.877181, 5379.658813, 1078.220829, 1073.877181
6451, 1071.561861, 5391.179769, 1075.798561, 1071.561861
6461, 1063.540528, 5401.173749, 1070.262128, 1063.540528
6471, 1050.128777, 5410.051791, 1059.346529, 1050.128777
6481, 1041.840106, 5418.301655, 1052.720656, 1041.840106
6491, 1022.594029, 5426.412159, 1034.873663, 1022.594029
6501, 1009.757586, 5434.632548, 1025.366458, 1009.757586
6511, 1014.895780, 5443.561492, 1034.058877, 1014.895780
6521, 1025.688586, 5453.565175, 1048.336042, 1025.688586
6531, 1036.933182, 5464.179362, 1062.089973, 1036.933182
6541, 1068.259681, 5475.170400, 1094.954173, 1068.259681
6551, 1124.561955, 5487.006011, 1149.980186, 1124.561955
6561, 1187.272884, 5499.664061, 1209.753342, 1187.272884
6571, 1238.431788, 5512.517392, 1260.254284, 1238.431788
6581, 1263.406423, 5525.309895, 1283.916453, 1263.406423
6591, 1274.091143, 5538.387400, 1297.299035, 1274.091143
6601, 1270.092125, 5551.990682, 1295.221855, 1270.092125
6611, 1264.818460, 5566.101711, 1288.660393, 1264.818460
6621, 1256.191488, 5580.811510, 1278.854268, 1256.191488
6631, 1252.821390, 5596.266105, 1276.359229, 1252.821390
6641, 1254.718701, 5612.834953, 1276.215214, 1254.718701
6651, 1250.967778, 5630.651618, 1273.447072, 1250.967778
6661, 1244.587603, 5649.246244, 1269.049285, 1244.587603
6671, 1324.553763, 5071.443081, 1350.116550, 1324.553763
6681, 1321.303161, 5093.424502, 1347.615097, 1321.303161
6691, 1321.669324, 5115.823855, 1346.930767, 1321.669324
6701, 1315.985420, 5138.625593, 1340.544835, 1315.985420
6711, 1317.342032, 5161.910010, 1342.539819, 1317.342032
6721, 1323.159388, 5185.738364, 1344.373903, 1323.159388
6731, 1361.785705, 5210.045716, 1382.113528, 1361.785705
6741, 1402.145805, 5234.822937, 1422.308596, 1402.145805
6751, 1422.888352, 5259.911040, 1438.964238, 1422.888352
6761, 1400.320511, 5285.148755, 1419.667588, 1400.320511
6771, 1378.959980, 5310.539183, 1400.873416, 1378.959980
6781, 1369.820414, 5336.183183, 1393.927094, 1369.820414
6791, 1350.506155, 5362.122653, 1373.134536, 1350.506155
6801, 1307.545142, 5388.123443, 1332.094066, 1307.545142
6811, 1259.991414, 5414.134177, 1282.318224, 1259.991414
6821, 1192.909829, 5439.775857, 1213.541519, 1192.909829
6831, 1109.917056, 5465.066799, 1122.677327, 1109.917056
6841, 988.484488, 5489.426217, 999.705856, 988.484488
6851, 868.344404, 5512.488862, 881.192810, 868.344404
6861, 776.688059, 5534.719815, 786.982445, 776.688059
6871, 703.477949, 5556.415017, 712.633446, 703.477949
6881, 637.965638, 5577.282600, 644.918348, 637.965638
6891, 596.789960, 5596.984367, 605.110445, 596.789960
6901, 557.466997, 5615.597294, 568.828360, 557.466997
6911, 518.924640, 5632.810382, 531.929376, 518.924640
6921, 488.989543, 5648.806260, 501.910838, 488.989543
6931, 466.626359, 5663.488938, 479.274530, 466.626359
6941, 457.329305, 5677.263585, 469.712415, 457.329305
6951, 454.569537, 5690.151805, 468.022622, 454.569537
6961, 462.931102, 5701.993582, 475.619068, 462.931102
6971, 483.556959, 5713.296788, 496.377588, 483.556959
6981, 510.074266, 5725.073523, 523.967148, 510.074266
6991, 526.883559, 5737.463425, 541.449972, 526.883559
7001, 541.428619, 5750.198663, 555.664108, 541.428619
7011, 559.924702, 5763.475169, 573.503722, 559.924702
7021, 579.478562, 5777.993779, 594.847530, 579.478562
7031, 597.918330, 5793.803988, 615.529592, 597.918330
7041, 620.347745, 5810.209601, 638.705100, 620.347745
7051, 646.159531, 5826.941473, 666.799937, 646.159531
7061, 680.535955, 5843.932589, 702.578476, 680.535955
7071, 722.090407, 5861.248870, 745.099695, 722.090407
7081, 771.031761, 5878.924696, 794.445803, 771.031761
7091, 820.859315, 5896.953662, 845.734473, 820.859315
7101, 883.159833, 5915.436110, 908.045041, 883.159833
7111, 946.763615, 5934.545907, 971.118806, 946.763615
7121, 997.418363, 5954.663067, 1021.154662, 997.418363
7131, 1032.522284, 5975.667295, 1053.527206, 1032.522284
7141, 1066.832936, 5997.397189, 1090.171372, 1066.832936
7151, 1187.537125, 5314.774563, 1210.847954, 1187.537125
7161, 1223.785921, 5341.329477, 1248.506774, 1223.785921
7171, 1256.586595, 5368.327874, 1283.624510, 1256.586595
7181, 1294.843299, 5395.745566, 1321.130966, 1294.843299
7191, 1334.393061, 5423.650771, 1360.028292, 1334.393061
7201, 1383.805263, 5452.090393, 1406.401868, 1383.805263
7211, 1414.485049, 5481.043556, 1436.744930, 1414.485049
7221, 1453.816083, 5510.434543, 1475.207649, 1453.816083
7231, 1494.299587, 5540.323720, 1514.632365, 1494.299587
7241, 1536.656994, 5570.547791, 1556.637672, 1536.656994
7251, 1575.949476, 5601.154345, 1600.062108, 1575.949476
7261, 1602.716636, 5632.245942, 1629.403832, 1602.716636
7271, 1606.190435, 5663.659655, 1635.975274, 1606.190435
7281, 1602.922559, 5695.301196, 1634.231470, 1602.922559
7291, 1600.924703, 5726.971380, 1633.847775, 1600.924703
7301, 1612.725156, 5758.472044, 1645.308865, 1612.725156
7311, 1627.605075, 5789.963285, 1656.930350, 1627.605075
7321, 1643.267643, 5821.473508, 1672.379942, 1643.267643
7331, 1651.813290, 5852.988071, 1682.589330, 1651.813290
7341, 1663.762982, 5884.390773, 1695.135653, 1663.762982
7351, 1668.325847, 5915.423147, 1702.789856, 1668.325847
7361, 1633.836355, 5946.079180, 1674.800611, 1633.836355
7371, 1581.244761, 5976.360910, 1625.516093, 1581.244761
7381, 1517.641640, 6006.252550, 1557.400387, 1517.641640
7391, 1442.462093, 6035.444936, 1477.585387, 1442.462093
7401, 1372.857147, 6063.989866, 1399.331592, 1372.857147
7411, 1300.971801, 6091.003939, 1322.417663, 1300.971801
7421, 1249.869427, 6115.812837, 1268.205808, 1249.869427
7431, 1210.411135, 6138.858884, 1225.716080, 1210.411135
7441, 1182.756274, 6160.636470, 1195.733580, 1182.756274
7451, 1149.447578, 6181.173210, 1160.127165, 1149.447578
7461, 1103.080070, 6200.344482, 1113.466824, 1103.080070
7471, 1065.942958, 6218.144971, 1077.746533, 1065.942958
7481, 1037.259384, 6234.448441, 1049.493085, 1037.259384
7491, 1020.953290, 6248.847769, 1033.859777, 1020.953290
7501, 1012.860845, 6261.429529, 1023.631973, 1012.860845
7511, 1016.870256, 6272.782226, 1028.440991, 1016.870256
7521, 1018.809032, 6283.717075, 1030.755003, 1018.809032
7531, 1017.498078, 6293.790098, 1029.415135, 1017.498078
7541, 1018.092016, 6302.767657, 1031.474552, 1018.092016
7551, 1031.911056, 6311.149205, 1044.389904, 1031.911056
7561, 1050.919740, 6319.873354, 1062.458043, 1050.919740
7571, 1070.186888, 6329.355889, 1081.939786, 1070.186888
7581, 1079.871136, 6339.238781, 1093.006472, 1079.871136
7591, 1088.572403, 6349.284867, 1104.244771, 1088.572403
7601, 1092.042901, 6359.509656, 1108.677152, 1092.042901
7611, 1098.295992, 6370.037960, 1116.699635, 1098.295992
7621, 1107.751460, 6380.950171, 1128.064851, 1107.751460
7631, 1122.066335, 6392.191888, 1144.584723, 1122.066335
7641, 1139.464705, 6403.865644, 1163.308174, 1139.464705
7651, 1154.703681, 6415.958562, 1177.476272, 1154.703681
7661, 1175.060725, 6428.811959, 1197.471812, 1175.060725
7671, 1201.531666, 6442.648321, 1223.172715, 1201.531666
7681, 1221.526773, 6457.094034, 1243.676150, 1221.526773
7691, 1230.908300, 6472.016065, 1254.675838, 1230.908300
7701, 1333.388130, 5645.075486, 1358.238684, 1333.388130
7711, 1342.056914, 5665.019711, 1365.570000, 1342.056914
7721, 1349.507524, 5685.127522, 1372.460517, 1349.507524
7731, 1362.484169, 5705.312297, 1384.909889, 1362.484169
7741, 1387.838299, 5725.483372, 1407.828319, 1387.838299
7751, 1428.294544, 5745.502698, 1445.148013, 1428.294544
7761, 1466.910689, 5765.265025, 1484.189377, 1466.910689
7771, 1484.839286, 5784.869006, 1501.178968, 1484.839285
7781, 1489.139408, 5804.559805, 1501.450153, 1489.139408
7791, 1481.886252, 5824.437497, 1496.206659, 1481.886252
7801, 1489.557603, 5844.528299, 1501.399258, 1489.557603
7811, 1495.196191, 5864.872054, 1503.242424, 1495.196191
7821, 1496.512250, 5885.418445, 1505.325816, 1496.512250
7831, 1512.738567, 5906.276841, 1521.278602, 1512.738567
7841, 1522.903607, 5927.461491, 1529.338523, 1522.903607
7851, 1546.466328, 5948.988086, 1553.582516, 1546.466328
7861, 1575.871275, 5970.933032, 1583.689161, 1575.871275
7871, 1586.288305, 5993.221138, 1594.919289, 1586.288305
7881, 1589.521715, 6015.622905, 1599.891510, 1589.521715
7891, 1576.088630, 6038.079801, 1589.442674, 1576.088630
7901, 1574.098457, 6060.551621, 1589.809828, 1574.098457
7911, 1575.107225, 6083.061306, 1592.061638, 1575.107225
7921, 1560.724356, 6105.591150, 1577.743859, 1560.724356
7931, 1553.619387, 6128.115835, 1572.655541, 1553.619387
7941, 1565.829302, 6150.715086, 1583.618431, 1565.829301
7951, 1581.801217, 6173.399403, 1598.818718, 1581.801217
7961, 1608.917617, 6196.010134, 1624.240537, 1608.917617
7971, 1610.157646, 6218.587010, 1627.373040, 1610.157646
7981, 1596.367459, 6241.210488, 1613.908004, 1596.367459
7991, 1555.557109, 6264.079978, 1576.385910, 1555.557109
8001, 1517.831781, 6287.216190, 1537.682228, 1517.831781
8011, 1477.031153, 6310.620049, 1498.814264, 1477.031153
8021, 1432.822867, 6334.057880, 1454.436286, 1432.822867
8031, 1380.511143, 6357.441983, 1404.661082, 1380.511143
8041, 1348.731134, 6380.577127, 1374.574416, 1348.731134
8051, 1309.064151, 6403.439096, 1334.402337, 1309.064151
8061, 1258.055160, 6425.641326, 1283.300396, 1258.055160
8071, 1213.107730, 6447.461419, 1229.381050, 1213.107730
8081, 1137.735172, 6468.448451, 1149.011639, 1137.735172
8091, 1068.297327, 6488.145919, 1079.243967, 1068.297327
8101, 1020.481170, 6506.570939, 1027.987760, 1020.481170
8111, 979.541857, 6524.282701, 981.986133, 979.541857
8121, 954.543508, 6541.446742, 956.367749, 954.543508
8131, 943.958928, 6558.098635, 944.773435, 943.958928
8141, 938.114691, 6574.529952, 940.463068, 938.114691
8151, 931.106978, 6590.747893, 932.874807, 931.106978
8161, 908.742977, 6606.232476, 909.797168, 908.742977
8171, 887.523766, 6620.637032, 888.283591, 887.523766
8181, 873.881958, 6634.238606, 875.231905, 873.881958
8191, 876.868500, 6647.418871, 876.568510, 876.868500
8201, 872.108871, 6660.573436, 871.054298, 872.108871
8211, 853.141624, 6673.220121, 854.086443, 853.141623
8221, 833.119022, 6684.908997, 838.882161, 833.119022
8231, 814.403421, 6695.740988, 823.692798, 814.403421
8241, 797.952029, 6705.976732, 809.121767, 797.952029
8251, 787.686606, 6715.973120, 797.505045, 787.686606
8261, 779.509216, 6725.881303, 789.703343, 779.509216
8271, 763.346679, 6735.889571, 774.954029, 763.346679
8281, 749.961571, 6746.114446, 762.075214, 749.961571
8291, 739.917990, 6756.881057, 752.094478, 739.917990
8301, 727.719726, 6768.532675, 743.953999, 727.719726
8311, 714.372586, 6781.212583, 735.036545, 714.372586
8321, 704.258885, 6794.473043, 727.537529, 704.258885
8331, 691.699881, 6808.175121, 718.694811, 691.699881
8341, 738.835179, 5776.439135, 769.571273, 738.835179
8351, 740.664732, 5795.749911, 774.059447, 740.664732
8361, 739.731141, 5815.664683, 774.322724, 739.731141
8371, 741.278620, 5836.144997, 776.661604, 741.278620
8381, 742.225851, 5857.162089, 781.298537, 742.225851
8391, 740.140665, 5878.652804, 781.302672, 740.140665
8401, 742.300177, 5900.567006, 782.593801, 742.300176
8411, 746.086839, 5922.886514, 785.892083, 746.086839
8421, 751.197261, 5945.608275, 791.553536, 751.197261
8431, 756.355208, 5968.706336, 796.401772, 756.355208
8441, 764.303824, 5992.082636, 804.422585, 764.303824
8451, 774.772609, 6015.682486, 815.136113, 774.772609
8461, 783.936272, 6039.526652, 826.389881, 783.936272
8471, 789.371734, 6063.611261, 833.525716, 789.371733
8481, 795.412235, 6087.927674, 840.087211, 795.412235
8491, 809.962350, 6112.410136, 854.422416, 809.962350
8501, 832.571929, 6136.971459, 876.091618, 832.571929
8511, 863.041439, 6161.664566, 903.960860, 863.041438
8521, 901.029745, 6186.381023, 939.929334, 901.029745
8531, 944.390345, 6210.915136, 982.306307, 944.390344
8541, 996.747996, 6235.418483, 1033.543680, 996.747996
8551, 1030.052302, 6260.072358, 1063.760907, 1030.052302
8561, 1057.441893, 6285.015845, 1090.667706, 1057.441893
8571, 1089.227098, 6310.338112, 1123.717132, 1089.227098
8581, 1113.667115, 6336.083719, 1148.576384, 1113.667115
8591, 1125.477703, 6362.089419, 1159.234536, 1125.477703
8601, 1133.270113, 6388.342360, 1166.909569, 1133.270112
8611, 1138.489715, 6414.816563, 1172.497514, 1138.489715
8621, 1141.187970, 6441.498884, 1177.440424, 1141.187970
8631, 1143.022600, 6468.407834, 1178.697450, 1143.022600
8641, 1148.324486, 6495.554975, 1181.438073, 1148.324486
8651, 1153.412293, 6522.956577, 1185.932607, 1153.412293
8661, 1165.375843, 6550.590509, 1199.139304, 1165.375843
8671, 1166.004466, 6578.381980, 1201.500314, 1166.004466
8681, 1169.374343, 6606.260311, 1206.444326, 1169.374343
8691, 1162.978264, 6634.191217, 1201.536445, 1162.978264
8701, 1148.760299, 6662.280442, 1188.694065, 1148.760299
8711, 1123.474282, 6690.655100, 1164.253155, 1123.474282
8721, 1097.489012, 6719.397806, 1137.872866, 1097.489012
8731, 1074.867407, 6748.536972, 1115.598697, 1074.867407
8741, 1061.861005, 6777.934303, 1100.325081, 1061.861005
8751, 1067.681907, 6807.284605, 1104.347772, 1067.681907
8761, 1084.011590, 6836.455652, 1118.584532, 1084.011590
8771, 1115.638899, 6865.532853, 1149.136655, 1115.638899
8781, 1141.493856, 6894.577251, 1176.621947, 1141.493856
8791, 1147.070789, 6923.552927, 1184.329174, 1147.070789
8801, 1159.153149, 6952.418933, 1195.981243, 1159.153149
8811, 1155.850959, 6981.070043, 1192.367298, 1155.850959
8821, 1151.888870, 7009.299327, 1188.320072, 1151.888870
8831, 1133.996699, 7037.041881, 1169.728045, 1133.996699
8841, 1104.929334, 7064.109002, 1141.873609, 1104.929334
8851, 1089.957105, 7090.506394, 1124.342443, 1089.957105
8861, 1065.727965, 7115.952046, 1099.759136, 1065.727966
8871, 1067.276203, 7140.592998, 1095.937101, 1067.276203
8881, 1069.273385, 7165.055132, 1092.564425, 1069.273385
8891, 1059.095162, 7188.615837, 1077.769885, 1059.095162
8901, 1037.477077, 7210.616167, 1056.335063, 1037.477077
8911, 1030.844566, 7230.885504, 1046.957634, 1030.844566
8921, 1035.252791, 7250.182055, 1046.817705, 1035.252791
8931, 1057.266022, 7269.079758, 1067.868071, 1057.266022
8941, 1076.122353, 7287.651401, 1084.234302, 1076.122353
8951, 1077.606778, 7305.570273, 1084.736862, 1077.606778
8961, 1077.775910, 7322.443787, 1086.975095, 1077.775910
8971, 1066.557058, 7338.172069, 1077.834704, 1066.557058
8981, 1046.365919, 7352.376184, 1057.578722, 1046.365919
8991, 1028.172236, 7365.103523, 1039.462826, 1028.172236
9001, 1021.889796, 7376.415816, 1033.698426, 1021.889796
9011, 1023.696967, 7386.372325, 1035.404505, 1023.696967
9021, 1031.294569, 7395.367994, 1044.233759, 1031.294568
9031, 1052.449652, 7403.490291, 1067.247819, 1052.449652
9041, 1067.219213, 7410.566516, 1084.938959, 1067.219213
9051, 1079.563048, 7417.089384, 1097.829000, 1079.563048
9061, 1098.953988, 7423.435788, 1117.835356, 1098.953988
9071, 1121.426136, 7429.762567, 1137.920422, 1121.426136
9081, 1139.549623, 7436.114764, 1156.096337, 1139.549623
9091, 1218.493704, 6153.149090, 1236.773271, 1218.493704
9101, 1247.167362, 6162.897239, 1263.924494, 1247.167362
9111, 1270.110579, 6173.133511, 1288.318019, 1270.110579
9121, 1282.201689, 6183.736532, 1301.983852, 1282.201689
9131, 1291.478802, 6194.692802, 1315.116669, 1291.478802
9141, 1302.892535, 6206.078894, 1327.449981, 1302.892535
9151, 1319.776682, 6217.929653, 1345.834599, 1319.776682
9161, 1333.968319, 6230.238841, 1358.488559, 1333.968319
9171, 1352.511253, 6242.963499, 1371.479010, 1352.511253
9181, 1369.279956, 6256.232518, 1386.333802, 1369.279956
9191, 1377.074162, 6269.931627, 1393.857657, 1377.074162
9201, 1391.429155, 6283.822346, 1406.209913, 1391.429155
9211, 1405.372233, 6298.008021, 1417.910962, 1405.372233
9221, 1417.774447, 6312.503820, 1433.811836, 1417.774447
9231, 1423.238637, 6327.307989, 1441.121540, 1423.238637
9241, 1428.724484, 6342.406131, 1444.416625, 1428.724484
9251, 1421.299411, 6357.793595, 1438.895527, 1421.299411
9261, 1408.502733, 6373.462173, 1424.883536, 1408.502733
9271, 1397.057091, 6389.422384, 1410.790295, 1397.057091
9281, 1382.816394, 6405.646214, 1396.294925, 1382.816394
9291, 1370.582651, 6422.104323, 1381.919672, 1370.582651
9301, 1357.974029, 6438.786587, 1368.768308, 1357.974029
9311, 1347.795173, 6455.715962, 1360.422621, 1347.795173
9321, 1333.360537, 6472.923527, 1346.083624, 1333.360537
9331, 1325.268068, 6490.408553, 1337.897084, 1325.268068
9341, 1322.435484, 6508.176436, 1332.699239, 1322.435484
9351, 1318.830642, 6526.199172, 1331.891392, 1318.830642
9361, 1319.998918, 6544.450196, 1333.739968, 1319.998918
9371, 1317.655160, 6562.892290, 1329.493539, 1317.655160
9381, 1315.468366, 6581.425796, 1325.928941, 1315.468366
