N, Var_U, Var_CV, Var_P, Var_R
51500, -0.260091, -0.063733, -0.372879, -0.260091
51600, -0.258740, -0.066558, -0.373081, -0.258740
51700, -0.257518, -0.069311, -0.373844, -0.257518
51800, -0.254542, -0.072021, -0.374081, -0.254542
51900, -0.251648, -0.074672, -0.374343, -0.251648
52000, -0.250393, -0.077242, -0.375008, -0.250393
52100, -0.247936, -0.079747, -0.375248, -0.247936
52200, -0.244940, -0.082168, -0.374759, -0.244940
52300, -0.241645, -0.084466, -0.373307, -0.241645
52400, -0.235789, -0.086622, -0.371371, -0.235789
52500, -0.230330, -0.088678, -0.369732, -0.230330
52600, -0.227187, -0.090640, -0.367821, -0.227187
52700, -0.222604, -0.092490, -0.365701, -0.222604
52800, -0.218773, -0.094235, -0.364540, -0.218773
52900, -0.216194, -0.095870, -0.363691, -0.216194
53000, -0.214151, -0.097384, -0.363302, -0.214151
53100, -0.213334, -0.098781, -0.363075, -0.213334
53200, -0.212759, -0.100116, -0.362968, -0.212759
53300, -0.214307, -0.101389, -0.363617, -0.214307
53400, -0.217278, -0.102595, -0.364257, -0.217278
53500, -0.219939, -0.103725, -0.364517, -0.219939
53600, -0.222408, -0.104762, -0.364397, -0.222408
53700, -0.224702, -0.105703, -0.363807, -0.224702
53800, -0.228294, -0.106540, -0.363284, -0.228294
53900, -0.232784, -0.107278, -0.363043, -0.232784
54000, -0.235638, -0.107927, -0.362946, -0.235638
54100, -0.237836, -0.108502, -0.362792, -0.237836
54200, -0.240440, -0.108996, -0.361814, -0.240440
54300, -0.241521, -0.109393, -0.360318, -0.241521
54400, -0.243212, -0.109693, -0.358601, -0.243212
54500, -0.245432, -0.109911, -0.356746, -0.245432
54600, -0.247564, -0.110062, -0.354545, -0.247564
54700, -0.249237, -0.110149, -0.353189, -0.249237
54800, -0.250483, -0.110173, -0.352017, -0.250483
54900, -0.252614, -0.110160, -0.351256, -0.252614
55000, -0.254254, -0.110126, -0.349901, -0.254254
55100, -0.253833, -0.110068, -0.348415, -0.253833
55200, -0.252402, -0.109941, -0.346381, -0.252402
55300, -0.251742, -0.109747, -0.344627, -0.251742
55400, -0.250173, -0.109481, -0.342472, -0.250173
55500, -0.247196, -0.109162, -0.340296, -0.247196
55600, -0.246083, -0.108819, -0.338701, -0.246083
55700, -0.245829, -0.108462, -0.337396, -0.245829
55800, -0.244838, -0.108091, -0.336242, -0.244838
55900, -0.242825, -0.107715, -0.335003, -0.242825
56000, -0.238772, -0.107328, -0.332963, -0.238772
56100, -0.235577, -0.106926, -0.330855, -0.235577
56200, -0.232677, -0.106516, -0.329025, -0.232677
56300, -0.230760, -0.106095, -0.327310, -0.230760
56400, -0.230260, -0.105659, -0.325895, -0.230260
56500, -0.230170, -0.105200, -0.325088, -0.230170
56600, -0.230057, -0.104720, -0.324463, -0.230057
56700, -0.230516, -0.104222, -0.324076, -0.230516
56800, -0.231683, -0.103707, -0.324073, -0.231683
56900, -0.232612, -0.103172, -0.323568, -0.232612
57000, -0.233747, -0.102610, -0.322914, -0.233747
57100, -0.235328, -0.102029, -0.322726, -0.235328
57200, -0.237353, -0.101439, -0.323362, -0.237353
57300, -0.239532, -0.100845, -0.324332, -0.239532
57400, -0.240804, -0.100252, -0.325483, -0.240804
57500, -0.240195, -0.099661, -0.326482, -0.240195
57600, -0.238953, -0.099060, -0.327211, -0.238953
57700, -0.239406, -0.098455, -0.327901, -0.239406
57800, -0.240504, -0.097847, -0.328661, -0.240504
57900, -0.240862, -0.097231, -0.328680, -0.240862
58000, -0.241174, -0.096619, -0.328677, -0.241174
58100, -0.242047, -0.096018, -0.328777, -0.242047
58200, -0.242961, -0.095427, -0.329190, -0.242961
58300, -0.244611, -0.094832, -0.329396, -0.244611
58400, -0.244998, -0.094223, -0.329295, -0.244998
58500, -0.245663, -0.093615, -0.329434, -0.245663
58600, -0.246374, -0.093004, -0.328764, -0.246374
58700, -0.247828, -0.092395, -0.328031, -0.247828
58800, -0.249624, -0.091789, -0.327094, -0.249624
58900, -0.250645, -0.091187, -0.326062, -0.250645
59000, -0.250836, -0.090577, -0.324921, -0.250836
59100, -0.250855, -0.089959, -0.323731, -0.250855
59200, -0.250408, -0.089333, -0.322465, -0.250408
59300, -0.250205, -0.088700, -0.322042, -0.250205
59400, -0.250274, -0.088056, -0.321871, -0.250274
59500, -0.251676, -0.087400, -0.322285, -0.251676
59600, -0.254312, -0.086733, -0.322789, -0.254312
59700, -0.256275, -0.086049, -0.323176, -0.256275
59800, -0.256463, -0.085342, -0.323314, -0.256463
59900, -0.256991, -0.084609, -0.323648, -0.256991
60000, -0.257811, -0.083854, -0.323813, -0.257811
60100, -0.258893, -0.083074, -0.324028, -0.258893
60200, -0.261229, -0.082259, -0.324674, -0.261229
60300, -0.264240, -0.081407, -0.325319, -0.264240
60400, -0.265696, -0.080503, -0.325853, -0.265696
60500, -0.267204, -0.079549, -0.326664, -0.267204
60600, -0.269979, -0.078550, -0.327721, -0.269979
60700, -0.271963, -0.077506, -0.328857, -0.271963
60800, -0.273102, -0.076433, -0.329933, -0.273102
60900, -0.273895, -0.075343, -0.331139, -0.273895
61000, -0.275375, -0.074225, -0.332584, -0.275375
61100, -0.277605, -0.073072, -0.334633, -0.277605
61200, -0.279601, -0.071894, -0.336551, -0.279601
61300, -0.282581, -0.070701, -0.338174, -0.282581
61400, -0.285060, -0.069501, -0.339269, -0.285060
61500, -0.286491, -0.068292, -0.339985, -0.286491
61600, -0.289794, -0.067079, -0.340844, -0.289794
61700, -0.291828, -0.065861, -0.341269, -0.291828
61800, -0.293393, -0.064642, -0.341372, -0.293393
61900, -0.294043, -0.063421, -0.340766, -0.294043
62000, -0.293800, -0.062200, -0.339878, -0.293800
62100, -0.294130, -0.060974, -0.339411, -0.294130
62200, -0.294016, -0.059743, -0.338874, -0.294016
62300, -0.294221, -0.058513, -0.338098, -0.294221
62400, -0.295451, -0.057286, -0.337635, -0.295451
62500, -0.295471, -0.056058, -0.337077, -0.295471
62600, -0.295962, -0.054827, -0.337283, -0.295962
62700, -0.294505, -0.053599, -0.337935, -0.294505
62800, -0.293244, -0.052375, -0.339071, -0.293244
62900, -0.292432, -0.051151, -0.339931, -0.292432
63000, -0.291604, -0.049927, -0.340463, -0.291604
63100, -0.292704, -0.048704, -0.341266, -0.292704
63200, -0.293430, -0.047484, -0.341876, -0.293430
63300, -0.294739, -0.046267, -0.342535, -0.294739
63400, -0.295098, -0.045052, -0.342928, -0.295098
63500, -0.294081, -0.043839, -0.342615, -0.294081
63600, -0.293063, -0.042628, -0.342270, -0.293063
63700, -0.292646, -0.041421, -0.341767, -0.292646
63800, -0.291746, -0.040215, -0.341274, -0.291746
63900, -0.290871, -0.039014, -0.341167, -0.290871
64000, -0.291084, -0.037818, -0.341510, -0.291084
64100, -0.293676, -0.036630, -0.341929, -0.293676
64200, -0.294235, -0.035446, -0.342469, -0.294235
64300, -0.294601, -0.034255, -0.342195, -0.294601
64400, -0.295763, -0.033035, -0.341357, -0.295763
64500, -0.294315, -0.031785, -0.340415, -0.294315
64600, -0.292320, -0.030485, -0.339454, -0.292320
64700, -0.288706, -0.029129, -0.338198, -0.288706
64800, -0.284339, -0.027728, -0.337159, -0.284339
64900, -0.281304, -0.026274, -0.336747, -0.281304
65000, -0.276810, -0.024784, -0.335799, -0.276810
65100, -0.270174, -0.023274, -0.334108, -0.270174
65200, -0.265588, -0.021754, -0.332181, -0.265588
65300, -0.262981, -0.020222, -0.329158, -0.262981
65400, -0.259588, -0.018669, -0.325264, -0.259588
65500, -0.254300, -0.017123, -0.320872, -0.254300
65600, -0.247552, -0.015603, -0.316000, -0.247552
65700, -0.241382, -0.014117, -0.310973, -0.241382
65800, -0.235219, -0.012669, -0.306268, -0.235219
65900, -0.230305, -0.011258, -0.302043, -0.230305
66000, -0.226787, -0.009877, -0.298088, -0.226787
66100, -0.221176, -0.008524, -0.294110, -0.221176
66200, -0.216244, -0.007210, -0.289965, -0.216244
66300, -0.212991, -0.005940, -0.285895, -0.212991
66400, -0.209946, -0.004714, -0.282466, -0.209946
66500, -0.207459, -0.003531, -0.279874, -0.207459
66600, -0.204660, -0.002391, -0.277010, -0.204660
66700, -0.203055, -0.001291, -0.274593, -0.203055
66800, -0.201868, -0.000226, -0.272566, -0.201868
66900, -0.200325, 0.000807, -0.270641, -0.200325
67000, -0.198155, 0.001810, -0.268854, -0.198155
67100, -0.197991, 0.002783, -0.267275, -0.197991
67200, -0.197472, 0.003730, -0.265867, -0.197472
67300, -0.197093, 0.004649, -0.264627, -0.197093
67400, -0.197915, 0.005541, -0.263473, -0.197915
67500, -0.197925, 0.006406, -0.262062, -0.197925
67600, -0.197630, 0.007250, -0.260626, -0.197630
67700, -0.199546, 0.008075, -0.259315, -0.199546
67800, -0.201594, 0.008879, -0.257574, -0.201594
67900, -0.202538, 0.009666, -0.255292, -0.202538
68000, -0.203105, 0.010435, -0.253900, -0.203105
68100, -0.202734, 0.011184, -0.253440, -0.202734
68200, -0.203182, 0.011910, -0.253126, -0.203182
68300, -0.205141, 0.012619, -0.253272, -0.205141
68400, -0.205666, 0.013332, -0.252370, -0.205666
68500, -0.205339, 0.014054, -0.251001, -0.205339
68600, -0.205021, 0.014780, -0.249734, -0.205021
68700, -0.205770, 0.015517, -0.248364, -0.205770
68800, -0.206739, 0.016269, -0.246896, -0.206739
68900, -0.206340, 0.017028, -0.244993, -0.206340
69000, -0.206344, 0.017784, -0.243209, -0.206344
69100, -0.205622, 0.018539, -0.241862, -0.205622
69200, -0.205144, 0.019276, -0.240422, -0.205144
69300, -0.204932, 0.019974, -0.238749, -0.204932
69400, -0.202884, 0.020626, -0.237630, -0.202884
69500, -0.200886, 0.021231, -0.236270, -0.200886
69600, -0.199705, 0.021789, -0.235286, -0.199705
69700, -0.198705, 0.022301, -0.234525, -0.198705
69800, -0.198112, 0.022767, -0.234078, -0.198112
69900, -0.196598, 0.023184, -0.234095, -0.196598
70000, -0.194789, 0.023555, -0.234783, -0.194789
70100, -0.195870, 0.023879, -0.236262, -0.195870
70200, -0.197558, 0.024156, -0.237922, -0.197558
70300, -0.197560, 0.024388, -0.239776, -0.197560
70400, -0.197478, 0.024578, -0.241723, -0.197478
70500, -0.197880, 0.024726, -0.244077, -0.197880
70600, -0.198662, 0.024838, -0.246467, -0.198662
70700, -0.200252, 0.024918, -0.249047, -0.200252
70800, -0.201326, 0.024959, -0.251218, -0.201326
70900, -0.202254, 0.024962, -0.252172, -0.202254
71000, -0.203674, 0.024926, -0.253367, -0.203674
71100, -0.204644, 0.024858, -0.254640, -0.204644
71200, -0.205894, 0.024757, -0.255810, -0.205894
71300, -0.209073, 0.024619, -0.257706, -0.209073
71400, -0.212133, 0.024450, -0.259899, -0.212133
71500, -0.214698, 0.024243, -0.261925, -0.214698
71600, -0.218612, 0.024004, -0.263577, -0.218612
71700, -0.221010, 0.023739, -0.264979, -0.221010
71800, -0.221783, 0.023452, -0.265887, -0.221783
71900, -0.222776, 0.023148, -0.267079, -0.222776
72000, -0.223775, 0.022812, -0.267693, -0.223775
72100, -0.225530, 0.022439, -0.268142, -0.225530
72200, -0.225135, 0.022027, -0.268141, -0.225135
72300, -0.225340, 0.021579, -0.267962, -0.225340
72400, -0.227031, 0.021087, -0.267612, -0.227031
72500, -0.227016, 0.020551, -0.267227, -0.227016
72600, -0.227864, 0.019968, -0.267140, -0.227864
72700, -0.227691, 0.019342, -0.267240, -0.227691
72800, -0.226270, 0.018678, -0.267007, -0.226270
72900, -0.227354, 0.017970, -0.267569, -0.227354
73000, -0.227311, 0.017214, -0.268336, -0.227311
73100, -0.227489, 0.016409, -0.268877, -0.227489
73200, -0.227901, 0.015551, -0.268286, -0.227901
73300, -0.226519, 0.014641, -0.266797, -0.226519
73400, -0.225911, 0.013677, -0.265421, -0.225911
73500, -0.226772, 0.012658, -0.264756, -0.226772
73600, -0.226721, 0.011587, -0.264366, -0.226721
73700, -0.226807, 0.010468, -0.264371, -0.226807
73800, -0.226975, 0.009303, -0.264036, -0.226975
73900, -0.224978, 0.008091, -0.262170, -0.224978
74000, -0.221462, 0.006829, -0.259696, -0.221462
74100, -0.217032, 0.005513, -0.257617, -0.217032
74200, -0.213716, 0.004142, -0.256182, -0.213716
74300, -0.210382, 0.002711, -0.254535, -0.210382
74400, -0.207405, 0.001227, -0.252311, -0.207405
74500, -0.202834, -0.000310, -0.250119, -0.202834
74600, -0.197976, -0.001903, -0.247743, -0.197976
74700, -0.194698, -0.003553, -0.245328, -0.194698
74800, -0.191634, -0.005251, -0.242994, -0.191634
74900, -0.190206, -0.006989, -0.241108, -0.190206
75000, -0.189965, -0.008778, -0.239708, -0.189965
75100, -0.187757, -0.010633, -0.237516, -0.187757
75200, -0.181693, -0.012555, -0.234307, -0.181693
75300, -0.177269, -0.014540, -0.230843, -0.177269
75400, -0.174021, -0.016569, -0.227035, -0.174021
75500, -0.169335, -0.018642, -0.223399, -0.169335
75600, -0.163333, -0.020766, -0.219370, -0.163333
75700, -0.156750, -0.022945, -0.215345, -0.156750
75800, -0.149678, -0.025178, -0.210351, -0.149678
75900, -0.144153, -0.027478, -0.205860, -0.144153
76000, -0.140155, -0.029854, -0.202470, -0.140155
76100, -0.135497, -0.032307, -0.198963, -0.135497
76200, -0.131061, -0.034822, -0.195345, -0.131061
76300, -0.126602, -0.037364, -0.191872, -0.126602
76400, -0.121925, -0.039925, -0.188302, -0.121925
76500, -0.117215, -0.042488, -0.185011, -0.117215
76600, -0.112024, -0.045010, -0.181707, -0.112024
76700, -0.107865, -0.047494, -0.178579, -0.107865
76800, -0.102635, -0.049945, -0.175113, -0.102635
76900, -0.095929, -0.052381, -0.170558, -0.095929
77000, -0.089201, -0.054808, -0.166546, -0.089201
77100, -0.082682, -0.057231, -0.162472, -0.082682
77200, -0.077749, -0.059658, -0.158355, -0.077749
77300, -0.074988, -0.062070, -0.154873, -0.074988
77400, -0.072200, -0.064465, -0.151968, -0.072200
77500, -0.067750, -0.066868, -0.149069, -0.067750
77600, -0.062973, -0.069293, -0.145678, -0.062973
77700, -0.058226, -0.071756, -0.141995, -0.058226
77800, -0.051928, -0.074272, -0.137753, -0.051928
77900, -0.045858, -0.076848, -0.133797, -0.045858
78000, -0.041926, -0.079481, -0.130596, -0.041926
78100, -0.037625, -0.082163, -0.127024, -0.037625
78200, -0.034861, -0.084870, -0.123821, -0.034861
78300, -0.032259, -0.087601, -0.120469, -0.032259
78400, -0.030577, -0.090354, -0.117644, -0.030577
78500, -0.028561, -0.093123, -0.115062, -0.028561
78600, -0.026718, -0.095900, -0.113091, -0.026718
78700, -0.024677, -0.098678, -0.111084, -0.024677
78800, -0.022028, -0.101464, -0.108625, -0.022028
78900, -0.019184, -0.104257, -0.106121, -0.019184
79000, -0.017111, -0.107046, -0.103794, -0.017111
79100, -0.015003, -0.109822, -0.101879, -0.015003
79200, -0.013412, -0.112579, -0.099711, -0.013412
79300, -0.012116, -0.115316, -0.098151, -0.012116
79400, -0.010342, -0.118028, -0.096438, -0.010342
79500, -0.010650, -0.120717, -0.095186, -0.010650
79600, -0.012038, -0.123389, -0.094624, -0.012038
79700, -0.013175, -0.126029, -0.094533, -0.013175
79800, -0.014089, -0.128646, -0.094466, -0.014089
79900, -0.013705, -0.131265, -0.094390, -0.013705
80000, -0.012646, -0.133890, -0.093942, -0.012646
80100, -0.012356, -0.136504, -0.093252, -0.012356
80200, -0.010090, -0.139100, -0.092100, -0.010090
80300, -0.007429, -0.141671, -0.090899, -0.007429
80400, -0.005742, -0.144224, -0.089682, -0.005742
80500, -0.004115, -0.146758, -0.087820, -0.004115
80600, -0.001126, -0.149277, -0.085671, -0.001126
80700, 0.001079, -0.151774, -0.083384, 0.001079
80800, 0.001382, -0.154252, -0.081408, 0.001382
80900, 0.001947, -0.156694, -0.079426, 0.001947
81000, 0.002827, -0.159093, -0.078137, 0.002827
81100, 0.004126, -0.161478, -0.076768, 0.004126
81200, 0.007146, -0.163847, -0.075627, 0.007146
81300, 0.011321, -0.166164, -0.074569, 0.011321
81400, 0.013611, -0.168399, -0.073682, 0.013611
81500, 0.016396, -0.170516, -0.073036, 0.016396
81600, 0.018960, -0.172510, -0.072720, 0.018960
81700, 0.022290, -0.174401, -0.071629, 0.022290
81800, 0.025016, -0.176190, -0.070422, 0.025016
81900, 0.028240, -0.177900, -0.069127, 0.028240
82000, 0.028385, -0.179565, -0.069092, 0.028385
82100, 0.027201, -0.181198, -0.069934, 0.027201
82200, 0.027455, -0.182795, -0.070849, 0.027455
82300, 0.028065, -0.184336, -0.071688, 0.028065
82400, 0.027316, -0.185803, -0.072260, 0.027316
82500, 0.025697, -0.187190, -0.072416, 0.025697
82600, 0.024130, -0.188515, -0.072515, 0.024130
82700, 0.023041, -0.189792, -0.072997, 0.023041
82800, 0.021159, -0.191001, -0.073700, 0.021159
82900, 0.018157, -0.192139, -0.074860, 0.018157
83000, 0.014725, -0.193234, -0.075768, 0.014725
83100, 0.010474, -0.194286, -0.077371, 0.010474
83200, 0.006289, -0.195282, -0.079183, 0.006289
83300, 0.002828, -0.196231, -0.080351, 0.002828
83400, -0.001285, -0.197103, -0.080864, -0.001285
83500, -0.004400, -0.197938, -0.081648, -0.004400
83600, -0.005856, -0.198781, -0.082330, -0.005856
83700, -0.008291, -0.199651, -0.082973, -0.008291
83800, -0.010300, -0.200558, -0.083901, -0.010300
83900, -0.012722, -0.201493, -0.085233, -0.012722
84000, -0.015771, -0.202459, -0.086679, -0.015771
84100, -0.017543, -0.203465, -0.087631, -0.017543
84200, -0.017900, -0.204513, -0.087777, -0.017900
84300, -0.018644, -0.205585, -0.087975, -0.018644
84400, -0.019849, -0.206674, -0.088338, -0.019849
84500, -0.019546, -0.207792, -0.088245, -0.019546
84600, -0.018823, -0.208960, -0.088360, -0.018823
84700, -0.018179, -0.210194, -0.088367, -0.018179
84800, -0.017260, -0.211488, -0.087148, -0.017260
84900, -0.016825, -0.212838, -0.086635, -0.016825
85000, -0.015119, -0.214234, -0.086181, -0.015119
85100, -0.013993, -0.215679, -0.086355, -0.013993
85200, -0.012701, -0.217166, -0.086736, -0.012701
85300, -0.012164, -0.218677, -0.087628, -0.012164
85400, -0.011092, -0.220199, -0.088335, -0.011092
85500, -0.009381, -0.221738, -0.088199, -0.009381
85600, -0.008648, -0.223290, -0.087526, -0.008648
85700, -0.008513, -0.224842, -0.086818, -0.008513
85800, -0.007658, -0.226369, -0.086427, -0.007658
85900, -0.006876, -0.227805, -0.086470, -0.006876
86000, -0.005898, -0.229142, -0.086197, -0.005898
86100, -0.003784, -0.230403, -0.085561, -0.003784
86200, -0.001773, -0.231597, -0.084348, -0.001773
86300, -0.000490, -0.232699, -0.083487, -0.000490
86400, 0.000853, -0.233705, -0.082597, 0.000853
86500, 0.003690, -0.234638, -0.081441, 0.003690
86600, 0.005863, -0.235507, -0.080329, 0.005863
86700, 0.005484, -0.236302, -0.079344, 0.005484
86800, 0.003888, -0.237032, -0.078555, 0.003888
86900, 0.002147, -0.237714, -0.078633, 0.002147
87000, 0.001744, -0.238362, -0.078850, 0.001744
87100, 0.001833, -0.238965, -0.079002, 0.001833
87200, 0.000519, -0.239503, -0.078527, 0.000519
87300, -0.000758, -0.239980, -0.077950, -0.000758
87400, -0.002751, -0.240414, -0.077717, -0.002751
87500, -0.002212, -0.240794, -0.076527, -0.002212
87600, -0.001568, -0.241122, -0.075191, -0.001568
87700, -0.002441, -0.241378, -0.074250, -0.002441
87800, -0.002580, -0.241539, -0.073139, -0.002580
87900, -0.000696, -0.241605, -0.071649, -0.000696
88000, 0.000577, -0.241611, -0.069995, 0.000577
88100, 0.001093, -0.241561, -0.068618, 0.001093
88200, 0.001317, -0.241449, -0.067659, 0.001317
88300, 0.001480, -0.241279, -0.067198, 0.001480
88400, 0.002591, -0.241051, -0.066848, 0.002591
88500, 0.004146, -0.240775, -0.066061, 0.004146
88600, 0.004497, -0.240467, -0.065017, 0.004497
88700, 0.002918, -0.240130, -0.064429, 0.002918
88800, 0.001182, -0.239766, -0.063805, 0.001182
88900, 0.000606, -0.239386, -0.063010, 0.000606
89000, 0.000266, -0.238998, -0.062254, 0.000266
89100, -0.000211, -0.238615, -0.061905, -0.000211
89200, -0.001726, -0.238236, -0.061977, -0.001726
89300, -0.003733, -0.237860, -0.062531, -0.003733
89400, -0.004342, -0.237481, -0.062802, -0.004342
89500, -0.004705, -0.237099, -0.062860, -0.004705
89600, -0.003423, -0.236715, -0.061911, -0.003423
89700, -0.003163, -0.236333, -0.061308, -0.003163
89800, -0.004519, -0.235959, -0.061184, -0.004519
89900, -0.007087, -0.235599, -0.061580, -0.007087
90000, -0.008662, -0.235255, -0.062454, -0.008662
90100, -0.012203, -0.234927, -0.063705, -0.012203
90200, -0.013694, -0.234616, -0.064841, -0.013694
90300, -0.014193, -0.234322, -0.065570, -0.014193
90400, -0.014861, -0.234043, -0.065867, -0.014861
90500, -0.016664, -0.233779, -0.066321, -0.016664
90600, -0.018244, -0.233533, -0.066944, -0.018244
90700, -0.019088, -0.233308, -0.068059, -0.019088
90800, -0.019390, -0.233107, -0.068312, -0.019390
90900, -0.018837, -0.232936, -0.067470, -0.018837
91000, -0.019046, -0.232793, -0.065877, -0.019046
91100, -0.018725, -0.232672, -0.064307, -0.018725
91200, -0.018450, -0.232576, -0.063027, -0.018450
91300, -0.017445, -0.232509, -0.061622, -0.017445
91400, -0.014413, -0.232472, -0.059716, -0.014413
91500, -0.011253, -0.232466, -0.057903, -0.011253
91600, -0.009773, -0.232494, -0.056695, -0.009773
91700, -0.008333, -0.232556, -0.056058, -0.008333
91800, -0.005434, -0.232654, -0.055621, -0.005434
91900, -0.002267, -0.232784, -0.055571, -0.002267
92000, 0.001007, -0.232946, -0.056060, 0.001007
92100, 0.003732, -0.233140, -0.056496, 0.003732
92200, 0.006621, -0.233360, -0.056540, 0.006621
92300, 0.010986, -0.233606, -0.056516, 0.010986
92400, 0.014997, -0.233876, -0.056612, 0.014997
92500, 0.017714, -0.234170, -0.056684, 0.017714
92600, 0.019387, -0.234484, -0.056404, 0.019387
92700, 0.021510, -0.234812, -0.055886, 0.021510
92800, 0.021761, -0.235155, -0.055936, 0.021761
92900, 0.022089, -0.235510, -0.056185, 0.022089
93000, 0.024118, -0.235855, -0.056288, 0.024118
93100, 0.026030, -0.236181, -0.056852, 0.026030
93200, 0.027338, -0.236485, -0.057545, 0.027338
93300, 0.028922, -0.236760, -0.058790, 0.028922
93400, 0.029940, -0.237000, -0.060534, 0.029940
93500, 0.030716, -0.237215, -0.062418, 0.030716
93600, 0.031300, -0.237413, -0.064651, 0.031300
93700, 0.031650, -0.237588, -0.067163, 0.031650
93800, 0.031575, -0.237742, -0.069527, 0.031575
93900, 0.031949, -0.237871, -0.071301, 0.031949
94000, 0.033711, -0.237978, -0.072521, 0.033711
94100, 0.034369, -0.238069, -0.072968, 0.034369
94200, 0.036716, -0.238137, -0.072632, 0.036716
94300, 0.038607, -0.238185, -0.072497, 0.038607
94400, 0.038702, -0.238212, -0.072613, 0.038702
94500, 0.039287, -0.238223, -0.072891, 0.039287
94600, 0.040665, -0.238217, -0.073938, 0.040665
94700, 0.041612, -0.238193, -0.075515, 0.041612
94800, 0.043479, -0.238154, -0.076568, 0.043479
94900, 0.046149, -0.238096, -0.076950, 0.046149
95000, 0.046309, -0.238010, -0.077119, 0.046309
95100, 0.047152, -0.237897, -0.076265, 0.047152
95200, 0.049665, -0.237764, -0.075658, 0.049665
95300, 0.051306, -0.237617, -0.075600, 0.051306
95400, 0.052795, -0.237455, -0.075669, 0.052795
95500, 0.055861, -0.237273, -0.075438, 0.055861
95600, 0.058800, -0.237086, -0.075528, 0.058800
95700, 0.061868, -0.236907, -0.075697, 0.061868
95800, 0.065897, -0.236724, -0.075882, 0.065897
95900, 0.069254, -0.236531, -0.076227, 0.069254
96000, 0.071314, -0.236339, -0.077052, 0.071314
96100, 0.070795, -0.236153, -0.077826, 0.070795
96200, 0.070006, -0.235978, -0.078282, 0.070006
96300, 0.067967, -0.235823, -0.078120, 0.067967
96400, 0.065811, -0.235688, -0.077590, 0.065811
96500, 0.063223, -0.235574, -0.077254, 0.063223
96600, 0.059681, -0.235476, -0.077120, 0.059681
96700, 0.056028, -0.235388, -0.078317, 0.056028
96800, 0.053624, -0.235308, -0.079488, 0.053624
96900, 0.051581, -0.235243, -0.080583, 0.051581
97000, 0.050493, -0.235200, -0.081057, 0.050493
97100, 0.048938, -0.235176, -0.081182, 0.048938
97200, 0.046842, -0.235168, -0.081166, 0.046842
97300, 0.044693, -0.235179, -0.081101, 0.044693
97400, 0.042256, -0.235201, -0.081326, 0.042256
97500, 0.039529, -0.235230, -0.081289, 0.039529
97600, 0.036508, -0.235267, -0.081349, 0.036508
97700, 0.032334, -0.235312, -0.081683, 0.032334
97800, 0.028548, -0.235364, -0.082413, 0.028548
97900, 0.027637, -0.235420, -0.082818, 0.027637
98000, 0.028070, -0.235472, -0.082942, 0.028070
98100, 0.028374, -0.235517, -0.082698, 0.028374
98200, 0.028128, -0.235556, -0.083338, 0.028128
98300, 0.027371, -0.235578, -0.084096, 0.027371
98400, 0.025590, -0.235570, -0.085042, 0.025590
98500, 0.022439, -0.235537, -0.085891, 0.022439
98600, 0.021292, -0.235479, -0.086396, 0.021292
98700, 0.020192, -0.235395, -0.087065, 0.020192
98800, 0.017644, -0.235272, -0.087790, 0.017644
98900, 0.015510, -0.235098, -0.088505, 0.015510
99000, 0.014616, -0.234860, -0.089269, 0.014616
99100, 0.013102, -0.234575, -0.089944, 0.013102
99200, 0.009266, -0.234237, -0.091401, 0.009266
99300, 0.006553, -0.233832, -0.093301, 0.006553
99400, 0.006045, -0.233382, -0.094554, 0.006045
99500, 0.002760, -0.232918, -0.095541, 0.002760
99600, -0.001859, -0.232436, -0.096629, -0.001859
99700, -0.006075, -0.231939, -0.097479, -0.006075
99800, -0.009964, -0.231420, -0.098400, -0.009964
99900, -0.014630, -0.230871, -0.099483, -0.014630
