Block_size, U, C_V, P, R
45201, 5637.145018, 21835.611555, 5977.043537, 5637.145018
45301, 5564.409316, 21721.453787, 5902.011139, 5564.409316
45401, 5593.681320, 21607.483702, 5924.834040, 5593.681319
45501, 5638.721036, 21495.242116, 5959.114150, 5638.721036
45601, 5654.520494, 21384.249023, 5976.647038, 5654.520494
45701, 5599.006495, 21272.611762, 5933.200731, 5599.006494
45801, 5488.980411, 21157.820621, 5819.661197, 5488.980411
45901, 5385.559918, 21037.866315, 5715.890777, 5385.559917
46001, 5427.958403, 20917.800297, 5752.106533, 5427.958403
46101, 5407.456702, 20798.654225, 5732.428848, 5407.456701
46201, 5408.876841, 20679.168621, 5728.740621, 5408.876840
46301, 5393.524970, 20558.929228, 5714.756089, 5393.524969
46401, 5403.062229, 20437.675850, 5714.346380, 5403.062228
46501, 5494.499056, 20320.807620, 5787.996929, 5494.499055
46601, 5501.773479, 20207.101857, 5788.664899, 5501.773479
46701, 5508.849861, 20093.521078, 5789.425545, 5508.849861
46801, 5514.177043, 19980.558517, 5790.681937, 5514.177042
46901, 5478.019391, 19867.455633, 5760.637406, 5478.019391
47001, 5439.565186, 19753.148834, 5710.982830, 5439.565185
47101, 5429.039321, 19639.230315, 5708.435635, 5429.039320
47201, 5489.143109, 19525.953403, 5760.343514, 5489.143108
47301, 5578.054589, 19413.008620, 5846.932138, 5578.054588
47401, 5672.346021, 19301.174117, 5926.287961, 5672.346021
47501, 5696.308209, 19191.410379, 5943.550094, 5696.308208
47601, 5650.152641, 19082.463775, 5888.393067, 5650.152640
47701, 5596.703159, 18974.122300, 5831.295177, 5596.703158
47801, 5547.386105, 18866.032226, 5780.587422, 5547.386104
47901, 5546.996153, 18758.101534, 5771.146554, 5546.996152
48001, 5607.959665, 18651.496121, 5830.048081, 5607.959665
48101, 5640.496950, 18546.347837, 5866.207343, 5640.496949
48201, 5731.824653, 18442.929705, 5971.884833, 5731.824652
48301, 5794.414507, 18340.991747, 6043.522578, 5794.414506
48401, 5858.929520, 18239.659193, 6120.180538, 5858.929519
48501, 5868.135709, 18139.036396, 6140.488429, 5868.135708
48601, 5898.876920, 18039.061466, 6176.735400, 5898.876919
48701, 5910.345204, 17939.978143, 6212.945382, 5910.345203
48801, 5880.428846, 17841.352201, 6199.641930, 5880.428845
48901, 5912.786829, 17743.168328, 6242.073419, 5912.786828
49001, 5896.313088, 17645.505430, 6228.925867, 5896.313087
49101, 5921.651589, 17548.527127, 6241.728174, 5921.651588
49201, 5887.009368, 17452.287331, 6198.475654, 5887.009367
49301, 5815.744973, 17356.625417, 6130.213617, 5815.744972
49401, 5707.674535, 17260.722359, 6007.965143, 5707.674534
49501, 5534.556181, 17164.265441, 5842.991568, 5534.556180
49601, 5429.485245, 17067.933446, 5739.953124, 5429.485244
49701, 5428.593040, 16972.098587, 5729.883734, 5428.593039
49801, 5440.188140, 16876.945302, 5709.521387, 5440.188139
49901, 5443.728723, 16782.403200, 5704.669551, 5443.728722
