Block_size, U, C_V, P, R
47201, 1105.675847, 758.310982, 11055.145766, 1105.675847
47301, 1126.448607, 764.581057, 11152.312580, 1126.448607
47401, 1169.366586, 770.952639, 11281.569687, 1169.366586
47501, 1197.687769, 777.507879, 11398.732555, 1197.687769
47601, 1213.911703, 784.143892, 11494.750426, 1213.911703
47701, 1227.194053, 790.877167, 11569.028903, 1227.194054
47801, 1212.333616, 797.637872, 11604.638098, 1212.333617
47901, 1178.867008, 804.403521, 11626.419314, 1178.867009
48001, 1144.536136, 811.101703, 11664.309768, 1144.536136
48101, 1090.930283, 817.823569, 11739.919344, 1090.930283
48201, 1026.908854, 824.545505, 11808.456079, 1026.908855
48301, 980.376828, 831.066083, 11844.202954, 980.376828
48401, 944.163143, 837.507702, 11904.802994, 944.163143
48501, 902.786312, 844.052440, 11953.798625, 902.786312
48601, 887.617656, 850.625409, 11975.274642, 887.617656
48701, 855.034186, 857.057192, 12002.530800, 855.034187
48801, 804.388442, 863.208492, 12037.374364, 804.388442
48901, 776.218706, 869.181194, 12072.086428, 776.218706
49001, 750.087174, 875.170138, 12151.174650, 750.087174
49101, 728.018254, 881.090148, 12237.915608, 728.018254
49201, 691.809636, 886.975674, 12315.799632, 691.809636
49301, 669.904021, 892.753209, 12390.563305, 669.904021
49401, 650.319778, 898.442893, 12462.159073, 650.319778
49501, 628.025309, 904.129390, 12536.963537, 628.025309
49601, 620.783159, 909.832270, 12629.265287, 620.783159
49701, 631.285291, 915.522735, 12686.865355, 631.285292
49801, 656.849406, 921.046350, 12734.566418, 656.849406
49901, 691.780281, 926.248756, 12780.709757, 691.780281
