Block_size, U, C_V, P, R
46901, 67.550369, 17672.889387, 75.784091, 67.550368
47001, 81.961562, 17599.269939, 91.836924, 81.961562
47101, 101.733060, 17525.444576, 113.773938, 101.733060
47201, 126.492290, 17449.905876, 141.886719, 126.492290
47301, 143.846355, 17375.109310, 161.033523, 143.846355
47401, 179.022127, 17301.172258, 198.237790, 179.022127
47501, 223.093476, 17226.574003, 244.040378, 223.093476
47601, 276.460678, 17149.616385, 298.843496, 276.460678
47701, 335.999517, 17074.026209, 359.016167, 335.999517
47801, 377.893045, 17001.921922, 400.677620, 377.893045
47901, 414.399488, 16934.533125, 436.993868, 414.399487
48001, 434.617558, 16867.114555, 459.353319, 434.617558
48101, 443.191181, 16799.465054, 468.359069, 443.191181
48201, 432.394376, 16732.240081, 457.700867, 432.394376
48301, 402.583932, 16665.131875, 426.892094, 402.583932
48401, 382.381965, 16598.042524, 405.082975, 382.381965
48501, 370.630997, 16531.457652, 392.784347, 370.630997
48601, 359.052669, 16464.855884, 381.761032, 359.052669
48701, 352.195574, 16398.350095, 374.058138, 352.195574
48801, 335.177439, 16332.355490, 355.573021, 335.177439
48901, 318.147338, 16266.897617, 337.334021, 318.147338
49001, 318.976037, 16202.001427, 338.286822, 318.976037
49101, 333.843124, 16137.404440, 356.631038, 333.843124
49201, 352.985833, 16073.842907, 376.103776, 352.985833
49301, 378.770334, 16012.825260, 402.846433, 378.770334
49401, 395.587827, 15956.681649, 420.021829, 395.587827
49501, 386.130031, 15901.064674, 410.739318, 386.130031
49601, 375.517813, 15842.628791, 399.989177, 375.517813
49701, 366.754058, 15782.559204, 390.463870, 366.754058
49801, 368.822644, 15721.875218, 393.510256, 368.822644
49901, 376.474798, 15662.594004, 401.262889, 376.474798
