Block_size, U, C_V, P, R
4851, 939.950431, 3378.745389, 2914.099368, 939.950431
4861, 964.878427, 3380.793133, 2857.065383, 964.878427
4871, 1003.915212, 3382.411712, 2812.266261, 1003.915212
4881, 1066.522885, 3383.273554, 2773.005014, 1066.522885
4891, 1117.531003, 3383.688553, 2738.590505, 1117.531003
4901, 1167.823304, 3384.017413, 2713.129336, 1167.823304
4911, 1172.288740, 3384.499444, 2691.855479, 1172.288740
4921, 1171.997810, 3385.350289, 2683.720866, 1171.997810
4931, 1197.762813, 3386.535141, 2674.555592, 1197.762813
4941, 1257.621639, 3388.101574, 2650.424913, 1257.621639
4951, 1258.254656, 3390.007016, 2646.276702, 1258.254656
4961, 1238.600171, 3392.162916, 2657.722822, 1238.600171
4971, 1209.446851, 3394.532157, 2675.766360, 1209.446851
4981, 1184.160523, 3397.157254, 2722.867941, 1184.160523
4991, 1149.134389, 3400.109285, 2785.975297, 1149.134389
5001, 1133.162165, 3545.820280, 2899.872807, 1133.162165
5011, 1081.584697, 3550.335515, 2981.582928, 1081.584697
5021, 1036.438048, 3555.169127, 3035.402763, 1036.438048
5031, 996.143326, 3560.157328, 3053.901018, 996.143326
5041, 959.870400, 3565.178273, 3056.455695, 959.870400
5051, 907.590106, 3570.101813, 3045.375719, 907.590106
5061, 885.317858, 3574.820712, 3014.708061, 885.317858
5071, 858.640480, 3579.397298, 2986.086926, 858.640480
5081, 828.857471, 3583.807192, 2976.678743, 828.857471
5091, 800.291412, 3588.206957, 2949.039425, 800.291412
5101, 790.245818, 3592.764552, 2923.841921, 790.245818
5111, 775.790923, 3597.364227, 2887.836553, 775.790923
5121, 744.062598, 3602.017057, 2859.231225, 744.062598
5131, 729.581150, 3606.939698, 2847.148697, 729.581150
5141, 733.515779, 3612.218786, 2838.176022, 733.515779
5151, 733.374564, 3617.620525, 2814.446105, 733.374564
5161, 732.732766, 3622.862570, 2802.605025, 732.732766
5171, 718.554047, 3627.312439, 2804.049963, 718.554047
5181, 697.997998, 3630.660117, 2830.005910, 697.997998
5191, 693.474490, 3632.900958, 2862.334455, 693.474490
5201, 716.965897, 3634.464193, 2893.301182, 716.965897
5211, 705.626121, 3635.265448, 2933.890775, 705.626121
5221, 691.610174, 3635.080754, 2974.508567, 691.610174
5231, 695.112452, 3634.112207, 3017.568933, 695.112452
5241, 714.779511, 3632.621721, 3072.194145, 714.779511
5251, 721.642649, 3630.483149, 3120.974074, 721.642649
5261, 735.986614, 3627.942307, 3178.503836, 735.986614
5271, 790.993987, 3785.633693, 3278.941663, 790.993987
5281, 838.335562, 3783.261310, 3358.645743, 838.335562
5291, 909.478898, 3780.091835, 3413.938850, 909.478898
5301, 970.029598, 3776.574247, 3468.235984, 970.029598
5311, 1038.045122, 3772.528225, 3497.314665, 1038.045122
5321, 1082.933373, 3768.203663, 3481.538003, 1082.933373
5331, 1113.641440, 3764.000631, 3454.967036, 1113.641440
5341, 1140.326765, 3759.926863, 3423.994508, 1140.326765
5351, 1189.663883, 3755.660311, 3398.057941, 1189.663883
5361, 1197.611525, 3751.101183, 3370.877842, 1197.611525
5371, 1227.349899, 3746.320061, 3354.622111, 1227.349899
5381, 1254.450229, 3741.320700, 3337.788962, 1254.450229
5391, 1261.048560, 3736.212098, 3322.440438, 1261.048560
5401, 1241.790038, 3731.192587, 3307.638637, 1241.790038
5411, 1233.195650, 3726.213550, 3263.165867, 1233.195650
5421, 1235.678155, 3721.164394, 3232.774200, 1235.678155
5431, 1261.358919, 3716.237942, 3213.922103, 1261.358919
5441, 1309.134711, 3711.646616, 3212.584075, 1309.134711
5451, 1323.940772, 3707.446350, 3193.754027, 1323.940772
5461, 1296.948213, 3703.522251, 3172.971356, 1296.948213
5471, 1255.293369, 3699.930037, 3161.905771, 1255.293369
5481, 1234.958009, 3696.730854, 3158.667214, 1234.958009
5491, 1229.809987, 3694.040804, 3169.616047, 1229.809987
5501, 1192.796728, 3691.634532, 3184.640256, 1192.796728
5511, 1148.606231, 3689.466382, 3189.309023, 1148.606231
5521, 1119.096108, 3687.519333, 3191.976540, 1119.096108
5531, 1092.283224, 3685.698377, 3213.995477, 1092.283224
5541, 1076.468104, 3684.052183, 3243.672213, 1076.468104
5551, 1053.263810, 3682.598154, 3263.168504, 1053.263810
5561, 1051.984805, 3850.709120, 3265.984238, 1051.984805
5571, 1007.242874, 3850.595064, 3307.618792, 1007.242874
5581, 958.109689, 3850.477889, 3358.478800, 958.109689
5591, 922.223838, 3850.279308, 3389.714631, 922.223838
5601, 916.885077, 3850.063927, 3415.682552, 916.885077
5611, 924.046655, 3849.897695, 3450.552260, 924.046655
5621, 927.702942, 3849.476669, 3470.654106, 927.702942
5631, 932.239607, 3848.641453, 3490.677522, 932.239607
5641, 952.516737, 3847.224020, 3505.272948, 952.516737
5651, 996.093365, 3845.362436, 3494.026268, 996.093365
5661, 1029.017379, 3843.233534, 3452.342509, 1029.017379
5671, 1045.704945, 3841.188978, 3390.792285, 1045.704945
5681, 1037.547699, 3839.265668, 3335.751449, 1037.547699
5691, 1025.902366, 3837.382467, 3255.637475, 1025.902366
5701, 1024.107838, 3835.488329, 3166.435969, 1024.107838
5711, 1018.628553, 3833.841823, 3103.627262, 1018.628553
5721, 994.943055, 3832.345416, 3054.148488, 994.943055
5731, 986.466616, 3831.023830, 3009.318880, 986.466616
5741, 969.461000, 3829.753671, 2992.168755, 969.461000
5751, 943.132466, 3828.462440, 2978.149241, 943.132466
5761, 912.292102, 3827.232315, 2956.116354, 912.292102
5771, 891.474288, 3825.760508, 2935.263936, 891.474288
5781, 878.159218, 3824.084847, 2921.505333, 878.159218
5791, 895.675785, 3822.241019, 2897.310626, 895.675785
5801, 915.059340, 3820.515792, 2862.307399, 915.059340
5811, 930.469410, 3819.180204, 2839.425326, 930.469410
5821, 958.787698, 3818.188575, 2802.489447, 958.787698
5831, 993.178610, 3817.504684, 2770.160823, 993.178610
5841, 1020.385745, 3817.037047, 2758.646656, 1020.385745
5851, 1018.776594, 3816.855573, 2773.040774, 1018.776594
5861, 1008.551012, 3817.053614, 2799.384709, 1008.551012
5871, 1010.686849, 3817.576164, 2823.534282, 1010.686849
5881, 1031.600922, 3818.362040, 2851.707365, 1031.600922
5891, 1052.487465, 4004.404969, 2802.954253, 1052.487465
5901, 1071.371365, 4006.495899, 2850.454852, 1071.371366
5911, 1099.212595, 4008.960461, 2911.818568, 1099.212595
5921, 1124.341841, 4011.867133, 2964.387252, 1124.341841
5931, 1149.169775, 4014.985400, 3016.235631, 1149.169775
5941, 1162.067598, 4018.222052, 3078.912488, 1162.067598
5951, 1160.892497, 4021.569471, 3147.063760, 1160.892497
5961, 1143.730770, 4025.250923, 3206.427413, 1143.730770
5971, 1124.778321, 4029.128076, 3248.547068, 1124.778321
5981, 1120.370169, 4033.122735, 3298.909063, 1120.370169
5991, 1119.892023, 4037.247338, 3334.868032, 1119.892023
6001, 1116.096449, 4041.433762, 3359.098073, 1116.096449
6011, 1125.139239, 4045.556231, 3390.898478, 1125.139239
6021, 1158.764790, 4049.505498, 3408.351073, 1158.764790
6031, 1183.840954, 4053.175037, 3397.191535, 1183.840954
6041, 1220.621846, 4056.659558, 3386.815138, 1220.621846
6051, 1233.919353, 4060.033027, 3374.506054, 1233.919353
6061, 1235.657385, 4063.318417, 3370.309589, 1235.657385
6071, 1219.523786, 4066.709001, 3358.668888, 1219.523786
6081, 1202.517244, 4070.198003, 3353.092498, 1202.517244
6091, 1203.875188, 4073.667678, 3370.734068, 1203.875188
6101, 1199.633172, 4077.158385, 3404.440046, 1199.633172
6111, 1205.799299, 4080.641478, 3435.102116, 1205.799299
6121, 1197.093549, 4084.241867, 3460.105590, 1197.093549
6131, 1173.054983, 4087.891206, 3468.924927, 1173.054983
6141, 1126.228269, 4091.487153, 3472.872443, 1126.228269
6151, 1064.224976, 4095.190426, 3498.653349, 1064.224976
6161, 1015.374781, 4099.122059, 3537.264890, 1015.374781
6171, 998.872627, 4103.302684, 3562.689826, 998.872627
6181, 970.887639, 4107.533671, 3552.553544, 970.887639
6191, 942.735560, 4111.525734, 3542.566742, 942.735560
6201, 921.775543, 4114.963285, 3518.687001, 921.775543
6211, 913.925523, 4117.897506, 3499.027367, 913.925523
6221, 923.412573, 4120.148826, 3492.802203, 923.412573
6231, 944.110697, 4122.085191, 3492.038436, 944.110697
6241, 965.578902, 4123.926099, 3485.993850, 965.578902
6251, 1002.684709, 4337.985326, 3385.732760, 1002.684709
6261, 996.321626, 4340.749670, 3373.331629, 996.321626
6271, 1004.141810, 4343.343587, 3364.809353, 1004.141810
6281, 1009.750799, 4345.908577, 3373.174054, 1009.750799
6291, 999.909841, 4348.483903, 3385.127091, 999.909841
6301, 969.986882, 4351.130652, 3413.195564, 969.986882
6311, 957.763019, 4353.987678, 3432.307977, 957.763019
6321, 959.981170, 4356.737678, 3466.584844, 959.981170
6331, 982.673306, 4359.176215, 3519.082620, 982.673306
6341, 1029.776812, 4361.146051, 3576.085816, 1029.776812
6351, 1063.532412, 4362.628048, 3647.442282, 1063.532412
6361, 1080.161815, 4364.017831, 3718.637232, 1080.161815
6371, 1062.906028, 4365.145243, 3801.219560, 1062.906028
6381, 1018.989766, 4366.112775, 3888.432851, 1018.989766
6391, 982.102562, 4367.221965, 3951.874795, 982.102562
6401, 971.076909, 4368.546987, 4011.646372, 971.076909
6411, 961.340245, 4369.981157, 4056.599092, 961.340245
6421, 952.109564, 4371.433436, 4072.949709, 952.109564
6431, 935.916975, 4372.999002, 4073.180664, 935.916975
6441, 928.689623, 4374.739997, 4062.548225, 928.689623
6451, 930.948569, 4376.674644, 4033.143790, 930.948569
6461, 941.301495, 4378.777490, 3972.625941, 941.301495
6471, 958.235518, 4381.076147, 3902.122244, 958.235518
6481, 976.587415, 4383.498490, 3833.277700, 976.587415
6491, 979.926886, 4385.990624, 3760.904088, 979.926886
6501, 985.250233, 4388.588030, 3687.408188, 985.250233
6511, 996.886214, 4391.447557, 3619.226481, 996.886214
6521, 1015.052075, 4394.598497, 3567.764716, 1015.052075
6531, 1054.639908, 4397.992350, 3546.436576, 1054.639908
6541, 1064.844283, 4401.549528, 3511.609091, 1064.844283
6551, 1080.482596, 4405.255426, 3464.016650, 1080.482596
6561, 1093.452685, 4408.982654, 3419.635369, 1093.452685
6571, 1103.184428, 4412.685940, 3364.379590, 1103.184428
6581, 1119.000178, 4416.498594, 3315.236767, 1119.000178
6591, 1103.749202, 4420.517537, 3276.859563, 1103.749202
6601, 1085.333357, 4424.684305, 3247.048683, 1085.333357
6611, 1084.371767, 4429.013193, 3218.101208, 1084.371767
6621, 1078.562316, 4433.491567, 3179.388093, 1078.562316
6631, 1059.961238, 4437.989777, 3154.457850, 1059.961238
6641, 1044.911810, 4442.478405, 3138.132730, 1044.911810
6651, 1026.248138, 4446.918146, 3127.920028, 1026.248138
6661, 1005.627353, 4451.304795, 3126.488103, 1005.627353
6671, 1031.746439, 4700.720849, 2962.553074, 1031.746439
6681, 1022.861796, 4706.533607, 2948.754763, 1022.861796
6691, 1014.210965, 4712.310934, 2937.440966, 1014.210965
6701, 985.062560, 4718.135997, 2926.420421, 985.062560
6711, 960.085409, 4724.074177, 2922.335044, 960.085409
6721, 922.960798, 4730.097655, 2909.380461, 922.960798
6731, 887.940857, 4736.104842, 2885.163123, 887.940857
6741, 867.240283, 4742.040812, 2856.806012, 867.240283
6751, 865.441763, 4748.029542, 2836.468859, 865.441763
6761, 867.560127, 4754.202458, 2825.690989, 867.560127
6771, 870.609613, 4760.364525, 2827.194303, 870.609613
6781, 857.326321, 4766.436659, 2849.781148, 857.326321
6791, 855.139484, 4772.352136, 2883.060421, 855.139484
6801, 861.481951, 4778.211970, 2935.454638, 861.481951
6811, 868.722324, 4784.005116, 2987.377115, 868.722324
6821, 863.478729, 4789.551968, 3040.904805, 863.478729
6831, 853.877799, 4794.904886, 3091.283159, 853.877799
6841, 852.508695, 4800.167671, 3135.423779, 852.508695
6851, 852.752623, 4805.385612, 3190.073460, 852.752623
6861, 866.177638, 4810.410685, 3252.444138, 866.177638
6871, 886.260827, 4814.943081, 3319.840869, 886.260827
6881, 914.599802, 4818.679328, 3373.223684, 914.599802
6891, 943.197851, 4821.191362, 3415.714111, 943.197851
6901, 967.163208, 4822.489631, 3464.000416, 967.163208
6911, 992.496587, 4822.390835, 3496.105035, 992.496587
6921, 1011.235861, 4821.159739, 3524.948182, 1011.235861
6931, 1031.166165, 4819.146429, 3560.922915, 1031.166166
6941, 1041.792519, 4816.488415, 3588.214787, 1041.792519
6951, 1054.837758, 4813.063807, 3601.000122, 1054.837758
6961, 1082.028286, 4808.864967, 3603.768730, 1082.028286
6971, 1109.691648, 4804.084341, 3602.198941, 1109.691648
6981, 1137.789954, 4799.026306, 3602.939064, 1137.789954
6991, 1168.922858, 4793.747368, 3598.074988, 1168.922858
7001, 1193.314912, 4788.290832, 3584.363675, 1193.314912
7011, 1215.015057, 4782.757090, 3573.914309, 1215.015057
7021, 1229.821937, 4777.205149, 3568.790215, 1229.821937
7031, 1251.504822, 4771.718323, 3575.284405, 1251.504822
7041, 1278.461413, 4766.192342, 3578.519950, 1278.461413
7051, 1344.308406, 4760.322992, 3575.860916, 1344.308406
7061, 1383.568870, 4754.305798, 3576.741315, 1383.568870
7071, 1411.470888, 4748.094069, 3559.010474, 1411.470888
7081, 1414.169860, 4741.684381, 3534.525323, 1414.169860
7091, 1392.867645, 4735.374482, 3515.438429, 1392.867645
7101, 1360.387409, 4729.293410, 3516.046146, 1360.387409
7111, 1337.577833, 4723.373527, 3518.956264, 1337.577833
7121, 1329.776915, 4717.615613, 3518.354257, 1329.776915
7131, 1338.783806, 4712.013299, 3508.829482, 1338.783806
7141, 1320.971072, 4706.616540, 3503.052202, 1320.971072
7151, 1365.265301, 4976.450330, 3306.693747, 1365.265301
7161, 1336.028688, 4972.504690, 3308.605596, 1336.028688
7171, 1296.131773, 4968.432627, 3315.508998, 1296.131773
7181, 1270.601436, 4964.037446, 3331.884295, 1270.601436
7191, 1247.110955, 4959.405627, 3343.823480, 1247.110955
7201, 1230.937930, 4954.584706, 3355.568575, 1230.937930
7211, 1204.839972, 4949.510708, 3364.795083, 1204.839972
7221, 1177.086243, 4943.984840, 3369.598950, 1177.086243
7231, 1147.473666, 4938.003929, 3381.769574, 1147.473666
7241, 1127.793361, 4931.659171, 3385.936759, 1127.793361
7251, 1120.885079, 4925.165490, 3398.020021, 1120.885079
7261, 1108.259429, 4918.660065, 3415.338952, 1108.259429
7271, 1104.843080, 4912.400267, 3426.372522, 1104.843080
7281, 1103.578980, 4906.571012, 3439.656749, 1103.578980
7291, 1086.781506, 4901.076519, 3464.231551, 1086.781506
7301, 1067.374847, 4895.779235, 3499.774438, 1067.374847
7311, 1044.576937, 4890.638601, 3547.415924, 1044.576937
7321, 1032.197400, 4885.662466, 3607.135403, 1032.197400
7331, 1006.101512, 4880.919476, 3666.196430, 1006.101512
7341, 981.658671, 4876.448923, 3708.666305, 981.658671
7351, 972.518848, 4872.173243, 3741.280054, 972.518848
7361, 958.484495, 4868.049553, 3770.606410, 958.484495
7371, 952.178277, 4864.093982, 3800.004104, 952.178277
7381, 948.644544, 4860.305308, 3828.488476, 948.644544
7391, 941.883405, 4856.654314, 3853.463191, 941.883405
7401, 929.080623, 4853.066886, 3850.843983, 929.080623
7411, 940.478543, 4849.597872, 3844.849337, 940.478543
7421, 940.792571, 4846.297119, 3849.227151, 940.792571
7431, 934.769400, 4843.134532, 3855.238018, 934.769400
7441, 913.353935, 4840.150328, 3859.404930, 913.353935
7451, 887.102914, 4837.329298, 3857.434495, 887.102914
7461, 866.120856, 4834.680486, 3855.936834, 866.120856
7471, 840.900680, 4832.242794, 3865.894391, 840.900680
7481, 835.609305, 4830.034884, 3875.763308, 835.609305
7491, 832.476504, 4828.088330, 3884.009868, 832.476504
7501, 821.468543, 4826.335467, 3911.076497, 821.468543
7511, 806.096883, 4824.845487, 3955.833933, 806.096883
7521, 803.613103, 4823.684807, 3987.319588, 803.613103
7531, 789.615333, 4822.893283, 4021.055464, 789.615333
7541, 791.435982, 4822.527876, 4043.164612, 791.435982
7551, 788.216858, 4822.485331, 4058.112212, 788.216858
7561, 794.770437, 4822.696172, 4066.995185, 794.770437
7571, 790.742632, 4823.165664, 4067.490371, 790.742632
7581, 778.517398, 4823.940544, 4064.592683, 778.517398
7591, 766.759211, 4825.043178, 4057.641297, 766.759211
7601, 749.374943, 4826.520044, 4042.624257, 749.374943
7611, 738.533663, 4828.130462, 4035.578050, 738.533663
7621, 717.284020, 4829.838583, 4030.468135, 717.284020
7631, 696.637188, 4831.554118, 4010.040947, 696.637188
7641, 681.125668, 4833.260381, 4000.428087, 681.125668
7651, 668.250706, 4835.012361, 4012.248505, 668.250706
7661, 650.523650, 4836.685008, 4007.177679, 650.523650
7671, 615.126472, 4838.225922, 3988.740274, 615.126472
7681, 591.929817, 4839.785331, 3976.789006, 591.929817
7691, 573.157038, 4841.493104, 3981.380291, 573.157038
7701, 540.551087, 5141.891997, 3756.821012, 540.551087
7711, 526.690609, 5145.596541, 3736.435347, 526.690609
7721, 518.820742, 5149.309317, 3697.684099, 518.820742
7731, 507.050028, 5152.985332, 3655.058669, 507.050028
7741, 496.786626, 5156.458920, 3617.700043, 496.786626
7751, 484.481626, 5159.444056, 3590.806670, 484.481626
7761, 481.107872, 5162.024273, 3569.974685, 481.107872
7771, 482.258409, 5164.030133, 3551.564445, 482.258409
7781, 494.261497, 5165.599172, 3534.919584, 494.261497
7791, 492.899886, 5167.037234, 3531.351974, 492.899886
7801, 489.316957, 5168.419198, 3534.888368, 489.316957
7811, 483.736702, 5169.797725, 3545.019959, 483.736702
7821, 485.844075, 5171.080753, 3552.333855, 485.844075
7831, 497.472635, 5172.174736, 3561.779087, 497.472635
7841, 514.282349, 5173.213976, 3577.506137, 514.282349
7851, 536.951881, 5174.294199, 3594.146456, 536.951881
7861, 563.633633, 5175.457824, 3596.736750, 563.633633
7871, 591.974125, 5176.738966, 3598.679440, 591.974125
7881, 628.090999, 5178.348259, 3600.807155, 628.090999
7891, 655.132087, 5180.255379, 3601.333296, 655.132087
7901, 699.037771, 5182.217844, 3615.560308, 699.037771
7911, 744.803872, 5184.078297, 3639.203799, 744.803872
7921, 806.935986, 5185.678610, 3670.229612, 806.935986
7931, 869.323528, 5186.788816, 3702.271404, 869.323528
7941, 921.176560, 5187.670445, 3731.695673, 921.176560
7951, 955.313501, 5188.423296, 3759.424669, 955.313501
7961, 999.464160, 5188.865963, 3775.197588, 999.464160
7971, 1033.769044, 5189.087281, 3797.625532, 1033.769044
7981, 1069.873807, 5189.330918, 3828.307967, 1069.873807
7991, 1106.367508, 5189.689714, 3862.448652, 1106.367508
8001, 1140.701041, 5190.156864, 3897.789863, 1140.701041
8011, 1170.894168, 5190.665166, 3938.060808, 1170.894168
8021, 1217.098305, 5191.106297, 3969.126058, 1217.098305
8031, 1258.358594, 5191.377656, 4002.522046, 1258.358594
8041, 1285.193591, 5191.568946, 4046.343967, 1285.193591
8051, 1311.539452, 5191.760762, 4089.753338, 1311.539452
8061, 1332.965118, 5191.970471, 4125.413453, 1332.965117
8071, 1349.184274, 5192.230947, 4139.685580, 1349.184274
8081, 1375.594032, 5192.578729, 4145.631615, 1375.594032
8091, 1379.811131, 5193.090436, 4153.322386, 1379.811131
8101, 1381.384233, 5193.746853, 4177.710896, 1381.384233
8111, 1385.594535, 5194.488053, 4201.585976, 1385.594535
8121, 1383.124839, 5195.265230, 4221.592804, 1383.124839
8131, 1386.427662, 5196.067048, 4241.116753, 1386.427662
8141, 1393.361093, 5196.956875, 4265.310587, 1393.361093
8151, 1425.765403, 5197.978408, 4285.081854, 1425.765403
8161, 1455.454173, 5199.176466, 4297.988963, 1455.454173
8171, 1469.949825, 5200.513987, 4296.693494, 1469.949825
8181, 1446.766757, 5201.911080, 4298.891271, 1446.766757
8191, 1402.429551, 5203.184510, 4310.655329, 1402.429551
8201, 1337.096725, 5204.227399, 4323.648586, 1337.096725
8211, 1285.968732, 5205.135009, 4323.938051, 1285.968732
8221, 1264.113474, 5206.065869, 4298.974559, 1264.113474
8231, 1258.798449, 5207.175910, 4261.345013, 1258.798449
8241, 1242.104731, 5208.278545, 4217.654482, 1242.104731
8251, 1217.739699, 5209.233693, 4175.777724, 1217.739699
8261, 1179.327659, 5210.002935, 4149.538055, 1179.327659
8271, 1161.110560, 5210.625008, 4109.848260, 1161.110560
8281, 1133.713678, 5211.135627, 4077.713361, 1133.713678
8291, 1096.309854, 5211.488012, 4057.515228, 1096.309854
8301, 1073.296860, 5211.755360, 4050.853882, 1073.296860
8311, 1059.224238, 5212.035948, 4040.705146, 1059.224238
8321, 1037.653570, 5212.342729, 4030.065736, 1037.653570
8331, 1008.344370, 5212.670713, 4013.679119, 1008.344370
8341, 951.305446, 5558.137835, 3728.636730, 951.305446
8351, 900.940313, 5560.057428, 3695.733770, 900.940313
8361, 847.978350, 5561.986199, 3651.738199, 847.978350
8371, 788.848088, 5563.963449, 3611.978774, 788.848088
8381, 741.265075, 5565.988932, 3582.363652, 741.265075
8391, 704.000917, 5568.134809, 3557.671876, 704.000917
8401, 677.358418, 5570.215836, 3533.637147, 677.358418
8411, 653.335645, 5572.170749, 3504.946455, 653.335645
8421, 634.944982, 5573.983038, 3468.557938, 634.944982
8431, 617.192980, 5575.613070, 3427.378420, 617.192980
8441, 601.357975, 5577.018106, 3387.576792, 601.357975
8451, 598.610459, 5578.203590, 3349.015598, 598.610459
8461, 605.098426, 5579.273352, 3318.254159, 605.098426
8471, 612.634187, 5580.278871, 3291.282135, 612.634187
8481, 613.789943, 5581.293073, 3264.200393, 613.789943
8491, 624.130550, 5582.383900, 3240.395548, 624.130550
8501, 632.606313, 5583.605430, 3218.175402, 632.606313
8511, 631.755352, 5584.972104, 3191.982213, 631.755352
8521, 635.622938, 5586.493978, 3166.105304, 635.622938
8531, 641.605895, 5588.199523, 3134.776711, 641.605895
8541, 646.636677, 5590.041074, 3100.777977, 646.636677
8551, 646.449403, 5592.003376, 3064.865677, 646.449403
8561, 638.622240, 5594.048175, 3026.913301, 638.622240
8571, 615.124764, 5596.127885, 2993.318714, 615.124764
8581, 591.728310, 5598.316244, 2965.024529, 591.728310
8591, 574.611614, 5600.741333, 2941.239689, 574.611614
8601, 563.276284, 5603.492636, 2924.596307, 563.276284
8611, 553.229345, 5606.578084, 2922.289496, 553.229345
8621, 550.698853, 5609.931636, 2932.162386, 550.698853
8631, 548.675763, 5613.462147, 2943.364081, 548.675763
8641, 548.713857, 5617.170743, 2955.117110, 548.713857
8651, 556.030701, 5621.075098, 2970.593247, 556.030701
8661, 564.174629, 5625.215078, 2991.411372, 564.174629
8671, 574.492476, 5629.553053, 3011.098134, 574.492476
8681, 582.064408, 5633.992287, 3031.351779, 582.064408
8691, 588.727409, 5638.468215, 3052.843520, 588.727409
8701, 602.044596, 5642.937634, 3079.320290, 602.044596
8711, 617.818293, 5647.413287, 3117.848145, 617.818293
8721, 633.341942, 5651.849855, 3156.533729, 633.341942
8731, 650.341832, 5656.205682, 3197.684962, 650.341832
8741, 657.223261, 5660.440714, 3237.620982, 657.223261
8751, 660.881464, 5664.366121, 3277.569668, 660.881464
8761, 660.121898, 5667.960916, 3317.643861, 660.121898
8771, 661.980222, 5671.336401, 3370.943481, 661.980222
8781, 675.402151, 5674.658080, 3425.953257, 675.402151
8791, 686.406243, 5678.015164, 3486.686094, 686.406243
8801, 694.923018, 5681.342773, 3547.077625, 694.923018
8811, 695.947832, 5684.578063, 3605.951137, 695.947832
8821, 694.253050, 5687.650599, 3653.997385, 694.253050
8831, 694.621916, 5690.458618, 3698.096507, 694.621916
8841, 700.410531, 5692.942241, 3741.318324, 700.410531
8851, 718.047578, 5694.992231, 3783.504285, 718.047578
8861, 743.448804, 5696.484338, 3837.387843, 743.448804
8871, 772.277213, 5697.631406, 3887.237981, 772.277213
8881, 798.371485, 5698.365739, 3927.431373, 798.371485
8891, 821.942846, 5698.838750, 3967.679366, 821.942846
8901, 841.029455, 5699.303627, 4014.493046, 841.029455
8911, 863.767533, 5699.699038, 4070.100256, 863.767533
8921, 878.822141, 5699.974251, 4126.342265, 878.822141
8931, 884.402698, 5700.095240, 4184.905657, 884.402698
8941, 885.943199, 5700.028421, 4239.338375, 885.943199
8951, 896.633632, 5699.746900, 4276.814993, 896.633632
8961, 903.930025, 5699.498597, 4313.784717, 903.930025
8971, 918.470847, 5699.438907, 4362.152121, 918.470847
8981, 939.504435, 5699.585057, 4392.035570, 939.504435
8991, 966.211980, 5699.782765, 4404.782088, 966.211980
9001, 993.240784, 5700.057884, 4414.545051, 993.240784
9011, 1023.689546, 5700.411538, 4428.039173, 1023.689546
9021, 1059.481955, 5700.728788, 4433.502924, 1059.481955
9031, 1090.651088, 5700.943857, 4448.136308, 1090.651087
9041, 1111.266696, 5701.024641, 4459.341905, 1111.266696
9051, 1150.605080, 5700.887847, 4450.492259, 1150.605080
9061, 1190.530321, 5700.334090, 4453.158416, 1190.530321
9071, 1232.866569, 5699.485167, 4458.937413, 1232.866569
9081, 1267.954580, 5698.535197, 4463.694934, 1267.954580
9091, 1341.594445, 6103.969775, 4206.145380, 1341.594445
9101, 1364.514692, 6104.619775, 4206.842798, 1364.514692
9111, 1365.020363, 6105.239765, 4210.075834, 1365.020363
9121, 1366.024419, 6105.983869, 4218.473173, 1366.024419
9131, 1382.562043, 6106.844783, 4230.769101, 1382.562043
9141, 1422.536827, 6107.833169, 4244.799370, 1422.536827
9151, 1468.388128, 6108.842930, 4269.093710, 1468.388128
9161, 1525.041513, 6109.826659, 4290.710499, 1525.041513
9171, 1587.449321, 6110.783106, 4308.823968, 1587.449321
9181, 1627.601237, 6111.760558, 4321.131324, 1627.601237
9191, 1665.279171, 6112.784720, 4324.780188, 1665.279171
9201, 1669.971562, 6113.871106, 4321.357089, 1669.971562
9211, 1665.195144, 6115.166372, 4316.242180, 1665.195144
9221, 1649.498780, 6116.685367, 4318.590041, 1649.498780
9231, 1627.871670, 6118.566881, 4322.918509, 1627.871670
9241, 1620.711031, 6120.715887, 4326.917467, 1620.711031
9251, 1602.222283, 6123.103126, 4324.963801, 1602.222283
9261, 1570.457842, 6125.706910, 4313.864737, 1570.457842
9271, 1539.629248, 6128.529592, 4293.674176, 1539.629248
9281, 1505.878967, 6131.556598, 4279.440087, 1505.878966
9291, 1487.737017, 6134.742558, 4263.015700, 1487.737017
9301, 1467.186068, 6138.135378, 4242.876954, 1467.186068
9311, 1469.230810, 6141.737430, 4219.741940, 1469.230810
9321, 1483.115911, 6145.520690, 4198.419730, 1483.115911
9331, 1490.286313, 6149.420178, 4181.642190, 1490.286313
9341, 1487.501860, 6153.401733, 4172.421865, 1487.501860
9351, 1486.532965, 6157.498179, 4167.503714, 1486.532965
9361, 1479.471062, 6161.735626, 4155.551304, 1479.471062
9371, 1467.775568, 6166.100496, 4141.240667, 1467.775568
9381, 1444.179731, 6170.615245, 4125.987097, 1444.179731
9391, 1429.780600, 6175.292998, 4107.307861, 1429.780600
9401, 1429.372774, 6180.173400, 4087.564163, 1429.372774
9411, 1425.000697, 6185.203517, 4075.826077, 1425.000697
9421, 1410.921935, 6190.346955, 4068.470721, 1410.921934
9431, 1390.885369, 6195.591183, 4063.176359, 1390.885369
9441, 1373.757645, 6200.979678, 4057.990387, 1373.757645
9451, 1352.986885, 6206.640514, 4051.355210, 1352.986885
9461, 1336.112378, 6212.649770, 4034.416164, 1336.112378
9471, 1312.754547, 6218.937552, 4015.844538, 1312.754547
9481, 1288.560592, 6225.337725, 4003.800958, 1288.560592
9491, 1269.587565, 6231.714115, 3995.279869, 1269.587565
