Block_size, U, C_V, P, R
46601, 1382.095332, 5129.156201, 2589.041529, 1382.095331
46701, 1437.002751, 5162.317899, 2648.881762, 1437.002751
46801, 1472.405267, 5194.180151, 2685.121699, 1472.405267
46901, 1440.933864, 5222.451489, 2805.549415, 1440.933864
47001, 1310.543481, 5250.363998, 2766.850808, 1310.543481
47101, 1317.427572, 5279.281781, 2483.304309, 1317.427572
47201, 1222.564750, 5310.927896, 2178.176052, 1222.564750
47301, 1199.795102, 5346.551429, 1980.172520, 1199.795102
47401, 1128.677119, 5383.519925, 1833.925170, 1128.677119
47501, 1137.552659, 5422.947841, 1730.643853, 1137.552659
47601, 1171.556868, 5462.145503, 1619.512351, 1171.556868
47701, 1190.222874, 5488.166483, 1621.605037, 1190.222874
47801, 1201.177375, 5508.207692, 1684.283984, 1201.177375
47901, 1199.319879, 5524.315503, 1802.095324, 1199.319879
48001, 1265.366527, 5596.494290, 1593.771944, 1265.366527
48101, 1219.081762, 5608.495664, 1679.104609, 1219.081762
48201, 1222.350064, 5621.884717, 1599.438693, 1222.350064
48301, 1237.741775, 5637.184659, 1518.706312, 1237.741775
48401, 1221.760404, 5652.867528, 1513.731124, 1221.760404
48501, 1277.461503, 5668.147341, 1380.906902, 1277.461503
48601, 1302.550598, 5682.764483, 1251.927474, 1302.550598
48701, 1319.994042, 5697.450439, 1306.264288, 1319.994042
48801, 1346.670439, 5713.876254, 1363.860531, 1346.670439
48901, 1403.595347, 5731.849527, 1392.071436, 1403.595347
49001, 1420.392353, 5750.985939, 1519.816535, 1420.392353
49101, 1403.296468, 5774.337909, 1621.039189, 1403.296468
49201, 1392.588350, 5798.768157, 1732.568102, 1392.588350
49301, 1382.817740, 5821.589844, 1733.622288, 1382.817740
49401, 1297.156151, 5842.973592, 1735.597071, 1297.156151
49501, 1218.566954, 5862.417575, 1784.395534, 1218.566954
49601, 1259.777624, 5882.067139, 1817.727029, 1259.777624
49701, 1345.231101, 5906.209442, 1870.820009, 1345.231101
49801, 1337.594583, 5931.638010, 1931.051842, 1337.594583
49901, 1391.350871, 5957.158738, 1910.119998, 1391.350871
50001, 1424.250143, 5980.958544, 1888.837142, 1424.250143
50101, 1429.517235, 6003.997762, 1856.758382, 1429.517235
50201, 1422.461123, 6025.101238, 1875.038076, 1422.461123
50301, 1384.166002, 6041.619360, 1821.187520, 1384.166002
50401, 1358.572919, 6057.201118, 1681.402822, 1358.572919
50501, 1336.891017, 6073.093883, 1529.968356, 1336.891017
50601, 1375.673798, 6089.590475, 1527.312823, 1375.673798
50701, 1456.864087, 6107.622501, 1521.473126, 1456.864087
50801, 1589.491502, 6123.511240, 1509.723672, 1589.491502
50901, 1580.371354, 6139.043919, 1430.455234, 1580.371354
51001, 1465.350386, 6153.542849, 1290.201941, 1465.350386
51101, 1465.466046, 6169.277081, 1319.506648, 1465.466046
51201, 1451.767331, 6187.917366, 1380.172190, 1451.767331
51301, 1432.578576, 6208.478685, 1422.192428, 1432.578576
51401, 1459.161500, 6231.397760, 1311.888436, 1459.161500
51501, 1448.117355, 6254.205565, 1275.703791, 1448.117355
51601, 1448.116092, 6276.116203, 1282.934591, 1448.116092
51701, 1371.144749, 6291.045208, 1363.020974, 1371.144749
51801, 1301.104460, 6306.334263, 1485.186031, 1301.104460
51901, 1321.030584, 6322.874908, 1592.426170, 1321.030584
52001, 1384.960477, 6462.488287, 959.641792, 1384.960477
52101, 1329.341207, 6487.347374, 962.208539, 1329.341207
52201, 1259.923829, 6512.295092, 972.768080, 1259.923829
52301, 1248.568734, 6538.637613, 975.095859, 1248.568734
52401, 1264.568142, 6565.255829, 1017.955342, 1264.568142
52501, 1253.588239, 6588.008948, 1046.646054, 1253.588239
52601, 1191.172207, 6608.249193, 1160.266446, 1191.172207
52701, 1163.434121, 6628.541771, 1311.086432, 1163.434121
52801, 1147.424179, 6648.756090, 1492.727675, 1147.424179
52901, 1122.188339, 6669.644979, 1565.109551, 1122.188339
53001, 1120.988725, 6690.043346, 1658.687926, 1120.988725
53101, 1081.772814, 6709.086864, 1744.180249, 1081.772814
53201, 1027.633504, 6725.785331, 1829.644909, 1027.633504
53301, 1033.793565, 6741.016135, 1831.739666, 1033.793565
53401, 1014.670129, 6755.240716, 1745.750141, 1014.670129
53501, 1020.369091, 6768.870533, 1679.039464, 1020.369091
53601, 1013.361480, 6783.032914, 1598.521385, 1013.361480
53701, 1034.961006, 6796.746517, 1567.756472, 1034.961006
53801, 1094.606494, 6812.284917, 1529.180972, 1094.606494
53901, 1105.157347, 6826.976269, 1569.312075, 1105.157347
54001, 1107.568968, 6843.737012, 1653.477436, 1107.568968
54101, 1048.761638, 6862.855289, 1782.378601, 1048.761637
54201, 1004.364546, 6884.227340, 1849.226893, 1004.364546
54301, 939.420500, 6907.222606, 1891.967382, 939.420500
54401, 954.917483, 6930.825601, 1961.415141, 954.917483
54501, 1007.574415, 6949.194823, 2072.944934, 1007.574415
54601, 1113.949809, 6971.851324, 2200.470409, 1113.949809
54701, 1159.523067, 6997.048923, 2262.692597, 1159.523067
54801, 1129.433468, 7022.954075, 2210.765724, 1129.433468
54901, 1095.912712, 7048.332635, 2108.515890, 1095.912712
55001, 1110.869775, 7074.539396, 1909.552511, 1110.869775
55101, 1105.512464, 7102.874307, 1713.196709, 1105.512464
55201, 1088.795976, 7133.451086, 1612.923762, 1088.795976
55301, 1021.054445, 7163.710583, 1467.499667, 1021.054445
55401, 989.995209, 7191.115448, 1369.620448, 989.995209
55501, 958.224701, 7216.556296, 1298.469240, 958.224701
55601, 918.690538, 7239.807222, 1260.910695, 918.690538
55701, 947.601063, 7261.758893, 1328.542730, 947.601062
55801, 962.883374, 7285.671745, 1426.620545, 962.883374
55901, 1006.818924, 7310.305226, 1561.753370, 1006.818924
56001, 1016.829856, 7331.919505, 1620.942393, 1016.829856
56101, 1047.987735, 7353.136830, 1595.616248, 1047.987735
56201, 1089.578721, 7373.658202, 1704.753241, 1089.578721
56301, 1133.802350, 7392.697795, 1705.638227, 1133.802350
56401, 1192.276508, 7401.279918, 1680.546458, 1192.276508
56501, 1263.275689, 7409.890514, 1633.070974, 1263.275689
56601, 1266.722037, 7419.587492, 1660.184364, 1266.722037
56701, 1275.352894, 7430.299479, 1798.328072, 1275.352894
56801, 1282.239054, 7661.111961, 1293.042418, 1282.239054
56901, 1242.484911, 7682.331934, 1355.220691, 1242.484911
57001, 1307.519063, 7703.824751, 1386.633986, 1307.519063
57101, 1355.632259, 7726.921873, 1426.279096, 1355.632259
57201, 1324.369789, 7751.432958, 1484.200137, 1324.369789
57301, 1263.666824, 7773.994106, 1569.601251, 1263.666824
57401, 1206.366713, 7795.412644, 1588.618871, 1206.366713
57501, 1153.853063, 7817.443672, 1559.738685, 1153.853063
57601, 1102.801378, 7839.955075, 1545.653902, 1102.801378
57701, 1052.897203, 7862.152239, 1587.168209, 1052.897203
57801, 1041.884707, 7883.953295, 1679.866590, 1041.884707
57901, 1048.002634, 7903.477936, 1782.804985, 1048.002634
58001, 1059.022710, 7921.632464, 1912.245627, 1059.022710
58101, 1069.193952, 7938.476251, 1970.702922, 1069.193952
58201, 1081.467612, 7956.140414, 1934.275800, 1081.467612
58301, 1090.268791, 7969.308438, 1921.674090, 1090.268791
58401, 1131.188732, 7978.405701, 1988.632901, 1131.188732
58501, 1129.487058, 7986.385733, 2097.029179, 1129.487058
58601, 1077.656094, 7994.680756, 2025.266408, 1077.656094
58701, 1074.877212, 8003.136733, 1918.328167, 1074.877212
58801, 1097.579605, 8013.183008, 1868.085882, 1097.579605
58901, 1105.826643, 8027.089596, 1768.447402, 1105.826643
59001, 1134.615159, 8044.039847, 1704.224187, 1134.615159
59101, 1145.739059, 8061.529692, 1656.767445, 1145.739059
59201, 1168.922065, 8079.352316, 1595.872312, 1168.922065
59301, 1190.386874, 8096.170263, 1549.361547, 1190.386873
59401, 1162.072584, 8112.743044, 1513.134939, 1162.072584
59501, 1088.033644, 8127.053268, 1486.760768, 1088.033644
59601, 1087.088873, 8138.883173, 1435.723986, 1087.088873
59701, 1143.397586, 8151.270718, 1423.345532, 1143.397586
59801, 1217.885077, 8163.349443, 1473.916335, 1217.885077
59901, 1275.835639, 8169.641380, 1552.948658, 1275.835639
60001, 1318.515393, 8169.252615, 1639.044978, 1318.515393
60101, 1292.840616, 8168.087362, 1677.064641, 1292.840616
60201, 1272.530836, 8166.868798, 1698.281700, 1272.530836
60301, 1265.764228, 8163.496352, 1621.644008, 1265.764228
60401, 1224.370025, 8159.797305, 1551.308562, 1224.370025
60501, 1207.590445, 8158.456927, 1404.464480, 1207.590445
60601, 1219.320354, 8157.866584, 1322.784085, 1219.320354
60701, 1252.372207, 8162.639278, 1379.530604, 1252.372207
60801, 1224.295395, 8170.502613, 1365.406666, 1224.295395
60901, 1231.700734, 8176.714942, 1276.742581, 1231.700734
61001, 1191.499235, 8180.345350, 1133.365510, 1191.499235
61101, 1165.511675, 8183.176554, 1038.018116, 1165.511675
61201, 1152.861787, 8184.257683, 997.499469, 1152.861787
61301, 1174.485111, 8185.495317, 981.947358, 1174.485111
61401, 1171.224650, 8189.854812, 961.951026, 1171.224650
61501, 1180.455736, 8193.571047, 1006.859534, 1180.455736
61601, 1219.195447, 8195.425590, 1033.381269, 1219.195447
61701, 1232.649207, 8196.383236, 1073.225416, 1232.649207
61801, 1203.610064, 8195.206039, 1158.736222, 1203.610064
61901, 1242.115574, 8194.095011, 1236.790885, 1242.115574
62001, 1318.861608, 8185.941857, 1334.885244, 1318.861608
62101, 1319.005528, 8175.626994, 1456.132465, 1319.005528
62201, 1275.564366, 8162.678873, 1662.935832, 1275.564366
62301, 1309.629329, 8148.176180, 1847.655602, 1309.629329
62401, 1306.195615, 8392.371938, 1357.795240, 1306.195615
62501, 1273.840274, 8380.766251, 1457.559746, 1273.840274
62601, 1198.032557, 8370.112857, 1471.623946, 1198.032557
62701, 1209.669474, 8357.676951, 1528.088104, 1209.669474
62801, 1274.834631, 8342.020867, 1563.784419, 1274.834631
62901, 1285.522038, 8324.870093, 1510.032011, 1285.522038
63001, 1258.405976, 8308.268648, 1506.309416, 1258.405976
63101, 1225.677378, 8291.084426, 1498.916149, 1225.677378
63201, 1169.282078, 8271.880435, 1536.243652, 1169.282078
63301, 1146.656248, 8250.550917, 1517.149042, 1146.656248
63401, 1167.776491, 8229.177024, 1437.994304, 1167.776491
63501, 1192.190551, 8209.761586, 1387.770251, 1192.190551
63601, 1188.714592, 8191.654632, 1367.790379, 1188.714592
63701, 1108.841512, 8173.362496, 1362.952564, 1108.841512
63801, 1047.574556, 8153.121722, 1377.248652, 1047.574555
63901, 1035.190962, 8130.415136, 1424.781592, 1035.190962
64001, 981.473337, 8107.776253, 1529.748866, 981.473337
64101, 929.783447, 8086.967898, 1578.954851, 929.783447
64201, 862.239982, 8066.698267, 1608.746516, 862.239982
64301, 843.306745, 8047.614996, 1639.353315, 843.306745
64401, 813.047854, 8028.373675, 1705.152442, 813.047854
64501, 787.924600, 8011.463942, 1753.447835, 787.924600
64601, 765.511870, 7995.211308, 1777.267124, 765.511870
64701, 743.338875, 7979.769408, 1811.043812, 743.338875
64801, 752.701156, 7965.385572, 1858.137006, 752.701156
64901, 786.036495, 7952.401231, 1933.387979, 786.036495
65001, 833.553826, 7941.763190, 2016.643560, 833.553826
65101, 891.881773, 7931.591547, 2043.755856, 891.881773
65201, 950.384812, 7920.577511, 2031.995084, 950.384812
65301, 1059.953342, 7907.622905, 2019.658424, 1059.953342
65401, 1104.975355, 7891.838152, 2027.580101, 1104.975355
65501, 1138.624776, 7877.091870, 1986.669480, 1138.624776
65601, 1180.185211, 7862.422127, 1925.821668, 1180.185211
65701, 1176.332382, 7849.085818, 1910.121620, 1176.332382
65801, 1151.871100, 7837.506746, 1945.960930, 1151.871100
65901, 1122.868614, 7827.768353, 1977.643416, 1122.868614
66001, 1143.770949, 7819.338085, 2080.431350, 1143.770949
66101, 1161.740716, 7810.549531, 2210.270513, 1161.740715
66201, 1153.292402, 7802.929316, 2222.877767, 1153.292402
66301, 1115.953562, 7797.932238, 2204.257882, 1115.953562
66401, 1083.193190, 7790.606841, 2122.629237, 1083.193190
66501, 1045.905568, 7784.338391, 2108.385313, 1045.905568
66601, 1034.614889, 7775.471536, 2163.621236, 1034.614889
66701, 986.681504, 7765.967694, 2128.417179, 986.681504
66801, 960.095031, 7754.573131, 1996.665046, 960.095031
66901, 959.969834, 7742.496987, 1896.349155, 959.969834
67001, 964.083797, 7726.893868, 1746.988941, 964.083797
67101, 987.240383, 7711.006087, 1716.812842, 987.240383
67201, 1019.506404, 7697.780656, 1647.364967, 1019.506404
67301, 1032.874892, 7685.046339, 1635.129001, 1032.874892
67401, 1035.075143, 7671.389503, 1628.450356, 1035.075143
67501, 1029.771463, 7659.285407, 1635.193320, 1029.771463
67601, 995.649304, 7646.167602, 1611.404016, 995.649304
67701, 986.029940, 7628.692835, 1597.119414, 986.029940
67801, 975.430745, 7610.504819, 1604.385390, 975.430745
67901, 975.114532, 7591.668043, 1566.173695, 975.114532
68001, 1002.569300, 7570.834800, 1595.543325, 1002.569300
68101, 1035.175939, 7548.576445, 1689.327204, 1035.175939
68201, 1112.503644, 7526.827967, 1710.827056, 1112.503644
68301, 1170.140615, 7508.893182, 1799.810130, 1170.140615
68401, 1167.740078, 7490.059849, 1766.223473, 1167.740078
68501, 1209.299664, 7472.065827, 1724.815576, 1209.299664
68601, 1233.526853, 7454.203028, 1665.624490, 1233.526853
68701, 1257.484659, 7438.163384, 1623.766411, 1257.484659
68801, 1295.790634, 7419.384326, 1584.292705, 1295.790634
68901, 1340.240162, 7392.992026, 1577.314379, 1340.240162
69001, 1325.909718, 7365.852273, 1523.778674, 1325.909718
69101, 1267.951631, 7340.150319, 1484.722527, 1267.951631
69201, 1255.854608, 7316.995953, 1487.311356, 1255.854608
69301, 1233.347051, 7293.842122, 1530.403131, 1233.347050
69401, 1319.760059, 7415.276187, 1131.018570, 1319.760059
69501, 1335.331481, 7388.993944, 1081.202726, 1335.331481
69601, 1402.244013, 7362.217805, 1018.526510, 1402.244013
69701, 1452.625609, 7335.880067, 924.712340, 1452.625609
69801, 1525.898821, 7312.174595, 832.819083, 1525.898821
69901, 1578.296891, 7290.279280, 724.420062, 1578.296891
70001, 1634.372360, 7268.542115, 652.398199, 1634.372360
70101, 1670.664521, 7247.864444, 627.981426, 1670.664521
70201, 1671.708318, 7229.117273, 616.749373, 1671.708318
70301, 1682.141531, 7210.121805, 614.680040, 1682.141531
70401, 1650.848395, 7192.425504, 632.453070, 1650.848395
70501, 1611.264251, 7173.857311, 627.737104, 1611.264251
70601, 1627.211136, 7154.707963, 638.327738, 1627.211136
70701, 1610.003182, 7135.168522, 654.326913, 1610.003182
70801, 1601.273106, 7118.642756, 634.419982, 1601.273106
70901, 1608.626806, 7104.246619, 597.730919, 1608.626806
71001, 1597.494535, 7090.921261, 603.647373, 1597.494535
71101, 1607.529439, 7075.345724, 633.975159, 1607.529439
71201, 1630.463290, 7058.365084, 697.086500, 1630.463290
71301, 1665.081900, 7041.084027, 749.462487, 1665.081900
71401, 1662.994294, 7021.176829, 774.939831, 1662.994294
71501, 1668.939496, 7002.301499, 764.946894, 1668.939496
71601, 1659.518128, 6984.820823, 762.081280, 1659.518128
71701, 1678.556871, 6968.334619, 812.407473, 1678.556871
71801, 1627.531550, 6953.788617, 850.619363, 1627.531550
71901, 1588.317328, 6940.034282, 838.019027, 1588.317328
72001, 1553.423140, 6926.823474, 858.968152, 1553.423140
72101, 1526.486770, 6914.410717, 890.923322, 1526.486770
72201, 1490.693576, 6903.120686, 926.261903, 1490.693576
72301, 1499.119336, 6893.570020, 977.856774, 1499.119336
72401, 1515.849288, 6886.454294, 1014.955207, 1515.849288
72501, 1520.159730, 6880.408075, 1047.857191, 1520.159730
72601, 1505.031092, 6875.641137, 1096.353195, 1505.031092
72701, 1539.276661, 6871.572539, 1143.329231, 1539.276661
72801, 1472.647839, 6867.799247, 1173.008397, 1472.647839
72901, 1456.559712, 6862.823413, 1198.848444, 1456.559712
73001, 1418.138256, 6857.784679, 1245.376139, 1418.138256
73101, 1370.864681, 6853.873943, 1285.727428, 1370.864681
73201, 1318.986039, 6850.996358, 1257.492643, 1318.986039
73301, 1249.454050, 6848.514785, 1215.135142, 1249.454050
73401, 1214.980973, 6844.205624, 1211.625136, 1214.980973
73501, 1172.046463, 6839.449309, 1233.992084, 1172.046463
73601, 1110.941617, 6834.406463, 1249.399168, 1110.941617
73701, 1065.852286, 6829.821140, 1279.640161, 1065.852286
73801, 1059.066045, 6825.347253, 1322.554609, 1059.066045
73901, 1092.569432, 6819.738668, 1357.658781, 1092.569432
74001, 1073.612443, 6814.508113, 1389.993458, 1073.612443
74101, 1045.989866, 6809.700998, 1453.576501, 1045.989866
74201, 1054.283382, 6807.047540, 1543.629434, 1054.283382
74301, 1060.472604, 6806.293703, 1656.129234, 1060.472604
74401, 1043.909337, 6806.794408, 1738.686723, 1043.909337
74501, 1034.037994, 6808.905651, 1803.708012, 1034.037994
74601, 1072.760661, 6811.468443, 1903.923390, 1072.760661
74701, 1104.144147, 6813.446015, 2030.560773, 1104.144147
74801, 1122.397482, 6813.320825, 2162.057673, 1122.397482
74901, 1152.143707, 6811.665556, 2335.748307, 1152.143707
75001, 1160.565223, 6809.964424, 2572.349935, 1160.565223
75101, 1210.222258, 6808.920819, 2748.774775, 1210.222258
75201, 1268.116785, 6806.997570, 2952.144468, 1268.116785
75301, 1297.331105, 6804.631844, 3049.351143, 1297.331105
75401, 1311.363817, 6802.262134, 3108.691713, 1311.363817
75501, 1307.967545, 6800.838081, 3114.679190, 1307.967545
75601, 1285.894118, 6799.853519, 3086.654837, 1285.894118
75701, 1287.666819, 6800.495924, 2940.646628, 1287.666819
75801, 1304.554130, 6804.592608, 2773.759891, 1304.554130
75901, 1326.670852, 6809.704690, 2621.882987, 1326.670852
76001, 1332.358092, 6816.036732, 2442.809986, 1332.358092
76101, 1353.650262, 6821.160003, 2395.218705, 1353.650262
76201, 1386.425423, 6826.233673, 2312.813347, 1386.425423
76301, 1371.262656, 6833.013178, 2220.147583, 1371.262656
76401, 1399.126179, 6839.948359, 2138.822384, 1399.126179
76501, 1357.100133, 6847.570555, 2069.357874, 1357.100133
76601, 1346.677245, 6858.123345, 2083.007891, 1346.677244
76701, 1353.414891, 6871.066426, 2076.069656, 1353.414891
76801, 1343.946106, 6888.997695, 2166.208086, 1343.946106
76901, 1325.777747, 6905.732367, 2225.393953, 1325.777747
77001, 1303.986210, 6921.106736, 2236.536698, 1303.986210
77101, 1281.028617, 6934.898232, 2189.817863, 1281.028617
77201, 1241.740881, 6946.614748, 2210.909761, 1241.740881
77301, 1178.733163, 6960.163790, 2218.098618, 1178.733163
77401, 1115.668645, 6968.335415, 2177.677408, 1115.668645
77501, 1083.681837, 6969.106169, 2137.905569, 1083.681837
77601, 1011.025207, 6968.504009, 2124.593147, 1011.025207
77701, 952.633324, 6965.911794, 2136.051636, 952.633324
77801, 945.051214, 6963.059508, 2145.374849, 945.051214
77901, 993.416771, 6961.672162, 2184.007951, 993.416771
78001, 1179.252983, 7085.985445, 1599.235358, 1179.252983
78101, 1237.704996, 7086.534243, 1583.237507, 1237.704996
78201, 1209.476398, 7088.165057, 1581.858099, 1209.476398
78301, 1231.925384, 7090.364769, 1563.815836, 1231.925384
78401, 1217.878081, 7093.946114, 1577.461352, 1217.878081
78501, 1244.148633, 7098.852359, 1590.543304, 1244.148633
78601, 1275.374677, 7103.834608, 1596.327465, 1275.374677
78701, 1284.756226, 7109.780318, 1583.870164, 1284.756226
78801, 1315.799094, 7116.824758, 1452.062962, 1315.799094
78901, 1301.250022, 7123.599971, 1309.815706, 1301.250021
79001, 1261.571766, 7130.819548, 1205.741864, 1261.571766
79101, 1307.835930, 7137.302941, 1126.396439, 1307.835930
79201, 1305.193609, 7144.516774, 1084.593690, 1305.193609
79301, 1313.821791, 7154.474853, 1066.600822, 1313.821791
79401, 1353.106164, 7167.773663, 1019.157772, 1353.106163
79501, 1385.589683, 7181.680349, 993.907380, 1385.589683
79601, 1349.567661, 7195.401041, 959.474497, 1349.567661
79701, 1326.340556, 7206.695550, 978.526599, 1326.340556
79801, 1317.605538, 7213.724184, 1014.321789, 1317.605538
79901, 1326.337793, 7217.221059, 1036.161159, 1326.337793
80001, 1354.148533, 7218.785770, 1039.699230, 1354.148533
80101, 1372.167019, 7220.419349, 1050.740212, 1372.167019
80201, 1377.983977, 7222.508436, 1056.592799, 1377.983977
80301, 1410.138959, 7224.623745, 1023.529344, 1410.138959
80401, 1402.516868, 7226.605470, 963.148165, 1402.516868
80501, 1380.631542, 7228.399592, 884.372067, 1380.631542
80601, 1401.590418, 7229.928475, 787.710801, 1401.590418
80701, 1444.994218, 7231.285470, 739.897196, 1444.994218
80801, 1435.400762, 7231.685967, 743.301353, 1435.400762
80901, 1401.692721, 7232.975876, 771.539571, 1401.692721
81001, 1391.463432, 7235.120400, 793.487984, 1391.463432
81101, 1373.451827, 7235.819363, 812.527017, 1373.451827
81201, 1361.372772, 7235.911034, 809.260242, 1361.372772
81301, 1330.462435, 7235.338622, 795.049240, 1330.462435
81401, 1307.285623, 7234.689818, 783.305316, 1307.285623
81501, 1341.790698, 7235.095188, 806.708855, 1341.790698
81601, 1414.338864, 7233.930142, 843.795161, 1414.338864
81701, 1486.097271, 7227.221325, 879.785704, 1486.097271
81801, 1525.513116, 7222.560141, 912.151543, 1525.513116
81901, 1592.965004, 7220.044757, 953.751723, 1592.965003
82001, 1642.369398, 7217.141916, 1015.307930, 1642.369398
82101, 1653.370280, 7214.605035, 1092.003039, 1653.370280
82201, 1641.058132, 7212.946786, 1173.171865, 1641.058132
82301, 1592.032938, 7210.094582, 1263.406126, 1592.032938
82401, 1582.478203, 7206.441823, 1322.224636, 1582.478203
82501, 1538.551268, 7203.572577, 1365.302993, 1538.551267
82601, 1541.701859, 7202.484789, 1386.724011, 1541.701858
82701, 1572.566607, 7202.955451, 1366.004336, 1572.566607
82801, 1540.987955, 7205.168603, 1345.512695, 1540.987955
82901, 1507.839581, 7207.218639, 1319.804337, 1507.839580
83001, 1541.451300, 7208.864206, 1295.746917, 1541.451300
83101, 1549.472221, 7211.007791, 1241.339069, 1549.472221
83201, 1497.674296, 7212.754306, 1183.999822, 1497.674296
83301, 1469.717342, 7214.453164, 1173.585969, 1469.717342
83401, 1460.940655, 7214.813777, 1183.854546, 1460.940655
83501, 1434.249497, 7212.436536, 1185.212207, 1434.249497
83601, 1437.426350, 7210.065492, 1181.787935, 1437.426350
83701, 1420.433924, 7206.541971, 1173.249146, 1420.433924
83801, 1429.344716, 7202.029661, 1173.474676, 1429.344716
83901, 1447.756049, 7195.844589, 1203.798247, 1447.756049
84001, 1404.234641, 7189.354786, 1244.892881, 1404.234641
84101, 1317.841791, 7182.452559, 1259.451639, 1317.841790
84201, 1224.414614, 7175.925958, 1277.766765, 1224.414614
84301, 1193.497737, 7169.585522, 1296.204570, 1193.497737
84401, 1205.079724, 7164.941541, 1308.301725, 1205.079724
84501, 1246.385869, 7159.808224, 1306.092519, 1246.385869
84601, 1266.029375, 7154.402384, 1288.750508, 1266.029375
84701, 1291.772453, 7150.345513, 1300.365439, 1291.772453
84801, 1304.559047, 7147.210451, 1319.932154, 1304.559047
84901, 1273.388820, 7145.318281, 1393.177673, 1273.388820
85001, 1251.646820, 7144.530166, 1517.120795, 1251.646820
85101, 1269.887551, 7145.950932, 1651.468022, 1269.887551
85201, 1276.854620, 7148.346605, 1806.056044, 1276.854620
85301, 1254.308355, 7151.576450, 1939.695660, 1254.308355
85401, 1207.131227, 7156.223153, 1984.149202, 1207.131227
85501, 1210.275736, 7161.716350, 2032.727129, 1210.275736
85601, 1183.820449, 7168.504627, 2106.371514, 1183.820449
85701, 1171.911836, 7176.420684, 2176.921805, 1171.911836
85801, 1183.862282, 7184.616110, 2192.537603, 1183.862282
85901, 1172.618060, 7192.191612, 2200.477438, 1172.618060
86001, 1187.220167, 7198.954437, 2229.403177, 1187.220167
86101, 1197.273040, 7202.781059, 2218.724823, 1197.273040
86201, 1211.212418, 7205.798078, 2224.534596, 1211.212418
86301, 1231.681517, 7209.378484, 2167.383179, 1231.681516
86401, 1231.484098, 7213.697934, 2075.659635, 1231.484098
86501, 1201.515278, 7219.970608, 2000.096616, 1201.515278
86601, 1153.972766, 7229.279486, 1949.409793, 1153.972766
86701, 1190.999939, 7240.058173, 1926.297662, 1190.999939
86801, 1236.733771, 7249.719172, 1897.286927, 1236.733770
86901, 1247.363045, 7257.625099, 1830.698645, 1247.363045
87001, 1282.539176, 7263.767276, 1783.674926, 1282.539176
87101, 1345.717558, 7269.848671, 1681.110014, 1345.717558
87201, 1397.397794, 7275.808149, 1573.135013, 1397.397794
87301, 1462.892192, 7280.864406, 1451.211535, 1462.892192
87401, 1541.396775, 7284.164755, 1361.224362, 1541.396775
87501, 1615.441245, 7284.870866, 1316.239353, 1615.441245
87601, 1641.342894, 7284.280464, 1305.415132, 1641.342894
87701, 1618.678718, 7284.544004, 1312.663710, 1618.678718
87801, 1582.083315, 7284.400889, 1369.984060, 1582.083315
87901, 1519.532601, 7282.769302, 1381.391397, 1519.532601
88001, 1511.707697, 7280.679384, 1386.729126, 1511.707697
88101, 1532.401518, 7278.129831, 1366.563715, 1532.401518
88201, 1552.421399, 7275.835200, 1383.579713, 1552.421399
88301, 1550.390943, 7274.981487, 1367.798252, 1550.390943
88401, 1560.327383, 7274.612641, 1314.283345, 1560.327383
88501, 1575.812182, 7268.708169, 1277.574689, 1575.812182
88601, 1563.437037, 7259.059324, 1245.818960, 1563.437037
88701, 1568.393781, 7248.372348, 1278.990084, 1568.393781
88801, 1604.660814, 7236.846978, 1391.970800, 1604.660814
88901, 1687.188632, 7223.931656, 1481.919277, 1687.188632
89001, 1694.490573, 7210.752667, 1534.169912, 1694.490572
89101, 1655.530237, 7197.669074, 1589.369482, 1655.530237
89201, 1842.651008, 7340.770030, 635.889301, 1842.651008
89301, 1774.897472, 7315.782931, 670.515318, 1774.897472
89401, 1768.661144, 7290.004060, 683.409953, 1768.661144
89501, 1800.957772, 7265.063425, 684.002146, 1800.957772
89601, 1846.529370, 7240.983132, 669.506494, 1846.529370
89701, 1871.262086, 7216.826384, 640.031549, 1871.262086
89801, 1893.467380, 7191.701972, 624.330712, 1893.467380
89901, 1938.587693, 7166.045013, 643.514544, 1938.587693
90001, 1970.937871, 7140.928178, 683.790989, 1970.937871
90101, 1961.731562, 7116.221569, 738.184558, 1961.731562
90201, 1950.247372, 7091.772910, 781.321343, 1950.247372
90301, 1936.451885, 7068.299348, 849.549985, 1936.451885
90401, 1923.091385, 7045.470047, 935.609036, 1923.091385
90501, 1852.393252, 7023.731675, 1025.958121, 1852.393252
90601, 1790.837341, 7002.487845, 1113.350314, 1790.837341
90701, 1769.634801, 6982.953228, 1231.188237, 1769.634801
90801, 1746.905093, 6964.534784, 1352.915347, 1746.905093
90901, 1773.061601, 6947.435488, 1477.143649, 1773.061601
91001, 1828.838250, 6931.640846, 1563.782116, 1828.838250
91101, 1845.830892, 6916.687517, 1642.980095, 1845.830892
91201, 1787.152501, 6903.425983, 1672.411101, 1787.152501
91301, 1783.371611, 6890.380016, 1711.273000, 1783.371611
91401, 1757.770019, 6877.753575, 1700.767583, 1757.770019
91501, 1729.564311, 6865.113612, 1696.350574, 1729.564311
91601, 1705.130374, 6852.889421, 1688.504230, 1705.130374
91701, 1670.781023, 6838.694290, 1690.281523, 1670.781023
91801, 1598.244249, 6821.984475, 1652.282880, 1598.244249
91901, 1572.987598, 6806.902860, 1574.648296, 1572.987598
92001, 1549.721100, 6792.706604, 1505.328590, 1549.721099
