Block_size, U, C_V, P, R
46401, 2819.525692, 1017.092505, 3178.851615, 2819.525692
46501, 2824.340761, 1039.080537, 3185.180358, 2824.340761
46601, 2798.347529, 1061.278311, 3164.933466, 2798.347529
46701, 2795.636425, 1083.643363, 3166.723922, 2795.636425
46801, 2765.203541, 1106.249085, 3139.677907, 2765.203541
46901, 2719.664056, 1129.166122, 3106.465568, 2719.664056
47001, 2703.036342, 1152.422461, 3086.261502, 2703.036342
47101, 2709.651288, 1175.891566, 3080.834665, 2709.651288
47201, 2715.536543, 1199.426277, 3075.206328, 2715.536543
47301, 2712.050407, 1223.198158, 3064.267010, 2712.050407
47401, 2685.463222, 1247.178670, 3046.945838, 2685.463222
47501, 2650.993404, 1271.499309, 3026.871807, 2650.993404
47601, 2656.406597, 1296.056221, 3038.990812, 2656.406597
47701, 2694.996537, 1320.509026, 3078.382201, 2694.996537
47801, 2763.798163, 1344.932519, 3156.333777, 2763.798163
47901, 2860.797567, 1369.276575, 3264.680046, 2860.797567
48001, 2981.975642, 1393.207052, 3402.182007, 2981.975641
48101, 3134.562932, 1416.267385, 3559.166191, 3134.562931
48201, 3255.007225, 1438.556517, 3669.255472, 3255.007225
48301, 3347.665057, 1460.236765, 3758.024103, 3347.665056
48401, 3436.554673, 1481.223208, 3855.969376, 3436.554672
48501, 3491.772315, 1501.424676, 3925.419869, 3491.772315
48601, 3480.727895, 1521.486915, 3910.647966, 3480.727894
48701, 3454.543394, 1541.657278, 3880.471066, 3454.543393
48801, 3366.028811, 1562.017993, 3784.153589, 3366.028810
48901, 3248.364105, 1582.271112, 3645.709290, 3248.364105
49001, 3139.318342, 1602.184080, 3524.514175, 3139.318342
49101, 3029.642495, 1621.861681, 3395.422482, 3029.642494
49201, 2898.756073, 1641.058712, 3253.816117, 2898.756073
49301, 2816.038952, 1659.752657, 3166.705497, 2816.038951
49401, 2763.178998, 1678.469911, 3117.734671, 2763.178998
49501, 2692.931276, 1697.509440, 3044.224303, 2692.931276
49601, 2626.282692, 1717.243170, 2974.975732, 2626.282692
49701, 2510.345247, 1737.567570, 2862.301644, 2510.345247
49801, 2411.864430, 1758.143947, 2755.547320, 2411.864430
49901, 2312.701820, 1778.843189, 2649.696307, 2312.701820
