Block_size, U, C_V, P, R
4701, 2435.287398, 4517.504017, 2791.404139, 2435.287398
4711, 2392.334467, 4518.575765, 2743.609034, 2392.334467
4721, 2351.725116, 4519.817481, 2695.388750, 2351.725116
4731, 2311.313790, 4521.274821, 2643.399159, 2311.313790
4741, 2264.253562, 4522.954622, 2587.059340, 2264.253562
4751, 2221.065715, 4524.859725, 2541.473172, 2221.065715
4761, 2203.469609, 4526.961096, 2521.763065, 2203.469609
4771, 2245.830753, 4755.524891, 2558.635440, 2245.830753
4781, 2259.611965, 4758.074660, 2561.236757, 2259.611965
4791, 2260.497823, 4760.756987, 2556.307020, 2260.497823
4801, 2246.288960, 4763.538741, 2547.234534, 2246.288960
4811, 2237.027647, 4766.399194, 2540.514192, 2237.027647
4821, 2209.890995, 4769.280187, 2523.898740, 2209.890995
4831, 2187.934957, 4772.163003, 2515.738360, 2187.934957
4841, 2167.019914, 4775.059877, 2513.524797, 2167.019914
4851, 2125.618118, 4777.934371, 2493.467092, 2125.618118
4861, 2084.902441, 4780.766158, 2478.332532, 2084.902441
4871, 2018.267335, 4783.465050, 2441.508095, 2018.267335
4881, 1975.889797, 4786.030735, 2423.969905, 1975.889797
4891, 1958.809315, 4788.462140, 2414.688495, 1958.809315
4901, 1969.833494, 4790.754378, 2426.144764, 1969.833494
4911, 1954.954830, 4792.938238, 2415.571209, 1954.954830
4921, 1940.301951, 4795.048466, 2402.253729, 1940.301951
4931, 1927.543648, 4797.072474, 2394.373459, 1927.543648
4941, 1924.592776, 4798.999009, 2385.638207, 1924.592776
4951, 1912.783547, 4800.801162, 2367.537134, 1912.783547
4961, 1927.055135, 4802.468558, 2375.228434, 1927.055135
4971, 1962.132876, 4804.068798, 2393.602094, 1962.132876
4981, 2000.543023, 4805.618973, 2414.657343, 2000.543023
4991, 2014.258291, 4807.078284, 2404.610007, 2014.258291
5001, 2042.186866, 5061.428209, 2421.296506, 2042.186866
5011, 2070.815306, 5062.847906, 2430.240049, 2070.815306
5021, 2083.268772, 5064.211483, 2435.052345, 2083.268772
5031, 2105.406529, 5065.529204, 2459.907925, 2105.406529
5041, 2118.491418, 5066.803230, 2475.317855, 2118.491418
5051, 2119.071308, 5068.025903, 2484.518039, 2119.071308
5061, 2123.342404, 5069.196576, 2490.068822, 2123.342404
5071, 2130.457317, 5070.323749, 2499.173633, 2130.457317
5081, 2140.630237, 5071.420005, 2503.741540, 2140.630237
5091, 2161.164781, 5072.520349, 2516.266868, 2161.164781
5101, 2190.891448, 5073.655554, 2535.412736, 2190.891448
5111, 2205.164828, 5074.769887, 2546.693802, 2205.164828
5121, 2198.742111, 5075.789916, 2546.115265, 2198.742111
5131, 2191.270354, 5076.661362, 2548.181553, 2191.270354
5141, 2193.829168, 5077.356934, 2559.638352, 2193.829168
5151, 2217.342629, 5077.886218, 2578.390621, 2217.342629
5161, 2210.223638, 5078.248920, 2571.236605, 2210.223638
5171, 2208.532421, 5078.404561, 2568.470893, 2208.532421
5181, 2206.747733, 5078.358133, 2560.036454, 2206.747733
5191, 2186.151437, 5078.136567, 2533.066282, 2186.151437
5201, 2149.337264, 5077.734516, 2501.764231, 2149.337264
5211, 2105.403492, 5077.176463, 2463.306825, 2105.403492
5221, 2047.021672, 5076.464951, 2417.138415, 2047.021672
5231, 2018.141708, 5075.600236, 2385.352864, 2018.141708
5241, 1995.694021, 5074.596952, 2361.045766, 1995.694021
5251, 1987.579926, 5073.505468, 2347.856527, 1987.579926
5261, 1976.936089, 5072.349208, 2336.809458, 1976.936089
5271, 1940.152511, 5352.732137, 2313.579430, 1940.152511
5281, 1931.701759, 5351.410286, 2303.232213, 1931.701759
5291, 1930.526399, 5350.081567, 2301.026688, 1930.526399
5301, 1934.097980, 5348.747560, 2300.070034, 1934.097980
5311, 1918.702857, 5347.381911, 2281.523092, 1918.702857
5321, 1903.051564, 5345.974776, 2261.987128, 1903.051564
5331, 1889.831458, 5344.511605, 2246.080857, 1889.831458
5341, 1885.242354, 5343.004336, 2238.871389, 1885.242354
5351, 1883.327356, 5341.452714, 2233.592659, 1883.327356
5361, 1878.832137, 5339.876746, 2227.320001, 1878.832137
5371, 1887.355884, 5338.322019, 2234.927314, 1887.355884
5381, 1897.919269, 5336.837382, 2243.194530, 1897.919269
5391, 1918.455190, 5335.412183, 2255.097868, 1918.455190
5401, 1949.221363, 5334.044614, 2275.380276, 1949.221363
5411, 1995.554176, 5332.720022, 2313.553552, 1995.554176
5421, 2046.740580, 5331.425806, 2359.618546, 2046.740580
5431, 2102.759350, 5330.182391, 2404.127778, 2102.759350
5441, 2135.581071, 5329.013764, 2428.519296, 2135.581071
5451, 2171.332122, 5327.985099, 2449.364580, 2171.332122
5461, 2203.551516, 5327.101649, 2458.239449, 2203.551516
5471, 2239.511759, 5326.362447, 2481.826428, 2239.511759
5481, 2282.283640, 5325.793698, 2526.420985, 2282.283640
5491, 2306.853028, 5325.409438, 2553.175918, 2306.853028
5501, 2329.375829, 5325.178070, 2573.843039, 2329.375829
5511, 2349.005840, 5325.096051, 2585.594213, 2349.005840
5521, 2358.449245, 5325.164054, 2583.102757, 2358.449245
5531, 2345.747748, 5325.351920, 2565.177626, 2345.747748
5541, 2340.656115, 5325.638480, 2553.296810, 2340.656115
5551, 2339.838186, 5326.002696, 2548.340759, 2339.838186
5561, 2338.246897, 5639.599113, 2539.617929, 2338.246897
5571, 2337.022285, 5640.125409, 2527.353372, 2337.022285
5581, 2345.606883, 5640.745806, 2520.166768, 2345.606883
5591, 2341.852024, 5641.431463, 2508.674560, 2341.852024
5601, 2327.886244, 5642.162400, 2499.771093, 2327.886244
5611, 2313.052036, 5642.904547, 2489.680181, 2313.052036
5621, 2282.440899, 5643.588120, 2464.909643, 2282.440899
5631, 2254.323721, 5644.208199, 2439.683946, 2254.323721
5641, 2214.963561, 5644.780262, 2406.498480, 2214.963561
5651, 2179.637758, 5645.277436, 2379.318795, 2179.637758
5661, 2128.500434, 5645.714562, 2343.871880, 2128.500434
5671, 2057.999041, 5646.130978, 2304.044995, 2057.999041
5681, 1991.943488, 5646.513908, 2265.401836, 1991.943488
5691, 1931.483027, 5646.830351, 2232.690738, 1931.483027
5701, 1881.155896, 5647.069791, 2200.366628, 1881.155896
5711, 1851.440791, 5647.172619, 2187.997752, 1851.440791
5721, 1838.044475, 5647.120593, 2190.984586, 1838.044475
5731, 1847.303844, 5646.958000, 2209.025016, 1847.303844
5741, 1865.463147, 5646.708149, 2235.402101, 1865.463147
5751, 1879.694133, 5646.333158, 2264.222277, 1879.694133
5761, 1873.217719, 5645.801264, 2270.079205, 1873.217719
5771, 1846.704677, 5645.076009, 2262.469177, 1846.704677
5781, 1812.978423, 5644.150434, 2248.559092, 1812.978423
5791, 1797.839655, 5642.990831, 2256.350870, 1797.839655
5801, 1785.252187, 5641.578435, 2262.043526, 1785.252187
5811, 1782.959032, 5639.948674, 2278.976057, 1782.959032
5821, 1792.504090, 5638.112692, 2293.427347, 1792.504090
5831, 1805.074554, 5636.068448, 2311.294191, 1805.074554
5841, 1812.298057, 5633.821962, 2326.495886, 1812.298057
5851, 1816.525315, 5631.328445, 2336.676668, 1816.525315
5861, 1843.679143, 5628.619192, 2365.345274, 1843.679143
5871, 1880.167118, 5625.733221, 2403.521772, 1880.167118
5881, 1921.963093, 5622.701902, 2435.312070, 1921.963093
5891, 1909.594446, 5970.578605, 2433.750268, 1909.594446
5901, 1919.264059, 5967.084379, 2440.383823, 1919.264059
5911, 1938.626543, 5963.547438, 2454.853574, 1938.626543
5921, 1960.840764, 5960.003817, 2470.974916, 1960.840764
5931, 1978.136560, 5956.472961, 2485.274416, 1978.136560
5941, 2005.914205, 5952.969435, 2523.230752, 2005.914205
5951, 2046.558058, 5949.492576, 2567.448011, 2046.558058
5961, 2079.456726, 5946.074387, 2602.488527, 2079.456726
5971, 2100.262259, 5942.759092, 2624.800610, 2100.262259
5981, 2114.217497, 5939.535486, 2643.410597, 2114.217497
5991, 2119.081478, 5936.406859, 2652.061044, 2119.081478
6001, 2141.182085, 5933.384137, 2673.557410, 2141.182084
6011, 2176.008323, 5930.470942, 2700.210115, 2176.008323
6021, 2185.643775, 5927.657608, 2701.182188, 2185.643775
6031, 2179.949361, 5924.927288, 2683.961151, 2179.949361
6041, 2183.754470, 5922.264898, 2680.629467, 2183.754470
6051, 2186.972617, 5919.661845, 2680.079930, 2186.972617
6061, 2185.487822, 5917.120090, 2678.251163, 2185.487822
6071, 2188.017785, 5914.630527, 2678.954144, 2188.017785
6081, 2193.872606, 5912.203680, 2683.471424, 2193.872606
6091, 2190.890333, 5909.844520, 2679.809021, 2190.890333
6101, 2188.302499, 5907.581464, 2674.221534, 2188.302499
6111, 2190.780229, 5905.414077, 2670.602712, 2190.780229
6121, 2201.619918, 5903.350879, 2665.355144, 2201.619918
6131, 2197.990943, 5901.387945, 2654.594919, 2197.990943
6141, 2181.074159, 5899.511404, 2639.053204, 2181.074159
6151, 2168.103054, 5897.751005, 2633.811400, 2168.103054
6161, 2154.936187, 5896.096693, 2638.128675, 2154.936187
6171, 2143.634087, 5894.550403, 2648.359488, 2143.634087
6181, 2151.537053, 5893.099019, 2668.748945, 2151.537053
6191, 2166.902850, 5891.737999, 2689.488141, 2166.902850
6201, 2191.202791, 5890.473489, 2713.090417, 2191.202791
6211, 2229.026398, 5889.333252, 2740.527164, 2229.026398
6221, 2257.691853, 5888.322899, 2756.035433, 2257.691853
6231, 2275.508371, 5887.428305, 2758.719653, 2275.508371
6241, 2266.618274, 5886.628536, 2743.657601, 2266.618274
6251, 2207.377072, 6278.112010, 2683.802199, 2207.377072
6261, 2182.526823, 6277.333568, 2662.382993, 2182.526823
6271, 2158.443000, 6276.596521, 2637.592579, 2158.443000
6281, 2145.693505, 6275.894693, 2621.922467, 2145.693505
6291, 2134.186384, 6275.247978, 2613.357238, 2134.186384
6301, 2130.805146, 6274.688382, 2611.285108, 2130.805146
6311, 2134.660793, 6274.225380, 2617.888031, 2134.660793
6321, 2143.429025, 6273.852928, 2635.294292, 2143.429025
6331, 2150.762941, 6273.574242, 2652.468393, 2150.762941
6341, 2155.063106, 6273.382414, 2675.837447, 2155.063106
6351, 2155.403370, 6273.268383, 2691.097109, 2155.403370
6361, 2170.121511, 6273.253540, 2712.580370, 2170.121511
6371, 2186.313850, 6273.357266, 2736.841194, 2186.313850
6381, 2192.970764, 6273.562271, 2746.761152, 2192.970764
6391, 2204.858503, 6273.847758, 2762.421876, 2204.858503
6401, 2217.650169, 6274.216093, 2777.097009, 2217.650169
6411, 2242.724456, 6274.625612, 2802.212926, 2242.724456
6421, 2258.971599, 6275.034930, 2817.012125, 2258.971599
6431, 2273.904130, 6275.420637, 2824.271527, 2273.904130
6441, 2299.382362, 6275.789511, 2836.932222, 2299.382362
6451, 2329.376939, 6276.165308, 2857.676534, 2329.376939
6461, 2364.916008, 6276.551981, 2878.696529, 2364.916008
6471, 2396.382479, 6276.965982, 2899.754437, 2396.382479
6481, 2421.504103, 6277.392653, 2921.382026, 2421.504103
6491, 2448.769614, 6277.752454, 2934.853193, 2448.769614
6501, 2485.722830, 6278.025676, 2957.444352, 2485.722830
6511, 2531.802238, 6278.205841, 2986.600743, 2531.802238
6521, 2572.738698, 6278.274131, 3017.390166, 2572.738698
6531, 2605.334998, 6278.221160, 3043.170246, 2605.334998
6541, 2641.530761, 6278.084483, 3069.154644, 2641.530761
6551, 2678.012202, 6277.908152, 3085.441486, 2678.012202
6561, 2718.906479, 6277.704643, 3109.012970, 2718.906479
6571, 2745.462616, 6277.479249, 3134.052119, 2745.462616
6581, 2760.406244, 6277.205059, 3155.986753, 2760.406244
6591, 2773.704765, 6276.858193, 3167.823745, 2773.704765
6601, 2778.536438, 6276.416814, 3165.602067, 2778.536438
6611, 2788.437364, 6275.884765, 3166.189078, 2788.437364
6621, 2804.853966, 6275.275327, 3167.435174, 2804.853966
6631, 2820.880625, 6274.621242, 3163.403034, 2820.880625
6641, 2830.052319, 6273.922215, 3152.839751, 2830.052319
6651, 2840.941894, 6273.169630, 3148.536999, 2840.941894
6661, 2837.284794, 6272.373769, 3133.313074, 2837.284794
6671, 2786.776802, 6719.318166, 3059.524281, 2786.776802
6681, 2779.499261, 6718.356275, 3036.893738, 2779.499261
6691, 2772.962256, 6717.310292, 3020.471430, 2772.962256
6701, 2747.758400, 6716.191911, 2995.555331, 2747.758400
6711, 2717.593854, 6715.010127, 2971.498691, 2717.593854
6721, 2675.037704, 6713.756372, 2942.690806, 2675.037704
6731, 2632.251891, 6712.430014, 2917.869766, 2632.251891
6741, 2596.335876, 6711.040709, 2894.607348, 2596.335876
6751, 2557.384175, 6709.613789, 2861.807949, 2557.384175
6761, 2534.116375, 6708.148765, 2847.501124, 2534.116375
6771, 2516.100396, 6706.662933, 2839.362960, 2516.100396
6781, 2497.234869, 6705.178401, 2830.264831, 2497.234869
6791, 2471.568877, 6703.711011, 2825.027728, 2471.568877
6801, 2450.005920, 6702.263788, 2825.437392, 2450.005920
6811, 2421.482505, 6700.819852, 2814.920024, 2421.482505
6821, 2395.837978, 6699.354548, 2807.270703, 2395.837978
6831, 2375.768887, 6697.842173, 2803.963000, 2375.768887
6841, 2365.604851, 6696.257302, 2805.626661, 2365.604851
6851, 2370.255197, 6694.600248, 2822.634858, 2370.255197
6861, 2380.870440, 6692.890070, 2836.478933, 2380.870440
6871, 2396.430422, 6691.125347, 2847.579528, 2396.430422
6881, 2417.658263, 6689.271996, 2859.961834, 2417.658263
6891, 2430.304601, 6687.301243, 2861.317413, 2430.304601
6901, 2454.540560, 6685.194420, 2870.393898, 2454.540560
6911, 2466.424956, 6682.958851, 2864.203774, 2466.424956
6921, 2465.604186, 6680.619476, 2847.510845, 2465.604186
6931, 2454.640731, 6678.202049, 2829.617337, 2454.640731
6941, 2443.423271, 6675.706030, 2816.416634, 2443.423271
6951, 2443.383351, 6673.136066, 2808.258185, 2443.383351
6961, 2421.920685, 6670.526789, 2778.797263, 2421.920685
6971, 2414.082730, 6667.916352, 2756.625768, 2414.082730
6981, 2406.201549, 6665.320752, 2738.270688, 2406.201549
6991, 2399.801980, 6662.754033, 2722.185610, 2399.801980
7001, 2388.692046, 6660.214562, 2706.564577, 2388.692046
7011, 2373.195901, 6657.700879, 2693.067982, 2373.195901
7021, 2344.915278, 6655.199354, 2668.233793, 2344.915278
7031, 2314.225095, 6652.686700, 2644.608470, 2314.225095
7041, 2284.872486, 6650.153543, 2623.962938, 2284.872486
7051, 2268.398227, 6647.601501, 2612.613059, 2268.398227
7061, 2252.912757, 6645.022377, 2598.331411, 2252.912757
7071, 2238.092584, 6642.419940, 2585.368818, 2238.092584
7081, 2209.977922, 6639.815302, 2556.662444, 2209.977922
7091, 2172.066684, 6637.230489, 2516.891664, 2172.066684
7101, 2143.134328, 6634.643148, 2485.542771, 2143.134328
7111, 2106.639342, 6632.059010, 2441.077714, 2106.639342
7121, 2088.942192, 6629.504025, 2411.456771, 2088.942192
7131, 2077.126189, 6626.960620, 2397.147083, 2077.126189
7141, 2076.909694, 6624.417988, 2392.320597, 2076.909694
7151, 1992.530003, 7131.017615, 2290.591805, 1992.530003
7161, 2005.208492, 7128.282299, 2292.656086, 2005.208492
7171, 2010.427255, 7125.577944, 2297.334162, 2010.427255
7181, 2011.287428, 7122.863231, 2297.244118, 2011.287428
7191, 2014.040786, 7120.107341, 2297.675054, 2014.040786
7201, 2015.201859, 7117.326479, 2295.856809, 2015.201859
7211, 2015.357591, 7114.517403, 2289.257420, 2015.357591
7221, 2014.859147, 7111.673680, 2280.607920, 2014.859147
7231, 2021.079718, 7108.771102, 2276.166262, 2021.079718
7241, 2022.166395, 7105.798829, 2272.168010, 2022.166395
7251, 2021.406383, 7102.755233, 2266.016275, 2021.406383
7261, 2023.954390, 7099.662767, 2262.715272, 2023.954390
7271, 2026.377645, 7096.530835, 2255.318956, 2026.377645
7281, 2017.743815, 7093.375753, 2240.562565, 2017.743815
7291, 2004.719019, 7090.207250, 2224.671201, 2004.719019
7301, 1973.643876, 7086.997937, 2196.737575, 1973.643876
7311, 1954.304914, 7083.752042, 2182.610182, 1954.304914
7321, 1941.479620, 7080.474274, 2168.743031, 1941.479620
7331, 1932.325014, 7077.165888, 2154.494755, 1932.325014
7341, 1924.811801, 7073.814966, 2142.529430, 1924.811801
7351, 1916.947889, 7070.443959, 2125.237869, 1916.947889
7361, 1904.800683, 7067.048781, 2105.071248, 1904.800683
7371, 1881.731976, 7063.638759, 2078.155076, 1881.731976
7381, 1865.418377, 7060.250751, 2059.497353, 1865.418377
7391, 1853.337468, 7056.881663, 2050.615197, 1853.337468
7401, 1836.902803, 7053.530312, 2038.825732, 1836.902803
7411, 1826.214576, 7050.186918, 2032.809183, 1826.214576
7421, 1821.544678, 7046.852498, 2026.827858, 1821.544678
7431, 1829.231129, 7043.520096, 2033.824067, 1829.231129
7441, 1839.954021, 7040.176042, 2042.989764, 1839.954021
7451, 1843.808342, 7036.839046, 2048.935989, 1843.808342
7461, 1837.858877, 7033.524994, 2046.783422, 1837.858877
7471, 1828.846981, 7030.226306, 2041.089949, 1828.846981
7481, 1811.442610, 7026.954944, 2022.968881, 1811.442610
7491, 1783.771539, 7023.693299, 1993.528679, 1783.771539
7501, 1739.213877, 7020.458714, 1955.202391, 1739.213877
7511, 1696.338469, 7017.291652, 1922.324603, 1696.338469
7521, 1649.256496, 7014.197584, 1890.162732, 1649.256496
7531, 1602.959578, 7011.164167, 1856.714982, 1602.959578
7541, 1552.570633, 7008.199046, 1826.438574, 1552.570633
7551, 1508.195691, 7005.334538, 1805.839315, 1508.195691
7561, 1471.639101, 7002.566595, 1794.778230, 1471.639101
7571, 1451.505244, 6999.864083, 1799.532814, 1451.505244
7581, 1451.200373, 6997.199707, 1815.820562, 1451.200373
7591, 1459.447590, 6994.568658, 1833.337781, 1459.447590
7601, 1464.597617, 6991.961840, 1845.850037, 1464.597617
7611, 1465.209211, 6989.366493, 1851.624826, 1465.209211
7621, 1462.636453, 6986.793325, 1851.794018, 1462.636453
7631, 1467.286904, 6984.273982, 1854.527569, 1467.286904
7641, 1481.575238, 6981.823998, 1867.061874, 1481.575238
7651, 1500.825343, 6979.450309, 1883.927571, 1500.825343
7661, 1519.043409, 6977.138688, 1898.124458, 1519.043409
7671, 1539.286480, 6974.886097, 1910.413567, 1539.286480
7681, 1566.475987, 6972.688699, 1930.361424, 1566.475987
7691, 1597.621145, 6970.520730, 1961.184702, 1597.621145
7701, 1475.932072, 7548.809600, 1846.519041, 1475.932072
7711, 1489.797922, 7546.446347, 1876.843837, 1489.797922
7721, 1509.344280, 7544.093127, 1911.326571, 1509.344280
7731, 1539.959051, 7541.737649, 1950.802811, 1539.959051
7741, 1577.020816, 7539.383821, 1994.926685, 1577.020816
7751, 1609.737680, 7537.029081, 2036.541977, 1609.737680
7761, 1651.776125, 7534.681482, 2081.832620, 1651.776125
7771, 1697.043298, 7532.344316, 2129.755074, 1697.043298
7781, 1731.035360, 7530.036781, 2169.607043, 1731.035360
7791, 1765.759669, 7527.783047, 2210.961456, 1765.759669
7801, 1795.559074, 7525.561553, 2248.524348, 1795.559074
7811, 1820.057872, 7523.357426, 2283.763347, 1820.057872
7821, 1840.937970, 7521.176034, 2318.938183, 1840.937970
7831, 1857.058511, 7519.016190, 2347.828405, 1857.058511
7841, 1886.147226, 7516.861273, 2378.277901, 1886.147226
7851, 1919.328412, 7514.689331, 2413.894514, 1919.328412
7861, 1954.238503, 7512.500712, 2455.153927, 1954.238503
7871, 1990.978011, 7510.312643, 2490.702383, 1990.978011
7881, 2024.462862, 7508.140863, 2525.029420, 2024.462862
7891, 2047.426913, 7506.012684, 2553.089144, 2047.426913
7901, 2075.179809, 7503.960748, 2587.819760, 2075.179809
7911, 2099.603917, 7501.984245, 2623.905735, 2099.603917
7921, 2125.729985, 7500.076470, 2665.533569, 2125.729985
7931, 2151.862447, 7498.256356, 2705.274846, 2151.862447
7941, 2184.467597, 7496.524647, 2745.518250, 2184.467597
7951, 2231.970196, 7494.875482, 2793.293645, 2231.970196
7961, 2274.946220, 7493.299587, 2841.119001, 2274.946220
7971, 2304.660301, 7491.777619, 2878.003253, 2304.660301
7981, 2331.239005, 7490.318989, 2907.977894, 2331.239005
7991, 2361.032065, 7488.921854, 2939.332264, 2361.032065
8001, 2384.086009, 7487.595267, 2962.739148, 2384.086009
8011, 2416.719402, 7486.337378, 2993.234134, 2416.719402
8021, 2438.643719, 7485.126599, 3015.417638, 2438.643719
8031, 2454.083115, 7483.919958, 3031.971079, 2454.083115
8041, 2467.325765, 7482.694725, 3045.118813, 2467.325765
8051, 2494.387177, 7481.466628, 3069.487156, 2494.387177
8061, 2521.925678, 7480.242786, 3095.666449, 2521.925678
8071, 2541.527493, 7479.009566, 3111.012263, 2541.527493
8081, 2555.329332, 7477.768236, 3115.806336, 2555.329332
8091, 2577.760469, 7476.515110, 3125.353783, 2577.760469
8101, 2601.420022, 7475.274354, 3136.007605, 2601.420022
8111, 2622.875077, 7474.055329, 3142.734107, 2622.875077
8121, 2645.385922, 7472.845142, 3157.270478, 2645.385922
8131, 2674.490685, 7471.638542, 3177.084691, 2674.490685
8141, 2709.511977, 7470.435238, 3195.045080, 2709.511977
8151, 2737.217062, 7469.228882, 3207.737054, 2737.217062
8161, 2757.232047, 7468.017126, 3219.975840, 2757.232047
8171, 2778.946650, 7466.812158, 3237.067121, 2778.946650
8181, 2792.069693, 7465.642877, 3242.406502, 2792.069693
8191, 2785.981344, 7464.516744, 3230.636695, 2785.981344
8201, 2784.946629, 7463.438776, 3226.632768, 2784.946629
8211, 2787.239588, 7462.406167, 3229.699502, 2787.239588
8221, 2793.721746, 7461.449804, 3240.019444, 2793.721746
8231, 2795.929030, 7460.563118, 3241.030620, 2795.929030
8241, 2793.079556, 7459.711485, 3233.986550, 2793.079556
8251, 2790.929274, 7458.889363, 3225.460110, 2790.929274
8261, 2802.052702, 7458.087706, 3226.793335, 2802.052702
8271, 2821.022600, 7457.325235, 3225.253575, 2821.022600
8281, 2837.590093, 7456.608848, 3220.249482, 2837.590093
8291, 2855.740257, 7455.946847, 3212.910975, 2855.740257
8301, 2867.561585, 7455.344013, 3201.074044, 2867.561585
8311, 2868.001719, 7454.798251, 3181.902520, 2868.001719
8321, 2870.822869, 7454.314288, 3170.754618, 2870.822869
8331, 2879.797181, 7453.887233, 3166.848852, 2879.797181
8341, 2909.007187, 8130.901270, 3172.118412, 2909.007187
8351, 2892.550449, 8130.553202, 3145.253313, 2892.550449
8361, 2885.134743, 8130.265819, 3130.436762, 2885.134743
8371, 2880.818089, 8130.025424, 3119.580234, 2880.818089
8381, 2868.781092, 8129.832777, 3107.431919, 2868.781092
8391, 2849.329216, 8129.679110, 3093.867346, 2849.329216
8401, 2835.948006, 8129.594687, 3088.005881, 2835.948006
8411, 2830.220624, 8129.585042, 3085.307374, 2830.220624
8421, 2818.927568, 8129.637673, 3078.473100, 2818.927568
8431, 2802.695782, 8129.760420, 3064.569378, 2802.695782
8441, 2783.415359, 8129.958371, 3052.248002, 2783.415359
8451, 2760.946787, 8130.229526, 3041.393216, 2760.946787
8461, 2745.269858, 8130.578434, 3033.699243, 2745.269858
8471, 2734.959366, 8131.018746, 3031.089828, 2734.959366
8481, 2720.058714, 8131.561151, 3029.442047, 2720.058714
8491, 2698.774343, 8132.233108, 3023.534426, 2698.774343
8501, 2681.947799, 8133.053548, 3021.865593, 2681.947799
8511, 2661.570206, 8134.046545, 3020.341813, 2661.570206
8521, 2643.426254, 8135.227762, 3021.596116, 2643.426254
8531, 2627.737794, 8136.599422, 3023.551518, 2627.737794
8541, 2613.061631, 8138.161664, 3022.035333, 2613.061631
8551, 2587.602161, 8139.877177, 3012.779565, 2587.602161
8561, 2561.845796, 8141.730551, 3001.912260, 2561.845796
8571, 2539.826714, 8143.729374, 2991.680572, 2539.826714
8581, 2518.612780, 8145.871413, 2978.173899, 2518.612780
8591, 2498.686479, 8148.139510, 2970.109294, 2498.686479
8601, 2483.235844, 8150.528568, 2964.096360, 2483.235844
8611, 2477.474521, 8153.035922, 2960.260860, 2477.474521
8621, 2474.026655, 8155.658056, 2965.138846, 2474.026655
8631, 2475.883667, 8158.378444, 2976.800505, 2475.883667
8641, 2473.474494, 8161.196780, 2988.649505, 2473.474494
8651, 2471.187241, 8164.105967, 3000.243839, 2471.187241
8661, 2475.581879, 8167.075942, 3013.928038, 2475.581879
8671, 2470.707806, 8170.098536, 3019.225235, 2470.707806
8681, 2464.732134, 8173.169497, 3024.824077, 2464.732134
8691, 2456.359969, 8176.286620, 3026.498129, 2456.359969
8701, 2448.895076, 8179.441571, 3025.021298, 2448.895076
8711, 2441.265979, 8182.607182, 3023.153293, 2441.265979
8721, 2441.131681, 8185.785358, 3021.953142, 2441.131681
8731, 2441.004304, 8188.977185, 3023.497004, 2441.004304
8741, 2447.146073, 8192.181422, 3026.670612, 2447.146073
8751, 2452.896985, 8195.396850, 3025.863163, 2452.896985
8761, 2448.166160, 8198.624270, 3020.992828, 2448.166160
8771, 2440.057288, 8201.863507, 3014.013348, 2440.057288
8781, 2441.139650, 8205.093475, 3014.315824, 2441.139650
8791, 2444.894598, 8208.301631, 3019.590651, 2444.894598
8801, 2454.007435, 8211.495868, 3034.530046, 2454.007435
8811, 2457.903832, 8214.694001, 3048.213964, 2457.903832
8821, 2470.388668, 8217.905056, 3066.423774, 2470.388668
8831, 2485.011704, 8221.127309, 3083.563978, 2485.011704
8841, 2507.065678, 8224.357657, 3104.426068, 2507.065678
8851, 2520.812627, 8227.597490, 3114.052909, 2520.812627
8861, 2532.067497, 8230.838264, 3121.778340, 2532.067497
8871, 2548.964061, 8234.077688, 3133.728587, 2548.964061
8881, 2570.231046, 8237.322731, 3149.121561, 2570.231046
8891, 2582.357717, 8240.571656, 3157.297933, 2582.357717
8901, 2597.057700, 8243.820176, 3170.979553, 2597.057700
8911, 2610.231666, 8247.077169, 3185.177245, 2610.231666
8921, 2621.107160, 8250.348634, 3198.842056, 2621.107160
8931, 2626.820928, 8253.639436, 3206.826484, 2626.820928
8941, 2629.634615, 8256.951277, 3217.733938, 2629.634615
8951, 2628.029494, 8260.273877, 3218.876244, 2628.029494
8961, 2626.176765, 8263.591142, 3220.197616, 2626.176765
8971, 2624.307228, 8266.915763, 3227.634096, 2624.307228
8981, 2624.077585, 8270.260262, 3239.224865, 2624.077585
8991, 2628.760333, 8273.610898, 3250.727931, 2628.760333
9001, 2634.457463, 8276.975559, 3258.326427, 2634.457463
9011, 2644.574299, 8280.358395, 3268.859346, 2644.574299
9021, 2658.574814, 8283.764314, 3281.758543, 2658.574814
9031, 2669.897934, 8287.182068, 3294.708633, 2669.897934
9041, 2676.928109, 8290.623030, 3308.270232, 2676.928109
9051, 2678.264502, 8294.089246, 3316.090286, 2678.264502
9061, 2689.544697, 8297.587594, 3329.683435, 2689.544697
9071, 2693.905422, 8301.109943, 3335.507732, 2693.905422
9081, 2710.219780, 8304.649595, 3346.229516, 2710.219780
9091, 2841.733018, 9138.837027, 3486.531388, 2841.733018
9101, 2848.176075, 9142.708065, 3485.727306, 2848.176075
9111, 2852.190083, 9146.570710, 3482.416404, 2852.190083
9121, 2849.811693, 9150.428324, 3472.637549, 2849.811693
9131, 2856.596163, 9154.290752, 3470.517184, 2856.596163
9141, 2860.625848, 9158.158943, 3459.099827, 2860.625848
9151, 2872.850793, 9162.032523, 3444.676774, 2872.850793
9161, 2886.184264, 9165.915710, 3430.298888, 2886.184264
9171, 2887.250880, 9169.821810, 3406.605274, 2887.250880
9181, 2887.929775, 9173.770020, 3379.879432, 2887.929775
9191, 2891.235405, 9177.760272, 3355.448598, 2891.235405
9201, 2901.904939, 9181.779463, 3344.189828, 2901.904939
