Block_size, U, C_V, P, R
45301, 2679.314727, 34055.480735, 14596.868093, 2679.314727
45401, 3044.142583, 36390.775636, 15458.764617, 3044.142583
45501, 3502.159530, 36406.286987, 15439.823550, 3502.159530
45601, 3639.634993, 36406.770985, 15525.722629, 3639.634993
45701, 3754.123673, 36408.040929, 15779.534788, 3754.123673
45801, 3799.446414, 36412.751565, 16101.129935, 3799.446414
45901, 3615.740770, 36420.216399, 16502.416760, 3615.740770
46001, 3490.683408, 36430.072111, 16998.159941, 3490.683408
46101, 3328.915692, 36441.860802, 17412.343523, 3328.915692
46201, 3146.524178, 36454.605223, 17719.350957, 3146.524178
46301, 3007.425981, 36469.659537, 17894.782728, 3007.425981
46401, 2800.682249, 36484.887089, 18142.094868, 2800.682249
46501, 2675.555110, 36499.626425, 18440.563280, 2675.555110
46601, 2627.786364, 36514.613985, 18737.926280, 2627.786364
46701, 2562.250028, 36530.740707, 19052.657978, 2562.250028
46801, 2536.197924, 36548.165812, 19304.614015, 2536.197924
46901, 2423.579063, 36563.720367, 19447.082294, 2423.579063
47001, 2387.523707, 36578.971808, 19382.664638, 2387.523707
47101, 2392.169206, 36594.416158, 19109.340015, 2392.169206
47201, 2357.200122, 36610.624916, 18560.149147, 2357.200122
47301, 2331.881025, 36627.547899, 17886.730099, 2331.881025
47401, 2379.854550, 36644.303063, 17282.799217, 2379.854550
47501, 2434.194309, 36663.246074, 16820.610897, 2434.194309
47601, 2396.953199, 36684.409083, 16516.789151, 2396.953199
47701, 2323.730219, 36707.351103, 16271.521092, 2323.730219
47801, 2223.704140, 36729.792830, 16008.211404, 2223.704140
47901, 2181.714406, 36751.693584, 15736.131595, 2181.714406
48001, 2236.939714, 36773.389221, 15443.454344, 2236.939714
48101, 2365.721132, 36795.350645, 15284.153638, 2365.721132
48201, 2448.118171, 36816.841109, 15149.362202, 2448.118171
48301, 2563.588853, 36836.167621, 15000.340062, 2563.588853
48401, 2644.244187, 36856.293496, 14946.555143, 2644.244187
48501, 2555.682497, 36879.155972, 14915.699904, 2555.682497
48601, 2477.117533, 36903.592617, 14835.381521, 2477.117533
48701, 2437.618513, 36931.846790, 14832.881381, 2437.618513
48801, 2393.895097, 36962.494053, 14917.564514, 2393.895097
48901, 2321.008410, 36996.114902, 15008.934774, 2321.008410
49001, 2302.074751, 37031.890457, 15052.222748, 2302.074751
49101, 2277.861030, 37069.439757, 15032.270598, 2277.861030
49201, 2312.360734, 37108.448810, 15069.264888, 2312.360734
49301, 2380.805878, 37145.013682, 15180.824508, 2380.805878
49401, 2357.326730, 37181.318937, 15309.307308, 2357.326730
49501, 2289.572958, 37220.262053, 15515.909224, 2289.572958
49601, 2247.548420, 37260.709515, 15670.224708, 2247.548420
49701, 2293.032940, 37302.676451, 15876.022066, 2293.032940
49801, 2328.589378, 37345.721084, 16225.654270, 2328.589378
49901, 2508.207234, 40154.664529, 17792.957537, 2508.207234
50001, 2434.109843, 40220.700704, 17785.107378, 2434.109843
50101, 2349.519769, 40287.790293, 17788.438245, 2349.519769
50201, 2302.667560, 40359.445098, 17944.250632, 2302.667560
50301, 2274.194760, 40435.154031, 17999.078542, 2274.194760
50401, 2203.480573, 40510.482718, 17901.464725, 2203.480573
50501, 2146.316717, 40586.196175, 17737.017348, 2146.316717
50601, 2128.789512, 40662.255750, 17437.791506, 2128.789512
50701, 2117.183996, 40731.456452, 17019.226196, 2117.183996
50801, 2192.098710, 40790.825586, 16570.583248, 2192.098710
50901, 2197.561189, 40846.286942, 16131.217433, 2197.561189
51001, 2203.468209, 40897.450544, 15697.962319, 2203.468209
51101, 2314.374560, 40936.284102, 15372.189334, 2314.374560
51201, 2601.876419, 40954.119715, 15000.030605, 2601.876419
51301, 2737.911954, 40956.548093, 14749.384800, 2737.911954
51401, 2854.041745, 40956.031480, 14537.151879, 2854.041745
51501, 2869.228307, 40953.220304, 14318.861026, 2869.228307
51601, 2811.666474, 40950.270449, 14166.893328, 2811.666474
51701, 2716.813171, 40946.285088, 14093.463437, 2716.813171
51801, 2615.219233, 40939.725985, 14130.170333, 2615.219233
51901, 2466.839271, 40932.071735, 14207.623960, 2466.839271
52001, 2375.154045, 40923.081504, 14188.861662, 2375.154045
52101, 2258.417252, 40914.517868, 14197.175544, 2258.417252
52201, 2135.197693, 40906.994262, 14290.964187, 2135.197693
52301, 2080.615301, 40900.159120, 14432.839017, 2080.615301
52401, 1938.385200, 40893.954860, 14613.235132, 1938.385200
52501, 1848.190156, 40889.005527, 14721.068639, 1848.190156
52601, 1725.374059, 40885.161751, 14801.492142, 1725.374059
52701, 1548.619556, 40880.912592, 14929.111771, 1548.619556
52801, 1407.206423, 40874.575364, 15152.231444, 1407.206423
52901, 1344.787153, 40866.260567, 15359.400687, 1344.787153
53001, 1321.112491, 40859.359900, 15517.811215, 1321.112491
53101, 1371.606634, 40855.083395, 15622.607122, 1371.606634
53201, 1409.497171, 40852.901967, 15656.461179, 1409.497171
53301, 1441.879990, 40850.583950, 15664.008110, 1441.879990
53401, 1449.394692, 40850.503404, 15682.901130, 1449.394692
53501, 1437.749813, 40853.295510, 15755.406744, 1437.749813
53601, 1380.834631, 40856.690671, 15876.252707, 1380.834631
53701, 1361.379721, 40856.651250, 15935.599577, 1361.379721
53801, 1367.952818, 40853.522323, 15845.062101, 1367.952818
53901, 1367.962225, 40847.918120, 15655.821803, 1367.962225
54001, 1400.539480, 40841.975105, 15335.312182, 1400.539480
54101, 1434.280844, 40839.764254, 14951.268540, 1434.280844
54201, 1522.794469, 40840.904455, 14645.205395, 1522.794469
54301, 1595.941714, 40845.854285, 14347.806161, 1595.941714
54401, 1671.192458, 40851.636702, 14127.066867, 1671.192458
54501, 1680.234287, 40859.491392, 13908.647591, 1680.234287
54601, 1695.003362, 40871.928110, 13623.885546, 1695.003362
54701, 1612.634005, 40887.285578, 13312.957604, 1612.634005
54801, 1540.452315, 40904.008183, 12975.683908, 1540.452315
54901, 1505.536478, 40920.771841, 12668.551111, 1505.536478
55001, 1493.816028, 40940.495284, 12389.304323, 1493.816028
55101, 1457.946274, 40963.109944, 12095.526243, 1457.946274
55201, 1417.993440, 40987.168559, 11798.594842, 1417.993440
55301, 1439.626184, 41013.167712, 11551.744873, 1439.626184
55401, 1674.925758, 44339.593137, 12718.570563, 1674.925758
55501, 1580.902472, 44394.289272, 12537.099792, 1580.902472
55601, 1565.044957, 44451.940502, 12426.036314, 1565.044957
55701, 1569.897557, 44512.478967, 12447.391285, 1569.897557
55801, 1506.987668, 44575.639207, 12447.795216, 1506.987668
55901, 1463.652280, 44641.099440, 12534.743438, 1463.652280
56001, 1413.424565, 44709.321965, 12714.817119, 1413.424565
56101, 1331.360315, 44777.260030, 12919.375084, 1331.360315
56201, 1258.334251, 44840.297116, 13091.386418, 1258.334251
56301, 1202.556654, 44899.096951, 13288.755369, 1202.556654
56401, 1136.913148, 44956.207788, 13541.343843, 1136.913148
56501, 1134.317355, 45015.189684, 13835.931490, 1134.317355
56601, 1100.521706, 45072.433184, 14133.968712, 1100.521706
56701, 1058.699232, 45124.697071, 14351.261605, 1058.699232
56801, 995.893031, 45171.042365, 14627.487285, 995.893031
56901, 980.541809, 45214.063250, 14847.323043, 980.541809
57001, 980.449916, 45253.581375, 14937.027153, 980.449916
57101, 963.211044, 45289.554374, 15043.721825, 963.211044
57201, 952.220753, 45321.260961, 15083.671354, 952.220753
57301, 941.656995, 45349.441934, 15227.477432, 941.656995
57401, 920.805933, 45375.174757, 15387.389771, 920.805933
57501, 893.319813, 45398.506245, 15486.984272, 893.319813
57601, 869.616822, 45419.907335, 15451.805170, 869.616822
57701, 823.814989, 45439.907472, 15200.647200, 823.814989
57801, 757.648759, 45459.490149, 14857.561238, 757.648759
57901, 752.912933, 45473.894310, 14476.169230, 752.912933
58001, 804.861777, 45481.051314, 14162.611622, 804.861777
58101, 846.501867, 45482.498369, 13887.015121, 846.501867
58201, 874.140678, 45483.986242, 13620.330221, 874.140678
58301, 915.312110, 45482.191783, 13315.810421, 915.312110
58401, 1051.196730, 45472.827579, 12992.990313, 1051.196730
58501, 1257.591350, 45446.611771, 12771.552944, 1257.591350
58601, 1348.093421, 45407.138436, 12683.818325, 1348.093421
58701, 1403.122785, 45367.575111, 12658.584939, 1403.122785
58801, 1509.046950, 45327.979694, 12622.616716, 1509.046950
58901, 1527.951269, 45287.860975, 12500.152710, 1527.951269
59001, 1485.564395, 45246.674626, 12301.101971, 1485.564395
59101, 1443.776746, 45204.867289, 12183.485195, 1443.776746
59201, 1335.535613, 45161.969000, 12027.815806, 1335.535613
59301, 1211.371870, 45119.555971, 11873.623322, 1211.371870
59401, 1134.623337, 45077.153196, 11726.175291, 1134.623337
59501, 1058.587693, 45032.855785, 11587.216462, 1058.587693
59601, 967.481707, 44986.505835, 11417.133228, 967.481707
59701, 905.717799, 44938.551396, 11283.095893, 905.717799
59801, 884.219399, 44889.218443, 11143.124309, 884.219399
59901, 924.608147, 44838.993920, 11011.785528, 924.608147
60001, 924.545966, 44787.980829, 10830.439360, 924.545966
60101, 873.189896, 44736.531979, 10667.887884, 873.189896
60201, 781.487188, 44682.983874, 10610.847194, 781.487188
60301, 743.746792, 44625.577996, 10630.264464, 743.746792
60401, 730.275236, 44565.228426, 10593.727556, 730.275236
60501, 756.194231, 44506.171091, 10609.125623, 756.194231
60601, 725.285737, 44448.441445, 10662.131869, 725.285737
60701, 718.719905, 44390.866519, 10715.382887, 718.719905
60801, 759.335163, 44334.501313, 10713.127713, 759.335163
60901, 840.568882, 44279.989904, 10672.601242, 840.568882
61001, 916.255778, 44226.742884, 10553.019771, 916.255778
61101, 888.682281, 44176.016397, 10479.598433, 888.682281
61201, 818.274009, 44127.228156, 10420.646407, 818.274009
61301, 756.022186, 44078.658366, 10427.542235, 756.022186
61401, 655.435349, 44030.364960, 10378.517708, 655.435349
61501, 557.215064, 43982.694755, 10354.643203, 557.215064
61601, 483.517088, 43933.011996, 10391.053147, 483.517088
61701, 474.710639, 43882.845424, 10388.189632, 474.710639
61801, 490.786845, 43834.421114, 10346.898853, 490.786845
61901, 549.739045, 43788.566292, 10318.030511, 549.739045
62001, 630.548795, 43744.457039, 10306.493233, 630.548795
62101, 740.008574, 43700.787327, 10401.267955, 740.008574
62201, 812.774547, 43656.569906, 10506.415528, 812.774547
62301, 775.726634, 43613.130142, 10648.536201, 775.726634
62401, 729.363749, 47304.263498, 12319.143768, 729.363749
62501, 695.509395, 47274.083296, 12370.548319, 695.509395
62601, 691.230358, 47244.180049, 12386.951239, 691.230358
62701, 639.109260, 47214.570599, 12329.846187, 639.109260
62801, 609.361825, 47184.716584, 12323.932605, 609.361825
62901, 600.423967, 47154.947469, 12263.963572, 600.423967
63001, 605.707787, 47125.886165, 12144.868359, 605.707787
63101, 595.055281, 47097.286454, 11986.215637, 595.055281
63201, 595.432388, 47069.228628, 11822.041344, 595.432388
63301, 603.736159, 47041.489915, 11722.986897, 603.736159
63401, 617.011163, 47014.509671, 11696.031133, 617.011163
63501, 655.115533, 46987.302746, 11698.654931, 655.115533
63601, 690.070530, 46960.843595, 11755.743929, 690.070530
63701, 744.308297, 46936.575878, 11748.289037, 744.308297
63801, 765.343310, 46914.018753, 11754.479604, 765.343310
63901, 768.653417, 46893.177456, 11767.541192, 768.653417
64001, 782.890225, 46875.803249, 11833.533342, 782.890225
64101, 773.910222, 46862.157719, 11931.263037, 773.910222
64201, 780.243689, 46851.063430, 11988.488259, 780.243689
64301, 761.599848, 46841.206222, 12116.366320, 761.599848
64401, 770.527616, 46832.076551, 12298.829944, 770.527616
64501, 829.465780, 46825.372354, 12440.573356, 829.465780
64601, 900.415748, 46822.648018, 12531.483257, 900.415748
64701, 909.740195, 46821.790550, 12571.649619, 909.740195
64801, 895.996340, 46821.556163, 12556.455258, 895.996340
64901, 876.301128, 46821.646822, 12554.974306, 876.301128
65001, 854.975690, 46822.677719, 12558.331079, 854.975690
65101, 870.371557, 46826.546038, 12552.820299, 870.371557
65201, 856.051437, 46832.183547, 12636.171024, 856.051437
65301, 767.667612, 46840.691881, 12804.078138, 767.667612
65401, 723.065202, 46851.990265, 12960.505431, 723.065202
65501, 776.622928, 46862.431612, 13157.917762, 776.622928
65601, 806.389549, 46871.317493, 13399.090731, 806.389549
65701, 836.280959, 46878.822324, 13636.791315, 836.280959
65801, 841.074446, 46885.210450, 13771.142812, 841.074446
65901, 813.609140, 46892.419893, 13795.008748, 813.609140
66001, 812.552371, 46898.893774, 13744.647499, 812.552371
66101, 793.970997, 46904.688892, 13665.327593, 793.970997
66201, 813.091868, 46910.633204, 13568.693470, 813.091868
66301, 824.894801, 46917.026086, 13562.679490, 824.894801
66401, 860.725725, 46924.595520, 13581.635917, 860.725725
66501, 879.007549, 46933.950140, 13537.395767, 879.007549
66601, 844.377857, 46944.347443, 13421.179871, 844.377857
66701, 836.191742, 46956.023440, 13248.139826, 836.191742
66801, 833.704801, 46970.619059, 13094.984784, 833.704801
66901, 766.890820, 46986.887064, 12974.279750, 766.890820
67001, 686.915453, 47006.080823, 12882.075299, 686.915453
67101, 615.997011, 47028.544595, 12819.920260, 615.997011
67201, 543.610469, 47052.490813, 12744.336001, 543.610469
67301, 494.720922, 47078.455360, 12589.553542, 494.720922
67401, 458.427688, 47104.857773, 12357.519330, 458.427688
67501, 416.368538, 47129.247173, 12079.651163, 416.368538
67601, 385.041667, 47148.503785, 11747.040571, 385.041667
67701, 400.530504, 47162.161857, 11481.942018, 400.530504
67801, 462.969155, 47173.098617, 11273.722379, 462.969155
67901, 553.437688, 47185.111212, 11116.291522, 553.437688
68001, 665.415973, 47194.697479, 10914.745214, 665.415973
68101, 813.923818, 47198.198032, 10690.311310, 813.923818
68201, 1034.970050, 47190.302201, 10500.298204, 1034.970050
68301, 1281.457445, 47166.280814, 10331.271962, 1281.457445
68401, 1342.359894, 47134.146279, 10231.509477, 1342.359894
68501, 1356.105428, 47099.993235, 10152.121550, 1356.105428
68601, 1411.449790, 47064.795370, 10077.721411, 1411.449790
68701, 1411.361509, 47029.243685, 10013.837233, 1411.361509
68801, 1337.397292, 46993.887913, 9983.095910, 1337.397292
68901, 1257.790562, 46958.540243, 9971.321532, 1257.790562
69001, 1209.252801, 46922.774277, 9930.037119, 1209.252801
69101, 1132.683667, 46887.742408, 9886.368781, 1132.683667
69201, 1128.753963, 46852.997504, 9862.990038, 1128.753963
69301, 1127.093043, 46819.267800, 9832.296778, 1127.093043
69401, 1106.724776, 46785.623186, 9813.432207, 1106.724776
69501, 1030.815255, 46753.210510, 9801.799449, 1030.815255
69601, 981.403897, 46722.707025, 9831.168970, 981.403897
69701, 981.256703, 46691.894199, 9856.991721, 981.256703
69801, 984.887879, 46660.516446, 9888.343056, 984.887879
69901, 920.035048, 46626.776234, 9935.600770, 920.035048
70001, 861.189984, 46590.968674, 10000.523671, 861.189984
70101, 843.884368, 46553.853340, 10030.189588, 843.884368
70201, 833.423147, 46517.588334, 10039.108067, 833.423147
70301, 791.997273, 46479.029059, 10073.439305, 791.997273
70401, 775.230552, 46438.598429, 10119.377078, 775.230552
70501, 799.137163, 46395.966131, 10171.904608, 799.137163
70601, 833.391166, 46352.317706, 10213.017263, 833.391166
70701, 871.952886, 46309.062523, 10226.966010, 871.952886
70801, 944.227585, 46266.343444, 10199.482579, 944.227585
70901, 1019.977456, 46222.853819, 10160.271995, 1019.977456
71001, 1136.456045, 46177.949541, 10154.328783, 1136.456045
71101, 1233.133554, 46132.274085, 10171.314852, 1233.133554
71201, 1294.036334, 46087.009003, 10213.912508, 1294.036334
71301, 1244.853898, 50297.476125, 11977.340274, 1244.853898
71401, 1275.222081, 50250.192906, 12113.740456, 1275.222081
71501, 1286.149798, 50204.684685, 12278.576618, 1286.149798
71601, 1263.377843, 50161.059221, 12489.350914, 1263.377843
71701, 1265.841691, 50119.475473, 12694.661829, 1265.841691
71801, 1294.435996, 50080.603146, 12877.180610, 1294.435996
71901, 1339.586959, 50043.362329, 13037.146265, 1339.586959
72001, 1394.061486, 50006.105212, 13174.888605, 1394.061486
72101, 1490.659820, 49967.338176, 13296.553675, 1490.659820
72201, 1580.267261, 49927.741176, 13421.048772, 1580.267261
72301, 1709.590216, 49887.596344, 13570.721693, 1709.590216
72401, 1873.958477, 49847.280993, 13702.580203, 1873.958477
72501, 2031.209926, 49808.425868, 13837.094461, 2031.209926
72601, 2150.874864, 49770.767420, 13973.453618, 2150.874864
72701, 2178.691938, 49734.507592, 14074.380320, 2178.691938
72801, 2177.590002, 49700.206042, 14154.163429, 2177.590002
72901, 2179.905010, 49667.721540, 14246.787637, 2179.905010
73001, 2202.668427, 49636.270564, 14358.827821, 2202.668427
73101, 2140.537045, 49605.902972, 14539.773600, 2140.537045
73201, 2129.205313, 49577.487626, 14752.509963, 2129.205313
73301, 2065.007753, 49550.757426, 14965.031734, 2065.007753
73401, 1988.941792, 49525.397336, 15158.495034, 1988.941792
73501, 1940.268352, 49501.859680, 15307.950496, 1940.268352
73601, 1907.603548, 49479.635494, 15399.342883, 1907.603548
73701, 1908.340469, 49458.778697, 15486.849100, 1908.340469
73801, 1953.945904, 49439.086862, 15602.679878, 1953.945904
73901, 1993.212788, 49420.446292, 15742.695312, 1993.212788
74001, 1972.667642, 49402.954634, 15872.236253, 1972.667642
74101, 1927.237285, 49386.565236, 15976.488254, 1927.237285
74201, 1891.873450, 49371.306762, 16061.087462, 1891.873450
74301, 1848.915727, 49356.560839, 16142.006382, 1848.915727
74401, 1835.683199, 49342.310470, 16208.644167, 1835.683199
74501, 1848.429629, 49329.210624, 16266.660118, 1848.429629
74601, 1901.236258, 49317.772974, 16386.640427, 1901.236258
74701, 1899.534959, 49307.571479, 16487.971122, 1899.534959
74801, 1855.829540, 49297.927579, 16597.184669, 1855.829540
74901, 1802.216758, 49289.624196, 16698.687454, 1802.216758
75001, 1768.525344, 49282.253039, 16790.748659, 1768.525344
75101, 1739.605203, 49274.898025, 16859.836458, 1739.605203
75201, 1711.059147, 49268.639751, 16988.980086, 1711.059147
75301, 1725.854499, 49265.378216, 17174.835228, 1725.854499
75401, 1688.167307, 49264.053438, 17409.372803, 1688.167307
75501, 1631.631545, 49262.641724, 17633.834774, 1631.631545
75601, 1542.098719, 49260.753020, 17864.748543, 1542.098719
75701, 1435.940492, 49259.330191, 18114.116962, 1435.940492
75801, 1357.708357, 49259.733344, 18394.223558, 1357.708357
75901, 1293.299063, 49262.225842, 18634.145458, 1293.299063
76001, 1256.964753, 49266.384888, 18815.632698, 1256.964753
76101, 1238.925300, 49271.747021, 18948.488718, 1238.925300
76201, 1220.628796, 49278.484585, 18968.716602, 1220.628796
76301, 1211.835802, 49286.655763, 19003.334586, 1211.835802
76401, 1205.249246, 49296.632142, 19067.899737, 1205.249246
76501, 1201.485899, 49308.497985, 19207.935217, 1201.485899
76601, 1177.185198, 49321.400124, 19446.558302, 1177.185198
76701, 1142.662463, 49334.588103, 19704.110226, 1142.662463
76801, 1117.734406, 49348.617932, 19974.168263, 1117.734406
76901, 1063.199026, 49363.251254, 20203.623226, 1063.199026
77001, 971.805175, 49377.892039, 20404.461836, 971.805175
77101, 886.069532, 49393.631116, 20538.135480, 886.069532
77201, 837.869561, 49409.791213, 20624.361617, 837.869562
77301, 824.332473, 49426.384508, 20711.708629, 824.332473
77401, 816.901834, 49444.163948, 20803.590625, 816.901834
77501, 808.726287, 49462.525536, 20904.075092, 808.726287
77601, 793.631642, 49481.148767, 21086.232742, 793.631642
77701, 781.728092, 49499.748826, 21212.746494, 781.728092
77801, 805.009085, 49519.431403, 21352.585457, 805.009085
77901, 805.531886, 49540.991445, 21497.445535, 805.531886
78001, 829.335668, 49563.680583, 21589.516777, 829.335668
78101, 849.801596, 49587.946150, 21678.852038, 849.801596
78201, 864.846968, 49614.038546, 21794.987823, 864.846968
78301, 846.057951, 49641.489413, 21864.216000, 846.057951
78401, 816.876961, 49670.129771, 21951.988850, 816.876961
78501, 797.486493, 49699.043002, 22068.702463, 797.486493
78601, 801.706468, 49725.485412, 22156.625414, 801.706468
78701, 821.720250, 49748.437204, 22218.752836, 821.720250
78801, 838.028854, 49768.397567, 22322.781449, 838.028854
78901, 874.966321, 49783.881828, 22362.568089, 874.966322
79001, 893.699418, 49798.182686, 22397.877240, 893.699418
79101, 917.463650, 49812.034669, 22496.812086, 917.463650
79201, 929.871218, 49825.427635, 22640.794428, 929.871218
79301, 943.138156, 49837.263378, 22778.061057, 943.138156
79401, 955.943184, 49847.818422, 22859.993299, 955.943184
79501, 986.809930, 49857.723421, 22943.867531, 986.809930
79601, 1065.867063, 49867.462881, 22973.611053, 1065.867063
79701, 1087.875457, 49877.424154, 22979.515731, 1087.875457
79801, 1075.714399, 49887.023356, 22950.004063, 1075.714399
79901, 1026.922668, 49896.109584, 22853.829906, 1026.922668
80001, 982.429857, 49905.061748, 22724.039235, 982.429857
80101, 915.599258, 49915.146206, 22630.605810, 915.599258
80201, 900.572106, 49925.511879, 22522.411800, 900.572106
80301, 863.040918, 49935.756703, 22459.892324, 863.040918
80401, 813.122930, 49945.082525, 22374.825697, 813.122930
80501, 772.700567, 49953.641485, 22242.786788, 772.700567
80601, 787.862098, 49962.901117, 22035.230274, 787.862098
80701, 778.942556, 49973.491516, 21808.727955, 778.942556
80801, 748.119466, 49985.352852, 21548.422321, 748.119466
80901, 760.969080, 49997.130326, 21245.150979, 760.969080
81001, 781.112114, 50006.132054, 20926.121531, 781.112114
81101, 816.034238, 50011.892899, 20590.923600, 816.034238
81201, 886.098528, 50014.409678, 20324.067630, 886.098528
81301, 980.879855, 50014.149913, 20096.541265, 980.879855
81401, 1058.328181, 50014.866637, 19874.048062, 1058.328181
81501, 1132.358106, 50016.815181, 19659.649884, 1132.358106
81601, 1212.630208, 50016.841837, 19514.075076, 1212.630208
81701, 1357.163277, 50012.315223, 19391.029831, 1357.163277
81801, 1649.969139, 50000.656166, 19256.574274, 1649.969139
81901, 2001.500834, 49979.761218, 19107.179122, 2001.500834
82001, 2154.018058, 49951.170356, 18934.049434, 2154.018058
82101, 2157.032629, 49920.854377, 18744.576480, 2157.032629
82201, 2217.509195, 49888.597982, 18545.070528, 2217.509195
82301, 2326.053787, 49854.070711, 18364.253457, 2326.053787
82401, 2429.952776, 49819.081396, 18138.182729, 2429.952776
82501, 2552.432214, 49783.981971, 17907.555649, 2552.432214
82601, 2553.462145, 49748.742635, 17634.614097, 2553.462145
82701, 2538.868666, 49713.326555, 17367.892558, 2538.868666
82801, 2491.764996, 49678.329598, 17066.899613, 2491.764996
82901, 2446.553120, 49642.440549, 16779.979358, 2446.553120
83001, 2422.109490, 49603.976457, 16523.565316, 2422.109490
83101, 2118.000105, 54851.260305, 19396.562454, 2118.000105
83201, 2008.078685, 54798.980422, 19023.088335, 2008.078685
83301, 1952.328910, 54745.760345, 18696.088792, 1952.328910
83401, 1947.596522, 54691.701418, 18343.322482, 1947.596522
83501, 1916.635605, 54637.041035, 18023.428536, 1916.635605
83601, 1810.695436, 54582.137135, 17686.863925, 1810.695436
83701, 1717.477746, 54527.115193, 17297.292518, 1717.477746
83801, 1617.658814, 54471.849259, 16899.532677, 1617.658814
83901, 1530.682126, 54416.524513, 16549.899687, 1530.682126
84001, 1472.627422, 54361.482841, 16239.865296, 1472.627422
84101, 1425.526780, 54306.583525, 15976.206919, 1425.526780
84201, 1392.817201, 54250.194855, 15691.971087, 1392.817201
84301, 1330.940504, 54192.128635, 15332.827423, 1330.940504
84401, 1279.026504, 54132.215259, 14942.412136, 1279.026504
84501, 1227.681976, 54070.291704, 14605.813034, 1227.681976
84601, 1239.900196, 54006.464570, 14295.226620, 1239.900196
84701, 1291.341152, 53940.831855, 14010.043378, 1291.341152
84801, 1340.419895, 53873.936665, 13757.114098, 1340.419895
84901, 1394.920317, 53806.181606, 13505.053235, 1394.920317
85001, 1479.234432, 53737.352413, 13253.443525, 1479.234432
85101, 1559.188380, 53667.648037, 12990.726226, 1559.188380
85201, 1672.269539, 53598.189660, 12767.608103, 1672.269539
85301, 1810.884210, 53530.301361, 12586.451705, 1810.884210
85401, 1952.518865, 53463.037444, 12412.392797, 1952.518865
85501, 2070.736392, 53395.573854, 12236.716180, 2070.736392
85601, 2111.768735, 53328.195029, 12051.737897, 2111.768735
85701, 2115.211661, 53260.404025, 11860.710288, 2115.211661
85801, 2114.220256, 53192.636656, 11716.253678, 2114.220256
85901, 2078.378580, 53125.676870, 11585.492216, 2078.378580
86001, 2048.580192, 53060.005572, 11508.092248, 2048.580192
86101, 2032.335293, 52995.555357, 11465.883785, 2032.335293
86201, 1998.509858, 52932.569467, 11395.727999, 1998.509858
86301, 1962.257169, 52870.544841, 11284.426787, 1962.257169
86401, 1971.387981, 52809.251960, 11204.709763, 1971.387981
86501, 1990.654828, 52748.929816, 11132.750233, 1990.654828
86601, 2010.739867, 52689.497009, 11063.823601, 2010.739867
86701, 1994.012976, 52630.595947, 11042.711612, 1994.012976
86801, 1984.970152, 52572.006804, 10984.185740, 1984.970152
86901, 1959.489064, 52513.323659, 10917.681337, 1959.489064
87001, 1943.863091, 52455.358744, 10845.902890, 1943.863091
87101, 1915.613970, 52397.760583, 10754.597559, 1915.613970
87201, 1896.932141, 52340.701591, 10624.282397, 1896.932141
87301, 1864.703627, 52283.980189, 10516.652734, 1864.703627
87401, 1786.493075, 52228.376925, 10435.920267, 1786.493075
87501, 1729.740917, 52175.099913, 10342.688921, 1729.740917
87601, 1731.801741, 52123.083198, 10247.590768, 1731.801741
87701, 1691.536675, 52071.124725, 10130.652300, 1691.536675
87801, 1638.928710, 52020.180186, 10024.882212, 1638.928710
87901, 1639.085026, 51970.000920, 9939.227430, 1639.085026
88001, 1680.332110, 51919.544866, 9893.950328, 1680.332110
88101, 1692.546974, 51868.596941, 9864.512528, 1692.546974
88201, 1697.292232, 51817.312255, 9833.308229, 1697.292232
88301, 1680.529562, 51766.750576, 9775.722158, 1680.529562
88401, 1660.386787, 51717.481688, 9703.774563, 1660.386787
88501, 1656.580927, 51669.623589, 9624.407681, 1656.580927
88601, 1666.663349, 51623.261688, 9561.751424, 1666.663349
88701, 1674.598170, 51578.236893, 9496.120979, 1674.598170
88801, 1686.641582, 51534.629142, 9441.086704, 1686.641582
88901, 1692.220086, 51492.233687, 9392.086824, 1692.220086
89001, 1705.426542, 51452.013216, 9360.964018, 1705.426542
89101, 1716.709123, 51414.512963, 9372.105486, 1716.709123
89201, 1701.226767, 51378.647584, 9407.272792, 1701.226767
89301, 1678.118528, 51344.072310, 9458.076142, 1678.118528
89401, 1660.634562, 51310.262661, 9489.913592, 1660.634562
89501, 1665.927346, 51277.416201, 9519.702725, 1665.927346
89601, 1687.631225, 51245.056467, 9550.802813, 1687.631225
89701, 1737.596742, 51213.269393, 9532.862724, 1737.596742
89801, 1808.261333, 51181.550298, 9494.501140, 1808.261333
89901, 1841.223801, 51150.051960, 9458.507369, 1841.223801
90001, 1841.861071, 51119.196666, 9401.442862, 1841.861071
90101, 1832.316034, 51089.120536, 9327.382338, 1832.316034
90201, 1821.328958, 51059.804909, 9242.434425, 1821.328958
90301, 1851.259722, 51032.062101, 9148.494008, 1851.259722
90401, 1894.915461, 51006.373585, 9088.238097, 1894.915461
90501, 1898.483164, 50982.311978, 9009.790232, 1898.483164
90601, 1909.866710, 50958.529159, 8920.167838, 1909.866710
90701, 1937.612073, 50934.696676, 8837.649881, 1937.612073
90801, 1944.910603, 50911.009876, 8809.095996, 1944.910603
90901, 1936.360010, 50887.931841, 8765.337384, 1936.360010
91001, 1894.851001, 50865.376966, 8727.539126, 1894.851001
91101, 1859.239047, 50843.486988, 8667.868290, 1859.239047
91201, 1873.720318, 50821.777563, 8619.474083, 1873.720318
91301, 1846.918066, 50800.433805, 8586.294116, 1846.918066
