Block_size, U, C_V, P, R
4681, 2337.450049, 3924.035274, 4351.073890, 2337.450049
4691, 2362.882291, 3927.651777, 4354.270482, 2362.882291
4701, 2399.900021, 3931.154075, 4355.305192, 2399.900021
4711, 2443.459496, 3934.483258, 4360.501321, 2443.459496
4721, 2481.315619, 3937.733787, 4368.642488, 2481.315619
4731, 2489.852251, 3941.036621, 4374.050678, 2489.852251
4741, 2481.784264, 3944.410755, 4375.051872, 2481.784264
4751, 2484.334060, 3947.824953, 4381.356187, 2484.334060
4761, 2476.735127, 3951.321289, 4389.689665, 2476.735127
4771, 2565.184768, 4044.311473, 4594.285258, 2565.184768
4781, 2569.338976, 4045.728460, 4587.344434, 2569.338976
4791, 2576.426313, 4046.910086, 4575.535333, 2576.426313
4801, 2596.813208, 4047.777966, 4560.760731, 2596.813208
4811, 2611.391907, 4048.421966, 4543.896735, 2611.391907
4821, 2613.047512, 4048.798716, 4528.095346, 2613.047512
4831, 2584.264869, 4048.889012, 4514.013651, 2584.264869
4841, 2570.574201, 4048.678042, 4499.252312, 2570.574201
4851, 2568.081039, 4047.951210, 4483.182195, 2568.081039
4861, 2573.426174, 4046.843445, 4471.447542, 2573.426174
4871, 2599.905222, 4045.640602, 4460.853134, 2599.905222
4881, 2613.562305, 4044.532112, 4451.670742, 2613.562305
4891, 2598.765441, 4043.711213, 4441.241549, 2598.765441
4901, 2560.504318, 4043.239865, 4431.078136, 2560.504318
4911, 2525.026651, 4043.020976, 4418.605880, 2525.026651
4921, 2500.028779, 4042.905847, 4406.963923, 2500.028779
4931, 2484.331958, 4043.036412, 4394.984743, 2484.331958
4941, 2471.949862, 4043.467134, 4393.272238, 2471.949862
4951, 2476.315354, 4044.187543, 4398.100358, 2476.315354
4961, 2487.247308, 4045.112377, 4403.695930, 2487.247308
4971, 2521.369833, 4046.214441, 4408.079030, 2521.369833
4981, 2551.615184, 4047.517824, 4407.290845, 2551.615184
4991, 2576.263458, 4048.990636, 4406.641443, 2576.263458
5001, 2731.930579, 4147.333406, 4612.913058, 2731.930579
5011, 2765.620917, 4146.708073, 4615.605114, 2765.620917
5021, 2799.721362, 4146.255525, 4620.604577, 2799.721362
5031, 2826.081390, 4146.034740, 4625.683028, 2826.081390
5041, 2828.557814, 4146.070466, 4632.122112, 2828.557814
5051, 2840.900308, 4146.288777, 4632.409943, 2840.900308
5061, 2846.916301, 4146.712097, 4625.227086, 2846.916301
5071, 2842.385260, 4147.238871, 4616.606334, 2842.385260
5081, 2858.080113, 4147.884771, 4607.742768, 2858.080113
5091, 2864.779640, 4148.745872, 4598.750733, 2864.779640
5101, 2882.576175, 4149.790769, 4588.555121, 2882.576176
5111, 2896.532395, 4150.822427, 4582.876532, 2896.532395
5121, 2887.058999, 4151.840840, 4579.989850, 2887.058999
5131, 2853.645984, 4152.650626, 4575.678524, 2853.645984
5141, 2833.030784, 4153.260935, 4572.481337, 2833.030784
5151, 2802.603804, 4153.732225, 4570.850481, 2802.603804
5161, 2770.102372, 4154.146666, 4565.780085, 2770.102372
5171, 2742.647186, 4154.457037, 4562.185178, 2742.647186
5181, 2729.682751, 4154.600832, 4564.552925, 2729.682751
5191, 2709.780635, 4154.461073, 4571.430816, 2709.780635
5201, 2678.755066, 4154.054976, 4578.995646, 2678.755066
5211, 2659.564567, 4153.617944, 4587.009183, 2659.564567
5221, 2641.315657, 4153.248320, 4592.491319, 2641.315657
5231, 2610.334228, 4153.015339, 4598.650086, 2610.334228
5241, 2569.997295, 4153.010570, 4606.635035, 2569.997295
5251, 2532.998296, 4153.302646, 4618.265563, 2532.998296
5261, 2486.588680, 4153.949685, 4635.908062, 2486.588680
5271, 2565.052760, 4256.148254, 4881.084686, 2565.052760
5281, 2526.530666, 4254.788887, 4897.372057, 2526.530666
5291, 2499.986855, 4253.647327, 4905.940513, 2499.986855
5301, 2498.844951, 4252.651842, 4911.550347, 2498.844951
5311, 2495.041183, 4251.780563, 4917.959576, 2495.041183
5321, 2506.076437, 4250.976805, 4923.248768, 2506.076437
5331, 2537.360468, 4250.173854, 4928.370209, 2537.360468
5341, 2554.076619, 4249.503339, 4931.231431, 2554.076619
5351, 2569.150835, 4248.965522, 4932.874908, 2569.150836
5361, 2571.411424, 4248.631683, 4931.908470, 2571.411424
5371, 2548.509909, 4248.552945, 4924.514716, 2548.509909
5381, 2534.864709, 4248.699390, 4916.626207, 2534.864709
5391, 2521.566269, 4248.998423, 4908.325506, 2521.566269
5401, 2511.444013, 4249.440184, 4902.009527, 2511.444013
5411, 2509.393170, 4249.983730, 4898.209162, 2509.393170
5421, 2540.053326, 4250.661720, 4894.472630, 2540.053326
5431, 2552.399069, 4251.495019, 4895.151446, 2552.399069
5441, 2558.141590, 4252.433653, 4890.538523, 2558.141590
5451, 2550.699108, 4253.487977, 4882.227186, 2550.699108
5461, 2523.073471, 4254.457445, 4873.414173, 2523.073471
5471, 2496.494466, 4255.353474, 4868.324872, 2496.494466
5481, 2477.926748, 4256.226443, 4867.901175, 2477.926748
5491, 2463.804630, 4257.149561, 4874.026030, 2463.804630
5501, 2451.679022, 4258.030094, 4881.554017, 2451.679022
5511, 2452.969188, 4258.826751, 4889.099855, 2452.969188
5521, 2454.173979, 4259.435974, 4901.104525, 2454.173979
5531, 2471.826824, 4259.668398, 4911.606284, 2471.826824
5541, 2484.453906, 4259.492784, 4920.956339, 2484.453906
5551, 2500.235830, 4259.010017, 4933.332207, 2500.235830
5561, 2671.010417, 4366.819315, 5206.333085, 2671.010417
5571, 2694.334706, 4363.008163, 5224.711998, 2694.334706
5581, 2727.810627, 4358.975443, 5247.009904, 2727.810627
5591, 2757.413451, 4354.636665, 5268.329479, 2757.413451
5601, 2785.423517, 4350.001240, 5289.819083, 2785.423517
5611, 2834.741922, 4345.233144, 5307.283588, 2834.741922
5621, 2882.831908, 4340.418683, 5314.720573, 2882.831908
5631, 2893.121773, 4335.604749, 5313.265181, 2893.121773
5641, 2899.764412, 4330.879148, 5313.784069, 2899.764412
5651, 2896.193655, 4326.333697, 5316.746034, 2896.193655
5661, 2874.068573, 4322.006210, 5315.301520, 2874.068573
5671, 2851.788881, 4317.857556, 5312.877291, 2851.788881
5681, 2840.344317, 4313.912255, 5307.862990, 2840.344317
5691, 2819.273194, 4310.140109, 5306.763274, 2819.273194
5701, 2800.195654, 4306.489775, 5304.046003, 2800.195654
5711, 2779.118805, 4302.791162, 5300.153094, 2779.118805
5721, 2766.551347, 4299.118777, 5294.513024, 2766.551347
5731, 2771.195241, 4295.451877, 5284.321317, 2771.195241
5741, 2771.052349, 4291.944728, 5270.857207, 2771.052349
5751, 2761.468610, 4288.715346, 5256.288038, 2761.468610
5761, 2747.356702, 4285.863488, 5242.027429, 2747.356702
5771, 2736.495546, 4283.391370, 5227.652940, 2736.495546
5781, 2723.577755, 4281.176957, 5216.094805, 2723.577755
5791, 2693.828273, 4279.182423, 5206.965119, 2693.828273
5801, 2682.587408, 4277.422312, 5197.227247, 2682.587408
5811, 2669.109535, 4275.888969, 5188.463231, 2669.109535
5821, 2639.243255, 4274.550798, 5177.675692, 2639.243255
5831, 2604.006407, 4273.402816, 5169.149623, 2604.006407
5841, 2556.831563, 4272.476415, 5161.802373, 2556.831563
5851, 2500.637012, 4271.853908, 5156.146709, 2500.637012
5861, 2441.758688, 4271.473795, 5148.035998, 2441.758688
5871, 2387.747580, 4271.257041, 5135.748489, 2387.747580
5881, 2332.378187, 4271.179811, 5127.438806, 2332.378187
5891, 2412.345264, 4380.090136, 5395.450670, 2412.345264
5901, 2357.043568, 4377.489630, 5391.655638, 2357.043568
5911, 2319.435511, 4374.980131, 5386.933468, 2319.435511
5921, 2304.800602, 4372.540844, 5380.828772, 2304.800602
5931, 2289.526169, 4370.214871, 5374.509881, 2289.526169
5941, 2273.796420, 4368.008399, 5369.012001, 2273.796420
5951, 2258.684799, 4365.940076, 5362.341849, 2258.684799
5961, 2242.812010, 4363.944342, 5356.022259, 2242.812010
5971, 2214.144256, 4361.971368, 5346.376497, 2214.144256
5981, 2199.849601, 4359.909784, 5336.991924, 2199.849601
5991, 2192.593242, 4357.627353, 5330.486742, 2192.593242
6001, 2197.881505, 4355.100201, 5326.834041, 2197.881505
6011, 2208.507488, 4352.374426, 5324.967075, 2208.507488
6021, 2231.951544, 4349.469599, 5318.341342, 2231.951544
6031, 2260.001916, 4346.383066, 5310.348928, 2260.001916
6041, 2290.419377, 4343.135728, 5300.364538, 2290.419377
6051, 2328.866052, 4339.612461, 5290.616241, 2328.866052
6061, 2375.120052, 4335.641926, 5275.312658, 2375.120052
6071, 2428.261910, 4331.211770, 5264.486314, 2428.261910
6081, 2478.315158, 4326.595249, 5255.873914, 2478.315158
6091, 2525.692283, 4321.839720, 5247.879479, 2525.692283
6101, 2569.437362, 4317.056938, 5241.520300, 2569.437362
6111, 2620.062687, 4312.380392, 5238.310845, 2620.062687
6121, 2670.518912, 4307.867666, 5236.288088, 2670.518912
6131, 2717.185291, 4303.566077, 5235.052058, 2717.185291
6141, 2767.918996, 4299.429962, 5232.371694, 2767.918996
6151, 2819.604924, 4295.425154, 5232.864892, 2819.604924
6161, 2859.444312, 4291.641589, 5236.776567, 2859.444312
6171, 2910.448604, 4288.165811, 5243.569489, 2910.448604
6181, 2953.298222, 4285.055929, 5253.178547, 2953.298222
6191, 2978.164368, 4282.286017, 5260.684613, 2978.164368
6201, 2998.577648, 4279.827196, 5271.367728, 2998.577648
6211, 3007.252600, 4277.655916, 5283.517447, 3007.252600
6221, 3003.694595, 4275.770959, 5293.099524, 3003.694595
6231, 3005.951379, 4274.184304, 5299.584212, 3005.951379
6241, 3015.813299, 4272.919033, 5305.720922, 3015.813299
6251, 3214.121751, 4383.335635, 5610.907642, 3214.121751
6261, 3208.612458, 4379.531039, 5622.007729, 3208.612458
6271, 3202.692095, 4376.056870, 5632.357960, 3202.692095
6281, 3177.790170, 4372.882933, 5643.130482, 3177.790170
6291, 3145.392123, 4369.986989, 5656.615999, 3145.392123
6301, 3103.518397, 4367.303189, 5673.263989, 3103.518397
6311, 3046.509527, 4364.810680, 5693.152194, 3046.509527
6321, 2979.935290, 4362.553419, 5710.743362, 2979.935290
6331, 2914.021726, 4360.581862, 5728.169107, 2914.021726
6341, 2850.554496, 4358.875055, 5743.448743, 2850.554496
6351, 2788.370985, 4357.403851, 5753.733736, 2788.370985
6361, 2751.082954, 4356.165232, 5760.269817, 2751.082954
6371, 2724.883223, 4355.144319, 5763.650451, 2724.883223
6381, 2724.654123, 4354.337909, 5769.552305, 2724.654123
6391, 2722.991382, 4353.690911, 5778.300037, 2722.991382
6401, 2717.397641, 4353.175978, 5785.606560, 2717.397641
6411, 2711.271589, 4352.797448, 5787.031011, 2711.271589
6421, 2698.944216, 4352.495185, 5784.680468, 2698.944216
6431, 2670.496496, 4352.305621, 5779.444923, 2670.496496
6441, 2646.144204, 4352.259325, 5774.549248, 2646.144204
6451, 2617.494878, 4352.283480, 5766.618101, 2617.494878
6461, 2588.262225, 4352.336360, 5756.006781, 2588.262225
6471, 2561.207962, 4352.328849, 5743.898142, 2561.207962
6481, 2535.764519, 4352.354649, 5739.227920, 2535.764519
6491, 2516.420984, 4352.418836, 5730.328972, 2516.420984
6501, 2499.725894, 4352.507948, 5720.886646, 2499.725894
6511, 2491.278889, 4352.648720, 5708.713475, 2491.278889
6521, 2478.720314, 4352.774799, 5693.043258, 2478.720314
6531, 2472.190451, 4352.727908, 5676.121863, 2472.190451
6541, 2471.837188, 4352.453976, 5658.536870, 2471.837188
6551, 2474.984487, 4351.918703, 5644.926214, 2474.984487
6561, 2475.241931, 4351.208591, 5633.002876, 2475.241931
6571, 2475.874814, 4350.436312, 5620.612669, 2475.874814
6581, 2484.878508, 4349.642557, 5613.007506, 2484.878508
6591, 2501.219151, 4348.864479, 5610.869993, 2501.219151
6601, 2522.615068, 4347.946628, 5610.115774, 2522.615068
6611, 2549.137160, 4346.829560, 5608.760670, 2549.137160
6621, 2566.536407, 4345.502458, 5610.041543, 2566.536407
6631, 2575.555932, 4344.134404, 5611.780313, 2575.555932
6641, 2586.855999, 4342.805741, 5611.222298, 2586.855999
6651, 2621.163095, 4341.571883, 5608.641575, 2621.163095
6661, 2660.322286, 4340.477279, 5607.670314, 2660.322286
6671, 2867.741180, 4454.376989, 5937.617948, 2867.741180
6681, 2901.694919, 4450.561679, 5937.696398, 2901.694919
6691, 2927.672028, 4447.046835, 5937.429779, 2927.672028
6701, 2946.307542, 4443.884184, 5935.687771, 2946.307542
6711, 2965.933645, 4441.119039, 5935.781566, 2965.933645
6721, 2983.366843, 4438.707028, 5938.228608, 2983.366843
6731, 3000.920719, 4436.643682, 5943.989956, 3000.920719
6741, 3020.076326, 4434.966380, 5953.202518, 3020.076326
6751, 3036.115651, 4433.674837, 5966.854131, 3036.115651
6761, 3046.621669, 4432.786100, 5984.898944, 3046.621669
6771, 3086.068128, 4432.269367, 6007.230770, 3086.068128
6781, 3114.892459, 4432.096276, 6032.503539, 3114.892459
6791, 3136.630078, 4432.243194, 6057.617860, 3136.630078
6801, 3142.676055, 4432.709315, 6082.808069, 3142.676055
6811, 3155.644856, 4433.500605, 6108.776322, 3155.644856
6821, 3166.785853, 4434.614261, 6135.167498, 3166.785854
6831, 3171.032011, 4436.020799, 6163.061299, 3171.032011
6841, 3155.595760, 4437.701381, 6191.103686, 3155.595760
6851, 3142.435079, 4439.591215, 6220.819282, 3142.435079
6861, 3136.251453, 4441.728878, 6250.513864, 3136.251453
6871, 3121.636633, 4444.131154, 6274.987160, 3121.636633
6881, 3121.773683, 4446.730242, 6296.959868, 3121.773683
6891, 3119.087235, 4449.504516, 6317.130165, 3119.087235
6901, 3117.726886, 4452.440894, 6337.888158, 3117.726886
6911, 3122.569189, 4455.538794, 6359.406561, 3122.569189
6921, 3122.143073, 4458.792108, 6373.540529, 3122.143073
6931, 3119.507270, 4462.086266, 6384.229837, 3119.507270
6941, 3118.886816, 4465.456927, 6393.750967, 3118.886816
6951, 3134.631018, 4468.892016, 6403.520156, 3134.631018
6961, 3138.853861, 4472.399519, 6407.658435, 3138.853861
6971, 3133.208466, 4476.065564, 6413.373588, 3133.208466
6981, 3107.176437, 4479.935020, 6417.344322, 3107.176437
6991, 3073.281651, 4483.984834, 6417.001059, 3073.281651
7001, 3035.682410, 4488.194502, 6415.004170, 3035.682410
7011, 3012.650598, 4492.559819, 6412.296210, 3012.650598
7021, 2989.383344, 4497.031945, 6410.698305, 2989.383344
7031, 2947.617474, 4501.609254, 6410.282839, 2947.617474
7041, 2893.311279, 4506.350750, 6404.387604, 2893.311279
7051, 2842.584842, 4511.276056, 6395.075752, 2842.584842
7061, 2796.974385, 4516.323173, 6387.472296, 2796.974385
7071, 2765.110039, 4521.465906, 6379.754131, 2765.110039
7081, 2733.885961, 4526.726304, 6372.433997, 2733.885961
7091, 2703.427276, 4532.104831, 6364.646968, 2703.427276
7101, 2675.803609, 4537.569538, 6357.534165, 2675.803609
7111, 2637.695106, 4543.123102, 6345.392881, 2637.695106
7121, 2598.349854, 4548.769567, 6332.816192, 2598.349854
7131, 2569.536925, 4554.456937, 6323.296659, 2569.536925
7141, 2537.252138, 4560.145487, 6316.155503, 2537.252138
7151, 2673.319958, 4695.797266, 6709.959472, 2673.319958
7161, 2646.114955, 4698.502039, 6699.225977, 2646.114955
7171, 2622.964174, 4701.107745, 6687.902236, 2622.964174
7181, 2595.018968, 4703.506293, 6677.312509, 2595.018968
7191, 2572.412618, 4705.700258, 6667.587700, 2572.412618
7201, 2555.014432, 4707.713437, 6658.593259, 2555.014433
7211, 2544.374136, 4709.552636, 6648.265712, 2544.374136
7221, 2553.988864, 4711.192601, 6639.114767, 2553.988864
7231, 2564.078900, 4712.614897, 6629.521798, 2564.078900
7241, 2570.899797, 4713.830655, 6619.861237, 2570.899797
7251, 2591.168950, 4714.818210, 6610.548965, 2591.168950
7261, 2614.584823, 4715.433996, 6600.530230, 2614.584823
7271, 2633.434030, 4715.596986, 6589.473878, 2633.434030
7281, 2652.917471, 4715.330501, 6578.353752, 2652.917471
7291, 2679.488710, 4714.828745, 6568.865027, 2679.488710
7301, 2696.056754, 4714.217676, 6559.950575, 2696.056754
7311, 2709.569687, 4713.580634, 6549.404028, 2709.569687
7321, 2720.510225, 4712.959764, 6538.472761, 2720.510225
7331, 2734.544145, 4712.405563, 6529.225377, 2734.544145
7341, 2740.980393, 4711.956035, 6522.900244, 2740.980393
7351, 2743.979232, 4711.635959, 6517.511985, 2743.979232
7361, 2736.272704, 4711.456795, 6511.608526, 2736.272705
7371, 2724.829909, 4711.413322, 6502.866575, 2724.829909
7381, 2728.953786, 4711.502660, 6495.604201, 2728.953786
7391, 2748.190778, 4711.750013, 6490.524399, 2748.190778
7401, 2766.182109, 4712.130427, 6486.175790, 2766.182109
7411, 2782.361701, 4712.604788, 6483.653879, 2782.361701
7421, 2790.801319, 4713.187782, 6478.720337, 2790.801319
7431, 2799.390291, 4713.862320, 6475.129689, 2799.390292
7441, 2804.247322, 4714.677238, 6473.528690, 2804.247322
7451, 2805.085476, 4715.626674, 6474.484147, 2805.085476
7461, 2805.659269, 4716.616273, 6475.552108, 2805.659269
7471, 2804.285055, 4717.636915, 6475.862297, 2804.285055
7481, 2798.563364, 4718.727734, 6476.653172, 2798.563364
7491, 2796.926823, 4719.869522, 6478.880744, 2796.926823
7501, 2788.098956, 4721.153740, 6480.969197, 2788.098956
7511, 2779.909584, 4722.629433, 6484.706362, 2779.909585
7521, 2774.642723, 4724.291710, 6488.482699, 2774.642723
7531, 2780.066812, 4726.144232, 6492.924043, 2780.066812
7541, 2787.152872, 4728.189538, 6493.835043, 2787.152872
7551, 2777.106387, 4730.421371, 6494.937087, 2777.106387
7561, 2764.786621, 4732.834098, 6497.763660, 2764.786621
7571, 2765.181740, 4735.437832, 6500.302540, 2765.181740
7581, 2769.697392, 4738.237246, 6504.501496, 2769.697392
7591, 2769.818506, 4741.246803, 6509.639777, 2769.818506
7601, 2769.800857, 4744.475008, 6513.899624, 2769.800857
7611, 2779.684167, 4747.918144, 6512.995263, 2779.684167
7621, 2782.113250, 4751.567016, 6509.276904, 2782.113250
7631, 2780.324248, 4755.435031, 6500.773242, 2780.324248
7641, 2792.119344, 4759.509564, 6489.957170, 2792.119344
7651, 2807.865694, 4763.801354, 6476.656468, 2807.865694
7661, 2822.743342, 4768.341395, 6460.194161, 2822.743342
7671, 2833.227496, 4773.120612, 6442.280178, 2833.227496
7681, 2852.199618, 4778.163437, 6427.585700, 2852.199618
7691, 2884.764077, 4783.434712, 6412.671875, 2884.764077
7701, 3131.120198, 4936.997672, 6830.104251, 3131.120198
7711, 3160.777262, 4939.572677, 6816.505726, 3160.777262
7721, 3195.060072, 4942.357287, 6805.796592, 3195.060072
7731, 3231.054160, 4945.365913, 6794.912647, 3231.054161
7741, 3276.675901, 4948.567737, 6782.324196, 3276.675901
7751, 3304.665871, 4951.961363, 6770.283247, 3304.665871
7761, 3317.035994, 4955.522507, 6756.611776, 3317.035994
7771, 3336.881479, 4959.231937, 6745.522858, 3336.881479
7781, 3347.317755, 4963.089382, 6739.400073, 3347.317756
7791, 3357.380069, 4967.082941, 6733.224779, 3357.380069
7801, 3368.372096, 4971.192607, 6726.960779, 3368.372096
7811, 3379.194306, 4975.373377, 6718.969355, 3379.194306
7821, 3384.069709, 4979.603058, 6705.995967, 3384.069709
7831, 3396.776064, 4983.942012, 6694.625452, 3396.776064
7841, 3406.299745, 4988.390855, 6686.107392, 3406.299745
7851, 3408.391048, 4992.914053, 6675.056292, 3408.391048
7861, 3422.199209, 4997.565306, 6663.619001, 3422.199209
7871, 3437.886431, 5002.280013, 6651.442357, 3437.886431
7881, 3452.444740, 5007.004126, 6641.100391, 3452.444740
7891, 3471.767434, 5011.753836, 6633.673766, 3471.767434
7901, 3490.592172, 5016.545437, 6628.744150, 3490.592172
7911, 3503.967644, 5021.383345, 6626.666928, 3503.967644
7921, 3522.845275, 5026.273375, 6625.909863, 3522.845275
7931, 3545.514203, 5031.229351, 6626.834892, 3545.514203
7941, 3573.732943, 5036.199770, 6630.399905, 3573.732943
7951, 3608.991938, 5041.153457, 6631.973902, 3608.991938
7961, 3630.526324, 5046.077675, 6631.872343, 3630.526324
7971, 3657.776573, 5050.962252, 6633.158013, 3657.776573
7981, 3687.128897, 5055.741394, 6633.329418, 3687.128897
7991, 3725.155650, 5060.350846, 6633.172223, 3725.155650
8001, 3758.812137, 5064.794567, 6633.258243, 3758.812137
8011, 3800.558084, 5069.097550, 6631.031818, 3800.558084
8021, 3848.117373, 5073.260957, 6628.777524, 3848.117373
8031, 3870.730496, 5077.255599, 6628.778333, 3870.730496
8041, 3869.166117, 5081.110047, 6628.896731, 3869.166117
8051, 3855.139859, 5084.875272, 6629.367273, 3855.139859
8061, 3836.709696, 5088.507102, 6628.168099, 3836.709697
8071, 3820.531263, 5091.862187, 6626.356982, 3820.531263
8081, 3804.331858, 5094.853373, 6622.582146, 3804.331858
8091, 3786.334686, 5097.450306, 6620.791200, 3786.334686
8101, 3760.667879, 5099.844769, 6619.010919, 3760.667879
8111, 3740.710161, 5102.042513, 6619.619385, 3740.710161
8121, 3730.853137, 5104.090407, 6618.653942, 3730.853137
8131, 3727.238088, 5106.059981, 6617.858255, 3727.238088
8141, 3706.377908, 5108.031457, 6617.538017, 3706.377908
8151, 3689.996327, 5110.040376, 6617.587403, 3689.996327
8161, 3667.303049, 5112.138960, 6615.169646, 3667.303049
8171, 3650.931448, 5114.354791, 6612.764981, 3650.931449
8181, 3626.292158, 5116.669264, 6609.034521, 3626.292158
8191, 3596.342298, 5119.018909, 6608.221219, 3596.342298
8201, 3566.776579, 5121.390027, 6611.297430, 3566.776579
8211, 3530.902419, 5123.799488, 6616.733821, 3530.902419
8221, 3501.643151, 5126.259863, 6622.925304, 3501.643151
8231, 3471.053536, 5128.740434, 6630.233120, 3471.053536
8241, 3443.535743, 5131.253455, 6638.734012, 3443.535743
8251, 3414.575361, 5133.814641, 6650.421333, 3414.575361
8261, 3390.070824, 5136.377187, 6663.069491, 3390.070824
8271, 3360.204963, 5138.949002, 6678.773330, 3360.204963
8281, 3338.063769, 5141.531010, 6697.052462, 3338.063769
8291, 3326.349227, 5144.117782, 6713.172218, 3326.349227
8301, 3307.386914, 5146.723334, 6728.985338, 3307.386914
8311, 3293.284661, 5149.360922, 6745.796955, 3293.284661
8321, 3278.369182, 5152.091417, 6764.425943, 3278.369182
8331, 3272.380365, 5154.925792, 6784.643582, 3272.380365
8341, 3552.711380, 5339.512799, 7298.769325, 3552.711381
8351, 3532.495746, 5339.100243, 7318.175060, 3532.495746
8361, 3510.893630, 5338.814740, 7338.016066, 3510.893630
8371, 3502.573651, 5338.642493, 7358.677710, 3502.573651
8381, 3496.028424, 5338.542734, 7380.453189, 3496.028424
8391, 3489.459922, 5338.520061, 7402.889096, 3489.459922
8401, 3481.156355, 5338.580269, 7423.992514, 3481.156355
8411, 3469.579881, 5338.688936, 7444.437850, 3469.579881
8421, 3457.877554, 5338.896526, 7463.026961, 3457.877554
8431, 3447.875163, 5339.248519, 7478.497196, 3447.875163
8441, 3432.390266, 5339.720743, 7493.890379, 3432.390266
8451, 3417.075458, 5340.275276, 7506.992726, 3417.075458
8461, 3404.431554, 5340.909236, 7516.459844, 3404.431554
8471, 3398.399952, 5341.609319, 7523.180807, 3398.399952
8481, 3383.347414, 5342.338260, 7525.047652, 3383.347414
8491, 3365.040353, 5343.072484, 7525.696937, 3365.040353
8501, 3350.623713, 5343.801878, 7526.778453, 3350.623713
8511, 3352.834242, 5344.524195, 7529.727534, 3352.834242
8521, 3359.745156, 5345.232409, 7535.452732, 3359.745156
8531, 3357.963796, 5345.901024, 7543.322337, 3357.963796
8541, 3355.630197, 5346.520182, 7551.299455, 3355.630197
8551, 3351.256727, 5347.121646, 7556.089224, 3351.256727
8561, 3335.584399, 5347.745693, 7559.432969, 3335.584399
8571, 3323.184976, 5348.408865, 7561.879212, 3323.184976
8581, 3308.404999, 5349.112881, 7561.629250, 3308.404999
8591, 3296.055278, 5349.801234, 7555.811959, 3296.055278
8601, 3280.465704, 5350.477039, 7544.897494, 3280.465704
8611, 3260.951395, 5351.159296, 7533.753823, 3260.951396
8621, 3229.733887, 5351.876196, 7519.585176, 3229.733887
8631, 3195.026606, 5352.660966, 7507.761674, 3195.026606
8641, 3160.884926, 5353.547190, 7501.962046, 3160.884926
8651, 3139.121366, 5354.549211, 7497.550973, 3139.121366
8661, 3123.197082, 5355.632480, 7492.801326, 3123.197082
8671, 3109.894340, 5356.771111, 7489.671184, 3109.894340
8681, 3098.403575, 5357.954622, 7486.597456, 3098.403575
8691, 3085.395264, 5359.192924, 7481.563513, 3085.395264
8701, 3088.127986, 5360.491359, 7475.296276, 3088.127987
8711, 3100.232825, 5361.828155, 7469.416673, 3100.232825
8721, 3101.866975, 5363.135079, 7463.859339, 3101.866975
8731, 3103.914961, 5364.415287, 7460.010172, 3103.914961
8741, 3108.682521, 5365.698373, 7458.698926, 3108.682521
8751, 3103.254463, 5367.058568, 7456.065082, 3103.254463
8761, 3092.836410, 5368.536365, 7453.409986, 3092.836410
8771, 3083.951208, 5370.214248, 7453.731073, 3083.951208
8781, 3077.900719, 5372.056846, 7457.186936, 3077.900719
8791, 3074.038488, 5374.024985, 7460.192110, 3074.038488
8801, 3071.132508, 5376.070223, 7461.694173, 3071.132508
8811, 3083.534696, 5378.135606, 7462.625552, 3083.534696
8821, 3103.971383, 5380.138012, 7465.856217, 3103.971383
8831, 3125.062093, 5382.084193, 7467.953908, 3125.062093
8841, 3142.652820, 5384.014672, 7470.838534, 3142.652820
8851, 3158.269202, 5385.914870, 7471.527585, 3158.269202
8861, 3170.726728, 5387.879426, 7469.802468, 3170.726728
8871, 3201.401994, 5389.877004, 7467.385336, 3201.401994
8881, 3227.379126, 5391.875181, 7465.364498, 3227.379126
8891, 3243.486889, 5393.953699, 7462.200684, 3243.486889
8901, 3256.863756, 5396.140794, 7459.943545, 3256.863756
8911, 3273.593967, 5398.470081, 7454.374887, 3273.593967
8921, 3284.163598, 5400.981616, 7447.249418, 3284.163598
8931, 3284.270741, 5403.661260, 7441.980964, 3284.270741
8941, 3282.560679, 5406.499320, 7439.572616, 3282.560679
8951, 3276.049755, 5409.465031, 7435.850489, 3276.049755
8961, 3258.163140, 5412.495845, 7430.234296, 3258.163140
8971, 3231.236527, 5415.529379, 7425.670623, 3231.236527
8981, 3202.656638, 5418.549427, 7423.968305, 3202.656638
8991, 3190.900696, 5421.513327, 7421.919333, 3190.900696
9001, 3176.897433, 5424.400630, 7420.957052, 3176.897433
9011, 3170.300413, 5427.230118, 7423.576085, 3170.300413
9021, 3174.306575, 5429.998215, 7426.223974, 3174.306575
9031, 3188.143417, 5432.688646, 7429.934946, 3188.143417
9041, 3188.955971, 5435.267809, 7433.338771, 3188.955971
9051, 3189.784103, 5437.779279, 7436.537797, 3189.784103
9061, 3180.892408, 5440.210632, 7437.577013, 3180.892408
9071, 3162.386033, 5442.538943, 7438.811219, 3162.386033
9081, 3155.159994, 5444.694531, 7441.389694, 3155.159994
9091, 3438.734626, 5662.869701, 8038.141834, 3438.734626
9101, 3423.082848, 5660.713591, 8040.351541, 3423.082848
9111, 3408.077206, 5658.448264, 8041.974013, 3408.077206
9121, 3381.017299, 5656.132155, 8040.086327, 3381.017299
9131, 3369.152697, 5653.713723, 8038.610410, 3369.152697
9141, 3351.652678, 5651.208862, 8035.624103, 3351.652678
9151, 3326.763350, 5648.696365, 8031.442490, 3326.763350
9161, 3307.376489, 5646.200758, 8027.530479, 3307.376489
9171, 3299.622200, 5643.776419, 8024.905026, 3299.622200
9181, 3289.114509, 5641.464020, 8022.086774, 3289.114509
