Block_size, U, C_V, P, R
45301, 3776.774309, 15190.278779, 3361.388335, 3776.774309
45401, 3736.350796, 15257.941515, 3314.743856, 3736.350796
45501, 3689.305868, 15323.418449, 3277.764024, 3689.305868
45601, 3656.191309, 15387.815544, 3255.506220, 3656.191309
45701, 3570.351979, 15450.506421, 3180.985661, 3570.351979
45801, 3508.191709, 15510.924445, 3122.902600, 3508.191709
45901, 3458.272985, 15569.413352, 3086.297976, 3458.272986
46001, 3408.881953, 15626.940653, 3052.465840, 3408.881953
46101, 3343.672248, 15683.876117, 3013.486745, 3343.672248
46201, 3352.418691, 15740.460332, 3026.300589, 3352.418691
46301, 3408.475072, 15796.948033, 3066.488453, 3408.475073
46401, 3479.924155, 15852.868432, 3132.997688, 3479.924156
46501, 3579.570964, 15909.310482, 3224.533641, 3579.570964
46601, 3610.223665, 15965.526440, 3252.757189, 3610.223666
46701, 3611.563727, 16021.373536, 3274.434991, 3611.563727
46801, 3610.065330, 16076.732484, 3291.056357, 3610.065331
46901, 3637.402449, 16131.874934, 3329.643702, 3637.402449
47001, 3621.153712, 16187.111336, 3324.381466, 3621.153712
47101, 3619.887128, 16243.076187, 3330.549927, 3619.887128
47201, 3533.471307, 16300.561051, 3270.016034, 3533.471307
47301, 3439.635073, 16361.365525, 3181.240896, 3439.635073
47401, 3355.523510, 16425.912682, 3092.438955, 3355.523511
47501, 3275.938812, 16494.075009, 3013.208372, 3275.938813
47601, 3186.151758, 16564.883656, 2931.169572, 3186.151758
47701, 3121.713608, 16639.047127, 2877.262019, 3121.713608
47801, 3062.711220, 16715.353310, 2845.514967, 3062.711220
47901, 3035.361252, 16792.180734, 2828.945040, 3035.361252
48001, 3026.046238, 16868.945353, 2826.634373, 3026.046238
48101, 3056.770885, 16945.713095, 2855.375153, 3056.770885
48201, 3102.279620, 17022.691683, 2901.701781, 3102.279620
48301, 3157.522931, 17099.520947, 2957.571548, 3157.522932
48401, 3169.305711, 17175.843108, 2991.109752, 3169.305712
48501, 3193.505366, 17252.069373, 3028.196761, 3193.505366
48601, 3258.716783, 17327.088905, 3090.808233, 3258.716783
48701, 3326.213475, 17401.205303, 3150.604924, 3326.213475
48801, 3359.021321, 17475.004640, 3188.945206, 3359.021321
48901, 3386.860815, 17549.087335, 3208.345494, 3386.860815
49001, 3408.452747, 17623.804649, 3230.390287, 3408.452747
49101, 3440.657763, 17699.607375, 3231.579737, 3440.657763
49201, 3432.589489, 17775.884816, 3193.280824, 3432.589489
49301, 3386.782615, 17849.835788, 3136.985367, 3386.782615
49401, 3391.602783, 17922.661129, 3143.258414, 3391.602784
49501, 3415.104420, 17995.243774, 3177.283132, 3415.104420
49601, 3406.275428, 18067.578663, 3174.920940, 3406.275429
49701, 3394.564705, 18139.733203, 3175.341175, 3394.564705
49801, 3398.986233, 18211.736422, 3182.499224, 3398.986234
49901, 3408.288466, 18283.653818, 3182.424455, 3408.288466
