N, Var_U, Var_CV, Var_P, Var_R
51500, 0.153704, -1.299237, 0.158102, 0.153704
51600, 0.067729, -1.296949, 0.090261, 0.067729
51700, 0.006347, -1.293588, 0.035251, 0.006347
51800, -0.038518, -1.289396, -0.011968, -0.038518
51900, -0.100303, -1.284185, -0.067232, -0.100303
52000, -0.124320, -1.278737, -0.092991, -0.124320
52100, -0.144331, -1.273744, -0.122645, -0.144331
52200, -0.180928, -1.268943, -0.169284, -0.180928
52300, -0.225040, -1.264623, -0.229244, -0.225040
52400, -0.258544, -1.261077, -0.265014, -0.258544
52500, -0.277166, -1.258392, -0.290816, -0.277166
52600, -0.269213, -1.256617, -0.297845, -0.269213
52700, -0.262732, -1.255696, -0.302383, -0.262732
52800, -0.214729, -1.255093, -0.261357, -0.214729
52900, -0.159085, -1.254521, -0.210296, -0.159085
53000, -0.120455, -1.252904, -0.181350, -0.120455
53100, -0.091334, -1.251372, -0.156446, -0.091334
53200, -0.045235, -1.250414, -0.108248, -0.045235
53300, -0.006242, -1.249981, -0.050309, -0.006242
53400, 0.038539, -1.250098, 0.000838, 0.038539
53500, 0.105378, -1.250462, 0.073399, 0.105378
53600, 0.136654, -1.251165, 0.123029, 0.136654
53700, 0.163890, -1.252438, 0.168967, 0.163890
53800, 0.179976, -1.254513, 0.196959, 0.179976
53900, 0.174453, -1.257509, 0.212036, 0.174453
54000, 0.168784, -1.261519, 0.220315, 0.168784
54100, 0.205887, -1.266067, 0.238788, 0.205887
54200, 0.215234, -1.270806, 0.235005, 0.215234
54300, 0.227961, -1.275147, 0.239875, 0.227961
54400, 0.222278, -1.278509, 0.226792, 0.222278
54500, 0.221872, -1.280021, 0.215408, 0.221872
54600, 0.227290, -1.280625, 0.229101, 0.227290
54700, 0.235415, -1.281546, 0.246067, 0.235415
54800, 0.248002, -1.283676, 0.284871, 0.248002
54900, 0.258705, -1.287034, 0.297595, 0.258705
55000, 0.268161, -1.292039, 0.308550, 0.268161
55100, 0.295599, -1.298509, 0.350700, 0.295599
55200, 0.324566, -1.306438, 0.384120, 0.324566
55300, 0.314541, -1.316058, 0.357513, 0.314541
55400, 0.278171, -1.327989, 0.304711, 0.278171
55500, 0.211513, -1.343193, 0.238573, 0.211513
55600, 0.161494, -1.361541, 0.182440, 0.161494
55700, 0.136185, -1.381891, 0.149581, 0.136185
55800, 0.141161, -1.402556, 0.142644, 0.141161
55900, 0.110563, -1.424674, 0.116292, 0.110563
56000, 0.062988, -1.449901, 0.087239, 0.062988
56100, 0.018685, -1.478765, 0.049107, 0.018685
56200, 0.007249, -1.508037, 0.017831, 0.007249
56300, -0.021187, -1.532980, -0.005927, -0.021187
56400, -0.050314, -1.553563, -0.045261, -0.050314
56500, -0.146625, -1.574615, -0.146629, -0.146625
56600, -0.261100, -1.597442, -0.284069, -0.261100
56700, -0.340465, -1.619470, -0.375236, -0.340465
56800, -0.402533, -1.642996, -0.451925, -0.402533
56900, -0.517153, -1.663249, -0.562430, -0.517153
57000, -0.562699, -1.684981, -0.616444, -0.562699
57100, -0.571911, -1.710455, -0.622608, -0.571911
57200, -0.588448, -1.730614, -0.638823, -0.588448
57300, -0.531767, -1.747459, -0.622528, -0.531767
57400, -0.423994, -1.760604, -0.582527, -0.423994
57500, -0.369467, -1.761928, -0.518484, -0.369467
57600, -0.366897, -1.766335, -0.487661, -0.366897
57700, -0.448669, -1.772731, -0.514228, -0.448669
57800, -0.534617, -1.772048, -0.556289, -0.534617
57900, -0.439115, -1.776938, -0.449474, -0.439115
58000, -0.160779, -1.785968, -0.171620, -0.160779
58100, 0.027915, -1.780217, 0.048546, 0.027915
58200, -0.338149, -1.774602, -0.187591, -0.338149
58300, -0.000000, -0.000000, -0.000000, -0.000000
58400, -0.000000, -0.000000, -0.000000, -0.000000
58500, -0.000000, -0.000000, -0.000000, -0.000000
58600, -0.000000, -0.000000, -0.000000, -0.000000
58700, -0.000000, -0.000000, -0.000000, -0.000000
58800, -0.000000, -0.000000, -0.000000, -0.000000
58900, -0.000000, -0.000000, -0.000000, -0.000000
59000, -0.000000, -0.000000, -0.000000, -0.000000
59100, -0.000000, -0.000000, -0.000000, -0.000000
59200, -0.000000, -0.000000, -0.000000, -0.000000
59300, -0.000000, -0.000000, -0.000000, -0.000000
59400, -0.000000, -0.000000, -0.000000, -0.000000
59500, -0.000000, -0.000000, -0.000000, -0.000000
59600, -0.000000, -0.000000, -0.000000, -0.000000
59700, -0.000000, -0.000000, -0.000000, -0.000000
59800, -0.000000, -0.000000, -0.000000, -0.000000
59900, -0.000000, -0.000000, -0.000000, -0.000000
60000, -0.000000, -0.000000, -0.000000, -0.000000
60100, -0.000000, -0.000000, -0.000000, -0.000000
60200, -0.000000, -0.000000, -0.000000, -0.000000
60300, -0.000000, -0.000000, -0.000000, -0.000000
60400, -0.000000, -0.000000, -0.000000, -0.000000
60500, -0.000000, -0.000000, -0.000000, -0.000000
60600, -0.000000, -0.000000, -0.000000, -0.000000
60700, -0.000000, -0.000000, -0.000000, -0.000000
60800, -0.000000, -0.000000, -0.000000, -0.000000
60900, -0.000000, -0.000000, -0.000000, -0.000000
61000, -0.000000, -0.000000, -0.000000, -0.000000
61100, -0.000000, -0.000000, -0.000000, -0.000000
61200, -0.000000, -0.000000, -0.000000, -0.000000
61300, -0.000000, -0.000000, -0.000000, -0.000000
61400, -0.000000, -0.000000, -0.000000, -0.000000
61500, -0.000000, -0.000000, -0.000000, -0.000000
61600, -0.000000, -0.000000, -0.000000, -0.000000
61700, -0.000000, -0.000000, -0.000000, -0.000000
61800, -0.000000, -0.000000, -0.000000, -0.000000
61900, -0.000000, -0.000000, -0.000000, -0.000000
62000, -0.000000, -0.000000, -0.000000, -0.000000
62100, -0.000000, -0.000000, -0.000000, -0.000000
62200, -0.000000, -0.000000, -0.000000, -0.000000
62300, -0.000000, -0.000000, -0.000000, -0.000000
62400, -0.000000, -0.000000, -0.000000, -0.000000
62500, -0.000000, -0.000000, -0.000000, -0.000000
62600, -0.000000, -0.000000, -0.000000, -0.000000
62700, -0.000000, -0.000000, -0.000000, -0.000000
62800, -0.000000, -0.000000, -0.000000, -0.000000
62900, -0.000000, -0.000000, -0.000000, -0.000000
63000, -0.000000, -0.000000, -0.000000, -0.000000
63100, -0.000000, -0.000000, -0.000000, -0.000000
63200, -0.000000, -0.000000, -0.000000, -0.000000
63300, -0.000000, -0.000000, -0.000000, -0.000000
63400, -0.000000, -0.000000, -0.000000, -0.000000
63500, -0.000000, -0.000000, -0.000000, -0.000000
63600, -0.000000, -0.000000, -0.000000, -0.000000
63700, -0.000000, -0.000000, -0.000000, -0.000000
63800, -0.000000, -0.000000, -0.000000, -0.000000
63900, -0.000000, -0.000000, -0.000000, -0.000000
64000, -0.000000, -0.000000, -0.000000, -0.000000
64100, -0.000000, -0.000000, -0.000000, -0.000000
64200, -0.000000, -0.000000, -0.000000, -0.000000
64300, -0.000000, -0.000000, -0.000000, -0.000000
64400, -0.000000, -0.000000, -0.000000, -0.000000
64500, -0.000000, -0.000000, -0.000000, -0.000000
64600, -0.000000, -0.000000, -0.000000, -0.000000
64700, -0.000000, -0.000000, -0.000000, -0.000000
64800, -0.000000, -0.000000, -0.000000, -0.000000
64900, -0.000000, -0.000000, -0.000000, -0.000000
65000, -0.000000, -0.000000, -0.000000, -0.000000
65100, -0.000000, -0.000000, -0.000000, -0.000000
65200, -0.000000, -0.000000, -0.000000, -0.000000
65300, -0.000000, -0.000000, -0.000000, -0.000000
65400, -0.000000, -0.000000, -0.000000, -0.000000
65500, -0.000000, -0.000000, -0.000000, -0.000000
65600, -0.000000, -0.000000, -0.000000, -0.000000
65700, -0.000000, -0.000000, -0.000000, -0.000000
65800, -0.000000, -0.000000, -0.000000, -0.000000
65900, -0.000000, -0.000000, -0.000000, -0.000000
66000, -0.000000, -0.000000, -0.000000, -0.000000
66100, -0.000000, -0.000000, -0.000000, -0.000000
66200, -0.000000, -0.000000, -0.000000, -0.000000
66300, -0.000000, -0.000000, -0.000000, -0.000000
66400, -0.000000, -0.000000, -0.000000, -0.000000
66500, -0.000000, -0.000000, -0.000000, -0.000000
66600, -0.000000, -0.000000, -0.000000, -0.000000
66700, -0.000000, -0.000000, -0.000000, -0.000000
66800, -0.000000, -0.000000, -0.000000, -0.000000
66900, -0.000000, -0.000000, -0.000000, -0.000000
67000, -0.000000, -0.000000, -0.000000, -0.000000
67100, -0.000000, -0.000000, -0.000000, -0.000000
67200, -0.000000, -0.000000, -0.000000, -0.000000
67300, -0.000000, -0.000000, -0.000000, -0.000000
67400, -0.000000, -0.000000, -0.000000, -0.000000
67500, -0.000000, -0.000000, -0.000000, -0.000000
67600, -0.000000, -0.000000, -0.000000, -0.000000
67700, -0.000000, -0.000000, -0.000000, -0.000000
67800, -0.000000, -0.000000, -0.000000, -0.000000
67900, -0.000000, -0.000000, -0.000000, -0.000000
68000, -0.000000, -0.000000, -0.000000, -0.000000
68100, -0.000000, -0.000000, -0.000000, -0.000000
68200, -0.000000, -0.000000, -0.000000, -0.000000
68300, -0.000000, -0.000000, -0.000000, -0.000000
68400, -0.000000, -0.000000, -0.000000, -0.000000
68500, -0.000000, -0.000000, -0.000000, -0.000000
68600, -0.000000, -0.000000, -0.000000, -0.000000
68700, -0.000000, -0.000000, -0.000000, -0.000000
68800, -0.000000, -0.000000, -0.000000, -0.000000
68900, -0.000000, -0.000000, -0.000000, -0.000000
69000, -0.000000, -0.000000, -0.000000, -0.000000
69100, -0.000000, -0.000000, -0.000000, -0.000000
69200, -0.000000, -0.000000, -0.000000, -0.000000
69300, -0.000000, -0.000000, -0.000000, -0.000000
69400, -0.000000, -0.000000, -0.000000, -0.000000
69500, -0.000000, -0.000000, -0.000000, -0.000000
69600, -0.000000, -0.000000, -0.000000, -0.000000
69700, -0.000000, -0.000000, -0.000000, -0.000000
69800, -0.000000, -0.000000, -0.000000, -0.000000
69900, -0.000000, -0.000000, -0.000000, -0.000000
70000, -0.000000, -0.000000, -0.000000, -0.000000
70100, -0.000000, -0.000000, -0.000000, -0.000000
70200, -0.000000, -0.000000, -0.000000, -0.000000
70300, -0.000000, -0.000000, -0.000000, -0.000000
70400, -0.000000, -0.000000, -0.000000, -0.000000
70500, -0.000000, -0.000000, -0.000000, -0.000000
70600, -0.000000, -0.000000, -0.000000, -0.000000
70700, -0.000000, -0.000000, -0.000000, -0.000000
70800, -0.000000, -0.000000, -0.000000, -0.000000
70900, -0.000000, -0.000000, -0.000000, -0.000000
71000, -0.000000, -0.000000, -0.000000, -0.000000
71100, -0.000000, -0.000000, -0.000000, -0.000000
71200, -0.000000, -0.000000, -0.000000, -0.000000
71300, -0.000000, -0.000000, -0.000000, -0.000000
71400, -0.000000, -0.000000, -0.000000, -0.000000
71500, -0.000000, -0.000000, -0.000000, -0.000000
71600, -0.000000, -0.000000, -0.000000, -0.000000
71700, -0.000000, -0.000000, -0.000000, -0.000000
71800, -0.000000, -0.000000, -0.000000, -0.000000
71900, -0.000000, -0.000000, -0.000000, -0.000000
72000, -0.000000, -0.000000, -0.000000, -0.000000
72100, -0.000000, -0.000000, -0.000000, -0.000000
72200, -0.000000, -0.000000, -0.000000, -0.000000
72300, -0.000000, -0.000000, -0.000000, -0.000000
72400, -0.000000, -0.000000, -0.000000, -0.000000
72500, -0.000000, -0.000000, -0.000000, -0.000000
72600, -0.000000, -0.000000, -0.000000, -0.000000
72700, -0.000000, -0.000000, -0.000000, -0.000000
72800, -0.000000, -0.000000, -0.000000, -0.000000
72900, -0.000000, -0.000000, -0.000000, -0.000000
73000, -0.000000, -0.000000, -0.000000, -0.000000
73100, -0.000000, -0.000000, -0.000000, -0.000000
73200, -0.000000, -0.000000, -0.000000, -0.000000
73300, -0.000000, -0.000000, -0.000000, -0.000000
73400, -0.000000, -0.000000, -0.000000, -0.000000
73500, -0.000000, -0.000000, -0.000000, -0.000000
73600, -0.000000, -0.000000, -0.000000, -0.000000
73700, -0.000000, -0.000000, -0.000000, -0.000000
73800, -0.000000, -0.000000, -0.000000, -0.000000
73900, -0.000000, -0.000000, -0.000000, -0.000000
74000, -0.000000, -0.000000, -0.000000, -0.000000
74100, -0.000000, -0.000000, -0.000000, -0.000000
74200, -0.000000, -0.000000, -0.000000, -0.000000
74300, -0.000000, -0.000000, -0.000000, -0.000000
74400, -0.000000, -0.000000, -0.000000, -0.000000
74500, -0.000000, -0.000000, -0.000000, -0.000000
74600, -0.000000, -0.000000, -0.000000, -0.000000
74700, -0.000000, -0.000000, -0.000000, -0.000000
74800, -0.000000, -0.000000, -0.000000, -0.000000
74900, -0.000000, -0.000000, -0.000000, -0.000000
75000, -0.000000, -0.000000, -0.000000, -0.000000
75100, -0.000000, -0.000000, -0.000000, -0.000000
75200, -0.000000, -0.000000, -0.000000, -0.000000
75300, -0.000000, -0.000000, -0.000000, -0.000000
75400, -0.000000, -0.000000, -0.000000, -0.000000
75500, -0.000000, -0.000000, -0.000000, -0.000000
75600, -0.000000, -0.000000, -0.000000, -0.000000
75700, -0.000000, -0.000000, -0.000000, -0.000000
75800, -0.000000, -0.000000, -0.000000, -0.000000
75900, -0.000000, -0.000000, -0.000000, -0.000000
76000, -0.000000, -0.000000, -0.000000, -0.000000
76100, -0.000000, -0.000000, -0.000000, -0.000000
76200, -0.000000, -0.000000, -0.000000, -0.000000
76300, -0.000000, -0.000000, -0.000000, -0.000000
76400, -0.000000, -0.000000, -0.000000, -0.000000
76500, -0.000000, -0.000000, -0.000000, -0.000000
76600, -0.000000, -0.000000, -0.000000, -0.000000
76700, -0.000000, -0.000000, -0.000000, -0.000000
76800, -0.000000, -0.000000, -0.000000, -0.000000
76900, -0.000000, -0.000000, -0.000000, -0.000000
77000, -0.000000, -0.000000, -0.000000, -0.000000
77100, -0.000000, -0.000000, -0.000000, -0.000000
77200, -0.000000, -0.000000, -0.000000, -0.000000
77300, -0.000000, -0.000000, -0.000000, -0.000000
77400, -0.000000, -0.000000, -0.000000, -0.000000
77500, -0.000000, -0.000000, -0.000000, -0.000000
77600, -0.000000, -0.000000, -0.000000, -0.000000
77700, -0.000000, -0.000000, -0.000000, -0.000000
77800, -0.000000, -0.000000, -0.000000, -0.000000
77900, -0.000000, -0.000000, -0.000000, -0.000000
78000, -0.000000, -0.000000, -0.000000, -0.000000
78100, -0.000000, -0.000000, -0.000000, -0.000000
78200, -0.000000, -0.000000, -0.000000, -0.000000
78300, -0.000000, -0.000000, -0.000000, -0.000000
78400, -0.000000, -0.000000, -0.000000, -0.000000
78500, -0.000000, -0.000000, -0.000000, -0.000000
78600, -0.000000, -0.000000, -0.000000, -0.000000
78700, -0.000000, -0.000000, -0.000000, -0.000000
78800, -0.000000, -0.000000, -0.000000, -0.000000
78900, -0.000000, -0.000000, -0.000000, -0.000000
79000, -0.000000, -0.000000, -0.000000, -0.000000
79100, -0.000000, -0.000000, -0.000000, -0.000000
79200, -0.000000, -0.000000, -0.000000, -0.000000
79300, -0.000000, -0.000000, -0.000000, -0.000000
79400, -0.000000, -0.000000, -0.000000, -0.000000
79500, -0.000000, -0.000000, -0.000000, -0.000000
79600, -0.000000, -0.000000, -0.000000, -0.000000
79700, -0.000000, -0.000000, -0.000000, -0.000000
79800, -0.000000, -0.000000, -0.000000, -0.000000
79900, -0.000000, -0.000000, -0.000000, -0.000000
80000, -0.000000, -0.000000, -0.000000, -0.000000
80100, -0.000000, -0.000000, -0.000000, -0.000000
80200, -0.000000, -0.000000, -0.000000, -0.000000
80300, -0.000000, -0.000000, -0.000000, -0.000000
80400, -0.000000, -0.000000, -0.000000, -0.000000
80500, -0.000000, -0.000000, -0.000000, -0.000000
80600, -0.000000, -0.000000, -0.000000, -0.000000
80700, -0.000000, -0.000000, -0.000000, -0.000000
80800, -0.000000, -0.000000, -0.000000, -0.000000
80900, -0.000000, -0.000000, -0.000000, -0.000000
81000, -0.000000, -0.000000, -0.000000, -0.000000
81100, -0.000000, -0.000000, -0.000000, -0.000000
81200, -0.000000, -0.000000, -0.000000, -0.000000
81300, -0.000000, -0.000000, -0.000000, -0.000000
81400, -0.000000, -0.000000, -0.000000, -0.000000
81500, -0.000000, -0.000000, -0.000000, -0.000000
81600, -0.000000, -0.000000, -0.000000, -0.000000
81700, -0.000000, -0.000000, -0.000000, -0.000000
81800, -0.000000, -0.000000, -0.000000, -0.000000
81900, -0.000000, -0.000000, -0.000000, -0.000000
82000, -0.000000, -0.000000, -0.000000, -0.000000
82100, -0.000000, -0.000000, -0.000000, -0.000000
82200, -0.000000, -0.000000, -0.000000, -0.000000
82300, -0.000000, -0.000000, -0.000000, -0.000000
82400, -0.000000, -0.000000, -0.000000, -0.000000
82500, -0.000000, -0.000000, -0.000000, -0.000000
82600, -0.000000, -0.000000, -0.000000, -0.000000
82700, -0.000000, -0.000000, -0.000000, -0.000000
82800, -0.000000, -0.000000, -0.000000, -0.000000
82900, -0.000000, -0.000000, -0.000000, -0.000000
83000, -0.000000, -0.000000, -0.000000, -0.000000
83100, -0.000000, -0.000000, -0.000000, -0.000000
83200, -0.000000, -0.000000, -0.000000, -0.000000
83300, -0.000000, -0.000000, -0.000000, -0.000000
83400, -0.000000, -0.000000, -0.000000, -0.000000
83500, -0.000000, -0.000000, -0.000000, -0.000000
83600, -0.000000, -0.000000, -0.000000, -0.000000
83700, -0.000000, -0.000000, -0.000000, -0.000000
83800, -0.000000, -0.000000, -0.000000, -0.000000
83900, -0.000000, -0.000000, -0.000000, -0.000000
84000, -0.000000, -0.000000, -0.000000, -0.000000
84100, -0.000000, -0.000000, -0.000000, -0.000000
84200, -0.000000, -0.000000, -0.000000, -0.000000
84300, -0.000000, -0.000000, -0.000000, -0.000000
84400, -0.000000, -0.000000, -0.000000, -0.000000
84500, -0.000000, -0.000000, -0.000000, -0.000000
84600, -0.000000, -0.000000, -0.000000, -0.000000
84700, -0.000000, -0.000000, -0.000000, -0.000000
84800, -0.000000, -0.000000, -0.000000, -0.000000
84900, -0.000000, -0.000000, -0.000000, -0.000000
85000, -0.000000, -0.000000, -0.000000, -0.000000
85100, -0.000000, -0.000000, -0.000000, -0.000000
85200, -0.000000, -0.000000, -0.000000, -0.000000
85300, -0.000000, -0.000000, -0.000000, -0.000000
85400, -0.000000, -0.000000, -0.000000, -0.000000
85500, -0.000000, -0.000000, -0.000000, -0.000000
85600, -0.000000, -0.000000, -0.000000, -0.000000
85700, -0.000000, -0.000000, -0.000000, -0.000000
85800, -0.000000, -0.000000, -0.000000, -0.000000
85900, -0.000000, -0.000000, -0.000000, -0.000000
86000, -0.000000, -0.000000, -0.000000, -0.000000
86100, -0.000000, -0.000000, -0.000000, -0.000000
86200, -0.000000, -0.000000, -0.000000, -0.000000
86300, -0.000000, -0.000000, -0.000000, -0.000000
86400, -0.000000, -0.000000, -0.000000, -0.000000
86500, -0.000000, -0.000000, -0.000000, -0.000000
86600, -0.000000, -0.000000, -0.000000, -0.000000
86700, -0.000000, -0.000000, -0.000000, -0.000000
86800, -0.000000, -0.000000, -0.000000, -0.000000
86900, -0.000000, -0.000000, -0.000000, -0.000000
87000, -0.000000, -0.000000, -0.000000, -0.000000
87100, -0.000000, -0.000000, -0.000000, -0.000000
87200, -0.000000, -0.000000, -0.000000, -0.000000
87300, -0.000000, -0.000000, -0.000000, -0.000000
87400, -0.000000, -0.000000, -0.000000, -0.000000
87500, -0.000000, -0.000000, -0.000000, -0.000000
87600, -0.000000, -0.000000, -0.000000, -0.000000
87700, -0.000000, -0.000000, -0.000000, -0.000000
87800, -0.000000, -0.000000, -0.000000, -0.000000
87900, -0.000000, -0.000000, -0.000000, -0.000000
88000, -0.000000, -0.000000, -0.000000, -0.000000
88100, -0.000000, -0.000000, -0.000000, -0.000000
88200, -0.000000, -0.000000, -0.000000, -0.000000
88300, -0.000000, -0.000000, -0.000000, -0.000000
88400, -0.000000, -0.000000, -0.000000, -0.000000
88500, -0.000000, -0.000000, -0.000000, -0.000000
88600, -0.000000, -0.000000, -0.000000, -0.000000
88700, -0.000000, -0.000000, -0.000000, -0.000000
88800, -0.000000, -0.000000, -0.000000, -0.000000
88900, -0.000000, -0.000000, -0.000000, -0.000000
89000, -0.000000, -0.000000, -0.000000, -0.000000
89100, -0.000000, -0.000000, -0.000000, -0.000000
89200, -0.000000, -0.000000, -0.000000, -0.000000
89300, -0.000000, -0.000000, -0.000000, -0.000000
89400, -0.000000, -0.000000, -0.000000, -0.000000
89500, -0.000000, -0.000000, -0.000000, -0.000000
89600, -0.000000, -0.000000, -0.000000, -0.000000
89700, -0.000000, -0.000000, -0.000000, -0.000000
89800, -0.000000, -0.000000, -0.000000, -0.000000
89900, -0.000000, -0.000000, -0.000000, -0.000000
90000, -0.000000, -0.000000, -0.000000, -0.000000
90100, -0.000000, -0.000000, -0.000000, -0.000000
90200, -0.000000, -0.000000, -0.000000, -0.000000
90300, -0.000000, -0.000000, -0.000000, -0.000000
90400, -0.000000, -0.000000, -0.000000, -0.000000
90500, -0.000000, -0.000000, -0.000000, -0.000000
90600, -0.000000, -0.000000, -0.000000, -0.000000
90700, -0.000000, -0.000000, -0.000000, -0.000000
90800, -0.000000, -0.000000, -0.000000, -0.000000
90900, -0.000000, -0.000000, -0.000000, -0.000000
91000, -0.000000, -0.000000, -0.000000, -0.000000
91100, -0.000000, -0.000000, -0.000000, -0.000000
91200, -0.000000, -0.000000, -0.000000, -0.000000
91300, -0.000000, -0.000000, -0.000000, -0.000000
91400, -0.000000, -0.000000, -0.000000, -0.000000
91500, -0.000000, -0.000000, -0.000000, -0.000000
91600, -0.000000, -0.000000, -0.000000, -0.000000
91700, -0.000000, -0.000000, -0.000000, -0.000000
91800, -0.000000, -0.000000, -0.000000, -0.000000
91900, -0.000000, -0.000000, -0.000000, -0.000000
92000, -0.000000, -0.000000, -0.000000, -0.000000
92100, -0.000000, -0.000000, -0.000000, -0.000000
92200, -0.000000, -0.000000, -0.000000, -0.000000
92300, -0.000000, -0.000000, -0.000000, -0.000000
92400, -0.000000, -0.000000, -0.000000, -0.000000
92500, -0.000000, -0.000000, -0.000000, -0.000000
92600, -0.000000, -0.000000, -0.000000, -0.000000
92700, -0.000000, -0.000000, -0.000000, -0.000000
92800, -0.000000, -0.000000, -0.000000, -0.000000
92900, -0.000000, -0.000000, -0.000000, -0.000000
93000, -0.000000, -0.000000, -0.000000, -0.000000
93100, -0.000000, -0.000000, -0.000000, -0.000000
93200, -0.000000, -0.000000, -0.000000, -0.000000
93300, -0.000000, -0.000000, -0.000000, -0.000000
93400, -0.000000, -0.000000, -0.000000, -0.000000
93500, -0.000000, -0.000000, -0.000000, -0.000000
93600, -0.000000, -0.000000, -0.000000, -0.000000
93700, -0.000000, -0.000000, -0.000000, -0.000000
93800, -0.000000, -0.000000, -0.000000, -0.000000
93900, -0.000000, -0.000000, -0.000000, -0.000000
94000, -0.000000, -0.000000, -0.000000, -0.000000
94100, -0.000000, -0.000000, -0.000000, -0.000000
94200, -0.000000, -0.000000, -0.000000, -0.000000
94300, -0.000000, -0.000000, -0.000000, -0.000000
94400, -0.000000, -0.000000, -0.000000, -0.000000
94500, -0.000000, -0.000000, -0.000000, -0.000000
94600, -0.000000, -0.000000, -0.000000, -0.000000
94700, -0.000000, -0.000000, -0.000000, -0.000000
94800, -0.000000, -0.000000, -0.000000, -0.000000
94900, -0.000000, -0.000000, -0.000000, -0.000000
95000, -0.000000, -0.000000, -0.000000, -0.000000
95100, -0.000000, -0.000000, -0.000000, -0.000000
95200, -0.000000, -0.000000, -0.000000, -0.000000
95300, -0.000000, -0.000000, -0.000000, -0.000000
95400, -0.000000, -0.000000, -0.000000, -0.000000
95500, -0.000000, -0.000000, -0.000000, -0.000000
95600, -0.000000, -0.000000, -0.000000, -0.000000
95700, -0.000000, -0.000000, -0.000000, -0.000000
95800, -0.000000, -0.000000, -0.000000, -0.000000
95900, -0.000000, -0.000000, -0.000000, -0.000000
96000, -0.000000, -0.000000, -0.000000, -0.000000
96100, -0.000000, -0.000000, -0.000000, -0.000000
96200, -0.000000, -0.000000, -0.000000, -0.000000
96300, -0.000000, -0.000000, -0.000000, -0.000000
96400, -0.000000, -0.000000, -0.000000, -0.000000
96500, -0.000000, -0.000000, -0.000000, -0.000000
96600, -0.000000, -0.000000, -0.000000, -0.000000
96700, -0.000000, -0.000000, -0.000000, -0.000000
96800, -0.000000, -0.000000, -0.000000, -0.000000
96900, -0.000000, -0.000000, -0.000000, -0.000000
97000, -0.000000, -0.000000, -0.000000, -0.000000
97100, -0.000000, -0.000000, -0.000000, -0.000000
97200, -0.000000, -0.000000, -0.000000, -0.000000
97300, -0.000000, -0.000000, -0.000000, -0.000000
97400, -0.000000, -0.000000, -0.000000, -0.000000
97500, -0.000000, -0.000000, -0.000000, -0.000000
97600, -0.000000, -0.000000, -0.000000, -0.000000
97700, -0.000000, -0.000000, -0.000000, -0.000000
97800, -0.000000, -0.000000, -0.000000, -0.000000
97900, -0.000000, -0.000000, -0.000000, -0.000000
98000, -0.000000, -0.000000, -0.000000, -0.000000
98100, -0.000000, -0.000000, -0.000000, -0.000000
98200, -0.000000, -0.000000, -0.000000, -0.000000
98300, -0.000000, -0.000000, -0.000000, -0.000000
98400, -0.000000, -0.000000, -0.000000, -0.000000
98500, -0.000000, -0.000000, -0.000000, -0.000000
98600, -0.000000, -0.000000, -0.000000, -0.000000
98700, -0.000000, -0.000000, -0.000000, -0.000000
98800, -0.000000, -0.000000, -0.000000, -0.000000
98900, -0.000000, -0.000000, -0.000000, -0.000000
99000, -0.000000, -0.000000, -0.000000, -0.000000
99100, -0.000000, -0.000000, -0.000000, -0.000000
99200, -0.000000, -0.000000, -0.000000, -0.000000
99300, -0.000000, -0.000000, -0.000000, -0.000000
99400, -0.000000, -0.000000, -0.000000, -0.000000
99500, -0.000000, -0.000000, -0.000000, -0.000000
99600, -0.000000, -0.000000, -0.000000, -0.000000
99700, -0.000000, -0.000000, -0.000000, -0.000000
99800, -0.000000, -0.000000, -0.000000, -0.000000
99900, -0.000000, -0.000000, -0.000000, -0.000000
