N, Var_U, Var_CV, Var_P, Var_R
14964, 0.141972, 0.161120, 0.125921, 0.141972
14993, 0.138807, 0.158937, 0.121309, 0.138807
15022, 0.136802, 0.156764, 0.117705, 0.136802
15051, 0.133742, 0.154588, 0.113046, 0.133742
15080, 0.132341, 0.152402, 0.109539, 0.132341
15109, 0.130361, 0.150203, 0.106471, 0.130361
15138, 0.128176, 0.147997, 0.104667, 0.128176
15167, 0.127415, 0.145815, 0.103271, 0.127415
15196, 0.126909, 0.143688, 0.103281, 0.126909
15225, 0.127662, 0.141616, 0.103275, 0.127662
15254, 0.126897, 0.139616, 0.102371, 0.126897
15283, 0.127614, 0.137693, 0.102299, 0.127614
15312, 0.128358, 0.135847, 0.102505, 0.128358
15341, 0.131308, 0.134060, 0.104824, 0.131308
15370, 0.136113, 0.132320, 0.109441, 0.136113
15399, 0.142278, 0.130601, 0.114315, 0.142278
15428, 0.147099, 0.128897, 0.117666, 0.147099
15457, 0.151402, 0.127210, 0.120511, 0.151402
15486, 0.154026, 0.125548, 0.121547, 0.154026
15515, 0.156578, 0.123934, 0.123088, 0.156578
15544, 0.158435, 0.122380, 0.125019, 0.158435
15573, 0.160254, 0.120886, 0.126932, 0.160254
15602, 0.164448, 0.119466, 0.130884, 0.164448
15631, 0.167130, 0.118126, 0.133719, 0.167130
15660, 0.168844, 0.116833, 0.135655, 0.168844
15689, 0.169006, 0.115581, 0.136274, 0.169006
15718, 0.167151, 0.114359, 0.136311, 0.167151
15747, 0.165338, 0.113162, 0.136874, 0.165338
15776, 0.167223, 0.112009, 0.139153, 0.167223
15805, 0.166582, 0.110918, 0.139446, 0.166582
15834, 0.165290, 0.109897, 0.138744, 0.165290
15863, 0.162699, 0.108964, 0.136427, 0.162699
15892, 0.161150, 0.108104, 0.133943, 0.161150
15921, 0.159944, 0.107304, 0.132032, 0.159944
15950, 0.157827, 0.106551, 0.129969, 0.157827
15979, 0.153750, 0.105851, 0.127339, 0.153750
16008, 0.149310, 0.105177, 0.124147, 0.149310
16037, 0.145099, 0.104508, 0.120862, 0.145099
16066, 0.144232, 0.103840, 0.119335, 0.144232
16095, 0.143437, 0.103166, 0.118199, 0.143437
16124, 0.142127, 0.102492, 0.116925, 0.142127
16153, 0.138783, 0.101819, 0.114290, 0.138783
16182, 0.134682, 0.101140, 0.111561, 0.134682
16211, 0.131354, 0.100457, 0.109368, 0.131354
16240, 0.128799, 0.099764, 0.107291, 0.128799
16269, 0.125599, 0.099058, 0.104119, 0.125599
16298, 0.121595, 0.098336, 0.100739, 0.121595
16327, 0.117566, 0.097602, 0.097541, 0.117566
16356, 0.115676, 0.096855, 0.096231, 0.115676
16385, 0.112056, 0.096091, 0.093364, 0.112056
16414, 0.106619, 0.095318, 0.089314, 0.106619
16443, 0.097915, 0.094546, 0.082742, 0.097915
16472, 0.087368, 0.093769, 0.075366, 0.087368
16501, 0.078947, 0.092985, 0.068750, 0.078947
16530, 0.070399, 0.092197, 0.061555, 0.070399
16559, 0.061632, 0.091404, 0.054007, 0.061632
16588, 0.051616, 0.090604, 0.044475, 0.051616
16617, 0.038603, 0.089800, 0.032620, 0.038603
16646, 0.024922, 0.088990, 0.020817, 0.024922
16675, 0.011403, 0.088171, 0.008844, 0.011403
16704, 0.000868, 0.087348, -0.002205, 0.000868
16733, -0.007615, 0.086525, -0.011480, -0.007615
16762, -0.015107, 0.085700, -0.019974, -0.015107
16791, -0.024561, 0.084871, -0.030524, -0.024561
16820, -0.033521, 0.084041, -0.040234, -0.033521
16849, -0.042582, 0.083209, -0.048977, -0.042582
16878, -0.050225, 0.082375, -0.056930, -0.050225
16907, -0.055518, 0.081541, -0.062547, -0.055518
16936, -0.058681, 0.080705, -0.066871, -0.058681
16965, -0.064183, 0.079871, -0.072734, -0.064183
16994, -0.072178, 0.079044, -0.080528, -0.072178
17023, -0.079294, 0.078218, -0.086637, -0.079294
17052, -0.083991, 0.077388, -0.091844, -0.083991
17081, -0.087793, 0.076551, -0.096643, -0.087793
17110, -0.091153, 0.075705, -0.101063, -0.091153
17139, -0.097696, 0.074851, -0.106636, -0.097696
17168, -0.104868, 0.074001, -0.111663, -0.104868
17197, -0.111468, 0.073159, -0.116078, -0.111468
17226, -0.118911, 0.072319, -0.121383, -0.118911
17255, -0.125481, 0.071479, -0.126280, -0.125481
17284, -0.131678, 0.070646, -0.130404, -0.131678
17313, -0.138006, 0.069819, -0.134275, -0.138006
17342, -0.143712, 0.068996, -0.138833, -0.143712
17371, -0.149617, 0.068184, -0.143584, -0.149617
17400, -0.156565, 0.067394, -0.148933, -0.156565
17429, -0.160024, 0.066622, -0.152168, -0.160024
17458, -0.164303, 0.065862, -0.155775, -0.164303
17487, -0.168168, 0.065112, -0.159045, -0.168168
17516, -0.172389, 0.064380, -0.161817, -0.172389
17545, -0.177454, 0.063678, -0.164796, -0.177454
17574, -0.181978, 0.062999, -0.167460, -0.181978
17603, -0.183591, 0.062331, -0.168779, -0.183591
17632, -0.182392, 0.061673, -0.167741, -0.182392
17661, -0.179298, 0.061027, -0.165146, -0.179298
17690, -0.176673, 0.060395, -0.162487, -0.176673
17719, -0.175470, 0.059782, -0.161119, -0.175470
17748, -0.175644, 0.059174, -0.160995, -0.175644
17777, -0.176965, 0.058564, -0.161627, -0.176965
17806, -0.178696, 0.057954, -0.162298, -0.178696
17835, -0.182174, 0.057354, -0.163765, -0.182174
17864, -0.184198, 0.056763, -0.164228, -0.184198
17893, -0.187471, 0.056187, -0.165975, -0.187471
17922, -0.191751, 0.055620, -0.168955, -0.191751
17951, -0.195473, 0.055063, -0.171877, -0.195473
17980, -0.196547, 0.054510, -0.172196, -0.196547
18009, -0.198078, 0.053957, -0.172275, -0.198078
18038, -0.197763, 0.053407, -0.171891, -0.197763
18067, -0.195735, 0.052862, -0.170060, -0.195735
18096, -0.192991, 0.052323, -0.168223, -0.192991
18125, -0.193691, 0.051790, -0.168197, -0.193691
18154, -0.194602, 0.051248, -0.168344, -0.194602
18183, -0.195167, 0.050692, -0.167730, -0.195167
18212, -0.196233, 0.050132, -0.168051, -0.196233
18241, -0.198257, 0.049580, -0.168618, -0.198257
18270, -0.198717, 0.049043, -0.168797, -0.198717
18299, -0.199271, 0.048518, -0.169622, -0.199271
18328, -0.200731, 0.048011, -0.170116, -0.200731
18357, -0.201682, 0.047534, -0.169502, -0.201682
18386, -0.203266, 0.047075, -0.170060, -0.203266
18415, -0.206026, 0.046624, -0.172657, -0.206026
18444, -0.209140, 0.046177, -0.175044, -0.209140
18473, -0.211277, 0.045739, -0.176989, -0.211277
18502, -0.211047, 0.045326, -0.177761, -0.211047
18531, -0.211370, 0.044952, -0.178614, -0.211370
18560, -0.211951, 0.044614, -0.178889, -0.211951
18589, -0.210001, 0.044310, -0.177483, -0.210001
18618, -0.209923, 0.044033, -0.176983, -0.209923
18647, -0.210554, 0.043771, -0.178035, -0.210554
18676, -0.209112, 0.043502, -0.177356, -0.209112
18705, -0.206112, 0.043222, -0.174865, -0.206112
18734, -0.203555, 0.042931, -0.172724, -0.203555
18763, -0.202146, 0.042633, -0.171402, -0.202146
18792, -0.199634, 0.042330, -0.169603, -0.199634
18821, -0.198370, 0.042025, -0.168528, -0.198370
18850, -0.197771, 0.041716, -0.168530, -0.197771
18879, -0.197698, 0.041399, -0.169095, -0.197698
18908, -0.196921, 0.041066, -0.168767, -0.196921
18937, -0.194484, 0.040718, -0.166370, -0.194484
18966, -0.192780, 0.040354, -0.164199, -0.192780
18995, -0.192351, 0.039976, -0.163393, -0.192351
19024, -0.192961, 0.039582, -0.164436, -0.192961
19053, -0.192014, 0.039172, -0.164686, -0.192014
19082, -0.193967, 0.038749, -0.167129, -0.193967
19111, -0.196207, 0.038313, -0.169467, -0.196207
19140, -0.198547, 0.037865, -0.171890, -0.198547
19169, -0.198183, 0.037406, -0.171625, -0.198183
19198, -0.197290, 0.036930, -0.171703, -0.197290
19227, -0.195955, 0.036432, -0.173414, -0.195955
19256, -0.193886, 0.035912, -0.174230, -0.193886
19285, -0.191791, 0.035371, -0.174330, -0.191791
19314, -0.191407, 0.034808, -0.174142, -0.191407
19343, -0.189810, 0.034222, -0.173009, -0.189810
19372, -0.186516, 0.033613, -0.170036, -0.186516
19401, -0.182804, 0.032981, -0.166945, -0.182804
19430, -0.180630, 0.032327, -0.163393, -0.180630
19459, -0.179733, 0.031654, -0.160197, -0.179733
19488, -0.177744, 0.030968, -0.155855, -0.177744
19517, -0.175384, 0.030266, -0.151329, -0.175384
19546, -0.171952, 0.029547, -0.146518, -0.171952
19575, -0.169796, 0.028811, -0.144516, -0.169796
19604, -0.168578, 0.028058, -0.144187, -0.168578
19633, -0.167732, 0.027291, -0.144911, -0.167732
19662, -0.169771, 0.026510, -0.147681, -0.169771
19691, -0.171334, 0.025716, -0.149069, -0.171334
19720, -0.171567, 0.024911, -0.148409, -0.171567
19749, -0.169756, 0.024100, -0.146677, -0.169756
19778, -0.166259, 0.023287, -0.142838, -0.166259
19807, -0.163155, 0.022468, -0.139617, -0.163155
19836, -0.160690, 0.021633, -0.137204, -0.160690
19865, -0.157694, 0.020784, -0.135428, -0.157694
19894, -0.153671, 0.019920, -0.133985, -0.153671
19923, -0.148054, 0.019044, -0.131434, -0.148054
19952, -0.145940, 0.018157, -0.131123, -0.145940
19981, -0.146513, 0.017258, -0.132488, -0.146513
20010, -0.144922, 0.016346, -0.132329, -0.144922
20039, -0.141856, 0.015424, -0.131670, -0.141856
20068, -0.137592, 0.014491, -0.129041, -0.137592
20097, -0.132606, 0.013549, -0.125459, -0.132606
20126, -0.127864, 0.012596, -0.121056, -0.127864
20155, -0.123909, 0.011633, -0.117368, -0.123909
20184, -0.121637, 0.010658, -0.114645, -0.121637
20213, -0.120789, 0.009673, -0.112541, -0.120789
20242, -0.118873, 0.008678, -0.110923, -0.118873
20271, -0.116776, 0.007675, -0.109260, -0.116776
20300, -0.115480, 0.006663, -0.107862, -0.115480
20329, -0.115531, 0.005640, -0.106651, -0.115531
20358, -0.115496, 0.004607, -0.105275, -0.115496
20387, -0.113406, 0.003565, -0.102785, -0.113406
20416, -0.108761, 0.002515, -0.099384, -0.108761
20445, -0.103369, 0.001458, -0.095212, -0.103369
20474, -0.102387, 0.000398, -0.094074, -0.102387
20503, -0.099977, -0.000662, -0.092629, -0.099977
20532, -0.096034, -0.001720, -0.089882, -0.096034
20561, -0.090868, -0.002782, -0.086374, -0.090868
20590, -0.086113, -0.003849, -0.082700, -0.086113
20619, -0.081832, -0.004924, -0.078130, -0.081832
20648, -0.079796, -0.006005, -0.074666, -0.079796
20677, -0.076756, -0.007089, -0.072007, -0.076756
20706, -0.073089, -0.008178, -0.069929, -0.073089
20735, -0.067897, -0.009271, -0.067469, -0.067897
20764, -0.064851, -0.010372, -0.066355, -0.064851
20793, -0.059456, -0.011481, -0.063543, -0.059456
20822, -0.056515, -0.012596, -0.061083, -0.056515
20851, -0.054218, -0.013718, -0.059815, -0.054218
20880, -0.052659, -0.014846, -0.059607, -0.052659
20909, -0.052507, -0.015980, -0.061214, -0.052507
20938, -0.053328, -0.017119, -0.062557, -0.053328
20967, -0.052359, -0.018255, -0.061254, -0.052359
20996, -0.049407, -0.019381, -0.059192, -0.049407
21025, -0.047300, -0.020495, -0.058900, -0.047300
21054, -0.047072, -0.021601, -0.060064, -0.047072
21083, -0.051442, -0.022705, -0.063617, -0.051442
21112, -0.053912, -0.023809, -0.065800, -0.053912
21141, -0.054620, -0.024907, -0.065645, -0.054620
21170, -0.053282, -0.026000, -0.063118, -0.053282
21199, -0.052115, -0.027092, -0.060040, -0.052115
21228, -0.048997, -0.028185, -0.056799, -0.048997
21257, -0.046121, -0.029277, -0.053651, -0.046121
21286, -0.045127, -0.030368, -0.051784, -0.045127
21315, -0.042433, -0.031466, -0.049858, -0.042433
21344, -0.038401, -0.032569, -0.046780, -0.038401
21373, -0.035032, -0.033674, -0.043232, -0.035032
21402, -0.032610, -0.034774, -0.040873, -0.032610
21431, -0.031082, -0.035855, -0.038924, -0.031082
21460, -0.029109, -0.036922, -0.037019, -0.029109
21489, -0.025506, -0.037987, -0.034018, -0.025506
21518, -0.019365, -0.039056, -0.027796, -0.019365
21547, -0.014158, -0.040129, -0.023196, -0.014158
21576, -0.011152, -0.041205, -0.022243, -0.011152
21605, -0.009409, -0.042279, -0.022176, -0.009409
21634, -0.008206, -0.043355, -0.021894, -0.008206
21663, -0.007171, -0.044435, -0.021269, -0.007171
21692, -0.005529, -0.045516, -0.020139, -0.005529
21721, -0.002972, -0.046600, -0.019255, -0.002972
21750, 0.000094, -0.047688, -0.017485, 0.000094
21779, 0.001071, -0.048779, -0.017537, 0.001071
21808, 0.002665, -0.049873, -0.017269, 0.002665
21837, 0.005882, -0.050973, -0.016590, 0.005882
21866, 0.009185, -0.052079, -0.015926, 0.009185
21895, 0.008277, -0.053190, -0.018109, 0.008277
21924, 0.004062, -0.054301, -0.021440, 0.004062
21953, -0.000090, -0.055410, -0.024736, -0.000090
21982, -0.004272, -0.056520, -0.029437, -0.004272
22011, -0.009988, -0.057632, -0.036517, -0.009988
22040, -0.014663, -0.058746, -0.042496, -0.014663
22069, -0.019814, -0.059862, -0.047656, -0.019814
22098, -0.026146, -0.060974, -0.053189, -0.026146
22127, -0.033698, -0.062084, -0.059340, -0.033698
22156, -0.043949, -0.063188, -0.066278, -0.043949
22185, -0.054569, -0.064287, -0.073617, -0.054569
22214, -0.064009, -0.065380, -0.080096, -0.064009
22243, -0.072050, -0.066468, -0.085889, -0.072050
22272, -0.079446, -0.067554, -0.092141, -0.079446
22301, -0.087726, -0.068640, -0.100702, -0.087726
22330, -0.095543, -0.069728, -0.108751, -0.095543
22359, -0.103394, -0.070818, -0.116981, -0.103394
22388, -0.108182, -0.071912, -0.123152, -0.108182
22417, -0.110281, -0.073008, -0.126990, -0.110281
22446, -0.113070, -0.074107, -0.132892, -0.113070
22475, -0.115807, -0.075205, -0.138287, -0.115807
22504, -0.117409, -0.076299, -0.141383, -0.117409
22533, -0.118408, -0.077380, -0.144399, -0.118408
22562, -0.118998, -0.078437, -0.147022, -0.118998
22591, -0.119269, -0.079470, -0.148403, -0.119269
22620, -0.121214, -0.080475, -0.150417, -0.121214
22649, -0.124136, -0.081456, -0.153186, -0.124136
22678, -0.127608, -0.082422, -0.156910, -0.127608
22707, -0.128508, -0.083380, -0.158396, -0.128508
22736, -0.130210, -0.084337, -0.160631, -0.130210
22765, -0.133042, -0.085299, -0.163614, -0.133042
22794, -0.137239, -0.086264, -0.167631, -0.137239
22823, -0.141011, -0.087231, -0.171873, -0.141011
22852, -0.148194, -0.088204, -0.179621, -0.148194
22881, -0.155523, -0.089184, -0.188510, -0.155523
22910, -0.163067, -0.090174, -0.196481, -0.163067
22939, -0.167577, -0.091177, -0.202117, -0.167577
22968, -0.172189, -0.092198, -0.207130, -0.172189
22997, -0.175425, -0.093233, -0.211709, -0.175425
23026, -0.177482, -0.094284, -0.213479, -0.177482
23055, -0.180159, -0.095355, -0.215442, -0.180159
23084, -0.181352, -0.096444, -0.215937, -0.181352
23113, -0.180207, -0.097554, -0.215053, -0.180207
23142, -0.177583, -0.098679, -0.211823, -0.177583
23171, -0.175691, -0.099817, -0.209285, -0.175691
23200, -0.174545, -0.100961, -0.207539, -0.174545
23229, -0.172550, -0.102108, -0.205201, -0.172550
23258, -0.173626, -0.103258, -0.203732, -0.173626
23287, -0.174871, -0.104410, -0.202046, -0.174871
23316, -0.174594, -0.105566, -0.200165, -0.174594
23345, -0.175166, -0.106727, -0.198693, -0.175166
23374, -0.172959, -0.107900, -0.195157, -0.172959
23403, -0.171040, -0.109088, -0.190868, -0.171040
23432, -0.169152, -0.110296, -0.187405, -0.169152
23461, -0.165782, -0.111529, -0.182859, -0.165782
23490, -0.161701, -0.112786, -0.177929, -0.161701
23519, -0.155987, -0.114070, -0.171398, -0.155987
23548, -0.150396, -0.115379, -0.165391, -0.150396
23577, -0.145083, -0.116714, -0.160345, -0.145083
23606, -0.142782, -0.118077, -0.156997, -0.142782
23635, -0.141670, -0.119467, -0.153731, -0.141670
23664, -0.140338, -0.120886, -0.152068, -0.140338
23693, -0.136963, -0.122334, -0.150822, -0.136963
23722, -0.135520, -0.123804, -0.151727, -0.135520
23751, -0.131303, -0.125293, -0.151637, -0.131303
23780, -0.129014, -0.126802, -0.152302, -0.129014
23809, -0.128032, -0.128329, -0.153099, -0.128032
23838, -0.127011, -0.129874, -0.152884, -0.127011
23867, -0.127189, -0.131438, -0.152269, -0.127189
23896, -0.127688, -0.133017, -0.152373, -0.127688
23925, -0.127251, -0.134609, -0.152115, -0.127251
23954, -0.128229, -0.136212, -0.152027, -0.128229
23983, -0.129591, -0.137831, -0.152741, -0.129591
24012, -0.133984, -0.139463, -0.154116, -0.133984
24041, -0.136365, -0.141106, -0.154681, -0.136365
24070, -0.135913, -0.142762, -0.152356, -0.135913
24099, -0.136630, -0.144432, -0.150852, -0.136630
24128, -0.138282, -0.146122, -0.151360, -0.138282
24157, -0.141648, -0.147836, -0.153968, -0.141648
24186, -0.144739, -0.149573, -0.155797, -0.144739
24215, -0.146229, -0.151327, -0.157441, -0.146229
24244, -0.147516, -0.153100, -0.158913, -0.147516
24273, -0.149389, -0.154892, -0.160986, -0.149389
24302, -0.151911, -0.156701, -0.165002, -0.151911
24331, -0.156182, -0.158532, -0.169664, -0.156182
24360, -0.161872, -0.160384, -0.174080, -0.161872
24389, -0.167819, -0.162253, -0.179819, -0.167819
24418, -0.174886, -0.164140, -0.186979, -0.174886
24447, -0.181536, -0.166055, -0.193413, -0.181536
24476, -0.187081, -0.167995, -0.199113, -0.187081
24505, -0.193592, -0.169958, -0.205420, -0.193592
24534, -0.200009, -0.171938, -0.212391, -0.200009
24563, -0.208143, -0.173928, -0.221129, -0.208143
24592, -0.217238, -0.175925, -0.230621, -0.217238
24621, -0.226384, -0.177931, -0.239697, -0.226384
24650, -0.234481, -0.179946, -0.246830, -0.234481
24679, -0.239113, -0.181959, -0.251495, -0.239113
24708, -0.243079, -0.183966, -0.256050, -0.243079
24737, -0.246555, -0.185979, -0.259593, -0.246555
24766, -0.251687, -0.188007, -0.263384, -0.251687
24795, -0.255372, -0.190054, -0.265685, -0.255372
24824, -0.254365, -0.192121, -0.265146, -0.254365
24853, -0.253611, -0.194205, -0.263826, -0.253611
24882, -0.253897, -0.196305, -0.264388, -0.253897
24911, -0.255575, -0.198417, -0.265569, -0.255575
24940, -0.257316, -0.200542, -0.267529, -0.257316
24969, -0.260477, -0.202679, -0.271648, -0.260477
24998, -0.265519, -0.204832, -0.277566, -0.265519
25027, -0.270953, -0.206994, -0.283908, -0.270953
25056, -0.274601, -0.209162, -0.287812, -0.274601
25085, -0.278136, -0.211330, -0.291004, -0.278136
25114, -0.283246, -0.213497, -0.295467, -0.283246
25143, -0.287351, -0.215657, -0.298775, -0.287351
25172, -0.290785, -0.217809, -0.301055, -0.290785
25201, -0.292933, -0.219951, -0.301792, -0.292933
25230, -0.295309, -0.222082, -0.302235, -0.295309
25259, -0.297854, -0.224209, -0.303716, -0.297854
25288, -0.299649, -0.226331, -0.304786, -0.299649
25317, -0.301701, -0.228458, -0.306229, -0.301701
25346, -0.303411, -0.230597, -0.308118, -0.303411
25375, -0.304407, -0.232746, -0.309211, -0.304407
25404, -0.304734, -0.234889, -0.309736, -0.304734
25433, -0.307009, -0.237019, -0.312629, -0.307009
25462, -0.311435, -0.239127, -0.317712, -0.311435
25491, -0.314275, -0.241218, -0.321593, -0.314275
25520, -0.313277, -0.243301, -0.322840, -0.313277
25549, -0.313257, -0.245369, -0.324668, -0.313257
25578, -0.312835, -0.247396, -0.325972, -0.312835
25607, -0.313345, -0.249365, -0.327424, -0.313345
25636, -0.312981, -0.251275, -0.328853, -0.312981
25665, -0.312193, -0.253133, -0.330342, -0.312193
25694, -0.311507, -0.254940, -0.332155, -0.311507
25723, -0.312382, -0.256708, -0.334315, -0.312382
25752, -0.314162, -0.258448, -0.336670, -0.314162
25781, -0.314743, -0.260167, -0.336138, -0.314743
25810, -0.312843, -0.261859, -0.333330, -0.312843
25839, -0.311214, -0.263526, -0.330497, -0.311214
25868, -0.309397, -0.265180, -0.327797, -0.309397
25897, -0.309419, -0.266822, -0.324976, -0.309419
25926, -0.308373, -0.268450, -0.321199, -0.308373
25955, -0.307452, -0.270059, -0.317398, -0.307452
25984, -0.308939, -0.271648, -0.315748, -0.308939
26013, -0.308989, -0.273221, -0.314825, -0.308989
26042, -0.311565, -0.274777, -0.317031, -0.311565
26071, -0.317675, -0.276321, -0.321100, -0.317675
26100, -0.320975, -0.277841, -0.322820, -0.320975
26129, -0.322173, -0.279331, -0.322927, -0.322173
26158, -0.320927, -0.280796, -0.320298, -0.320927
26187, -0.318500, -0.282221, -0.316445, -0.318500
26216, -0.313090, -0.283597, -0.309979, -0.313090
26245, -0.305250, -0.284921, -0.301605, -0.305250
26274, -0.297060, -0.286192, -0.293839, -0.297060
26303, -0.289463, -0.287407, -0.285728, -0.289463
26332, -0.282340, -0.288564, -0.278540, -0.282340
26361, -0.275693, -0.289645, -0.271570, -0.275693
26390, -0.269693, -0.290677, -0.262953, -0.269693
26419, -0.263786, -0.291686, -0.254680, -0.263786
26448, -0.260094, -0.292676, -0.249088, -0.260094
26477, -0.255919, -0.293647, -0.244409, -0.255919
26506, -0.253801, -0.294597, -0.240566, -0.253801
26535, -0.252607, -0.295525, -0.236833, -0.252607
26564, -0.247314, -0.296434, -0.230714, -0.247314
26593, -0.241675, -0.297326, -0.224896, -0.241675
26622, -0.235142, -0.298204, -0.218499, -0.235142
26651, -0.228135, -0.299070, -0.212227, -0.228135
26680, -0.220165, -0.299926, -0.205469, -0.220165
26709, -0.213441, -0.300774, -0.198890, -0.213441
26738, -0.205435, -0.301620, -0.190402, -0.205435
26767, -0.197107, -0.302466, -0.180761, -0.197107
26796, -0.187532, -0.303314, -0.169722, -0.187532
26825, -0.173974, -0.304166, -0.154691, -0.173974
26854, -0.160995, -0.305022, -0.140352, -0.160995
26883, -0.151006, -0.305881, -0.128480, -0.151006
26912, -0.138359, -0.306747, -0.115593, -0.138359
26941, -0.127368, -0.307616, -0.104168, -0.127368
26970, -0.117379, -0.308486, -0.093583, -0.117379
26999, -0.106844, -0.309355, -0.081233, -0.106844
27028, -0.095712, -0.310212, -0.068572, -0.095712
27057, -0.085877, -0.311051, -0.057234, -0.085877
27086, -0.076549, -0.311875, -0.046984, -0.076549
27115, -0.068382, -0.312689, -0.037424, -0.068382
27144, -0.061426, -0.313498, -0.029004, -0.061426
27173, -0.054301, -0.314299, -0.021238, -0.054301
27202, -0.045443, -0.315083, -0.011727, -0.045443
27231, -0.036644, -0.315855, -0.001929, -0.036644
27260, -0.030310, -0.316618, 0.006218, -0.030310
27289, -0.025670, -0.317371, 0.012123, -0.025670
27318, -0.022521, -0.318122, 0.016399, -0.022521
27347, -0.020139, -0.318879, 0.018946, -0.020139
27376, -0.015864, -0.319649, 0.022415, -0.015864
27405, -0.012170, -0.320432, 0.024761, -0.012170
27434, -0.007397, -0.321225, 0.027312, -0.007397
27463, -0.004261, -0.322033, 0.027845, -0.004261
27492, -0.002797, -0.322854, 0.027816, -0.002797
27521, -0.000605, -0.323682, 0.028181, -0.000605
27550, 0.003115, -0.324506, 0.029350, 0.003115
27579, 0.005042, -0.325323, 0.029976, 0.005042
27608, 0.004560, -0.326128, 0.031045, 0.004560
27637, 0.005159, -0.326922, 0.031460, 0.005159
27666, 0.004523, -0.327713, 0.030051, 0.004523
27695, 0.004304, -0.328507, 0.029327, 0.004304
27724, 0.006068, -0.329309, 0.031795, 0.006068
27753, 0.009066, -0.330119, 0.036939, 0.009066
27782, 0.013273, -0.330936, 0.043623, 0.013273
27811, 0.019723, -0.331756, 0.051689, 0.019723
27840, 0.027876, -0.332577, 0.060317, 0.027876
27869, 0.037111, -0.333403, 0.069008, 0.037111
27898, 0.047999, -0.334236, 0.078303, 0.047999
27927, 0.057800, -0.335075, 0.086388, 0.057800
27956, 0.067744, -0.335920, 0.095439, 0.067744
27985, 0.077888, -0.336774, 0.105641, 0.077888
28014, 0.088213, -0.337633, 0.116232, 0.088213
28043, 0.099148, -0.338494, 0.126676, 0.099148
28072, 0.111625, -0.339359, 0.139519, 0.111625
28101, 0.122362, -0.340215, 0.152101, 0.122362
28130, 0.132191, -0.341063, 0.164540, 0.132191
28159, 0.143874, -0.341906, 0.177372, 0.143874
28188, 0.156735, -0.342754, 0.190118, 0.156735
28217, 0.165646, -0.343611, 0.199094, 0.165646
28246, 0.171446, -0.344487, 0.205713, 0.171446
28275, 0.176649, -0.345384, 0.211504, 0.176649
28304, 0.181060, -0.346305, 0.216548, 0.181060
28333, 0.184537, -0.347254, 0.220743, 0.184537
28362, 0.189735, -0.348226, 0.225592, 0.189735
28391, 0.194203, -0.349221, 0.228138, 0.194203
28420, 0.200223, -0.350244, 0.232427, 0.200223
28449, 0.205804, -0.351296, 0.236250, 0.205804
28478, 0.211237, -0.352375, 0.239330, 0.211237
28507, 0.217396, -0.353479, 0.243223, 0.217396
28536, 0.221508, -0.354610, 0.246456, 0.221508
