N, Var_U, Var_CV, Var_P, Var_R
51500, 0.000428, 0.226976, -0.189922, 0.000428
51600, -0.001501, 0.225810, -0.192934, -0.001501
51700, -0.001147, 0.224673, -0.195717, -0.001147
51800, 0.002414, 0.223597, -0.199009, 0.002414
51900, 0.005952, 0.222584, -0.202018, 0.005952
52000, 0.011803, 0.221630, -0.204773, 0.011803
52100, 0.016789, 0.220707, -0.207200, 0.016789
52200, 0.020160, 0.219796, -0.209614, 0.020160
52300, 0.023773, 0.218897, -0.211791, 0.023773
52400, 0.024041, 0.218000, -0.213884, 0.024041
52500, 0.020242, 0.217096, -0.215854, 0.020242
52600, 0.015477, 0.216183, -0.217598, 0.015477
52700, 0.013816, 0.215269, -0.219177, 0.013816
52800, 0.011207, 0.214373, -0.220583, 0.011207
52900, 0.008688, 0.213482, -0.221765, 0.008688
53000, 0.008364, 0.212585, -0.222745, 0.008364
53100, 0.008973, 0.211686, -0.223537, 0.008973
53200, 0.010101, 0.210776, -0.224467, 0.010101
53300, 0.012689, 0.209846, -0.225574, 0.012689
53400, 0.016179, 0.208889, -0.226473, 0.016179
53500, 0.019567, 0.207905, -0.227425, 0.019567
53600, 0.024553, 0.206899, -0.228588, 0.024553
53700, 0.030105, 0.205882, -0.229281, 0.030105
53800, 0.033792, 0.204862, -0.229890, 0.033792
53900, 0.038425, 0.203840, -0.230784, 0.038425
54000, 0.045561, 0.202802, -0.231993, 0.045561
54100, 0.051227, 0.201747, -0.232766, 0.051227
54200, 0.058117, 0.200673, -0.233440, 0.058117
54300, 0.061071, 0.199569, -0.234380, 0.061071
54400, 0.061367, 0.198440, -0.235404, 0.061367
54500, 0.059791, 0.197284, -0.236385, 0.059791
54600, 0.058491, 0.196094, -0.237160, 0.058491
54700, 0.053204, 0.194871, -0.237872, 0.053204
54800, 0.044883, 0.193620, -0.238384, 0.044883
54900, 0.034237, 0.192339, -0.238396, 0.034237
55000, 0.024351, 0.191026, -0.238246, 0.024351
55100, 0.018275, 0.189683, -0.237764, 0.018275
55200, 0.013010, 0.188311, -0.237017, 0.013010
55300, 0.011859, 0.186910, -0.236352, 0.011859
55400, 0.008838, 0.185483, -0.235465, 0.008838
55500, 0.008095, 0.184036, -0.234939, 0.008095
55600, 0.009015, 0.182566, -0.234923, 0.009015
55700, 0.013263, 0.181068, -0.234876, 0.013263
55800, 0.012767, 0.179540, -0.234523, 0.012767
55900, 0.012630, 0.177986, -0.234018, 0.012630
56000, 0.012527, 0.176407, -0.232989, 0.012527
56100, 0.012824, 0.174817, -0.232305, 0.012824
56200, 0.012620, 0.173264, -0.231955, 0.012620
56300, 0.015659, 0.171768, -0.231329, 0.015659
56400, 0.021401, 0.170278, -0.230543, 0.021401
56500, 0.027758, 0.168824, -0.229595, 0.027758
56600, 0.029210, 0.167458, -0.228271, 0.029210
56700, 0.027497, 0.166206, -0.226819, 0.027497
56800, 0.024022, 0.165110, -0.225485, 0.024022
56900, 0.022510, 0.164155, -0.224448, 0.022510
57000, 0.026075, 0.163311, -0.223692, 0.026075
57100, 0.029360, 0.162581, -0.222836, 0.029360
57200, 0.031208, 0.161999, -0.221986, 0.031208
57300, 0.035115, 0.161521, -0.220966, 0.035115
57400, 0.040031, 0.161132, -0.219689, 0.040031
57500, 0.046482, 0.160845, -0.218167, 0.046482
57600, 0.052989, 0.160623, -0.216688, 0.052989
57700, 0.059358, 0.160455, -0.215622, 0.059358
57800, 0.063261, 0.160317, -0.214957, 0.063261
57900, 0.064289, 0.160189, -0.214585, 0.064289
58000, 0.064880, 0.160052, -0.214697, 0.064880
58100, 0.061965, 0.159892, -0.214741, 0.061965
58200, 0.056735, 0.159712, -0.214481, 0.056735
58300, 0.051575, 0.159530, -0.213930, 0.051575
58400, 0.046287, 0.159351, -0.213507, 0.046287
58500, 0.040003, 0.159172, -0.212623, 0.040003
58600, 0.035774, 0.158992, -0.211457, 0.035774
58700, 0.035643, 0.158812, -0.209956, 0.035643
58800, 0.035113, 0.158631, -0.208254, 0.035113
58900, 0.033288, 0.158454, -0.206615, 0.033288
59000, 0.026279, 0.158285, -0.204826, 0.026279
59100, 0.018507, 0.158109, -0.202806, 0.018507
59200, 0.012481, 0.157921, -0.200732, 0.012481
59300, 0.006323, 0.157717, -0.198529, 0.006323
59400, 0.002951, 0.157496, -0.196287, 0.002951
59500, 0.004781, 0.157262, -0.194070, 0.004781
59600, 0.002398, 0.157016, -0.192228, 0.002398
59700, 0.000001, 0.156758, -0.190542, 0.000001
59800, -0.000754, 0.156488, -0.188645, -0.000754
59900, -0.002204, 0.156206, -0.186746, -0.002204
60000, -0.007225, 0.155920, -0.184517, -0.007225
60100, -0.009920, 0.155626, -0.181834, -0.009920
60200, -0.013480, 0.155319, -0.179039, -0.013480
60300, -0.016475, 0.154992, -0.176290, -0.016475
60400, -0.019603, 0.154649, -0.173728, -0.019603
60500, -0.021282, 0.154286, -0.171664, -0.021282
60600, -0.021139, 0.153901, -0.169761, -0.021139
60700, -0.021783, 0.153498, -0.168040, -0.021783
60800, -0.023245, 0.153075, -0.166404, -0.023245
60900, -0.023004, 0.152633, -0.165155, -0.023004
61000, -0.021781, 0.152173, -0.163877, -0.021781
61100, -0.021392, 0.151696, -0.162444, -0.021392
61200, -0.021607, 0.151200, -0.160981, -0.021607
61300, -0.022623, 0.150685, -0.159849, -0.022623
61400, -0.024718, 0.150151, -0.158649, -0.024718
61500, -0.027936, 0.149594, -0.157354, -0.027936
61600, -0.028356, 0.149015, -0.155631, -0.028356
61700, -0.027889, 0.148413, -0.153586, -0.027889
61800, -0.027449, 0.147792, -0.151903, -0.027449
61900, -0.029711, 0.147151, -0.150228, -0.029711
62000, -0.027765, 0.146487, -0.148306, -0.027765
62100, -0.026403, 0.145797, -0.146522, -0.026403
62200, -0.024750, 0.145087, -0.144842, -0.024750
62300, -0.022211, 0.144360, -0.142977, -0.022211
62400, -0.020425, 0.143619, -0.141087, -0.020425
62500, -0.021335, 0.142875, -0.138616, -0.021335
62600, -0.021741, 0.142132, -0.135917, -0.021741
62700, -0.022658, 0.141381, -0.133309, -0.022658
62800, -0.020890, 0.140638, -0.130424, -0.020890
62900, -0.019548, 0.139907, -0.127291, -0.019548
63000, -0.016050, 0.139191, -0.123939, -0.016050
63100, -0.013381, 0.138489, -0.121024, -0.013381
63200, -0.012085, 0.137801, -0.118461, -0.012085
63300, -0.008852, 0.137134, -0.115953, -0.008852
63400, -0.005464, 0.136492, -0.113235, -0.005464
63500, -0.005812, 0.135879, -0.110403, -0.005812
63600, -0.003543, 0.135281, -0.107605, -0.003543
63700, -0.005261, 0.134687, -0.104295, -0.005261
63800, -0.006573, 0.134089, -0.101319, -0.006573
63900, -0.005831, 0.133483, -0.098468, -0.005831
64000, -0.004936, 0.132873, -0.095392, -0.004936
64100, 0.000296, 0.132254, -0.092218, 0.000296
64200, 0.003405, 0.131624, -0.088844, 0.003405
64300, 0.007450, 0.130981, -0.085966, 0.007450
64400, 0.007264, 0.130323, -0.083312, 0.007264
64500, 0.008582, 0.129651, -0.080680, 0.008582
64600, 0.008249, 0.128967, -0.077805, 0.008249
64700, 0.008752, 0.128274, -0.074902, 0.008752
64800, 0.010958, 0.127590, -0.072473, 0.010958
64900, 0.016894, 0.126931, -0.070614, 0.016894
65000, 0.025678, 0.126286, -0.068729, 0.025678
65100, 0.040292, 0.125632, -0.066961, 0.040292
65200, 0.049126, 0.124963, -0.065102, 0.049126
65300, 0.051170, 0.124281, -0.063161, 0.051170
65400, 0.053736, 0.123583, -0.061415, 0.053736
65500, 0.063192, 0.122868, -0.060021, 0.063192
65600, 0.071147, 0.122141, -0.059149, 0.071147
65700, 0.079198, 0.121414, -0.058420, 0.079198
65800, 0.084922, 0.120687, -0.057678, 0.084922
65900, 0.088874, 0.119977, -0.056750, 0.088874
66000, 0.089671, 0.119294, -0.055448, 0.089671
66100, 0.089157, 0.118625, -0.053911, 0.089157
66200, 0.086564, 0.117955, -0.052270, 0.086564
66300, 0.083745, 0.117281, -0.050622, 0.083745
66400, 0.077199, 0.116598, -0.049050, 0.077199
66500, 0.069864, 0.115898, -0.048164, 0.069864
66600, 0.063648, 0.115199, -0.047421, 0.063648
66700, 0.056070, 0.114520, -0.046700, 0.056070
66800, 0.047780, 0.113854, -0.046089, 0.047780
66900, 0.039946, 0.113190, -0.045309, 0.039946
67000, 0.035557, 0.112510, -0.044291, 0.035557
67100, 0.034511, 0.111812, -0.043299, 0.034511
67200, 0.034273, 0.111097, -0.042326, 0.034273
67300, 0.033580, 0.110362, -0.041546, 0.033580
67400, 0.032189, 0.109609, -0.040885, 0.032189
67500, 0.030370, 0.108838, -0.040235, 0.030370
67600, 0.027986, 0.108051, -0.039578, 0.027986
67700, 0.029638, 0.107248, -0.038514, 0.029638
67800, 0.032125, 0.106428, -0.036819, 0.032125
67900, 0.032123, 0.105588, -0.035267, 0.032123
68000, 0.032040, 0.104727, -0.033923, 0.032040
68100, 0.033932, 0.103843, -0.033023, 0.033932
68200, 0.033861, 0.102941, -0.032265, 0.033861
68300, 0.033832, 0.102045, -0.031570, 0.033832
68400, 0.028009, 0.101198, -0.031056, 0.028009
68500, 0.024510, 0.100377, -0.030629, 0.024510
68600, 0.022022, 0.099574, -0.030205, 0.022022
68700, 0.021887, 0.098783, -0.029405, 0.021887
68800, 0.024221, 0.097985, -0.028223, 0.024221
68900, 0.025479, 0.097174, -0.026796, 0.025479
69000, 0.024581, 0.096352, -0.025068, 0.024581
69100, 0.028968, 0.095531, -0.023278, 0.028968
69200, 0.038282, 0.094712, -0.021616, 0.038282
69300, 0.049000, 0.093886, -0.019737, 0.049000
69400, 0.059295, 0.093052, -0.018117, 0.059295
69500, 0.061252, 0.092223, -0.016361, 0.061252
69600, 0.058901, 0.091396, -0.014731, 0.058901
69700, 0.054033, 0.090608, -0.013424, 0.054033
69800, 0.050410, 0.089871, -0.011706, 0.050410
69900, 0.045512, 0.089192, -0.009586, 0.045512
70000, 0.042511, 0.088555, -0.007127, 0.042511
70100, 0.040123, 0.087954, -0.004345, 0.040123
70200, 0.038290, 0.087383, -0.001319, 0.038290
70300, 0.041449, 0.086839, 0.001323, 0.041449
70400, 0.046248, 0.086302, 0.003614, 0.046248
70500, 0.047719, 0.085782, 0.005586, 0.047719
70600, 0.050522, 0.085285, 0.007621, 0.050522
70700, 0.052950, 0.084818, 0.009539, 0.052950
70800, 0.053271, 0.084398, 0.011801, 0.053271
70900, 0.056886, 0.084026, 0.014120, 0.056886
71000, 0.060859, 0.083677, 0.016201, 0.060859
71100, 0.067143, 0.083339, 0.018403, 0.067143
71200, 0.072004, 0.082999, 0.021296, 0.072004
71300, 0.076855, 0.082656, 0.024185, 0.076855
71400, 0.083441, 0.082314, 0.026903, 0.083441
71500, 0.088970, 0.081981, 0.029556, 0.088970
71600, 0.094550, 0.081655, 0.032134, 0.094550
71700, 0.096010, 0.081332, 0.034342, 0.096010
71800, 0.097825, 0.081008, 0.036467, 0.097825
71900, 0.101686, 0.080676, 0.038938, 0.101686
72000, 0.101533, 0.080337, 0.041638, 0.101533
72100, 0.100866, 0.079986, 0.044002, 0.100866
72200, 0.105284, 0.079625, 0.046134, 0.105284
72300, 0.106738, 0.079254, 0.048075, 0.106738
72400, 0.109208, 0.078873, 0.049927, 0.109208
72500, 0.113498, 0.078481, 0.051975, 0.113498
72600, 0.118740, 0.078082, 0.053916, 0.118740
72700, 0.124332, 0.077678, 0.055885, 0.124332
72800, 0.129192, 0.077266, 0.058191, 0.129192
72900, 0.137324, 0.076848, 0.060348, 0.137324
73000, 0.142394, 0.076427, 0.062128, 0.142394
73100, 0.146792, 0.076002, 0.063851, 0.146792
73200, 0.146828, 0.075570, 0.065798, 0.146828
73300, 0.148176, 0.075127, 0.068006, 0.148176
73400, 0.145883, 0.074673, 0.070015, 0.145883
73500, 0.145080, 0.074210, 0.071733, 0.145080
73600, 0.142108, 0.073736, 0.073327, 0.142108
73700, 0.136969, 0.073253, 0.074862, 0.136969
73800, 0.135016, 0.072761, 0.076494, 0.135016
73900, 0.134951, 0.072264, 0.077977, 0.134951
74000, 0.132865, 0.071760, 0.079461, 0.132865
74100, 0.130122, 0.071253, 0.080762, 0.130122
74200, 0.130456, 0.070741, 0.081920, 0.130456
74300, 0.129622, 0.070225, 0.083069, 0.129622
74400, 0.125583, 0.069700, 0.084262, 0.125583
74500, 0.124242, 0.069166, 0.086011, 0.124242
74600, 0.124529, 0.068621, 0.087930, 0.124529
74700, 0.123377, 0.068066, 0.090202, 0.123377
74800, 0.120843, 0.067503, 0.092530, 0.120843
74900, 0.119119, 0.066933, 0.094327, 0.119119
75000, 0.116734, 0.066359, 0.096293, 0.116734
75100, 0.113755, 0.065786, 0.098030, 0.113755
75200, 0.111670, 0.065210, 0.099854, 0.111670
75300, 0.108242, 0.064627, 0.101960, 0.108242
75400, 0.105888, 0.064034, 0.103903, 0.105888
75500, 0.099668, 0.063430, 0.105350, 0.099668
75600, 0.093248, 0.062817, 0.106641, 0.093248
75700, 0.086445, 0.062196, 0.107480, 0.086445
75800, 0.082232, 0.061563, 0.108379, 0.082232
75900, 0.081133, 0.060918, 0.108987, 0.081133
76000, 0.077548, 0.060264, 0.109501, 0.077548
76100, 0.076457, 0.059599, 0.109892, 0.076457
76200, 0.079270, 0.058922, 0.110165, 0.079270
76300, 0.083394, 0.058234, 0.110815, 0.083394
76400, 0.086315, 0.057532, 0.111641, 0.086315
76500, 0.085547, 0.056815, 0.112217, 0.085547
76600, 0.083673, 0.056081, 0.112930, 0.083673
76700, 0.082077, 0.055340, 0.113324, 0.082077
76800, 0.082194, 0.054584, 0.113407, 0.082194
76900, 0.085188, 0.053811, 0.113260, 0.085188
77000, 0.086641, 0.053033, 0.113005, 0.086641
77100, 0.086305, 0.052248, 0.112660, 0.086305
77200, 0.084780, 0.051453, 0.112428, 0.084780
77300, 0.082869, 0.050645, 0.112343, 0.082869
77400, 0.084003, 0.049825, 0.112099, 0.084003
77500, 0.082496, 0.048991, 0.111833, 0.082496
77600, 0.075572, 0.048145, 0.111367, 0.075572
77700, 0.070822, 0.047287, 0.110856, 0.070822
77800, 0.065229, 0.046416, 0.110257, 0.065229
77900, 0.060136, 0.045536, 0.109765, 0.060136
78000, 0.053597, 0.044646, 0.109068, 0.053597
78100, 0.044863, 0.043744, 0.108772, 0.044863
78200, 0.036023, 0.042829, 0.108689, 0.036023
78300, 0.029292, 0.041902, 0.108481, 0.029292
78400, 0.019858, 0.040967, 0.108358, 0.019858
78500, 0.010057, 0.040035, 0.108576, 0.010057
78600, -0.001301, 0.039103, 0.108892, -0.001301
78700, -0.013934, 0.038180, 0.109359, -0.013934
78800, -0.025660, 0.037257, 0.110349, -0.025660
78900, -0.032578, 0.036346, 0.111118, -0.032578
79000, -0.033938, 0.035466, 0.111258, -0.033938
79100, -0.035158, 0.034622, 0.111130, -0.035158
79200, -0.033783, 0.033810, 0.110807, -0.033783
79300, -0.032046, 0.033019, 0.110670, -0.032046
79400, -0.030490, 0.032258, 0.110656, -0.030490
79500, -0.027489, 0.031530, 0.110788, -0.027489
79600, -0.023325, 0.030831, 0.110684, -0.023325
79700, -0.018261, 0.030155, 0.110412, -0.018261
79800, -0.014451, 0.029492, 0.110010, -0.014451
79900, -0.009941, 0.028853, 0.109599, -0.009941
80000, -0.007903, 0.028255, 0.108874, -0.007903
80100, -0.004743, 0.027692, 0.108201, -0.004743
80200, -0.003121, 0.027151, 0.107421, -0.003121
80300, -0.003490, 0.026613, 0.106882, -0.003490
80400, -0.001878, 0.026070, 0.106431, -0.001878
80500, -0.001717, 0.025517, 0.106222, -0.001717
80600, -0.002867, 0.024957, 0.106010, -0.002867
80700, -0.003532, 0.024388, 0.106360, -0.003532
80800, -0.002844, 0.023811, 0.106546, -0.002844
80900, 0.003408, 0.023232, 0.107148, 0.003408
81000, 0.007343, 0.022653, 0.107992, 0.007343
81100, 0.009161, 0.022066, 0.108968, 0.009161
81200, 0.011408, 0.021466, 0.110135, 0.011408
81300, 0.008773, 0.020851, 0.111369, 0.008773
81400, 0.003229, 0.020219, 0.112550, 0.003229
81500, 0.000087, 0.019569, 0.113694, 0.000087
81600, 0.000725, 0.018900, 0.114695, 0.000725
81700, 0.000376, 0.018210, 0.115930, 0.000376
81800, -0.002903, 0.017500, 0.118048, -0.002903
81900, -0.006962, 0.016774, 0.120280, -0.006962
82000, -0.011656, 0.016031, 0.122567, -0.011656
82100, -0.018268, 0.015297, 0.124818, -0.018268
82200, -0.024820, 0.014602, 0.127149, -0.024820
82300, -0.030556, 0.013937, 0.129572, -0.030556
82400, -0.038362, 0.013293, 0.132094, -0.038362
82500, -0.045659, 0.012690, 0.134619, -0.045659
82600, -0.050109, 0.012118, 0.136836, -0.050109
82700, -0.050597, 0.011552, 0.138800, -0.050597
82800, -0.048753, 0.010980, 0.140367, -0.048753
82900, -0.047669, 0.010427, 0.141860, -0.047669
83000, -0.049596, 0.009931, 0.143332, -0.049596
83100, -0.052003, 0.009470, 0.145082, -0.052003
83200, -0.056892, 0.009038, 0.146656, -0.056892
83300, -0.063087, 0.008638, 0.147970, -0.063087
83400, -0.065112, 0.008260, 0.149404, -0.065112
83500, -0.068421, 0.007898, 0.151248, -0.068421
83600, -0.071636, 0.007551, 0.152976, -0.071636
83700, -0.073105, 0.007221, 0.154695, -0.073105
83800, -0.072213, 0.006898, 0.156552, -0.072213
83900, -0.070881, 0.006583, 0.158031, -0.070881
84000, -0.067560, 0.006267, 0.159155, -0.067560
84100, -0.063560, 0.005950, 0.159887, -0.063560
84200, -0.062429, 0.005655, 0.160425, -0.062429
84300, -0.061788, 0.005399, 0.161004, -0.061788
84400, -0.062832, 0.005198, 0.161233, -0.062832
84500, -0.063117, 0.005067, 0.161431, -0.063117
84600, -0.061806, 0.004999, 0.161556, -0.061806
84700, -0.060676, 0.004975, 0.161223, -0.060676
84800, -0.062010, 0.004986, 0.160610, -0.062010
84900, -0.064980, 0.005037, 0.159991, -0.064980
85000, -0.068697, 0.005114, 0.159829, -0.068697
85100, -0.070862, 0.005213, 0.159899, -0.070862
85200, -0.073873, 0.005320, 0.159688, -0.073873
85300, -0.077398, 0.005429, 0.159763, -0.077398
85400, -0.084409, 0.005551, 0.159856, -0.084409
85500, -0.092284, 0.005694, 0.159633, -0.092284
85600, -0.101940, 0.005849, 0.158801, -0.101940
85700, -0.107884, 0.006014, 0.157831, -0.107884
85800, -0.112634, 0.006175, 0.156912, -0.112634
85900, -0.119930, 0.006330, 0.155891, -0.119930
86000, -0.127760, 0.006478, 0.154526, -0.127760
86100, -0.132186, 0.006621, 0.152812, -0.132186
86200, -0.135282, 0.006757, 0.151156, -0.135282
86300, -0.133583, 0.006891, 0.149373, -0.133583
86400, -0.130213, 0.007019, 0.147481, -0.130213
86500, -0.121630, 0.007138, 0.145725, -0.121630
86600, -0.115541, 0.007248, 0.143987, -0.115541
86700, -0.113603, 0.007350, 0.142431, -0.113603
86800, -0.111378, 0.007452, 0.141059, -0.111378
86900, -0.110051, 0.007565, 0.139489, -0.110051
87000, -0.111879, 0.007685, 0.138279, -0.111879
87100, -0.110751, 0.007817, 0.137460, -0.110751
87200, -0.110777, 0.007959, 0.136608, -0.110777
87300, -0.110530, 0.008104, 0.135674, -0.110530
87400, -0.112277, 0.008241, 0.134737, -0.112277
87500, -0.111119, 0.008361, 0.134149, -0.111119
87600, -0.105210, 0.008464, 0.133821, -0.105210
87700, -0.100947, 0.008564, 0.133263, -0.100947
87800, -0.096732, 0.008663, 0.132787, -0.096732
87900, -0.092112, 0.008754, 0.132741, -0.092112
88000, -0.084767, 0.008852, 0.132721, -0.084767
88100, -0.076698, 0.008965, 0.133320, -0.076698
88200, -0.071227, 0.009088, 0.134097, -0.071227
88300, -0.067603, 0.009200, 0.135594, -0.067603
88400, -0.065448, 0.009295, 0.137106, -0.065448
88500, -0.064054, 0.009373, 0.138248, -0.064054
88600, -0.057703, 0.009434, 0.139480, -0.057703
88700, -0.050206, 0.009479, 0.140690, -0.050206
88800, -0.042441, 0.009511, 0.142087, -0.042441
88900, -0.039330, 0.009529, 0.143773, -0.039330
89000, -0.035499, 0.009533, 0.145644, -0.035499
89100, -0.032029, 0.009522, 0.147442, -0.032029
89200, -0.025982, 0.009491, 0.149416, -0.025982
89300, -0.024533, 0.009447, 0.151076, -0.024533
89400, -0.021338, 0.009396, 0.152334, -0.021338
89500, -0.016554, 0.009340, 0.153265, -0.016554
89600, -0.008116, 0.009279, 0.154486, -0.008116
89700, -0.001322, 0.009205, 0.155890, -0.001322
89800, 0.004943, 0.009116, 0.157288, 0.004943
89900, 0.012858, 0.009012, 0.158534, 0.012858
90000, 0.017784, 0.008891, 0.159536, 0.017784
90100, 0.019579, 0.008754, 0.160560, 0.019579
90200, 0.018547, 0.008600, 0.161092, 0.018547
90300, 0.015638, 0.008432, 0.161334, 0.015638
90400, 0.009991, 0.008254, 0.161890, 0.009991
90500, 0.001665, 0.008072, 0.162686, 0.001665
90600, -0.009818, 0.007895, 0.163478, -0.009818
90700, -0.017386, 0.007719, 0.163870, -0.017386
90800, -0.023735, 0.007539, 0.163784, -0.023735
90900, -0.032526, 0.007350, 0.163821, -0.032526
91000, -0.040697, 0.007153, 0.164190, -0.040697
91100, -0.047287, 0.006950, 0.164665, -0.047287
91200, -0.052057, 0.006740, 0.165089, -0.052057
91300, -0.056926, 0.006518, 0.165771, -0.056926
91400, -0.058709, 0.006288, 0.166488, -0.058709
91500, -0.059963, 0.006051, 0.166708, -0.059963
91600, -0.065374, 0.005807, 0.166828, -0.065374
91700, -0.068645, 0.005555, 0.167188, -0.068645
91800, -0.068081, 0.005297, 0.167480, -0.068081
91900, -0.067357, 0.005031, 0.167840, -0.067357
92000, -0.067491, 0.004758, 0.167669, -0.067491
92100, -0.064881, 0.004477, 0.167033, -0.064881
92200, -0.067037, 0.004191, 0.166197, -0.067037
92300, -0.069674, 0.003902, 0.165822, -0.069674
92400, -0.072362, 0.003611, 0.166235, -0.072362
92500, -0.075688, 0.003314, 0.166352, -0.075688
92600, -0.078918, 0.003011, 0.166657, -0.078918
92700, -0.083503, 0.002706, 0.166906, -0.083503
92800, -0.087240, 0.002406, 0.166617, -0.087240
92900, -0.087758, 0.002122, 0.166084, -0.087758
93000, -0.085155, 0.001838, 0.165284, -0.085155
93100, -0.080027, 0.001550, 0.163971, -0.080027
93200, -0.077607, 0.001255, 0.162661, -0.077607
93300, -0.073268, 0.000947, 0.161416, -0.073268
93400, -0.068305, 0.000623, 0.160239, -0.068305
93500, -0.065636, 0.000283, 0.158862, -0.065636
93600, -0.065952, -0.000068, 0.157327, -0.065952
93700, -0.069971, -0.000427, 0.155792, -0.069971
93800, -0.074351, -0.000794, 0.153980, -0.074351
93900, -0.076766, -0.001161, 0.152262, -0.076766
94000, -0.076533, -0.001531, 0.150506, -0.076533
94100, -0.076652, -0.001904, 0.149258, -0.076652
94200, -0.073143, -0.002284, 0.148178, -0.073143
94300, -0.070948, -0.002665, 0.147044, -0.070948
94400, -0.069618, -0.003026, 0.145797, -0.069618
94500, -0.068141, -0.003359, 0.144632, -0.068141
94600, -0.068592, -0.003661, 0.143192, -0.068592
94700, -0.071186, -0.003966, 0.141448, -0.071186
94800, -0.074440, -0.004283, 0.139415, -0.074440
94900, -0.073884, -0.004608, 0.137423, -0.073884
95000, -0.071629, -0.004939, 0.135524, -0.071629
95100, -0.069998, -0.005279, 0.133718, -0.069998
95200, -0.069584, -0.005634, 0.132162, -0.069584
95300, -0.068587, -0.006002, 0.130924, -0.068587
95400, -0.068253, -0.006387, 0.130332, -0.068253
95500, -0.070835, -0.006789, 0.130176, -0.070835
95600, -0.073156, -0.007205, 0.130142, -0.073156
95700, -0.076999, -0.007634, 0.130022, -0.076999
95800, -0.082849, -0.008077, 0.129405, -0.082849
95900, -0.082876, -0.008539, 0.128705, -0.082876
96000, -0.083719, -0.009022, 0.127917, -0.083719
96100, -0.081490, -0.009526, 0.127147, -0.081490
96200, -0.077522, -0.010049, 0.126621, -0.077522
96300, -0.076197, -0.010588, 0.126700, -0.076197
96400, -0.079064, -0.011125, 0.126750, -0.079064
96500, -0.081210, -0.011645, 0.126622, -0.081210
96600, -0.079531, -0.012160, 0.126591, -0.079531
96700, -0.074730, -0.012681, 0.126422, -0.074730
96800, -0.072859, -0.013216, 0.126726, -0.072859
96900, -0.069602, -0.013766, 0.127161, -0.069602
97000, -0.069069, -0.014323, 0.128010, -0.069069
97100, -0.070045, -0.014883, 0.129313, -0.070045
97200, -0.068440, -0.015445, 0.130658, -0.068440
97300, -0.065126, -0.016000, 0.131862, -0.065126
97400, -0.060751, -0.016559, 0.133049, -0.060751
97500, -0.055893, -0.017120, 0.133698, -0.055893
97600, -0.048390, -0.017682, 0.134065, -0.048390
97700, -0.040796, -0.018239, 0.134483, -0.040796
97800, -0.035061, -0.018800, 0.134746, -0.035061
97900, -0.031190, -0.019367, 0.135067, -0.031190
98000, -0.028512, -0.019943, 0.135009, -0.028512
98100, -0.025113, -0.020526, 0.135034, -0.025113
98200, -0.021702, -0.021118, 0.134635, -0.021702
98300, -0.020864, -0.021719, 0.133988, -0.020864
98400, -0.022496, -0.022328, 0.133623, -0.022496
98500, -0.024118, -0.022945, 0.133430, -0.024118
98600, -0.021464, -0.023562, 0.133000, -0.021464
98700, -0.020631, -0.024180, 0.132183, -0.020631
98800, -0.023398, -0.024804, 0.131112, -0.023398
98900, -0.028004, -0.025435, 0.130305, -0.028004
99000, -0.034763, -0.026071, 0.129617, -0.034763
99100, -0.040689, -0.026714, 0.129062, -0.040689
99200, -0.045010, -0.027362, 0.128870, -0.045010
99300, -0.045270, -0.028014, 0.128705, -0.045270
99400, -0.043235, -0.028665, 0.128559, -0.043235
99500, -0.036446, -0.029323, 0.128147, -0.036446
99600, -0.027818, -0.029991, 0.127718, -0.027818
99700, -0.023386, -0.030667, 0.127093, -0.023386
99800, -0.024439, -0.031352, 0.126253, -0.024439
99900, -0.025994, -0.032042, 0.125469, -0.025994
