Block_size, U, C_V, P, R
4821, 1190.543473, 4431.943015, 1193.523993, 1190.543473
4831, 1197.599104, 4431.975689, 1202.580081, 1197.599104
4841, 1221.415017, 4431.998146, 1227.531313, 1221.415017
4851, 1218.783483, 4432.044613, 1226.368593, 1218.783483
4861, 1193.371247, 4432.106408, 1203.161433, 1193.371247
4871, 1170.865815, 4432.277351, 1181.055035, 1170.865815
4881, 1184.690343, 4432.577619, 1194.324876, 1184.690343
4891, 1202.090132, 4432.908215, 1211.023102, 1202.090132
4901, 1222.352129, 4433.429771, 1231.321390, 1222.352129
4911, 1219.595408, 4434.212789, 1226.809760, 1219.595408
4921, 1207.436301, 4435.129288, 1213.095681, 1207.436301
4931, 1212.273004, 4436.212704, 1217.755423, 1212.273004
4941, 1209.701198, 4437.624381, 1216.233524, 1209.701198
4951, 1210.023992, 4439.493472, 1216.092568, 1210.023992
4961, 1194.797558, 4441.668955, 1201.811660, 1194.797559
4971, 1171.372065, 4443.993939, 1179.759464, 1171.372065
4981, 1142.511464, 4446.437781, 1151.377135, 1142.511464
4991, 1090.673629, 4448.944980, 1098.949096, 1090.673630
5001, 960.421262, 4631.592177, 968.742506, 960.421262
5011, 955.035071, 4633.482712, 962.589933, 955.035071
5021, 951.841777, 4635.303008, 958.248675, 951.841777
5031, 940.920331, 4636.985596, 947.713056, 940.920331
5041, 943.724017, 4638.549848, 948.172207, 943.724018
5051, 934.344169, 4640.073745, 938.684185, 934.344169
5061, 917.626628, 4641.506645, 921.351754, 917.626628
5071, 911.824386, 4642.850678, 915.795476, 911.824386
5081, 906.074896, 4644.066142, 910.106401, 906.074896
5091, 892.068856, 4645.272832, 895.939481, 892.068856
5101, 882.484560, 4646.391735, 886.534328, 882.484560
5111, 888.890981, 4647.481752, 892.856982, 888.890981
5121, 899.110839, 4648.459652, 902.606640, 899.110839
5131, 935.458904, 4649.285606, 938.393493, 935.458904
5141, 956.689205, 4649.760697, 957.984157, 956.689205
5151, 1004.785965, 4649.931234, 1006.213021, 1004.785965
5161, 1066.386149, 4650.106529, 1067.226059, 1066.386149
5171, 1108.426247, 4650.454365, 1110.677715, 1108.426247
5181, 1161.937223, 4651.077726, 1164.096090, 1161.937223
5191, 1205.591646, 4652.022282, 1210.646587, 1205.591646
5201, 1231.972150, 4653.247679, 1238.044634, 1231.972151
5211, 1270.496727, 4654.692815, 1279.816865, 1270.496727
5221, 1337.087428, 4656.214105, 1346.142719, 1337.087428
5231, 1398.621374, 4657.740058, 1407.690684, 1398.621374
5241, 1449.715485, 4659.228478, 1458.069886, 1449.715485
5251, 1511.003151, 4660.721344, 1518.244979, 1511.003151
5261, 1515.951039, 4662.236415, 1522.325245, 1515.951039
5271, 1399.261096, 4861.965614, 1405.804970, 1399.261096
5281, 1394.257111, 4862.991329, 1401.845689, 1394.257112
5291, 1388.845791, 4864.167286, 1396.613706, 1388.845791
5301, 1376.160319, 4865.422341, 1383.962983, 1376.160319
5311, 1349.004529, 4866.758599, 1356.128540, 1349.004529
5321, 1315.574042, 4868.180628, 1323.178781, 1315.574042
5331, 1288.598380, 4869.621693, 1296.443156, 1288.598380
5341, 1224.354941, 4870.975316, 1232.679380, 1224.354941
5351, 1163.055357, 4872.235204, 1171.569176, 1163.055357
5361, 1124.089676, 4873.443067, 1131.801133, 1124.089676
5371, 1120.869979, 4874.690336, 1127.406576, 1120.869979
5381, 1149.872943, 4875.894490, 1156.450368, 1149.872944
5391, 1161.825247, 4877.070244, 1169.117568, 1161.825247
5401, 1153.796440, 4878.240503, 1159.973540, 1153.796440
5411, 1147.277555, 4879.439016, 1154.302176, 1147.277555
5421, 1128.809806, 4880.596913, 1135.701843, 1128.809806
5431, 1112.175680, 4881.671056, 1118.969026, 1112.175680
5441, 1109.918194, 4882.831527, 1117.169344, 1109.918194
5451, 1104.714003, 4884.274275, 1112.321822, 1104.714003
5461, 1091.259901, 4885.910471, 1098.160273, 1091.259901
5471, 1085.549972, 4887.811646, 1093.155221, 1085.549972
5481, 1077.977501, 4889.966279, 1088.242804, 1077.977501
5491, 1091.853455, 4892.229194, 1101.085776, 1091.853455
5501, 1125.381481, 4894.359271, 1133.124913, 1125.381481
5511, 1158.736603, 4896.281886, 1165.890785, 1158.736604
5521, 1213.737731, 4898.072660, 1221.543889, 1213.737731
5531, 1248.214242, 4899.727817, 1256.291496, 1248.214243
5541, 1286.105419, 4901.322574, 1293.817244, 1286.105420
5551, 1344.087073, 4902.847010, 1350.593348, 1344.087074
5561, 1297.136010, 5124.932491, 1304.190782, 1297.136010
5571, 1311.794716, 5125.764573, 1317.313668, 1311.794716
5581, 1324.167076, 5126.745016, 1330.934013, 1324.167077
5591, 1341.418621, 5127.894750, 1348.798149, 1341.418621
5601, 1321.491574, 5129.148423, 1329.788354, 1321.491574
5611, 1304.847368, 5130.468059, 1314.240942, 1304.847368
5621, 1300.678868, 5131.837359, 1307.281453, 1300.678868
5631, 1306.239331, 5133.301969, 1313.031260, 1306.239331
5641, 1304.192686, 5134.895793, 1309.314869, 1304.192686
5651, 1305.780392, 5136.578978, 1309.484156, 1305.780392
5661, 1282.383323, 5138.283741, 1285.478458, 1282.383324
5671, 1265.645126, 5139.896511, 1268.507184, 1265.645126
5681, 1259.981938, 5141.362884, 1263.784793, 1259.981938
5691, 1263.193291, 5142.837374, 1268.445365, 1263.193292
5701, 1276.556980, 5144.303195, 1282.775652, 1276.556981
5711, 1276.186991, 5145.731329, 1282.702097, 1276.186991
5721, 1284.458037, 5147.100604, 1289.899300, 1284.458037
5731, 1292.001505, 5148.432297, 1297.473700, 1292.001505
5741, 1289.031175, 5149.769843, 1295.307908, 1289.031175
5751, 1280.742296, 5151.019016, 1286.776690, 1280.742296
5761, 1279.940721, 5152.251775, 1283.877845, 1279.940721
5771, 1288.164026, 5153.913815, 1290.837561, 1288.164026
5781, 1280.212379, 5155.952405, 1280.849046, 1280.212379
5791, 1264.318162, 5158.272489, 1264.173478, 1264.318162
5801, 1250.557378, 5160.802009, 1252.094088, 1250.557379
5811, 1232.480859, 5163.530919, 1234.533051, 1232.480859
5821, 1224.980135, 5166.470509, 1227.604376, 1224.980135
5831, 1216.841325, 5169.496056, 1219.029660, 1216.841325
5841, 1217.468034, 5172.403328, 1220.166939, 1217.468034
5851, 1213.671464, 5175.167601, 1215.483855, 1213.671464
5861, 1220.721446, 5177.720329, 1221.569948, 1220.721446
5871, 1234.022005, 5180.042167, 1234.731920, 1234.022005
5881, 1263.188005, 5182.164976, 1262.665388, 1263.188005
5891, 1176.032045, 5431.369872, 1175.633654, 1176.032046
5901, 1179.025611, 5432.740066, 1177.671451, 1179.025611
5911, 1192.780162, 5433.943985, 1191.024057, 1192.780163
5921, 1210.489960, 5434.857547, 1208.639504, 1210.489960
5931, 1219.387447, 5435.483982, 1217.135859, 1219.387447
5941, 1216.621949, 5436.013879, 1215.020658, 1216.621950
5951, 1220.214326, 5436.418313, 1218.531472, 1220.214326
5961, 1225.958156, 5436.766376, 1225.305186, 1225.958156
5971, 1246.984834, 5437.092425, 1246.567074, 1246.984834
5981, 1293.291167, 5437.474194, 1293.713520, 1293.291168
5991, 1327.461447, 5437.918269, 1328.422793, 1327.461447
6001, 1353.696781, 5438.366110, 1354.919398, 1353.696781
6011, 1388.497411, 5438.793026, 1390.796640, 1388.497411
6021, 1437.265098, 5439.197563, 1440.085064, 1437.265098
6031, 1465.198824, 5439.553620, 1468.428752, 1465.198825
6041, 1502.060562, 5439.949809, 1504.800406, 1502.060563
6051, 1555.934952, 5440.443362, 1558.219947, 1555.934953
6061, 1576.323708, 5440.994096, 1579.950337, 1576.323709
6071, 1564.250826, 5441.609363, 1568.183663, 1564.250826
6081, 1549.479289, 5442.295099, 1554.691147, 1549.479289
6091, 1549.452766, 5443.129864, 1553.656190, 1549.452766
6101, 1551.319015, 5444.177294, 1554.888137, 1551.319015
6111, 1547.925845, 5445.403144, 1549.725959, 1547.925846
6121, 1534.074123, 5446.901559, 1535.591147, 1534.074124
6131, 1512.350892, 5448.904718, 1512.991146, 1512.350892
6141, 1500.644196, 5451.272117, 1499.240843, 1500.644197
6151, 1494.785845, 5453.962147, 1493.489024, 1494.785846
6161, 1515.332535, 5457.055291, 1513.965058, 1515.332535
6171, 1500.984550, 5460.555844, 1500.009900, 1500.984551
6181, 1499.912146, 5464.483619, 1499.005382, 1499.912146
6191, 1496.830221, 5468.834951, 1495.450788, 1496.830222
6201, 1513.622636, 5473.396718, 1512.494605, 1513.622637
6211, 1517.108384, 5478.079034, 1518.772611, 1517.108384
6221, 1505.005310, 5482.849774, 1508.476123, 1505.005311
6231, 1483.813453, 5487.625759, 1488.677818, 1483.813454
6241, 1480.848231, 5492.363351, 1484.524235, 1480.848232
6251, 1407.162082, 5776.305397, 1412.154562, 1407.162082
6261, 1387.055697, 5780.809196, 1394.710631, 1387.055697
6271, 1370.083013, 5785.208469, 1378.366742, 1370.083013
6281, 1346.138057, 5789.370041, 1354.352780, 1346.138057
6291, 1347.100569, 5793.215088, 1353.897128, 1347.100569
6301, 1342.714197, 5796.788304, 1348.197416, 1342.714197
6311, 1326.924276, 5800.108224, 1334.480966, 1326.924276
6321, 1284.797475, 5803.217339, 1293.282584, 1284.797475
6331, 1258.592650, 5806.179858, 1267.044335, 1258.592651
6341, 1248.867826, 5808.982077, 1256.624331, 1248.867827
6351, 1243.756608, 5811.547499, 1251.576490, 1243.756609
6361, 1240.989403, 5813.850066, 1248.528507, 1240.989404
6371, 1230.313445, 5815.938848, 1237.713674, 1230.313445
6381, 1229.377900, 5817.905645, 1236.563952, 1229.377900
6391, 1231.232872, 5819.794637, 1238.820470, 1231.232872
6401, 1228.947564, 5821.539635, 1236.706012, 1228.947564
6411, 1228.362874, 5823.125714, 1234.197490, 1228.362875
6421, 1237.483374, 5824.348297, 1242.092581, 1237.483374
6431, 1256.784843, 5825.309168, 1262.363780, 1256.784843
6441, 1295.915256, 5826.148533, 1301.181891, 1295.915256
6451, 1332.179212, 5826.989501, 1337.503356, 1332.179212
6461, 1362.482407, 5827.849088, 1368.922855, 1362.482408
6471, 1401.036113, 5828.713949, 1408.319378, 1401.036113
6481, 1423.548809, 5829.590513, 1430.851065, 1423.548809
6491, 1429.261286, 5830.515762, 1436.725033, 1429.261286
6501, 1439.034365, 5831.559035, 1445.094699, 1439.034365
6511, 1468.397420, 5832.685251, 1474.260258, 1468.397420
6521, 1522.435396, 5833.852464, 1529.048194, 1522.435396
6531, 1586.456842, 5835.200819, 1593.055488, 1586.456843
6541, 1634.252047, 5836.921064, 1641.009736, 1634.252047
6551, 1696.269367, 5838.902154, 1701.782805, 1696.269368
6561, 1761.159516, 5841.178728, 1765.640603, 1761.159516
6571, 1820.974760, 5843.745839, 1824.863666, 1820.974760
6581, 1849.597528, 5846.686930, 1853.549047, 1849.597528
6591, 1876.527157, 5850.048661, 1880.533231, 1876.527157
6601, 1915.226589, 5853.871128, 1919.472398, 1915.226589
6611, 1912.664455, 5857.957502, 1916.781071, 1912.664455
6621, 1874.338401, 5862.191900, 1880.181009, 1874.338401
6631, 1826.100082, 5866.497687, 1833.316115, 1826.100082
6641, 1769.459178, 5870.848831, 1775.136278, 1769.459178
6651, 1727.242240, 5875.309208, 1732.549184, 1727.242240
6661, 1687.844587, 5879.864711, 1692.324222, 1687.844588
6671, 1576.503189, 6203.352380, 1581.737669, 1576.503189
6681, 1545.794417, 6208.062999, 1550.714043, 1545.794418
6691, 1493.712426, 6212.805322, 1497.594743, 1493.712426
6701, 1462.838902, 6217.532197, 1465.557066, 1462.838903
6711, 1460.586342, 6222.218645, 1461.937063, 1460.586343
6721, 1498.609721, 6226.826846, 1497.500533, 1498.609721
6731, 1520.198837, 6231.419715, 1519.398890, 1520.198837
6741, 1535.650979, 6236.039069, 1534.131339, 1535.650980
6751, 1550.926688, 6240.683793, 1548.863926, 1550.926689
6761, 1557.642757, 6245.344079, 1556.265092, 1557.642757
6771, 1530.910373, 6250.046642, 1530.290295, 1530.910373
6781, 1490.456499, 6254.777501, 1490.127908, 1490.456500
6791, 1427.952975, 6259.529996, 1427.652517, 1427.952975
6801, 1371.594944, 6264.158603, 1371.466086, 1371.594944
6811, 1346.924309, 6268.695597, 1346.676437, 1346.924309
6821, 1321.682711, 6273.197453, 1320.879385, 1321.682711
6831, 1290.588129, 6277.658760, 1289.169670, 1290.588130
6841, 1253.783912, 6282.076642, 1252.119329, 1253.783913
6851, 1209.332063, 6286.446411, 1207.891185, 1209.332063
6861, 1171.087744, 6290.767594, 1169.676968, 1171.087744
6871, 1131.626419, 6295.095966, 1129.963949, 1131.626419
6881, 1097.335229, 6299.391595, 1095.266704, 1097.335229
6891, 1058.928894, 6303.591508, 1056.553174, 1058.928894
6901, 1024.908504, 6307.693793, 1021.767580, 1024.908505
6911, 1001.065404, 6311.693010, 997.922417, 1001.065405
6921, 984.060330, 6315.496993, 981.660017, 984.060330
6931, 969.463226, 6319.091762, 967.432385, 969.463227
6941, 955.323155, 6322.485115, 954.211700, 955.323156
6951, 949.022186, 6325.699442, 949.172196, 949.022186
6961, 949.292006, 6328.920892, 952.994619, 949.292006
6971, 967.519925, 6332.188795, 972.898360, 967.519925
6981, 993.234474, 6335.434520, 999.908644, 993.234474
6991, 1022.767697, 6338.646399, 1028.793210, 1022.767697
7001, 1045.338969, 6341.861946, 1052.014192, 1045.338969
7011, 1080.667122, 6345.184364, 1088.051846, 1080.667122
7021, 1108.162987, 6348.672194, 1116.320786, 1108.162987
7031, 1136.852748, 6352.326849, 1145.506719, 1136.852748
7041, 1155.826395, 6356.216393, 1165.410905, 1155.826395
7051, 1178.645423, 6360.351802, 1188.291006, 1178.645424
7061, 1192.598780, 6364.703718, 1201.629310, 1192.598780
7071, 1189.160671, 6369.132079, 1197.695603, 1189.160672
7081, 1199.756231, 6373.516309, 1207.301271, 1199.756231
7091, 1224.843303, 6377.765644, 1232.675749, 1224.843304
7101, 1265.001938, 6381.823597, 1272.846587, 1265.001938
7111, 1309.666554, 6385.760887, 1317.501726, 1309.666554
7121, 1323.601915, 6389.581944, 1331.408768, 1323.601915
7131, 1330.894354, 6393.257155, 1337.725868, 1330.894354
7141, 1349.750154, 6396.793842, 1355.759449, 1349.750154
7151, 1284.875514, 6772.677049, 1291.321633, 1284.875514
7161, 1313.582090, 6776.252689, 1320.362771, 1313.582091
7171, 1347.631436, 6779.799256, 1354.034627, 1347.631436
7181, 1380.116070, 6783.328587, 1386.451492, 1380.116070
7191, 1391.736859, 6786.839485, 1397.930378, 1391.736859
7201, 1388.291879, 6790.367035, 1394.025336, 1388.291879
7211, 1408.796404, 6793.902941, 1414.085285, 1408.796404
7221, 1428.818251, 6797.424319, 1433.695236, 1428.818251
7231, 1432.291245, 6800.928835, 1436.984123, 1432.291245
7241, 1423.230068, 6804.417138, 1428.491611, 1423.230068
7251, 1416.799013, 6807.893946, 1422.995570, 1416.799013
7261, 1419.620382, 6811.388414, 1425.724242, 1419.620383
7271, 1410.572042, 6814.902970, 1417.356935, 1410.572042
7281, 1378.564704, 6818.396957, 1385.496313, 1378.564704
7291, 1350.885774, 6821.889648, 1358.353461, 1350.885774
7301, 1323.420721, 6825.391899, 1331.118831, 1323.420721
7311, 1325.820383, 6828.904389, 1333.214267, 1325.820383
7321, 1354.567578, 6832.367127, 1360.637249, 1354.567578
7331, 1404.377629, 6835.669814, 1409.275826, 1404.377630
7341, 1448.297034, 6838.818635, 1453.622753, 1448.297034
7351, 1471.980371, 6841.855767, 1476.931763, 1471.980371
7361, 1469.621812, 6844.772084, 1474.114493, 1469.621812
7371, 1465.486903, 6847.568425, 1469.937325, 1465.486903
7381, 1458.949465, 6850.265514, 1463.375730, 1458.949466
7391, 1462.469114, 6852.905655, 1467.030076, 1462.469115
7401, 1453.386575, 6855.599878, 1458.010156, 1453.386575
7411, 1454.283287, 6858.272174, 1459.771000, 1454.283288
7421, 1455.392947, 6860.909817, 1460.727288, 1455.392948
7431, 1460.501521, 6863.588843, 1465.644093, 1460.501521
7441, 1449.939790, 6866.394214, 1455.904281, 1449.939791
7451, 1422.733626, 6869.149050, 1429.643303, 1422.733626
7461, 1400.978768, 6871.819990, 1408.483428, 1400.978769
7471, 1365.457536, 6874.458351, 1372.720666, 1365.457537
7481, 1345.207850, 6877.012591, 1351.959615, 1345.207850
7491, 1325.918284, 6879.520975, 1332.570216, 1325.918285
7501, 1305.608157, 6882.060101, 1312.854829, 1305.608157
7511, 1300.241194, 6884.585902, 1306.564809, 1300.241194
7521, 1302.691032, 6887.094843, 1308.100177, 1302.691032
7531, 1319.403012, 6889.696507, 1324.282459, 1319.403013
7541, 1345.540200, 6892.614018, 1349.913795, 1345.540200
7551, 1365.824826, 6895.814676, 1372.132745, 1365.824827
7561, 1390.917049, 6899.255160, 1396.104066, 1390.917050
7571, 1404.140927, 6902.923934, 1410.150190, 1404.140927
7581, 1404.137650, 6906.773858, 1411.028140, 1404.137651
7591, 1414.662646, 6910.731004, 1422.762985, 1414.662647
7601, 1442.695751, 6914.831415, 1450.183448, 1442.695751
7611, 1482.711031, 6919.060227, 1492.935069, 1482.711031
7621, 1519.594865, 6923.354349, 1530.311690, 1519.594866
7631, 1540.803076, 6927.517557, 1551.073796, 1540.803077
7641, 1553.906397, 6931.449567, 1563.856450, 1553.906398
7651, 1549.340422, 6935.122888, 1560.042309, 1549.340423
7661, 1549.429387, 6938.575108, 1559.436030, 1549.429387
7671, 1545.749739, 6941.744941, 1556.445321, 1545.749739
7681, 1535.412506, 6944.525563, 1545.659760, 1535.412506
7691, 1543.217472, 6946.827897, 1551.581129, 1543.217472
7701, 1490.425030, 7383.113935, 1498.390676, 1490.425030
7711, 1477.017409, 7384.732202, 1485.589589, 1477.017408
7721, 1468.590646, 7385.832606, 1476.748039, 1468.590646
7731, 1473.072895, 7386.445692, 1482.241032, 1473.072895
7741, 1473.192961, 7386.629874, 1482.956759, 1473.192961
7751, 1478.272678, 7386.462502, 1488.395500, 1478.272677
7761, 1484.012741, 7385.985439, 1494.313032, 1484.012741
7771, 1490.671612, 7385.206086, 1500.369178, 1490.671612
7781, 1474.503530, 7384.178065, 1484.657752, 1474.503530
7791, 1477.225144, 7382.903781, 1489.493981, 1477.225144
7801, 1484.256467, 7381.381350, 1494.628724, 1484.256468
7811, 1504.095650, 7379.579515, 1515.321254, 1504.095651
7821, 1528.301486, 7377.496129, 1540.709054, 1528.301487
7831, 1557.034593, 7375.139726, 1571.342301, 1557.034593
7841, 1586.679766, 7372.498324, 1601.086677, 1586.679767
7851, 1585.058476, 7369.596820, 1600.392698, 1585.058477
7861, 1598.175662, 7366.470571, 1611.914381, 1598.175663
7871, 1626.910120, 7363.152332, 1638.032015, 1626.910122
7881, 1648.697184, 7359.668983, 1661.079172, 1648.697185
7891, 1654.264325, 7356.114953, 1666.703890, 1654.264326
7901, 1640.916887, 7352.537337, 1653.369349, 1640.916888
7911, 1634.618739, 7348.950395, 1647.782946, 1634.618740
7921, 1619.458775, 7345.360771, 1632.345284, 1619.458775
7931, 1597.311529, 7341.722232, 1609.673299, 1597.311530
7941, 1574.719143, 7337.997089, 1587.218725, 1574.719143
7951, 1538.327273, 7334.175917, 1550.804779, 1538.327273
7961, 1505.581076, 7330.250208, 1518.294709, 1505.581076
7971, 1493.979884, 7326.201133, 1505.582817, 1493.979884
7981, 1483.315840, 7322.014981, 1494.178050, 1483.315839
7991, 1456.087029, 7317.700392, 1466.658003, 1456.087028
8001, 1425.488151, 7313.267814, 1436.013188, 1425.488151
8011, 1406.357634, 7308.707010, 1416.414363, 1406.357634
8021, 1394.708736, 7304.048498, 1403.880700, 1394.708736
8031, 1382.339088, 7299.188589, 1391.351641, 1382.339088
8041, 1362.722855, 7294.118670, 1371.624918, 1362.722855
8051, 1351.756748, 7288.873677, 1360.492607, 1351.756748
8061, 1364.109739, 7283.458237, 1370.740498, 1364.109739
8071, 1374.578444, 7277.785127, 1380.103898, 1374.578444
8081, 1345.637419, 7271.806242, 1351.393756, 1345.637419
8091, 1294.106341, 7265.532515, 1300.422452, 1294.106341
8101, 1247.276113, 7258.967330, 1253.835416, 1247.276114
8111, 1202.735740, 7252.104917, 1208.986870, 1202.735741
8121, 1179.791796, 7245.041309, 1184.977856, 1179.791797
8131, 1152.305539, 7237.885507, 1157.232039, 1152.305540
8141, 1108.648562, 7230.629921, 1112.094932, 1108.648563
8151, 1074.830767, 7223.301640, 1077.472661, 1074.830768
8161, 1048.971464, 7216.030832, 1051.022721, 1048.971465
8171, 1028.906256, 7208.946343, 1028.525138, 1028.906256
8181, 1004.504151, 7201.971481, 1002.375963, 1004.504151
8191, 969.580511, 7195.113882, 966.209463, 969.580511
8201, 942.714859, 7188.364932, 938.726632, 942.714859
8211, 925.238174, 7181.839647, 921.569350, 925.238174
8221, 902.348793, 7175.565034, 899.474886, 902.348793
8231, 892.074060, 7169.553048, 888.911059, 892.074060
8241, 888.365174, 7163.843562, 885.011292, 888.365174
8251, 873.385551, 7158.444101, 870.291951, 873.385550
8261, 858.578879, 7153.125925, 855.356888, 858.578878
8271, 832.701610, 7147.792316, 830.642879, 832.701609
8281, 809.861695, 7142.406401, 807.788847, 809.861694
8291, 801.877415, 7136.941177, 800.793082, 801.877415
8301, 789.156137, 7131.363224, 787.207889, 789.156137
8311, 781.265544, 7125.611362, 778.918838, 781.265544
8321, 791.366874, 7119.703294, 788.709421, 791.366874
8331, 804.862370, 7113.685053, 801.265764, 804.862370
8341, 744.021326, 7576.675606, 740.478114, 744.021326
8351, 752.749684, 7570.275230, 750.425628, 752.749684
8361, 770.587185, 7563.912192, 769.062539, 770.587185
8371, 808.761796, 7557.574144, 808.347238, 808.761796
8381, 852.353103, 7551.268820, 853.267532, 852.353104
8391, 879.027832, 7545.070132, 880.753650, 879.027833
8401, 903.860690, 7539.117112, 905.729245, 903.860691
8411, 911.758486, 7533.254962, 914.250209, 911.758487
8421, 910.684901, 7527.367439, 913.501581, 910.684902
8431, 884.021347, 7521.371226, 886.452542, 884.021348
8441, 852.324837, 7515.221452, 854.484697, 852.324838
8451, 835.018466, 7508.928793, 836.951308, 835.018467
8461, 833.018393, 7502.510279, 835.058319, 833.018394
8471, 838.720101, 7495.960580, 841.282981, 838.720102
8481, 831.107482, 7489.261096, 833.889042, 831.107483
8491, 827.207261, 7482.403807, 829.466547, 827.207262
8501, 838.193150, 7475.424274, 840.306306, 838.193151
8511, 843.417008, 7468.347551, 846.261127, 843.417009
8521, 848.186869, 7461.138573, 851.283734, 848.186870
8531, 844.928518, 7453.762196, 847.448551, 844.928519
8541, 840.513834, 7446.229812, 843.046903, 840.513835
8551, 835.666542, 7438.427401, 837.227355, 835.666543
8561, 820.206579, 7430.305778, 821.312942, 820.206580
8571, 810.267427, 7421.987816, 810.871430, 810.267428
8581, 810.976977, 7413.521933, 811.306726, 810.976978
8591, 828.668126, 7404.932281, 828.366866, 828.668127
8601, 838.222604, 7396.303316, 837.782432, 838.222605
8611, 833.672164, 7387.729376, 833.407754, 833.672165
8621, 831.528949, 7379.237851, 830.037846, 831.528950
8631, 822.796598, 7370.826726, 821.042480, 822.796599
8641, 804.513291, 7362.544164, 802.588177, 804.513291
8651, 802.436874, 7354.349369, 799.526141, 802.436875
8661, 799.881632, 7346.193730, 796.383894, 799.881633
8671, 800.796999, 7338.056822, 797.396539, 800.797000
8681, 805.335629, 7329.921221, 802.483555, 805.335630
8691, 810.158145, 7321.754408, 808.213806, 810.158146
8701, 812.503832, 7313.556151, 812.360230, 812.503832
8711, 823.675582, 7305.332998, 823.962836, 823.675583
8721, 844.152539, 7297.093998, 844.329272, 844.152540
8731, 863.674053, 7288.846483, 863.051074, 863.674054
8741, 876.404746, 7280.682852, 875.392277, 876.404747
8751, 884.821540, 7272.613713, 884.553525, 884.821541
8761, 891.134170, 7264.601300, 891.626544, 891.134171
8771, 898.725720, 7256.622413, 899.625018, 898.725721
8781, 907.585445, 7248.671752, 908.555757, 907.585445
8791, 917.554358, 7240.803409, 918.120302, 917.554359
8801, 923.350579, 7232.951341, 924.268657, 923.350580
8811, 932.872674, 7225.089522, 933.435741, 932.872675
8821, 940.063942, 7217.224761, 940.252136, 940.063943
8831, 949.275605, 7209.343617, 949.212712, 949.275606
8841, 963.275522, 7201.444582, 963.734783, 963.275523
8851, 970.003458, 7193.568812, 969.766535, 970.003459
8861, 976.641996, 7185.793459, 975.887796, 976.641997
8871, 984.015784, 7178.117383, 982.786078, 984.015785
8881, 993.809003, 7170.563507, 992.105802, 993.809004
8891, 1012.389396, 7163.131924, 1010.877026, 1012.389397
8901, 1026.271084, 7155.916153, 1026.183236, 1026.271084
8911, 1043.063726, 7149.092230, 1042.441548, 1043.063727
8921, 1062.776241, 7142.632046, 1063.383612, 1062.776242
8931, 1089.501726, 7136.473188, 1091.098174, 1089.501727
8941, 1126.781433, 7130.631257, 1129.756154, 1126.781434
8951, 1189.618216, 7125.034941, 1193.554947, 1189.618217
8961, 1274.541892, 7119.649947, 1278.996180, 1274.541893
8971, 1356.568962, 7114.475415, 1361.510330, 1356.568962
8981, 1436.300580, 7109.513738, 1440.510240, 1436.300581
8991, 1492.014329, 7104.760870, 1496.542163, 1492.014330
9001, 1554.105176, 7100.203700, 1559.831592, 1554.105177
9011, 1639.054253, 7095.682724, 1644.758383, 1639.054254
9021, 1729.679723, 7091.145825, 1735.885504, 1729.679724
9031, 1817.725826, 7086.592492, 1823.845417, 1817.725827
9041, 1873.834651, 7081.990984, 1881.024811, 1873.834652
9051, 1904.896907, 7077.348833, 1912.600267, 1904.896908
9061, 1936.466954, 7072.702084, 1945.805286, 1936.466955
9071, 1963.162138, 7068.072942, 1973.075895, 1963.162139
9081, 1992.411446, 7063.435690, 2002.244433, 1992.411448
9091, 2072.543318, 7542.489599, 2085.632026, 2072.543319
9101, 2027.799361, 7537.889844, 2042.279212, 2027.799362
9111, 1988.768241, 7533.244834, 2003.599922, 1988.768242
9121, 1941.144109, 7528.573154, 1956.992344, 1941.144110
9131, 1896.100076, 7523.873948, 1911.277723, 1896.100077
9141, 1872.704208, 7519.169845, 1887.916220, 1872.704209
9151, 1855.093606, 7514.481087, 1869.385530, 1855.093607
9161, 1838.341778, 7509.812197, 1852.009991, 1838.341778
9171, 1822.676032, 7505.166431, 1835.785825, 1822.676033
9181, 1814.117934, 7500.549887, 1826.493546, 1814.117934
9191, 1798.165665, 7495.980601, 1808.579745, 1798.165665
9201, 1777.118746, 7491.440524, 1786.833207, 1777.118746
9211, 1763.822142, 7486.929248, 1772.127869, 1763.822142
9221, 1742.693885, 7482.437614, 1750.270013, 1742.693885
9231, 1732.947001, 7478.051702, 1739.970170, 1732.947001
9241, 1728.818787, 7473.928808, 1736.562812, 1728.818787
9251, 1727.019428, 7469.923575, 1735.491829, 1727.019428
9261, 1728.687596, 7465.963739, 1736.905761, 1728.687596
9271, 1735.200432, 7462.042952, 1745.742071, 1735.200432
9281, 1741.415524, 7458.176964, 1754.412541, 1741.415524
9291, 1740.040768, 7454.368644, 1754.580470, 1740.040768
9301, 1741.802337, 7450.609785, 1758.236069, 1741.802337
9311, 1755.218474, 7446.892436, 1773.702405, 1755.218474
9321, 1751.791469, 7443.225534, 1771.016242, 1751.791469
9331, 1737.938662, 7439.608081, 1759.046166, 1737.938662
9341, 1717.439457, 7435.995373, 1738.250408, 1717.439457
9351, 1709.210305, 7432.362172, 1731.266361, 1709.210305
9361, 1700.574601, 7428.788942, 1721.942367, 1700.574601
9371, 1687.673756, 7425.323421, 1708.396967, 1687.673756
9381, 1682.335718, 7421.959001, 1702.816115, 1682.335718
9391, 1677.959137, 7418.681851, 1697.367440, 1677.959137
9401, 1688.546344, 7415.483063, 1706.395413, 1688.546345
9411, 1690.546658, 7412.334806, 1708.264127, 1690.546658
