Block_size, U, C_V, P, R
48701, 545.593342, 10803.513825, 531.101260, 545.593340
48801, 506.020600, 10811.406594, 492.069225, 506.020599
48901, 466.983955, 10819.792392, 453.798881, 466.983954
49001, 408.435206, 10830.786171, 395.623579, 408.435205
49101, 358.891252, 10846.469281, 346.511176, 358.891251
49201, 300.002495, 10864.900518, 288.972947, 300.002494
49301, 244.785486, 10884.238602, 234.449258, 244.785485
49401, 194.433896, 10904.267745, 185.600607, 194.433895
49501, 152.735994, 10925.053907, 144.430632, 152.735992
49601, 131.603325, 10945.843648, 124.376338, 131.603324
49701, 118.442782, 10966.880096, 111.404025, 118.442781
49801, 119.739555, 10987.723045, 112.498398, 119.739554
49901, 128.842023, 11007.725643, 121.240585, 128.842022
