Block_size, U, C_V, P, R
46001, 233.378844, 21661.240488, 250.586220, 233.378844
46101, 259.218492, 21886.264347, 278.276234, 259.218492
46201, 282.219104, 22112.707811, 307.804982, 282.219104
46301, 316.403752, 22342.066616, 342.390820, 316.403752
46401, 346.341458, 22574.725588, 378.890357, 346.341458
46501, 376.894339, 22810.348143, 416.412286, 376.894339
46601, 403.269212, 23047.543731, 451.862050, 403.269212
46701, 422.998933, 23286.143863, 487.105046, 422.998933
46801, 429.446938, 23525.327605, 522.597869, 429.446938
46901, 449.700752, 23765.384357, 563.603329, 449.700752
47001, 480.498422, 24007.867073, 608.111918, 480.498422
47101, 519.966365, 24253.156803, 656.965314, 519.966365
47201, 562.436169, 24501.690107, 707.647191, 562.436169
47301, 609.476911, 24752.839106, 761.048368, 609.476911
47401, 669.914429, 25006.103910, 816.986652, 669.914429
47501, 750.801830, 25264.111601, 883.490386, 750.801830
47601, 830.543603, 25526.663357, 960.154772, 830.543603
47701, 912.266314, 25791.821747, 1047.207926, 912.266314
47801, 998.856895, 26058.426235, 1141.080900, 998.856895
47901, 1080.351256, 26326.761889, 1238.717916, 1080.351256
48001, 1164.312541, 26597.726188, 1338.352955, 1164.312541
48101, 1262.918028, 26871.427324, 1446.660103, 1262.918028
48201, 1361.909728, 27147.190009, 1554.006801, 1361.909728
48301, 1456.069132, 27425.484410, 1664.544128, 1456.069132
48401, 1537.936932, 27705.088358, 1765.431666, 1537.936932
48501, 1612.053152, 27985.666327, 1867.580254, 1612.053152
48601, 1680.270797, 28267.957891, 1972.633446, 1680.270797
48701, 1733.922350, 28551.033008, 2067.074704, 1733.922350
48801, 1762.076817, 28833.185310, 2153.067761, 1762.076817
48901, 1786.257333, 29114.660365, 2234.080691, 1786.257333
49001, 1819.033265, 29395.401524, 2314.003733, 1819.033265
49101, 1871.312918, 29675.947160, 2402.858814, 1871.312918
49201, 1950.128527, 29956.850596, 2504.736504, 1950.128527
49301, 2029.904063, 30238.861717, 2615.567157, 2029.904063
49401, 2114.707459, 30522.582270, 2736.716751, 2114.707459
49501, 2196.603643, 30807.113842, 2863.444637, 2196.603644
49601, 2290.658368, 31091.388003, 2994.896568, 2290.658368
49701, 2411.255333, 31374.340480, 3139.837367, 2411.255333
49801, 2552.127514, 31656.036330, 3288.035949, 2552.127514
49901, 2690.800306, 31935.543648, 3423.628580, 2690.800306
