Block_size, U, C_V, P, R
4731, 1336.223225, 4339.308506, 1341.798246, 1336.223225
4741, 1323.846077, 4334.807907, 1328.453390, 1323.846077
4751, 1308.200127, 4330.145225, 1312.217514, 1308.200127
4761, 1315.758074, 4325.348752, 1315.004146, 1315.758074
4771, 1322.243891, 4435.750146, 1323.846141, 1322.243891
4781, 1303.848445, 4429.612144, 1304.371593, 1303.848445
4791, 1307.129586, 4423.449679, 1305.674484, 1307.129586
4801, 1323.394878, 4417.275164, 1320.362663, 1323.394878
4811, 1356.193754, 4411.069722, 1353.385641, 1356.193754
4821, 1406.798499, 4404.852738, 1400.746883, 1406.798499
4831, 1468.515265, 4398.580518, 1459.628081, 1468.515265
4841, 1515.690471, 4392.246615, 1504.634282, 1515.690471
4851, 1547.989332, 4385.858400, 1538.990092, 1547.989332
4861, 1568.409242, 4379.441596, 1559.351381, 1568.409242
4871, 1573.570023, 4372.971880, 1569.877939, 1573.570023
4881, 1598.384963, 4366.440283, 1599.607699, 1598.384963
4891, 1601.674582, 4359.876585, 1607.358438, 1601.674582
4901, 1604.495713, 4353.331526, 1612.597131, 1604.495713
4911, 1589.578909, 4346.807720, 1597.571536, 1589.578909
4921, 1593.552934, 4340.286544, 1601.617167, 1593.552934
4931, 1603.753509, 4333.795923, 1617.537850, 1603.753509
4941, 1622.404811, 4327.348926, 1636.701385, 1622.404811
4951, 1638.256108, 4320.898323, 1653.269254, 1638.256108
4961, 1675.684883, 4314.374312, 1690.173792, 1675.684883
4971, 1679.072494, 4307.795380, 1695.515436, 1679.072494
4981, 1676.131407, 4301.242021, 1692.511730, 1676.131407
4991, 1655.856014, 4294.752086, 1673.088449, 1655.856014
5001, 1677.298443, 4403.965673, 1700.804859, 1677.298443
5011, 1648.908872, 4396.351067, 1671.127485, 1648.908872
5021, 1630.253800, 4388.796174, 1651.049896, 1630.253800
5031, 1627.861507, 4381.296806, 1648.441976, 1627.861507
5041, 1622.330204, 4373.890266, 1641.596576, 1622.330205
5051, 1620.078657, 4366.593473, 1638.673322, 1620.078657
5061, 1625.088307, 4359.384019, 1642.184468, 1625.088307
5071, 1623.982102, 4352.280580, 1640.296554, 1623.982102
5081, 1616.869504, 4345.270294, 1631.893417, 1616.869504
5091, 1606.440987, 4338.307031, 1623.444445, 1606.440987
5101, 1598.499057, 4331.362800, 1612.241148, 1598.499057
5111, 1583.508737, 4324.478822, 1593.720635, 1583.508737
5121, 1566.388696, 4317.732169, 1576.043836, 1566.388696
5131, 1555.202425, 4311.125700, 1563.197270, 1555.202425
5141, 1516.429780, 4304.606560, 1526.589057, 1516.429780
5151, 1470.428211, 4298.097380, 1479.885412, 1470.428211
5161, 1447.102328, 4291.597699, 1453.818589, 1447.102327
5171, 1417.802753, 4285.084863, 1424.066869, 1417.802753
5181, 1384.047315, 4278.520316, 1388.186235, 1384.047315
5191, 1348.578741, 4271.913354, 1348.139409, 1348.578741
5201, 1312.429024, 4265.250169, 1309.236993, 1312.429024
5211, 1283.270719, 4258.472101, 1280.838811, 1283.270719
5221, 1271.624976, 4251.570761, 1270.645873, 1271.624976
5231, 1284.767482, 4244.598293, 1282.874496, 1284.767482
5241, 1284.396555, 4237.615208, 1284.308942, 1284.396555
5251, 1269.618957, 4230.581980, 1270.663317, 1269.618956
5261, 1253.155154, 4223.464598, 1254.605218, 1253.155153
5271, 1282.643680, 4328.142907, 1283.937412, 1282.643680
5281, 1284.984023, 4319.445315, 1287.287535, 1284.984023
5291, 1285.568845, 4310.627621, 1290.215561, 1285.568845
5301, 1261.396809, 4301.697644, 1269.930815, 1261.396809
5311, 1232.229592, 4292.575204, 1241.446956, 1232.229592
5321, 1213.761554, 4283.260381, 1222.809090, 1213.761554
5331, 1197.058837, 4273.785974, 1205.822749, 1197.058837
5341, 1187.500442, 4264.149313, 1196.570769, 1187.500442
5351, 1185.334475, 4254.385732, 1194.811558, 1185.334475
5361, 1191.722638, 4244.464701, 1202.279665, 1191.722638
5371, 1218.765165, 4234.337630, 1230.094589, 1218.765165
5381, 1254.866818, 4224.021438, 1267.207949, 1254.866818
5391, 1287.805031, 4213.535812, 1300.365897, 1287.805031
5401, 1310.717800, 4202.949578, 1323.117135, 1310.717800
5411, 1330.339391, 4192.275030, 1341.164983, 1330.339391
5421, 1327.271414, 4181.616215, 1337.822594, 1327.271414
5431, 1318.560528, 4171.012533, 1327.651221, 1318.560528
5441, 1309.713193, 4160.441995, 1315.995609, 1309.713193
5451, 1315.509599, 4149.922640, 1320.934545, 1315.509599
5461, 1315.705528, 4139.455688, 1322.919473, 1315.705528
5471, 1297.428574, 4129.023359, 1305.218929, 1297.428574
5481, 1283.163612, 4118.642084, 1289.609202, 1283.163612
5491, 1279.113302, 4108.294380, 1283.674730, 1279.113302
5501, 1292.226297, 4097.952088, 1297.221128, 1292.226297
5511, 1292.063822, 4087.551459, 1297.606114, 1292.063822
5521, 1298.514796, 4077.147931, 1303.315837, 1298.514796
5531, 1320.470684, 4066.832310, 1324.776441, 1320.470684
5541, 1332.525537, 4056.649425, 1337.008981, 1332.525537
5551, 1362.337787, 4046.567631, 1364.606885, 1362.337787
5561, 1426.711160, 4138.309025, 1431.152730, 1426.711160
5571, 1465.435992, 4126.774816, 1467.494426, 1465.435992
5581, 1483.546667, 4115.312489, 1487.712201, 1483.546667
5591, 1482.259084, 4103.925094, 1488.356762, 1482.259084
5601, 1472.913441, 4092.628128, 1480.228489, 1472.913441
5611, 1428.593522, 4081.431647, 1436.044756, 1428.593522
5621, 1398.859476, 4070.284897, 1406.960441, 1398.859475
5631, 1366.319225, 4059.168375, 1375.733098, 1366.319225
5641, 1333.028254, 4048.110226, 1345.205210, 1333.028254
5651, 1305.634066, 4037.103100, 1318.618030, 1305.634066
5661, 1251.094543, 4026.164916, 1265.608937, 1251.094542
5671, 1203.476344, 4015.279748, 1217.414698, 1203.476344
5681, 1170.134957, 4004.399516, 1181.691265, 1170.134957
5691, 1132.532352, 3993.490269, 1145.251587, 1132.532352
5701, 1103.370963, 3982.532856, 1118.910131, 1103.370963
5711, 1098.872095, 3971.571181, 1112.593492, 1098.872095
5721, 1111.311359, 3960.605565, 1123.033812, 1111.311359
5731, 1129.189493, 3949.629019, 1139.996663, 1129.189493
5741, 1147.287716, 3938.695679, 1156.438107, 1147.287716
5751, 1157.281836, 3927.838314, 1164.167148, 1157.281836
5761, 1145.216830, 3917.052860, 1152.837983, 1145.216830
5771, 1137.078358, 3906.367810, 1142.956698, 1137.078358
5781, 1123.504217, 3895.761945, 1127.792596, 1123.504217
5791, 1116.676319, 3885.205731, 1116.398540, 1116.676319
5801, 1104.398795, 3874.711898, 1103.060649, 1104.398796
5811, 1093.122900, 3864.292384, 1091.983173, 1093.122900
5821, 1092.508116, 3853.924648, 1089.934256, 1092.508116
5831, 1097.503417, 3843.548362, 1094.596011, 1097.503417
5841, 1094.023161, 3833.173912, 1091.764852, 1094.023162
5851, 1097.118166, 3822.812952, 1096.150653, 1097.118166
5861, 1105.748352, 3812.509092, 1103.772126, 1105.748352
5871, 1112.963138, 3802.262586, 1111.580790, 1112.963139
5881, 1128.934433, 3792.080095, 1129.016799, 1128.934433
5891, 1171.343330, 3866.372527, 1176.119289, 1171.343330
5901, 1195.403453, 3854.656608, 1199.734935, 1195.403453
5911, 1224.162518, 3843.080006, 1229.701637, 1224.162518
5921, 1255.227698, 3831.619236, 1260.962853, 1255.227698
5931, 1285.721461, 3820.257181, 1290.058581, 1285.721461
5941, 1326.763703, 3808.996138, 1329.521455, 1326.763703
5951, 1375.708368, 3797.879048, 1377.270606, 1375.708368
5961, 1415.559625, 3786.915922, 1418.306007, 1415.559625
5971, 1452.795538, 3776.088969, 1454.941613, 1452.795538
5981, 1517.276690, 3765.390428, 1518.452442, 1517.276690
5991, 1568.889106, 3754.845222, 1571.780413, 1568.889106
6001, 1606.522601, 3744.420304, 1610.214996, 1606.522601
6011, 1639.101452, 3734.112339, 1641.949598, 1639.101452
6021, 1681.235935, 3723.947613, 1684.253821, 1681.235935
6031, 1741.805573, 3713.891029, 1745.009603, 1741.805573
6041, 1768.580311, 3703.886461, 1771.632994, 1768.580311
6051, 1804.208120, 3693.956158, 1807.082132, 1804.208120
6061, 1832.421956, 3684.102484, 1838.332146, 1832.421956
6071, 1838.931657, 3674.382733, 1846.723922, 1838.931657
6081, 1856.740115, 3664.806426, 1866.123077, 1856.740115
6091, 1893.896342, 3655.358718, 1905.706093, 1893.896341
6101, 1926.323898, 3646.056533, 1943.166817, 1926.323898
6111, 1951.440464, 3636.914048, 1973.573714, 1951.440464
6121, 1960.317084, 3627.914415, 1985.590499, 1960.317084
6131, 1970.140496, 3619.063227, 1996.333400, 1970.140496
6141, 1967.096964, 3610.358511, 1993.115211, 1967.096964
6151, 1948.008600, 3601.789989, 1975.075882, 1948.008600
6161, 1917.064367, 3593.375443, 1943.549851, 1917.064367
6171, 1888.392822, 3585.107636, 1915.888348, 1888.392822
6181, 1878.600657, 3576.942450, 1907.056485, 1878.600657
6191, 1881.057832, 3568.808720, 1910.620960, 1881.057832
6201, 1870.682559, 3560.695579, 1903.496671, 1870.682559
6211, 1859.459979, 3552.618606, 1893.028530, 1859.459979
6221, 1846.667074, 3544.619783, 1878.750985, 1846.667074
6231, 1822.452774, 3536.720483, 1850.081087, 1822.452774
6241, 1805.023834, 3528.919648, 1830.983239, 1805.023834
6251, 1820.008801, 3585.880526, 1852.559282, 1820.008801
6261, 1800.413335, 3576.696257, 1835.015848, 1800.413335
6271, 1800.287624, 3567.508919, 1837.152704, 1800.287624
6281, 1788.605592, 3558.419649, 1825.454705, 1788.605593
6291, 1765.466268, 3549.484036, 1800.695653, 1765.466268
6301, 1742.895774, 3540.678894, 1773.946839, 1742.895774
6311, 1718.623738, 3532.004349, 1747.006357, 1718.623738
6321, 1701.346470, 3523.431709, 1726.871735, 1701.346470
6331, 1677.367323, 3514.935611, 1700.849329, 1677.367323
6341, 1645.475889, 3506.519735, 1664.386890, 1645.475889
6351, 1599.676172, 3498.212017, 1614.896047, 1599.676172
6361, 1547.470848, 3489.996176, 1563.078344, 1547.470848
6371, 1509.181174, 3481.839283, 1524.760708, 1509.181174
6381, 1488.191064, 3473.776191, 1501.630174, 1488.191065
6391, 1486.587977, 3465.832574, 1496.285010, 1486.587977
6401, 1494.496874, 3457.990025, 1499.394333, 1494.496874
6411, 1505.573641, 3450.251273, 1507.909219, 1505.573641
6421, 1517.620552, 3442.640951, 1518.375328, 1517.620552
6431, 1531.191596, 3435.143826, 1531.493002, 1531.191596
6441, 1574.425716, 3427.745969, 1573.888138, 1574.425716
6451, 1609.841464, 3420.453006, 1609.113772, 1609.841464
6461, 1642.949709, 3413.233872, 1642.139121, 1642.949709
6471, 1657.707879, 3406.104757, 1657.429335, 1657.707879
6481, 1680.500724, 3399.101790, 1677.814815, 1680.500724
6491, 1699.088265, 3392.215831, 1694.881223, 1699.088265
6501, 1712.367104, 3385.431679, 1706.243079, 1712.367104
6511, 1730.285662, 3378.776449, 1727.286087, 1730.285662
6521, 1752.531138, 3372.240305, 1750.309307, 1752.531138
6531, 1783.469882, 3365.836322, 1783.757546, 1783.469882
6541, 1797.278452, 3359.579342, 1798.792726, 1797.278452
6551, 1822.014643, 3353.455546, 1824.133025, 1822.014643
6561, 1835.443637, 3347.425773, 1836.096570, 1835.443637
6571, 1834.521101, 3341.512033, 1833.577296, 1834.521101
6581, 1839.958489, 3335.724043, 1836.359455, 1839.958489
6591, 1842.042417, 3330.028984, 1836.385622, 1842.042417
6601, 1839.662391, 3324.376942, 1835.672476, 1839.662391
6611, 1825.889331, 3318.743588, 1823.933689, 1825.889331
6621, 1800.160155, 3313.155441, 1801.976285, 1800.160155
6631, 1762.152896, 3307.620810, 1763.653374, 1762.152896
6641, 1705.510865, 3302.158713, 1708.991151, 1705.510865
6651, 1657.893925, 3296.777281, 1660.987754, 1657.893925
6661, 1620.832992, 3291.484885, 1623.570153, 1620.832992
6671, 1578.636949, 3326.851271, 1585.600628, 1578.636949
6681, 1554.698844, 3320.601998, 1560.179226, 1554.698844
6691, 1535.402610, 3314.205940, 1542.961406, 1535.402610
6701, 1525.202280, 3307.681761, 1533.995244, 1525.202280
6711, 1519.675882, 3301.138378, 1529.534757, 1519.675881
6721, 1515.440213, 3294.569884, 1527.172302, 1515.440213
6731, 1505.274729, 3288.083425, 1519.794256, 1505.274729
6741, 1494.590083, 3281.702596, 1510.320766, 1494.590083
6751, 1491.440859, 3275.420557, 1507.514262, 1491.440859
6761, 1490.953545, 3269.219654, 1505.589669, 1490.953545
6771, 1475.137648, 3263.096322, 1490.336986, 1475.137648
6781, 1455.034048, 3257.062852, 1471.354351, 1455.034048
6791, 1438.625649, 3251.129139, 1454.127836, 1438.625649
6801, 1422.772248, 3245.306350, 1436.031709, 1422.772248
6811, 1406.981045, 3239.590225, 1419.323859, 1406.981045
6821, 1372.824474, 3233.939829, 1386.881942, 1372.824474
6831, 1345.918298, 3228.318379, 1361.097431, 1345.918298
6841, 1327.855911, 3222.743750, 1343.339533, 1327.855911
6851, 1316.424545, 3217.207428, 1331.387738, 1316.424545
6861, 1307.983949, 3211.691796, 1323.088857, 1307.983949
6871, 1306.136914, 3206.233127, 1322.849441, 1306.136914
6881, 1306.000101, 3200.849870, 1323.882754, 1306.000101
6891, 1301.757790, 3195.539502, 1320.800238, 1301.757790
6901, 1307.342066, 3190.267388, 1327.089881, 1307.342066
6911, 1324.912882, 3185.050806, 1345.821792, 1324.912882
6921, 1340.628964, 3179.866996, 1361.977163, 1340.628964
6931, 1351.526401, 3174.732574, 1370.250230, 1351.526401
6941, 1354.610650, 3169.692837, 1372.261999, 1354.610650
6951, 1365.033919, 3164.734964, 1381.504842, 1365.033919
6961, 1382.389476, 3159.856361, 1398.212125, 1382.389476
6971, 1385.257674, 3155.081524, 1400.488697, 1385.257674
6981, 1377.315911, 3150.416699, 1392.249806, 1377.315911
6991, 1372.821921, 3145.844376, 1387.838672, 1372.821921
7001, 1374.069570, 3141.384261, 1388.416919, 1374.069570
7011, 1364.196511, 3137.023343, 1375.186672, 1364.196511
7021, 1377.192259, 3132.746514, 1384.862364, 1377.192259
7031, 1400.632687, 3128.538909, 1404.995339, 1400.632687
7041, 1416.184253, 3124.416790, 1421.025957, 1416.184253
7051, 1426.789929, 3120.371329, 1433.766099, 1426.789929
7061, 1437.732498, 3116.391701, 1445.549814, 1437.732498
7071, 1449.723531, 3112.462550, 1454.709204, 1449.723531
7081, 1445.484614, 3108.549559, 1448.546676, 1445.484614
7091, 1434.171186, 3104.665140, 1437.955026, 1434.171186
7101, 1435.412273, 3100.820743, 1437.539858, 1435.412273
7111, 1424.089760, 3097.041206, 1425.953340, 1424.089760
7121, 1391.541256, 3093.332583, 1397.977568, 1391.541256
7131, 1370.244008, 3089.687725, 1376.947904, 1370.244008
7141, 1335.308316, 3086.090690, 1340.220386, 1335.308316
7151, 1209.207038, 3094.431158, 1223.535772, 1209.207038
7161, 1178.013811, 3090.328583, 1194.564925, 1178.013811
7171, 1155.194404, 3086.149382, 1169.924510, 1155.194404
7181, 1138.194478, 3081.920137, 1151.308525, 1138.194478
7191, 1116.366082, 3077.636150, 1126.274675, 1116.366082
7201, 1088.976882, 3073.276756, 1101.495991, 1088.976882
7211, 1066.025852, 3068.826708, 1080.824056, 1066.025852
7221, 1051.674757, 3064.349665, 1068.934873, 1051.674757
7231, 1043.804487, 3059.851497, 1061.967223, 1043.804487
7241, 1044.052486, 3055.350438, 1060.892808, 1044.052486
7251, 1016.851065, 3050.933776, 1034.686273, 1016.851065
7261, 980.431935, 3046.631718, 999.382675, 980.431935
7271, 950.497876, 3042.462230, 969.384478, 950.497876
7281, 931.081895, 3038.398161, 948.093345, 931.081895
7291, 904.831720, 3034.418869, 922.159645, 904.831720
7301, 878.065670, 3030.518985, 894.725787, 878.065670
7311, 864.368750, 3026.686114, 880.475194, 864.368750
7321, 864.120226, 3022.940430, 880.275098, 864.120226
7331, 868.593936, 3019.297415, 884.812344, 868.593936
7341, 866.068358, 3015.733621, 883.209366, 866.068358
7351, 860.797427, 3012.215444, 878.287497, 860.797427
7361, 843.197702, 3008.772207, 861.611627, 843.197702
7371, 832.614959, 3005.425656, 850.832149, 832.614959
7381, 823.258908, 3002.166661, 840.515442, 823.258908
7391, 821.838168, 2998.993807, 837.463874, 821.838168
7401, 826.880194, 2995.946113, 841.749935, 826.880194
7411, 837.779111, 2993.028621, 852.041663, 837.779111
7421, 847.624152, 2990.209941, 859.960219, 847.624152
7431, 858.291885, 2987.448724, 870.472836, 858.291885
7441, 880.213379, 2984.752903, 892.438008, 880.213379
7451, 909.248614, 2982.090645, 920.495895, 909.248614
7461, 942.765336, 2979.454176, 952.759330, 942.765336
7471, 969.407409, 2976.885605, 978.918491, 969.407409
7481, 982.260065, 2974.388034, 993.942404, 982.260065
7491, 993.499264, 2971.960929, 1005.787780, 993.499264
7501, 993.021474, 2969.600164, 1004.631368, 993.021474
7511, 984.113969, 2967.309937, 995.189631, 984.113969
7521, 970.123780, 2965.075985, 981.704364, 970.123780
7531, 961.161335, 2962.894207, 973.234972, 961.161335
7541, 954.748806, 2960.802973, 966.015239, 954.748807
7551, 956.019031, 2958.806188, 967.112880, 956.019031
7561, 962.763203, 2956.900011, 972.175505, 962.763203
7571, 974.654361, 2955.073731, 982.085081, 974.654361
7581, 987.818430, 2953.340844, 993.883459, 987.818429
7591, 1005.887613, 2951.696605, 1011.136175, 1005.887613
7601, 1038.259505, 2950.131308, 1042.305441, 1038.259505
7611, 1083.428843, 2948.631568, 1087.275374, 1083.428843
7621, 1136.660489, 2947.137783, 1139.912997, 1136.660489
7631, 1174.899231, 2945.661328, 1177.891975, 1174.899231
7641, 1219.344513, 2944.211464, 1221.046057, 1219.344513
7651, 1253.672698, 2942.823488, 1256.206801, 1253.672698
7661, 1292.551447, 2941.533954, 1291.462722, 1292.551447
7671, 1324.760694, 2940.355153, 1322.777181, 1324.760694
7681, 1347.283981, 2939.273806, 1347.072084, 1347.283981
7691, 1383.123308, 2938.270682, 1380.465998, 1383.123308
7701, 1274.861220, 2916.697916, 1280.474028, 1274.861220
7711, 1305.398030, 2915.607563, 1310.732960, 1305.398030
7721, 1332.731691, 2914.554255, 1336.212611, 1332.731691
7731, 1354.366654, 2913.554008, 1357.648577, 1354.366654
7741, 1380.837126, 2912.570722, 1383.921575, 1380.837126
7751, 1409.202936, 2911.540609, 1413.839547, 1409.202936
7761, 1429.603411, 2910.448202, 1435.167115, 1429.603411
7771, 1450.143065, 2909.278680, 1452.748795, 1450.143065
7781, 1488.753311, 2908.041318, 1490.312563, 1488.753311
7791, 1501.439455, 2906.685040, 1502.648323, 1501.439455
7801, 1515.784841, 2905.209354, 1517.630843, 1515.784841
7811, 1535.935606, 2903.589127, 1536.315227, 1535.935606
7821, 1546.480928, 2901.912046, 1548.139985, 1546.480928
7831, 1559.463991, 2900.221323, 1560.580616, 1559.463991
7841, 1571.986783, 2898.509822, 1575.602590, 1571.986783
7851, 1581.300338, 2896.856943, 1586.962298, 1581.300338
7861, 1598.513982, 2895.284447, 1606.919783, 1598.513982
7871, 1621.698854, 2893.770987, 1630.477017, 1621.698853
7881, 1638.752185, 2892.319021, 1650.775804, 1638.752184
7891, 1661.467298, 2890.917169, 1674.648678, 1661.467297
7901, 1695.091817, 2889.559206, 1707.797453, 1695.091817
7911, 1714.151451, 2888.241889, 1727.442957, 1714.151451
7921, 1727.583128, 2886.958589, 1743.871580, 1727.583128
7931, 1736.473303, 2885.712122, 1751.491844, 1736.473303
7941, 1749.169478, 2884.509537, 1764.792453, 1749.169478
7951, 1749.092348, 2883.341653, 1764.788556, 1749.092348
7961, 1749.028442, 2882.194309, 1764.985875, 1749.028442
7971, 1740.435839, 2881.083994, 1756.091589, 1740.435839
7981, 1728.624046, 2880.048306, 1744.103861, 1728.624046
7991, 1712.587792, 2879.106317, 1729.978427, 1712.587792
8001, 1703.232241, 2878.244228, 1720.595646, 1703.232241
8011, 1699.610383, 2877.469367, 1711.366233, 1699.610383
8021, 1700.458847, 2876.815490, 1711.881992, 1700.458847
8031, 1711.481391, 2876.283860, 1721.908286, 1711.481391
8041, 1722.824545, 2875.849689, 1734.946493, 1722.824545
8051, 1736.431509, 2875.483723, 1750.871046, 1736.431509
8061, 1734.215201, 2875.193606, 1750.156155, 1734.215201
8071, 1721.542960, 2874.977487, 1741.455464, 1721.542960
8081, 1715.404047, 2874.836070, 1735.990418, 1715.404047
8091, 1697.719631, 2874.795746, 1719.131506, 1697.719631
8101, 1674.061245, 2874.861369, 1696.355102, 1674.061245
8111, 1655.551266, 2875.017641, 1676.343036, 1655.551266
8121, 1622.382989, 2875.248298, 1643.943489, 1622.382989
8131, 1596.242259, 2875.561161, 1621.010122, 1596.242259
8141, 1569.106923, 2875.947647, 1595.611550, 1569.106923
8151, 1545.793844, 2876.387559, 1568.755825, 1545.793844
8161, 1524.661551, 2876.889431, 1547.221036, 1524.661551
8171, 1509.022723, 2877.470050, 1531.202892, 1509.022723
8181, 1496.529459, 2878.116653, 1519.570738, 1496.529459
8191, 1489.527285, 2878.819283, 1512.221107, 1489.527285
8201, 1478.172438, 2879.572312, 1499.892194, 1478.172438
8211, 1463.053029, 2880.386061, 1482.076825, 1463.053029
8221, 1464.196689, 2881.255701, 1480.122603, 1464.196689
8231, 1465.205013, 2882.177359, 1480.434068, 1465.205013
8241, 1467.800412, 2883.137139, 1482.255435, 1467.800412
8251, 1482.954424, 2884.096053, 1496.435862, 1482.954424
8261, 1508.402516, 2885.044855, 1520.451323, 1508.402516
8271, 1529.823845, 2886.001198, 1542.391318, 1529.823845
8281, 1550.767494, 2886.966666, 1562.596541, 1550.767494
8291, 1584.372435, 2887.958964, 1592.856202, 1584.372435
8301, 1613.015926, 2888.996140, 1619.413359, 1613.015926
8311, 1647.218040, 2890.090028, 1651.286606, 1647.218041
8321, 1684.606561, 2891.246076, 1686.269732, 1684.606561
8331, 1715.193022, 2892.448287, 1713.682692, 1715.193022
8341, 1645.059222, 2840.132931, 1650.072048, 1645.059222
8351, 1635.926004, 2841.246700, 1641.792523, 1635.926004
8361, 1637.402841, 2842.368380, 1643.095704, 1637.402841
8371, 1636.975364, 2843.513456, 1642.747754, 1636.975364
8381, 1631.894263, 2844.714623, 1639.043729, 1631.894263
8391, 1622.218137, 2845.959036, 1628.736231, 1622.218137
8401, 1605.287256, 2847.230800, 1612.628378, 1605.287256
8411, 1577.038106, 2848.514910, 1586.459689, 1577.038106
8421, 1554.760609, 2849.786752, 1564.962193, 1554.760609
8431, 1548.515773, 2851.030891, 1558.295550, 1548.515773
8441, 1533.954629, 2852.239436, 1542.318126, 1533.954629
8451, 1518.071942, 2853.372996, 1524.881831, 1518.071942
8461, 1488.816450, 2854.399567, 1495.735314, 1488.816450
8471, 1456.468464, 2855.327984, 1462.494412, 1456.468464
8481, 1419.806359, 2856.155428, 1425.577280, 1419.806359
8491, 1393.933988, 2856.892184, 1399.197281, 1393.933988
8501, 1376.696632, 2857.488282, 1383.516922, 1376.696632
8511, 1366.271025, 2857.946747, 1372.196873, 1366.271025
8521, 1362.529002, 2858.244291, 1368.176347, 1362.529002
8531, 1361.350753, 2858.448759, 1366.297414, 1361.350753
8541, 1364.192426, 2858.606995, 1368.574307, 1364.192426
8551, 1367.886345, 2858.689617, 1372.347616, 1367.886345
8561, 1375.598251, 2858.763971, 1380.164967, 1375.598250
8571, 1378.476835, 2858.864423, 1383.993379, 1378.476835
8581, 1390.413057, 2858.988496, 1395.898595, 1390.413057
8591, 1404.380765, 2859.137239, 1409.219981, 1404.380765
8601, 1418.312781, 2859.310507, 1423.527578, 1418.312781
8611, 1429.322837, 2859.501852, 1436.103200, 1429.322837
8621, 1442.509800, 2859.717537, 1449.277652, 1442.509800
8631, 1460.348325, 2859.961673, 1467.265172, 1460.348325
8641, 1473.494804, 2860.228366, 1480.993676, 1473.494804
8651, 1485.754756, 2860.534956, 1492.795661, 1485.754755
8661, 1498.498579, 2860.875421, 1502.499486, 1498.498579
8671, 1514.385038, 2861.245035, 1518.540608, 1514.385038
8681, 1532.026073, 2861.634643, 1535.340055, 1532.026073
8691, 1545.004768, 2862.024362, 1548.967500, 1545.004768
8701, 1563.284866, 2862.443272, 1568.150566, 1563.284866
8711, 1581.197186, 2862.895368, 1585.872602, 1581.197186
8721, 1593.165396, 2863.377786, 1597.064280, 1593.165396
8731, 1603.444326, 2863.871039, 1607.149107, 1603.444326
8741, 1616.128158, 2864.399903, 1621.576161, 1616.128158
8751, 1626.721396, 2864.965005, 1634.865776, 1626.721396
8761, 1619.699752, 2865.557607, 1628.767636, 1619.699752
8771, 1629.246931, 2866.168988, 1638.763951, 1629.246931
8781, 1650.387664, 2866.769446, 1659.553090, 1650.387664
8791, 1677.921032, 2867.366417, 1686.494385, 1677.921032
8801, 1699.330956, 2867.958560, 1708.038930, 1699.330957
8811, 1717.953247, 2868.512052, 1728.405753, 1717.953248
8821, 1733.659381, 2869.053020, 1745.786010, 1733.659381
8831, 1735.768995, 2869.620109, 1749.421830, 1735.768995
8841, 1743.653380, 2870.211368, 1757.841293, 1743.653380
8851, 1752.861372, 2870.829771, 1767.583557, 1752.861372
8861, 1756.245869, 2871.481502, 1772.012227, 1756.245869
8871, 1753.308688, 2872.192396, 1773.930448, 1753.308688
8881, 1735.238270, 2872.970590, 1758.127211, 1735.238270
8891, 1724.893665, 2873.787710, 1748.612519, 1724.893665
8901, 1718.717633, 2874.650504, 1740.635349, 1718.717633
8911, 1714.698803, 2875.575709, 1735.397993, 1714.698803
8921, 1715.998171, 2876.564939, 1736.358029, 1715.998171
8931, 1723.080861, 2877.616728, 1741.876433, 1723.080861
8941, 1732.047157, 2878.713626, 1750.397011, 1732.047157
8951, 1743.358521, 2879.876032, 1762.282841, 1743.358521
8961, 1755.774784, 2881.125825, 1774.375055, 1755.774784
8971, 1774.297247, 2882.460224, 1793.786092, 1774.297247
8981, 1797.710179, 2883.861580, 1816.941434, 1797.710179
8991, 1812.355163, 2885.315741, 1831.405086, 1812.355163
9001, 1825.123944, 2886.779949, 1845.278416, 1825.123944
9011, 1837.799420, 2888.244319, 1858.107373, 1837.799420
9021, 1838.524251, 2889.719547, 1858.361543, 1838.524251
9031, 1847.769043, 2891.222622, 1867.563253, 1847.769043
9041, 1857.921287, 2892.765472, 1878.262328, 1857.921287
9051, 1870.533686, 2894.368438, 1890.245876, 1870.533686
9061, 1861.653211, 2896.037451, 1878.505384, 1861.653211
9071, 1854.628079, 2897.775764, 1868.175833, 1854.628079
9081, 1848.081231, 2899.578346, 1860.730531, 1848.081232
9091, 1890.275745, 2805.362060, 1909.616415, 1890.275745
9101, 1858.029529, 2807.875768, 1879.086420, 1858.029529
9111, 1830.381088, 2810.442291, 1849.918625, 1830.381088
9121, 1805.508052, 2813.040972, 1825.734727, 1805.508052
9131, 1790.623669, 2815.598051, 1810.153079, 1790.623669
9141, 1788.305037, 2818.012731, 1805.652106, 1788.305037
9151, 1792.994400, 2820.269846, 1810.501180, 1792.994401
9161, 1814.112112, 2822.476328, 1832.503544, 1814.112112
9171, 1831.343006, 2824.654940, 1851.643037, 1831.343007
9181, 1838.517466, 2826.827304, 1859.942190, 1838.517466
9191, 1845.427056, 2829.015412, 1868.435502, 1845.427057
9201, 1853.162467, 2831.235696, 1876.275612, 1853.162467
9211, 1867.944650, 2833.506236, 1890.776675, 1867.944650
9221, 1881.053547, 2835.833584, 1906.077308, 1881.053547
9231, 1889.207092, 2838.212811, 1913.942514, 1889.207092
9241, 1898.139010, 2840.637296, 1921.935350, 1898.139010
9251, 1905.813430, 2843.101040, 1930.524672, 1905.813430
9261, 1920.583802, 2845.577315, 1945.080575, 1920.583802
