Block_size, U, C_V, P, R
4681, 2622.568901, 4655.253061, 2982.405714, 2622.568901
4691, 2640.860770, 4656.574212, 3007.524109, 2640.860770
4701, 2663.199372, 4657.976142, 3033.789842, 2663.199372
4711, 2700.223590, 4659.344521, 3058.506827, 2700.223590
4721, 2734.020429, 4660.547838, 3086.209056, 2734.020429
4731, 2770.884266, 4661.618737, 3118.828569, 2770.884266
4741, 2808.176018, 4662.646698, 3148.965584, 2808.176018
4751, 2832.564687, 4663.632365, 3151.030994, 2832.564687
4761, 2861.517806, 4664.506195, 3160.002930, 2861.517806
4771, 3011.702472, 4882.561322, 3288.948167, 3011.702472
4781, 3010.259840, 4883.656432, 3272.973570, 3010.259840
4791, 3008.229428, 4884.529330, 3267.508335, 3008.229428
4801, 3012.788261, 4885.249672, 3267.839590, 3012.788261
4811, 3023.075177, 4885.970868, 3270.408527, 3023.075177
4821, 3033.818198, 4886.686106, 3266.859630, 3033.818197
4831, 3014.779508, 4887.357877, 3243.423271, 3014.779508
4841, 3002.349260, 4887.871813, 3229.709593, 3002.349260
4851, 2999.108339, 4888.245049, 3220.445441, 2999.108339
4861, 2988.443529, 4888.490128, 3210.495184, 2988.443529
4871, 2994.577850, 4888.577980, 3215.121126, 2994.577850
4881, 2996.634651, 4888.419051, 3216.901607, 2996.634651
4891, 2997.436445, 4888.039349, 3221.918667, 2997.436445
4901, 3003.239633, 4887.504375, 3237.756891, 3003.239633
4911, 3003.191331, 4886.783767, 3246.304015, 3003.191331
4921, 3021.442548, 4885.865136, 3259.110742, 3021.442548
4931, 3031.181417, 4884.803220, 3258.162429, 3031.181417
4941, 3030.084939, 4883.540395, 3249.729306, 3030.084939
4951, 3034.187629, 4882.047675, 3255.589679, 3034.187629
4961, 3043.823336, 4880.360607, 3261.166120, 3043.823336
4971, 3049.224271, 4878.514388, 3271.613132, 3049.224271
4981, 3038.091653, 4876.500419, 3277.095431, 3038.091653
4991, 3020.066407, 4874.339819, 3274.096759, 3020.066407
5001, 3142.017365, 5109.988976, 3397.372678, 3142.017365
5011, 3106.805410, 5108.207499, 3358.679916, 3106.805410
5021, 3081.550635, 5106.456793, 3329.109529, 3081.550635
5031, 3052.464620, 5104.721553, 3297.784781, 3052.464620
5041, 3017.453176, 5103.078445, 3269.513380, 3017.453176
5051, 2987.123233, 5101.600792, 3240.600204, 2987.123233
5061, 2960.592330, 5100.256746, 3220.057663, 2960.592330
5071, 2942.523816, 5098.966271, 3208.179871, 2942.523816
5081, 2938.511220, 5097.746620, 3202.106615, 2938.511220
5091, 2938.125142, 5096.604770, 3191.118550, 2938.125142
5101, 2957.746093, 5095.596270, 3201.200671, 2957.746093
5111, 2970.649716, 5094.789945, 3211.492597, 2970.649716
5121, 2975.681551, 5094.194797, 3220.440855, 2975.681551
5131, 2996.453977, 5093.800478, 3243.191020, 2996.453977
5141, 3020.559836, 5093.608291, 3277.051160, 3020.559836
5151, 3044.142012, 5093.628989, 3323.632448, 3044.142012
5161, 3074.398672, 5093.898864, 3379.836618, 3074.398672
5171, 3101.088965, 5094.394365, 3437.956729, 3101.088965
5181, 3115.012375, 5095.102911, 3487.836536, 3115.012375
5191, 3135.438349, 5095.998559, 3530.927033, 3135.438349
5201, 3135.790266, 5097.035158, 3550.722765, 3135.790266
5211, 3123.448110, 5098.252595, 3554.991548, 3123.448110
5221, 3134.256752, 5099.637554, 3566.681851, 3134.256752
5231, 3149.404618, 5101.137088, 3572.877481, 3149.404618
5241, 3162.804271, 5102.727096, 3585.060973, 3162.804271
5251, 3164.843423, 5104.358968, 3595.032416, 3164.843423
5261, 3153.221100, 5105.940462, 3592.461383, 3153.221100
5271, 3324.054062, 5370.641030, 3773.076713, 3324.054062
5281, 3310.282321, 5372.984532, 3748.293998, 3310.282321
5291, 3317.196569, 5375.313399, 3728.429353, 3317.196569
5301, 3317.966391, 5377.584191, 3690.802015, 3317.966391
5311, 3293.020641, 5379.752138, 3627.751521, 3293.020641
5321, 3262.137212, 5381.810004, 3564.644423, 3262.137212
5331, 3217.712929, 5383.782613, 3501.460418, 3217.712929
5341, 3161.091755, 5385.738216, 3439.281556, 3161.091755
5351, 3110.305306, 5387.705156, 3378.096485, 3110.305306
5361, 3072.140524, 5389.708948, 3328.798648, 3072.140524
5371, 3036.973119, 5391.765430, 3278.003519, 3036.973119
5381, 3013.723979, 5393.824757, 3244.689425, 3013.723979
5391, 3001.650809, 5395.883208, 3231.685055, 3001.650809
5401, 2987.931870, 5397.984142, 3225.262163, 2987.931870
5411, 2986.306173, 5400.207853, 3222.413128, 2986.306173
5421, 2994.115291, 5402.527576, 3230.747613, 2994.115291
5431, 2994.098406, 5404.969797, 3235.844081, 2994.098406
5441, 3002.677301, 5407.533529, 3252.113160, 3002.677301
5451, 3004.721754, 5410.182899, 3273.247998, 3004.721754
5461, 3023.063894, 5412.910236, 3308.511931, 3023.063894
5471, 3034.797047, 5415.714701, 3349.800208, 3034.797047
5481, 3045.451869, 5418.569873, 3394.693643, 3045.451869
5491, 3056.400675, 5421.425643, 3434.738151, 3056.400675
5501, 3071.878149, 5424.175646, 3470.928533, 3071.878149
5511, 3094.849785, 5426.749813, 3498.407964, 3094.849785
5521, 3103.106533, 5429.223464, 3511.601392, 3103.106533
5531, 3103.157903, 5431.665700, 3517.394906, 3103.157903
5541, 3105.087516, 5434.079463, 3518.707845, 3105.087516
5551, 3108.004005, 5436.414438, 3522.805308, 3108.004005
5561, 3301.168338, 5734.673449, 3726.102569, 3301.168338
5571, 3320.230778, 5737.563179, 3738.477006, 3320.230778
5581, 3339.087478, 5740.213281, 3752.238445, 3339.087478
5591, 3336.143789, 5742.614536, 3738.394367, 3336.143789
5601, 3340.268700, 5744.780424, 3731.887793, 3340.268700
5611, 3340.026836, 5746.800839, 3716.122240, 3340.026836
5621, 3305.530799, 5748.660599, 3665.057021, 3305.530799
5631, 3245.060761, 5750.328147, 3591.319361, 3245.060761
5641, 3189.894901, 5751.727651, 3515.365630, 3189.894901
5651, 3154.646339, 5752.820066, 3450.383798, 3154.646339
5661, 3111.680810, 5753.666482, 3378.720374, 3111.680810
5671, 3081.526341, 5754.273790, 3323.465356, 3081.526341
5681, 3050.850183, 5754.585485, 3267.711668, 3050.850183
5691, 3021.874832, 5754.522775, 3216.642354, 3021.874832
5701, 3007.764936, 5754.070851, 3179.225635, 3007.764936
5711, 3000.444124, 5753.292582, 3158.406876, 3000.444124
5721, 2989.863385, 5752.222921, 3132.896699, 2989.863385
5731, 2985.585453, 5750.810324, 3116.449621, 2985.585453
5741, 2976.738852, 5749.081961, 3101.226618, 2976.738852
5751, 2937.095762, 5747.069378, 3068.146232, 2937.095762
5761, 2886.345611, 5744.731314, 3025.089402, 2886.345611
5771, 2835.832605, 5742.043057, 2989.730541, 2835.832605
5781, 2791.238308, 5739.038016, 2964.984191, 2791.238308
5791, 2770.411958, 5735.735916, 2959.676457, 2770.411958
5801, 2768.531861, 5732.168012, 2968.909193, 2768.531861
5811, 2780.800989, 5728.372956, 2992.244258, 2780.800989
5821, 2789.703744, 5724.407796, 3014.315210, 2789.703744
5831, 2801.723019, 5720.327140, 3041.642870, 2801.723019
5841, 2812.864435, 5716.196416, 3068.287369, 2812.864434
5851, 2818.204153, 5712.123723, 3090.651643, 2818.204153
5861, 2824.496267, 5708.112776, 3111.479556, 2824.496267
5871, 2825.658179, 5704.170908, 3137.577238, 2825.658179
5881, 2844.784962, 5700.373410, 3172.933526, 2844.784962
5891, 3045.266586, 6025.293291, 3391.084534, 3045.266586
5901, 3065.440180, 6022.369588, 3423.748917, 3065.440180
5911, 3102.785998, 6019.573234, 3474.203544, 3102.785998
5921, 3145.301882, 6016.891829, 3537.591628, 3145.301882
5931, 3200.329510, 6014.357223, 3606.652008, 3200.329510
5941, 3246.490591, 6011.973863, 3656.472470, 3246.490591
5951, 3290.341001, 6009.749822, 3696.699931, 3290.341001
5961, 3328.836370, 6007.716648, 3724.188661, 3328.836370
5971, 3345.585366, 6005.864827, 3728.731692, 3345.585366
5981, 3358.166555, 6004.143189, 3728.699922, 3358.166555
5991, 3368.767026, 6002.538916, 3722.764331, 3368.767026
6001, 3356.002186, 6001.092023, 3700.965008, 3356.002186
6011, 3342.815990, 5999.839741, 3683.001806, 3342.815990
6021, 3346.151724, 5998.744596, 3672.200299, 3346.151724
6031, 3363.040841, 5997.783608, 3672.765517, 3363.040841
6041, 3368.698933, 5996.986626, 3663.692321, 3368.698933
6051, 3377.529740, 5996.371100, 3662.874622, 3377.529740
6061, 3394.922224, 5995.933355, 3668.155067, 3394.922224
6071, 3393.692437, 5995.661481, 3660.818319, 3393.692437
6081, 3405.191783, 5995.545265, 3662.533355, 3405.191783
6091, 3432.947271, 5995.594649, 3677.924338, 3432.947271
6101, 3456.795557, 5995.788801, 3689.694894, 3456.795557
6111, 3489.898701, 5996.131553, 3714.760145, 3489.898701
6121, 3530.815588, 5996.649362, 3743.364365, 3530.815588
6131, 3542.133144, 5997.366023, 3751.427098, 3542.133144
6141, 3532.467475, 5998.281951, 3746.721123, 3532.467475
6151, 3515.290546, 5999.429216, 3739.425357, 3515.290546
6161, 3515.451851, 6000.846466, 3748.747103, 3515.451851
6171, 3523.591245, 6002.544661, 3756.933264, 3523.591245
6181, 3530.573052, 6004.526045, 3771.251823, 3530.573052
6191, 3535.859128, 6006.781956, 3789.313379, 3535.859128
6201, 3538.396399, 6009.289912, 3806.533410, 3538.396399
6211, 3538.822687, 6011.997247, 3822.225206, 3538.822687
6221, 3522.973859, 6014.878670, 3827.365997, 3522.973859
6231, 3494.009329, 6017.924215, 3820.223433, 3494.009329
6241, 3453.204678, 6021.113259, 3798.523857, 3453.204678
6251, 3643.573136, 6393.103445, 4010.624893, 3643.573136
6261, 3602.567522, 6397.752466, 3976.174434, 3602.567522
6271, 3564.652678, 6402.544473, 3942.763336, 3564.652678
6281, 3525.298933, 6407.475535, 3914.055212, 3525.298933
6291, 3489.587323, 6412.532037, 3896.217684, 3489.587323
6301, 3443.976153, 6417.674242, 3877.558161, 3443.976153
6311, 3396.882533, 6422.835478, 3851.000098, 3396.882533
6321, 3375.093881, 6427.997369, 3842.648938, 3375.093881
6331, 3348.339831, 6433.190169, 3825.551876, 3348.339831
6341, 3319.480890, 6438.359262, 3807.441686, 3319.480890
6351, 3291.400324, 6443.490359, 3793.947972, 3291.400324
6361, 3260.621158, 6448.517711, 3771.429244, 3260.621158
6371, 3213.987975, 6453.392193, 3731.567103, 3213.987975
6381, 3162.088820, 6458.098289, 3688.742173, 3162.088820
6391, 3099.811293, 6462.619392, 3634.082584, 3099.811293
6401, 3031.876247, 6466.959478, 3568.500789, 3031.876247
6411, 2968.440136, 6471.158386, 3506.450053, 2968.440136
6421, 2914.168013, 6475.228890, 3445.508273, 2914.168013
6431, 2854.140146, 6479.181329, 3377.702834, 2854.140146
6441, 2774.355109, 6483.033620, 3291.318665, 2774.355109
6451, 2688.711688, 6486.759160, 3198.452468, 2688.711688
6461, 2614.712934, 6490.335727, 3120.542935, 2614.712934
6471, 2546.783605, 6493.808352, 3051.571553, 2546.783605
6481, 2500.394864, 6497.197221, 2994.554578, 2500.394864
6491, 2468.047402, 6500.554778, 2945.207349, 2468.047402
6501, 2433.162256, 6503.857951, 2894.646239, 2433.162256
6511, 2399.146901, 6507.086807, 2843.820963, 2399.146901
6521, 2368.923521, 6510.268912, 2797.697660, 2368.923521
6531, 2345.648683, 6513.395309, 2754.522545, 2345.648683
6541, 2321.613990, 6516.423459, 2712.715580, 2321.613990
6551, 2310.180888, 6519.340480, 2687.086080, 2310.180888
6561, 2305.787217, 6522.166971, 2670.493871, 2305.787217
6571, 2313.276704, 6524.887245, 2663.672183, 2313.276704
6581, 2328.972812, 6527.483329, 2669.492815, 2328.972812
6591, 2353.846484, 6529.891523, 2688.765539, 2353.846484
6601, 2379.886838, 6532.043215, 2707.486828, 2379.886838
6611, 2402.897480, 6533.877707, 2723.877598, 2402.897480
6621, 2419.397225, 6535.434224, 2741.571736, 2419.397225
6631, 2435.161644, 6536.773260, 2761.212997, 2435.161644
6641, 2444.159256, 6537.910276, 2779.634115, 2444.159256
6651, 2449.480231, 6538.853515, 2794.513082, 2449.480231
6661, 2460.522680, 6539.565661, 2817.121719, 2460.522680
6671, 2655.794336, 6968.249484, 3035.940465, 2655.794336
6681, 2664.529380, 6969.388201, 3051.441418, 2664.529380
6691, 2653.084887, 6970.225770, 3045.159153, 2653.084887
6701, 2637.185983, 6970.773822, 3034.123966, 2637.185983
6711, 2622.996208, 6971.053160, 3028.961475, 2622.996208
6721, 2625.568125, 6971.090161, 3034.568681, 2625.568125
6731, 2647.906730, 6970.944007, 3048.387705, 2647.906730
6741, 2661.510522, 6970.626999, 3057.608977, 2661.510522
6751, 2657.492253, 6970.121051, 3058.394274, 2657.492253
6761, 2650.646174, 6969.416861, 3057.308005, 2650.646174
6771, 2655.286027, 6968.405287, 3065.753939, 2655.286027
6781, 2674.929033, 6967.088262, 3082.609058, 2674.929033
6791, 2685.514357, 6965.511806, 3088.781678, 2685.514357
6801, 2696.991197, 6963.675094, 3097.552689, 2696.991197
6811, 2704.734293, 6961.561727, 3105.064542, 2704.734293
6821, 2708.278407, 6959.117378, 3112.413507, 2708.278407
6831, 2719.426377, 6956.300024, 3125.544656, 2719.426377
6841, 2747.847223, 6953.167006, 3153.171717, 2747.847223
6851, 2780.867849, 6949.780488, 3191.072238, 2780.867849
6861, 2815.708000, 6946.179641, 3232.225180, 2815.708000
6871, 2845.114003, 6942.314828, 3270.593467, 2845.114003
6881, 2885.675275, 6938.125504, 3302.985234, 2885.675275
6891, 2927.392204, 6933.677090, 3337.729030, 2927.392204
6901, 2956.237411, 6928.999786, 3357.155000, 2956.237411
6911, 2968.305046, 6924.066634, 3362.519267, 2968.305046
6921, 2986.508792, 6918.853574, 3373.624424, 2986.508792
6931, 2996.247697, 6913.381782, 3378.441188, 2996.247697
6941, 2998.036320, 6907.704806, 3378.776267, 2998.036320
6951, 3016.827837, 6901.878870, 3387.148777, 3016.827837
6961, 3038.132786, 6895.916229, 3395.995018, 3038.132786
6971, 3043.478954, 6889.807656, 3402.006799, 3043.478954
6981, 3034.874076, 6883.551490, 3399.737933, 3034.874076
6991, 3029.961164, 6877.194272, 3399.529853, 3029.961164
7001, 3026.979437, 6870.746302, 3397.182355, 3026.979437
7011, 3023.991759, 6864.290381, 3400.195805, 3023.991759
7021, 3021.317132, 6857.890354, 3399.152350, 3021.317132
7031, 3020.040165, 6851.527766, 3401.100903, 3020.040165
7041, 3028.774303, 6845.189426, 3407.083543, 3028.774303
7051, 3036.006663, 6838.918853, 3411.466554, 3036.006663
7061, 3038.795304, 6832.777212, 3413.369041, 3038.795304
7071, 3042.914881, 6826.776803, 3416.271323, 3042.914881
7081, 3052.499133, 6820.896265, 3422.858092, 3052.499133
7091, 3072.008244, 6815.152674, 3440.211580, 3072.008244
7101, 3096.342542, 6809.529094, 3465.674451, 3096.342542
7111, 3118.435154, 6804.032038, 3491.199407, 3118.435154
7121, 3149.980749, 6798.653337, 3520.530163, 3149.980749
7131, 3189.360083, 6793.387607, 3557.514001, 3189.360083
7141, 3229.806916, 6788.242366, 3595.941009, 3229.806916
7151, 3511.647997, 7258.587997, 3917.889848, 3511.647997
7161, 3552.469447, 7254.342831, 3962.449486, 3552.469447
7171, 3589.831665, 7250.279321, 4007.313023, 3589.831665
7181, 3626.355751, 7246.356686, 4052.456320, 3626.355751
7191, 3657.062437, 7242.569288, 4093.140664, 3657.062437
7201, 3674.765723, 7238.949437, 4123.335212, 3674.765723
7211, 3693.999836, 7235.535620, 4152.163174, 3693.999836
7221, 3702.237422, 7232.314675, 4174.746542, 3702.237422
7231, 3719.332401, 7229.265115, 4199.175141, 3719.332401
7241, 3737.720134, 7226.372551, 4218.018771, 3737.720134
7251, 3760.884466, 7223.665540, 4240.023314, 3760.884466
7261, 3784.886671, 7221.157949, 4264.202227, 3784.886671
7271, 3818.662547, 7218.835046, 4298.860244, 3818.662547
7281, 3843.949555, 7216.703169, 4331.540758, 3843.949555
7291, 3874.196727, 7214.765338, 4367.385638, 3874.196727
7301, 3907.858325, 7213.005913, 4404.916307, 3907.858325
7311, 3939.361247, 7211.399719, 4442.755471, 3939.361247
7321, 3974.776392, 7209.957184, 4481.980608, 3974.776392
7331, 4010.340191, 7208.688654, 4519.953905, 4010.340191
7341, 4053.316119, 7207.600223, 4555.219636, 4053.316119
7351, 4078.559046, 7206.690254, 4575.968607, 4078.559046
7361, 4096.101855, 7205.963304, 4582.509732, 4096.101855
7371, 4113.996304, 7205.438263, 4585.996659, 4113.996304
7381, 4129.679222, 7205.148632, 4583.459891, 4129.679222
7391, 4144.912925, 7205.116788, 4582.751936, 4144.912925
7401, 4159.248840, 7205.337734, 4580.812823, 4159.248840
7411, 4172.040269, 7205.803364, 4580.371042, 4172.040269
7421, 4190.205081, 7206.505393, 4585.417260, 4190.205081
7431, 4200.187768, 7207.426215, 4583.504937, 4200.187768
7441, 4209.534063, 7208.560611, 4579.112175, 4209.534063
7451, 4219.670409, 7209.896989, 4580.386821, 4219.670409
7461, 4225.880451, 7211.407497, 4582.400848, 4225.880451
7471, 4226.193357, 7213.074036, 4575.800034, 4226.193357
7481, 4223.396264, 7214.899678, 4559.298977, 4223.396264
7491, 4205.478235, 7216.892996, 4534.224739, 4205.478235
7501, 4171.236760, 7219.025095, 4494.981682, 4171.236760
7511, 4123.324791, 7221.263385, 4444.682903, 4123.324791
7521, 4080.305668, 7223.567076, 4396.486915, 4080.305668
7531, 4050.420481, 7225.919120, 4360.957203, 4050.420481
7541, 4031.694944, 7228.339941, 4328.963732, 4031.694944
7551, 4011.925745, 7230.849895, 4299.957413, 4011.925745
7561, 3990.676933, 7233.431912, 4269.622499, 3990.676933
7571, 3963.199740, 7236.095889, 4233.943435, 3963.199740
7581, 3943.668281, 7238.834523, 4203.812423, 3943.668281
7591, 3919.007809, 7241.596202, 4162.739205, 3919.007809
7601, 3882.356033, 7244.349366, 4110.759238, 3882.356033
7611, 3853.335609, 7247.109550, 4068.182367, 3853.335609
7621, 3809.880015, 7249.892042, 4023.783726, 3809.880015
7631, 3760.288851, 7252.703968, 3980.219385, 3760.288851
7641, 3726.594691, 7255.573142, 3948.754478, 3726.594691
7651, 3704.253880, 7258.533862, 3926.556113, 3704.253880
7661, 3675.487761, 7261.603461, 3906.264561, 3675.487761
7671, 3637.522143, 7264.775640, 3882.507532, 3637.522143
7681, 3605.198124, 7268.025814, 3861.352189, 3605.198124
7691, 3584.053447, 7271.363799, 3844.810605, 3584.053447
7701, 3838.126003, 7824.988492, 4147.790936, 3838.126003
7711, 3827.820182, 7829.723244, 4139.949314, 3827.820182
7721, 3810.678772, 7834.569003, 4123.177337, 3810.678772
7731, 3788.148902, 7839.535557, 4103.019320, 3788.148902
7741, 3764.651042, 7844.631456, 4085.877717, 3764.651042
7751, 3723.985722, 7849.842259, 4058.581435, 3723.985722
7761, 3676.112673, 7855.139937, 4030.604398, 3676.112673
7771, 3628.639637, 7860.494013, 4002.341930, 3628.639637
7781, 3589.733080, 7865.891551, 3978.444414, 3589.733080
7791, 3554.355641, 7871.308249, 3955.029880, 3554.355641
7801, 3518.062830, 7876.732455, 3925.175303, 3518.062830
7811, 3483.530656, 7882.187507, 3890.096970, 3483.530656
7821, 3439.228494, 7887.681534, 3852.393850, 3439.228494
7831, 3394.028395, 7893.206060, 3812.011211, 3394.028395
7841, 3359.813570, 7898.732538, 3773.442877, 3359.813570
7851, 3325.048282, 7904.246383, 3736.697920, 3325.048282
7861, 3283.369821, 7909.734569, 3698.593279, 3283.369821
7871, 3236.397730, 7915.163461, 3656.862443, 3236.397730
7881, 3195.893264, 7920.490862, 3624.789417, 3195.893264
7891, 3159.253568, 7925.664152, 3593.134149, 3159.253568
7901, 3136.139107, 7930.713901, 3574.292497, 3136.139107
7911, 3117.029836, 7935.666144, 3553.810123, 3117.029836
7921, 3097.571724, 7940.485062, 3530.557642, 3097.571724
7931, 3083.845725, 7945.167519, 3511.285829, 3083.845725
7941, 3073.951471, 7949.715084, 3497.560479, 3073.951471
7951, 3062.298301, 7954.086422, 3479.908816, 3062.298301
7961, 3039.913106, 7958.263388, 3451.461251, 3039.913106
7971, 3014.774026, 7962.244563, 3423.399632, 3014.774026
7981, 2987.022825, 7966.019676, 3392.290708, 2987.022825
7991, 2965.349292, 7969.604555, 3367.362258, 2965.349292
8001, 2945.069884, 7973.026873, 3342.695596, 2945.069884
8011, 2929.515851, 7976.325861, 3325.484565, 2929.515851
8021, 2914.235137, 7979.514556, 3308.630849, 2914.235137
8031, 2896.463319, 7982.590465, 3290.976419, 2896.463319
8041, 2882.270637, 7985.593148, 3279.119537, 2882.270637
8051, 2860.063787, 7988.522025, 3263.197537, 2860.063787
8061, 2842.972956, 7991.363478, 3249.468004, 2842.972956
8071, 2830.085761, 7994.102970, 3240.590002, 2830.085761
8081, 2822.345977, 7996.758786, 3240.316187, 2822.345977
8091, 2813.282874, 7999.347996, 3242.859564, 2813.282874
8101, 2805.353241, 8001.908261, 3245.694881, 2805.353241
8111, 2806.782208, 8004.478687, 3249.752620, 2806.782208
8121, 2804.458333, 8007.036957, 3249.305105, 2804.458333
8131, 2799.833464, 8009.553272, 3245.090649, 2799.833464
8141, 2793.960650, 8012.067960, 3243.223376, 2793.960650
8151, 2795.652152, 8014.594511, 3244.428435, 2795.652152
8161, 2797.992316, 8017.124227, 3246.751200, 2797.992316
8171, 2774.837332, 8019.642526, 3228.160468, 2774.837332
8181, 2738.056595, 8022.127617, 3200.119474, 2738.056595
8191, 2702.497763, 8024.583649, 3171.943645, 2702.497763
8201, 2672.203072, 8027.012476, 3147.915692, 2672.203072
8211, 2648.952405, 8029.403220, 3132.214000, 2648.952405
8221, 2634.466046, 8031.748602, 3121.780210, 2634.466046
8231, 2629.769117, 8034.034645, 3120.376550, 2629.769117
8241, 2627.979979, 8036.224612, 3122.972369, 2627.979979
8251, 2626.707486, 8038.263731, 3125.457065, 2626.707486
8261, 2623.709661, 8040.108536, 3121.247018, 2623.709661
8271, 2632.011877, 8041.781636, 3125.521316, 2632.011877
8281, 2647.310971, 8043.340570, 3135.700919, 2647.310971
8291, 2659.338195, 8044.799608, 3141.674048, 2659.338195
8301, 2660.239844, 8046.166580, 3138.709599, 2660.239844
8311, 2650.214664, 8047.433714, 3122.215924, 2650.214664
8321, 2633.911549, 8048.565894, 3098.991231, 2633.911549
8331, 2611.817359, 8049.548560, 3074.074838, 2611.817359
8341, 2756.198867, 8714.237791, 3281.589435, 2756.198867
8351, 2750.683280, 8715.670434, 3267.819604, 2750.683280
8361, 2757.719888, 8716.929916, 3267.360609, 2757.719888
8371, 2756.998469, 8718.029631, 3267.572663, 2756.998469
8381, 2755.479164, 8718.983626, 3272.084134, 2755.479164
8391, 2758.912553, 8719.813937, 3285.395803, 2758.912553
8401, 2755.133940, 8720.547865, 3296.571828, 2755.133940
8411, 2750.967309, 8721.238182, 3301.701376, 2750.967309
8421, 2748.385592, 8721.879354, 3302.967089, 2748.385591
8431, 2755.069855, 8722.453275, 3308.591344, 2755.069855
8441, 2758.890789, 8722.960535, 3312.928728, 2758.890789
8451, 2773.698102, 8723.385457, 3326.989255, 2773.698102
8461, 2785.771398, 8723.644442, 3337.876708, 2785.771398
8471, 2797.489119, 8723.705824, 3348.330740, 2797.489119
8481, 2814.735257, 8723.596680, 3353.444117, 2814.735257
8491, 2820.676436, 8723.317521, 3347.904205, 2820.676436
8501, 2823.246571, 8722.860149, 3342.942132, 2823.246571
8511, 2820.838424, 8722.213325, 3339.812196, 2820.838424
8521, 2795.987346, 8721.321701, 3321.844071, 2795.987346
8531, 2763.547287, 8720.150700, 3299.892533, 2763.547287
8541, 2725.977935, 8718.680075, 3275.702300, 2725.977935
8551, 2694.976271, 8716.963267, 3252.672749, 2694.976271
8561, 2669.478868, 8715.014201, 3235.511566, 2669.478868
8571, 2643.199021, 8712.855351, 3214.730673, 2643.199021
8581, 2607.284651, 8710.477152, 3189.144353, 2607.284651
8591, 2578.777734, 8707.831770, 3170.049992, 2578.777734
8601, 2561.686749, 8704.904790, 3159.148094, 2561.686749
8611, 2537.782668, 8701.741164, 3141.310562, 2537.782668
8621, 2509.097247, 8698.357694, 3124.805591, 2509.097247
8631, 2467.419238, 8694.733744, 3096.424943, 2467.419238
8641, 2429.418628, 8690.844627, 3070.120265, 2429.418628
8651, 2407.468635, 8686.677933, 3048.510044, 2407.468635
8661, 2385.834885, 8682.251326, 3028.209523, 2385.834885
8671, 2367.016038, 8677.586486, 3012.207738, 2367.016038
8681, 2344.894588, 8672.702925, 2992.305997, 2344.894588
8691, 2320.067837, 8667.611544, 2968.152441, 2320.067837
8701, 2307.252636, 8662.307408, 2946.875595, 2307.252636
8711, 2290.764997, 8656.803074, 2921.461208, 2290.764997
8721, 2275.978261, 8651.095525, 2897.545881, 2275.978261
8731, 2271.221085, 8645.235086, 2885.966191, 2271.221085
8741, 2273.033770, 8639.230767, 2883.837295, 2273.033770
8751, 2273.395439, 8633.103909, 2876.841379, 2273.395439
8761, 2274.018803, 8626.900352, 2875.163476, 2274.018803
8771, 2277.058079, 8620.669935, 2877.083668, 2277.058079
8781, 2283.036089, 8614.427229, 2881.489823, 2283.036089
8791, 2295.121703, 8608.138665, 2890.512210, 2295.121703
8801, 2315.504908, 8601.816343, 2904.953399, 2315.504908
8811, 2343.359738, 8595.490251, 2925.708925, 2343.359738
8821, 2378.278253, 8589.203662, 2950.981490, 2378.278253
8831, 2417.125064, 8582.962747, 2982.392971, 2417.125064
8841, 2463.158529, 8576.757341, 3016.217658, 2463.158529
8851, 2510.595175, 8570.588507, 3052.084521, 2510.595175
8861, 2552.213938, 8564.459036, 3087.041206, 2552.213938
8871, 2590.729757, 8558.345020, 3123.395247, 2590.729757
8881, 2621.529570, 8552.242521, 3158.193738, 2621.529570
8891, 2653.289805, 8546.158150, 3192.924981, 2653.289805
8901, 2681.113947, 8540.077214, 3220.930575, 2681.113947
8911, 2703.193365, 8533.993712, 3243.087661, 2703.193365
8921, 2718.599711, 8527.899140, 3260.270170, 2718.599711
8931, 2732.377131, 8521.809551, 3276.410967, 2732.377131
8941, 2744.574125, 8515.736719, 3290.725843, 2744.574125
8951, 2758.483532, 8509.662279, 3307.631462, 2758.483532
8961, 2777.962327, 8503.576619, 3331.196336, 2777.962327
8971, 2809.258065, 8497.448508, 3360.881351, 2809.258065
8981, 2840.052937, 8491.274445, 3390.904995, 2840.052937
8991, 2864.828712, 8485.080075, 3418.079203, 2864.828712
9001, 2878.897566, 8478.898018, 3437.446419, 2878.897566
9011, 2892.917219, 8472.757867, 3456.383224, 2892.917219
9021, 2912.691352, 8466.666637, 3484.236595, 2912.691352
9031, 2938.782145, 8460.628846, 3516.135290, 2938.782145
9041, 2973.321826, 8454.634008, 3552.110888, 2973.321826
9051, 3004.182593, 8448.687588, 3588.512478, 3004.182593
9061, 3030.157757, 8442.817238, 3622.036700, 3030.157757
9071, 3064.397454, 8437.032922, 3664.404133, 3064.397454
9081, 3101.446908, 8431.321736, 3708.245858, 3101.446908
9091, 3312.044615, 9184.775306, 4005.366625, 3312.044615
9101, 3350.848539, 9179.389902, 4059.299537, 3350.848539
9111, 3385.402438, 9174.101615, 4109.746098, 3385.402438
9121, 3423.281892, 9168.890680, 4163.406230, 3423.281892
9131, 3468.368282, 9163.734299, 4223.772590, 3468.368282
9141, 3513.044931, 9158.619728, 4283.795916, 3513.044931
9151, 3552.932060, 9153.550838, 4338.953427, 3552.932060
9161, 3598.438829, 9148.543553, 4398.305382, 3598.438829
9171, 3651.105204, 9143.613928, 4458.063495, 3651.105204
9181, 3697.597127, 9138.760366, 4513.739648, 3697.597127
