N, Var_U, Var_CV, Var_P, Var_R
1581, -0.355170, -0.106455, -0.369516, -0.355170
1584, -0.356426, -0.108873, -0.371311, -0.356426
1587, -0.357944, -0.111291, -0.373108, -0.357944
1590, -0.359519, -0.113709, -0.374909, -0.359519
1593, -0.361089, -0.116127, -0.376712, -0.361089
1596, -0.362243, -0.118545, -0.377532, -0.362243
1599, -0.363037, -0.120961, -0.377859, -0.363037
1602, -0.363523, -0.123376, -0.378186, -0.363523
1605, -0.363829, -0.125789, -0.378514, -0.363829
1608, -0.364418, -0.128202, -0.378843, -0.364418
1611, -0.364732, -0.130616, -0.379172, -0.364732
1614, -0.364984, -0.133026, -0.379502, -0.364984
1617, -0.365387, -0.135435, -0.379832, -0.365387
1620, -0.365767, -0.137842, -0.380163, -0.365767
1623, -0.365766, -0.140248, -0.380494, -0.365766
1626, -0.365717, -0.142655, -0.380826, -0.365717
1629, -0.365676, -0.145066, -0.381159, -0.365676
1632, -0.365484, -0.147487, -0.381492, -0.365484
1635, -0.366359, -0.149923, -0.382822, -0.366359
1638, -0.367873, -0.152379, -0.384655, -0.367873
1641, -0.370339, -0.154858, -0.386490, -0.370339
1644, -0.372825, -0.157358, -0.388328, -0.372825
1647, -0.375498, -0.159876, -0.390169, -0.375498
1650, -0.378296, -0.162410, -0.392013, -0.378296
1653, -0.380634, -0.164954, -0.393861, -0.380634
1656, -0.381462, -0.167499, -0.394206, -0.381462
1659, -0.380246, -0.170033, -0.392532, -0.380246
1662, -0.378006, -0.172527, -0.389843, -0.378006
1665, -0.374840, -0.174980, -0.387149, -0.374840
1668, -0.371613, -0.177393, -0.384452, -0.371613
1671, -0.369619, -0.179774, -0.382757, -0.369619
1674, -0.368324, -0.182125, -0.381563, -0.368324
1677, -0.367461, -0.184449, -0.380367, -0.367461
1680, -0.369302, -0.186774, -0.382219, -0.369302
1683, -0.371339, -0.189116, -0.384073, -0.371339
1686, -0.373701, -0.191476, -0.385931, -0.373701
1689, -0.375631, -0.193855, -0.387285, -0.375631
1692, -0.376786, -0.196253, -0.387629, -0.376786
1695, -0.375360, -0.198657, -0.385932, -0.375360
1698, -0.372631, -0.201042, -0.383211, -0.372631
1701, -0.369720, -0.203407, -0.380485, -0.369720
1704, -0.366764, -0.205749, -0.377754, -0.366764
1707, -0.364037, -0.208072, -0.375019, -0.364037
1710, -0.361501, -0.210379, -0.372279, -0.361501
1713, -0.358936, -0.212670, -0.369535, -0.358936
1716, -0.356522, -0.214944, -0.366786, -0.356522
1719, -0.354495, -0.217202, -0.364033, -0.354495
1722, -0.352741, -0.219450, -0.361274, -0.352741
1725, -0.350146, -0.221677, -0.358511, -0.350146
1728, -0.347767, -0.223878, -0.355744, -0.347767
1731, -0.345889, -0.226054, -0.353477, -0.345889
1734, -0.344812, -0.228205, -0.352219, -0.344812
1737, -0.343857, -0.230332, -0.350958, -0.343857
1740, -0.343064, -0.232437, -0.349695, -0.343064
1743, -0.342196, -0.234520, -0.348429, -0.342196
1746, -0.341211, -0.236581, -0.347162, -0.341211
1749, -0.340282, -0.238623, -0.345893, -0.340282
1752, -0.339516, -0.240644, -0.344621, -0.339516
1755, -0.338856, -0.242645, -0.343347, -0.338856
1758, -0.338440, -0.244634, -0.342071, -0.338440
1761, -0.338759, -0.246611, -0.341813, -0.338759
1764, -0.339217, -0.248575, -0.342064, -0.339217
1767, -0.339361, -0.250520, -0.342315, -0.339361
1770, -0.339523, -0.252446, -0.342567, -0.339523
1773, -0.339735, -0.254352, -0.342820, -0.339735
1776, -0.339990, -0.256240, -0.343073, -0.339990
1779, -0.340337, -0.258109, -0.343326, -0.340337
1782, -0.340685, -0.259958, -0.343580, -0.340685
1785, -0.340884, -0.261790, -0.343834, -0.340884
1788, -0.341091, -0.263603, -0.344089, -0.341091
1791, -0.341357, -0.265397, -0.344344, -0.341357
1794, -0.341540, -0.267174, -0.344599, -0.341540
1797, -0.341841, -0.268932, -0.344855, -0.341841
1800, -0.341891, -0.270673, -0.345111, -0.341891
1803, -0.342384, -0.272396, -0.345368, -0.342384
1806, -0.342435, -0.274102, -0.345625, -0.342435
1809, -0.342394, -0.275790, -0.345883, -0.342394
1812, -0.342319, -0.277461, -0.346141, -0.342319
1815, -0.342295, -0.279114, -0.346400, -0.342295
1818, -0.341977, -0.280748, -0.346659, -0.341977
1821, -0.341347, -0.282365, -0.346918, -0.341347
1824, -0.340658, -0.283961, -0.347178, -0.340658
1827, -0.340060, -0.285539, -0.347439, -0.340060
1830, -0.339587, -0.287098, -0.347700, -0.339587
1833, -0.338119, -0.288638, -0.346906, -0.338119
1836, -0.336176, -0.290161, -0.345584, -0.336176
1839, -0.334306, -0.291668, -0.344259, -0.334306
1842, -0.332762, -0.293159, -0.342932, -0.332762
1845, -0.331620, -0.294635, -0.341603, -0.331620
1848, -0.331203, -0.296102, -0.340801, -0.331203
1851, -0.331447, -0.297560, -0.341057, -0.331447
1854, -0.332055, -0.299010, -0.341314, -0.332055
1857, -0.332503, -0.300452, -0.341572, -0.332503
1860, -0.332909, -0.301888, -0.341830, -0.332909
1863, -0.331591, -0.303317, -0.340493, -0.331591
1866, -0.329983, -0.304732, -0.339153, -0.329983
1869, -0.327426, -0.306134, -0.336745, -0.327426
1872, -0.322972, -0.307524, -0.332200, -0.322972
1875, -0.318603, -0.308905, -0.327647, -0.318603
1878, -0.314979, -0.310278, -0.324154, -0.314979
1881, -0.311708, -0.311637, -0.321190, -0.311708
1884, -0.308773, -0.312983, -0.318221, -0.308773
1887, -0.305979, -0.314315, -0.315246, -0.305979
1890, -0.303283, -0.315633, -0.312266, -0.303283
1893, -0.300402, -0.316936, -0.309281, -0.300402
1896, -0.297258, -0.318225, -0.306290, -0.297258
1899, -0.292485, -0.319499, -0.301682, -0.292485
1902, -0.287849, -0.320759, -0.297065, -0.287849
1905, -0.283395, -0.322006, -0.292440, -0.283395
1908, -0.279044, -0.323239, -0.287807, -0.279044
1911, -0.274678, -0.324458, -0.283166, -0.274678
1914, -0.270346, -0.325663, -0.278516, -0.270346
1917, -0.265419, -0.326853, -0.273858, -0.265419
1920, -0.261079, -0.328032, -0.269192, -0.261079
1923, -0.256979, -0.329205, -0.264518, -0.256979
1926, -0.252810, -0.330370, -0.259835, -0.252810
1929, -0.248107, -0.331523, -0.255144, -0.248107
1932, -0.243676, -0.332662, -0.250444, -0.243676
1935, -0.239359, -0.333785, -0.245736, -0.239359
1938, -0.235111, -0.334894, -0.241019, -0.235111
1941, -0.230794, -0.335995, -0.236294, -0.230794
1944, -0.226262, -0.337083, -0.231561, -0.226262
1947, -0.220964, -0.338155, -0.226819, -0.220964
1950, -0.216084, -0.339210, -0.222068, -0.216084
1953, -0.211534, -0.340251, -0.217309, -0.211534
1956, -0.206554, -0.341281, -0.212541, -0.206554
1959, -0.201444, -0.342297, -0.207765, -0.201444
1962, -0.196603, -0.343303, -0.202980, -0.196603
1965, -0.191798, -0.344300, -0.198187, -0.191798
1968, -0.186775, -0.345285, -0.193384, -0.186775
1971, -0.183979, -0.346263, -0.189672, -0.183979
1974, -0.181558, -0.347238, -0.186503, -0.181558
1977, -0.178913, -0.348205, -0.183327, -0.178913
1980, -0.176369, -0.349164, -0.180147, -0.176369
1983, -0.173530, -0.350116, -0.176960, -0.173530
1986, -0.170456, -0.351060, -0.173767, -0.170456
1989, -0.167314, -0.351999, -0.170569, -0.167314
1992, -0.163823, -0.352930, -0.167365, -0.163823
1995, -0.160186, -0.353847, -0.164155, -0.160186
1998, -0.156507, -0.354749, -0.160939, -0.156507
2001, -0.152706, -0.355635, -0.157717, -0.152706
2004, -0.148889, -0.356507, -0.154490, -0.148889
2007, -0.145145, -0.357365, -0.151256, -0.145145
2010, -0.141536, -0.358209, -0.148017, -0.141536
2013, -0.137920, -0.359039, -0.144771, -0.137920
2016, -0.134272, -0.359855, -0.141520, -0.134272
2019, -0.130759, -0.360658, -0.138263, -0.130759
2022, -0.127211, -0.361450, -0.134999, -0.127211
2025, -0.125298, -0.362237, -0.133405, -0.125298
2028, -0.123561, -0.363019, -0.131808, -0.123561
2031, -0.122366, -0.363796, -0.130208, -0.122366
2034, -0.120866, -0.364563, -0.128604, -0.120866
2037, -0.120087, -0.365324, -0.126998, -0.120087
2040, -0.119261, -0.366082, -0.125389, -0.119261
2043, -0.118542, -0.366835, -0.123777, -0.118542
2046, -0.117776, -0.367585, -0.122162, -0.117776
2049, -0.116467, -0.368332, -0.120544, -0.116467
2052, -0.114718, -0.369071, -0.118923, -0.114718
2055, -0.112884, -0.369801, -0.117299, -0.112884
2058, -0.111127, -0.370522, -0.115672, -0.111127
2061, -0.108952, -0.371234, -0.114042, -0.108952
2064, -0.106811, -0.371937, -0.112409, -0.106811
2067, -0.104585, -0.372631, -0.110773, -0.104585
2070, -0.102446, -0.373316, -0.109134, -0.102446
2073, -0.100465, -0.373993, -0.107492, -0.100465
2076, -0.098345, -0.374661, -0.105846, -0.098345
2079, -0.096248, -0.375320, -0.104198, -0.096248
2082, -0.094356, -0.375971, -0.102546, -0.094356
2085, -0.092433, -0.376613, -0.100892, -0.092433
2088, -0.090698, -0.377247, -0.099234, -0.090698
2091, -0.089196, -0.377872, -0.097573, -0.089196
2094, -0.087664, -0.378486, -0.095909, -0.087664
2097, -0.086129, -0.379091, -0.094242, -0.086129
2100, -0.084701, -0.379686, -0.092572, -0.084701
2103, -0.083334, -0.380272, -0.090898, -0.083334
2106, -0.081754, -0.380850, -0.089222, -0.081754
2109, -0.079787, -0.381417, -0.087542, -0.079787
2112, -0.078081, -0.381974, -0.085859, -0.078081
2115, -0.076437, -0.382522, -0.084173, -0.076437
2118, -0.074916, -0.383062, -0.082484, -0.074916
2121, -0.073595, -0.383598, -0.080791, -0.073595
2124, -0.072188, -0.384131, -0.079096, -0.072188
2127, -0.070696, -0.384658, -0.077397, -0.070696
2130, -0.068899, -0.385176, -0.075695, -0.068899
2133, -0.067732, -0.385690, -0.073989, -0.067732
2136, -0.066379, -0.386201, -0.072281, -0.066379
2139, -0.064940, -0.386710, -0.070569, -0.064940
2142, -0.063424, -0.387216, -0.068854, -0.063424
2145, -0.061942, -0.387721, -0.067135, -0.061942
2148, -0.060346, -0.388224, -0.065413, -0.060346
2151, -0.058822, -0.388725, -0.063688, -0.058822
2154, -0.057331, -0.389226, -0.061960, -0.057331
2157, -0.055643, -0.389726, -0.060228, -0.055643
2160, -0.054062, -0.390226, -0.058493, -0.054062
2163, -0.052674, -0.390728, -0.056755, -0.052674
2166, -0.051891, -0.391230, -0.055013, -0.051891
2169, -0.051002, -0.391731, -0.053268, -0.051002
2172, -0.050178, -0.392230, -0.051520, -0.050178
2175, -0.049221, -0.392725, -0.049768, -0.049221
2178, -0.048244, -0.393212, -0.048013, -0.048244
2181, -0.045502, -0.393687, -0.044495, -0.045502
2184, -0.042587, -0.394148, -0.040970, -0.042587
2187, -0.039179, -0.394593, -0.037439, -0.039179
2190, -0.035530, -0.395020, -0.033900, -0.035530
2193, -0.032184, -0.395428, -0.030355, -0.032184
2196, -0.028832, -0.395817, -0.026803, -0.028832
2199, -0.026426, -0.396188, -0.024424, -0.026426
2202, -0.024571, -0.396541, -0.022630, -0.024571
2205, -0.025983, -0.396893, -0.024402, -0.025983
2208, -0.027132, -0.397255, -0.026178, -0.027132
2211, -0.028880, -0.397626, -0.027957, -0.028880
2214, -0.030460, -0.398006, -0.029147, -0.030460
2217, -0.030830, -0.398395, -0.029153, -0.030830
2220, -0.031220, -0.398793, -0.029158, -0.031220
2223, -0.031256, -0.399201, -0.029164, -0.031256
2226, -0.031132, -0.399617, -0.029170, -0.031132
2229, -0.030950, -0.400042, -0.029175, -0.030950
2232, -0.030948, -0.400477, -0.029181, -0.030948
2235, -0.031758, -0.400920, -0.030380, -0.031758
2238, -0.033199, -0.401372, -0.032179, -0.033199
2241, -0.034730, -0.401833, -0.033982, -0.034730
2244, -0.036369, -0.402302, -0.035788, -0.036369
2247, -0.037762, -0.402780, -0.037598, -0.037762
2250, -0.039234, -0.403267, -0.039411, -0.039234
2253, -0.040836, -0.403762, -0.041228, -0.040836
2256, -0.041931, -0.404266, -0.043049, -0.041931
2259, -0.042902, -0.404779, -0.044873, -0.042902
2262, -0.043894, -0.405300, -0.046701, -0.043894
2265, -0.046208, -0.405830, -0.049738, -0.046208
2268, -0.049539, -0.406369, -0.053384, -0.049539
2271, -0.053293, -0.406916, -0.057038, -0.053293
2274, -0.057220, -0.407472, -0.060698, -0.057220
2277, -0.061076, -0.408036, -0.064367, -0.061076
2280, -0.065105, -0.408608, -0.068042, -0.065105
2283, -0.068988, -0.409188, -0.071725, -0.068988
2286, -0.072703, -0.409777, -0.075415, -0.072703
2289, -0.076125, -0.410373, -0.079113, -0.076125
2292, -0.079019, -0.410977, -0.082818, -0.079019
2295, -0.081988, -0.411589, -0.086531, -0.081988
2298, -0.084660, -0.412209, -0.090251, -0.084660
2301, -0.087318, -0.412835, -0.093978, -0.087318
2304, -0.090059, -0.413469, -0.097713, -0.090059
2307, -0.093207, -0.414111, -0.101456, -0.093207
2310, -0.096547, -0.414760, -0.105206, -0.096547
2313, -0.099648, -0.415415, -0.108963, -0.099648
2316, -0.102492, -0.416078, -0.112729, -0.102492
2319, -0.105409, -0.416748, -0.116501, -0.105409
2322, -0.109057, -0.417426, -0.120282, -0.109057
2325, -0.112830, -0.418111, -0.124070, -0.112830
2328, -0.116307, -0.418804, -0.127866, -0.116307
2331, -0.119543, -0.419505, -0.131670, -0.119543
2334, -0.122994, -0.420213, -0.135481, -0.122994
2337, -0.126531, -0.420928, -0.139300, -0.126531
2340, -0.130499, -0.421651, -0.143127, -0.130499
2343, -0.134169, -0.422381, -0.146961, -0.134169
2346, -0.137817, -0.423119, -0.150804, -0.137817
2349, -0.141621, -0.423864, -0.154654, -0.141621
2352, -0.145720, -0.424617, -0.158513, -0.145720
2355, -0.150057, -0.425377, -0.162379, -0.150057
2358, -0.154252, -0.426144, -0.166253, -0.154252
2361, -0.158871, -0.426919, -0.170135, -0.158871
2364, -0.162754, -0.427701, -0.174025, -0.162754
2367, -0.166823, -0.428490, -0.177923, -0.166823
2370, -0.170095, -0.429286, -0.181829, -0.170095
2373, -0.173334, -0.430088, -0.185743, -0.173334
2376, -0.176640, -0.430896, -0.189665, -0.176640
2379, -0.180253, -0.431710, -0.193596, -0.180253
2382, -0.183884, -0.432531, -0.197534, -0.183884
2385, -0.187502, -0.433357, -0.201481, -0.187502
2388, -0.191087, -0.434189, -0.205435, -0.191087
2391, -0.194710, -0.435027, -0.209398, -0.194710
2394, -0.198461, -0.435871, -0.213369, -0.198461
2397, -0.202543, -0.436720, -0.217349, -0.202543
2400, -0.207067, -0.437576, -0.221337, -0.207067
2403, -0.211459, -0.438438, -0.225333, -0.211459
2406, -0.216051, -0.439307, -0.229337, -0.216051
2409, -0.220603, -0.440181, -0.233350, -0.220603
2412, -0.225256, -0.441062, -0.237371, -0.225256
2415, -0.229958, -0.441949, -0.241400, -0.229958
2418, -0.234407, -0.442843, -0.245438, -0.234407
2421, -0.239170, -0.443742, -0.249485, -0.239170
2424, -0.243678, -0.444647, -0.253540, -0.243678
2427, -0.248451, -0.445559, -0.257603, -0.248451
2430, -0.251825, -0.446476, -0.260417, -0.251825
2433, -0.254018, -0.447401, -0.262606, -0.254018
2436, -0.256114, -0.448332, -0.264800, -0.256114
2439, -0.258061, -0.449270, -0.266998, -0.258061
2442, -0.259992, -0.450215, -0.269202, -0.259992
2445, -0.262142, -0.451166, -0.271410, -0.262142
2448, -0.264532, -0.452124, -0.273622, -0.264532
2451, -0.267112, -0.453089, -0.275839, -0.267112
2454, -0.269358, -0.454060, -0.278061, -0.269358
2457, -0.271661, -0.455038, -0.280288, -0.271661
2460, -0.274020, -0.456023, -0.282519, -0.274020
2463, -0.276281, -0.457014, -0.284756, -0.276281
2466, -0.278856, -0.458011, -0.286997, -0.278856
2469, -0.281282, -0.459014, -0.289242, -0.281282
2472, -0.283361, -0.460024, -0.291493, -0.283361
2475, -0.285518, -0.461041, -0.293748, -0.285518
2478, -0.287886, -0.462063, -0.296008, -0.287886
2481, -0.290259, -0.463092, -0.298273, -0.290259
2484, -0.292544, -0.464127, -0.300543, -0.292544
2487, -0.294823, -0.465168, -0.302818, -0.294823
2490, -0.297024, -0.466215, -0.305097, -0.297024
2493, -0.299449, -0.467269, -0.307382, -0.299449
2496, -0.301921, -0.468328, -0.309671, -0.301921
2499, -0.304314, -0.469394, -0.311965, -0.304314
2502, -0.306493, -0.470466, -0.314265, -0.306493
2505, -0.308697, -0.471544, -0.316569, -0.308697
2508, -0.311148, -0.472628, -0.318878, -0.311148
2511, -0.313498, -0.473718, -0.321192, -0.313498
2514, -0.315781, -0.474814, -0.323512, -0.315781
2517, -0.318047, -0.475916, -0.325836, -0.318047
2520, -0.320296, -0.477024, -0.328165, -0.320296
2523, -0.323236, -0.478137, -0.331159, -0.323236
2526, -0.327500, -0.479257, -0.335478, -0.327500
2529, -0.331943, -0.480382, -0.339807, -0.331943
2532, -0.336480, -0.481514, -0.344146, -0.336480
2535, -0.340783, -0.482652, -0.348494, -0.340783
2538, -0.345244, -0.483796, -0.352851, -0.345244
2541, -0.349715, -0.484946, -0.357218, -0.349715
2544, -0.354376, -0.486103, -0.361595, -0.354376
2547, -0.359036, -0.487267, -0.365981, -0.359036
2550, -0.363548, -0.488437, -0.370377, -0.363548
2553, -0.368197, -0.489613, -0.374782, -0.368197
2556, -0.372813, -0.490797, -0.379198, -0.372813
2559, -0.377291, -0.491987, -0.383623, -0.377291
2562, -0.381564, -0.493185, -0.388057, -0.381564
2565, -0.385697, -0.494389, -0.392502, -0.385697
2568, -0.389572, -0.495601, -0.396956, -0.389572
2571, -0.393680, -0.496819, -0.401420, -0.393680
2574, -0.398216, -0.498046, -0.405894, -0.398216
2577, -0.402879, -0.499280, -0.410378, -0.402879
2580, -0.407597, -0.500521, -0.414872, -0.407597
2583, -0.412045, -0.501771, -0.419376, -0.412045
2586, -0.416492, -0.503029, -0.423890, -0.416492
2589, -0.421250, -0.504295, -0.428414, -0.421250
2592, -0.426201, -0.505571, -0.432948, -0.426201
2595, -0.431217, -0.506855, -0.437492, -0.431217
2598, -0.435618, -0.508148, -0.442046, -0.435618
2601, -0.439574, -0.509451, -0.446611, -0.439574
2604, -0.443442, -0.510762, -0.451185, -0.443442
2607, -0.447568, -0.512082, -0.455770, -0.447568
2610, -0.451986, -0.513413, -0.460366, -0.451986
2613, -0.456774, -0.514753, -0.464971, -0.456774
2616, -0.461681, -0.516103, -0.469587, -0.461681
2619, -0.466458, -0.517463, -0.474214, -0.466458
2622, -0.471550, -0.518835, -0.478850, -0.471550
2625, -0.474607, -0.520219, -0.481444, -0.474607
2628, -0.477692, -0.521614, -0.484044, -0.477692
2631, -0.480783, -0.523021, -0.486650, -0.480783
2634, -0.483814, -0.524440, -0.489262, -0.483814
2637, -0.487005, -0.525871, -0.491879, -0.487005
2640, -0.490358, -0.527314, -0.494503, -0.490358
