Block_size, U, C_V, P, R
48001, 112.459278, 7135.631573, 26.435521, 112.459278
48101, 115.476895, 7072.826054, 48.399987, 115.476895
48201, 114.071595, 7010.439170, 77.812927, 114.071595
48301, 112.743159, 6948.537233, 110.635334, 112.743159
48401, 101.095058, 6887.009831, 140.830698, 101.095058
48501, 90.781710, 6826.155777, 175.386796, 90.781711
48601, 79.610179, 6765.701399, 216.186928, 79.610179
48701, 67.895991, 6705.788147, 260.810026, 67.895991
48801, 59.354728, 6647.062973, 307.140984, 59.354728
48901, 55.004076, 6588.945304, 358.498157, 55.004076
49001, 54.472125, 6531.079662, 411.017681, 54.472125
49101, 60.482013, 6473.966746, 467.256084, 60.482013
49201, 70.167816, 6417.828514, 520.562464, 70.167816
49301, 76.324707, 6362.587408, 578.383831, 76.324707
49401, 81.947990, 6308.260547, 631.674066, 81.947990
49501, 83.258787, 6254.462964, 678.015793, 83.258787
49601, 81.264921, 6201.114318, 723.154774, 81.264921
49701, 81.797334, 6148.010666, 767.334737, 81.797334
49801, 76.468268, 6095.178014, 813.923205, 76.468268
49901, 67.314813, 6041.929336, 872.059301, 67.314813
