Block_size, U, C_V, P, R
4681, 2997.055396, 4409.461099, 3312.142448, 2997.055396
4691, 3023.369795, 4426.739646, 3358.342767, 3023.369795
4701, 3056.470180, 4444.259319, 3398.849880, 3056.470180
4711, 3079.378161, 4461.921189, 3426.846752, 3079.378161
4721, 3100.251956, 4479.559102, 3450.083894, 3100.251956
4731, 3133.374573, 4497.123242, 3473.838008, 3133.374573
4741, 3162.466668, 4514.661101, 3502.540938, 3162.466668
4751, 3201.325469, 4532.361167, 3538.113464, 3201.325469
4761, 3244.797723, 4550.634137, 3559.369510, 3244.797723
4771, 3095.606298, 4331.049100, 3475.123268, 3095.606298
4781, 3103.406244, 4348.672354, 3470.887873, 3103.406244
4791, 3113.398865, 4367.438887, 3470.732036, 3113.398865
4801, 3127.257031, 4387.136409, 3475.562898, 3127.257031
4811, 3160.147502, 4407.614258, 3496.682667, 3160.147502
4821, 3188.162984, 4428.764956, 3499.245061, 3188.162984
4831, 3201.081019, 4450.415313, 3493.704311, 3201.081019
4841, 3211.151410, 4472.448127, 3485.808347, 3211.151410
4851, 3233.401154, 4494.802383, 3483.181760, 3233.401154
4861, 3252.583152, 4517.423750, 3476.757200, 3252.583152
4871, 3271.529560, 4540.269678, 3479.393971, 3271.529560
4881, 3292.637705, 4563.087141, 3472.718943, 3292.637705
4891, 3307.874625, 4585.815328, 3469.083190, 3307.874625
4901, 3310.014172, 4608.338903, 3466.568175, 3310.014172
4911, 3313.256586, 4630.665053, 3460.894852, 3313.256586
4921, 3328.940604, 4652.835072, 3456.309833, 3328.940604
4931, 3341.211760, 4674.796152, 3464.456537, 3341.211760
4941, 3335.041726, 4696.613449, 3470.509405, 3335.041726
4951, 3316.418683, 4718.417378, 3472.114408, 3316.418683
4961, 3285.068142, 4740.253771, 3472.400869, 3285.068142
4971, 3277.008636, 4762.038692, 3483.929553, 3277.008636
4981, 3261.730622, 4783.462514, 3488.914370, 3261.730622
4991, 3258.226383, 4804.600549, 3500.890114, 3258.226383
5001, 3047.710302, 4568.052116, 3393.220044, 3047.710302
5011, 3069.255720, 4585.583150, 3399.030736, 3069.255720
5021, 3094.867786, 4603.117574, 3415.359736, 3094.867786
5031, 3118.065359, 4620.912981, 3427.170201, 3118.065359
5041, 3139.181132, 4639.090536, 3438.365186, 3139.181132
5051, 3148.941823, 4657.427150, 3442.041651, 3148.941823
5061, 3152.460080, 4675.700791, 3457.101336, 3152.460080
5071, 3143.376816, 4693.861242, 3464.478831, 3143.376816
5081, 3130.853019, 4711.920144, 3472.916577, 3130.853019
5091, 3107.439782, 4729.851874, 3467.204555, 3107.439782
5101, 3098.413636, 4747.603503, 3458.205739, 3098.413636
5111, 3103.321045, 4765.234938, 3462.261049, 3103.321045
5121, 3114.849668, 4782.894142, 3469.222246, 3114.849668
5131, 3118.869693, 4800.632065, 3476.379979, 3118.869693
5141, 3130.675928, 4818.481316, 3488.129626, 3130.675928
5151, 3140.155923, 4836.393164, 3498.205279, 3140.155923
5161, 3147.372782, 4854.200092, 3510.595838, 3147.372782
5171, 3159.313632, 4871.722548, 3523.881787, 3159.313632
5181, 3171.347111, 4888.988993, 3527.869827, 3171.347111
5191, 3183.490294, 4906.196489, 3526.011873, 3183.490294
5201, 3209.583342, 4923.461151, 3538.654185, 3209.583342
5211, 3241.489895, 4940.719511, 3555.685510, 3241.489895
5221, 3264.016229, 4957.725690, 3577.171169, 3264.016229
5231, 3304.037251, 4974.490108, 3610.999562, 3304.037251
5241, 3352.846369, 4991.164918, 3649.493446, 3352.846369
5251, 3406.297340, 5008.066270, 3690.393260, 3406.297340
5261, 3446.816698, 5025.340099, 3719.212314, 3446.816698
5271, 3214.777863, 4754.504578, 3610.260911, 3214.777863
5281, 3227.385561, 4768.894483, 3617.975496, 3227.385561
5291, 3230.956985, 4783.449666, 3608.474709, 3230.956985
5301, 3246.769202, 4798.453655, 3608.595434, 3246.769202
5311, 3250.914504, 4814.019334, 3598.648999, 3250.914504
5321, 3256.251420, 4830.375240, 3576.194006, 3256.251420
5331, 3234.595666, 4847.470531, 3553.781078, 3234.595666
5341, 3206.590496, 4865.226896, 3535.809753, 3206.590496
5351, 3172.244394, 4883.689483, 3501.676581, 3172.244394
5361, 3141.592380, 4902.627069, 3466.464019, 3141.592380
5371, 3109.213868, 4921.950300, 3440.649329, 3109.213868
5381, 3072.037367, 4941.400803, 3408.822723, 3072.037367
5391, 3054.422117, 4960.858650, 3393.412624, 3054.422117
5401, 3056.031304, 4980.477144, 3389.434955, 3056.031304
5411, 3056.240315, 5000.302039, 3383.873259, 3056.240315
5421, 3055.077701, 5020.281069, 3369.655673, 3055.077701
5431, 3059.366822, 5040.601754, 3366.866490, 3059.366822
5441, 3080.059263, 5061.170338, 3384.887333, 3080.059263
5451, 3116.818918, 5081.936744, 3419.257414, 3116.818918
5461, 3151.277099, 5102.878165, 3443.835724, 3151.277099
5471, 3185.061161, 5123.916301, 3464.739850, 3185.061161
5481, 3211.186481, 5144.894477, 3484.241167, 3211.186481
5491, 3229.533322, 5165.638342, 3496.815366, 3229.533322
5501, 3250.415329, 5185.994455, 3512.467475, 3250.415329
5511, 3253.531264, 5205.971561, 3536.371254, 3253.531264
5521, 3263.712255, 5225.582192, 3560.504865, 3263.712255
5531, 3276.227505, 5244.919414, 3579.202895, 3276.227505
5541, 3316.984565, 5264.027838, 3615.283901, 3316.984565
5551, 3364.949526, 5282.870588, 3643.775491, 3364.949526
5561, 3130.554947, 4982.396074, 3539.299181, 3130.554947
5571, 3180.144553, 4997.441908, 3559.360913, 3180.144553
5581, 3258.134573, 5012.266940, 3603.827083, 3258.134573
5591, 3318.963109, 5027.082415, 3650.252661, 3318.963109
5601, 3373.291881, 5041.845953, 3700.652719, 3373.291881
5611, 3439.576350, 5056.865384, 3764.782056, 3439.576350
5621, 3519.307003, 5072.148335, 3830.676658, 3519.307003
5631, 3600.528615, 5087.608560, 3906.767590, 3600.528615
5641, 3647.295707, 5103.307476, 3966.237401, 3647.295707
5651, 3676.894180, 5118.974502, 4017.195729, 3676.894180
5661, 3710.454118, 5134.785652, 4067.563058, 3710.454118
5671, 3727.919972, 5150.804600, 4102.790472, 3727.919972
5681, 3735.668685, 5167.072829, 4121.900611, 3735.668685
5691, 3723.856020, 5183.479412, 4127.438402, 3723.856020
5701, 3718.201048, 5199.976870, 4133.181450, 3718.201048
5711, 3721.020340, 5216.591055, 4139.621985, 3721.020340
5721, 3731.601547, 5233.397565, 4151.366271, 3731.601547
5731, 3727.281281, 5250.439757, 4154.768234, 3727.281281
5741, 3722.022914, 5267.610579, 4160.349506, 3722.022914
5751, 3711.656009, 5285.115910, 4174.140268, 3711.656009
5761, 3696.680082, 5302.929892, 4173.551812, 3696.680082
5771, 3678.045380, 5321.042237, 4164.672573, 3678.045380
5781, 3666.848372, 5339.528520, 4155.795410, 3666.848372
5791, 3668.856764, 5358.442894, 4155.789496, 3668.856764
5801, 3678.742796, 5377.842473, 4165.945042, 3678.742796
5811, 3705.103767, 5397.835985, 4191.634010, 3705.103767
5821, 3736.739312, 5418.390567, 4218.133982, 3736.739312
5831, 3758.084513, 5439.374272, 4238.476140, 3758.084513
5841, 3785.712420, 5460.600040, 4250.356521, 3785.712420
5851, 3817.409606, 5482.024305, 4262.578751, 3817.409606
5861, 3849.045056, 5503.489524, 4278.960424, 3849.045056
5871, 3898.609048, 5525.263656, 4298.065273, 3898.609048
5881, 3945.727467, 5547.485810, 4305.203640, 3945.727467
5891, 3724.557098, 5209.969974, 4209.097878, 3724.557098
5901, 3758.738142, 5229.908434, 4184.996012, 3758.738142
5911, 3778.604855, 5249.486559, 4158.831601, 3778.604855
5921, 3805.543224, 5268.546800, 4140.585373, 3805.543224
5931, 3839.703965, 5287.430905, 4135.846777, 3839.703965
5941, 3861.078363, 5306.293936, 4131.382017, 3861.078363
5951, 3886.089376, 5325.277479, 4131.241867, 3886.089376
5961, 3936.560360, 5344.662606, 4148.211393, 3936.560360
5971, 3988.959024, 5364.508069, 4161.823445, 3988.959024
5981, 4044.321449, 5384.779064, 4184.980639, 4044.321449
5991, 4083.411153, 5405.438599, 4210.700880, 4083.411153
6001, 4114.594515, 5426.102104, 4232.201040, 4114.594515
6011, 4146.788770, 5446.742321, 4263.755475, 4146.788770
6021, 4153.762205, 5467.414901, 4277.199764, 4153.762205
6031, 4153.580522, 5488.078212, 4292.682448, 4153.580522
6041, 4144.755018, 5508.768240, 4292.834372, 4144.755018
6051, 4122.567896, 5529.582293, 4269.240650, 4122.567896
6061, 4101.929299, 5550.522535, 4246.386646, 4101.929299
6071, 4090.544915, 5571.613921, 4226.479976, 4090.544915
6081, 4068.866170, 5592.799962, 4204.337347, 4068.866170
6091, 4034.472966, 5613.885134, 4184.659651, 4034.472966
6101, 4000.700937, 5634.785070, 4172.138058, 4000.700937
6111, 3975.373515, 5655.629713, 4161.446509, 3975.373515
6121, 3947.783592, 5676.445409, 4149.388370, 3947.783592
6131, 3929.286862, 5697.272010, 4152.267703, 3929.286862
6141, 3897.835754, 5718.167287, 4148.926462, 3897.835754
6151, 3866.343543, 5739.073321, 4149.804755, 3866.343543
6161, 3845.376166, 5760.048762, 4157.784652, 3845.376166
6171, 3839.057463, 5781.143982, 4177.044024, 3839.057463
6181, 3838.135051, 5802.336200, 4207.040122, 3838.135051
6191, 3843.068618, 5823.673857, 4243.427184, 3843.068618
6201, 3843.410015, 5845.083756, 4281.632474, 3843.410015
6211, 3855.469267, 5866.669501, 4307.560923, 3855.469267
6221, 3865.610994, 5888.483535, 4327.812107, 3865.610994
6231, 3886.205191, 5910.643699, 4347.859313, 3886.205191
6241, 3906.947778, 5933.376486, 4361.018969, 3906.947778
6251, 3650.448414, 5556.051636, 4285.651956, 3650.448414
6261, 3645.345693, 5577.708981, 4264.751521, 3645.345693
6271, 3633.885616, 5599.094813, 4227.134813, 3633.885616
6281, 3620.883361, 5620.032159, 4172.980660, 3620.883361
6291, 3619.145748, 5640.511636, 4125.998768, 3619.145748
6301, 3613.927477, 5660.661413, 4091.301308, 3613.927477
6311, 3604.321246, 5680.503984, 4055.741686, 3604.321246
6321, 3616.401652, 5700.101550, 4038.584224, 3616.401652
6331, 3628.001363, 5719.573264, 4024.196458, 3628.001363
6341, 3645.515899, 5738.701777, 4021.112213, 3645.515899
6351, 3668.755145, 5757.613394, 4029.803837, 3668.755145
6361, 3704.552682, 5776.634361, 4049.002817, 3704.552682
6371, 3740.223844, 5795.850448, 4060.811791, 3740.223844
6381, 3779.399205, 5815.399181, 4069.450993, 3779.399205
6391, 3808.618514, 5835.329245, 4075.961497, 3808.618514
6401, 3829.034516, 5855.301394, 4084.000089, 3829.034516
6411, 3854.375641, 5875.354583, 4101.712930, 3854.375641
6421, 3884.378240, 5895.383833, 4120.091051, 3884.378240
6431, 3913.421011, 5915.178966, 4134.228217, 3913.421011
6441, 3933.499749, 5934.663524, 4149.012701, 3933.499749
6451, 3954.515817, 5953.892987, 4163.482591, 3954.515817
6461, 3978.277262, 5972.951161, 4174.017375, 3978.277262
6471, 3988.105451, 5991.959843, 4172.548037, 3988.105451
6481, 3988.175509, 6011.092497, 4161.504368, 3988.175509
6491, 3978.767895, 6030.456919, 4145.185892, 3978.767895
6501, 3976.637640, 6050.019329, 4123.189209, 3976.637640
6511, 3978.295745, 6069.903208, 4099.143229, 3978.295745
6521, 3973.743792, 6090.094804, 4085.335183, 3973.743792
6531, 3975.037613, 6110.496184, 4087.822812, 3975.037613
6541, 3979.204109, 6131.122932, 4098.924040, 3979.204109
6551, 3988.427694, 6152.035335, 4108.097735, 3988.427694
6561, 4004.263606, 6173.283793, 4128.420249, 4004.263606
6571, 4028.314823, 6194.869988, 4159.497579, 4028.314823
6581, 4046.629726, 6216.911487, 4192.193492, 4046.629726
6591, 4056.834653, 6239.397233, 4217.060798, 4056.834653
6601, 4066.477640, 6262.346094, 4240.271509, 4066.477640
6611, 4057.782800, 6285.595786, 4260.474027, 4057.782800
6621, 4046.407458, 6308.956946, 4274.689133, 4046.407458
6631, 4035.383376, 6332.418937, 4294.867315, 4035.383376
6641, 4031.371187, 6356.049559, 4320.940792, 4031.371187
6651, 4045.387711, 6380.049494, 4351.060443, 4045.387711
6661, 4048.503078, 6404.474131, 4366.684531, 4048.503078
6671, 3735.405612, 5976.834810, 4246.698927, 3735.405612
6681, 3718.263896, 6000.467654, 4235.889742, 3718.263896
6691, 3710.432208, 6024.157468, 4238.231940, 3710.432208
6701, 3702.353919, 6047.956464, 4248.643670, 3702.353919
6711, 3688.969566, 6071.795697, 4244.347308, 3688.969566
6721, 3673.946803, 6095.565260, 4231.341824, 3673.946803
6731, 3661.769143, 6119.145150, 4209.815133, 3661.769143
6741, 3658.586893, 6142.394746, 4189.195006, 3658.586893
6751, 3644.286937, 6165.201398, 4168.211430, 3644.286937
6761, 3635.908263, 6187.447731, 4147.180371, 3635.908263
6771, 3638.555879, 6209.266267, 4142.663698, 3638.555879
6781, 3645.544974, 6230.941843, 4147.715242, 3645.544974
6791, 3659.771627, 6252.516111, 4159.327382, 3659.771627
6801, 3689.832985, 6274.000844, 4181.082589, 3689.832985
6811, 3736.383750, 6295.561018, 4210.348521, 3736.383750
6821, 3784.823515, 6317.170927, 4244.690395, 3784.823515
6831, 3821.928663, 6338.586924, 4267.441592, 3821.928663
6841, 3855.485200, 6359.855541, 4285.173811, 3855.485200
6851, 3869.996980, 6380.681347, 4291.733984, 3869.996980
6861, 3887.328352, 6400.975845, 4299.787332, 3887.328352
6871, 3912.332644, 6420.797387, 4313.312567, 3912.332644
6881, 3927.614042, 6440.116468, 4314.060501, 3927.614042
6891, 3933.409449, 6458.859285, 4310.347697, 3933.409449
6901, 3910.917139, 6477.041503, 4296.676660, 3910.917139
6911, 3884.941856, 6494.626631, 4265.524145, 3884.941856
6921, 3873.225830, 6511.525408, 4250.569312, 3873.225830
6931, 3867.622534, 6527.688550, 4249.409594, 3867.622534
6941, 3873.943012, 6543.204562, 4255.271480, 3873.943012
6951, 3893.782362, 6558.319879, 4269.953857, 3893.782362
6961, 3919.758536, 6573.165543, 4287.825523, 3919.758536
6971, 3957.475459, 6587.856927, 4314.613023, 3957.475459
6981, 3988.401904, 6602.710793, 4345.544997, 3988.401904
6991, 4003.430710, 6617.716668, 4364.303534, 4003.430710
7001, 4015.110108, 6632.831221, 4380.101453, 4015.110108
7011, 4017.713456, 6648.043046, 4395.084736, 4017.713456
7021, 4022.522352, 6663.359729, 4410.851802, 4022.522352
7031, 4039.597882, 6678.843063, 4438.761805, 4039.597882
7041, 4070.525669, 6694.577132, 4481.110468, 4070.525669
7051, 4094.215594, 6710.643192, 4509.567345, 4094.215594
7061, 4105.067365, 6726.952653, 4526.696596, 4105.067365
7071, 4113.986238, 6743.506125, 4546.517717, 4113.986238
7081, 4112.425428, 6760.213936, 4567.422022, 4112.425428
7091, 4115.858580, 6777.034734, 4580.638225, 4115.858580
7101, 4131.348161, 6794.095615, 4590.487751, 4131.348161
7111, 4134.348055, 6811.332401, 4604.070531, 4134.348055
7121, 4150.657583, 6828.786802, 4629.944275, 4150.657583
7131, 4173.096410, 6846.550467, 4660.724346, 4173.096410
7141, 4207.194452, 6864.618045, 4684.944949, 4207.194452
7151, 3862.031814, 6360.060366, 4540.274465, 3862.031814
7161, 3897.142413, 6376.290000, 4569.375230, 3897.142413
7171, 3922.511188, 6392.686445, 4586.859063, 3922.511188
7181, 3917.800614, 6409.213127, 4587.513104, 3917.800614
7191, 3899.056658, 6425.868629, 4584.398475, 3899.056657
7201, 3883.001410, 6442.655334, 4588.715636, 3883.001410
7211, 3862.806974, 6459.616942, 4584.353013, 3862.806974
7221, 3852.380105, 6476.712706, 4566.874409, 3852.380105
7231, 3834.267167, 6493.928500, 4536.221814, 3834.267167
7241, 3809.522046, 6511.247270, 4503.360935, 3809.522046
7251, 3780.502975, 6528.665665, 4469.582258, 3780.502975
7261, 3751.185777, 6546.181927, 4438.381153, 3751.185777
7271, 3721.003709, 6563.816081, 4418.376328, 3721.003709
7281, 3699.548955, 6581.525595, 4394.160096, 3699.548955
7291, 3694.325954, 6599.322335, 4383.714568, 3694.325954
7301, 3697.269171, 6617.403634, 4377.694910, 3697.269171
7311, 3700.731499, 6635.656670, 4374.310656, 3700.731499
7321, 3693.132790, 6653.957699, 4363.414850, 3693.132790
7331, 3704.232524, 6672.375277, 4361.957928, 3704.232524
7341, 3719.873597, 6691.113671, 4356.850023, 3719.873597
7351, 3721.597775, 6710.080445, 4341.032206, 3721.597775
7361, 3732.781765, 6729.315468, 4334.484971, 3732.781765
7371, 3733.319624, 6748.821463, 4323.909107, 3733.319624
7381, 3727.772883, 6768.300988, 4315.236098, 3727.772883
7391, 3715.347302, 6787.560640, 4311.780387, 3715.347302
7401, 3699.241031, 6806.571212, 4301.734930, 3699.241031
7411, 3680.520648, 6825.291243, 4286.502837, 3680.520648
7421, 3675.881089, 6843.673286, 4281.023084, 3675.881089
7431, 3684.820747, 6861.812224, 4287.697943, 3684.820747
7441, 3698.236787, 6879.705853, 4289.524497, 3698.236787
7451, 3708.609491, 6897.286665, 4296.648157, 3708.609491
7461, 3720.829944, 6914.501946, 4306.425675, 3720.829944
7471, 3743.496390, 6931.427467, 4324.707050, 3743.496390
7481, 3766.528477, 6948.099193, 4342.837315, 3766.528477
7491, 3797.780298, 6964.492519, 4366.602352, 3797.780298
7501, 3823.975842, 6980.487753, 4386.208783, 3823.975842
7511, 3864.308571, 6996.189000, 4423.060104, 3864.308571
7521, 3889.962105, 7011.742259, 4458.673384, 3889.962105
7531, 3904.807769, 7027.144929, 4482.296174, 3904.807769
7541, 3920.292735, 7042.467632, 4501.366386, 3920.292735
7551, 3940.930226, 7057.824930, 4526.416778, 3940.930226
7561, 3962.152321, 7073.327003, 4553.223062, 3962.152321
7571, 3988.200303, 7089.066971, 4574.616138, 3988.200303
7581, 4015.269759, 7105.102986, 4597.491676, 4015.269759
7591, 4051.617628, 7121.494270, 4619.193071, 4051.617628
7601, 4093.422596, 7138.260391, 4642.416372, 4093.422596
7611, 4138.150926, 7155.409804, 4665.135632, 4138.150926
7621, 4173.044484, 7172.882883, 4685.928905, 4173.044484
7631, 4188.783889, 7190.543840, 4695.628365, 4188.783889
7641, 4202.347212, 7208.461633, 4695.295396, 4202.347212
7651, 4213.412520, 7226.685872, 4695.422363, 4213.412520
7661, 4230.941627, 7245.196781, 4704.507250, 4230.941627
7671, 4252.295801, 7264.159636, 4714.631585, 4252.295801
7681, 4269.996849, 7283.662205, 4710.309607, 4269.996849
7691, 4273.129559, 7303.721133, 4690.909737, 4273.129559
7701, 3763.837954, 6711.133480, 4389.671246, 3763.837954
7711, 3742.063511, 6729.078014, 4357.162760, 3742.063511
7721, 3732.431209, 6747.222652, 4329.568206, 3732.431209
7731, 3744.727336, 6765.632610, 4326.228592, 3744.727336
7741, 3765.139315, 6784.328562, 4338.390685, 3765.139315
7751, 3791.496338, 6803.235104, 4364.604091, 3791.496338
7761, 3818.248821, 6822.337929, 4389.923770, 3818.248821
7771, 3848.589135, 6841.676008, 4401.926626, 3848.589135
7781, 3869.578695, 6861.181229, 4399.599401, 3869.578695
7791, 3886.034396, 6880.701997, 4400.097891, 3886.034396
7801, 3916.089557, 6900.217882, 4413.668995, 3916.089557
7811, 3940.703164, 6919.754406, 4428.561345, 3940.703164
7821, 3940.938418, 6939.053005, 4431.614021, 3940.938417
7831, 3934.576255, 6957.888171, 4426.801228, 3934.576255
7841, 3939.239927, 6976.279472, 4433.653515, 3939.239926
7851, 3936.090557, 6994.227680, 4422.142976, 3936.090557
7861, 3943.592067, 7011.765683, 4404.088316, 3943.592067
7871, 3958.737298, 7028.983820, 4390.931796, 3958.737298
7881, 3968.906694, 7045.915788, 4372.959709, 3968.906694
7891, 3982.047637, 7062.606358, 4354.396358, 3982.047637
7901, 3996.265085, 7079.217798, 4343.348674, 3996.265085
7911, 4000.870083, 7095.898673, 4331.061979, 4000.870083
7921, 4001.786199, 7112.631095, 4320.588850, 4001.786199
7931, 3996.879374, 7129.374782, 4302.808712, 3996.879374
7941, 4003.398012, 7146.324154, 4285.982651, 4003.398012
7951, 4009.576205, 7163.632556, 4273.223180, 4009.576205
7961, 4006.971989, 7181.236447, 4249.254645, 4006.971989
7971, 4001.041408, 7199.067633, 4219.410104, 4001.041408
7981, 3992.552017, 7217.157502, 4185.277295, 3992.552017
7991, 3969.935087, 7235.304388, 4154.483939, 3969.935087
8001, 3949.511317, 7253.328849, 4138.084909, 3949.511317
8011, 3945.874286, 7271.304177, 4135.800752, 3945.874286
8021, 3932.787076, 7289.288774, 4122.844593, 3932.787076
8031, 3913.795821, 7307.152954, 4095.526781, 3913.795821
8041, 3892.220039, 7324.846744, 4070.645803, 3892.220039
8051, 3858.675093, 7342.249708, 4041.851299, 3858.675093
8061, 3823.760292, 7359.217622, 4006.422587, 3823.760292
8071, 3802.649722, 7375.583703, 3977.785147, 3802.649722
8081, 3791.490330, 7391.392819, 3959.717999, 3791.490330
8091, 3793.277273, 7406.723901, 3954.206306, 3793.277273
8101, 3802.897716, 7421.710239, 3959.543545, 3802.897716
8111, 3815.432783, 7436.495791, 3964.234701, 3815.432783
8121, 3805.504176, 7450.997130, 3962.323400, 3805.504176
8131, 3803.919304, 7465.231050, 3964.129163, 3803.919304
8141, 3811.833686, 7479.256476, 3977.700777, 3811.833686
8151, 3832.244122, 7493.036913, 4007.554042, 3832.244122
8161, 3862.478762, 7506.551110, 4049.790105, 3862.478762
8171, 3906.793844, 7519.761420, 4105.201610, 3906.793844
8181, 3958.415678, 7532.659581, 4166.112883, 3958.415678
8191, 4012.369719, 7545.226908, 4225.230467, 4012.369719
8201, 4067.911297, 7557.650759, 4286.573319, 4067.911296
8211, 4118.601958, 7570.121739, 4349.640208, 4118.601958
8221, 4161.005103, 7582.826336, 4416.179001, 4161.005103
8231, 4196.904378, 7595.839713, 4478.806392, 4196.904378
8241, 4238.447454, 7609.209147, 4542.833302, 4238.447454
8251, 4268.997831, 7623.064025, 4598.721038, 4268.997831
8261, 4285.716878, 7637.318582, 4654.273879, 4285.716878
8271, 4296.386314, 7651.904149, 4700.848385, 4296.386314
8281, 4303.403084, 7666.899067, 4737.483607, 4303.403084
8291, 4306.844034, 7682.294294, 4768.376288, 4306.844034
8301, 4321.093918, 7698.077156, 4805.134624, 4321.093918
8311, 4353.050017, 7714.407880, 4858.531194, 4353.050017
8321, 4382.621843, 7731.308105, 4897.867634, 4382.621843
8331, 4415.029483, 7748.813111, 4936.970544, 4415.029483
8341, 3940.412648, 7031.127091, 4667.620721, 3940.412648
8351, 3965.697042, 7047.593729, 4698.505532, 3965.697042
8361, 3990.005357, 7064.240237, 4733.056566, 3990.005357
8371, 4015.535901, 7081.079076, 4766.170253, 4015.535901
8381, 4028.458144, 7098.101578, 4799.412132, 4028.458144
8391, 4032.561533, 7115.284524, 4825.304705, 4032.561533
8401, 4042.493299, 7132.624120, 4855.281362, 4042.493299
8411, 4062.636077, 7150.149049, 4892.370500, 4062.636077
8421, 4104.461780, 7167.955482, 4938.150333, 4104.461780
8431, 4156.142584, 7186.090480, 4992.427846, 4156.142584
8441, 4200.518736, 7204.631908, 5052.194231, 4200.518736
8451, 4239.794947, 7223.507668, 5106.768856, 4239.794947
8461, 4262.574483, 7242.726342, 5148.192563, 4262.574483
8471, 4277.098828, 7262.258656, 5179.017084, 4277.098828
8481, 4291.131000, 7282.095310, 5204.981882, 4291.131000
8491, 4303.994276, 7302.128266, 5217.812878, 4303.994276
8501, 4319.604253, 7322.295534, 5238.238690, 4319.604253
8511, 4335.328466, 7342.607200, 5260.616553, 4335.328466
8521, 4349.579241, 7363.110011, 5279.550715, 4349.579241
8531, 4344.239101, 7383.738103, 5294.321679, 4344.239101
8541, 4329.025720, 7404.413675, 5287.194577, 4329.025720
8551, 4331.721240, 7425.091479, 5284.194968, 4331.721240
8561, 4333.524678, 7445.785621, 5266.285147, 4333.524678
8571, 4319.506292, 7466.478878, 5231.533298, 4319.506292
8581, 4311.905466, 7487.175569, 5201.592489, 4311.905466
8591, 4286.796505, 7507.896755, 5172.402772, 4286.796505
8601, 4262.677754, 7528.509446, 5145.260485, 4262.677754
8611, 4258.586094, 7548.981328, 5130.988402, 4258.586094
8621, 4264.494825, 7569.456014, 5127.417929, 4264.494825
8631, 4263.270134, 7590.095622, 5107.584742, 4263.270134
8641, 4265.295031, 7610.831282, 5082.887507, 4265.295031
8651, 4257.814068, 7631.634388, 5052.543806, 4257.814068
8661, 4266.577631, 7652.585340, 5028.434469, 4266.577631
8671, 4286.736439, 7673.903774, 5003.932532, 4286.736439
8681, 4307.927566, 7695.574313, 4982.439983, 4307.927566
8691, 4329.969068, 7717.541088, 4960.929592, 4329.969068
8701, 4363.012472, 7739.878508, 4949.240474, 4363.012472
8711, 4398.375822, 7762.576229, 4944.750181, 4398.375822
8721, 4423.642897, 7785.513440, 4938.986501, 4423.642897
8731, 4451.108822, 7808.635286, 4933.136270, 4451.108822
8741, 4478.600892, 7831.957454, 4926.235500, 4478.600892
8751, 4499.602170, 7855.393669, 4908.960486, 4499.602170
8761, 4511.030705, 7878.824832, 4878.555207, 4511.030705
8771, 4508.628786, 7902.155443, 4850.813459, 4508.628786
8781, 4494.589534, 7925.244828, 4814.724955, 4494.589534
8791, 4468.861636, 7948.015172, 4768.709591, 4468.861636
8801, 4449.534250, 7970.476165, 4723.976872, 4449.534250
8811, 4434.828014, 7992.648504, 4688.653346, 4434.828014
8821, 4424.052869, 8014.569715, 4656.577245, 4424.052869
8831, 4415.739396, 8036.273546, 4630.324016, 4415.739396
8841, 4405.593390, 8057.779134, 4609.970809, 4405.593390
8851, 4391.237629, 8079.070217, 4587.914400, 4391.237629
8861, 4376.774318, 8100.059722, 4565.821583, 4376.774318
8871, 4363.646238, 8120.704434, 4544.097105, 4363.646238
8881, 4353.350668, 8141.101125, 4532.912546, 4353.350668
8891, 4335.463302, 8161.227235, 4520.432221, 4335.463302
8901, 4319.119710, 8181.057918, 4505.351809, 4319.119710
8911, 4300.559285, 8200.618653, 4490.045755, 4300.559285
8921, 4288.154381, 8220.033215, 4486.061206, 4288.154381
8931, 4282.596158, 8239.277382, 4486.451458, 4282.596158
8941, 4281.174322, 8258.396364, 4494.618806, 4281.174322
8951, 4276.824884, 8277.405398, 4502.509754, 4276.824884
8961, 4281.712760, 8296.317838, 4514.495003, 4281.712760
8971, 4295.520465, 8315.216859, 4526.427086, 4295.520465
8981, 4291.147494, 8334.016931, 4529.008545, 4291.147494
8991, 4297.371450, 8352.698168, 4544.815014, 4297.371450
9001, 4295.371326, 8371.199028, 4556.151998, 4295.371326
9011, 4293.440948, 8389.426606, 4575.206229, 4293.440948
9021, 4288.329207, 8407.382673, 4599.423866, 4288.329207
9031, 4279.925960, 8425.183245, 4618.290910, 4279.925960
9041, 4277.157421, 8442.906984, 4641.695198, 4277.157421
9051, 4276.531513, 8460.575143, 4671.471539, 4276.531513
9061, 4310.277039, 8478.362800, 4725.926289, 4310.277039
9071, 4346.967131, 8496.507090, 4777.524856, 4346.967131
9081, 4388.041131, 8515.023997, 4822.622332, 4388.041131
9091, 3892.101946, 7655.696370, 4499.912341, 3892.101946
9101, 3921.876499, 7674.182532, 4531.827152, 3921.876499
9111, 3929.152892, 7692.623965, 4546.319850, 3929.152892
9121, 3929.944625, 7710.899835, 4560.482853, 3929.944625
9131, 3923.360503, 7728.936102, 4572.002620, 3923.360503
9141, 3915.791875, 7746.747590, 4581.695093, 3915.791875
9151, 3916.913050, 7764.334767, 4600.066510, 3916.913050
9161, 3922.476226, 7781.683692, 4618.849993, 3922.476226
9171, 3921.708193, 7798.827242, 4635.516059, 3921.708193
9181, 3929.095391, 7815.822133, 4655.326974, 3929.095391
