Block_size, U, C_V, P, R
45201, 17707.070085, 17958.509054, 25499.130309, 17707.070085
45301, 17910.536901, 17926.421554, 25749.219829, 17910.536901
45401, 18227.558804, 17904.635073, 26032.714637, 18227.558804
45501, 18440.599309, 17891.225086, 26340.365632, 18440.599309
45601, 18826.594510, 17884.180657, 26689.296488, 18826.594510
45701, 19139.564225, 17884.268042, 27086.624687, 19139.564225
45801, 19434.987879, 17890.094973, 27338.338678, 19434.987879
45901, 19695.094782, 17902.466601, 27559.331518, 19695.094782
46001, 19978.743357, 17924.466139, 27736.610441, 19978.743357
46101, 20234.448680, 17958.068233, 27920.196224, 20234.448680
46201, 20536.855763, 18004.166293, 28182.680931, 20536.855763
46301, 20965.238991, 18063.219711, 28403.258963, 20965.238991
46401, 21115.461971, 18132.542978, 28273.437158, 21115.461971
46501, 21013.362781, 18207.242736, 27989.980352, 21013.362781
46601, 20952.323815, 18284.499592, 27768.595217, 20952.323815
46701, 21055.509677, 18366.035621, 27546.787121, 21055.509677
46801, 21140.512587, 18453.675664, 27347.901128, 21140.512587
46901, 21122.387475, 18545.817182, 27244.716964, 21122.387475
47001, 21177.819448, 18641.605992, 27355.728679, 21177.819448
47101, 21267.301881, 18742.244590, 27550.256128, 21267.301881
47201, 21144.706923, 18847.631127, 27600.232974, 21144.706923
47301, 20976.500447, 18956.350676, 27515.562029, 20976.500447
47401, 20768.942234, 19067.192280, 27462.757945, 20768.942234
47501, 20688.970272, 19179.477144, 27403.992917, 20688.970272
47601, 20393.640317, 19291.243757, 27266.549203, 20393.640317
47701, 20123.092396, 19400.813361, 27068.799665, 20123.092396
47801, 19741.880936, 19508.034765, 26749.907319, 19741.880936
47901, 19342.034779, 19612.113473, 26452.889929, 19342.034779
48001, 19113.397756, 19713.752775, 26250.892356, 19113.397756
48101, 18774.625803, 19814.277569, 25856.002732, 18774.625803
48201, 18476.033220, 19913.309095, 25463.523820, 18476.033221
48301, 18326.028152, 20011.984616, 25158.155825, 18326.028152
48401, 18127.499946, 20110.818138, 24867.909990, 18127.499946
48501, 17907.037102, 20209.022743, 24523.848367, 17907.037102
48601, 17837.312115, 20308.697620, 24250.556773, 17837.312115
48701, 17750.561707, 20411.420690, 23999.462279, 17750.561707
48801, 17557.991668, 20515.998438, 23629.650923, 17557.991668
48901, 17261.066727, 20621.257380, 23267.533514, 17261.066727
49001, 16912.090827, 20727.889558, 22838.833331, 16912.090827
49101, 16479.676222, 20837.375406, 22369.985846, 16479.676222
49201, 16045.522846, 20949.906557, 21934.482184, 16045.522846
49301, 15754.584688, 21063.177117, 21611.537866, 15754.584688
49401, 15426.968733, 21175.329070, 21275.971693, 15426.968733
49501, 15090.290502, 21284.847012, 20893.603825, 15090.290503
49601, 14706.706739, 21392.600359, 20408.465871, 14706.706739
49701, 14466.040496, 21498.731577, 19985.774295, 14466.040496
49801, 14257.188714, 21602.004666, 19597.855029, 14257.188714
49901, 13962.684946, 21702.296840, 19212.745295, 13962.684946
50001, 13706.839788, 21798.581457, 18867.625829, 13706.839788
50101, 13523.905627, 21890.246155, 18527.468522, 13523.905627
50201, 13470.382167, 21979.250223, 18297.185741, 13470.382167
50301, 13283.382924, 22066.284982, 18045.180307, 13283.382924
50401, 12945.242943, 22153.363920, 17688.459546, 12945.242943
50501, 12652.120358, 22240.611092, 17320.820942, 12652.120358
50601, 12340.841225, 22329.823636, 16928.734737, 12340.841225
50701, 11975.769072, 22421.745397, 16552.801778, 11975.769072
50801, 11496.270345, 22516.719316, 16131.236589, 11496.270345
50901, 11052.850432, 22614.531741, 15729.013016, 11052.850432
51001, 10713.559755, 22710.256687, 15436.871779, 10713.559755
51101, 10379.019172, 22802.919797, 15183.731339, 10379.019172
51201, 10122.973508, 22893.382149, 14969.294571, 10122.973508
51301, 9788.885265, 22980.717966, 14754.323734, 9788.885265
51401, 9450.332315, 23065.991538, 14513.730453, 9450.332315
51501, 9172.733224, 23149.305758, 14346.389342, 9172.733224
51601, 8899.470553, 23230.990153, 14185.819854, 8899.470553
51701, 8743.108475, 23310.178178, 14089.522124, 8743.108475
51801, 8694.143264, 23386.443489, 14086.127962, 8694.143264
51901, 9509.200044, 22631.326105, 16067.791285, 9509.200044
52001, 9605.033336, 22652.200557, 16196.213104, 9605.033336
52101, 9735.629806, 22665.626053, 16364.600638, 9735.629806
52201, 9925.175386, 22671.643649, 16531.960801, 9925.175386
52301, 10090.075895, 22670.291985, 16663.887818, 10090.075895
52401, 10208.999694, 22662.388919, 16815.463458, 10208.999694
52501, 10345.957250, 22650.077361, 17004.650684, 10345.957250
52601, 10520.434401, 22634.000157, 17206.886795, 10520.434401
52701, 10703.376702, 22613.822973, 17428.579269, 10703.376702
52801, 10987.857660, 22588.118643, 17761.154855, 10987.857660
52901, 11347.996243, 22555.099907, 18067.285228, 11347.996243
53001, 11705.270815, 22516.008602, 18355.062281, 11705.270815
53101, 12022.432050, 22472.850461, 18581.710238, 12022.432050
53201, 12361.902982, 22425.572477, 18887.518080, 12361.902982
53301, 12584.372141, 22375.731858, 19137.206553, 12584.372141
53401, 12768.137744, 22324.354341, 19340.371073, 12768.137744
53501, 12903.776546, 22271.682863, 19523.745002, 12903.776546
53601, 13014.392809, 22218.222590, 19675.323234, 13014.392809
53701, 13148.293373, 22163.475442, 19847.971719, 13148.293373
53801, 13326.637743, 22106.490233, 20078.611872, 13326.637743
53901, 13516.950241, 22048.260375, 20379.724918, 13516.950241
54001, 13605.995242, 21990.264145, 20580.913028, 13605.995242
54101, 13751.195422, 21933.923876, 20812.947039, 13751.195422
54201, 13972.841757, 21880.953915, 21035.799430, 13972.841757
54301, 14299.270418, 21830.278535, 21315.200661, 14299.270418
54401, 14635.930663, 21784.060657, 21676.907484, 14635.930663
54501, 15017.993342, 21741.386973, 22116.435139, 15017.993342
54601, 15333.881605, 21702.662641, 22612.292063, 15333.881605
54701, 15601.302855, 21666.951439, 23075.520241, 15601.302855
54801, 15814.895182, 21634.811900, 23530.614146, 15814.895182
54901, 16081.947346, 21605.079255, 23988.360131, 16081.947346
55001, 16348.973060, 21578.001161, 24393.393594, 16348.973060
55101, 16754.293073, 21554.106351, 24847.225416, 16754.293073
55201, 17204.261643, 21534.190757, 25314.296626, 17204.261643
55301, 17648.712661, 21517.173891, 25811.646248, 17648.712661
55401, 18021.361329, 21503.689206, 26295.943884, 18021.361329
55501, 18497.137445, 21495.556803, 26800.390653, 18497.137445
55601, 18894.999175, 21492.872455, 27384.337157, 18894.999175
55701, 19184.589566, 21494.157868, 27841.220789, 19184.589566
55801, 19429.905952, 21496.790838, 28195.004211, 19429.905952
55901, 19653.684024, 21499.775038, 28557.758907, 19653.684024
56001, 19843.016716, 21503.167057, 28859.792186, 19843.016716
56101, 20128.683949, 21507.199996, 29161.372395, 20128.683949
56201, 20286.661104, 21513.147102, 29383.561956, 20286.661104
56301, 20177.195607, 21521.472133, 29451.747007, 20177.195607
56401, 20063.535305, 21531.324312, 29484.895294, 20063.535305
56501, 20000.758618, 21542.097430, 29483.642772, 20000.758619
56601, 20083.579662, 21554.939937, 29505.238540, 20083.579663
56701, 20243.737511, 21569.499205, 29570.634397, 20243.737511
56801, 20390.869494, 21585.461083, 29598.283563, 20390.869494
56901, 20493.779990, 21603.504062, 29502.385804, 20493.779990
57001, 20602.355966, 21622.201528, 29493.228066, 20602.355966
57101, 20615.698953, 21641.065470, 29498.279225, 20615.698953
57201, 20668.825149, 21660.499803, 29440.922384, 20668.825149
57301, 20727.840695, 21680.585740, 29331.175014, 20727.840695
57401, 20569.826280, 21700.862386, 29120.985997, 20569.826280
57501, 20445.370948, 21721.112460, 28911.169973, 20445.370948
57601, 20397.130165, 21741.597997, 28723.509910, 20397.130165
57701, 20243.254770, 21762.091078, 28514.681145, 20243.254771
57801, 20235.241479, 21782.619679, 28236.069394, 20235.241479
57901, 20172.008703, 21803.430910, 27746.744730, 20172.008703
58001, 20076.493561, 21824.721343, 27164.494592, 20076.493561
58101, 19856.052501, 21846.331561, 26532.376973, 19856.052501
58201, 19660.495342, 21867.932982, 25990.369181, 19660.495342
58301, 19650.477077, 21889.747110, 25531.116024, 19650.477077
58401, 19772.000348, 21913.096950, 25199.900275, 19772.000348
58501, 19766.929373, 21938.829465, 24773.830552, 19766.929373
58601, 19527.012866, 21964.924075, 24285.677757, 19527.012866
58701, 19264.090963, 21991.159234, 23876.438428, 19264.090963
58801, 19084.259125, 22019.047135, 23507.300410, 19084.259125
58901, 18550.410372, 22049.531947, 23021.238196, 18550.410372
59001, 17956.343335, 22082.445954, 22459.226063, 17956.343335
59101, 17488.607168, 22116.097181, 21848.096116, 17488.607168
59201, 16914.368109, 22147.987912, 21233.591985, 16914.368109
59301, 16480.515899, 22177.710294, 20698.537097, 16480.515899
59401, 16127.541263, 22207.261186, 20205.560795, 16127.541263
59501, 15533.734409, 22237.100900, 19551.517848, 15533.734409
59601, 14988.712435, 22266.148872, 18905.882913, 14988.712435
59701, 14509.019778, 22293.118568, 18297.596192, 14509.019779
59801, 13995.327358, 22317.107554, 17625.366039, 13995.327358
59901, 13535.056129, 22338.113854, 17065.047164, 13535.056129
60001, 13152.650783, 22357.666826, 16549.169490, 13152.650783
60101, 12771.954222, 22375.185236, 16003.200355, 12771.954222
60201, 12444.046678, 22390.431820, 15536.018807, 12444.046678
60301, 12159.968107, 22404.649380, 15126.929662, 12159.968107
60401, 11735.833544, 22418.961847, 14682.876408, 11735.833544
60501, 11177.567488, 22434.677404, 14173.572866, 11177.567488
60601, 10677.246308, 22451.275020, 13635.932628, 10677.246308
60701, 10218.970893, 22471.285764, 13068.386143, 10218.970893
60801, 9863.873458, 22495.770309, 12501.657619, 9863.873458
60901, 9457.842017, 22523.888050, 11984.196279, 9457.842017
61001, 9088.047963, 22556.896531, 11511.175071, 9088.047963
61101, 8804.113741, 22594.428394, 11135.137699, 8804.113741
61201, 8649.288528, 22633.285795, 10849.870196, 8649.288528
61301, 8510.182101, 22673.511447, 10523.803108, 8510.182101
61401, 8366.130550, 22715.281988, 10231.000965, 8366.130550
61501, 8225.615480, 22757.688242, 9972.021744, 8225.615481
61601, 8054.380406, 22802.107453, 9708.388615, 8054.380406
61701, 7846.786997, 22848.790736, 9383.690615, 7846.786997
61801, 7628.975058, 22897.595070, 9068.285128, 7628.975058
61901, 7413.739974, 22949.240926, 8732.557685, 7413.739974
62001, 7266.705295, 23002.876185, 8399.723958, 7266.705295
62101, 7149.744189, 23057.879167, 8084.513111, 7149.744189
62201, 7010.172993, 23113.991485, 7741.610365, 7010.172993
62301, 5749.182881, 21788.173793, 6210.164590, 5749.182880
62401, 5605.332888, 21794.189112, 6057.470091, 5605.332888
62501, 5455.457135, 21801.085469, 5915.921648, 5455.457135
62601, 5337.971054, 21808.900427, 5787.673877, 5337.971054
62701, 5243.155841, 21817.536548, 5671.866018, 5243.155841
62801, 5134.119302, 21827.076515, 5558.611383, 5134.119302
62901, 5030.772146, 21837.686017, 5437.646274, 5030.772146
63001, 4920.712806, 21849.678620, 5328.922247, 4920.712806
63101, 4821.837194, 21863.153180, 5245.516231, 4821.837194
63201, 4760.505397, 21877.834095, 5183.173420, 4760.505397
63301, 4685.972464, 21893.580424, 5122.096182, 4685.972464
63401, 4611.792550, 21910.802181, 5076.900434, 4611.792550
63501, 4519.451746, 21929.642514, 5024.732676, 4519.451746
63601, 4413.025292, 21949.868207, 4976.882354, 4413.025292
63701, 4335.573639, 21971.523796, 4941.142685, 4335.573639
63801, 4260.286235, 21994.791959, 4943.328277, 4260.286235
63901, 4159.085260, 22019.787801, 4902.540207, 4159.085260
64001, 4067.396626, 22046.295581, 4857.668065, 4067.396626
64101, 3980.685115, 22074.964918, 4819.238731, 3980.685115
64201, 3908.452255, 22105.656750, 4810.783007, 3908.452255
64301, 3847.840191, 22138.759987, 4798.540402, 3847.840191
64401, 3787.344115, 22173.312491, 4753.856076, 3787.344115
64501, 3715.356466, 22209.821911, 4720.344924, 3715.356466
64601, 3625.197604, 22247.913663, 4685.726788, 3625.197604
64701, 3528.787092, 22287.053068, 4640.201742, 3528.787092
64801, 3450.078787, 22326.852559, 4611.431747, 3450.078787
64901, 3378.986811, 22366.305182, 4580.050263, 3378.986811
65001, 3326.491732, 22405.710919, 4579.462705, 3326.491732
65101, 3297.109219, 22445.204346, 4613.289007, 3297.109219
65201, 3227.920012, 22484.933040, 4624.007191, 3227.920013
65301, 3128.783586, 22525.228830, 4625.819155, 3128.783586
65401, 3067.098231, 22565.677232, 4635.146056, 3067.098231
65501, 3049.689170, 22606.453201, 4667.075542, 3049.689170
65601, 3044.645996, 22648.054647, 4714.868513, 3044.645996
65701, 3037.614598, 22690.865999, 4769.207597, 3037.614598
65801, 3103.062561, 22734.788593, 4877.269641, 3103.062561
65901, 3128.280987, 22778.853203, 4978.304306, 3128.280987
66001, 3193.934874, 22822.698215, 5105.934666, 3193.934874
66101, 3234.160650, 22865.933770, 5229.789415, 3234.160650
66201, 3282.006430, 22909.582775, 5355.252263, 3282.006430
66301, 3326.697148, 22954.161509, 5493.842613, 3326.697148
66401, 3349.467641, 22999.280249, 5620.365672, 3349.467641
66501, 3415.061014, 23044.226652, 5796.486087, 3415.061014
66601, 3510.427991, 23088.503088, 5940.995220, 3510.427991
66701, 3615.381487, 23131.925375, 6076.482858, 3615.381487
66801, 3705.313807, 23174.448464, 6172.498068, 3705.313807
66901, 3763.236042, 23216.814151, 6267.703407, 3763.236042
67001, 3851.706050, 23259.493139, 6423.807551, 3851.706050
67101, 3942.782897, 23302.175050, 6577.505058, 3942.782897
67201, 4046.479175, 23344.249419, 6761.320624, 4046.479175
67301, 4146.938185, 23386.128500, 6954.628161, 4146.938185
67401, 4253.161031, 23428.693276, 7145.976098, 4253.161031
67501, 4336.724132, 23472.380104, 7296.033753, 4336.724132
67601, 4388.617541, 23518.168967, 7474.888639, 4388.617541
67701, 4394.514906, 23567.704319, 7594.590267, 4394.514906
67801, 4380.363000, 23620.546414, 7651.084329, 4380.363000
67901, 4397.890385, 23677.506014, 7762.641014, 4397.890385
68001, 4499.702705, 23739.722386, 7917.288232, 4499.702705
68101, 4590.885948, 23805.952027, 8106.263497, 4590.885948
68201, 4675.999544, 23876.001850, 8336.329713, 4675.999544
68301, 4736.593707, 23948.532564, 8537.054927, 4736.593707
68401, 4802.364616, 24023.006180, 8686.836506, 4802.364617
68501, 4854.485650, 24099.882126, 8795.401786, 4854.485650
68601, 4911.077666, 24178.186221, 8944.701532, 4911.077666
68701, 4999.218370, 24257.678115, 9143.401682, 4999.218370
68801, 5076.104297, 24338.700281, 9314.459953, 5076.104297
68901, 5194.516129, 24422.616115, 9541.525375, 5194.516129
69001, 5329.791812, 24510.935918, 9765.998416, 5329.791812
69101, 5536.399091, 24602.701587, 10043.435444, 5536.399091
69201, 5792.522449, 24697.834005, 10401.560758, 5792.522449
69301, 6106.402295, 24797.149508, 10789.590404, 6106.402295
69401, 6459.955164, 24900.114148, 11218.640943, 6459.955164
69501, 6788.904733, 25006.596357, 11618.828000, 6788.904733
69601, 7145.943720, 25114.393836, 11955.552813, 7145.943720
69701, 7400.655956, 25222.411460, 12192.384121, 7400.655956
69801, 7623.105304, 25329.865702, 12446.876811, 7623.105304
69901, 7771.705608, 25436.767719, 12654.407843, 7771.705608
70001, 7885.500327, 25544.244537, 12840.782574, 7885.500327
70101, 8034.897069, 25652.802830, 13024.735181, 8034.897069
70201, 8236.678926, 25762.750801, 13234.680536, 8236.678926
70301, 8521.266753, 25873.066466, 13511.044819, 8521.266753
70401, 8837.466741, 25982.603346, 13843.970360, 8837.466741
70501, 9126.579317, 26090.813349, 14163.770717, 9126.579317
70601, 9461.703303, 26197.771567, 14489.279289, 9461.703303
70701, 9763.346265, 26305.169646, 14741.265461, 9763.346265
70801, 10038.224522, 26413.095690, 14968.002474, 10038.224522
70901, 10327.464282, 26520.918386, 15246.060635, 10327.464282
71001, 10634.234249, 26628.829836, 15584.663882, 10634.234249
71101, 10829.346957, 26738.013026, 15843.054258, 10829.346958
71201, 10930.907161, 26848.081053, 16044.381441, 10930.907161
71301, 11029.412170, 26958.315004, 16290.726610, 11029.412170
71401, 11071.077162, 27068.305882, 16481.959325, 11071.077162
71501, 11174.251084, 27178.207737, 16721.715477, 11174.251084
71601, 11381.761112, 27287.949276, 17003.016215, 11381.761112
71701, 11566.039064, 27397.021377, 17253.966900, 11566.039064
71801, 11777.771012, 27505.128524, 17544.836521, 11777.771012
71901, 11903.373540, 27612.354145, 17845.404402, 11903.373540
72001, 11959.166854, 27719.551946, 18049.723658, 11959.166854
72101, 12013.790024, 27826.906546, 18217.579849, 12013.790024
72201, 12082.710509, 27934.280259, 18331.629270, 12082.710509
72301, 12235.537759, 28041.458406, 18398.348639, 12235.537759
72401, 12381.679052, 28148.183741, 18487.050970, 12381.679052
72501, 12562.359065, 28255.006748, 18625.984346, 12562.359065
72601, 12763.340412, 28362.411740, 18787.718273, 12763.340412
72701, 12918.050804, 28469.330103, 18927.137883, 12918.050804
72801, 13062.826889, 28576.162605, 19076.398186, 13062.826889
72901, 13256.300516, 28683.524521, 19313.704085, 13256.300516
73001, 13501.264430, 28792.191379, 19632.119479, 13501.264430
73101, 13718.577749, 28902.231762, 19872.700193, 13718.577749
73201, 13892.171834, 29012.768331, 20029.934873, 13892.171834
73301, 13934.431512, 29123.189603, 20106.125897, 13934.431512
73401, 13950.045774, 29233.969783, 20154.103419, 13950.045774
73501, 13988.167640, 29345.365336, 20214.200798, 13988.167640
73601, 13970.897046, 29457.960394, 20290.562817, 13970.897046
73701, 13985.028659, 29572.679961, 20382.194900, 13985.028659
73801, 14003.355817, 29688.647089, 20461.135079, 14003.355817
73901, 13954.887821, 29805.471700, 20497.897155, 13954.887821
74001, 14054.797697, 29922.496138, 20635.242689, 14054.797697
74101, 14105.537286, 30039.399669, 20828.493699, 14105.537286
74201, 14089.736030, 30156.439146, 20955.646835, 14089.736030
74301, 14052.554370, 30274.180243, 21007.764491, 14052.554370
74401, 14054.038813, 30393.000671, 21028.997585, 14054.038813
74501, 14152.224291, 30512.303345, 21090.131861, 14152.224291
74601, 14305.591267, 30630.668655, 21202.609698, 14305.591267
74701, 14428.654952, 30748.353732, 21259.314981, 14428.654952
74801, 14519.812924, 30865.232493, 21301.222920, 14519.812924
74901, 14481.103095, 30981.442136, 21321.178031, 14481.103095
75001, 14355.304238, 31097.479173, 21262.063402, 14355.304238
75101, 14195.147983, 31212.582075, 21149.684698, 14195.147983
75201, 14077.767342, 31326.738239, 21066.269211, 14077.767342
75301, 13984.488028, 31439.962734, 20957.406473, 13984.488028
75401, 13794.641082, 31551.723304, 20762.212409, 13794.641082
75501, 13610.122549, 31663.379669, 20599.151714, 13610.122549
75601, 13441.991352, 31776.836850, 20395.826280, 13441.991352
75701, 13233.107151, 31892.040418, 20106.648025, 13233.107151
75801, 13016.667895, 32009.492000, 19751.506836, 13016.667895
75901, 12769.861025, 32130.540302, 19304.716909, 12769.861025
76001, 12624.059992, 32254.964593, 19012.925774, 12624.059992
76101, 12404.024897, 32382.174599, 18749.380147, 12404.024897
76201, 12173.983078, 32513.481892, 18443.866007, 12173.983078
76301, 11974.705026, 32647.661646, 18110.451701, 11974.705026
76401, 11889.370090, 32782.717409, 17836.300803, 11889.370090
76501, 11763.580144, 32916.381632, 17579.317593, 11763.580144
76601, 11598.999963, 33047.380576, 17316.135478, 11598.999963
76701, 11517.985429, 33176.060067, 17088.572293, 11517.985429
76801, 11461.728998, 33301.993275, 16913.233026, 11461.728998
76901, 11280.760690, 33425.613708, 16706.558590, 11280.760690
77001, 11145.942504, 33547.696342, 16464.554111, 11145.942504
77101, 11022.581940, 33668.945933, 16204.311282, 11022.581940
77201, 10894.849330, 33789.731015, 15833.790324, 10894.849330
77301, 10630.646822, 33909.412811, 15359.138317, 10630.646822
77401, 10324.575803, 34027.962985, 14871.757592, 10324.575803
77501, 10086.831982, 34145.099287, 14410.488529, 10086.831982
77601, 9869.612833, 34261.184946, 14036.043091, 9869.612833
77701, 9693.521513, 34376.941695, 13640.579422, 9693.521514
77801, 4777.892658, 35725.736766, 5903.050510, 4777.892658
77901, 4717.925749, 35789.911468, 5777.917210, 4717.925749
78001, 4652.933906, 35853.885486, 5672.568839, 4652.933906
78101, 4581.949506, 35917.315305, 5570.530308, 4581.949506
78201, 4517.173228, 35979.628945, 5476.989511, 4517.173228
78301, 4457.754239, 36040.790788, 5405.488049, 4457.754239
78401, 4444.225171, 36100.488918, 5356.391446, 4444.225171
78501, 4384.440350, 36158.625065, 5301.439058, 4384.440350
78601, 4322.737588, 36215.185838, 5247.776281, 4322.737588
78701, 4269.245278, 36270.277885, 5188.076493, 4269.245278
78801, 4210.325606, 36324.074499, 5107.636494, 4210.325606
78901, 4127.130542, 36376.949377, 5016.166574, 4127.130542
79001, 4045.229008, 36428.801554, 4925.856579, 4045.229008
79101, 3972.039208, 36478.785245, 4831.603040, 3972.039208
79201, 3902.316669, 36526.432010, 4782.899263, 3902.316669
79301, 3823.858375, 36571.945730, 4736.937715, 3823.858375
79401, 3753.380019, 36615.475653, 4679.722807, 3753.380019
79501, 3712.680998, 36657.432691, 4627.939572, 3712.680998
79601, 3646.730386, 36697.874741, 4553.079252, 3646.730386
79701, 3583.883060, 36736.510253, 4469.003140, 3583.883060
79801, 3548.314757, 36774.279326, 4408.836731, 3548.314757
79901, 3528.989166, 36812.023851, 4358.792909, 3528.989166
80001, 3490.470833, 36849.150589, 4300.634389, 3490.470833
80101, 3449.597503, 36884.938782, 4238.767950, 3449.597503
80201, 3416.346265, 36919.384001, 4169.340346, 3416.346265
80301, 3402.375515, 36951.859504, 4116.553686, 3402.375515
80401, 3380.091510, 36982.283345, 4074.578983, 3380.091510
80501, 3368.710567, 37010.436339, 4035.847188, 3368.710567
80601, 3324.910221, 37036.770175, 4005.908434, 3324.910221
80701, 3269.029422, 37061.739209, 3963.801812, 3269.029422
80801, 3238.870033, 37085.244175, 3932.944594, 3238.870033
80901, 3219.137747, 37106.495685, 3901.178495, 3219.137747
81001, 3197.013147, 37125.014397, 3854.590211, 3197.013147
81101, 3163.166656, 37141.728599, 3815.531287, 3163.166656
81201, 3108.566165, 37156.917477, 3775.184062, 3108.566165
81301, 3072.416274, 37169.608804, 3741.197599, 3072.416274
81401, 3065.709334, 37178.599485, 3726.372890, 3065.709334
81501, 3076.666596, 37182.429985, 3716.405307, 3076.666596
81601, 3107.837475, 37181.094051, 3714.620990, 3107.837475
81701, 3170.649252, 37175.530953, 3697.645928, 3170.649252
81801, 3240.107966, 37166.589864, 3679.209280, 3240.107966
81901, 3275.744955, 37155.134719, 3665.514644, 3275.744955
82001, 3334.043350, 37141.951105, 3657.494364, 3334.043350
82101, 3383.199277, 37127.154341, 3654.150929, 3383.199277
82201, 3413.004413, 37110.284620, 3642.740741, 3413.004413
82301, 3451.439042, 37090.655706, 3630.932051, 3451.439042
82401, 3465.032622, 37067.380797, 3626.328032, 3465.032622
82501, 3493.044255, 37039.910966, 3623.138835, 3493.044255
82601, 3513.361340, 37008.901970, 3606.393623, 3513.361340
82701, 3551.344243, 36974.616337, 3595.550102, 3551.344243
82801, 3577.140450, 36936.355269, 3581.855952, 3577.140450
82901, 3593.033885, 36893.849068, 3556.293554, 3593.033885
83001, 3603.110943, 36848.080894, 3531.306660, 3603.110943
83101, 3600.005971, 36799.010062, 3513.176475, 3600.005971
83201, 3598.440000, 36746.269363, 3503.189859, 3598.440000
83301, 3598.139444, 36690.023194, 3495.432871, 3598.139444
83401, 3592.781501, 36629.430215, 3488.266046, 3592.781501
83501, 3600.920504, 36565.696867, 3481.712027, 3600.920504
83601, 3618.815225, 36499.944983, 3483.137579, 3618.815225
83701, 3608.827353, 36432.856030, 3490.198320, 3608.827353
83801, 3582.658829, 36365.105629, 3492.232077, 3582.658829
83901, 3545.614002, 36296.738772, 3494.735514, 3545.614002
84001, 3503.146838, 36228.329317, 3495.622050, 3503.146838
84101, 3480.925438, 36159.615708, 3497.956856, 3480.925438
84201, 3460.827217, 36090.494584, 3511.800827, 3460.827217
84301, 3462.495700, 36020.367738, 3531.769743, 3462.495700
84401, 3445.094246, 35949.161033, 3543.702725, 3445.094246
84501, 3422.394543, 35877.851757, 3557.382301, 3422.394543
84601, 3399.047850, 35806.665502, 3571.879985, 3399.047850
84701, 3383.606254, 35735.689428, 3581.858892, 3383.606254
84801, 3375.854261, 35664.649555, 3601.028141, 3375.854261
84901, 3367.285765, 35593.446906, 3624.066790, 3367.285765
85001, 3357.670084, 35521.960164, 3654.287547, 3357.670084
85101, 3353.952520, 35450.169951, 3680.968180, 3353.952520
85201, 3357.525932, 35377.873388, 3707.639396, 3357.525932
85301, 3375.965565, 35304.390289, 3737.449654, 3375.965565
85401, 3374.484098, 35229.557539, 3770.037593, 3374.484098
85501, 3383.122983, 35153.842173, 3809.313926, 3383.122983
85601, 3384.390288, 35077.149104, 3843.691026, 3384.390288
85701, 3385.160456, 34999.798821, 3874.032601, 3385.160456
85801, 3407.015718, 34920.914699, 3910.863497, 3407.015718
85901, 3432.814643, 34837.942717, 3956.319271, 3432.814643
86001, 3449.417170, 34751.356252, 4004.285995, 3449.417170
86101, 3470.093102, 34661.934980, 4051.978692, 3470.093102
86201, 3492.237006, 34570.144065, 4103.971753, 3492.237006
86301, 3527.173945, 34475.529873, 4158.707191, 3527.173945
86401, 3574.361261, 34377.269861, 4220.404044, 3574.361261
86501, 3620.964317, 34275.780082, 4285.187086, 3620.964317
86601, 3667.436886, 34171.461418, 4353.077274, 3667.436886
86701, 3719.023042, 34064.138430, 4410.028558, 3719.023042
86801, 3776.446508, 33954.322004, 4472.771678, 3776.446509
86901, 3818.398404, 33842.516050, 4536.805473, 3818.398404
87001, 3858.623062, 33729.304660, 4600.669456, 3858.623062
87101, 3907.462151, 33614.518045, 4672.877474, 3907.462151
87201, 3965.852870, 33497.645587, 4749.795948, 3965.852870
87301, 4014.585857, 33378.757370, 4827.825793, 4014.585857
87401, 4049.164744, 33258.466971, 4907.586916, 4049.164744
87501, 4085.754083, 33136.507140, 4980.440817, 4085.754083
87601, 4113.121864, 33013.141489, 5039.642807, 4113.121864
87701, 4153.259685, 32888.344632, 5106.019351, 4153.259685
87801, 4205.399263, 32760.980464, 5175.018758, 4205.399263
87901, 4253.092850, 32631.179643, 5232.471448, 4253.092850
88001, 4294.435293, 32499.918737, 5294.465529, 4294.435293
88101, 4344.420757, 32367.358310, 5361.281139, 4344.420757
88201, 4372.602093, 32233.382045, 5417.763694, 4372.602093
88301, 4402.705854, 32098.254576, 5477.378372, 4402.705854
88401, 4430.729360, 31961.976078, 5535.635437, 4430.729360
88501, 4468.899249, 31824.688801, 5586.033187, 4468.899249
88601, 4513.333941, 31686.637983, 5649.503858, 4513.333941
88701, 4570.849566, 31547.871422, 5724.942870, 4570.849566
88801, 4621.487025, 31408.467821, 5807.008155, 4621.487025
88901, 4656.558272, 31268.771142, 5879.877745, 4656.558272
89001, 4686.091920, 31129.083821, 5958.389677, 4686.091920
89101, 4716.418155, 30989.917051, 6045.118733, 4716.418155
89201, 4736.617812, 30851.212252, 6134.502218, 4736.617812
89301, 4751.981978, 30713.188352, 6219.860053, 4751.981978
89401, 4778.533149, 30575.613531, 6295.476809, 4778.533149
89501, 4815.312990, 30438.519863, 6387.455440, 4815.312990
89601, 4848.232980, 30302.034904, 6473.085685, 4848.232980
89701, 4862.464807, 30166.360157, 6545.327135, 4862.464807
89801, 4863.801351, 30031.855132, 6610.462660, 4863.801351
89901, 4864.492520, 29898.929298, 6669.970847, 4864.492520
90001, 4861.844862, 29767.628935, 6730.089870, 4861.844862
90101, 4848.650844, 29638.283039, 6784.134276, 4848.650844
90201, 4840.786473, 29511.544824, 6850.995557, 4840.786473
