N, Var_U, Var_CV, Var_P, Var_R
51500, -0.007616, 0.144781, 0.129991, -0.007616
51600, 0.000643, 0.143410, 0.129157, 0.000643
51700, 0.006875, 0.142030, 0.128275, 0.006875
51800, 0.010894, 0.140625, 0.126884, 0.010894
51900, 0.013485, 0.139179, 0.125359, 0.013485
52000, 0.014711, 0.137675, 0.124496, 0.014711
52100, 0.013649, 0.136120, 0.122723, 0.013649
52200, 0.014996, 0.134527, 0.121377, 0.014996
52300, 0.013511, 0.132911, 0.119401, 0.013511
52400, 0.010632, 0.131339, 0.116611, 0.010632
52500, 0.008632, 0.129891, 0.113940, 0.008632
52600, 0.006134, 0.128534, 0.110653, 0.006134
52700, 0.002354, 0.127228, 0.107854, 0.002354
52800, 0.000056, 0.125985, 0.105413, 0.000056
52900, -0.004740, 0.124813, 0.102946, -0.004740
53000, -0.007299, 0.123627, 0.101059, -0.007299
53100, -0.006521, 0.122387, 0.099203, -0.006521
53200, -0.007222, 0.121094, 0.097353, -0.007222
53300, -0.006132, 0.119763, 0.095196, -0.006132
53400, -0.005294, 0.118431, 0.093178, -0.005294
53500, -0.003801, 0.117113, 0.091217, -0.003801
53600, -0.003544, 0.115840, 0.088903, -0.003544
53700, -0.002775, 0.114598, 0.086599, -0.002775
53800, -0.003606, 0.113281, 0.084181, -0.003606
53900, -0.002358, 0.111831, 0.081561, -0.002358
54000, -0.005852, 0.110309, 0.078639, -0.005852
54100, -0.005009, 0.108698, 0.075888, -0.005009
54200, -0.001404, 0.106983, 0.072519, -0.001404
54300, 0.001160, 0.105234, 0.069296, 0.001160
54400, 0.001035, 0.103633, 0.067267, 0.001035
54500, 0.004620, 0.102314, 0.064305, 0.004620
54600, 0.004768, 0.101224, 0.062374, 0.004768
54700, 0.006101, 0.100293, 0.059685, 0.006101
54800, 0.007901, 0.099443, 0.057396, 0.007901
54900, 0.014225, 0.098635, 0.055200, 0.014225
55000, 0.024305, 0.097827, 0.051644, 0.024305
55100, 0.030904, 0.097053, 0.048600, 0.030904
55200, 0.037912, 0.096288, 0.046406, 0.037912
55300, 0.046699, 0.095536, 0.044788, 0.046699
55400, 0.058626, 0.094826, 0.043462, 0.058626
55500, 0.067523, 0.094145, 0.043087, 0.067523
55600, 0.074888, 0.093468, 0.043689, 0.074888
55700, 0.079524, 0.092798, 0.044593, 0.079524
55800, 0.080913, 0.092114, 0.045711, 0.080913
55900, 0.082017, 0.091422, 0.046220, 0.082017
56000, 0.079554, 0.090741, 0.046272, 0.079554
56100, 0.081874, 0.090075, 0.046184, 0.081874
56200, 0.085711, 0.089410, 0.045636, 0.085711
56300, 0.086919, 0.088753, 0.045520, 0.086919
56400, 0.084046, 0.088108, 0.044748, 0.084046
56500, 0.085602, 0.087457, 0.044066, 0.085602
56600, 0.091669, 0.086796, 0.043339, 0.091669
56700, 0.092832, 0.086123, 0.042271, 0.092832
56800, 0.091064, 0.085434, 0.042463, 0.091064
56900, 0.086147, 0.084733, 0.042252, 0.086147
57000, 0.080872, 0.084025, 0.041869, 0.080872
57100, 0.075730, 0.083310, 0.040656, 0.075730
57200, 0.072191, 0.082579, 0.038572, 0.072191
57300, 0.064507, 0.081825, 0.037079, 0.064507
57400, 0.059070, 0.081057, 0.036509, 0.059070
57500, 0.057424, 0.080277, 0.036025, 0.057424
57600, 0.057047, 0.079480, 0.035360, 0.057047
57700, 0.057420, 0.078672, 0.034553, 0.057420
57800, 0.055574, 0.077852, 0.033715, 0.055574
57900, 0.058581, 0.077016, 0.032604, 0.058581
58000, 0.058115, 0.076161, 0.030677, 0.058115
58100, 0.059854, 0.075286, 0.029028, 0.059854
58200, 0.057200, 0.074369, 0.026084, 0.057200
58300, 0.051385, 0.073401, 0.022364, 0.051385
58400, 0.046219, 0.072373, 0.019203, 0.046219
58500, 0.040220, 0.071276, 0.016449, 0.040220
58600, 0.033981, 0.070111, 0.013810, 0.033981
58700, 0.029685, 0.068907, 0.011165, 0.029685
58800, 0.028148, 0.067691, 0.008600, 0.028148
58900, 0.029621, 0.066482, 0.006198, 0.029621
59000, 0.029334, 0.065297, 0.003958, 0.029334
59100, 0.028056, 0.064200, 0.002491, 0.028056
59200, 0.027076, 0.063144, 0.001373, 0.027076
59300, 0.026600, 0.062111, 0.000205, 0.026600
59400, 0.022694, 0.061119, -0.001609, 0.022694
59500, 0.017084, 0.060150, -0.003790, 0.017084
59600, 0.009828, 0.059183, -0.005246, 0.009828
59700, 0.008469, 0.058212, -0.006769, 0.008469
59800, 0.005838, 0.057209, -0.008321, 0.005838
59900, 0.003593, 0.056139, -0.010230, 0.003593
60000, 0.005277, 0.054987, -0.013406, 0.005277
60100, 0.009002, 0.053744, -0.016172, 0.009002
60200, 0.013136, 0.052426, -0.018493, 0.013136
60300, 0.015562, 0.051074, -0.021012, 0.015562
60400, 0.016411, 0.049749, -0.023322, 0.016411
60500, 0.015845, 0.048535, -0.024500, 0.015845
60600, 0.015536, 0.047454, -0.026652, 0.015536
60700, 0.012870, 0.046517, -0.029079, 0.012870
60800, 0.014585, 0.045684, -0.030999, 0.014585
60900, 0.016943, 0.044894, -0.032473, 0.016943
61000, 0.014112, 0.044136, -0.033205, 0.014112
61100, 0.009947, 0.043373, -0.034309, 0.009947
61200, 0.006962, 0.042604, -0.036025, 0.006962
61300, 0.006480, 0.041831, -0.037138, 0.006480
61400, 0.002766, 0.041054, -0.038194, 0.002766
61500, -0.003893, 0.040268, -0.037955, -0.003893
61600, -0.008250, 0.039487, -0.037213, -0.008250
61700, -0.009115, 0.038712, -0.036204, -0.009115
61800, -0.007733, 0.037942, -0.034655, -0.007733
61900, -0.004989, 0.037168, -0.033489, -0.004989
62000, -0.001347, 0.036397, -0.033165, -0.001347
62100, 0.005211, 0.035628, -0.033670, 0.005211
62200, 0.005849, 0.034865, -0.034188, 0.005849
62300, 0.000168, 0.034097, -0.034174, 0.000168
62400, -0.005865, 0.033312, -0.033400, -0.005865
62500, -0.013171, 0.032510, -0.033246, -0.013171
62600, -0.017539, 0.031673, -0.032576, -0.017539
62700, -0.020282, 0.030809, -0.031367, -0.020282
62800, -0.024022, 0.029938, -0.029405, -0.024022
62900, -0.030559, 0.029057, -0.027677, -0.030559
63000, -0.039026, 0.028182, -0.026076, -0.039026
63100, -0.043914, 0.027348, -0.024936, -0.043914
63200, -0.042955, 0.026559, -0.022899, -0.042955
63300, -0.044708, 0.025764, -0.021026, -0.044708
63400, -0.043700, 0.024977, -0.019430, -0.043700
63500, -0.041504, 0.024183, -0.017395, -0.041504
63600, -0.039590, 0.023374, -0.014708, -0.039590
63700, -0.042576, 0.022538, -0.011991, -0.042576
63800, -0.042395, 0.021668, -0.009319, -0.042395
63900, -0.039661, 0.020767, -0.006663, -0.039661
64000, -0.037038, 0.019838, -0.004094, -0.037038
64100, -0.031728, 0.018875, -0.001699, -0.031728
64200, -0.027653, 0.017888, 0.001665, -0.027653
64300, -0.021417, 0.016912, 0.006141, -0.021417
64400, -0.016138, 0.016001, 0.009998, -0.016138
64500, -0.002844, 0.015133, 0.014062, -0.002844
64600, 0.004122, 0.014296, 0.016899, 0.004122
64700, 0.007284, 0.013511, 0.019313, 0.007284
64800, 0.010482, 0.012758, 0.021741, 0.010482
64900, 0.011063, 0.012013, 0.023078, 0.011063
65000, 0.009380, 0.011272, 0.023958, 0.009380
65100, 0.007761, 0.010545, 0.024771, 0.007761
65200, 0.005783, 0.009827, 0.024955, 0.005783
65300, 0.008908, 0.009134, 0.025415, 0.008908
65400, 0.012126, 0.008472, 0.025942, 0.012126
65500, 0.013984, 0.007831, 0.026730, 0.013984
65600, 0.015840, 0.007241, 0.027471, 0.015840
65700, 0.015638, 0.006683, 0.029554, 0.015638
65800, 0.014761, 0.006170, 0.031831, 0.014761
65900, 0.012373, 0.005705, 0.034095, 0.012373
66000, 0.008867, 0.005250, 0.035553, 0.008867
66100, 0.007043, 0.004788, 0.036491, 0.007043
66200, -0.002030, 0.004321, 0.036073, -0.002030
66300, -0.011912, 0.003864, 0.035406, -0.011912
66400, -0.020681, 0.003414, 0.034964, -0.020681
66500, -0.025452, 0.002964, 0.034444, -0.025452
66600, -0.030970, 0.002518, 0.034151, -0.030970
66700, -0.035591, 0.002080, 0.033008, -0.035591
66800, -0.036345, 0.001651, 0.031257, -0.036345
66900, -0.034273, 0.001232, 0.029847, -0.034273
67000, -0.031676, 0.000827, 0.028302, -0.031676
67100, -0.026817, 0.000427, 0.027297, -0.026817
67200, -0.027186, 0.000018, 0.026945, -0.027186
67300, -0.026040, -0.000398, 0.027103, -0.026040
67400, -0.024866, -0.000814, 0.027080, -0.024866
67500, -0.021464, -0.001229, 0.026910, -0.021464
67600, -0.017918, -0.001637, 0.027480, -0.017918
67700, -0.013672, -0.002034, 0.028060, -0.013672
67800, -0.013785, -0.002419, 0.028500, -0.013785
67900, -0.014975, -0.002793, 0.028910, -0.014975
68000, -0.013814, -0.003159, 0.029433, -0.013814
68100, -0.016260, -0.003540, 0.029740, -0.016260
68200, -0.017875, -0.003947, 0.030019, -0.017875
68300, -0.018858, -0.004382, 0.029496, -0.018858
68400, -0.019442, -0.004842, 0.026938, -0.019442
68500, -0.022479, -0.005316, 0.024841, -0.022479
68600, -0.023616, -0.005803, 0.023015, -0.023616
68700, -0.025997, -0.006313, 0.020966, -0.025997
68800, -0.027825, -0.006836, 0.019350, -0.027825
68900, -0.030332, -0.007364, 0.017067, -0.030332
69000, -0.036253, -0.007874, 0.014384, -0.036253
69100, -0.040840, -0.008373, 0.011366, -0.040840
69200, -0.041428, -0.008859, 0.008470, -0.041428
69300, -0.042923, -0.009314, 0.006407, -0.042923
69400, -0.037449, -0.009688, 0.004358, -0.037449
69500, -0.029868, -0.009996, 0.002438, -0.029868
69600, -0.018966, -0.010253, 0.001368, -0.018966
69700, -0.013835, -0.010499, 0.000671, -0.013835
69800, -0.009006, -0.010750, -0.000306, -0.009006
69900, -0.009502, -0.011032, -0.001444, -0.009502
70000, -0.007841, -0.011352, -0.002506, -0.007841
70100, -0.009727, -0.011711, -0.002670, -0.009727
70200, -0.008239, -0.012090, -0.002778, -0.008239
70300, -0.005669, -0.012476, -0.003209, -0.005669
70400, 0.001496, -0.012849, -0.003106, 0.001496
70500, 0.003939, -0.013181, -0.004201, 0.003939
70600, 0.004226, -0.013489, -0.005374, 0.004226
70700, 0.007179, -0.013783, -0.005989, 0.007179
70800, 0.015595, -0.014039, -0.005508, 0.015595
70900, 0.022868, -0.014267, -0.005068, 0.022868
71000, 0.028703, -0.014454, -0.005931, 0.028703
71100, 0.034720, -0.014611, -0.008558, 0.034720
71200, 0.035801, -0.014766, -0.011010, 0.035801
71300, 0.036158, -0.014934, -0.013913, 0.036158
71400, 0.037846, -0.015117, -0.016340, 0.037846
71500, 0.044673, -0.015316, -0.019401, 0.044673
71600, 0.050727, -0.015526, -0.023279, 0.050727
71700, 0.057265, -0.015740, -0.026713, 0.057265
71800, 0.059356, -0.015961, -0.029781, 0.059356
71900, 0.054101, -0.016192, -0.032881, 0.054101
72000, 0.050756, -0.016415, -0.035463, 0.050756
72100, 0.044494, -0.016618, -0.037804, 0.044494
72200, 0.036436, -0.016830, -0.040102, 0.036436
72300, 0.028852, -0.017051, -0.041935, 0.028852
72400, 0.023441, -0.017280, -0.043934, 0.023441
72500, 0.018193, -0.017512, -0.046341, 0.018193
72600, 0.015578, -0.017742, -0.048857, 0.015578
72700, 0.015914, -0.017953, -0.050790, 0.015914
72800, 0.017400, -0.018155, -0.052725, 0.017400
72900, 0.020233, -0.018359, -0.054752, 0.020233
73000, 0.029774, -0.018572, -0.056654, 0.029774
73100, 0.043128, -0.018795, -0.057893, 0.043128
73200, 0.050254, -0.019025, -0.059357, 0.050254
73300, 0.056317, -0.019262, -0.061235, 0.056317
73400, 0.063444, -0.019507, -0.064281, 0.063444
73500, 0.062087, -0.019760, -0.066835, 0.062087
73600, 0.065630, -0.020031, -0.068954, 0.065630
73700, 0.066185, -0.020312, -0.071106, 0.066185
73800, 0.063051, -0.020621, -0.073352, 0.063051
73900, 0.058570, -0.020962, -0.075681, 0.058570
74000, 0.052620, -0.021331, -0.078607, 0.052620
74100, 0.044161, -0.021714, -0.081912, 0.044161
74200, 0.035329, -0.022100, -0.085630, 0.035329
74300, 0.028140, -0.022465, -0.090271, 0.028140
74400, 0.026055, -0.022831, -0.095049, 0.026055
74500, 0.027355, -0.023182, -0.099258, 0.027355
74600, 0.027788, -0.023528, -0.103377, 0.027788
74700, 0.029309, -0.023890, -0.107492, 0.029309
74800, 0.027986, -0.024257, -0.111357, 0.027986
74900, 0.025668, -0.024631, -0.115492, 0.025668
75000, 0.022075, -0.024991, -0.120061, 0.022075
75100, 0.012325, -0.025333, -0.124326, 0.012325
75200, 0.006688, -0.025654, -0.128861, 0.006688
75300, 0.002561, -0.025942, -0.132867, 0.002561
75400, -0.004680, -0.026202, -0.136355, -0.004680
75500, -0.012809, -0.026460, -0.138836, -0.012809
75600, -0.015319, -0.026722, -0.141248, -0.015319
75700, -0.012154, -0.026993, -0.143729, -0.012154
75800, -0.009592, -0.027278, -0.145872, -0.009592
75900, -0.004104, -0.027581, -0.147641, -0.004104
76000, -0.002792, -0.027906, -0.149956, -0.002792
76100, -0.009028, -0.028257, -0.152295, -0.009028
76200, -0.015381, -0.028633, -0.154637, -0.015381
76300, -0.018706, -0.029036, -0.155782, -0.018706
76400, -0.020208, -0.029471, -0.156904, -0.020208
76500, -0.021290, -0.029929, -0.157204, -0.021290
76600, -0.025102, -0.030411, -0.157121, -0.025102
76700, -0.024522, -0.030912, -0.155916, -0.024522
76800, -0.026200, -0.031439, -0.154627, -0.026200
76900, -0.030095, -0.031982, -0.154499, -0.030095
77000, -0.033698, -0.032516, -0.154966, -0.033698
77100, -0.034684, -0.033030, -0.154454, -0.034684
77200, -0.031126, -0.033536, -0.153514, -0.031126
77300, -0.031375, -0.034040, -0.151939, -0.031375
77400, -0.031489, -0.034530, -0.150282, -0.031489
77500, -0.030551, -0.035012, -0.149085, -0.030551
77600, -0.026715, -0.035490, -0.147734, -0.026715
77700, -0.028923, -0.035973, -0.146652, -0.028923
77800, -0.027637, -0.036464, -0.145810, -0.027637
77900, -0.026827, -0.036965, -0.144519, -0.026827
78000, -0.027424, -0.037476, -0.142762, -0.027424
78100, -0.029084, -0.037990, -0.141292, -0.029084
78200, -0.030985, -0.038506, -0.141062, -0.030985
78300, -0.030753, -0.039026, -0.141757, -0.030753
78400, -0.035769, -0.039543, -0.142734, -0.035769
78500, -0.041328, -0.040054, -0.144473, -0.041328
78600, -0.045612, -0.040558, -0.145799, -0.045612
78700, -0.050423, -0.041064, -0.146742, -0.050423
78800, -0.051371, -0.041573, -0.147991, -0.051371
78900, -0.047564, -0.042087, -0.149481, -0.047564
79000, -0.040120, -0.042614, -0.150559, -0.040120
79100, -0.032236, -0.043151, -0.151689, -0.032236
79200, -0.028518, -0.043699, -0.151979, -0.028518
79300, -0.028966, -0.044245, -0.151890, -0.028966
79400, -0.030050, -0.044796, -0.152270, -0.030050
79500, -0.034592, -0.045364, -0.154257, -0.034592
79600, -0.034350, -0.045964, -0.156795, -0.034350
79700, -0.039984, -0.046602, -0.158347, -0.039984
79800, -0.044842, -0.047274, -0.159259, -0.044842
79900, -0.047952, -0.047976, -0.159379, -0.047952
80000, -0.050670, -0.048687, -0.159593, -0.050670
80100, -0.053907, -0.049394, -0.160031, -0.053907
80200, -0.057616, -0.050045, -0.159955, -0.057616
80300, -0.058541, -0.050632, -0.159423, -0.058541
80400, -0.062308, -0.051168, -0.159377, -0.062308
80500, -0.062429, -0.051657, -0.160255, -0.062429
80600, -0.058386, -0.052125, -0.161139, -0.058386
80700, -0.053136, -0.052571, -0.160916, -0.053136
80800, -0.045401, -0.053008, -0.159681, -0.045401
80900, -0.040610, -0.053445, -0.159289, -0.040610
81000, -0.038624, -0.053889, -0.159059, -0.038624
81100, -0.035284, -0.054341, -0.158991, -0.035284
81200, -0.031417, -0.054809, -0.158544, -0.031417
81300, -0.026830, -0.055298, -0.157928, -0.026830
81400, -0.024511, -0.055807, -0.156972, -0.024511
81500, -0.024952, -0.056336, -0.157323, -0.024952
81600, -0.025007, -0.056884, -0.157214, -0.025007
81700, -0.024807, -0.057442, -0.157287, -0.024807
81800, -0.021044, -0.057985, -0.156503, -0.021044
81900, -0.021004, -0.058510, -0.154943, -0.021004
82000, -0.025010, -0.059016, -0.153087, -0.025010
82100, -0.029087, -0.059510, -0.151184, -0.029087
82200, -0.028910, -0.059993, -0.149430, -0.028910
82300, -0.026772, -0.060473, -0.149436, -0.026772
82400, -0.022166, -0.060974, -0.149933, -0.022166
82500, -0.015545, -0.061495, -0.150822, -0.015545
82600, -0.012626, -0.062042, -0.151086, -0.012626
82700, -0.008954, -0.062624, -0.150847, -0.008954
82800, -0.008596, -0.063217, -0.151018, -0.008596
82900, -0.006170, -0.063774, -0.151604, -0.006170
83000, -0.003728, -0.064333, -0.152388, -0.003728
83100, -0.001269, -0.064894, -0.152530, -0.001269
83200, 0.000734, -0.065420, -0.152911, 0.000734
83300, 0.000170, -0.065889, -0.154027, 0.000170
83400, -0.001000, -0.066315, -0.155577, -0.001000
83500, -0.004747, -0.066691, -0.156857, -0.004747
83600, -0.010038, -0.067030, -0.157778, -0.010038
83700, -0.013282, -0.067347, -0.156492, -0.013282
83800, -0.014889, -0.067651, -0.155347, -0.014889
83900, -0.016657, -0.067935, -0.154020, -0.016657
84000, -0.013994, -0.068207, -0.151814, -0.013994
84100, -0.015493, -0.068462, -0.149426, -0.015493
84200, -0.016395, -0.068711, -0.147585, -0.016395
84300, -0.014870, -0.068950, -0.145074, -0.014870
84400, -0.017679, -0.069182, -0.143417, -0.017679
84500, -0.017810, -0.069408, -0.141745, -0.017810
84600, -0.023151, -0.069638, -0.139756, -0.023151
84700, -0.028338, -0.069876, -0.136959, -0.028338
84800, -0.034548, -0.070132, -0.132918, -0.034548
84900, -0.035941, -0.070415, -0.129258, -0.035941
85000, -0.038989, -0.070728, -0.125966, -0.038989
85100, -0.034682, -0.071073, -0.123286, -0.034682
85200, -0.036457, -0.071449, -0.121710, -0.036457
85300, -0.038354, -0.071837, -0.120311, -0.038354
85400, -0.037069, -0.072187, -0.118947, -0.037069
85500, -0.033490, -0.072499, -0.118009, -0.033490
85600, -0.028351, -0.072770, -0.116838, -0.028351
85700, -0.025769, -0.072998, -0.115480, -0.025769
85800, -0.026472, -0.073185, -0.113929, -0.026472
85900, -0.030049, -0.073339, -0.113186, -0.030049
86000, -0.032720, -0.073487, -0.112533, -0.032720
86100, -0.039086, -0.073623, -0.112140, -0.039086
86200, -0.044349, -0.073736, -0.111817, -0.044349
86300, -0.048870, -0.073837, -0.111431, -0.048870
86400, -0.055516, -0.073922, -0.110387, -0.055516
86500, -0.058003, -0.073991, -0.109332, -0.058003
86600, -0.054701, -0.074062, -0.107656, -0.054701
86700, -0.046334, -0.074141, -0.106328, -0.046334
86800, -0.033591, -0.074234, -0.104415, -0.033591
86900, -0.024583, -0.074342, -0.101671, -0.024583
87000, -0.018370, -0.074465, -0.098198, -0.018370
87100, -0.012578, -0.074614, -0.094566, -0.012578
87200, -0.006906, -0.074790, -0.091411, -0.006906
87300, -0.010415, -0.074980, -0.089088, -0.010415
87400, -0.013985, -0.075188, -0.085844, -0.013985
87500, -0.013885, -0.075432, -0.082982, -0.013885
87600, -0.012774, -0.075678, -0.080581, -0.012774
87700, -0.011221, -0.075916, -0.078486, -0.011221
87800, -0.008661, -0.076156, -0.076147, -0.008661
87900, -0.006554, -0.076386, -0.073335, -0.006554
88000, -0.003763, -0.076560, -0.070613, -0.003763
88100, -0.000705, -0.076701, -0.068382, -0.000705
88200, 0.003361, -0.076835, -0.066897, 0.003361
88300, 0.007050, -0.076961, -0.065953, 0.007050
88400, 0.006059, -0.077059, -0.065075, 0.006059
88500, 0.003869, -0.077115, -0.064912, 0.003869
88600, 0.003964, -0.077147, -0.065220, 0.003964
88700, 0.006321, -0.077178, -0.064838, 0.006321
88800, 0.007802, -0.077219, -0.064702, 0.007802
88900, 0.006362, -0.077277, -0.064400, 0.006362
89000, 0.008015, -0.077346, -0.064264, 0.008015
89100, 0.009398, -0.077434, -0.064946, 0.009398
89200, 0.012231, -0.077542, -0.066246, 0.012231
89300, 0.014254, -0.077656, -0.067176, 0.014254
89400, 0.015932, -0.077763, -0.068668, 0.015932
89500, 0.018086, -0.077847, -0.071166, 0.018086
89600, 0.016398, -0.077881, -0.074143, 0.016398
89700, 0.012708, -0.077874, -0.077934, 0.012708
89800, 0.010387, -0.077853, -0.081898, 0.010387
89900, 0.005502, -0.077836, -0.085609, 0.005502
90000, 0.000811, -0.077827, -0.088678, 0.000811
90100, -0.004247, -0.077826, -0.091644, -0.004247
90200, -0.007894, -0.077831, -0.094201, -0.007894
90300, -0.010140, -0.077854, -0.096918, -0.010140
90400, -0.018389, -0.077893, -0.100078, -0.018389
90500, -0.029869, -0.077944, -0.102678, -0.029869
90600, -0.040374, -0.077997, -0.104996, -0.040374
90700, -0.051289, -0.078031, -0.106411, -0.051289
90800, -0.061558, -0.078035, -0.107402, -0.061558
90900, -0.065084, -0.078020, -0.107530, -0.065084
91000, -0.065941, -0.077993, -0.107403, -0.065941
91100, -0.061963, -0.077967, -0.107725, -0.061963
91200, -0.059809, -0.077944, -0.108169, -0.059809
91300, -0.055213, -0.077924, -0.109056, -0.055213
91400, -0.046653, -0.077912, -0.110681, -0.046653
91500, -0.036097, -0.077905, -0.110251, -0.036097
91600, -0.030716, -0.077898, -0.109909, -0.030716
91700, -0.028894, -0.077895, -0.109620, -0.028894
91800, -0.026424, -0.077900, -0.110033, -0.026424
91900, -0.022523, -0.077911, -0.109709, -0.022523
92000, -0.019226, -0.077927, -0.108820, -0.019226
92100, -0.015594, -0.077934, -0.107851, -0.015594
92200, -0.011339, -0.077942, -0.107207, -0.011339
92300, -0.010909, -0.077950, -0.106452, -0.010909
92400, -0.012719, -0.077958, -0.105730, -0.012719
92500, -0.016422, -0.077967, -0.104410, -0.016422
92600, -0.019660, -0.077981, -0.103483, -0.019660
92700, -0.019819, -0.078003, -0.102891, -0.019819
92800, -0.020715, -0.078031, -0.102208, -0.020715
92900, -0.024404, -0.078061, -0.100970, -0.024404
93000, -0.028445, -0.078085, -0.098224, -0.028445
93100, -0.029543, -0.078105, -0.095323, -0.029543
93200, -0.033221, -0.078111, -0.091505, -0.033221
93300, -0.033301, -0.078101, -0.087274, -0.033301
93400, -0.031818, -0.078089, -0.083920, -0.031818
93500, -0.031792, -0.078070, -0.081090, -0.031792
93600, -0.031581, -0.078047, -0.078088, -0.031581
93700, -0.029490, -0.078021, -0.074405, -0.029490
93800, -0.025256, -0.077996, -0.069903, -0.025256
93900, -0.023803, -0.077967, -0.065337, -0.023803
94000, -0.023068, -0.077937, -0.060035, -0.023068
94100, -0.024115, -0.077910, -0.055339, -0.024115
94200, -0.028524, -0.077880, -0.050627, -0.028524
94300, -0.032757, -0.077855, -0.047057, -0.032757
94400, -0.033575, -0.077837, -0.044125, -0.033575
94500, -0.028272, -0.077825, -0.042375, -0.028272
94600, -0.026221, -0.077813, -0.041371, -0.026221
94700, -0.022645, -0.077802, -0.039178, -0.022645
94800, -0.021872, -0.077785, -0.036867, -0.021872
94900, -0.019696, -0.077768, -0.034532, -0.019696
95000, -0.017079, -0.077753, -0.031799, -0.017079
95100, -0.017957, -0.077735, -0.028986, -0.017957
95200, -0.017315, -0.077725, -0.027207, -0.017315
95300, -0.014932, -0.077725, -0.025860, -0.014932
95400, -0.013626, -0.077743, -0.025315, -0.013626
95500, -0.016812, -0.077775, -0.025456, -0.016812
95600, -0.025376, -0.077824, -0.025622, -0.025376
95700, -0.034900, -0.077896, -0.026641, -0.034900
95800, -0.038682, -0.077973, -0.027677, -0.038682
95900, -0.040965, -0.078060, -0.028875, -0.040965
96000, -0.045241, -0.078165, -0.028798, -0.045241
96100, -0.045709, -0.078284, -0.028378, -0.045709
96200, -0.044001, -0.078399, -0.027711, -0.044001
96300, -0.040704, -0.078518, -0.026967, -0.040704
96400, -0.037357, -0.078639, -0.026804, -0.037357
96500, -0.037499, -0.078764, -0.026331, -0.037499
96600, -0.036192, -0.078890, -0.025059, -0.036192
96700, -0.030386, -0.079017, -0.023698, -0.030386
96800, -0.022558, -0.079143, -0.022180, -0.022558
96900, -0.017556, -0.079266, -0.020793, -0.017556
97000, -0.012422, -0.079389, -0.019411, -0.012422
97100, -0.007985, -0.079512, -0.018409, -0.007985
97200, -0.006561, -0.079632, -0.017718, -0.006561
97300, -0.004033, -0.079743, -0.017534, -0.004033
97400, -0.004519, -0.079849, -0.017095, -0.004519
97500, -0.003111, -0.079949, -0.017325, -0.003111
97600, -0.001987, -0.080052, -0.017677, -0.001987
97700, -0.000913, -0.080161, -0.018096, -0.000913
97800, 0.001898, -0.080278, -0.018199, 0.001898
97900, 0.003000, -0.080399, -0.018324, 0.003000
98000, 0.007238, -0.080522, -0.016843, 0.007238
98100, 0.014593, -0.080644, -0.014131, 0.014593
98200, 0.019052, -0.080761, -0.011756, 0.019052
98300, 0.017930, -0.080871, -0.009197, 0.017930
98400, 0.021349, -0.080964, -0.007015, 0.021349
98500, 0.027726, -0.081054, -0.004949, 0.027726
98600, 0.034533, -0.081162, -0.002492, 0.034533
98700, 0.033698, -0.081292, 0.000590, 0.033698
98800, 0.029114, -0.081442, 0.003331, 0.029114
98900, 0.026745, -0.081601, 0.005790, 0.026745
99000, 0.023556, -0.081753, 0.008688, 0.023556
99100, 0.018989, -0.081881, 0.011724, 0.018989
99200, 0.014111, -0.081984, 0.014673, 0.014111
99300, 0.010725, -0.082062, 0.018276, 0.010725
99400, 0.010004, -0.082113, 0.021774, 0.010004
99500, 0.009227, -0.082152, 0.025564, 0.009227
99600, 0.008803, -0.082196, 0.028546, 0.008803
99700, 0.006875, -0.082246, 0.031497, 0.006875
99800, 0.007648, -0.082297, 0.033487, 0.007648
99900, 0.010041, -0.082345, 0.035327, 0.010041
