Block_size, U, C_V, P, R
45901, 4196.450171, 6819.050196, 6005.677594, 4196.450171
46001, 4308.577805, 6922.565199, 6132.992438, 4308.577805
46101, 4442.963208, 7028.333908, 6270.757384, 4442.963208
46201, 4584.016928, 7136.236768, 6440.388408, 4584.016928
46301, 4734.218212, 7245.512772, 6615.929311, 4734.218212
46401, 4886.197305, 7355.937611, 6770.059903, 4886.197305
46501, 5037.697168, 7466.976906, 6924.042940, 5037.697168
46601, 5203.748212, 7577.909546, 7085.837616, 5203.748212
46701, 5390.170495, 7689.694392, 7257.200475, 5390.170495
46801, 5560.642520, 7803.341800, 7436.964117, 5560.642520
46901, 5729.771684, 7920.023342, 7608.175243, 5729.771684
47001, 5912.307376, 8041.395159, 7801.885804, 5912.307376
47101, 6077.136813, 8168.143043, 7970.019279, 6077.136813
47201, 6221.967224, 8299.642842, 8112.397063, 6221.967224
47301, 6369.328995, 8435.203766, 8269.821335, 6369.328995
47401, 6543.758327, 8575.762685, 8433.467280, 6543.758327
47501, 6724.497237, 8722.075987, 8594.233667, 6724.497237
47601, 6881.537893, 8874.016631, 8738.965854, 6881.537893
47701, 7053.688088, 9031.113185, 8909.758130, 7053.688088
47801, 7240.091106, 9192.828860, 9112.987257, 7240.091106
47901, 7409.710357, 9360.103875, 9315.206385, 7409.710357
48001, 7570.400936, 9531.845435, 9531.906863, 7570.400936
48101, 7750.811862, 9708.504357, 9753.219362, 7750.811862
48201, 7954.329256, 9890.716542, 9974.199348, 7954.329257
48301, 8192.106266, 10078.265527, 10212.543452, 8192.106266
48401, 8449.660233, 10270.519260, 10480.826700, 8449.660233
48501, 8723.950797, 10468.625012, 10738.658767, 8723.950797
48601, 8976.593528, 10673.261903, 11002.837408, 8976.593529
48701, 9202.356977, 10884.304018, 11246.184332, 9202.356977
48801, 9436.063849, 11101.703002, 11486.754111, 9436.063849
48901, 9674.823645, 11325.497334, 11730.315703, 9674.823646
49001, 9940.654419, 11556.211091, 11970.800067, 9940.654419
49101, 10198.408627, 11793.608856, 12185.765913, 10198.408627
49201, 10393.205399, 12036.093134, 12381.830168, 10393.205399
49301, 10572.271227, 12283.759086, 12571.653140, 10572.271227
49401, 10740.323642, 12537.151264, 12743.111672, 10740.323642
49501, 10949.578952, 12797.145280, 12943.803348, 10949.578952
49601, 11195.043443, 13064.433199, 13145.877266, 11195.043443
49701, 11472.369269, 13341.352901, 13380.437461, 11472.369269
49801, 11794.689975, 13628.216490, 13635.893291, 11794.689975
49901, 12180.333280, 13927.136633, 13941.519840, 12180.333280
