Block_size, U, C_V, P, R
4811, 1057.051670, 3692.857431, 2824.311193, 1057.051670
4821, 1047.492188, 3691.766269, 2837.295036, 1047.492188
4831, 1038.578177, 3690.216995, 2854.801961, 1038.578177
4841, 1041.547506, 3688.268999, 2884.214909, 1041.547506
4851, 1051.452990, 3686.253606, 2915.626556, 1051.452990
4861, 1058.735189, 3684.435977, 2943.163219, 1058.735189
4871, 1058.468291, 3682.902934, 2964.830086, 1058.468291
4881, 1051.934255, 3681.360236, 2969.541598, 1051.934255
4891, 1075.240768, 3679.446577, 2965.903147, 1075.240768
4901, 1105.092573, 3678.132381, 2967.999832, 1105.092573
4911, 1134.604877, 3677.784937, 2972.516224, 1134.604877
4921, 1174.830226, 3677.485773, 2970.109085, 1174.830226
4931, 1202.711248, 3676.843046, 2967.067055, 1202.711248
4941, 1243.946716, 3676.656548, 2980.618260, 1243.946716
4951, 1268.616194, 3677.157741, 2993.807930, 1268.616194
4961, 1311.992233, 3678.825708, 2994.125284, 1311.992233
4971, 1335.661136, 3681.822188, 2994.273858, 1335.661136
4981, 1361.001753, 3685.172328, 3016.864045, 1361.001753
4991, 1381.986971, 3688.306797, 3055.299536, 1381.986971
5001, 1291.617429, 3830.628718, 3066.015773, 1291.617429
5011, 1292.998348, 3830.610294, 3099.457071, 1292.998348
5021, 1288.341501, 3831.020859, 3108.095110, 1288.341501
5031, 1287.119031, 3831.553904, 3112.174035, 1287.119031
5041, 1308.285790, 3832.494037, 3120.123843, 1308.285790
5051, 1328.456848, 3834.022466, 3122.148688, 1328.456848
5061, 1332.652951, 3836.439373, 3124.098227, 1332.652951
5071, 1313.162977, 3839.726419, 3128.563812, 1313.162977
5081, 1290.139423, 3843.777822, 3138.255559, 1290.139423
5091, 1253.461963, 3848.551210, 3128.550141, 1253.461963
5101, 1240.531983, 3854.160561, 3105.311895, 1240.531983
5111, 1225.259784, 3860.597763, 3077.561865, 1225.259784
5121, 1204.899765, 3868.021686, 3039.776963, 1204.899765
5131, 1162.800037, 3876.289228, 2997.043527, 1162.800037
5141, 1111.391541, 3884.783721, 2954.869662, 1111.391541
5151, 1082.244240, 3893.241025, 2918.030924, 1082.244240
5161, 1060.406200, 3901.448645, 2896.603287, 1060.406200
5171, 1033.087959, 3908.943302, 2861.621426, 1033.087959
5181, 991.374960, 3915.255209, 2821.359882, 991.374960
5191, 958.117543, 3919.944548, 2786.459889, 958.117543
5201, 943.997936, 3923.828540, 2735.991124, 943.997936
5211, 920.745233, 3926.716371, 2685.163656, 920.745233
5221, 931.670888, 3929.002786, 2653.309957, 931.670888
5231, 935.308267, 3931.060173, 2644.889688, 935.308267
5241, 937.640802, 3932.428110, 2644.508017, 937.640802
5251, 936.254570, 3932.528507, 2657.267890, 936.254570
5261, 956.137712, 3931.274706, 2671.705682, 956.137712
5271, 838.280319, 4084.407392, 2638.003257, 838.280319
5281, 863.415414, 4078.357519, 2662.320302, 863.415414
5291, 900.243622, 4072.355224, 2677.421415, 900.243622
5301, 914.821571, 4066.264109, 2694.279378, 914.821571
5311, 912.240065, 4059.903171, 2728.760326, 912.240065
5321, 913.483824, 4053.176065, 2764.524824, 913.483824
5331, 919.953118, 4046.069678, 2806.006191, 919.953118
5341, 923.693824, 4038.583627, 2856.884303, 923.693824
5351, 922.045021, 4030.682485, 2906.560165, 922.045021
5361, 934.150977, 4022.275573, 2944.023836, 934.150977
5371, 948.531635, 4013.975703, 2968.461815, 948.531635
5381, 952.151834, 4006.062839, 2991.841535, 952.151834
5391, 938.102564, 3998.411915, 3028.568309, 938.102563
5401, 912.652881, 3991.176320, 3074.696602, 912.652881
5411, 896.740667, 3984.822904, 3098.421804, 896.740667
5421, 880.552905, 3979.404770, 3111.525639, 880.552905
5431, 864.041126, 3974.616130, 3130.808724, 864.041126
5441, 861.764788, 3970.901505, 3158.360921, 861.764788
5451, 867.226063, 3968.712157, 3193.284044, 867.226063
5461, 884.462224, 3967.789388, 3244.951274, 884.462224
5471, 894.115033, 3967.561408, 3282.758399, 894.115033
5481, 898.181624, 3967.748546, 3306.092744, 898.181624
5491, 919.183248, 3968.565221, 3326.635548, 919.183248
5501, 938.751551, 3970.129960, 3338.637467, 938.751550
5511, 963.220260, 3972.421852, 3342.890980, 963.220260
5521, 981.822960, 3975.721367, 3332.118340, 981.822960
5531, 1013.350990, 3979.643654, 3322.682503, 1013.350990
5541, 1021.936164, 3983.731044, 3320.611024, 1021.936164
5551, 1039.516524, 3988.122547, 3309.298133, 1039.516524
5561, 902.423959, 4159.244052, 3280.477672, 902.423958
5571, 882.775871, 4161.615720, 3252.593571, 882.775871
5581, 872.175208, 4164.175592, 3232.191671, 872.175208
5591, 873.308545, 4166.108153, 3207.515644, 873.308545
5601, 892.285546, 4167.024568, 3177.901934, 892.285546
5611, 906.805346, 4167.075677, 3139.747268, 906.805346
5621, 940.294446, 4165.832711, 3079.339960, 940.294446
5631, 943.957644, 4163.789413, 3029.657322, 943.957644
5641, 938.061845, 4161.425754, 2984.970996, 938.061845
5651, 930.301987, 4158.704542, 2928.056829, 930.301987
5661, 925.397807, 4155.769262, 2878.648362, 925.397807
5671, 937.319866, 4152.820169, 2831.974939, 937.319866
5681, 959.813772, 4149.563571, 2789.697704, 959.813772
5691, 984.282731, 4145.751760, 2766.351593, 984.282731
5701, 1017.054600, 4141.111357, 2743.186282, 1017.054600
5711, 1033.076863, 4135.937747, 2724.876011, 1033.076863
5721, 1056.072664, 4130.838693, 2709.095174, 1056.072664
5731, 1088.283336, 4126.231002, 2691.965054, 1088.283336
5741, 1132.759014, 4122.028692, 2677.979094, 1132.759014
5751, 1180.706161, 4117.881815, 2683.280052, 1180.706161
5761, 1216.235582, 4114.616946, 2708.374460, 1216.235582
5771, 1225.608538, 4112.696173, 2741.666896, 1225.608538
5781, 1221.927747, 4112.037898, 2774.128947, 1221.927747
5791, 1202.653766, 4112.201722, 2812.360737, 1202.653766
5801, 1193.260152, 4113.021289, 2851.618784, 1193.260152
5811, 1200.237860, 4114.740689, 2908.443898, 1200.237860
5821, 1181.100978, 4117.352532, 2957.806804, 1181.100978
5831, 1182.051117, 4120.759073, 3000.887730, 1182.051117
5841, 1191.738703, 4125.530293, 3062.565383, 1191.738703
5851, 1177.603001, 4131.461751, 3130.592024, 1177.603001
5861, 1149.435900, 4138.168318, 3202.883714, 1149.435900
5871, 1113.049044, 4145.193582, 3283.025192, 1113.049044
5881, 1091.338478, 4152.212346, 3352.736034, 1091.338478
5891, 913.355438, 4340.824854, 3415.288108, 913.355438
5901, 874.908772, 4344.598569, 3455.595965, 874.908772
5911, 836.917405, 4348.247758, 3467.799197, 836.917405
5921, 802.975820, 4351.579787, 3464.745829, 802.975820
5931, 772.334946, 4354.764873, 3464.741533, 772.334946
5941, 757.975249, 4358.036066, 3455.910499, 757.975249
5951, 757.277012, 4361.367561, 3429.451059, 757.277012
5961, 765.320241, 4364.792218, 3395.948365, 765.320241
5971, 775.269088, 4368.305865, 3377.245824, 775.269088
5981, 783.514458, 4371.959441, 3389.572831, 783.514457
5991, 793.665079, 4375.908240, 3417.775575, 793.665079
6001, 803.309376, 4380.295356, 3441.089964, 803.309376
6011, 796.521277, 4385.155057, 3467.814910, 796.521277
6021, 798.375733, 4390.535795, 3467.892261, 798.375733
6031, 799.383941, 4396.397719, 3465.033813, 799.383941
6041, 796.007485, 4402.761821, 3471.207888, 796.007485
6051, 799.908010, 4409.495027, 3484.943413, 799.908010
6061, 804.700389, 4416.356641, 3492.318105, 804.700389
6071, 800.460891, 4423.483461, 3493.183761, 800.460891
6081, 799.380899, 4430.727026, 3481.920724, 799.380899
6091, 790.304845, 4437.627896, 3462.451707, 790.304845
6101, 784.423564, 4443.275471, 3438.687389, 784.423564
6111, 793.247382, 4447.460470, 3411.701021, 793.247382
6121, 827.430302, 4450.577326, 3364.849413, 827.430302
6131, 864.895239, 4452.966122, 3329.102562, 864.895239
6141, 924.459344, 4455.002016, 3298.127740, 924.459344
6151, 976.486834, 4456.345709, 3269.922303, 976.486834
6161, 1015.015603, 4456.630368, 3242.402939, 1015.015603
6171, 1054.073603, 4456.131342, 3220.104035, 1054.073603
6181, 1104.038945, 4455.470226, 3187.083714, 1104.038945
6191, 1166.308401, 4454.423023, 3154.071512, 1166.308401
6201, 1237.946715, 4453.438996, 3145.683699, 1237.946715
6211, 1307.361939, 4452.723226, 3128.497661, 1307.361939
6221, 1366.890875, 4451.850742, 3108.985197, 1366.890875
6231, 1403.726742, 4451.141088, 3108.324276, 1403.726742
6241, 1414.819494, 4450.792228, 3120.279257, 1414.819494
6251, 1314.499167, 4661.226205, 3100.390199, 1314.499167
6261, 1312.018127, 4659.178531, 3102.211351, 1312.018127
6271, 1302.740191, 4657.292552, 3102.469703, 1302.740191
6281, 1293.736019, 4655.685010, 3105.374102, 1293.736019
6291, 1309.401508, 4654.279685, 3123.060059, 1309.401508
6301, 1329.315084, 4652.782952, 3142.602977, 1329.315084
6311, 1334.888384, 4651.331073, 3163.473960, 1334.888384
6321, 1352.839716, 4649.941660, 3186.916193, 1352.839716
6331, 1382.248729, 4648.484913, 3216.457101, 1382.248729
6341, 1410.230712, 4647.076854, 3246.777326, 1410.230712
6351, 1437.622981, 4645.855058, 3273.153339, 1437.622981
6361, 1447.025925, 4645.070966, 3283.041124, 1447.025925
6371, 1454.032335, 4644.772862, 3297.068725, 1454.032335
6381, 1455.278598, 4644.900767, 3313.306283, 1455.278598
6391, 1465.624716, 4645.435583, 3326.273983, 1465.624716
6401, 1482.384171, 4646.176898, 3334.132261, 1482.384171
6411, 1496.099735, 4647.131716, 3350.940040, 1496.099735
6421, 1512.797001, 4648.435107, 3366.436900, 1512.797001
6431, 1523.446271, 4649.986787, 3387.941422, 1523.446271
6441, 1530.065304, 4651.791872, 3421.194018, 1530.065304
6451, 1529.533308, 4653.888573, 3461.498823, 1529.533308
6461, 1511.188080, 4656.272345, 3494.073854, 1511.188080
6471, 1480.217818, 4658.900570, 3519.849638, 1480.217818
6481, 1467.659664, 4661.820967, 3540.055139, 1467.659664
6491, 1460.950681, 4665.328718, 3561.036031, 1460.950681
6501, 1451.063515, 4669.553205, 3566.614761, 1451.063515
6511, 1438.190162, 4674.206581, 3564.471088, 1438.190162
6521, 1430.921645, 4679.388887, 3548.313822, 1430.921645
6531, 1423.390331, 4685.526436, 3530.949499, 1423.390331
6541, 1422.050496, 4692.690138, 3520.027055, 1422.050496
6551, 1438.313226, 4700.544169, 3508.260317, 1438.313226
6561, 1447.001801, 4708.548299, 3500.329376, 1447.001801
6571, 1454.171465, 4716.504391, 3488.902459, 1454.171465
6581, 1464.073648, 4724.708381, 3502.985097, 1464.073648
6591, 1467.797856, 4733.255921, 3526.528299, 1467.797855
6601, 1451.145334, 4741.865954, 3551.761218, 1451.145334
6611, 1450.626499, 4750.796150, 3558.799945, 1450.626499
6621, 1460.324689, 4760.344432, 3544.817190, 1460.324689
6631, 1492.343434, 4770.325363, 3521.053728, 1492.343434
6641, 1502.180663, 4780.639254, 3515.875657, 1502.180663
6651, 1490.442453, 4790.984263, 3519.304950, 1490.442453
6661, 1502.706718, 4801.432769, 3523.545288, 1502.706718
6671, 1398.760418, 5055.060646, 3531.466674, 1398.760418
6681, 1396.466035, 5063.861400, 3521.890793, 1396.466035
6691, 1394.497512, 5072.782894, 3502.325417, 1394.497512
6701, 1395.629764, 5081.370800, 3484.721656, 1395.629764
6711, 1391.051644, 5088.759904, 3449.082549, 1391.051644
6721, 1384.691154, 5094.957537, 3420.542597, 1384.691154
6731, 1379.796688, 5099.962768, 3392.609196, 1379.796688
6741, 1361.319362, 5103.803659, 3357.230245, 1361.319362
6751, 1325.914649, 5106.743757, 3323.376079, 1325.914649
6761, 1280.362552, 5109.135996, 3305.980136, 1280.362552
6771, 1245.401762, 5110.820803, 3296.610900, 1245.401762
6781, 1217.589106, 5111.964327, 3282.840703, 1217.589106
6791, 1192.900724, 5112.750900, 3270.087374, 1192.900724
6801, 1168.944946, 5113.371088, 3245.185388, 1168.944946
6811, 1152.298313, 5113.763110, 3229.953518, 1152.298313
6821, 1134.411399, 5113.597145, 3219.116754, 1134.411399
6831, 1116.579655, 5112.939867, 3210.863589, 1116.579655
6841, 1094.513072, 5111.425233, 3200.918268, 1094.513072
6851, 1071.140117, 5109.450873, 3190.368824, 1071.140117
6861, 1059.233742, 5107.468114, 3177.821361, 1059.233742
6871, 1052.955390, 5105.618546, 3159.592680, 1052.955390
6881, 1043.732716, 5103.877495, 3150.346336, 1043.732716
6891, 1028.526958, 5101.894472, 3134.886725, 1028.526958
6901, 1001.565165, 5099.536705, 3117.515694, 1001.565165
6911, 972.949090, 5096.857308, 3105.491546, 972.949090
6921, 948.355531, 5094.079581, 3105.764581, 948.355531
6931, 931.132374, 5091.256358, 3113.805881, 931.132374
6941, 908.897023, 5088.326932, 3122.988283, 908.897023
6951, 878.588694, 5085.581490, 3133.425899, 878.588694
6961, 846.560228, 5083.379109, 3142.571241, 846.560228
6971, 811.178406, 5081.718644, 3147.198864, 811.178406
6981, 786.784112, 5080.498047, 3141.408317, 786.784111
6991, 778.434032, 5080.113604, 3118.356379, 778.434032
7001, 773.297755, 5081.064314, 3084.962911, 773.297755
7011, 768.480371, 5083.288488, 3058.998474, 768.480371
7021, 769.728514, 5086.395109, 3038.932469, 769.728514
7031, 774.917676, 5089.960854, 3028.713013, 774.917676
7041, 777.846080, 5093.865715, 3022.365261, 777.846080
7051, 790.950367, 5098.141862, 3018.388286, 790.950367
7061, 812.115900, 5102.928398, 3016.498343, 812.115900
7071, 820.882839, 5108.176926, 3009.859091, 820.882839
7081, 841.598229, 5114.025062, 2998.803478, 841.598229
7091, 871.350929, 5120.727410, 2991.658659, 871.350929
7101, 894.688753, 5127.862166, 2988.616167, 894.688753
7111, 902.155775, 5135.140340, 2995.621070, 902.155775
7121, 901.636683, 5142.095598, 3014.029008, 901.636683
7131, 905.080126, 5148.539627, 3047.832490, 905.080125
7141, 940.614210, 5154.390280, 3079.469112, 940.614210
7151, 810.667337, 5437.220000, 3128.202165, 810.667337
7161, 828.869436, 5440.290281, 3163.656789, 828.869436
7171, 842.262904, 5443.221991, 3208.398881, 842.262904
7181, 850.121542, 5445.986890, 3267.022784, 850.121542
7191, 847.469920, 5448.410954, 3349.682875, 847.469920
7201, 834.671501, 5450.702984, 3440.825450, 834.671501
7211, 821.605402, 5453.309598, 3537.440760, 821.605402
7221, 816.928409, 5456.388411, 3636.029287, 816.928409
7231, 813.712614, 5459.554779, 3722.051859, 813.712614
7241, 818.331748, 5462.833510, 3802.736933, 818.331748
7251, 832.342471, 5466.055546, 3881.947247, 832.342471
7261, 850.173797, 5469.108088, 3957.078085, 850.173797
7271, 877.348369, 5472.019373, 4011.059554, 877.348369
7281, 911.775452, 5474.874571, 4059.781796, 911.775452
7291, 954.082934, 5477.662719, 4106.353306, 954.082934
7301, 989.801314, 5480.469210, 4157.553083, 989.801314
7311, 1031.182069, 5483.100128, 4203.561550, 1031.182069
7321, 1056.172799, 5485.628330, 4251.464471, 1056.172799
7331, 1089.919495, 5488.298507, 4301.313390, 1089.919495
7341, 1123.143866, 5490.967885, 4342.629194, 1123.143866
7351, 1141.763264, 5493.431308, 4379.912265, 1141.763264
7361, 1154.597408, 5495.848896, 4421.132131, 1154.597408
7371, 1165.662125, 5498.348520, 4451.526200, 1165.662125
7381, 1166.434776, 5500.810425, 4465.949882, 1166.434776
7391, 1173.900101, 5503.371511, 4456.289075, 1173.900101
7401, 1170.582719, 5506.048581, 4445.266692, 1170.582719
7411, 1158.693906, 5508.836362, 4425.726091, 1158.693906
7421, 1129.337971, 5511.764026, 4402.014202, 1129.337971
7431, 1109.806457, 5514.816630, 4367.383176, 1109.806457
7441, 1076.356489, 5517.762666, 4326.765689, 1076.356489
7451, 1036.079199, 5519.971496, 4261.428015, 1036.079199
7461, 1011.004549, 5521.281214, 4193.162557, 1011.004549
7471, 996.271971, 5521.690395, 4142.982490, 996.271971
7481, 992.772772, 5521.451894, 4100.349087, 992.772772
7491, 1000.210360, 5520.616032, 4064.983921, 1000.210360
7501, 996.962526, 5519.445880, 4029.648732, 996.962526
7511, 969.575265, 5518.098782, 3991.652049, 969.575265
7521, 947.304285, 5516.604552, 3940.015646, 947.304285
7531, 925.971317, 5515.388012, 3884.063497, 925.971317
7541, 909.085714, 5514.745768, 3838.125294, 909.085714
7551, 897.320056, 5514.728942, 3793.907963, 897.320056
7561, 903.848971, 5515.035249, 3750.479522, 903.848971
7571, 908.265107, 5515.168450, 3712.172791, 908.265107
7581, 915.201422, 5514.795783, 3676.712411, 915.201422
7591, 920.498873, 5514.115467, 3646.715929, 920.498872
7601, 925.668939, 5513.017275, 3619.635249, 925.668938
7611, 929.335287, 5511.794637, 3597.874508, 929.335287
7621, 946.219288, 5510.765557, 3589.844600, 946.219288
7631, 980.025528, 5510.430855, 3581.241619, 980.025528
7641, 1013.287208, 5510.995159, 3569.055096, 1013.287208
7651, 1052.094406, 5512.009382, 3546.495312, 1052.094406
7661, 1090.623283, 5513.170269, 3529.510234, 1090.623283
7671, 1122.443155, 5514.340460, 3510.543779, 1122.443155
7681, 1147.992321, 5515.414896, 3493.034680, 1147.992321
7691, 1167.588068, 5516.390557, 3469.171951, 1167.588068
7701, 1050.580461, 5833.157717, 3535.274806, 1050.580461
7711, 1038.041082, 5831.759386, 3488.168599, 1038.041082
7721, 1031.949137, 5830.218264, 3430.432114, 1031.949137
7731, 1031.364411, 5828.646295, 3370.800429, 1031.364411
7741, 1044.535816, 5827.227318, 3325.478172, 1044.535816
7751, 1041.494898, 5825.893034, 3290.792316, 1041.494898
7761, 1031.660211, 5824.579338, 3250.691538, 1031.660211
7771, 1013.120933, 5823.304335, 3209.374392, 1013.120933
7781, 1005.676211, 5822.038241, 3178.428686, 1005.676211
7791, 1004.531003, 5820.873992, 3146.572686, 1004.531003
7801, 997.127483, 5819.793618, 3111.785881, 997.127483
7811, 989.661053, 5818.874060, 3077.668180, 989.661053
7821, 986.289940, 5818.203490, 3049.431099, 986.289940
7831, 982.666590, 5817.445112, 3027.453634, 982.666590
7841, 964.889208, 5816.410371, 3014.066093, 964.889208
7851, 935.525784, 5814.976973, 3004.418538, 935.525784
7861, 913.505499, 5813.125696, 2989.632961, 913.505499
7871, 896.799994, 5810.974544, 2959.909427, 896.799994
7881, 882.652277, 5808.506361, 2928.450594, 882.652277
7891, 871.490482, 5805.752733, 2905.050779, 871.490482
7901, 866.251282, 5802.802048, 2886.493187, 866.251282
7911, 870.484741, 5799.826171, 2879.912794, 870.484741
7921, 874.993105, 5796.832001, 2869.933287, 874.993105
7931, 876.569676, 5793.847687, 2859.089067, 876.569676
7941, 889.252305, 5790.917844, 2846.789542, 889.252305
7951, 894.552306, 5788.055708, 2838.955654, 894.552306
7961, 903.943430, 5785.219121, 2830.100062, 903.943430
7971, 914.536906, 5782.304687, 2821.421532, 914.536906
7981, 932.901193, 5779.368285, 2821.844994, 932.901193
7991, 952.168714, 5776.531206, 2831.183200, 952.168714
8001, 969.684326, 5773.875178, 2845.391334, 969.684326
8011, 988.709028, 5771.417502, 2861.191285, 988.709028
8021, 1011.200209, 5769.143926, 2884.754582, 1011.200209
8031, 1024.354209, 5767.084264, 2908.121032, 1024.354209
8041, 1059.349876, 5765.189862, 2924.858480, 1059.349876
8051, 1083.336602, 5763.447819, 2950.167592, 1083.336602
8061, 1101.470615, 5761.834796, 2988.380124, 1101.470615
8071, 1103.902906, 5760.156195, 3030.769340, 1103.902906
8081, 1088.038977, 5758.368175, 3081.491289, 1088.038977
8091, 1070.885772, 5756.556715, 3143.041255, 1070.885772
8101, 1055.240765, 5754.922313, 3211.864715, 1055.240765
8111, 1040.809078, 5753.652790, 3285.004471, 1040.809078
8121, 1022.899312, 5752.827835, 3352.657042, 1022.899312
8131, 1009.019372, 5752.385509, 3419.989806, 1009.019372
8141, 993.561447, 5752.233448, 3489.234764, 993.561447
8151, 985.261835, 5752.528895, 3549.660025, 985.261835
8161, 986.623131, 5753.735298, 3602.092220, 986.623131
8171, 1003.163164, 5756.034272, 3658.039146, 1003.163164
8181, 1019.619979, 5759.352605, 3712.080797, 1019.619979
8191, 1019.011490, 5763.347378, 3769.282192, 1019.011489
8201, 1007.318414, 5767.637301, 3824.487328, 1007.318414
8211, 989.922686, 5772.118142, 3883.492572, 989.922686
8221, 973.229645, 5776.994987, 3945.735982, 973.229645
8231, 960.493118, 5782.579815, 4018.092771, 960.493118
8241, 949.747988, 5789.081150, 4098.857915, 949.747988
8251, 944.442722, 5796.193484, 4180.236760, 944.442722
8261, 943.601351, 5803.987599, 4256.938955, 943.601351
8271, 941.107674, 5812.653051, 4334.436013, 941.107674
8281, 937.963050, 5822.034540, 4407.965253, 937.963050
8291, 944.804543, 5831.855981, 4478.181910, 944.804543
8301, 942.760987, 5841.846706, 4562.891998, 942.760986
8311, 942.662792, 5851.864665, 4644.470168, 942.662792
8321, 958.062994, 5861.836216, 4719.404276, 958.062994
8331, 979.158140, 5871.758390, 4789.199717, 979.158140
8341, 879.513820, 6238.306391, 5167.826356, 879.513820
8351, 873.466259, 6247.257606, 5236.973812, 873.466259
8361, 867.753489, 6256.061985, 5297.547775, 867.753489
8371, 853.178718, 6264.555669, 5345.915130, 853.178718
8381, 838.382222, 6272.224727, 5392.704830, 838.382222
8391, 825.199780, 6278.907403, 5443.047884, 825.199780
8401, 816.904295, 6284.740940, 5484.536242, 816.904295
8411, 808.354833, 6289.817774, 5514.433955, 808.354833
8421, 800.102977, 6293.961741, 5530.174748, 800.102977
8431, 798.784911, 6297.169295, 5537.847202, 798.784911
8441, 802.196824, 6299.820739, 5536.408962, 802.196823
8451, 802.553636, 6302.142165, 5525.432283, 802.553636
8461, 808.877623, 6304.116613, 5511.566024, 808.877623
8471, 815.238104, 6305.733412, 5501.272390, 815.238104
8481, 818.479693, 6307.046990, 5483.547083, 818.479693
8491, 823.455664, 6308.131544, 5451.798951, 823.455664
8501, 826.021620, 6308.910897, 5402.097961, 826.021620
8511, 837.621679, 6309.188400, 5331.306810, 837.621679
8521, 847.993653, 6308.873788, 5250.285497, 847.993653
8531, 853.628580, 6307.930960, 5174.547577, 853.628580
8541, 859.378655, 6305.987050, 5110.579626, 859.378655
8551, 866.918340, 6302.856577, 5042.731631, 866.918340
8561, 876.171778, 6298.716841, 4982.007470, 876.171778
8571, 886.015660, 6293.675826, 4920.787804, 886.015660
8581, 891.339143, 6288.140805, 4870.778651, 891.339143
8591, 900.852344, 6282.415018, 4816.371504, 900.852344
8601, 918.649029, 6276.483029, 4760.016911, 918.649029
8611, 930.621976, 6270.306716, 4693.649384, 930.621976
8621, 949.826083, 6263.812865, 4628.768809, 949.826083
8631, 954.930368, 6257.151676, 4565.405099, 954.930368
8641, 954.427075, 6250.498933, 4505.157800, 954.427075
8651, 945.554970, 6243.919654, 4442.915282, 945.554970
8661, 945.384253, 6237.452663, 4370.204608, 945.384253
8671, 940.307489, 6231.107375, 4287.968707, 940.307489
8681, 930.978391, 6224.899089, 4203.318721, 930.978391
8691, 929.307381, 6218.912162, 4119.909464, 929.307381
8701, 931.723092, 6213.077699, 4045.094405, 931.723092
8711, 938.194879, 6207.356252, 3979.099104, 938.194879
8721, 949.279723, 6201.746803, 3915.625634, 949.279723
8731, 966.991823, 6196.277015, 3851.386091, 966.991823
8741, 990.594328, 6190.853218, 3784.136396, 990.594327
8751, 1016.083419, 6185.452704, 3722.397120, 1016.083419
8761, 1043.860553, 6180.091205, 3665.176829, 1043.860553
8771, 1072.169517, 6174.811967, 3616.302909, 1072.169517
8781, 1102.921345, 6169.566616, 3569.188612, 1102.921345
8791, 1128.965858, 6164.343993, 3530.608905, 1128.965858
8801, 1142.686330, 6159.127732, 3494.087334, 1142.686330
8811, 1153.469773, 6153.787283, 3455.320014, 1153.469773
8821, 1170.114548, 6148.244728, 3410.854630, 1170.114548
8831, 1198.870807, 6142.585129, 3362.844541, 1198.870807
8841, 1226.136911, 6136.918537, 3319.629615, 1226.136911
8851, 1249.864655, 6131.260730, 3286.672974, 1249.864655
8861, 1275.887827, 6125.609578, 3255.382027, 1275.887827
8871, 1306.055664, 6119.793922, 3218.180469, 1306.055664
8881, 1336.717661, 6113.772636, 3184.130140, 1336.717661
8891, 1369.738550, 6107.767174, 3153.659540, 1369.738550
8901, 1413.792984, 6102.319740, 3127.784848, 1413.792984
8911, 1465.122191, 6097.716481, 3106.031599, 1465.122191
8921, 1513.557284, 6093.894981, 3087.572102, 1513.557283
8931, 1570.004954, 6090.558295, 3077.279840, 1570.004954
8941, 1619.862697, 6087.445435, 3078.167130, 1619.862697
8951, 1676.226739, 6084.376618, 3078.571461, 1676.226739
8961, 1736.855411, 6081.174851, 3085.413684, 1736.855411
8971, 1793.557421, 6077.947934, 3098.665339, 1793.557421
8981, 1856.000622, 6074.989968, 3106.894199, 1856.000622
8991, 1917.258508, 6072.427085, 3106.489178, 1917.258508
9001, 1953.628532, 6070.087122, 3100.823907, 1953.628532
9011, 1972.472596, 6068.256666, 3098.833611, 1972.472596
9021, 1991.388956, 6067.249733, 3102.368780, 1991.388956
9031, 2008.509329, 6066.991291, 3107.615259, 2008.509329
9041, 2009.622170, 6067.278632, 3114.347612, 2009.622170
9051, 1988.417884, 6067.997095, 3117.449157, 1988.417884
9061, 1961.414167, 6069.025214, 3121.492020, 1961.414167
9071, 1945.664872, 6070.202242, 3124.197472, 1945.664872
9081, 1945.865968, 6071.383245, 3120.854172, 1945.865968
9091, 1901.945867, 6452.306596, 3318.261534, 1901.945867
9101, 1899.345240, 6452.323688, 3306.998905, 1899.345240
9111, 1893.531426, 6452.722217, 3286.676732, 1893.531426
9121, 1890.652842, 6453.377909, 3261.980033, 1890.652842
9131, 1884.705359, 6454.129851, 3226.360073, 1884.705359
9141, 1881.525580, 6454.858672, 3190.600550, 1881.525580
9151, 1879.076123, 6455.601929, 3156.220323, 1879.076123
9161, 1874.782317, 6456.440483, 3124.925237, 1874.782317
9171, 1863.552908, 6457.334000, 3093.304659, 1863.552908
9181, 1855.736260, 6458.271139, 3057.059982, 1855.736260
9191, 1846.092131, 6459.295426, 3020.015372, 1846.092131
9201, 1835.548036, 6460.452992, 2985.707601, 1835.548035
9211, 1819.075522, 6461.781485, 2953.098587, 1819.075522
9221, 1780.536112, 6463.099468, 2924.490624, 1780.536112
9231, 1740.548117, 6464.264036, 2893.369856, 1740.548117
9241, 1703.608307, 6465.312477, 2861.217264, 1703.608307
9251, 1672.488005, 6466.244750, 2832.491839, 1672.488005
9261, 1643.306564, 6467.009318, 2808.255496, 1643.306564
9271, 1621.681526, 6467.724036, 2788.646020, 1621.681526
9281, 1603.705925, 6468.433794, 2776.796331, 1603.705925
9291, 1593.398153, 6469.291549, 2773.062404, 1593.398153
9301, 1585.569324, 6470.247157, 2770.733777, 1585.569324
9311, 1580.278505, 6471.354276, 2772.030913, 1580.278505
9321, 1573.419606, 6472.663541, 2774.687268, 1573.419606
9331, 1573.360954, 6474.225493, 2781.851860, 1573.360954
9341, 1573.110347, 6476.075644, 2797.561567, 1573.110347
9351, 1578.965270, 6478.217026, 2819.075294, 1578.965270
9361, 1590.726484, 6480.539149, 2844.047962, 1590.726484
9371, 1604.518642, 6483.161675, 2872.407988, 1604.518642
9381, 1616.446397, 6486.287066, 2896.629878, 1616.446397
9391, 1621.007277, 6489.640987, 2921.119447, 1621.007277
9401, 1615.216947, 6493.129163, 2945.082516, 1615.216947
9411, 1597.062131, 6496.605117, 2970.765978, 1597.062131
9421, 1571.716369, 6499.954578, 2998.260679, 1571.716369
9431, 1551.711598, 6503.170340, 3030.279293, 1551.711598
9441, 1526.027712, 6506.359747, 3066.969208, 1526.027712
