its, t_max, delta_t, its_eq, -, -, -, -
25.129364, -641.731179, -616.601815, 784.493246, 759.411866, 483.619130, 115.612319, 4.106708
25.198472, -641.795781, -616.597309, 784.489740, 761.500326, 483.563209, 116.891332, 4.106710
25.267795, -641.861256, -616.593462, 784.486554, 763.595265, 483.507548, 118.482745, 4.106712
25.336565, -641.926924, -616.590359, 784.483687, 765.673508, 483.452174, 120.254040, 4.106714
25.403977, -641.991874, -616.587897, 784.481130, 767.710708, 483.397122, 122.258718, 4.106716
25.469260, -642.055350, -616.586090, 784.478875, 769.683554, 483.342428, 124.491826, 4.106719
25.531739, -642.116707, -616.584969, 784.476908, 771.571680, 483.288136, 127.021975, 4.106721
25.590847, -642.175303, -616.584456, 784.475214, 773.357936, 483.234280, 129.778845, 4.106723
25.646138, -642.230674, -616.584536, 784.473776, 775.028828, 483.180885, 132.697840, 4.106726
25.697294, -642.282438, -616.585143, 784.472572, 776.574787, 483.127971, 135.747158, 4.106728
25.744140, -642.330384, -616.586244, 784.471585, 777.990457, 483.075558, 138.931541, 4.106730
25.786652, -642.374487, -616.587835, 784.470794, 779.275194, 483.023646, 142.118103, 4.106733
25.824936, -642.414809, -616.589873, 784.470179, 780.432136, 482.972227, 145.254239, 4.106735
25.859160, -642.451391, -616.592231, 784.469722, 781.466387, 482.921291, 148.321062, 4.106738
25.889567, -642.484512, -616.594945, 784.469405, 782.385289, 482.870823, 151.291897, 4.106741
25.916478, -642.514417, -616.597938, 784.469212, 783.198541, 482.820798, 154.109448, 4.106743
25.940300, -642.541537, -616.601237, 784.469128, 783.918429, 482.771193, 156.767630, 4.106746
25.961485, -642.566202, -616.604716, 784.469141, 784.558658, 482.721974, 159.204346, 4.106749
25.980510, -642.588964, -616.608454, 784.469243, 785.133583, 482.673112, 161.457096, 4.106752
25.997870, -642.610224, -616.612354, 784.469423, 785.658201, 482.624571, 163.465861, 4.106755
26.014058, -642.630503, -616.616445, 784.469678, 786.147430, 482.576320, 165.279851, 4.106758
26.029538, -642.650269, -616.620731, 784.470005, 786.615221, 482.528326, 166.868615, 4.106761
26.044733, -642.669852, -616.625119, 784.470401, 787.074418, 482.480549, 168.203010, 4.106764
26.060038, -642.689740, -616.629702, 784.470867, 787.536944, 482.432950, 169.277382, 4.106767
26.075805, -642.710179, -616.634374, 784.471405, 788.013408, 482.385500, 170.169101, 4.106770
26.092330, -642.731576, -616.639246, 784.472019, 788.512791, 482.338166, 170.830727, 4.106773
26.109793, -642.754118, -616.644324, 784.472713, 789.040547, 482.290913, 171.270171, 4.106776
26.128275, -642.777856, -616.649581, 784.473491, 789.599066, 482.243698, 171.430071, 4.106779
26.147767, -642.802735, -616.654968, 784.474359, 790.188121, 482.196490, 171.379712, 4.106782
26.168162, -642.828813, -616.660652, 784.475320, 790.804440, 482.149249, 171.067830, 4.106785
26.189260, -642.855705, -616.666445, 784.476378, 791.442039, 482.101960, 170.653723, 4.106788
26.210781, -642.883316, -616.672535, 784.477534, 792.092402, 482.054607, 170.140781, 4.106791
26.232390, -642.911176, -616.678785, 784.478789, 792.745438, 482.007171, 169.498541, 4.106794
26.253758, -642.939024, -616.685266, 784.480141, 793.391176, 481.959645, 168.809645, 4.106797
26.274564, -642.966525, -616.691961, 784.481589, 794.019924, 481.912028, 168.115980, 4.106800
26.294449, -642.993345, -616.698896, 784.483127, 794.620865, 481.864308, 167.345211, 4.106804
26.313055, -643.019043, -616.705988, 784.484750, 795.183130, 481.816482, 166.548212, 4.106807
26.330049, -643.043328, -616.713279, 784.486450, 795.696694, 481.768549, 165.744621, 4.106810
26.345104, -643.065831, -616.720727, 784.488219, 796.151657, 481.720506, 164.925721, 4.106813
26.357923, -643.086225, -616.728302, 784.490046, 796.539055, 481.672352, 164.098063, 4.106815
26.368241, -643.104285, -616.736043, 784.491920, 796.850871, 481.624096, 163.323188, 4.106818
26.375814, -643.119706, -616.743893, 784.493827, 797.079714, 481.575741, 162.580288, 4.106821
26.380409, -643.132228, -616.751819, 784.495756, 797.218570, 481.527302, 161.929181, 4.106824
26.381800, -643.141586, -616.759786, 784.497690, 797.260619, 481.478796, 161.384495, 4.106827
26.379802, -643.147550, -616.767748, 784.499614, 797.200244, 481.430237, 160.942255, 4.106830
26.374249, -643.149895, -616.775646, 784.501512, 797.032422, 481.381639, 160.585189, 4.106833
26.364964, -643.148530, -616.783566, 784.503368, 796.751841, 481.333013, 160.306421, 4.106836
26.351760, -643.143105, -616.791345, 784.505162, 796.352798, 481.284354, 159.987902, 4.106839
26.334486, -643.133518, -616.799032, 784.506877, 795.830779, 481.235669, 159.720225, 4.106842
26.313036, -643.119574, -616.806537, 784.508493, 795.182561, 481.186973, 159.549988, 4.106845
26.287315, -643.101095, -616.813780, 784.509991, 794.405280, 481.138280, 159.473440, 4.106847
26.257294, -643.078037, -616.820743, 784.511351, 793.498030, 481.089605, 159.493655, 4.106850
26.223038, -643.050486, -616.827447, 784.512554, 792.462817, 481.040950, 159.525136, 4.106853
26.184672, -643.018481, -616.833809, 784.513581, 791.303394, 480.992316, 159.574176, 4.106856
26.142361, -642.982103, -616.839743, 784.514415, 790.024731, 480.943688, 159.510815, 4.106859
26.096357, -642.941629, -616.845272, 784.515038, 788.634496, 480.895058, 159.401372, 4.106862
26.047016, -642.897376, -616.850360, 784.515436, 787.143400, 480.846426, 159.292966, 4.106865
25.994794, -642.849741, -616.854947, 784.515594, 785.565262, 480.797802, 159.245691, 4.106868
25.940286, -642.799240, -616.858954, 784.515504, 783.918023, 480.749185, 159.198771, 4.106870
25.884204, -642.746642, -616.862438, 784.515157, 782.223218, 480.700581, 159.185453, 4.106873
25.827327, -642.692660, -616.865333, 784.514551, 780.504379, 480.651996, 159.211344, 4.106876
25.770459, -642.638174, -616.867715, 784.513686, 778.785822, 480.603434, 159.271103, 4.106879
25.714371, -642.583866, -616.869495, 784.512564, 777.090844, 480.554883, 159.239748, 4.106882
25.659782, -642.530524, -616.870742, 784.511194, 775.441148, 480.506334, 159.160594, 4.106885
25.607360, -642.478787, -616.871427, 784.509585, 773.856951, 480.457753, 158.854874, 4.106888
25.557674, -642.429299, -616.871626, 784.507749, 772.355438, 480.409120, 158.407051, 4.106890
25.511171, -642.382470, -616.871299, 784.505702, 770.950121, 480.360411, 157.810548, 4.106893
25.468167, -642.338735, -616.870568, 784.503460, 769.650536, 480.311595, 157.000965, 4.106896
25.428819, -642.298156, -616.869337, 784.501038, 768.461431, 480.262656, 156.091874, 4.106899
25.393121, -642.260911, -616.867789, 784.498455, 767.382645, 480.213587, 155.131552, 4.106902
25.360915, -642.226803, -616.865888, 784.495725, 766.409369, 480.164379, 154.113657, 4.106905
25.331899, -642.195584, -616.863684, 784.492864, 765.532514, 480.115025, 153.042204, 4.106907
25.305636, -642.166827, -616.861191, 784.489884, 764.738837, 480.065501, 151.826014, 4.106910
25.281574, -642.140013, -616.858439, 784.486795, 764.011679, 480.015804, 150.572706, 4.106913
25.259110, -642.114537, -616.855426, 784.483605, 763.332823, 479.965939, 149.361031, 4.106916
25.237594, -642.089782, -616.852189, 784.480318, 762.682586, 479.915908, 148.157166, 4.106918
25.216350, -642.065118, -616.848769, 784.476935, 762.040588, 479.865706, 146.931244, 4.106921
25.194745, -642.039846, -616.845101, 784.473454, 761.387698, 479.815347, 145.780213, 4.106924
25.172194, -642.013439, -616.841245, 784.469872, 760.706202, 479.764846, 144.741785, 4.106926
25.148189, -641.985325, -616.837136, 784.466182, 759.980761, 479.714234, 143.905725, 4.106929
25.122348, -641.955122, -616.832774, 784.462375, 759.199863, 479.663539, 143.252387, 4.106931
25.094417, -641.922584, -616.828168, 784.458442, 758.355768, 479.612768, 142.640619, 4.106934
25.064267, -641.887570, -616.823304, 784.454373, 757.444622, 479.561934, 142.125309, 4.106936
25.031931, -641.849999, -616.818068, 784.450158, 756.467442, 479.511059, 141.755704, 4.106939
24.997632, -641.810120, -616.812488, 784.445789, 755.430920, 479.460184, 141.649239, 4.106942
24.961780, -641.768374, -616.806594, 784.441257, 754.347461, 479.409333, 141.711032, 4.106944
24.924920, -641.725245, -616.800325, 784.436559, 753.233570, 479.358542, 142.004178, 4.106947
24.887690, -641.681390, -616.793700, 784.431694, 752.108466, 479.307857, 142.607925, 4.106949
24.850809, -641.637506, -616.786697, 784.426662, 750.993920, 479.257315, 143.452050, 4.106952
24.815035, -641.594374, -616.779338, 784.421468, 749.912836, 479.206950, 144.535197, 4.106954
24.781120, -641.552702, -616.771582, 784.416123, 748.887911, 479.156799, 145.852872, 4.106957
24.749756, -641.513270, -616.763515, 784.410636, 747.940071, 479.106890, 147.358154, 4.106960
24.721550, -641.476658, -616.755109, 784.405023, 747.087682, 479.057256, 149.092090, 4.106962
24.697026, -641.443525, -616.746500, 784.399299, 746.346570, 479.007922, 150.985806, 4.106965
24.676575, -641.414179, -616.737604, 784.393485, 745.728556, 478.958895, 152.932061, 4.106968
24.660415, -641.388954, -616.728538, 784.387599, 745.240202, 478.910193, 154.989110, 4.106970
24.648590, -641.367877, -616.719287, 784.381661, 744.882848, 478.861830, 157.150123, 4.106973
24.640998, -641.350901, -616.709903, 784.375691, 744.653411, 478.813804, 159.302364, 4.106976
24.637402, -641.337918, -616.700517, 784.369706, 744.544728, 478.766122, 161.490182, 4.106979
24.637501, -641.328564, -616.691062, 784.363723, 744.547738, 478.718788, 163.708925, 4.106982
24.640979, -641.322546, -616.681567, 784.357757, 744.652844, 478.671811, 165.994617, 4.106985
24.647519, -641.319701, -616.672181, 784.351824, 744.850485, 478.625210, 168.399579, 4.106988
24.656861, -641.319671, -616.662810, 784.345934, 745.132793, 478.578993, 170.865177, 4.106991
24.668834, -641.322375, -616.653542, 784.340101, 745.494604, 478.533160, 173.332377, 4.106994
24.683376, -641.327752, -616.644376, 784.334335, 745.934071, 478.487715, 175.826486, 4.106997
24.700557, -641.335837, -616.635279, 784.328649, 746.453293, 478.442643, 178.217436, 4.107000
24.720604, -641.346987, -616.626383, 784.323055, 747.059092, 478.397917, 180.434811, 4.107003
24.743857, -641.361576, -616.617719, 784.317569, 747.761805, 478.353533, 182.620044, 4.107007
24.770737, -641.380023, -616.609285, 784.312206, 748.574140, 478.309480, 184.741827, 4.107010
24.801740, -641.402798, -616.601058, 784.306985, 749.511041, 478.265746, 186.778067, 4.107013
24.837388, -641.430585, -616.593197, 784.301928, 750.588325, 478.222319, 188.734378, 4.107017
24.878175, -641.463798, -616.585622, 784.297056, 751.820930, 478.179176, 190.545350, 4.107020
24.924494, -641.503022, -616.578528, 784.292397, 753.220696, 478.136285, 192.139818, 4.107023
24.976613, -641.548505, -616.571892, 784.287974, 754.795739, 478.093608, 193.482218, 4.107027
25.034651, -641.600405, -616.565754, 784.283816, 756.549627, 478.051117, 194.637375, 4.107030
25.098492, -641.658734, -616.560242, 784.279949, 758.478913, 478.008784, 195.602540, 4.107034
25.167765, -641.723141, -616.555376, 784.276396, 760.572347, 477.966554, 196.212183, 4.107037
25.241846, -641.793099, -616.551253, 784.273180, 762.811097, 477.924396, 196.601917, 4.107041
25.319896, -641.867726, -616.547830, 784.270318, 765.169769, 477.882277, 196.776006, 4.107044
25.400885, -641.946138, -616.545252, 784.267823, 767.617281, 477.840147, 196.627587, 4.107048
25.483646, -642.027090, -616.543443, 784.265704, 770.118325, 477.797961, 196.162440, 4.107052
25.566944, -642.109391, -616.542447, 784.263962, 772.635588, 477.755675, 195.410880, 4.107055
25.649550, -642.191906, -616.542356, 784.262595, 775.131938, 477.713245, 194.369304, 4.107059
25.730282, -642.273333, -616.543051, 784.261594, 777.571673, 477.670638, 193.094178, 4.107062
25.808041, -642.352594, -616.544554, 784.260944, 779.921555, 477.627831, 191.679981, 4.107066
25.881907, -642.428728, -616.546822, 784.260629, 782.153784, 477.584795, 190.062199, 4.107069
25.951176, -642.500939, -616.549763, 784.260627, 784.247108, 477.541494, 188.201409, 4.107072
26.015379, -642.568811, -616.553432, 784.260915, 786.187347, 477.497890, 186.091971, 4.107076
26.074320, -642.632069, -616.557749, 784.261469, 787.968537, 477.453952, 183.770884, 4.107079
26.128067, -642.690629, -616.562562, 784.262267, 789.592775, 477.409652, 181.266653, 4.107083
26.176932, -642.744893, -616.567961, 784.263285, 791.069482, 477.364968, 178.608876, 4.107086
26.221444, -642.795261, -616.573817, 784.264504, 792.414645, 477.319869, 175.741050, 4.107089
26.262286, -642.842425, -616.580139, 784.265907, 793.648902, 477.274341, 172.786325, 4.107092
26.300251, -642.887064, -616.586812, 784.267481, 794.796211, 477.228360, 169.657408, 4.107095
26.336226, -642.930135, -616.593909, 784.269217, 795.883359, 477.181905, 166.396444, 4.107098
26.371109, -642.972416, -616.601307, 784.271110, 796.937534, 477.134959, 163.022270, 4.107101
26.405735, -643.014856, -616.609121, 784.273159, 797.983918, 477.087502, 159.506823, 4.107104
26.440891, -643.058134, -616.617243, 784.275365, 799.046339, 477.039521, 155.897690, 4.107107
26.477299, -643.103067, -616.625767, 784.277736, 800.146615, 476.990990, 152.129521, 4.107110
26.515513, -643.150182, -616.634669, 784.280278, 801.301428, 476.941908, 148.333029, 4.107113
26.555886, -643.199820, -616.643933, 784.283002, 802.521522, 476.892273, 144.542725, 4.107115
26.598561, -643.252187, -616.653626, 784.285918, 803.811140, 476.842073, 140.652120, 4.107118
26.643437, -643.307239, -616.663802, 784.289035, 805.167306, 476.791296, 136.686721, 4.107120
26.690182, -643.364620, -616.674439, 784.292362, 806.579943, 476.739948, 132.754286, 4.107123
26.738222, -643.423755, -616.685533, 784.295905, 808.031715, 476.688035, 128.871225, 4.107125
26.786764, -643.483892, -616.697128, 784.299665, 809.498655, 476.635556, 124.975167, 4.107128
26.834867, -643.544080, -616.709213, 784.303641, 810.952332, 476.582521, 121.142028, 4.107130
26.881492, -643.603317, -616.721825, 784.307826, 812.361371, 476.528945, 117.408526, 4.107132
26.925531, -643.660395, -616.734864, 784.312209, 813.692218, 476.474840, 113.754630, 4.107134
26.965879, -643.714261, -616.748382, 784.316772, 814.911535, 476.420220, 110.195917, 4.107136
27.001464, -643.763764, -616.762300, 784.321494, 815.986909, 476.365112, 106.812869, 4.107138
27.031264, -643.807706, -616.776442, 784.326349, 816.887478, 476.309542, 103.601896, 4.107140
27.054387, -643.845374, -616.790988, 784.331306, 817.586255, 476.253531, 100.527792, 4.107142
27.070097, -643.875816, -616.805719, 784.336333, 818.061025, 476.197109, 97.660294, 4.107144
27.077852, -643.898489, -616.820636, 784.341393, 818.295388, 476.140320, 95.088297, 4.107146
27.077320, -643.912884, -616.835564, 784.346449, 818.279296, 476.083208, 92.806403, 4.107147
27.068387, -643.918841, -616.850453, 784.351464, 818.009357, 476.025811, 90.772357, 4.107149
27.051112, -643.916401, -616.865288, 784.356399, 817.487302, 475.968160, 88.961348, 4.107151
27.025715, -643.905654, -616.879940, 784.361219, 816.719781, 475.910273, 87.257556, 4.107152
26.992610, -643.886861, -616.894251, 784.365888, 815.719348, 475.852181, 85.763566, 4.107154
26.952382, -643.860698, -616.908316, 784.370375, 814.503648, 475.793906, 84.419035, 4.107155
26.905752, -643.827665, -616.921913, 784.374651, 813.094496, 475.735481, 83.292681, 4.107157
26.853539, -643.788574, -616.935036, 784.378690, 811.516604, 475.676944, 82.424480, 4.107158
26.796610, -643.744261, -616.947650, 784.382473, 809.796229, 475.618315, 81.689501, 4.107160
26.735856, -643.695542, -616.959686, 784.385981, 807.960210, 475.559607, 81.045366, 4.107161
26.672167, -643.643271, -616.971104, 784.389201, 806.035538, 475.500845, 80.561465, 4.107163
26.606400, -643.588287, -616.981887, 784.392125, 804.048036, 475.442056, 80.262588, 4.107164
26.539321, -643.531391, -616.992070, 784.394747, 802.020905, 475.383258, 80.084157, 4.107166
26.471602, -643.473168, -617.001566, 784.397064, 799.974425, 475.324461, 79.970123, 4.107167
26.403832, -643.414165, -617.010333, 784.399075, 797.926424, 475.265676, 79.936801, 4.107168
26.336518, -643.355012, -617.018494, 784.400784, 795.892203, 475.206922, 80.030321, 4.107170
26.270068, -643.296026, -617.025958, 784.402193, 793.884070, 475.148221, 80.262724, 4.107171
26.204791, -643.237592, -617.032802, 784.403309, 791.911371, 475.089591, 80.633409, 4.107173
26.140912, -643.179911, -617.038999, 784.404138, 789.980958, 475.031062, 81.187036, 4.107174
26.078609, -643.123121, -617.044513, 784.404687, 788.098148, 474.972637, 81.771013, 4.107176
26.018049, -643.067475, -617.049426, 784.404964, 786.268017, 474.914335, 82.483901, 4.107177
25.959389, -643.013122, -617.053733, 784.404977, 784.495314, 474.856186, 83.398319, 4.107179
25.902767, -642.960203, -617.057436, 784.404736, 782.784175, 474.798209, 84.435090, 4.107180
25.848335, -642.908970, -617.060635, 784.404252, 781.139246, 474.740427, 85.638515, 4.107182
25.796316, -642.859530, -617.063214, 784.403534, 779.567227, 474.682864, 86.996569, 4.107183
25.746981, -642.812260, -617.065278, 784.402594, 778.076334, 474.625556, 88.597777, 4.107185
25.700618, -642.767497, -617.066878, 784.401448, 776.675236, 474.568530, 90.382508, 4.107186
25.657550, -642.725585, -617.068035, 784.400108, 775.373714, 474.511815, 92.369005, 4.107188
25.618122, -642.686817, -617.068696, 784.398592, 774.182179, 474.455446, 94.582655, 4.107190
25.582702, -642.651721, -617.069019, 784.396918, 773.111799, 474.399428, 96.842070, 4.107191
25.551617, -642.620580, -617.068963, 784.395104, 772.172405, 474.343775, 99.188524, 4.107193
25.525094, -642.593686, -617.068592, 784.393173, 771.370878, 474.288497, 101.603331, 4.107195
25.503295, -642.571279, -617.067984, 784.391144, 770.712110, 474.233621, 104.202937, 4.107197
25.486296, -642.553453, -617.067157, 784.389040, 770.198382, 474.179163, 106.913658, 4.107199
25.474055, -642.540209, -617.066154, 784.386882, 769.828466, 474.125120, 109.608684, 4.107201
25.466428, -642.531508, -617.065080, 784.384690, 769.597981, 474.071489, 112.273175, 4.107203
25.463158, -642.527084, -617.063926, 784.382484, 769.499161, 474.018264, 114.910965, 4.107205
25.463846, -642.526573, -617.062727, 784.380282, 769.519945, 473.965443, 117.530797, 4.107207
25.467992, -642.529514, -617.061521, 784.378099, 769.645261, 473.913037, 120.223790, 4.107209
25.475080, -642.535468, -617.060388, 784.375948, 769.859438, 473.861037, 122.857058, 4.107211
25.484577, -642.543876, -617.059299, 784.373841, 770.146435, 473.809436, 125.450150, 4.107213
25.495901, -642.554216, -617.058316, 784.371784, 770.488645, 473.758226, 127.994765, 4.107215
25.508460, -642.565875, -617.057415, 784.369785, 770.868183, 473.707399, 130.470469, 4.107218
25.521666, -642.578340, -617.056674, 784.367845, 771.267281, 473.656923, 132.740734, 4.107220
25.534955, -642.591054, -617.056099, 784.365966, 771.668881, 473.606781, 134.899028, 4.107222
25.547837, -642.603442, -617.055605, 784.364144, 772.058161, 473.556941, 136.833412, 4.107225
25.559868, -642.615110, -617.055242, 784.362377, 772.421753, 473.507383, 138.647125, 4.107227
25.570643, -642.625613, -617.054970, 784.360659, 772.747366, 473.458103, 140.427297, 4.107230
25.579805, -642.634640, -617.054835, 784.358982, 773.024237, 473.409084, 142.086529, 4.107232
25.587034, -642.641806, -617.054773, 784.357337, 773.242700, 473.360305, 143.612683, 4.107235
25.592066, -642.646879, -617.054813, 784.355716, 773.394777, 473.311757, 145.082156, 4.107237
25.594721, -642.649582, -617.054861, 784.354107, 773.475020, 473.263426, 146.449130, 4.107240
25.594862, -642.649806, -617.054944, 784.352500, 773.479263, 473.215295, 147.702912, 4.107243
25.592367, -642.647406, -617.055039, 784.350881, 773.403874, 473.167340, 148.802742, 4.107245
25.587156, -642.642253, -617.055097, 784.349240, 773.246400, 473.119559, 149.875871, 4.107248
25.579200, -642.634306, -617.055107, 784.347564, 773.005948, 473.071949, 150.947119, 4.107251
25.568485, -642.623495, -617.055010, 784.345840, 772.682155, 473.024517, 152.048008, 4.107253
25.554980, -642.609846, -617.054867, 784.344057, 772.274028, 472.977263, 153.165252, 4.107256
25.538623, -642.593145, -617.054522, 784.342201, 771.779727, 472.930202, 154.370488, 4.107259
25.519349, -642.573430, -617.054081, 784.340260, 771.197255, 472.883321, 155.500010, 4.107262
25.497096, -642.550517, -617.053421, 784.338219, 770.524785, 472.836626, 156.664425, 4.107265
25.471758, -642.524289, -617.052531, 784.336067, 769.759057, 472.790120, 157.857134, 4.107267
25.443194, -642.494582, -617.051389, 784.333788, 768.895841, 472.743811, 159.092128, 4.107270
25.411289, -642.461238, -617.049949, 784.331367, 767.931677, 472.697721, 160.479378, 4.107273
25.375939, -642.424135, -617.048196, 784.328789, 766.863401, 472.651874, 162.040129, 4.107276
25.337039, -642.383150, -617.046110, 784.326038, 765.687838, 472.606290, 163.732698, 4.107279
25.294499, -642.338146, -617.043647, 784.323099, 764.402270, 472.560987, 165.539888, 4.107282
25.248248, -642.288968, -617.040720, 784.319954, 763.004563, 472.515988, 167.514862, 4.107285
25.198294, -642.235648, -617.037354, 784.316587, 761.494960, 472.471316, 169.640515, 4.107288
25.144781, -642.178243, -617.033462, 784.312983, 759.877778, 472.427000, 171.960294, 4.107291
25.087934, -642.116957, -617.029023, 784.309127, 758.159862, 472.383060, 174.427492, 4.107294
25.028050, -642.052072, -617.024022, 784.305005, 756.350156, 472.339511, 176.992192, 4.107297
24.965507, -641.983951, -617.018444, 784.300606, 754.460086, 472.296371, 179.674132, 4.107300
24.900784, -641.912984, -617.012201, 784.295919, 752.504150, 472.253644, 182.394508, 4.107304
24.834482, -641.839784, -617.005302, 784.290939, 750.500526, 472.211334, 185.139919, 4.107307
24.767304, -641.765102, -616.997797, 784.285661, 748.470398, 472.169435, 187.841809, 4.107310
24.700020, -641.689594, -616.989574, 784.280086, 746.437064, 472.127938, 190.487944, 4.107314
24.633432, -641.614075, -616.980642, 784.274215, 744.424769, 472.086828, 193.030911, 4.107317
24.568332, -641.539415, -616.971083, 784.268057, 742.457431, 472.046084, 195.436840, 4.107320
24.505461, -641.466343, -616.960882, 784.261620, 740.557458, 472.005688, 197.712601, 4.107324
24.445475, -641.395571, -616.950097, 784.254918, 738.744667, 471.965602, 199.745390, 4.107327
24.388930, -641.327625, -616.938695, 784.247967, 737.035884, 471.925789, 201.512886, 4.107331
24.336292, -641.262985, -616.926694, 784.240784, 735.445148, 471.886199, 202.953294, 4.107335
24.287867, -641.202071, -616.914204, 784.233388, 733.981745, 471.846793, 204.122520, 4.107338
24.243783, -641.145057, -616.901273, 784.225797, 732.649540, 471.807536, 205.054213, 4.107342
24.204049, -641.091933, -616.887884, 784.218033, 731.448769, 471.768398, 205.786376, 4.107346
24.168559, -641.042630, -616.874070, 784.210112, 730.376264, 471.729357, 206.373225, 4.107349
24.137103, -640.997040, -616.859937, 784.202055, 729.425651, 471.690388, 206.772747, 4.107353
24.109395, -640.954937, -616.845541, 784.193876, 728.588325, 471.651454, 206.945151, 4.107357
24.085132, -640.915904, -616.830771, 784.185592, 727.855090, 471.612530, 206.923748, 4.107361
24.064031, -640.879818, -616.815787, 784.177217, 727.217417, 471.573601, 206.817606, 4.107364
24.045862, -640.846455, -616.800593, 784.168763, 726.668333, 471.534645, 206.555864, 4.107368
24.030492, -640.815779, -616.785287, 784.160244, 726.203852, 471.495640, 206.150478, 4.107372
24.017884, -640.787585, -616.769701, 784.151672, 725.822835, 471.456576, 205.664938, 4.107375
24.008105, -640.762135, -616.754030, 784.143058, 725.527311, 471.417439, 205.085674, 4.107379
24.001378, -640.739601, -616.738223, 784.134417, 725.324021, 471.378204, 204.344770, 4.107383
23.998067, -640.720381, -616.722314, 784.125764, 725.223962, 471.338854, 203.482854, 4.107387
23.998619, -640.705071, -616.706452, 784.117116, 725.240638, 471.299376, 202.538626, 4.107390
24.003543, -640.694054, -616.690511, 784.108492, 725.389442, 471.259753, 201.465997, 4.107394
24.013412, -640.688071, -616.674659, 784.099915, 725.687690, 471.219967, 200.272669, 4.107398
24.028883, -640.687798, -616.658915, 784.091408, 726.155243, 471.180010, 199.035801, 4.107401
24.050673, -640.693995, -616.643322, 784.083001, 726.813726, 471.139870, 197.707811, 4.107405
24.079528, -640.707361, -616.627833, 784.074724, 727.685741, 471.099530, 196.258471, 4.107408
24.116230, -640.728933, -616.612702, 784.066613, 728.794879, 471.058963, 194.640613, 4.107412
24.161519, -640.759439, -616.597921, 784.058705, 730.163499, 471.018144, 192.830773, 4.107415
24.216093, -640.799731, -616.583638, 784.051041, 731.812742, 470.977037, 190.792691, 4.107419
24.280629, -640.850469, -616.569840, 784.043665, 733.763030, 470.935603, 188.481552, 4.107422
24.355717, -640.912394, -616.556677, 784.036624, 736.032198, 470.893795, 185.844321, 4.107426
24.441844, -640.986180, -616.544336, 784.029967, 738.634944, 470.851560, 182.854846, 4.107429
24.539381, -641.072178, -616.532797, 784.023744, 741.582533, 470.808850, 179.527574, 4.107432
24.648543, -641.170826, -616.522283, 784.018006, 744.881429, 470.765610, 175.825203, 4.107435
24.769369, -641.282237, -616.512868, 784.012805, 748.532788, 470.721783, 171.730500, 4.107439
24.901695, -641.406367, -616.504672, 784.008192, 752.531697, 470.677319, 167.301496, 4.107442
25.045123, -641.542988, -616.497866, 784.004215, 756.866092, 470.632174, 162.562177, 4.107445
25.198992, -641.691399, -616.492406, 784.000921, 761.516045, 470.586301, 157.505207, 4.107448
25.362332, -641.850917, -616.488585, 783.998350, 766.452201, 470.539660, 152.169376, 4.107451
25.533870, -642.020264, -616.486393, 783.996540, 771.636098, 470.492213, 146.570352, 4.107453
25.712088, -642.198071, -616.485983, 783.995518, 777.021844, 470.443914, 140.656126, 4.107456
25.895206, -642.382533, -616.487327, 783.995307, 782.555698, 470.394756, 134.697452, 4.107458
26.081186, -642.571804, -616.490618, 783.995920, 788.176041, 470.344734, 128.689813, 4.107461
26.267775, -642.763552, -616.495777, 783.997357, 793.814757, 470.293860, 122.776420, 4.107463
26.452559, -642.955305, -616.502746, 783.999611, 799.398960, 470.242158, 117.012811, 4.107465
26.633026, -643.144694, -616.511668, 784.002662, 804.852683, 470.189648, 111.387690, 4.107467
26.806627, -643.328976, -616.522349, 784.006480, 810.098932, 470.136381, 106.108496, 4.107469
26.970837, -643.505635, -616.534799, 784.011023, 815.061366, 470.082419, 101.254389, 4.107471
27.123202, -643.672078, -616.548876, 784.016238, 819.665859, 470.027827, 96.834887, 4.107473
27.261410, -643.825859, -616.564449, 784.022062, 823.842524, 469.972677, 92.918192, 4.107475
27.383367, -643.964765, -616.581398, 784.028424, 827.528062, 469.917057, 89.585232, 4.107477
27.487260, -644.086840, -616.599579, 784.035242, 830.667735, 469.861052, 86.838886, 4.107478
27.571569, -644.190326, -616.618756, 784.042431, 833.215564, 469.804769, 84.833423, 4.107480
27.635101, -644.273835, -616.638734, 784.049899, 835.135496, 469.748318, 83.569129, 4.107481
27.677049, -644.336368, -616.659319, 784.057550, 836.403157, 469.691809, 83.051703, 4.107483
27.697002, -644.377239, -616.680237, 784.065286, 837.006158, 469.635354, 83.319332, 4.107484
27.694933, -644.396311, -616.701378, 784.073011, 836.943632, 469.579089, 84.500046, 4.107486
27.671175, -644.393638, -616.722462, 784.080629, 836.225669, 469.523134, 86.509286, 4.107487
27.626416, -644.369657, -616.743241, 784.088047, 834.873028, 469.467612, 89.365020, 4.107489
27.561671, -644.325202, -616.763532, 784.095178, 832.916424, 469.412656, 93.125200, 4.107491
27.478256, -644.261406, -616.783150, 784.101938, 830.395629, 469.358369, 97.606829, 4.107492
27.377746, -644.179656, -616.801909, 784.108253, 827.358213, 469.304863, 102.839233, 4.107494
27.261918, -644.081612, -616.819693, 784.114055, 823.857879, 469.252250, 108.854886, 4.107496
27.132719, -643.968958, -616.836240, 784.119285, 819.953454, 469.200644, 115.644972, 4.107498
26.992227, -643.843729, -616.851502, 784.123895, 815.707781, 469.150136, 123.072147, 4.107500
