its, t_max, delta_t, its_eq, -, -, -, -
25.062097, -644.140241, -619.078143, 780.227821, 757.379073, 990.067917, 634.554183, 4.074142
25.135567, -644.208822, -619.073255, 780.219602, 759.599323, 989.926075, 634.045690, 4.074154
25.208743, -644.277808, -619.069065, 780.212271, 761.810727, 989.783973, 633.106898, 4.074165
25.280304, -644.345970, -619.065665, 780.205806, 763.973307, 989.641489, 631.863808, 4.074176
25.348944, -644.411885, -619.062942, 780.200172, 766.047594, 989.498510, 630.335947, 4.074188
25.413406, -644.474365, -619.060959, 780.195318, 767.995661, 989.354924, 628.524336, 4.074199
25.472489, -644.532017, -619.059528, 780.191177, 769.781144, 989.210647, 626.496663, 4.074210
25.525068, -644.583829, -619.058760, 780.187671, 771.370096, 989.065573, 624.204071, 4.074221
25.570165, -644.628608, -619.058443, 780.184709, 772.732928, 988.919651, 621.779953, 4.074232
25.606963, -644.665525, -619.058562, 780.182191, 773.844965, 988.772874, 619.336973, 4.074243
25.634830, -644.693888, -619.059058, 780.180010, 774.687109, 988.625243, 616.888384, 4.074254
25.653353, -644.713192, -619.059840, 780.178052, 775.246863, 988.476764, 614.459660, 4.074265
25.662328, -644.723069, -619.060741, 780.176204, 775.518099, 988.327456, 612.071048, 4.074276
25.661772, -644.723525, -619.061753, 780.174350, 775.501299, 988.177319, 609.681168, 4.074287
25.651958, -644.714684, -619.062727, 780.172380, 775.204707, 988.026384, 607.369667, 4.074298
25.633423, -644.696991, -619.063568, 780.170190, 774.644600, 987.874686, 605.139029, 4.074309
25.606959, -644.671200, -619.064241, 780.167685, 773.844839, 987.722238, 602.945583, 4.074320
25.573582, -644.638149, -619.064567, 780.164783, 772.836182, 987.569083, 600.852217, 4.074330
25.534505, -644.599154, -619.064649, 780.161415, 771.655278, 987.415290, 598.934462, 4.074341
25.491082, -644.555328, -619.064246, 780.157531, 770.343020, 987.260913, 597.148673, 4.074352
25.444796, -644.508209, -619.063413, 780.153098, 768.944264, 987.105996, 595.475567, 4.074362
25.397232, -644.459374, -619.062142, 780.148099, 767.506869, 986.950605, 593.968624, 4.074373
25.350000, -644.410367, -619.060366, 780.142541, 766.079526, 986.794759, 592.503603, 4.074384
25.304689, -644.362834, -619.058145, 780.136446, 764.710202, 986.638484, 591.106064, 4.074394
25.262817, -644.318299, -619.055482, 780.129856, 763.444842, 986.481839, 589.856319, 4.074405
25.225810, -644.278190, -619.052381, 780.122830, 762.326471, 986.324895, 588.786460, 4.074415
25.194933, -644.243903, -619.048969, 780.115442, 761.393385, 986.167703, 587.844130, 4.074426
25.171264, -644.216475, -619.045211, 780.107777, 760.678111, 986.010288, 586.961713, 4.074436
25.155643, -644.196893, -619.041250, 780.099933, 760.206034, 985.852634, 586.043080, 4.074447
25.148634, -644.185796, -619.037162, 780.092011, 759.994204, 985.694739, 585.114370, 4.074457
25.150535, -644.183545, -619.033010, 780.084118, 760.051666, 985.536640, 584.280578, 4.074468
25.161403, -644.190292, -619.028889, 780.076360, 760.380094, 985.378373, 583.540201, 4.074478
25.181041, -644.205840, -619.024799, 780.068842, 760.973556, 985.219964, 582.860774, 4.074488
25.209001, -644.230037, -619.021035, 780.061663, 761.818528, 985.061383, 582.105665, 4.074499
25.244637, -644.262199, -619.017562, 780.054913, 762.895443, 984.902623, 581.335246, 4.074509
25.287114, -644.301539, -619.014426, 780.048672, 764.179081, 984.743677, 580.545135, 4.074520
25.335435, -644.347124, -619.011689, 780.043010, 765.639358, 984.584562, 579.794111, 4.074530
25.388547, -644.398051, -619.009504, 780.037983, 767.244418, 984.425258, 578.997266, 4.074540
25.445366, -644.453163, -619.007797, 780.033634, 768.961500, 984.265748, 578.153978, 4.074551
25.504786, -644.511451, -619.006665, 780.029994, 770.757157, 984.106011, 577.256589, 4.074561
25.565738, -644.571847, -619.006109, 780.027079, 772.599128, 983.946043, 576.347772, 4.074571
25.627251, -644.633395, -619.006143, 780.024895, 774.458084, 983.785825, 575.389985, 4.074582
25.688461, -644.695287, -619.006825, 780.023438, 776.307852, 983.625335, 574.374640, 4.074592
25.748610, -644.756688, -619.008077, 780.022694, 778.125557, 983.464571, 573.356469, 4.074602
25.807084, -644.817066, -619.009982, 780.022643, 779.892654, 983.303574, 572.438615, 4.074612
25.863436, -644.875822, -619.012386, 780.023259, 781.595597, 983.142362, 571.568104, 4.074622
25.917386, -644.932762, -619.015375, 780.024512, 783.225990, 982.980943, 570.715619, 4.074633
25.968797, -644.987688, -619.018891, 780.026373, 784.779626, 982.819308, 569.842787, 4.074643
26.017637, -645.040542, -619.022905, 780.028809, 786.255588, 982.657498, 569.070161, 4.074653
26.063960, -645.091350, -619.027390, 780.031790, 787.655455, 982.495551, 568.398522, 4.074663
26.107855, -645.140236, -619.032381, 780.035288, 788.981957, 982.333532, 567.888852, 4.074673
26.149428, -645.187170, -619.037743, 780.039273, 790.238297, 982.171498, 567.527341, 4.074683
26.188776, -645.232370, -619.043594, 780.043720, 791.427414, 982.009502, 567.298984, 4.074694
26.225944, -645.275786, -619.049842, 780.048602, 792.550637, 981.847623, 567.275669, 4.074704
26.260895, -645.317333, -619.056437, 780.053892, 793.606869, 981.685940, 567.454734, 4.074714
26.293510, -645.356874, -619.063364, 780.059562, 794.592494, 981.524550, 567.880288, 4.074724
26.323561, -645.394209, -619.070647, 780.065582, 795.500641, 981.363535, 568.522606, 4.074734
26.350726, -645.429022, -619.078296, 780.071917, 796.321560, 981.203005, 569.442301, 4.074744
26.374613, -645.460786, -619.086173, 780.078529, 797.043437, 981.043046, 570.587608, 4.074755
26.394749, -645.489002, -619.094253, 780.085372, 797.651935, 980.883753, 571.978829, 4.074765
26.410596, -645.513190, -619.102595, 780.092396, 798.130830, 980.725252, 573.695357, 4.074775
26.421580, -645.532661, -619.111081, 780.099544, 798.462784, 980.567638, 575.658123, 4.074785
26.427135, -645.546742, -619.119607, 780.106752, 798.630634, 980.411031, 577.930394, 4.074796
26.426763, -645.555044, -619.128281, 780.113950, 798.619388, 980.255537, 580.480251, 4.074806
26.420069, -645.557005, -619.136936, 780.121063, 798.417100, 980.101287, 583.370522, 4.074816
26.406777, -645.552225, -619.145447, 780.128015, 798.015427, 979.948413, 586.603171, 4.074827
26.386763, -645.540640, -619.153877, 780.134727, 797.410611, 979.797022, 590.117446, 4.074837
26.360073, -645.522121, -619.162047, 780.141120, 796.604037, 979.647176, 593.793726, 4.074848
26.326901, -645.496882, -619.169982, 780.147120, 795.601548, 979.498927, 597.607976, 4.074859
26.287579, -645.465172, -619.177593, 780.152653, 794.413246, 979.352341, 601.600896, 4.074870
26.242593, -645.427409, -619.184816, 780.157656, 793.053774, 979.207412, 605.580343, 4.074880
26.192587, -645.384078, -619.191491, 780.162069, 791.542568, 979.064141, 609.567657, 4.074891
26.138344, -645.336085, -619.197740, 780.165843, 789.903365, 978.922521, 613.544084, 4.074902
26.080751, -645.284166, -619.203415, 780.168940, 788.162877, 978.782505, 617.400683, 4.074913
26.020782, -645.229249, -619.208467, 780.171333, 786.350619, 978.644027, 621.094728, 4.074924
25.959510, -645.172498, -619.212988, 780.173008, 784.498967, 978.507019, 624.615749, 4.074935
25.898063, -645.114936, -619.216873, 780.173963, 782.642038, 978.371414, 627.967574, 4.074947
25.837570, -645.057717, -619.220147, 780.174211, 780.813936, 978.237116, 631.075408, 4.074958
25.779135, -645.001951, -619.222816, 780.173775, 779.048011, 978.104032, 633.950261, 4.074969
25.723821, -644.948742, -619.224921, 780.172694, 777.376438, 977.972068, 636.580649, 4.074981
25.672633, -644.899072, -619.226439, 780.171017, 775.829531, 977.841110, 638.922300, 4.074992
25.626483, -644.853959, -619.227477, 780.168802, 774.434849, 977.711043, 640.966791, 4.075004
25.586150, -644.814194, -619.228045, 780.166119, 773.215979, 977.581733, 642.670125, 4.075015
25.552249, -644.780516, -619.228267, 780.163042, 772.191496, 977.453070, 644.087251, 4.075027
25.525208, -644.753375, -619.228166, 780.159653, 771.374328, 977.324959, 645.261102, 4.075038
25.505234, -644.733019, -619.227784, 780.156033, 770.770708, 977.197309, 646.200359, 4.075050
25.492324, -644.719529, -619.227205, 780.152266, 770.380567, 977.069971, 646.755675, 4.075061
25.486290, -644.712785, -619.226495, 780.148432, 770.198227, 976.942866, 647.104575, 4.075073
25.486742, -644.712508, -619.225765, 780.144606, 770.211886, 976.815898, 647.207603, 4.075084
25.493090, -644.718171, -619.225081, 780.140856, 770.403704, 976.688976, 647.072236, 4.075096
25.504562, -644.728994, -619.224432, 780.137243, 770.750398, 976.562054, 646.819342, 4.075107
25.520218, -644.744138, -619.223919, 780.133815, 771.223529, 976.435096, 646.469441, 4.075119
25.538977, -644.762542, -619.223565, 780.130607, 771.790426, 976.308063, 646.023981, 4.075131
25.559648, -644.783069, -619.223422, 780.127642, 772.415095, 976.180941, 645.535090, 4.075142
25.580947, -644.804397, -619.223451, 780.124926, 773.058748, 976.053710, 644.999480, 4.075154
25.601497, -644.825235, -619.223737, 780.122451, 773.679794, 975.926355, 644.422203, 4.075165
25.619837, -644.844065, -619.224229, 780.120191, 774.234010, 975.798932, 643.989489, 4.075177
25.634489, -644.859411, -619.224922, 780.118102, 774.676795, 975.671454, 643.589380, 4.075188
25.644030, -644.869734, -619.225705, 780.116125, 774.965119, 975.544007, 643.419044, 4.075200
25.647130, -644.873749, -619.226619, 780.114186, 775.058810, 975.416681, 643.477323, 4.075211
25.642572, -644.870058, -619.227486, 780.112196, 774.921059, 975.289533, 643.685684, 4.075223
25.629277, -644.857628, -619.228350, 780.110053, 774.519307, 975.162634, 644.085332, 4.075234
25.606368, -644.835497, -619.229129, 780.107646, 773.826991, 975.036034, 644.609681, 4.075246
25.573199, -644.802787, -619.229589, 780.104858, 772.824601, 974.909829, 645.388411, 4.075257
25.529366, -644.759016, -619.229651, 780.101565, 771.499960, 974.784119, 646.429364, 4.075269
25.474748, -644.704121, -619.229373, 780.097643, 769.849402, 974.659005, 647.736657, 4.075280
25.409535, -644.638023, -619.228489, 780.092970, 767.878665, 974.534570, 649.261008, 4.075292
25.334241, -644.561152, -619.226911, 780.087431, 765.603268, 974.410878, 650.955063, 4.075304
25.249664, -644.474250, -619.224586, 780.080920, 763.047367, 974.287958, 652.731268, 4.075315
25.156845, -644.378248, -619.221403, 780.073342, 760.242350, 974.165818, 654.524680, 4.075327
25.057055, -644.274287, -619.217232, 780.064619, 757.226701, 974.044439, 656.272731, 4.075339
24.951782, -644.163882, -619.212100, 780.054688, 754.045337, 973.923804, 657.980753, 4.075350
24.842675, -644.048583, -619.205908, 780.043506, 750.748114, 973.803869, 659.576412, 4.075362
24.731482, -643.930120, -619.198638, 780.031052, 747.387832, 973.684571, 661.003861, 4.075374
24.619983, -643.810231, -619.190248, 780.017322, 744.018318, 973.565829, 662.224822, 4.075386
24.509970, -643.690701, -619.180730, 780.002336, 740.693735, 973.447559, 663.225164, 4.075398
24.403211, -643.573339, -619.170128, 779.986132, 737.467464, 973.329642, 663.913724, 4.075410
24.301390, -643.459850, -619.158460, 779.968769, 734.390407, 973.211921, 664.194263, 4.075421
24.206079, -643.351868, -619.145789, 779.950323, 731.510100, 973.094237, 664.057837, 4.075433
24.118682, -643.250870, -619.132188, 779.930885, 728.868977, 972.976420, 663.471242, 4.075445
24.040404, -643.158116, -619.117712, 779.910563, 726.503398, 972.858314, 662.475767, 4.075457
23.972246, -643.074741, -619.102495, 779.889473, 724.443642, 972.739768, 661.082089, 4.075469
23.915029, -643.001599, -619.086570, 779.867742, 722.714541, 972.620613, 659.242793, 4.075481
23.869381, -642.939468, -619.070086, 779.845503, 721.335078, 972.500654, 656.887469, 4.075492
23.835709, -642.888912, -619.053203, 779.822894, 720.317489, 972.379739, 654.131753, 4.075504
23.814224, -642.850162, -619.035938, 779.800057, 719.668209, 972.257715, 650.967538, 4.075516
23.804992, -642.823483, -619.018490, 779.777130, 719.389233, 972.134426, 647.391356, 4.075527
23.807920, -642.808857, -619.000938, 779.754255, 719.477695, 972.009739, 643.460929, 4.075539
23.822785, -642.806241, -618.983456, 779.731567, 719.926936, 971.883518, 639.164234, 4.075550
23.849262, -642.815384, -618.966122, 779.709200, 720.727056, 971.755638, 634.537185, 4.075561
23.886930, -642.835945, -618.949015, 779.687281, 721.865384, 971.626011, 629.670334, 4.075573
23.935313, -642.867670, -618.932358, 779.665933, 723.327520, 971.494540, 624.542007, 4.075584
23.993826, -642.909957, -618.916130, 779.645270, 725.095813, 971.361178, 619.285811, 4.075595
24.061803, -642.962326, -618.900524, 779.625401, 727.150066, 971.225880, 613.902577, 4.075606
24.138525, -643.024074, -618.885550, 779.606424, 729.468609, 971.088629, 608.472491, 4.075617
24.223176, -643.094555, -618.871380, 779.588428, 732.026777, 970.949410, 602.991809, 4.075628
24.314835, -643.172850, -618.858015, 779.571494, 734.796732, 970.808216, 597.493323, 4.075638
24.412504, -643.258130, -618.845627, 779.555688, 737.748281, 970.665045, 591.976982, 4.075649
24.515105, -643.349316, -618.834212, 779.541065, 740.848895, 970.519921, 586.522578, 4.075659
24.621510, -643.445319, -618.823808, 779.527667, 744.064484, 970.372863, 581.109664, 4.075670
24.730549, -643.545008, -618.814459, 779.515524, 747.359640, 970.223886, 575.733617, 4.075680
24.841027, -643.647208, -618.806181, 779.504649, 750.698311, 970.073013, 570.410532, 4.075690
24.951776, -643.750839, -618.799063, 779.495046, 754.045155, 969.920315, 565.269981, 4.075700
25.061659, -643.854641, -618.792982, 779.486701, 757.365821, 969.765869, 560.328069, 4.075710
25.169604, -643.957629, -618.788025, 779.479593, 760.627933, 969.609752, 555.588079, 4.075720
25.274643, -644.058743, -618.784100, 779.473686, 763.802218, 969.452029, 551.012411, 4.075730
25.375929, -644.157177, -618.781248, 779.468936, 766.863081, 969.292812, 546.732625, 4.075740
25.472735, -644.252108, -618.779373, 779.465291, 769.788585, 969.132188, 542.674649, 4.075750
25.564447, -644.342940, -618.778493, 779.462692, 772.560118, 968.970243, 538.844391, 4.075759
25.650567, -644.429055, -618.778489, 779.461075, 775.162669, 968.807080, 535.281791, 4.075769
25.730721, -644.510070, -618.779349, 779.460369, 777.584954, 968.642794, 531.971915, 4.075778
25.804645, -644.585624, -618.780978, 779.460504, 779.818946, 968.477480, 528.906229, 4.075788
25.872167, -644.655519, -618.783352, 779.461405, 781.859455, 968.311276, 526.210170, 4.075797
25.933169, -644.719596, -618.786427, 779.462999, 783.702942, 968.144292, 523.798756, 4.075806
25.987544, -644.777640, -618.790095, 779.465208, 785.346173, 967.976670, 521.767140, 4.075816
26.035196, -644.829493, -618.794298, 779.467956, 786.786196, 967.808572, 520.164253, 4.075825
26.076033, -644.874999, -618.798966, 779.471165, 788.020298, 967.640149, 518.961143, 4.075834
26.109940, -644.913982, -618.804042, 779.474756, 789.044967, 967.471538, 518.123629, 4.075844
26.136814, -644.946359, -618.809545, 779.478649, 789.857123, 967.302877, 517.651341, 4.075853
26.156596, -644.971789, -618.815193, 779.482763, 790.454937, 967.134298, 517.535260, 4.075862
26.169243, -644.990338, -618.821095, 779.487017, 790.837114, 966.965927, 517.751972, 4.075871
26.174716, -645.001850, -618.827134, 779.491330, 791.002508, 966.797891, 518.309457, 4.075881
26.172985, -645.006223, -618.833239, 779.495620, 790.950202, 966.630333, 519.250693, 4.075890
26.164071, -645.003341, -618.839269, 779.499807, 790.680825, 966.463350, 520.452159, 4.075899
26.148077, -644.993330, -618.845252, 779.503809, 790.197493, 966.297023, 521.871450, 4.075909
26.125184, -644.976213, -618.851030, 779.507549, 789.505643, 966.131439, 523.524290, 4.075918
26.095642, -644.952292, -618.856650, 779.510953, 788.612901, 965.966704, 525.465098, 4.075927
26.059806, -644.921682, -618.861876, 779.513950, 787.529935, 965.802886, 527.589486, 4.075937
26.018146, -644.884952, -618.866806, 779.516474, 786.270950, 965.640030, 529.837883, 4.075946
25.971280, -644.842548, -618.871268, 779.518467, 784.854663, 965.478143, 532.108132, 4.075956
25.919970, -644.795242, -618.875272, 779.519880, 783.304058, 965.317290, 534.551301, 4.075965
25.865094, -644.743811, -618.878717, 779.520673, 781.645718, 965.157500, 537.081409, 4.075975
25.807682, -644.689325, -618.881643, 779.520819, 779.910721, 964.998747, 539.539754, 4.075985
25.748890, -644.632913, -618.884022, 779.520302, 778.134021, 964.841003, 541.930688, 4.075994
25.689975, -644.575704, -618.885729, 779.519121, 776.353601, 964.684265, 544.312213, 4.076004
25.632278, -644.519147, -618.886868, 779.517292, 774.609990, 964.528523, 546.671745, 4.076014
25.577174, -644.464657, -618.887483, 779.514844, 772.944731, 964.373744, 548.947928, 4.076024
25.526015, -644.413535, -618.887520, 779.511823, 771.398708, 964.219864, 551.050554, 4.076033
25.480085, -644.367194, -618.887109, 779.508287, 770.010707, 964.066804, 552.948951, 4.076043
25.440509, -644.326673, -618.886164, 779.504309, 768.814706, 963.914506, 554.688473, 4.076053
25.408216, -644.293096, -618.884880, 779.499970, 767.838825, 963.762883, 556.200692, 4.076063
25.383955, -644.267200, -618.883244, 779.495363, 767.105648, 963.611844, 557.468833, 4.076073
25.368241, -644.249674, -618.881433, 779.490582, 766.630762, 963.461312, 558.530551, 4.076083
25.361297, -644.240778, -618.879481, 779.485727, 766.420923, 963.311194, 559.344502, 4.076093
25.363059, -644.240482, -618.877423, 779.480896, 766.474171, 963.161373, 559.842250, 4.076103
25.373233, -644.248669, -618.875437, 779.476182, 766.781610, 963.011735, 560.036079, 4.076113
25.391314, -644.264859, -618.873545, 779.471674, 767.328015, 962.862192, 559.992310, 4.076123
25.416625, -644.288470, -618.871845, 779.467453, 768.092929, 962.712663, 559.733080, 4.076133
25.448380, -644.318827, -618.870447, 779.463592, 769.052580, 962.563080, 559.286604, 4.076143
25.485739, -644.355072, -618.869333, 779.460151, 770.181548, 962.413382, 558.677591, 4.076153
25.527852, -644.396425, -618.868573, 779.457185, 771.454209, 962.263517, 557.928713, 4.076163
25.573908, -644.442119, -618.868212, 779.454737, 772.846031, 962.113422, 557.007926, 4.076173
25.623158, -644.491533, -618.868375, 779.452841, 774.334377, 961.963062, 555.989640, 4.076183
25.674937, -644.543908, -618.868972, 779.451526, 775.899135, 961.812383, 554.828522, 4.076193
25.728659, -644.598716, -618.870057, 779.450812, 777.522628, 961.661367, 553.615507, 4.076203
25.783809, -644.655529, -618.871719, 779.450715, 779.189279, 961.509945, 552.218591, 4.076213
25.839959, -644.713859, -618.873900, 779.451246, 780.886112, 961.358041, 550.608974, 4.076222
25.896727, -644.773368, -618.876641, 779.452410, 782.601664, 961.205652, 548.994007, 4.076232
25.953725, -644.833707, -618.879982, 779.454210, 784.324148, 961.052765, 547.338231, 4.076242
26.010568, -644.894433, -618.883865, 779.456643, 786.041955, 960.899372, 545.665059, 4.076252
26.066895, -644.955213, -618.888319, 779.459702, 787.744150, 960.745497, 544.054027, 4.076262
26.122331, -645.015642, -618.893311, 779.463377, 789.419426, 960.591146, 542.452350, 4.076271
26.176416, -645.075327, -618.898911, 779.467652, 791.053899, 960.436353, 540.948602, 4.076281
26.228609, -645.133626, -618.905017, 779.472506, 792.631164, 960.281169, 539.575969, 4.076291
26.278312, -645.189998, -618.911686, 779.477910, 794.133210, 960.125666, 538.402903, 4.076300
26.324884, -645.243673, -618.918789, 779.483829, 795.540615, 959.969914, 537.415482, 4.076310
26.367639, -645.294075, -618.926436, 779.490219, 796.832666, 959.813957, 536.544012, 4.076319
26.405846, -645.340317, -618.934471, 779.497029, 797.987286, 959.657879, 535.906462, 4.076329
26.438759, -645.381686, -618.942926, 779.504200, 798.981934, 959.501790, 535.564647, 4.076339
26.465608, -645.417261, -618.951653, 779.511665, 799.793312, 959.345784, 535.476850, 4.076348
26.485635, -645.446369, -618.960734, 779.519347, 800.398516, 959.189981, 535.718426, 4.076358
26.498160, -645.468065, -618.969905, 779.527162, 800.777018, 959.034484, 536.238980, 4.076367
26.502586, -645.481822, -618.979236, 779.535021, 800.910771, 958.879408, 537.072003, 4.076377
26.498418, -645.487002, -618.988585, 779.542828, 800.784819, 958.724858, 538.193011, 4.076386
26.485302, -645.483203, -618.997902, 779.550483, 800.388442, 958.570938, 539.600657, 4.076396
26.463041, -645.470152, -619.007111, 779.557886, 799.715726, 958.417786, 541.385290, 4.076406
26.431613, -645.447635, -619.016022, 779.564935, 798.765970, 958.265536, 543.538158, 4.076416
26.391169, -645.415824, -619.024655, 779.571530, 797.543736, 958.114295, 545.981720, 4.076425
26.342026, -645.374915, -619.032889, 779.577576, 796.058639, 957.964124, 548.598803, 4.076435
26.284661, -645.325255, -619.040595, 779.582982, 794.325051, 957.815126, 551.497743, 4.076445
26.219709, -645.267421, -619.047712, 779.587665, 792.362195, 957.667377, 554.606486, 4.076455
26.147958, -645.202150, -619.054192, 779.591550, 790.193890, 957.520963, 557.956533, 4.076465
26.070301, -645.130234, -619.059934, 779.594573, 787.847070, 957.375967, 561.539129, 4.076475
25.987712, -645.052633, -619.064921, 779.596680, 785.351235, 957.232419, 565.203089, 4.076485
25.901290, -644.970376, -619.069086, 779.597830, 782.739548, 957.090371, 569.015153, 4.076495
25.812235, -644.884579, -619.072344, 779.597994, 780.048308, 956.949839, 572.875853, 4.076505
25.721806, -644.796500, -619.074694, 779.597160, 777.315526, 956.810857, 576.833381, 4.076516
25.631290, -644.707484, -619.076194, 779.595326, 774.580137, 956.673455, 580.877685, 4.076526
25.541980, -644.618733, -619.076752, 779.592508, 771.881185, 956.537674, 585.041542, 4.076537
25.455154, -644.531611, -619.076456, 779.588733, 769.257289, 956.403501, 589.171019, 4.076547
25.372077, -644.447397, -619.075320, 779.584044, 766.746677, 956.270882, 593.160040, 4.076558
25.293973, -644.367234, -619.073261, 779.578498, 764.386362, 956.139769, 597.021431, 4.076568
25.221984, -644.292499, -619.070515, 779.572162, 762.210848, 956.010136, 600.817297, 4.076579
25.157184, -644.224254, -619.067070, 779.565116, 760.252602, 955.881931, 604.472656, 4.076590
25.100579, -644.163529, -619.062950, 779.557451, 758.541993, 955.755083, 607.936615, 4.076601
25.053085, -644.111285, -619.058200, 779.549270, 757.106710, 955.629519, 611.207233, 4.076612
25.015523, -644.068622, -619.053099, 779.540680, 755.971593, 955.505178, 614.312646, 4.076623
24.988599, -644.036132, -619.047533, 779.531801, 755.157952, 955.381967, 617.167655, 4.076634
24.972899, -644.014685, -619.041787, 779.522755, 754.683472, 955.259779, 619.733519, 4.076645
24.968890, -644.004731, -619.035841, 779.513672, 754.562350, 955.138536, 622.083908, 4.076656
24.976924, -644.006813, -619.029889, 779.504684, 754.805129, 955.018128, 624.136724, 4.076667
24.997256, -644.021230, -619.023974, 779.495926, 755.419563, 954.898458, 625.924085, 4.076678
25.030028, -644.048340, -619.018312, 779.487534, 756.409921, 954.779413, 627.407744, 4.076689
25.075206, -644.088242, -619.013037, 779.479644, 757.775200, 954.660890, 628.602883, 4.076701
25.132548, -644.140702, -619.008154, 779.472390, 759.508089, 954.542769, 629.473433, 4.076712
25.201650, -644.205520, -619.003870, 779.465899, 761.596362, 954.424934, 630.024981, 4.076723
25.281973, -644.282216, -619.000243, 779.460294, 764.023727, 954.307277, 630.280423, 4.076735
25.372792, -644.370259, -618.997466, 779.455689, 766.768306, 954.189678, 630.204431, 4.076746
25.473149, -644.468776, -618.995627, 779.452187, 769.801087, 954.072038, 629.856595, 4.076757
25.581842, -644.576625, -618.994783, 779.449878, 773.085818, 953.954235, 629.170562, 4.076768
25.697474, -644.692569, -618.995095, 779.448838, 776.580214, 953.836127, 628.094506, 4.076780
25.818456, -644.814906, -618.996450, 779.449124, 780.236307, 953.717612, 626.735795, 4.076791
25.943036, -644.942171, -618.999135, 779.450772, 784.001136, 953.598594, 625.107496, 4.076802
26.069321, -645.072337, -619.003016, 779.453802, 787.817460, 953.478924, 623.071403, 4.076813
26.195322, -645.203512, -619.008190, 779.458207, 791.625232, 953.358475, 620.678308, 4.076824
26.319035, -645.333570, -619.014535, 779.463961, 795.363863, 953.237176, 618.086985, 4.076835
26.438539, -645.460705, -619.022166, 779.471018, 798.975260, 953.114972, 615.343761, 4.076846
26.552040, -645.583023, -619.030983, 779.479309, 802.405276, 952.991795, 612.406361, 4.076857
26.657869, -645.698770, -619.040901, 779.488751, 805.603436, 952.867608, 609.366956, 4.076868
26.754547, -645.806486, -619.051939, 779.499241, 808.525064, 952.742354, 606.165569, 4.076879
26.840826, -645.904611, -619.063785, 779.510665, 811.132423, 952.616025, 602.938020, 4.076890
26.915702, -645.992286, -619.076584, 779.522897, 813.395188, 952.488613, 599.684594, 4.076900
26.978441, -646.068485, -619.090045, 779.535805, 815.291153, 952.360148, 596.512182, 4.076911
27.028601, -646.132773, -619.104172, 779.549251, 816.807009, 952.230668, 593.441101, 4.076922
27.066014, -646.184710, -619.118696, 779.563095, 817.937636, 952.100228, 590.520293, 4.076932
27.090709, -646.224403, -619.133693, 779.577197, 818.683921, 951.968919, 587.847191, 4.076943
27.102920, -646.251785, -619.148865, 779.591423, 819.052925, 951.836812, 585.372071, 4.076953
27.103099, -646.267228, -619.164128, 779.605640, 819.058354, 951.703971, 583.070267, 4.076964
27.091894, -646.271279, -619.179385, 779.619725, 818.719732, 951.570473, 580.979944, 4.076974
27.070092, -646.264618, -619.194525, 779.633563, 818.060876, 951.436412, 579.149529, 4.076984
27.038524, -646.248037, -619.209512, 779.647047, 817.106882, 951.301902, 577.634550, 4.076995
26.997985, -646.222097, -619.224112, 779.660081, 815.881777, 951.167041, 576.388042, 4.077005
26.949221, -646.187609, -619.238388, 779.672576, 814.408130, 951.031965, 575.521073, 4.077015
26.892894, -646.145011, -619.252116, 779.684450, 812.705937, 950.896820, 575.058454, 4.077026
26.829540, -646.094880, -619.265340, 779.695627, 810.791376, 950.761708, 574.879484, 4.077036
26.759532, -646.037476, -619.277944, 779.706037, 808.675709, 950.626719, 574.951172, 4.077046
26.683105, -645.972963, -619.289858, 779.715610, 806.366073, 950.491969, 575.348305, 4.077056
26.600378, -645.901390, -619.301012, 779.724278, 803.866056, 950.357584, 576.096012, 4.077067
26.511360, -645.822676, -619.311316, 779.731975, 801.175931, 950.223656, 577.101084, 4.077077
26.415984, -645.736738, -619.320755, 779.738633, 798.293651, 950.090318, 578.476028, 4.077087
26.314111, -645.643363, -619.329252, 779.744182, 795.215052, 949.957708, 580.242500, 4.077098
26.205568, -645.542293, -619.336725, 779.748551, 791.934859, 949.825981, 582.439307, 4.077108
26.090182, -645.433292, -619.343110, 779.751668, 788.447902, 949.695271, 585.014038, 4.077119
25.967844, -645.316175, -619.348331, 779.753459, 784.750811, 949.565728, 588.009766, 4.077129
25.838549, -645.190928, -619.352379, 779.753849, 780.843527, 949.437456, 591.303877, 4.077140
25.702460, -645.057523, -619.355063, 779.752767, 776.730902, 949.310548, 594.854302, 4.077150
25.559956, -644.916366, -619.356410, 779.750145, 772.424412, 949.185106, 598.701884, 4.077161
25.411630, -644.767957, -619.356327, 779.745922, 767.941976, 949.061247, 602.875174, 4.077172
25.258285, -644.612990, -619.354705, 779.740045, 763.307878, 948.939037, 607.239064, 4.077183
25.100966, -644.452541, -619.351575, 779.732473, 758.553671, 948.818522, 611.737320, 4.077194
24.940964, -644.287773, -619.346810, 779.723179, 753.718393, 948.699759, 616.401087, 4.077205
24.779790, -644.120316, -619.340526, 779.712152, 748.847724, 948.582726, 621.009030, 4.077216
24.619140, -643.951699, -619.332559, 779.699400, 743.992863, 948.467399, 625.551762, 4.077227
24.460859, -643.783872, -619.323012, 779.684949, 739.209600, 948.353762, 630.055699, 4.077238
24.306901, -643.618774, -619.311872, 779.668850, 734.556976, 948.241794, 634.508055, 4.077250
24.159267, -643.458491, -619.299223, 779.651170, 730.095454, 948.131474, 638.903659, 4.077261
24.019960, -643.304993, -619.285033, 779.632002, 725.885579, 948.022712, 643.055158, 4.077272
