its, t_max, delta_t, its_eq, -, -, -, -
16.453784, -538.255188, -521.801404, 519.026109, 497.234979, 0.000479, -0.000700, 4.010366
16.487608, -538.287279, -521.799670, 519.020717, 498.257158, 0.000478, -0.000713, 4.010362
16.518346, -538.316941, -521.798595, 519.015569, 499.186056, 0.000478, -0.000726, 4.010358
16.545625, -538.343780, -521.798154, 519.010638, 500.010444, 0.000478, -0.000738, 4.010354
16.569161, -538.367381, -521.798220, 519.005894, 500.721705, 0.000477, -0.000749, 4.010350
16.588755, -538.387551, -521.798796, 519.001305, 501.313821, 0.000477, -0.000759, 4.010346
16.604312, -538.404034, -521.799722, 518.996842, 501.783950, 0.000477, -0.000768, 4.010341
16.615837, -538.416790, -521.800953, 518.992470, 502.132237, 0.000476, -0.000776, 4.010337
16.623417, -538.425851, -521.802433, 518.988160, 502.361325, 0.000476, -0.000783, 4.010333
16.627216, -538.431244, -521.804028, 518.983883, 502.476113, 0.000476, -0.000789, 4.010328
16.627446, -538.433177, -521.805731, 518.979609, 502.483074, 0.000475, -0.000793, 4.010324
16.624377, -538.431792, -521.807415, 518.975314, 502.390337, 0.000475, -0.000795, 4.010319
16.618341, -538.427412, -521.809072, 518.970973, 502.207908, 0.000475, -0.000796, 4.010315
16.609692, -538.420272, -521.810580, 518.966567, 501.946539, 0.000474, -0.000795, 4.010310
16.598781, -538.410677, -521.811896, 518.962078, 501.616814, 0.000474, -0.000791, 4.010306
16.585941, -538.398973, -521.813032, 518.957491, 501.228789, 0.000474, -0.000786, 4.010301
16.571481, -538.385340, -521.813859, 518.952794, 500.791797, 0.000473, -0.000778, 4.010297
16.555673, -538.370115, -521.814442, 518.947975, 500.314081, 0.000473, -0.000768, 4.010293
16.538739, -538.353445, -521.814706, 518.943026, 499.802344, 0.000473, -0.000756, 4.010288
16.520858, -538.335477, -521.814619, 518.937941, 499.261968, 0.000473, -0.000741, 4.010284
16.502162, -538.316335, -521.814172, 518.932712, 498.696985, 0.000472, -0.000725, 4.010280
16.482730, -538.296146, -521.813415, 518.927334, 498.109748, 0.000472, -0.000706, 4.010276
16.462589, -538.274771, -521.812182, 518.921802, 497.501081, 0.000472, -0.000684, 4.010272
16.441727, -538.252324, -521.810598, 518.916110, 496.870609, 0.000471, -0.000661, 4.010268
16.420098, -538.228688, -521.808590, 518.910252, 496.216994, 0.000471, -0.000635, 4.010264
16.397647, -538.203779, -521.806132, 518.904222, 495.538508, 0.000471, -0.000608, 4.010260
16.374324, -538.177538, -521.803214, 518.898014, 494.833689, 0.000470, -0.000578, 4.010257
16.350103, -538.149987, -521.799884, 518.891620, 494.101743, 0.000470, -0.000546, 4.010254
16.324987, -538.120982, -521.795995, 518.885033, 493.342728, 0.000470, -0.000512, 4.010251
16.299007, -538.090644, -521.791638, 518.878248, 492.557599, 0.000470, -0.000477, 4.010248
16.272213, -538.058974, -521.786760, 518.871257, 491.747906, 0.000469, -0.000439, 4.010245
16.244690, -538.026007, -521.781317, 518.864056, 490.916140, 0.000469, -0.000400, 4.010243
16.216566, -537.991946, -521.775379, 518.856639, 490.066242, 0.000469, -0.000360, 4.010240
16.188007, -537.956801, -521.768794, 518.849005, 489.203192, 0.000469, -0.000318, 4.010238
16.159199, -537.920872, -521.761672, 518.841150, 488.332603, 0.000469, -0.000274, 4.010237
16.130339, -537.884327, -521.753989, 518.833074, 487.460439, 0.000468, -0.000230, 4.010235
16.101631, -537.847358, -521.745728, 518.824780, 486.592874, 0.000468, -0.000185, 4.010234
16.073272, -537.810138, -521.736865, 518.816270, 485.735887, 0.000468, -0.000139, 4.010233
16.045437, -537.772887, -521.727450, 518.807547, 484.894688, 0.000468, -0.000092, 4.010232
16.018267, -537.735742, -521.717475, 518.798618, 484.073619, 0.000468, -0.000045, 4.010231
15.991870, -537.698836, -521.706966, 518.789489, 483.275900, 0.000468, 0.000002, 4.010231
15.966309, -537.662233, -521.695924, 518.780165, 482.503440, 0.000468, 0.000049, 4.010231
15.941612, -537.625966, -521.684354, 518.770655, 481.757083, 0.000468, 0.000097, 4.010231
15.917772, -537.590073, -521.672301, 518.760965, 481.036644, 0.000467, 0.000144, 4.010232
15.894771, -537.554533, -521.659762, 518.751101, 480.341555, 0.000467, 0.000191, 4.010233
15.872588, -537.519406, -521.646818, 518.741070, 479.671179, 0.000467, 0.000237, 4.010234
15.851195, -537.484565, -521.633370, 518.730879, 479.024677, 0.000467, 0.000283, 4.010235
15.830596, -537.450085, -521.619489, 518.720533, 478.402177, 0.000467, 0.000328, 4.010237
15.810848, -537.416072, -521.605224, 518.710039, 477.805401, 0.000467, 0.000372, 4.010239
15.792068, -537.382615, -521.590547, 518.699405, 477.237864, 0.000467, 0.000415, 4.010241
15.774441, -537.349886, -521.575445, 518.688640, 476.705180, 0.000467, 0.000457, 4.010243
15.758225, -537.318275, -521.560050, 518.677755, 476.215117, 0.000467, 0.000498, 4.010246
15.743754, -537.288029, -521.544275, 518.666764, 475.777797, 0.000467, 0.000537, 4.010248
15.731443, -537.259669, -521.528226, 518.655682, 475.405759, 0.000467, 0.000575, 4.010251
15.721798, -537.233717, -521.511919, 518.644532, 475.114295, 0.000467, 0.000611, 4.010255
15.715413, -537.210840, -521.495427, 518.633338, 474.921341, 0.000467, 0.000645, 4.010258
15.712943, -537.191675, -521.478733, 518.622131, 474.846683, 0.000467, 0.000678, 4.010262
15.715070, -537.177109, -521.462039, 518.610946, 474.910972, 0.000467, 0.000709, 4.010266
15.722483, -537.167862, -521.445380, 518.599824, 475.134983, 0.000468, 0.000738, 4.010270
15.735857, -537.164736, -521.428879, 518.588811, 475.539160, 0.000468, 0.000764, 4.010274
15.755842, -537.168430, -521.412588, 518.577958, 476.143107, 0.000468, 0.000789, 4.010278
15.783033, -537.179764, -521.396731, 518.567321, 476.964836, 0.000468, 0.000811, 4.010282
15.817928, -537.199304, -521.381376, 518.556959, 478.019343, 0.000468, 0.000831, 4.010287
15.860871, -537.227611, -521.366740, 518.546933, 479.317103, 0.000468, 0.000849, 4.010292
15.912055, -537.265046, -521.352991, 518.537308, 480.863883, 0.000468, 0.000864, 4.010296
15.971485, -537.311757, -521.340272, 518.528146, 482.659858, 0.000468, 0.000878, 4.010301
16.038955, -537.367700, -521.328746, 518.519509, 484.698798, 0.000468, 0.000889, 4.010306
16.114057, -537.432626, -521.318569, 518.511457, 486.968414, 0.000468, 0.000898, 4.010311
16.196182, -537.506075, -521.309893, 518.504041, 489.450228, 0.000469, 0.000904, 4.010316
16.284513, -537.587396, -521.302884, 518.497310, 492.119594, 0.000469, 0.000907, 4.010321
16.378054, -537.675723, -521.297670, 518.491304, 494.946404, 0.000469, 0.000908, 4.010327
16.475644, -537.770032, -521.294388, 518.486053, 497.895596, 0.000469, 0.000906, 4.010332
16.575980, -537.869003, -521.293024, 518.481577, 500.927750, 0.000469, 0.000902, 4.010337
16.677650, -537.971328, -521.293678, 518.477887, 504.000238, 0.000469, 0.000896, 4.010342
16.779186, -538.075595, -521.296409, 518.474980, 507.068676, 0.000469, 0.000889, 4.010347
16.879108, -538.180287, -521.301179, 518.472844, 510.088326, 0.000469, 0.000880, 4.010352
16.975950, -538.283900, -521.307950, 518.471454, 513.014895, 0.000469, 0.000870, 4.010357
17.068299, -538.384940, -521.316641, 518.470775, 515.805679, 0.000469, 0.000858, 4.010362
17.154828, -538.482066, -521.327239, 518.470762, 518.420592, 0.000470, 0.000846, 4.010367
17.234314, -538.573828, -521.339514, 518.471361, 520.822683, 0.000470, 0.000833, 4.010371
17.305647, -538.659045, -521.353399, 518.472507, 522.978367, 0.000470, 0.000818, 4.010376
17.367834, -538.736548, -521.368714, 518.474131, 524.857666, 0.000470, 0.000802, 4.010381
17.420032, -538.805280, -521.385248, 518.476155, 526.435106, 0.000470, 0.000786, 4.010385
17.461559, -538.864366, -521.402807, 518.478497, 527.690045, 0.000470, 0.000770, 4.010390
17.491884, -538.913090, -521.421206, 518.481071, 528.606467, 0.000470, 0.000754, 4.010394
17.510647, -538.950818, -521.440171, 518.483788, 529.173490, 0.000470, 0.000738, 4.010398
17.517657, -538.977126, -521.459469, 518.486557, 529.385337, 0.000470, 0.000723, 4.010402
17.512865, -538.991817, -521.478952, 518.489288, 529.240523, 0.000470, 0.000709, 4.010406
17.496366, -538.994612, -521.498247, 518.491890, 528.741906, 0.000470, 0.000696, 4.010410
17.468417, -538.985658, -521.517241, 518.494278, 527.897282, 0.000470, 0.000685, 4.010414
17.429434, -538.965079, -521.535645, 518.496365, 526.719214, 0.000470, 0.000675, 4.010418
17.379972, -538.933168, -521.553196, 518.498071, 525.224486, 0.000470, 0.000666, 4.010422
17.320716, -538.890561, -521.569845, 518.499323, 523.433750, 0.000471, 0.000660, 4.010426
17.252463, -538.837694, -521.585231, 518.500051, 521.371145, 0.000471, 0.000655, 4.010429
17.176132, -538.775382, -521.599249, 518.500194, 519.064428, 0.000471, 0.000653, 4.010433
17.092728, -538.704458, -521.611730, 518.499699, 516.543938, 0.000471, 0.000652, 4.010437
17.003339, -538.625889, -521.622551, 518.498519, 513.842585, 0.000471, 0.000653, 4.010440
16.909169, -538.540702, -521.631533, 518.496619, 510.996763, 0.000471, 0.000656, 4.010444
16.811511, -538.450180, -521.638669, 518.493972, 508.045524, 0.000471, 0.000661, 4.010448
16.711742, -538.355601, -521.643859, 518.490564, 505.030507, 0.000471, 0.000669, 4.010452
16.611319, -538.258365, -521.647046, 518.486389, 501.995711, 0.000471, 0.000678, 4.010455
16.511747, -538.160013, -521.648266, 518.481455, 498.986621, 0.000471, 0.000689, 4.010459
16.414548, -538.062066, -521.647518, 518.475780, 496.049258, 0.000471, 0.000702, 4.010463
16.321226, -537.965997, -521.644771, 518.469395, 493.229060, 0.000471, 0.000716, 4.010467
16.233235, -537.873445, -521.640210, 518.462341, 490.569983, 0.000471, 0.000732, 4.010471
16.151963, -537.785851, -521.633888, 518.454669, 488.113926, 0.000471, 0.000750, 4.010475
16.078693, -537.704670, -521.625977, 518.446442, 485.899697, 0.000471, 0.000770, 4.010479
16.014556, -537.631139, -521.616583, 518.437729, 483.961484, 0.000471, 0.000791, 4.010484
15.960497, -537.566410, -521.605913, 518.428608, 482.327800, 0.000471, 0.000813, 4.010488
15.917260, -537.511484, -521.594224, 518.419162, 481.021179, 0.000472, 0.000835, 4.010493
15.885384, -537.467059, -521.581676, 518.409477, 480.057879, 0.000472, 0.000857, 4.010497
15.865177, -537.433586, -521.568409, 518.399643, 479.447236, 0.000472, 0.000880, 4.010502
15.856723, -537.411503, -521.554780, 518.389750, 479.191757, 0.000472, 0.000903, 4.010507
15.859905, -537.400937, -521.541033, 518.379885, 479.287890, 0.000472, 0.000926, 4.010512
15.874431, -537.401723, -521.527292, 518.370137, 479.726883, 0.000472, 0.000948, 4.010518
15.899862, -537.413751, -521.513889, 518.360587, 480.495401, 0.000472, 0.000969, 4.010523
15.935612, -537.436582, -521.500969, 518.351314, 481.575789, 0.000472, 0.000989, 4.010528
15.981010, -537.469742, -521.488732, 518.342392, 482.947719, 0.000472, 0.001007, 4.010534
16.035350, -537.512757, -521.477407, 518.333888, 484.589857, 0.000473, 0.001024, 4.010540
16.097889, -537.565071, -521.467182, 518.325864, 486.479810, 0.000473, 0.001039, 4.010545
16.167865, -537.626102, -521.458237, 518.318377, 488.594470, 0.000473, 0.001051, 4.010551
16.244512, -537.695153, -521.450642, 518.311477, 490.910756, 0.000473, 0.001060, 4.010557
16.327079, -537.771691, -521.444612, 518.305208, 493.405951, 0.000473, 0.001066, 4.010563
16.414814, -537.855020, -521.440205, 518.299610, 496.057318, 0.000473, 0.001069, 4.010569
16.506939, -537.944510, -521.437571, 518.294715, 498.841321, 0.000474, 0.001069, 4.010575
16.602634, -538.039444, -521.436810, 518.290549, 501.733245, 0.000474, 0.001064, 4.010581
16.701046, -538.139028, -521.437981, 518.287134, 504.707283, 0.000474, 0.001057, 4.010587
16.801293, -538.242439, -521.441145, 518.284482, 507.736750, 0.000474, 0.001047, 4.010593
16.902453, -538.348756, -521.446303, 518.282599, 510.793803, 0.000474, 0.001032, 4.010599
17.003558, -538.457051, -521.453494, 518.281485, 513.849203, 0.000474, 0.001015, 4.010605
17.103606, -538.566324, -521.462718, 518.281131, 516.872671, 0.000474, 0.000995, 4.010611
17.201576, -538.675569, -521.473994, 518.281521, 519.833324, 0.000474, 0.000971, 4.010616
17.296422, -538.783630, -521.487208, 518.282630, 522.699589, 0.000475, 0.000945, 4.010622
17.387101, -538.889470, -521.502369, 518.284427, 525.439918, 0.000475, 0.000917, 4.010627
17.472580, -538.991916, -521.519335, 518.286871, 528.023108, 0.000475, 0.000886, 4.010632
17.551863, -539.089864, -521.538001, 518.289914, 530.419043, 0.000475, 0.000853, 4.010637
17.624020, -539.182266, -521.558246, 518.293503, 532.599629, 0.000475, 0.000819, 4.010642
17.688191, -539.268171, -521.579980, 518.297577, 534.538896, 0.000475, 0.000784, 4.010646
17.743610, -539.346527, -521.602916, 518.302068, 536.213669, 0.000475, 0.000748, 4.010651
17.789627, -539.416603, -521.626975, 518.306906, 537.604297, 0.000475, 0.000712, 4.010655
17.825738, -539.477666, -521.651927, 518.312015, 538.695582, 0.000475, 0.000675, 4.010659
17.851594, -539.529195, -521.677602, 518.317317, 539.476930, 0.000475, 0.000638, 4.010663
17.866988, -539.570775, -521.703787, 518.322732, 539.942148, 0.000475, 0.000602, 4.010667
17.871863, -539.602113, -521.730250, 518.328182, 540.089481, 0.000475, 0.000566, 4.010670
17.866283, -539.623031, -521.756748, 518.333587, 539.920839, 0.000475, 0.000532, 4.010673
17.850465, -539.633609, -521.783144, 518.338870, 539.442817, 0.000475, 0.000500, 4.010676
17.824797, -539.634016, -521.809219, 518.343956, 538.667134, 0.000475, 0.000469, 4.010679
17.789794, -539.624523, -521.834729, 518.348774, 537.609343, 0.000475, 0.000441, 4.010682
17.746094, -539.605643, -521.859549, 518.353260, 536.288710, 0.000475, 0.000413, 4.010684
17.694434, -539.577880, -521.883446, 518.357354, 534.727557, 0.000475, 0.000388, 4.010686
17.635640, -539.541980, -521.906341, 518.361001, 532.950783, 0.000475, 0.000365, 4.010689
17.570625, -539.498623, -521.927998, 518.364156, 530.986039, 0.000475, 0.000344, 4.010691
17.500390, -539.448779, -521.948389, 518.366779, 528.863516, 0.000475, 0.000326, 4.010693
17.425999, -539.393351, -521.967351, 518.368839, 526.615432, 0.000475, 0.000310, 4.010694
17.348551, -539.333405, -521.984854, 518.370314, 524.274919, 0.000475, 0.000297, 4.010696
17.269153, -539.269932, -522.000779, 518.371189, 521.875523, 0.000475, 0.000286, 4.010698
17.188925, -539.203977, -522.015052, 518.371458, 519.451012, 0.000475, 0.000278, 4.010699
17.108979, -539.136775, -522.027796, 518.371125, 517.035051, 0.000475, 0.000272, 4.010701
17.030412, -539.069391, -522.038979, 518.370199, 514.660735, 0.000475, 0.000268, 4.010702
16.954274, -539.002820, -522.048546, 518.368700, 512.359829, 0.000475, 0.000265, 4.010704
16.881569, -538.938243, -522.056673, 518.366655, 510.162703, 0.000475, 0.000265, 4.010705
16.813237, -538.876514, -522.063277, 518.364095, 508.097703, 0.000475, 0.000267, 4.010707
16.750131, -538.818674, -522.068543, 518.361061, 506.190631, 0.000475, 0.000270, 4.010708
16.693010, -538.765555, -522.072545, 518.357599, 504.464417, 0.000475, 0.000274, 4.010710
16.642514, -538.718007, -522.075493, 518.353759, 502.938421, 0.000475, 0.000280, 4.010712
16.599187, -538.676531, -522.077344, 518.349595, 501.629071, 0.000475, 0.000287, 4.010713
16.563464, -538.641822, -522.078357, 518.345163, 500.549535, 0.000475, 0.000295, 4.010715
16.535644, -538.614349, -522.078704, 518.340525, 499.708817, 0.000474, 0.000303, 4.010716
16.515895, -538.594374, -522.078479, 518.335741, 499.111986, 0.000474, 0.000311, 4.010718
16.504249, -538.582089, -522.077840, 518.330871, 498.760042, 0.000474, 0.000320, 4.010720
16.500604, -538.577639, -522.077035, 518.325977, 498.649904, 0.000474, 0.000328, 4.010722
16.504718, -538.580880, -522.076162, 518.321115, 498.774210, 0.000474, 0.000337, 4.010723
16.516206, -538.591518, -522.075312, 518.316343, 499.121376, 0.000474, 0.000346, 4.010725
16.534566, -538.609317, -522.074751, 518.311711, 499.676232, 0.000474, 0.000354, 4.010727
16.559205, -538.633774, -522.074569, 518.307266, 500.420828, 0.000474, 0.000361, 4.010729
16.589443, -538.664329, -522.074886, 518.303050, 501.334603, 0.000474, 0.000367, 4.010731
16.624509, -538.700312, -522.075803, 518.299099, 502.394324, 0.000474, 0.000372, 4.010733
16.663565, -538.740973, -522.077408, 518.295444, 503.574587, 0.000474, 0.000376, 4.010735
16.705706, -538.785502, -522.079796, 518.292106, 504.848098, 0.000474, 0.000378, 4.010738
16.749992, -538.833045, -522.083053, 518.289102, 506.186422, 0.000474, 0.000380, 4.010740
16.795476, -538.882679, -522.087203, 518.286441, 507.560938, 0.000474, 0.000379, 4.010742
16.841232, -538.933528, -522.092297, 518.284124, 508.943695, 0.000474, 0.000378, 4.010744
16.886359, -538.984621, -522.098262, 518.282146, 510.307430, 0.000474, 0.000375, 4.010746
16.929972, -539.035096, -522.105124, 518.280496, 511.625422, 0.000474, 0.000370, 4.010748
16.971250, -539.084102, -522.112852, 518.279156, 512.872845, 0.000474, 0.000365, 4.010750
17.009451, -539.130868, -522.121418, 518.278102, 514.027283, 0.000474, 0.000358, 4.010752
17.043894, -539.174654, -522.130759, 518.277307, 515.068183, 0.000474, 0.000350, 4.010754
17.073971, -539.214761, -522.140791, 518.276737, 515.977096, 0.000474, 0.000341, 4.010756
17.099164, -539.250579, -522.151415, 518.276357, 516.738431, 0.000474, 0.000331, 4.010758
17.119074, -539.281596, -522.162522, 518.276125, 517.340126, 0.000474, 0.000320, 4.010760
17.133419, -539.307410, -522.173992, 518.276000, 517.773612, 0.000474, 0.000308, 4.010762
17.142037, -539.327815, -522.185778, 518.275941, 518.034073, 0.000474, 0.000296, 4.010764
17.144907, -539.342632, -522.197725, 518.275902, 518.120800, 0.000474, 0.000284, 4.010765
17.142106, -539.351768, -522.209661, 518.275843, 518.036159, 0.000474, 0.000272, 4.010767
17.133807, -539.355406, -522.221599, 518.275722, 517.785339, 0.000474, 0.000260, 4.010768
17.120280, -539.353634, -522.233354, 518.275499, 517.376555, 0.000474, 0.000248, 4.010770
17.101887, -539.346718, -522.244831, 518.275140, 516.820733, 0.000473, 0.000236, 4.010771
17.079061, -539.334968, -522.255907, 518.274610, 516.130933, 0.000473, 0.000225, 4.010773
17.052281, -539.318807, -522.266526, 518.273881, 515.321626, 0.000473, 0.000215, 4.010774
17.022070, -539.298686, -522.276617, 518.272927, 514.408633, 0.000473, 0.000205, 4.010775
16.988989, -539.275068, -522.286079, 518.271726, 513.408938, 0.000473, 0.000196, 4.010776
16.953612, -539.248543, -522.294930, 518.270262, 512.339843, 0.000473, 0.000187, 4.010777
16.916488, -539.219514, -522.303026, 518.268522, 511.217958, 0.000473, 0.000179, 4.010778
16.878137, -539.188553, -522.310415, 518.266497, 510.058987, 0.000473, 0.000172, 4.010779
16.839044, -539.156050, -522.317005, 518.264181, 508.877595, 0.000473, 0.000165, 4.010780
16.799637, -539.122483, -522.322846, 518.261574, 507.686711, 0.000473, 0.000160, 4.010781
16.760270, -539.088166, -522.327896, 518.258674, 506.497012, 0.000473, 0.000157, 4.010782
16.721221, -539.053368, -522.332147, 518.255485, 505.316955, 0.000473, 0.000155, 4.010783
16.682715, -539.018407, -522.335691, 518.252010, 504.153318, 0.000473, 0.000155, 4.010784
16.644909, -538.983312, -522.338403, 518.248256, 503.010804, 0.000473, 0.000156, 4.010785
16.607871, -538.948268, -522.340397, 518.244229, 501.891510, 0.000472, 0.000159, 4.010786
16.571610, -538.913204, -522.341594, 518.239933, 500.795697, 0.000472, 0.000165, 4.010787
16.536091, -538.878269, -522.342178, 518.235375, 499.722309, 0.000472, 0.000172, 4.010788
16.501239, -538.843190, -522.341951, 518.230561, 498.669090, 0.000472, 0.000182, 4.010789
16.466953, -538.808055, -522.341101, 518.225494, 497.632964, 0.000472, 0.000195, 4.010790
16.433146, -538.772676, -522.339530, 518.220178, 496.611301, 0.000472, 0.000210, 4.010791
16.399744, -538.737024, -522.337280, 518.214617, 495.601899, 0.000472, 0.000227, 4.010792
16.366682, -538.701061, -522.334379, 518.208812, 494.602754, 0.000472, 0.000247, 4.010793
16.333925, -538.664722, -522.330797, 518.202768, 493.612832, 0.000472, 0.000268, 4.010794
16.301480, -538.628065, -522.326585, 518.196485, 492.632355, 0.000472, 0.000292, 4.010796
16.269390, -538.591089, -522.321698, 518.189967, 491.662583, 0.000472, 0.000318, 4.010798
16.237747, -538.553891, -522.316145, 518.183218, 490.706311, 0.000472, 0.000345, 4.010799
16.206716, -538.516715, -522.309999, 518.176241, 489.768574, 0.000472, 0.000374, 4.010801
16.176509, -538.479740, -522.303231, 518.169044, 488.855708, 0.000472, 0.000404, 4.010803
16.147374, -538.443191, -522.295817, 518.161635, 487.975248, 0.000472, 0.000434, 4.010806
16.119611, -538.407458, -522.287847, 518.154023, 487.136246, 0.000472, 0.000465, 4.010808
16.093537, -538.372791, -522.279254, 518.146222, 486.348272, 0.000472, 0.000497, 4.010811
16.069480, -538.339741, -522.270261, 518.138246, 485.621287, 0.000472, 0.000528, 4.010814
16.047785, -538.308469, -522.260684, 518.130114, 484.965658, 0.000472, 0.000559, 4.010817
16.028788, -538.279518, -522.250730, 518.121844, 484.391550, 0.000472, 0.000590, 4.010820
16.012813, -538.253160, -522.240347, 518.113461, 483.908785, 0.000472, 0.000620, 4.010823
16.000157, -538.229836, -522.229679, 518.104988, 483.526326, 0.000472, 0.000649, 4.010827
15.991079, -538.209843, -522.218763, 518.096452, 483.252008, 0.000472, 0.000676, 4.010830
15.985789, -538.193462, -522.207673, 518.087881, 483.092120, 0.000472, 0.000700, 4.010834
15.984425, -538.180897, -522.196472, 518.079304, 483.050915, 0.000472, 0.000723, 4.010838
15.987053, -538.172286, -522.185234, 518.070750, 483.130322, 0.000472, 0.000743, 4.010842
15.993638, -538.167678, -522.174039, 518.062250, 483.329343, 0.000472, 0.000761, 4.010846
16.004072, -538.167079, -522.163007, 518.053831, 483.644653, 0.000472, 0.000775, 4.010850
16.018182, -538.170368, -522.152186, 518.045520, 484.071042, 0.000472, 0.000787, 4.010855
16.035739, -538.177309, -522.141570, 518.037343, 484.601614, 0.000472, 0.000796, 4.010859
16.056450, -538.187842, -522.131392, 518.029323, 485.227512, 0.000473, 0.000802, 4.010864
16.079941, -538.201575, -522.121634, 518.021480, 485.937418, 0.000473, 0.000806, 4.010868
16.105771, -538.218080, -522.112309, 518.013832, 486.717991, 0.000473, 0.000807, 4.010873
16.133459, -538.236965, -522.103506, 518.006392, 487.554723, 0.000473, 0.000805, 4.010877
16.162516, -538.257791, -522.095274, 517.999170, 488.432845, 0.000473, 0.000800, 4.010882
16.192440, -538.280090, -522.087650, 517.992173, 489.337140, 0.000473, 0.000792, 4.010886
16.222708, -538.303238, -522.080530, 517.985402, 490.251832, 0.000473, 0.000782, 4.010891
16.252791, -538.326856, -522.074065, 517.978856, 491.160963, 0.000473, 0.000770, 4.010895
16.282173, -538.350434, -522.068261, 517.972530, 492.048873, 0.000473, 0.000755, 4.010900
16.310343, -538.373306, -522.062963, 517.966415, 492.900186, 0.000473, 0.000738, 4.010904
16.336818, -538.395080, -522.058262, 517.960498, 493.700249, 0.000473, 0.000720, 4.010908
16.361140, -538.415255, -522.054114, 517.954763, 494.435285, 0.000473, 0.000700, 4.010912
16.382882, -538.433299, -522.050417, 517.949191, 495.092308, 0.000473, 0.000678, 4.010916
16.401646, -538.448773, -522.047127, 517.943759, 495.659365, 0.000473, 0.000655, 4.010920
16.417071, -538.461358, -522.044288, 517.938444, 496.125506, 0.000473, 0.000631, 4.010924
16.428841, -538.470557, -522.041716, 517.933219, 496.481191, 0.000474, 0.000606, 4.010927
16.436696, -538.476087, -522.039391, 517.928053, 496.718591, 0.000474, 0.000581, 4.010930
16.440430, -538.477632, -522.037203, 517.922918, 496.831413, 0.000474, 0.000555, 4.010934
16.439879, -538.474968, -522.035089, 517.917780, 496.814786, 0.000474, 0.000529, 4.010937
16.434932, -538.467882, -522.032950, 517.912610, 496.665290, 0.000474, 0.000503, 4.010940
16.425548, -538.456285, -522.030738, 517.907372, 496.381679, 0.000474, 0.000478, 4.010943
16.411769, -538.440140, -522.028371, 517.902036, 495.965282, 0.000474, 0.000453, 4.010945
16.393706, -538.419338, -522.025632, 517.896570, 495.419437, 0.000474, 0.000429, 4.010948
16.371535, -538.394106, -522.022571, 517.890943, 494.749398, 0.000474, 0.000406, 4.010950
16.345502, -538.364597, -522.019095, 517.885129, 493.962687, 0.000474, 0.000384, 4.010953
16.315930, -538.330984, -522.015053, 517.879099, 493.069032, 0.000474, 0.000364, 4.010955
16.283196, -538.293650, -522.010454, 517.872833, 492.079799, 0.000473, 0.000345, 4.010957
16.247720, -538.252928, -522.005208, 517.866309, 491.007710, 0.000473, 0.000327, 4.010959
16.209977, -538.209153, -521.999176, 517.859511, 489.867112, 0.000473, 0.000311, 4.010961
16.170486, -538.162955, -521.992470, 517.852427, 488.673685, 0.000473, 0.000296, 4.010962
16.129803, -538.114735, -521.984931, 517.845049, 487.444255, 0.000473, 0.000283, 4.010964
16.088529, -538.065117, -521.976588, 517.837371, 486.196939, 0.000473, 0.000272, 4.010966
16.047286, -538.014723, -521.967437, 517.829394, 484.950578, 0.000473, 0.000263, 4.010967
16.006697, -537.964124, -521.957427, 517.821124, 483.723984, 0.000473, 0.000256, 4.010969
15.967383, -537.914032, -521.946649, 517.812570, 482.535886, 0.000473, 0.000251, 4.010970
15.929965, -537.865065, -521.935100, 517.803746, 481.405115, 0.000473, 0.000248, 4.010971
15.895066, -537.817838, -521.922772, 517.794671, 480.350482, 0.000473, 0.000246, 4.010973
15.863293, -537.773056, -521.909764, 517.785368, 479.390281, 0.000473, 0.000246, 4.010974
15.835221, -537.731322, -521.896101, 517.775864, 478.541943, 0.000473, 0.000248, 4.010976
15.811406, -537.693271, -521.881865, 517.766190, 477.822248, 0.000473, 0.000251, 4.010977
15.792373, -537.659542, -521.867169, 517.756381, 477.247078, 0.000473, 0.000256, 4.010978
15.778637, -537.630732, -521.852096, 517.746477, 476.831969, 0.000473, 0.000262, 4.010980
15.770674, -537.607415, -521.836741, 517.736519, 476.591320, 0.000473, 0.000270, 4.010981
15.768863, -537.590074, -521.821211, 517.726553, 476.536607, 0.000473, 0.000279, 4.010983
15.773497, -537.579153, -521.805656, 517.716626, 476.676641, 0.000473, 0.000290, 4.010984
15.784786, -537.574969, -521.790183, 517.706785, 477.017813, 0.000473, 0.000302, 4.010986
15.802835, -537.577780, -521.774945, 517.697082, 477.563242, 0.000473, 0.000314, 4.010988
15.827614, -537.587721, -521.760107, 517.687564, 478.312070, 0.000472, 0.000328, 4.010990
15.858966, -537.604676, -521.745711, 517.678280, 479.259513, 0.000472, 0.000343, 4.010991
15.896605, -537.628581, -521.731976, 517.669274, 480.396978, 0.000472, 0.000359, 4.010993
15.940132, -537.659124, -521.718993, 517.660591, 481.712361, 0.000472, 0.000375, 4.010995
15.989031, -537.695908, -521.706878, 517.652269, 483.190090, 0.000472, 0.000393, 4.010997
16.042674, -537.738389, -521.695715, 517.644342, 484.811209, 0.000472, 0.000411, 4.011000
16.100346, -537.786048, -521.685702, 517.636840, 486.554055, 0.000472, 0.000429, 4.011002
16.161266, -537.838044, -521.676778, 517.629785, 488.395066, 0.000472, 0.000447, 4.011004
16.224628, -537.893745, -521.669118, 517.623196, 490.309858, 0.000472, 0.000466, 4.011007
16.289630, -537.952295, -521.662665, 517.617083, 492.274223, 0.000472, 0.000485, 4.011010
