its, t_max, delta_t, its_eq
20000, 20, 0.001000, 10000
x_1, y_1, z_1, x_2, y_2, z_2, x_3, y_3, z_3, x_4, y_4, z_4
0.729530, 0.851262, 1.539361, 3.220586, -0.061860, 11.696262, 1.748705, 4.325947, 9.653596, 1.744529, 7.827516, 1.916365
0.722094, 0.846545, 1.540867, 3.216604, -0.056104, 11.689311, 1.748590, 4.326918, 9.652162, 1.743343, 7.828180, 1.909622
0.714730, 0.841936, 1.542420, 3.212319, -0.050525, 11.682475, 1.748457, 4.327766, 9.650839, 1.742038, 7.828836, 1.902812
0.707441, 0.837435, 1.544017, 3.207737, -0.045123, 11.675766, 1.748309, 4.328497, 9.649622, 1.740621, 7.829482, 1.895941
0.700226, 0.833039, 1.545657, 3.202866, -0.039897, 11.669195, 1.748144, 4.329117, 9.648509, 1.739098, 7.830119, 1.889019
0.693089, 0.828748, 1.547337, 3.197716, -0.034843, 11.662772, 1.747965, 4.329635, 9.647495, 1.737477, 7.830747, 1.882055
0.686031, 0.824561, 1.549056, 3.192295, -0.029960, 11.656505, 1.747773, 4.330056, 9.646576, 1.735764, 7.831367, 1.875056
0.679052, 0.820476, 1.550811, 3.186612, -0.025245, 11.650402, 1.747568, 4.330388, 9.645748, 1.733966, 7.831977, 1.868032
0.672155, 0.816492, 1.552600, 3.180678, -0.020692, 11.644470, 1.747352, 4.330638, 9.645006, 1.732090, 7.832578, 1.860993
0.665342, 0.812607, 1.554421, 3.174504, -0.016300, 11.638714, 1.747125, 4.330816, 9.644345, 1.730144, 7.833171, 1.853947
0.658613, 0.808822, 1.556272, 3.168099, -0.012062, 11.633139, 1.746887, 4.330928, 9.643760, 1.728135, 7.833755, 1.846905
0.651972, 0.805133, 1.558152, 3.161476, -0.007976, 11.627748, 1.746640, 4.330984, 9.643246, 1.726070, 7.834330, 1.839876
0.645419, 0.801541, 1.560058, 3.154647, -0.004034, 11.622545, 1.746384, 4.330991, 9.642798, 1.723959, 7.834898, 1.832869
0.638955, 0.798043, 1.561990, 3.147623, -0.000234, 11.617530, 1.746119, 4.330959, 9.642410, 1.721807, 7.835459, 1.825895
0.632583, 0.794640, 1.563945, 3.140417, 0.003432, 11.612706, 1.745846, 4.330895, 9.642076, 1.719624, 7.836012, 1.818964
0.626305, 0.791329, 1.565922, 3.133042, 0.006966, 11.608072, 1.745563, 4.330810, 9.641792, 1.717416, 7.836560, 1.812086
0.620121, 0.788110, 1.567920, 3.125512, 0.010376, 11.603629, 1.745273, 4.330711, 9.641552, 1.715193, 7.837103, 1.805271
0.614033, 0.784981, 1.569936, 3.117840, 0.013666, 11.599376, 1.744973, 4.330609, 9.641350, 1.712961, 7.837642, 1.798529
0.608042, 0.781942, 1.571971, 3.110040, 0.016840, 11.595313, 1.744663, 4.330511, 9.641182, 1.710730, 7.838179, 1.791872
0.602151, 0.778992, 1.574022, 3.102126, 0.019903, 11.591437, 1.744344, 4.330428, 9.641040, 1.708506, 7.838716, 1.785309
0.596360, 0.776131, 1.576088, 3.094111, 0.022859, 11.587747, 1.744014, 4.330367, 9.640921, 1.706299, 7.839253, 1.778852
0.590670, 0.773356, 1.578168, 3.086011, 0.025712, 11.584242, 1.743673, 4.330339, 9.640819, 1.704116, 7.839793, 1.772510
0.585084, 0.770668, 1.580262, 3.077838, 0.028465, 11.580919, 1.743320, 4.330352, 9.640728, 1.701965, 7.840339, 1.766295
0.579600, 0.768066, 1.582368, 3.069608, 0.031120, 11.577778, 1.742953, 4.330415, 9.640645, 1.699854, 7.840891, 1.760217
0.574222, 0.765550, 1.584485, 3.061334, 0.033681, 11.574815, 1.742572, 4.330538, 9.640563, 1.697791, 7.841453, 1.754286
0.568949, 0.763119, 1.586612, 3.053031, 0.036149, 11.572031, 1.742176, 4.330727, 9.640480, 1.695783, 7.842028, 1.748513
0.563783, 0.760772, 1.588748, 3.044711, 0.038525, 11.569421, 1.741762, 4.330994, 9.640390, 1.693839, 7.842617, 1.742908
0.558724, 0.758509, 1.590894, 3.036389, 0.040809, 11.566986, 1.741331, 4.331345, 9.640289, 1.691965, 7.843223, 1.737481
0.553774, 0.756331, 1.593048, 3.028077, 0.043003, 11.564724, 1.740879, 4.331789, 9.640174, 1.690170, 7.843850, 1.732241
0.548931, 0.754236, 1.595209, 3.019790, 0.045105, 11.562632, 1.740407, 4.332333, 9.640041, 1.688459, 7.844500, 1.727199
0.544199, 0.752226, 1.597377, 3.011538, 0.047115, 11.560710, 1.739913, 4.332987, 9.639887, 1.686840, 7.845176, 1.722365
0.539575, 0.750299, 1.599552, 3.003335, 0.049031, 11.558956, 1.739395, 4.333756, 9.639709, 1.685320, 7.845880, 1.717746
0.535063, 0.748456, 1.601733, 2.995193, 0.050852, 11.557370, 1.738853, 4.334649, 9.639505, 1.683905, 7.846615, 1.713353
0.530660, 0.746697, 1.603919, 2.987122, 0.052576, 11.555949, 1.738284, 4.335672, 9.639273, 1.682602, 7.847383, 1.709193
0.526368, 0.745022, 1.606111, 2.979135, 0.054199, 11.554694, 1.737688, 4.336832, 9.639012, 1.681415, 7.848188, 1.705275
0.522188, 0.743431, 1.608308, 2.971241, 0.055720, 11.553603, 1.737063, 4.338133, 9.638720, 1.680350, 7.849030, 1.701606
0.518119, 0.741926, 1.610510, 2.963451, 0.057134, 11.552676, 1.736409, 4.339583, 9.638396, 1.679413, 7.849913, 1.698195
0.514161, 0.740506, 1.612716, 2.955775, 0.058439, 11.551911, 1.735724, 4.341186, 9.638042, 1.678607, 7.850837, 1.695047
0.510315, 0.739171, 1.614927, 2.948221, 0.059631, 11.551307, 1.735009, 4.342946, 9.637656, 1.677937, 7.851803, 1.692168
0.506580, 0.737923, 1.617142, 2.940799, 0.060706, 11.550865, 1.734262, 4.344868, 9.637242, 1.677406, 7.852814, 1.689565
0.502957, 0.736761, 1.619361, 2.933516, 0.061661, 11.550581, 1.733483, 4.346954, 9.636799, 1.677017, 7.853868, 1.687242
0.499446, 0.735687, 1.621583, 2.926381, 0.062492, 11.550456, 1.732672, 4.349208, 9.636330, 1.676772, 7.854967, 1.685203
0.496046, 0.734701, 1.623810, 2.919401, 0.063195, 11.550488, 1.731829, 4.351631, 9.635839, 1.676674, 7.856110, 1.683453
0.492757, 0.733804, 1.626040, 2.912582, 0.063768, 11.550675, 1.730954, 4.354225, 9.635329, 1.676722, 7.857295, 1.681994
0.489579, 0.732996, 1.628274, 2.905930, 0.064205, 11.551016, 1.730047, 4.356991, 9.634803, 1.676919, 7.858522, 1.680829
0.486513, 0.732278, 1.630511, 2.899452, 0.064505, 11.551508, 1.729109, 4.359928, 9.634267, 1.677262, 7.859789, 1.679958
0.483557, 0.731651, 1.632751, 2.893151, 0.064664, 11.552149, 1.728141, 4.363035, 9.633727, 1.677752, 7.861092, 1.679384
0.480712, 0.731115, 1.634995, 2.887033, 0.064679, 11.552938, 1.727143, 4.366310, 9.633188, 1.678386, 7.862429, 1.679104
0.477976, 0.730671, 1.637242, 2.881100, 0.064547, 11.553870, 1.726118, 4.369751, 9.632657, 1.679162, 7.863796, 1.679120
0.475350, 0.730321, 1.639492, 2.875356, 0.064267, 11.554943, 1.725066, 4.373355, 9.632143, 1.680076, 7.865189, 1.679429
0.472834, 0.730063, 1.641745, 2.869804, 0.063835, 11.556153, 1.723988, 4.377118, 9.631652, 1.681125, 7.866603, 1.680029
0.470426, 0.729900, 1.644001, 2.864445, 0.063249, 11.557497, 1.722887, 4.381033, 9.631194, 1.682304, 7.868032, 1.680917
0.468126, 0.729832, 1.646260, 2.859280, 0.062509, 11.558970, 1.721764, 4.385096, 9.630779, 1.683606, 7.869471, 1.682089
0.465933, 0.729860, 1.648522, 2.854309, 0.061611, 11.560568, 1.720622, 4.389299, 9.630416, 1.685027, 7.870913, 1.683541
0.463847, 0.729985, 1.650786, 2.849534, 0.060556, 11.562287, 1.719462, 4.393636, 9.630116, 1.686558, 7.872352, 1.685268
0.461868, 0.730207, 1.653053, 2.844952, 0.059341, 11.564120, 1.718286, 4.398097, 9.629890, 1.688192, 7.873779, 1.687264
0.459993, 0.730526, 1.655323, 2.840563, 0.057966, 11.566063, 1.717098, 4.402673, 9.629751, 1.689922, 7.875188, 1.689523
0.458223, 0.730945, 1.657594, 2.836364, 0.056429, 11.568110, 1.715899, 4.407356, 9.629708, 1.691737, 7.876570, 1.692038
0.456556, 0.731463, 1.659868, 2.832355, 0.054731, 11.570254, 1.714691, 4.412134, 9.629777, 1.693629, 7.877916, 1.694802
0.454991, 0.732080, 1.662143, 2.828531, 0.052870, 11.572489, 1.713477, 4.416997, 9.629968, 1.695588, 7.879219, 1.697807
0.453529, 0.732798, 1.664420, 2.824889, 0.050846, 11.574809, 1.712260, 4.421934, 9.630295, 1.697604, 7.880468, 1.701045
0.452166, 0.733617, 1.666697, 2.821426, 0.048659, 11.577206, 1.711041, 4.426934, 9.630772, 1.699665, 7.881656, 1.704508
0.450904, 0.734537, 1.668975, 2.818136, 0.046308, 11.579673, 1.709824, 4.431983, 9.631411, 1.701761, 7.882772, 1.708187
0.449739, 0.735559, 1.671253, 2.815017, 0.043793, 11.582202, 1.708610, 4.437071, 9.632226, 1.703881, 7.883809, 1.712073
0.448672, 0.736683, 1.673530, 2.812061, 0.041114, 11.584787, 1.707402, 4.442185, 9.633230, 1.706013, 7.884755, 1.716158
0.447700, 0.737910, 1.675805, 2.809264, 0.038270, 11.587419, 1.706202, 4.447313, 9.634436, 1.708146, 7.885604, 1.720431
0.446822, 0.739240, 1.678079, 2.806621, 0.035263, 11.590090, 1.705012, 4.452443, 9.635857, 1.710268, 7.886345, 1.724884
0.446038, 0.740672, 1.680350, 2.804124, 0.032091, 11.592792, 1.703834, 4.457565, 9.637504, 1.712369, 7.886969, 1.729507
0.445345, 0.742209, 1.682617, 2.801768, 0.028755, 11.595518, 1.702671, 4.462665, 9.639390, 1.714436, 7.887469, 1.734291
0.444741, 0.743849, 1.684879, 2.799546, 0.025254, 11.598260, 1.701524, 4.467734, 9.641525, 1.716459, 7.887835, 1.739226
0.444226, 0.745594, 1.687135, 2.797451, 0.021590, 11.601009, 1.700396, 4.472762, 9.643919, 1.718427, 7.888061, 1.744302
0.443797, 0.747443, 1.689385, 2.795476, 0.017761, 11.603757, 1.699288, 4.477738, 9.646583, 1.720331, 7.888138, 1.749512
0.443452, 0.749396, 1.691627, 2.793615, 0.013768, 11.606498, 1.698203, 4.482655, 9.649523, 1.722159, 7.888059, 1.754845
0.443190, 0.751455, 1.693861, 2.791861, 0.009611, 11.609224, 1.697142, 4.487504, 9.652749, 1.723902, 7.887819, 1.760292
0.443008, 0.753620, 1.696083, 2.790206, 0.005290, 11.611927, 1.696108, 4.492279, 9.656265, 1.725553, 7.887412, 1.765845
0.442903, 0.755890, 1.698295, 2.788643, 0.000806, 11.614600, 1.695103, 4.496973, 9.660077, 1.727101, 7.886832, 1.771495
0.442875, 0.758266, 1.700493, 2.787166, -0.003840, 11.617236, 1.694130, 4.501583, 9.664189, 1.728541, 7.886074, 1.777233
0.442920, 0.760749, 1.702678, 2.785768, -0.008649, 11.619829, 1.693191, 4.506103, 9.668602, 1.729865, 7.885136, 1.783050
0.443035, 0.763339, 1.704846, 2.784442, -0.013619, 11.622373, 1.692288, 4.510531, 9.673319, 1.731067, 7.884015, 1.788939
0.443218, 0.766035, 1.706998, 2.783182, -0.018750, 11.624862, 1.691425, 4.514865, 9.678337, 1.732142, 7.882707, 1.794891
0.443466, 0.768840, 1.709130, 2.781981, -0.024040, 11.627291, 1.690605, 4.519105, 9.683656, 1.733085, 7.881211, 1.800899
0.443776, 0.771753, 1.711242, 2.780835, -0.029489, 11.629655, 1.689831, 4.523252, 9.689272, 1.733892, 7.879526, 1.806954
0.444146, 0.774774, 1.713331, 2.779736, -0.035094, 11.631948, 1.689107, 4.527305, 9.695181, 1.734562, 7.877652, 1.813049
0.444571, 0.777904, 1.715397, 2.778680, -0.040855, 11.634167, 1.688437, 4.531267, 9.701377, 1.735091, 7.875590, 1.819176
0.445049, 0.781144, 1.717437, 2.777662, -0.046769, 11.636309, 1.687826, 4.535141, 9.707853, 1.735480, 7.873340, 1.825329
0.445576, 0.784494, 1.719449, 2.776677, -0.052834, 11.638370, 1.687278, 4.538931, 9.714601, 1.735727, 7.870905, 1.831500
0.446149, 0.787954, 1.721432, 2.775722, -0.059048, 11.640348, 1.686798, 4.542640, 9.721611, 1.735832, 7.868286, 1.837682
0.446765, 0.791525, 1.723384, 2.774791, -0.065408, 11.642239, 1.686392, 4.546274, 9.728873, 1.735799, 7.865487, 1.843869
0.447419, 0.795208, 1.725303, 2.773882, -0.071912, 11.644044, 1.686066, 4.549836, 9.736376, 1.735627, 7.862511, 1.850054
0.448108, 0.799002, 1.727187, 2.772992, -0.078556, 11.645759, 1.685825, 4.553333, 9.744108, 1.735321, 7.859362, 1.856230
0.448828, 0.802909, 1.729033, 2.772118, -0.085338, 11.647385, 1.685677, 4.556770, 9.752056, 1.734884, 7.856044, 1.862391
0.449576, 0.806928, 1.730841, 2.771258, -0.092253, 11.648920, 1.685628, 4.560152, 9.760206, 1.734319, 7.852563, 1.868530
0.450348, 0.811059, 1.732607, 2.770411, -0.099299, 11.650366, 1.685686, 4.563485, 9.768546, 1.733633, 7.848923, 1.874642
0.451140, 0.815304, 1.734331, 2.769575, -0.106471, 11.651722, 1.685857, 4.566773, 9.777061, 1.732830, 7.845130, 1.880720
0.451949, 0.819661, 1.736010, 2.768749, -0.113766, 11.652989, 1.686149, 4.570024, 9.785736, 1.731916, 7.841190, 1.886757
0.452771, 0.824131, 1.737642, 2.767933, -0.121178, 11.654169, 1.686570, 4.573240, 9.794556, 1.730898, 7.837109, 1.892749
0.453603, 0.828713, 1.739225, 2.767127, -0.128704, 11.655262, 1.687128, 4.576426, 9.803508, 1.729783, 7.832892, 1.898690
0.454441, 0.833408, 1.740758, 2.766332, -0.136339, 11.656272, 1.687831, 4.579588, 9.812576, 1.728579, 7.828547, 1.904572
0.455282, 0.838213, 1.742238, 2.765549, -0.144077, 11.657199, 1.688687, 4.582727, 9.821746, 1.727292, 7.824080, 1.910392
0.456124, 0.843130, 1.743663, 2.764779, -0.151915, 11.658047, 1.689703, 4.585847, 9.831002, 1.725932, 7.819496, 1.916142
0.456963, 0.848155, 1.745032, 2.764022, -0.159848, 11.658819, 1.690887, 4.588951, 9.840331, 1.724508, 7.814804, 1.921818
0.457797, 0.853288, 1.746343, 2.763283, -0.167869, 11.659516, 1.692247, 4.592040, 9.849718, 1.723027, 7.810009, 1.927413
0.458624, 0.858528, 1.747595, 2.762562, -0.175975, 11.660144, 1.693790, 4.595115, 9.859150, 1.721500, 7.805117, 1.932923
0.459441, 0.863871, 1.748784, 2.761862, -0.184158, 11.660704, 1.695524, 4.598178, 9.868612, 1.719935, 7.800137, 1.938343
0.460248, 0.869316, 1.749911, 2.761186, -0.192415, 11.661200, 1.697453, 4.601227, 9.878092, 1.718342, 7.795073, 1.943666
0.461044, 0.874859, 1.750973, 2.760538, -0.200740, 11.661637, 1.699585, 4.604262, 9.887575, 1.716732, 7.789934, 1.948888
0.461826, 0.880497, 1.751968, 2.759919, -0.209127, 11.662018, 1.701924, 4.607282, 9.897050, 1.715113, 7.784724, 1.954004
0.462595, 0.886227, 1.752896, 2.759335, -0.217570, 11.662347, 1.704476, 4.610286, 9.906504, 1.713497, 7.779451, 1.959008
0.463351, 0.892043, 1.753755, 2.758787, -0.226065, 11.662629, 1.707244, 4.613269, 9.915924, 1.711893, 7.774120, 1.963897
0.464094, 0.897942, 1.754543, 2.758279, -0.234604, 11.662868, 1.710232, 4.616230, 9.925300, 1.710311, 7.768738, 1.968664
0.464825, 0.903917, 1.755259, 2.757816, -0.243185, 11.663068, 1.713441, 4.619164, 9.934619, 1.708762, 7.763311, 1.973306
0.465545, 0.909963, 1.755903, 2.757401, -0.251800, 11.663234, 1.716874, 4.622068, 9.943869, 1.707256, 7.757845, 1.977818
0.466256, 0.916072, 1.756472, 2.757038, -0.260445, 11.663370, 1.720529, 4.624937, 9.953041, 1.705803, 7.752346, 1.982196
0.466961, 0.922238, 1.756967, 2.756731, -0.269114, 11.663481, 1.724408, 4.627766, 9.962121, 1.704413, 7.746818, 1.986435
0.467662, 0.928452, 1.757385, 2.756483, -0.277802, 11.663571, 1.728508, 4.630549, 9.971101, 1.703096, 7.741268, 1.990531
0.468362, 0.934707, 1.757727, 2.756299, -0.286505, 11.663645, 1.732826, 4.633281, 9.979968, 1.701862, 7.735702, 1.994480
0.469066, 0.940992, 1.757991, 2.756182, -0.295216, 11.663709, 1.737359, 4.635956, 9.988713, 1.700721, 7.730123, 1.998278
0.469777, 0.947297, 1.758176, 2.756137, -0.303931, 11.663766, 1.742102, 4.638567, 9.997323, 1.699681, 7.724539, 2.001922
0.470501, 0.953613, 1.758281, 2.756167, -0.312645, 11.663821, 1.747048, 4.641109, 10.005790, 1.698751, 7.718954, 2.005408
0.471242, 0.959927, 1.758306, 2.756276, -0.321353, 11.663879, 1.752189, 4.643574, 10.014101, 1.697941, 7.713372, 2.008732
0.472006, 0.966228, 1.758249, 2.756469, -0.330049, 11.663945, 1.757519, 4.645956, 10.022247, 1.697258, 7.707800, 2.011892
0.472800, 0.972503, 1.758111, 2.756748, -0.338728, 11.664023, 1.763027, 4.648248, 10.030216, 1.696710, 7.702241, 2.014884
0.473629, 0.978739, 1.757889, 2.757117, -0.347386, 11.664118, 1.768702, 4.650444, 10.037997, 1.696305, 7.696702, 2.017706
0.474500, 0.984923, 1.757583, 2.757580, -0.356017, 11.664234, 1.774534, 4.652538, 10.045579, 1.696048, 7.691186, 2.020355
0.475422, 0.991040, 1.757193, 2.758140, -0.364616, 11.664376, 1.780509, 4.654522, 10.052950, 1.695947, 7.685698, 2.022828
0.476400, 0.997075, 1.756716, 2.758800, -0.373178, 11.664548, 1.786614, 4.656391, 10.060100, 1.696007, 7.680244, 2.025125
0.477443, 1.003015, 1.756152, 2.759564, -0.381699, 11.664755, 1.792835, 4.658139, 10.067018, 1.696232, 7.674826, 2.027243
0.478559, 1.008843, 1.755500, 2.760433, -0.390174, 11.665001, 1.799156, 4.659760, 10.073691, 1.696627, 7.669450, 2.029181
0.479755, 1.014545, 1.754758, 2.761412, -0.398596, 11.665291, 1.805562, 4.661248, 10.080108, 1.697196, 7.664120, 2.030938
0.481041, 1.020104, 1.753925, 2.762502, -0.406963, 11.665629, 1.812037, 4.662598, 10.086258, 1.697940, 7.658840, 2.032512
0.482424, 1.025507, 1.753001, 2.763705, -0.415269, 11.666020, 1.818562, 4.663806, 10.092130, 1.698862, 7.653614, 2.033904
0.483913, 1.030736, 1.751983, 2.765023, -0.423508, 11.666466, 1.825120, 4.664868, 10.097712, 1.699964, 7.648447, 2.035112
0.485516, 1.035778, 1.750870, 2.766458, -0.431677, 11.666973, 1.831695, 4.665780, 10.102993, 1.701244, 7.643342, 2.036138
0.487241, 1.040617, 1.749660, 2.768012, -0.439770, 11.667543, 1.838266, 4.666539, 10.107963, 1.702703, 7.638302, 2.036982
0.489095, 1.045240, 1.748354, 2.769685, -0.447783, 11.668182, 1.844817, 4.667141, 10.112610, 1.704338, 7.633332, 2.037644
0.491087, 1.049631, 1.746948, 2.771478, -0.455712, 11.668892, 1.851329, 4.667586, 10.116925, 1.706149, 7.628435, 2.038125
0.493225, 1.053779, 1.745441, 2.773392, -0.463550, 11.669677, 1.857784, 4.667872, 10.120897, 1.708130, 7.623614, 2.038427
0.495514, 1.057672, 1.743832, 2.775426, -0.471294, 11.670541, 1.864163, 4.667997, 10.124518, 1.710279, 7.618873, 2.038551
0.497961, 1.061296, 1.742119, 2.777582, -0.478940, 11.671485, 1.870448, 4.667962, 10.127780, 1.712590, 7.614215, 2.038499
0.500572, 1.064643, 1.740302, 2.779857, -0.486482, 11.672514, 1.876624, 4.667766, 10.130673, 1.715058, 7.609642, 2.038273
0.503353, 1.067702, 1.738378, 2.782252, -0.493916, 11.673630, 1.882671, 4.667412, 10.133191, 1.717676, 7.605159, 2.037876
0.506309, 1.070466, 1.736346, 2.784766, -0.501238, 11.674835, 1.888575, 4.666900, 10.135328, 1.720436, 7.600767, 2.037310
0.509442, 1.072927, 1.734206, 2.787396, -0.508442, 11.676131, 1.894320, 4.666233, 10.137077, 1.723332, 7.596469, 2.036578
0.512758, 1.075080, 1.731955, 2.790142, -0.515525, 11.677521, 1.899891, 4.665414, 10.138435, 1.726353, 7.592267, 2.035684
0.516258, 1.076920, 1.729594, 2.793001, -0.522483, 11.679006, 1.905274, 4.664445, 10.139399, 1.729491, 7.588164, 2.034630
0.519944, 1.078444, 1.727121, 2.795971, -0.529310, 11.680588, 1.910457, 4.663330, 10.139965, 1.732736, 7.584161, 2.033420
0.523817, 1.079651, 1.724535, 2.799050, -0.536003, 11.682267, 1.915427, 4.662075, 10.140132, 1.736078, 7.580262, 2.032058
0.527877, 1.080541, 1.721835, 2.802234, -0.542557, 11.684046, 1.920175, 4.660682, 10.139900, 1.739504, 7.576466, 2.030549
0.532124, 1.081115, 1.719022, 2.805520, -0.548969, 11.685923, 1.924690, 4.659156, 10.139270, 1.743005, 7.572775, 2.028895
0.536555, 1.081376, 1.716094, 2.808905, -0.555235, 11.687901, 1.928966, 4.657504, 10.138244, 1.746568, 7.569191, 2.027101
0.541168, 1.081327, 1.713052, 2.812386, -0.561350, 11.689978, 1.932995, 4.655730, 10.136825, 1.750181, 7.565715, 2.025173
0.545960, 1.080975, 1.709894, 2.815957, -0.567311, 11.692155, 1.936773, 4.653839, 10.135018, 1.753831, 7.562346, 2.023115
0.550926, 1.080326, 1.706621, 2.819616, -0.573115, 11.694432, 1.940295, 4.651838, 10.132827, 1.757507, 7.559085, 2.020932
0.556062, 1.079388, 1.703232, 2.823356, -0.578757, 11.696807, 1.943558, 4.649731, 10.130261, 1.761195, 7.555932, 2.018629
0.561362, 1.078170, 1.699728, 2.827175, -0.584234, 11.699279, 1.946563, 4.647524, 10.127326, 1.764882, 7.552886, 2.016212
0.566819, 1.076682, 1.696108, 2.831066, -0.589544, 11.701848, 1.949308, 4.645222, 10.124031, 1.768557, 7.549947, 2.013687
0.572426, 1.074937, 1.692372, 2.835025, -0.594684, 11.704510, 1.951797, 4.642831, 10.120386, 1.772206, 7.547112, 2.011060
0.578176, 1.072945, 1.688521, 2.839047, -0.599649, 11.707265, 1.954031, 4.640355, 10.116401, 1.775816, 7.544381, 2.008338
0.584059, 1.070719, 1.684553, 2.843127, -0.604439, 11.710110, 1.956016, 4.637800, 10.112087, 1.779376, 7.541750, 2.005528
0.590068, 1.068274, 1.680470, 2.847258, -0.609051, 11.713042, 1.957756, 4.635170, 10.107457, 1.782874, 7.539217, 2.002638
0.596193, 1.065622, 1.676271, 2.851436, -0.613481, 11.716059, 1.959259, 4.632470, 10.102523, 1.786297, 7.536778, 1.999675
0.602424, 1.062780, 1.671955, 2.855656, -0.617729, 11.719157, 1.960532, 4.629702, 10.097299, 1.789634, 7.534429, 1.996648
0.608752, 1.059761, 1.667522, 2.859911, -0.621793, 11.722332, 1.961584, 4.626871, 10.091799, 1.792873, 7.532166, 1.993566
0.615165, 1.056581, 1.662973, 2.864196, -0.625670, 11.725582, 1.962424, 4.623980, 10.086035, 1.796005, 7.529982, 1.990438
0.621654, 1.053255, 1.658305, 2.868505, -0.629359, 11.728902, 1.963063, 4.621032, 10.080025, 1.799019, 7.527871, 1.987275
0.628208, 1.049799, 1.653518, 2.872834, -0.632859, 11.732288, 1.963512, 4.618029, 10.073781, 1.801906, 7.525827, 1.984088
0.634817, 1.046228, 1.648612, 2.877175, -0.636169, 11.735735, 1.963783, 4.614974, 10.067319, 1.804656, 7.523843, 1.980887
0.641469, 1.042558, 1.643586, 2.881525, -0.639287, 11.739238, 1.963889, 4.611869, 10.060655, 1.807260, 7.521910, 1.977685
0.648154, 1.038804, 1.638438, 2.885876, -0.642213, 11.742794, 1.963842, 4.608714, 10.053803, 1.809712, 7.520019, 1.974494
0.654863, 1.034981, 1.633167, 2.890225, -0.644946, 11.746396, 1.963656, 4.605511, 10.046778, 1.812003, 7.518161, 1.971327
0.661584, 1.031103, 1.627772, 2.894565, -0.647486, 11.750040, 1.963344, 4.602261, 10.039597, 1.814127, 7.516325, 1.968198
0.668307, 1.027187, 1.622251, 2.898891, -0.649832, 11.753721, 1.962921, 4.598964, 10.032274, 1.816079, 7.514501, 1.965120
0.675024, 1.023245, 1.616603, 2.903198, -0.651984, 11.757432, 1.962400, 4.595620, 10.024824, 1.817854, 7.512677, 1.962109
0.681724, 1.019291, 1.610826, 2.907480, -0.653942, 11.761168, 1.961796, 4.592231, 10.017262, 1.819446, 7.510842, 1.959180
0.688399, 1.015339, 1.604918, 2.911733, -0.655706, 11.764924, 1.961123, 4.588794, 10.009602, 1.820853, 7.508983, 1.956347
0.695040, 1.011400, 1.598878, 2.915952, -0.657275, 11.768694, 1.960397, 4.585310, 10.001859, 1.822072, 7.507087, 1.953627
0.701638, 1.007488, 1.592704, 2.920131, -0.658651, 11.772472, 1.959630, 4.581779, 9.994046, 1.823102, 7.505141, 1.951036
0.708186, 1.003614, 1.586395, 2.924266, -0.659834, 11.776252, 1.958838, 4.578200, 9.986179, 1.823939, 7.503133, 1.948590
0.714677, 0.999788, 1.579949, 2.928352, -0.660823, 11.780029, 1.958035, 4.574571, 9.978270, 1.824586, 7.501048, 1.946304
0.721103, 0.996022, 1.573364, 2.932385, -0.661621, 11.783795, 1.957236, 4.570893, 9.970331, 1.825041, 7.498874, 1.944195
0.727458, 0.992325, 1.566640, 2.936359, -0.662226, 11.787546, 1.956453, 4.567164, 9.962376, 1.825305, 7.496598, 1.942278
0.733736, 0.988706, 1.559774, 2.940271, -0.662641, 11.791275, 1.955701, 4.563383, 9.954417, 1.825382, 7.494206, 1.940568
0.739933, 0.985173, 1.552767, 2.944116, -0.662865, 11.794977, 1.954994, 4.559549, 9.946464, 1.825272, 7.491686, 1.939081
0.746042, 0.981735, 1.545618, 2.947890, -0.662900, 11.798646, 1.954344, 4.555662, 9.938530, 1.824980, 7.489026, 1.937830
0.752060, 0.978398, 1.538326, 2.951589, -0.662747, 11.802275, 1.953763, 4.551720, 9.930625, 1.824510, 7.486216, 1.936829
0.757983, 0.975171, 1.530891, 2.955208, -0.662407, 11.805859, 1.953265, 4.547724, 9.922759, 1.823866, 7.483245, 1.936089
0.763807, 0.972057, 1.523314, 2.958744, -0.661881, 11.809393, 1.952860, 4.543671, 9.914944, 1.823053, 7.480103, 1.935621
0.769530, 0.969064, 1.515594, 2.962194, -0.661170, 11.812871, 1.952559, 4.539563, 9.907188, 1.822078, 7.476783, 1.935434
0.775150, 0.966196, 1.507733, 2.965554, -0.660274, 11.816286, 1.952372, 4.535398, 9.899502, 1.820947, 7.473276, 1.935537
0.780664, 0.963457, 1.499733, 2.968821, -0.659196, 11.819635, 1.952310, 4.531178, 9.891894, 1.819666, 7.469578, 1.935936
0.786072, 0.960851, 1.491594, 2.971991, -0.657936, 11.822911, 1.952380, 4.526901, 9.884374, 1.818244, 7.465683, 1.936636
0.791372, 0.958381, 1.483319, 2.975062, -0.656495, 11.826110, 1.952592, 4.522568, 9.876949, 1.816689, 7.461589, 1.937638
0.796564, 0.956051, 1.474911, 2.978032, -0.654875, 11.829226, 1.952951, 4.518180, 9.869628, 1.815009, 7.457295, 1.938946
0.801648, 0.953862, 1.466372, 2.980896, -0.653076, 11.832255, 1.953466, 4.513737, 9.862419, 1.813212, 7.452801, 1.940556
0.806624, 0.951816, 1.457705, 2.983654, -0.651100, 11.835192, 1.954140, 4.509240, 9.855329, 1.811309, 7.448108, 1.942468
0.811493, 0.949915, 1.448914, 2.986303, -0.648948, 11.838033, 1.954979, 4.504691, 9.848366, 1.809308, 7.443221, 1.944676
