its, t_max, delta_t, its_eq, -, -, -, -
29.131631, -640.082626, -610.950995, 877.217376, 880.360784, 2307.059385, 2299.010538, 4.000000
28.475090, -639.338884, -610.863794, 877.158789, 860.520047, 2307.019498, 2295.691676, 4.000000
28.949842, -639.804616, -610.854774, 877.150777, 874.867112, 2306.876009, 2265.981642, 4.000000
30.247217, -641.301988, -611.054771, 877.279428, 914.073890, 2306.559086, 2215.919031, 4.000000
30.177676, -641.209252, -611.031575, 877.399890, 911.972376, 2306.171765, 2195.010702, 4.000000
28.767207, -639.653636, -610.886428, 877.372028, 869.347857, 2306.020507, 2262.458106, 4.000000
27.951101, -638.787029, -610.835927, 877.259315, 844.685058, 2306.223027, 2364.751291, 4.000000
28.346612, -639.282912, -610.936300, 877.188449, 856.637437, 2306.465896, 2376.897945, 4.000000
28.797234, -639.762737, -610.965502, 877.164705, 870.255283, 2306.549346, 2330.833145, 4.000000
28.704460, -639.640125, -610.935665, 877.131555, 867.451620, 2306.469276, 2283.088850, 4.000000
28.236897, -639.219508, -610.982611, 877.050570, 853.321838, 2306.331468, 2265.953753, 4.000000
27.581064, -638.402884, -610.821821, 876.902949, 833.502486, 2306.281733, 2291.659852, 4.000000
28.306098, -639.208679, -610.902581, 876.830348, 855.413102, 2306.234525, 2292.308121, 4.000000
29.770324, -640.805807, -611.035483, 876.907223, 899.662145, 2306.059189, 2254.159615, 4.000000
30.293624, -641.259535, -610.965911, 877.036649, 915.476328, 2305.815509, 2233.442702, 4.000000
30.201041, -641.187869, -610.986828, 877.155853, 912.678464, 2305.609326, 2244.166576, 4.000000
29.657903, -640.613007, -610.955104, 877.219549, 896.264769, 2305.568256, 2293.288479, 4.000000
29.191149, -640.079980, -610.888831, 877.235961, 882.159432, 2305.643072, 2328.087694, 4.000000
29.428350, -640.358386, -610.930037, 877.275999, 889.327647, 2305.620314, 2298.770382, 4.000000
29.668219, -640.696539, -611.028320, 877.339697, 896.576520, 2305.424218, 2246.203248, 4.000000
28.826128, -639.777100, -610.950972, 877.319266, 871.128445, 2305.168501, 2227.686032, 4.000000
27.788501, -638.631067, -610.842567, 877.196157, 839.771245, 2305.008085, 2256.241736, 4.000000
27.754820, -638.671050, -610.916230, 877.070528, 838.753405, 2304.990088, 2299.500955, 4.000000
28.296039, -639.192567, -610.896527, 876.998992, 855.109110, 2305.008469, 2310.633208, 4.000000
29.396227, -640.301077, -610.904850, 877.035868, 888.356905, 2304.949407, 2286.817176, 4.000000
30.782232, -641.787437, -611.005205, 877.208057, 930.242109, 2304.768701, 2249.111362, 4.000000
31.126166, -642.168310, -611.042145, 877.412662, 940.635812, 2304.527412, 2229.969114, 4.000000
29.880207, -640.852191, -610.971984, 877.494882, 902.982810, 2304.378083, 2258.086186, 4.000000
28.188810, -639.054506, -610.865696, 877.412746, 851.868640, 2304.408745, 2313.944490, 4.000000
27.690932, -638.581101, -610.890169, 877.283066, 836.822716, 2304.532173, 2343.041626, 4.000000
28.315027, -639.277550, -610.962523, 877.214275, 855.682933, 2304.603252, 2326.851094, 4.000000
28.902638, -639.893958, -610.991319, 877.202295, 873.440597, 2304.593275, 2301.460348, 4.000000
28.847752, -639.809747, -610.961995, 877.185142, 871.781928, 2304.620741, 2313.272693, 4.000000
28.650155, -639.494954, -610.844799, 877.149260, 865.810529, 2304.763310, 2349.814960, 4.000000
29.438080, -640.341068, -610.902988, 877.188482, 889.621699, 2304.873630, 2339.845151, 4.000000
30.445416, -641.469947, -611.024531, 877.322886, 920.063496, 2304.889282, 2309.866759, 4.000000
30.157655, -641.143405, -610.985749, 877.429275, 911.367337, 2304.939782, 2321.049177, 4.000000
28.913574, -639.802967, -610.889393, 877.417879, 873.771072, 2305.057484, 2342.722147, 4.000000
28.069842, -638.905209, -610.835367, 877.327368, 848.273419, 2305.165649, 2339.886714, 4.000000
28.373438, -639.216159, -610.842721, 877.265822, 857.448102, 2305.197441, 2315.434250, 4.000000
29.388564, -640.367085, -610.978521, 877.299339, 888.125323, 2305.099958, 2273.613102, 4.000000
29.354780, -640.390516, -611.035735, 877.329509, 887.104372, 2304.921163, 2246.991400, 4.000000
28.040932, -638.853541, -610.812608, 877.237700, 847.399757, 2304.808402, 2268.161309, 4.000000
27.722479, -638.580678, -610.858199, 877.117022, 837.776064, 2304.806505, 2304.187991, 4.000000
28.398527, -639.346235, -610.947708, 877.059367, 858.206316, 2304.842589, 2316.642138, 4.000000
28.990818, -639.896378, -610.905560, 877.056468, 876.105387, 2304.859599, 2310.438736, 4.000000
29.642548, -640.546930, -610.904382, 877.113269, 895.800751, 2304.856344, 2303.785553, 4.000000
30.066878, -641.061282, -610.994404, 877.208467, 908.624026, 2304.877688, 2311.921240, 4.000000
29.540843, -640.473592, -610.932749, 877.255210, 892.727196, 2304.919182, 2318.653608, 4.000000
28.898777, -639.764240, -610.865463, 877.243405, 873.323900, 2304.897237, 2297.611341, 4.000000
29.200527, -640.121659, -610.921132, 877.258972, 882.442820, 2304.732678, 2249.934680, 4.000000
29.862345, -640.872368, -611.010023, 877.334148, 902.443036, 2304.488373, 2222.890367, 4.000000
29.691581, -640.696859, -611.005277, 877.393518, 897.282539, 2304.337805, 2253.897751, 4.000000
28.659099, -639.599265, -610.940166, 877.359949, 866.080818, 2304.390248, 2322.010828, 4.000000
27.603210, -638.495062, -610.891853, 877.232174, 834.171735, 2304.580012, 2368.530597, 4.000000
27.577228, -638.389336, -610.812107, 877.102836, 833.386579, 2304.754360, 2363.684082, 4.000000
29.034920, -640.036944, -611.002024, 877.103822, 877.438156, 2304.734274, 2297.924919, 4.000000
29.986377, -641.000288, -611.013911, 877.189122, 906.191304, 2304.590012, 2255.541009, 4.000000
29.759744, -640.658590, -610.898846, 877.253898, 899.342419, 2304.524702, 2282.254035, 4.000000
29.723330, -640.579778, -610.856448, 877.315088, 898.241988, 2304.510560, 2299.673869, 4.000000
30.428163, -641.348740, -610.920576, 877.437841, 919.542113, 2304.418392, 2272.804875, 4.000000
30.820352, -641.854019, -611.033667, 877.594236, 931.394100, 2304.235049, 2241.165080, 4.000000
29.640367, -640.604852, -610.964485, 877.646665, 895.734822, 2304.060248, 2243.753872, 4.000000
28.023956, -638.802163, -610.778208, 877.558020, 846.886729, 2303.947866, 2265.063718, 4.000000
28.011139, -638.896317, -610.885178, 877.468771, 846.499411, 2303.811843, 2256.611843, 4.000000
28.888397, -639.854380, -610.965983, 877.455996, 873.010214, 2303.576626, 2221.721054, 4.000000
29.293900, -640.283215, -610.989315, 877.478306, 885.264556, 2303.376826, 2233.646808, 4.000000
28.941964, -639.832534, -610.890571, 877.470188, 874.629012, 2303.360668, 2297.705144, 4.000000
28.606910, -639.522561, -610.915650, 877.433352, 864.503673, 2303.403928, 2318.588418, 4.000000
28.323338, -639.203960, -610.880622, 877.372447, 855.934083, 2303.371716, 2292.033015, 4.000000
28.619345, -639.412556, -610.793211, 877.337156, 864.879435, 2303.285380, 2272.808690, 4.000000
30.019533, -640.977091, -610.957558, 877.421258, 907.193266, 2303.185252, 2267.740075, 4.000000
30.592224, -641.650663, -611.058439, 877.553502, 924.500037, 2303.113653, 2277.695951, 4.000000
29.270832, -640.183789, -610.912957, 877.573149, 884.567434, 2303.131820, 2309.599300, 4.000000
27.740011, -638.616075, -610.876064, 877.463463, 838.305894, 2303.185995, 2322.526538, 4.000000
27.070904, -637.916298, -610.845394, 877.298065, 818.085421, 2303.258726, 2329.296332, 4.000000
27.492264, -638.364976, -610.872712, 877.168956, 830.818948, 2303.299222, 2317.837421, 4.000000
28.433221, -639.375676, -610.942455, 877.119333, 859.254755, 2303.303718, 2304.922001, 4.000000
28.897657, -639.845067, -610.947410, 877.108754, 873.290049, 2303.311430, 2306.095639, 4.000000
28.795499, -639.700302, -610.904803, 877.089730, 870.202850, 2303.290698, 2295.785600, 4.000000
28.809854, -639.706205, -610.896351, 877.072002, 870.636643, 2303.194287, 2268.197254, 4.000000
29.144226, -640.113392, -610.969166, 877.082055, 880.741412, 2303.028833, 2242.803347, 4.000000
29.333143, -640.234249, -610.901106, 877.107652, 886.450491, 2302.840355, 2234.045925, 4.000000
29.842164, -640.759688, -610.917524, 877.175024, 901.833144, 2302.612001, 2219.034473, 4.000000
30.450335, -641.463454, -611.013119, 877.291972, 920.212158, 2302.358554, 2209.343641, 4.000000
30.133651, -641.122043, -610.988392, 877.382352, 910.641924, 2302.169579, 2232.626739, 4.000000
29.310085, -640.158986, -610.848901, 877.404977, 885.753668, 2302.107993, 2279.382903, 4.000000
29.451255, -640.358761, -610.907506, 877.438979, 890.019865, 2302.147524, 2316.773660, 4.000000
29.956073, -640.955346, -610.999273, 877.513808, 905.275502, 2302.286523, 2353.855188, 4.000000
29.592063, -640.580204, -610.988140, 877.558745, 894.275091, 2302.514684, 2387.390649, 4.000000
28.683964, -639.544955, -610.860991, 877.530064, 866.832244, 2302.789596, 2405.331903, 4.000000
28.510464, -639.403334, -610.892869, 877.487555, 861.589067, 2303.011727, 2386.088733, 4.000000
29.105587, -640.031810, -610.926223, 877.493103, 879.573726, 2303.087977, 2331.681547, 4.000000
29.657337, -640.649571, -610.992234, 877.542850, 896.247667, 2302.999770, 2269.833840, 4.000000
29.365375, -640.364123, -610.998748, 877.568992, 887.424558, 2302.849178, 2246.076202, 4.000000
28.111466, -639.051047, -610.939581, 877.495014, 849.531293, 2302.822044, 2292.565500, 4.000000
27.096343, -637.890913, -610.794570, 877.340696, 818.854173, 2302.968020, 2358.292640, 4.000000
28.125734, -638.961449, -610.835715, 877.268837, 849.962463, 2303.012258, 2319.822749, 4.000000
30.491577, -641.588303, -611.096726, 877.384517, 921.458485, 2302.698805, 2183.273252, 4.000000
31.004836, -642.148952, -611.144116, 877.540091, 936.969217, 2302.227156, 2122.057490, 4.000000
28.946055, -639.850434, -610.904379, 877.532832, 874.752641, 2302.014115, 2220.419356, 4.000000
27.283049, -638.037434, -610.754385, 877.395075, 824.496444, 2302.078258, 2326.709021, 4.000000
28.015923, -638.905429, -610.889506, 877.315409, 846.643968, 2302.125443, 2320.291767, 4.000000
29.547083, -640.572605, -611.025523, 877.355720, 892.915768, 2302.003621, 2254.980344, 4.000000
29.924500, -640.899923, -610.975423, 877.425219, 904.321347, 2301.841733, 2239.191054, 4.000000
29.269691, -640.197681, -610.927990, 877.443491, 884.532959, 2301.812389, 2290.426794, 4.000000
28.567199, -639.416054, -610.848856, 877.407234, 863.303580, 2301.887158, 2330.972514, 4.000000
28.789118, -639.682510, -610.893392, 877.388316, 870.010006, 2301.943613, 2323.960731, 4.000000
29.151380, -640.194064, -611.042684, 877.397421, 880.957594, 2301.976645, 2314.892206, 4.000000
28.124704, -639.042082, -610.917378, 877.327533, 849.931347, 2302.100707, 2350.733022, 4.000000
27.409551, -638.150171, -610.740619, 877.203147, 828.319363, 2302.316728, 2387.213209, 4.000000
29.002102, -639.920563, -610.918461, 877.201231, 876.446387, 2302.440768, 2351.312600, 4.000000
30.840549, -641.962496, -611.121947, 877.339623, 932.004467, 2302.404306, 2288.001610, 4.000000
30.390112, -641.442202, -611.052090, 877.443030, 918.392192, 2302.362428, 2285.778948, 4.000000
28.843050, -639.645191, -610.802141, 877.428449, 871.639847, 2302.434476, 2331.037365, 4.000000
28.999804, -639.942879, -610.943074, 877.425814, 876.376970, 2302.522143, 2337.413742, 4.000000
29.708420, -640.788041, -611.079621, 877.476728, 897.791405, 2302.565213, 2319.749987, 4.000000
29.346124, -640.288469, -610.942344, 877.500084, 886.842788, 2302.558617, 2299.920038, 4.000000
28.995509, -639.955850, -610.960340, 877.496968, 876.247172, 2302.471460, 2267.521719, 4.000000
29.109956, -640.049279, -610.939323, 877.502449, 879.705773, 2302.310903, 2237.766958, 4.000000
29.738775, -640.689357, -610.950582, 877.554939, 898.708734, 2302.125670, 2227.476572, 4.000000
30.358606, -641.421254, -611.062648, 877.653421, 917.440097, 2301.949230, 2230.667616, 4.000000
29.403929, -640.491147, -611.087218, 877.680358, 888.589660, 2301.850549, 2261.884737, 4.000000
27.076943, -637.932960, -610.856017, 877.534381, 818.267918, 2301.920729, 2330.413844, 4.000000
26.331349, -637.121547, -610.790198, 877.333895, 795.735990, 2302.104050, 2376.715697, 4.000000
28.086095, -639.079387, -610.993292, 877.264043, 848.764575, 2302.255042, 2363.859856, 4.000000
29.835017, -640.957922, -611.122906, 877.323441, 901.617164, 2302.318017, 2328.074755, 4.000000
29.401926, -640.462255, -611.060330, 877.350706, 888.529108, 2302.432194, 2349.244552, 4.000000
27.960131, -638.710586, -610.750455, 877.272082, 844.957941, 2302.680733, 2404.830340, 4.000000
28.680478, -639.571191, -610.890713, 877.246549, 866.726905, 2302.842084, 2369.318972, 4.000000
30.550018, -641.601320, -611.051302, 877.357607, 923.224570, 2302.746478, 2263.260879, 4.000000
31.125351, -642.219695, -611.094345, 877.510026, 940.611190, 2302.519563, 2208.576979, 4.000000
29.924075, -640.858253, -610.934177, 877.574445, 904.308531, 2302.412165, 2257.842128, 4.000000
28.830342, -639.681224, -610.850881, 877.559292, 871.255809, 2302.472785, 2327.690470, 4.000000
28.930817, -639.890802, -610.959984, 877.551476, 874.292176, 2302.589669, 2351.330363, 4.000000
29.366516, -640.375844, -611.009328, 877.575122, 887.459032, 2302.664671, 2334.015331, 4.000000
29.331523, -640.303120, -610.971597, 877.596137, 886.401534, 2302.681256, 2309.630628, 4.000000
29.300805, -640.163321, -610.862516, 877.614848, 885.473244, 2302.662062, 2294.600542, 4.000000
29.836705, -640.899716, -611.063012, 877.671846, 901.668173, 2302.605759, 2278.902068, 4.000000
29.111344, -640.097260, -610.985916, 877.676754, 879.747718, 2302.618385, 2307.946705, 4.000000
27.891738, -638.702939, -610.811201, 877.594712, 842.891097, 2302.720238, 2345.804020, 4.000000
28.088912, -639.014852, -610.925940, 877.527077, 848.849708, 2302.769619, 2323.707051, 4.000000
28.939346, -639.914912, -610.975566, 877.520088, 874.549923, 2302.727884, 2284.990561, 4.000000
29.642406, -640.646175, -611.003769, 877.562890, 895.796466, 2302.691487, 2287.186455, 4.000000
29.478554, -640.541471, -611.062917, 877.593923, 890.844822, 2302.748917, 2327.271528, 4.000000
28.135529, -638.992997, -610.857468, 877.530204, 850.258480, 2302.907961, 2370.978768, 4.000000
27.794682, -638.631221, -610.836539, 877.442826, 839.958047, 2303.052137, 2364.903483, 4.000000
28.753237, -639.771805, -611.018568, 877.423065, 868.925676, 2303.105575, 2326.083913, 4.000000
28.969555, -639.960729, -610.991174, 877.418527, 875.462814, 2303.074704, 2289.769400, 4.000000
28.908936, -639.751151, -610.842215, 877.409780, 873.630916, 2302.962109, 2254.321180, 4.000000
29.910392, -640.904913, -610.994520, 877.470806, 903.895019, 2302.752376, 2211.937930, 4.000000
30.827820, -641.808800, -610.980980, 877.595286, 931.619786, 2302.523738, 2203.294637, 4.000000
31.142303, -642.161277, -611.018975, 877.740993, 941.123480, 2302.315031, 2211.527751, 4.000000
30.283937, -641.325773, -611.041836, 877.826674, 915.183591, 2302.163100, 2235.921261, 4.000000
28.311524, -639.161169, -610.849645, 877.775876, 855.577059, 2302.115665, 2281.386384, 4.000000
27.482033, -638.260868, -610.778835, 877.668208, 830.509768, 2302.130207, 2308.499455, 4.000000
28.703580, -639.641412, -610.937832, 877.644928, 867.425040, 2302.098145, 2288.023286, 4.000000
29.944603, -641.042922, -611.098319, 877.706797, 904.928870, 2301.969486, 2245.359190, 4.000000
29.396124, -640.352045, -610.955922, 877.730885, 888.353772, 2301.841292, 2245.308066, 4.000000
28.545050, -639.379927, -610.834877, 877.696807, 862.634236, 2301.769929, 2270.227168, 4.000000
29.001792, -639.908923, -610.907131, 877.693969, 876.437037, 2301.673062, 2258.761003, 4.000000
29.641055, -640.709378, -611.068323, 877.734557, 895.755622, 2301.568159, 2254.991291, 4.000000
28.668309, -639.634307, -610.965998, 877.709052, 866.359148, 2301.577655, 2305.803347, 4.000000
27.252519, -638.057486, -610.804967, 877.587944, 823.573826, 2301.767883, 2386.609419, 4.000000
27.183381, -638.117028, -610.933647, 877.462713, 821.484476, 2302.048159, 2427.331860, 4.000000
27.503838, -638.467597, -610.963759, 877.359608, 831.168709, 2302.361741, 2442.846185, 4.000000
27.834308, -638.715547, -610.881239, 877.279155, 841.155552, 2302.651736, 2432.859637, 4.000000
29.128826, -640.067392, -610.938566, 877.285800, 880.276013, 2302.798946, 2369.043271, 4.000000
30.646313, -641.722260, -611.075947, 877.393873, 926.134614, 2302.701480, 2258.744291, 4.000000
31.067172, -642.019881, -610.952709, 877.529544, 938.853025, 2302.466883, 2196.429226, 4.000000
31.159781, -642.112157, -610.952376, 877.670782, 941.651679, 2302.261469, 2209.209004, 4.000000
30.923531, -641.935511, -611.011980, 877.795708, 934.512191, 2302.232144, 2288.918642, 4.000000
29.749079, -640.701415, -610.952336, 877.842253, 899.020109, 2302.358250, 2359.736542, 4.000000
28.197908, -639.096367, -610.898459, 877.786020, 852.143586, 2302.456743, 2347.369205, 4.000000
27.313588, -638.189022, -610.875434, 877.671682, 825.419327, 2302.471454, 2309.194520, 4.000000
27.432046, -638.343732, -610.911686, 877.565642, 828.999156, 2302.492267, 2312.024470, 4.000000
28.173372, -639.073734, -610.900362, 877.508764, 851.402094, 2302.570482, 2338.471136, 4.000000
29.069472, -640.058481, -610.989009, 877.510876, 878.482321, 2302.709873, 2366.829857, 4.000000
29.024943, -640.025436, -611.000493, 877.510066, 877.136665, 2302.926027, 2402.573098, 4.000000
28.056732, -638.907777, -610.851045, 877.446064, 847.877236, 2303.138996, 2401.530889, 4.000000
28.142270, -638.911048, -610.768777, 877.387909, 850.462196, 2303.208548, 2335.410807, 4.000000
30.016702, -640.987251, -610.970549, 877.451823, 907.107720, 2303.092806, 2249.388509, 4.000000
31.386616, -642.436155, -611.049540, 877.604301, 948.506640, 2302.918836, 2222.022909, 4.000000
30.794180, -641.790254, -610.996074, 877.717789, 930.603169, 2302.824158, 2258.704217, 4.000000
29.135149, -640.008620, -610.873471, 877.723664, 880.467087, 2302.858775, 2319.024731, 4.000000
28.137475, -638.996637, -610.859162, 877.665228, 850.317290, 2302.965433, 2352.881600, 4.000000
28.098585, -639.052183, -610.953599, 877.604540, 849.142021, 2303.114550, 2373.050605, 4.000000
28.048496, -638.989852, -610.941355, 877.540896, 847.628346, 2303.297092, 2389.091397, 4.000000
28.110976, -639.008811, -610.897835, 877.481523, 849.516476, 2303.480029, 2389.643545, 4.000000
28.661172, -639.640905, -610.979733, 877.457552, 866.143459, 2303.600882, 2360.643510, 4.000000
29.244267, -640.138087, -610.893820, 877.470858, 883.764661, 2303.638388, 2321.378851, 4.000000
30.116532, -641.052506, -610.935974, 877.539603, 910.124601, 2303.630922, 2300.092027, 4.000000
30.746249, -641.729237, -610.982988, 877.648038, 929.154684, 2303.672389, 2323.369018, 4.000000
30.492734, -641.409547, -610.916813, 877.739957, 921.493449, 2303.790048, 2359.795962, 4.000000
30.005916, -640.887991, -610.882076, 877.800714, 906.781751, 2303.928894, 2370.158368, 4.000000
29.553952, -640.520123, -610.966172, 877.832703, 893.123359, 2304.060663, 2367.046333, 4.000000
28.597053, -639.492364, -610.895311, 877.804313, 864.205777, 2304.268524, 2403.833905, 4.000000
27.888459, -638.729878, -610.841420, 877.731523, 842.791988, 2304.558552, 2443.772068, 4.000000
28.124930, -639.013388, -610.888458, 877.673860, 849.938175, 2304.810148, 2425.827843, 4.000000
28.625428, -639.609816, -610.984388, 877.647751, 865.063269, 2304.928435, 2361.942732, 4.000000
28.278927, -639.223906, -610.944979, 877.600115, 854.591992, 2304.904378, 2293.284711, 4.000000
27.570112, -638.435806, -610.865694, 877.508510, 833.171529, 2304.815935, 2262.009537, 4.000000
27.734497, -638.599837, -610.865341, 877.427503, 838.139239, 2304.721257, 2258.802419, 4.000000
28.695847, -639.657180, -610.961333, 877.406485, 867.191344, 2304.638610, 2264.471917, 4.000000
29.304417, -640.250788, -610.946370, 877.423239, 885.582392, 2304.589866, 2280.851740, 4.000000
29.567373, -640.442260, -610.874887, 877.456175, 893.528945, 2304.620527, 2319.583213, 4.000000
30.129163, -641.062322, -610.933159, 877.523624, 910.506290, 2304.723192, 2354.926206, 4.000000
30.401041, -641.405030, -611.003989, 877.607532, 918.722479, 2304.827624, 2355.999173, 4.000000
29.463114, -640.460373, -610.997259, 877.633488, 890.378222, 2304.914050, 2347.349384, 4.000000
27.988141, -638.761498, -610.773357, 877.568926, 845.804385, 2304.997282, 2345.947612, 4.000000
28.473712, -639.271538, -610.797826, 877.534330, 860.478417, 2304.978987, 2295.959282, 4.000000
30.289552, -641.405397, -611.115845, 877.610732, 915.353266, 2304.804422, 2218.569505, 4.000000
29.922819, -640.959472, -611.036653, 877.664482, 904.270562, 2304.601854, 2204.330792, 4.000000
28.350738, -639.081412, -610.730673, 877.622425, 856.762125, 2304.515546, 2261.706614, 4.000000
28.808652, -639.723355, -610.914703, 877.608324, 870.600309, 2304.504651, 2299.090042, 4.000000
29.781261, -640.831905, -611.050644, 877.653182, 899.992656, 2304.523694, 2314.006742, 4.000000
29.622005, -640.532380, -610.910375, 877.688236, 895.179924, 2304.591538, 2338.445627, 4.000000
29.321460, -640.299475, -610.978015, 877.705021, 886.097430, 2304.663872, 2340.831109, 4.000000
28.654028, -639.621584, -610.967555, 877.681560, 865.927579, 2304.728999, 2337.357552, 4.000000
27.654870, -638.551767, -610.896897, 877.598163, 835.732913, 2304.788710, 2334.763672, 4.000000
27.510299, -638.310328, -610.800028, 877.506428, 831.363981, 2304.837329, 2329.292712, 4.000000
29.084358, -640.001728, -610.917370, 877.509252, 878.932176, 2304.835260, 2303.792476, 4.000000
30.690626, -641.768076, -611.077450, 877.607996, 927.473762, 2304.777120, 2275.416606, 4.000000
30.419166, -641.364505, -610.945339, 877.690170, 919.270211, 2304.728968, 2280.363914, 4.000000
29.387202, -640.274757, -610.887555, 877.710630, 888.084162, 2304.738517, 2309.580036, 4.000000
28.690715, -639.594217, -610.903502, 877.689659, 867.036241, 2304.803042, 2337.581258, 4.000000
28.442125, -639.349991, -610.907866, 877.654040, 859.523845, 2304.874441, 2341.216870, 4.000000
28.609633, -639.545095, -610.935461, 877.628466, 864.585951, 2304.905238, 2320.611594, 4.000000
28.915089, -639.861782, -610.946692, 877.621022, 873.816863, 2304.882244, 2293.132180, 4.000000
29.265291, -640.177601, -610.912310, 877.634236, 884.400008, 2304.801209, 2263.311545, 4.000000
29.611599, -640.604288, -610.992690, 877.667760, 894.865449, 2304.640116, 2221.999281, 4.000000
29.232959, -640.211829, -610.978870, 877.678935, 883.422933, 2304.445359, 2204.340053, 4.000000
28.166734, -639.091033, -610.924299, 877.627622, 851.201512, 2304.286637, 2222.545212, 4.000000
27.530821, -638.376294, -610.845473, 877.539337, 831.984152, 2304.189434, 2254.032665, 4.000000
27.981190, -638.938787, -610.957597, 877.477667, 845.594350, 2304.112356, 2264.262756, 4.000000
28.525726, -639.486226, -610.960499, 877.447942, 862.050279, 2304.095441, 2295.333450, 4.000000
28.960525, -639.856807, -610.896282, 877.443599, 875.189947, 2304.142440, 2328.534875, 4.000000
29.849471, -640.770229, -610.920758, 877.490836, 902.053977, 2304.145380, 2305.674443, 4.000000
30.641163, -641.663772, -611.022609, 877.583725, 925.979000, 2304.085610, 2272.945235, 4.000000
30.071486, -641.059547, -610.988061, 877.643342, 908.763285, 2304.022355, 2271.003194, 4.000000
28.544547, -639.405293, -610.860746, 877.614670, 862.619033, 2303.991061, 2287.624345, 4.000000
27.838372, -638.630633, -610.792262, 877.545458, 841.278351, 2303.941882, 2278.172370, 4.000000
29.035896, -639.913880, -610.877984, 877.545310, 877.467659, 2303.798048, 2228.284854, 4.000000
30.803048, -641.898631, -611.095583, 877.646498, 930.871169, 2303.614013, 2206.811748, 4.000000
30.567259, -641.670578, -611.103319, 877.733806, 923.745616, 2303.533371, 2261.034876, 4.000000
28.553856, -639.447583, -610.893726, 877.705766, 862.900374, 2303.533660, 2303.686424, 4.000000
27.516715, -638.352069, -610.835354, 877.618694, 831.557874, 2303.475119, 2272.506770, 4.000000
28.471505, -639.457209, -610.985704, 877.586290, 860.411722, 2303.383454, 2254.801413, 4.000000
29.288479, -640.394687, -611.106208, 877.600415, 885.100749, 2303.338771, 2279.611664, 4.000000
28.539003, -639.442567, -610.903565, 877.571993, 862.451503, 2303.370687, 2320.350433, 4.000000
28.236240, -639.035828, -610.799588, 877.526543, 853.301976, 2303.412087, 2325.477815, 4.000000
29.619171, -640.579400, -610.960229, 877.559380, 895.094282, 2303.354729, 2272.725665, 4.000000
30.699337, -641.771041, -611.071704, 877.652995, 927.737010, 2303.230867, 2236.964592, 4.000000
30.039206, -640.955846, -610.916641, 877.709112, 907.787774, 2303.198091, 2285.630327, 4.000000
29.106124, -639.982979, -610.876855, 877.712608, 879.589951, 2303.289066, 2352.142528, 4.000000
28.659718, -639.614423, -610.954705, 877.691062, 866.099520, 2303.413933, 2370.592666, 4.000000
28.259960, -639.150455, -610.890495, 877.647225, 854.018809, 2303.520194, 2360.795039, 4.000000
28.567146, -639.426473, -610.859326, 877.620709, 863.302001, 2303.565865, 2328.228172, 4.000000
29.655761, -640.623649, -610.967888, 877.654988, 896.200051, 2303.484700, 2259.574163, 4.000000
30.415258, -641.343166, -610.927908, 877.731410, 919.152127, 2303.330896, 2219.969273, 4.000000
30.506954, -641.508467, -611.001513, 877.812645, 921.923181, 2303.222995, 2244.632395, 4.000000
29.329800, -640.278674, -610.948874, 877.828309, 886.349478, 2303.208440, 2295.290543, 4.000000
27.723891, -638.506742, -610.782852, 877.755031, 837.818725, 2303.271205, 2337.478431, 4.000000
27.756419, -638.565338, -610.808919, 877.683818, 838.801739, 2303.368585, 2356.538028, 4.000000
29.028182, -640.058525, -611.030342, 877.682999, 877.234548, 2303.461771, 2354.434449, 4.000000
29.070426, -640.092429, -611.022003, 877.684507, 878.511158, 2303.545006, 2349.157746, 4.000000
27.938577, -638.789212, -610.850636, 877.623820, 844.306563, 2303.601517, 2334.626120, 4.000000
27.734505, -638.585017, -610.850511, 877.552160, 838.139502, 2303.620858, 2314.258388, 4.000000
28.729230, -639.657680, -610.928449, 877.535219, 868.200188, 2303.606168, 2295.512116, 4.000000
29.691604, -640.657800, -610.966195, 877.570929, 897.283233, 2303.574051, 2285.845569, 4.000000
29.919239, -640.860694, -610.941455, 877.618928, 904.162376, 2303.526339, 2277.141444, 4.000000
29.839397, -640.751692, -610.912295, 877.662407, 901.749533, 2303.427502, 2248.671721, 4.000000
29.927387, -640.894143, -610.966757, 877.710511, 904.408599, 2303.299907, 2232.484764, 4.000000
29.836132, -640.778939, -610.942807, 877.753492, 901.650883, 2303.224179, 2261.119608, 4.000000
29.731754, -640.636805, -610.905051, 877.790666, 898.496566, 2303.235329, 2309.445823, 4.000000
29.824804, -640.806276, -610.981472, 877.832738, 901.308534, 2303.267281, 2321.096104, 4.000000
29.225813, -640.214250, -610.988437, 877.842334, 883.206964, 2303.293542, 2317.973712, 4.000000
27.962463, -638.815238, -610.852775, 877.783843, 845.028405, 2303.317119, 2316.520052, 4.000000
27.648617, -638.476131, -610.827514, 877.708683, 835.543958, 2303.308845, 2298.667263, 4.000000
28.668749, -639.604828, -610.936079, 877.688547, 866.372432, 2303.261162, 2276.463469, 4.000000
29.600493, -640.587867, -610.987374, 877.718408, 894.529836, 2303.228505, 2284.842295, 4.000000
29.748277, -640.660243, -610.911965, 877.756067, 898.995897, 2303.235095, 2306.952149, 4.000000
29.644158, -640.595311, -610.951153, 877.788034, 895.849393, 2303.221045, 2295.282692, 4.000000
29.112343, -640.052471, -610.940128, 877.791543, 879.777905, 2303.188080, 2284.529927, 4.000000
28.389403, -639.222207, -610.832804, 877.756577, 857.930581, 2303.153948, 2283.801315, 4.000000
