its, t_max, delta_t, its_eq, -, -, -, -
28.909252, -640.246196, -611.336944, 905.504641, 873.640472, 1674.909837, 1730.844036, 4.030000
28.893581, -640.230517, -611.336935, 905.486585, 873.166897, 1674.939239, 1727.568836, 4.030000
28.879032, -640.216087, -611.337055, 905.468304, 872.727217, 1674.966751, 1724.241306, 4.030000
28.864899, -640.201943, -611.337044, 905.449805, 872.300108, 1674.992372, 1720.903973, 4.030000
28.850431, -640.187605, -611.337174, 905.431083, 871.862884, 1675.016100, 1717.559948, 4.030000
28.834849, -640.172064, -611.337215, 905.412120, 871.391992, 1675.037915, 1714.175438, 4.030000
28.817404, -640.154611, -611.337208, 905.392885, 870.864802, 1675.057843, 1710.827767, 4.030000
28.797419, -640.134701, -611.337282, 905.373334, 870.260868, 1675.075984, 1707.657535, 4.030000
28.774329, -640.111613, -611.337284, 905.353417, 869.563080, 1675.092476, 1704.728601, 4.030000
28.747726, -640.085018, -611.337292, 905.333076, 868.759146, 1675.107435, 1702.002881, 4.030000
28.717406, -640.054695, -611.337289, 905.312248, 867.842875, 1675.121031, 1699.580237, 4.030000
28.683375, -640.020669, -611.337293, 905.290872, 866.814454, 1675.133411, 1697.417385, 4.030000
28.645865, -639.983109, -611.337244, 905.268891, 865.680881, 1675.144730, 1695.530115, 4.030000
28.605337, -639.942570, -611.337233, 905.246255, 864.456133, 1675.155189, 1694.003346, 4.030000
28.562468, -639.899634, -611.337166, 905.222926, 863.160606, 1675.164954, 1692.771629, 4.030000
28.518124, -639.855234, -611.337110, 905.198880, 861.820542, 1675.174176, 1691.810761, 4.030000
28.473367, -639.810367, -611.337000, 905.174112, 860.467985, 1675.182990, 1691.090792, 4.030000
28.429449, -639.766403, -611.336954, 905.148637, 859.140770, 1675.191602, 1690.746389, 4.030000
28.387740, -639.724609, -611.336869, 905.122493, 857.880306, 1675.200245, 1690.817429, 4.030000
28.349682, -639.686481, -611.336799, 905.095743, 856.730211, 1675.209137, 1691.285060, 4.030000
28.316759, -639.653437, -611.336678, 905.068472, 855.735266, 1675.218513, 1692.180235, 4.030000
28.290451, -639.627004, -611.336552, 905.040792, 854.940245, 1675.228535, 1693.368721, 4.030000
28.272219, -639.608682, -611.336462, 905.012838, 854.389277, 1675.239411, 1694.936444, 4.030000
28.263463, -639.599845, -611.336382, 904.984770, 854.124650, 1675.251309, 1696.810397, 4.030000
28.265448, -639.601749, -611.336301, 904.956765, 854.184647, 1675.264372, 1698.946887, 4.030000
28.279270, -639.615555, -611.336285, 904.929022, 854.602337, 1675.278704, 1701.276412, 4.030000
28.305821, -639.642024, -611.336203, 904.901751, 855.404724, 1675.294412, 1703.804798, 4.030000
28.345749, -639.681905, -611.336156, 904.875174, 856.611353, 1675.311567, 1706.465891, 4.030000
28.399410, -639.735598, -611.336188, 904.849518, 858.232998, 1675.330227, 1709.234681, 4.030000
28.466842, -639.803020, -611.336178, 904.825011, 860.270800, 1675.350436, 1712.090847, 4.030000
28.547742, -639.883996, -611.336254, 904.801874, 862.715610, 1675.372180, 1714.924635, 4.030000
28.641463, -639.977726, -611.336263, 904.780318, 865.547863, 1675.395398, 1717.652012, 4.030000
28.747010, -640.083384, -611.336375, 904.760536, 868.737491, 1675.420010, 1720.237657, 4.030000
28.863047, -640.199564, -611.336517, 904.742699, 872.244155, 1675.445948, 1722.705679, 4.030000
28.987948, -640.324570, -611.336622, 904.726951, 876.018664, 1675.473148, 1725.058424, 4.030000
29.119821, -640.456535, -611.336713, 904.713404, 880.003885, 1675.501522, 1727.255415, 4.030000
29.256582, -640.593444, -611.336862, 904.702135, 884.136808, 1675.530968, 1729.269553, 4.030000
29.396024, -640.733009, -611.336985, 904.693186, 888.350767, 1675.561397, 1731.126459, 4.030000
29.535857, -640.873022, -611.337165, 904.686557, 892.576537, 1675.592667, 1732.722557, 4.030000
29.673751, -641.011077, -611.337326, 904.682214, 896.743691, 1675.624593, 1733.984722, 4.030000
29.807432, -641.144888, -611.337456, 904.680084, 900.783564, 1675.657080, 1735.075456, 4.030000
29.934804, -641.272341, -611.337537, 904.680058, 904.632752, 1675.690042, 1736.010483, 4.030000
30.054027, -641.391680, -611.337653, 904.681999, 908.235666, 1675.723389, 1736.781712, 4.030000
30.163554, -641.501276, -611.337722, 904.685743, 911.545594, 1675.757058, 1737.440159, 4.030000
30.262167, -641.599984, -611.337818, 904.691109, 914.525681, 1675.790988, 1737.984055, 4.030000
30.349011, -641.686832, -611.337821, 904.697898, 917.150133, 1675.825121, 1738.423986, 4.030000
30.423641, -641.761483, -611.337842, 904.705909, 919.405457, 1675.859390, 1738.744352, 4.030000
30.486020, -641.823854, -611.337834, 904.714937, 921.290556, 1675.893732, 1738.945105, 4.030000
30.536455, -641.874229, -611.337774, 904.724785, 922.814696, 1675.928132, 1739.120021, 4.030000
30.575580, -641.913317, -611.337738, 904.735264, 923.997050, 1675.962507, 1739.143990, 4.030000
30.604350, -641.941999, -611.337649, 904.746205, 924.866496, 1675.996828, 1739.114097, 4.030000
30.623969, -641.961549, -611.337580, 904.757456, 925.459383, 1676.031030, 1738.962677, 4.030000
30.635816, -641.973287, -611.337472, 904.768890, 925.817388, 1676.065122, 1738.827604, 4.030000
30.641374, -641.978773, -611.337399, 904.780402, 925.985362, 1676.099072, 1738.635264, 4.030000
30.642141, -641.979454, -611.337313, 904.791914, 926.008552, 1676.132826, 1738.342244, 4.030000
30.639604, -641.976848, -611.337244, 904.803371, 925.931884, 1676.166295, 1737.882438, 4.030000
30.635167, -641.972283, -611.337116, 904.814744, 925.797782, 1676.199388, 1737.255544, 4.030000
30.630030, -641.967082, -611.337052, 904.826021, 925.642555, 1676.232050, 1736.525941, 4.030000
30.625161, -641.962245, -611.337084, 904.837206, 925.495409, 1676.264198, 1735.643122, 4.030000
30.621283, -641.958321, -611.337038, 904.848315, 925.378214, 1676.295693, 1734.498039, 4.030000
30.618877, -641.955894, -611.337018, 904.859373, 925.305495, 1676.326434, 1733.165438, 4.030000
30.618185, -641.955178, -611.336993, 904.870408, 925.284595, 1676.356318, 1731.642272, 4.030000
30.619233, -641.956321, -611.337088, 904.881447, 925.316256, 1676.385193, 1729.832821, 4.030000
30.621833, -641.958888, -611.337055, 904.892518, 925.394826, 1676.412882, 1727.692997, 4.030000
30.625680, -641.962764, -611.337084, 904.903639, 925.511101, 1676.439088, 1724.998384, 4.030000
30.630416, -641.967536, -611.337120, 904.914825, 925.654221, 1676.463635, 1721.974419, 4.030000
30.635624, -641.972740, -611.337116, 904.926084, 925.811596, 1676.486381, 1718.679953, 4.030000
30.640893, -641.978073, -611.337180, 904.937417, 925.970835, 1676.507161, 1715.074303, 4.030000
30.645860, -641.983083, -611.337224, 904.948818, 926.120917, 1676.525790, 1711.120582, 4.030000
30.650212, -641.987469, -611.337257, 904.960278, 926.252448, 1676.542117, 1706.876844, 4.030000
30.653686, -641.990949, -611.337263, 904.971782, 926.357433, 1676.556029, 1702.418482, 4.030000
30.656069, -641.993284, -611.337215, 904.983312, 926.429447, 1676.567396, 1697.710299, 4.030000
30.657213, -641.994437, -611.337224, 904.994848, 926.464009, 1676.576036, 1692.655596, 4.030000
30.656996, -641.994254, -611.337258, 905.006369, 926.457469, 1676.581811, 1687.334624, 4.030000
30.655337, -641.992609, -611.337273, 905.017850, 926.407320, 1676.584622, 1681.821189, 4.030000
30.652209, -641.989459, -611.337251, 905.029268, 926.312785, 1676.584397, 1676.166375, 4.030000
30.647571, -641.984867, -611.337297, 905.040599, 926.172634, 1676.581089, 1670.410641, 4.030000
30.641337, -641.978608, -611.337271, 905.051817, 925.984234, 1676.574691, 1664.637095, 4.030000
30.633422, -641.970710, -611.337288, 905.062895, 925.745046, 1676.565208, 1658.859503, 4.030000
30.623756, -641.961058, -611.337302, 905.073804, 925.452940, 1676.552735, 1653.252340, 4.030000
30.612232, -641.949501, -611.337269, 905.084516, 925.104691, 1676.537370, 1647.821911, 4.030000
30.598746, -641.936038, -611.337292, 905.094998, 924.697142, 1676.519268, 1642.668114, 4.030000
30.583221, -641.920519, -611.337298, 905.105219, 924.227975, 1676.498655, 1637.931849, 4.030000
30.565572, -641.902899, -611.337327, 905.115144, 923.694619, 1676.475723, 1633.547100, 4.030000
30.545719, -641.883032, -611.337313, 905.124738, 923.094646, 1676.450681, 1629.545630, 4.030000
30.523612, -641.860887, -611.337275, 905.133966, 922.426588, 1676.423818, 1626.084226, 4.030000
30.499239, -641.836553, -611.337313, 905.142791, 921.690042, 1676.395415, 1623.139188, 4.030000
30.472623, -641.809922, -611.337299, 905.151178, 920.885687, 1676.365735, 1620.684980, 4.030000
30.443819, -641.781128, -611.337309, 905.159093, 920.015234, 1676.335087, 1618.809817, 4.030000
30.412903, -641.750209, -611.337306, 905.166502, 919.080943, 1676.303817, 1617.579015, 4.030000
30.379948, -641.717216, -611.337268, 905.173374, 918.085047, 1676.272303, 1617.056733, 4.030000
30.345019, -641.682340, -611.337321, 905.179677, 917.029495, 1676.240913, 1617.227209, 4.030000
30.308174, -641.645460, -611.337286, 905.185382, 915.916016, 1676.209977, 1618.020869, 4.030000
30.269451, -641.606745, -611.337295, 905.190459, 914.745805, 1676.179802, 1619.389549, 4.030000
30.228896, -641.566214, -611.337317, 905.194880, 913.520249, 1676.150678, 1621.309596, 4.030000
30.186568, -641.523865, -611.337297, 905.198618, 912.241081, 1676.122821, 1623.640395, 4.030000
30.142483, -641.479802, -611.337319, 905.201646, 910.908840, 1676.096426, 1626.342032, 4.030000
30.096647, -641.433973, -611.337326, 905.203936, 909.523665, 1676.071676, 1629.393321, 4.030000
30.049079, -641.386403, -611.337324, 905.205463, 908.086138, 1676.048709, 1632.710594, 4.030000
29.999788, -641.337145, -611.337357, 905.206199, 906.596576, 1676.027633, 1636.235134, 4.030000
29.948773, -641.286121, -611.337347, 905.206119, 905.054900, 1676.008565, 1639.989577, 4.030000
29.896042, -641.233400, -611.337358, 905.205197, 903.461351, 1675.991633, 1643.990942, 4.030000
29.841623, -641.178971, -611.337348, 905.203406, 901.816807, 1675.976901, 1648.117519, 4.030000
29.785562, -641.122900, -611.337338, 905.200722, 900.122645, 1675.964428, 1652.366211, 4.030000
29.727938, -641.065299, -611.337362, 905.197121, 898.381236, 1675.954262, 1656.709467, 4.030000
29.668854, -641.006176, -611.337322, 905.192582, 896.595700, 1675.946360, 1660.981052, 4.030000
29.608476, -640.945796, -611.337320, 905.187086, 894.771086, 1675.940712, 1665.236269, 4.030000
29.547074, -640.884405, -611.337330, 905.180617, 892.915524, 1675.937345, 1669.554876, 4.030000
29.485036, -640.822294, -611.337258, 905.173167, 891.040729, 1675.936229, 1673.819039, 4.030000
29.422901, -640.760143, -611.337242, 905.164736, 889.163000, 1675.937293, 1677.957053, 4.030000
29.361333, -640.698533, -611.337200, 905.155335, 887.302399, 1675.940459, 1681.952123, 4.030000
29.301126, -640.638283, -611.337158, 905.144986, 885.482925, 1675.945651, 1685.809654, 4.030000
29.243221, -640.580276, -611.337055, 905.133729, 883.733033, 1675.952834, 1689.608191, 4.030000
29.188663, -640.525692, -611.337029, 905.121616, 882.084303, 1675.961971, 1693.340848, 4.030000
29.138558, -640.475512, -611.336954, 905.108722, 880.570121, 1675.973006, 1696.971841, 4.030000
29.094035, -640.430888, -611.336853, 905.095134, 879.224617, 1675.985878, 1700.494524, 4.030000
29.056228, -640.393015, -611.336787, 905.080962, 878.082099, 1676.000521, 1703.896443, 4.030000
29.026186, -640.362941, -611.336755, 905.066328, 877.174212, 1676.016889, 1707.214235, 4.030000
29.004789, -640.341488, -611.336699, 905.051370, 876.527589, 1676.034883, 1710.348536, 4.030000
28.992744, -640.329399, -611.336655, 905.036238, 876.163591, 1676.054402, 1713.297697, 4.030000
28.990503, -640.327138, -611.336635, 905.021086, 876.095877, 1676.075307, 1715.982640, 4.030000
28.998211, -640.334844, -611.336633, 905.006072, 876.328807, 1676.097452, 1718.393380, 4.030000
29.015699, -640.352430, -611.336730, 904.991350, 876.857318, 1676.120727, 1720.599413, 4.030000
29.042510, -640.379280, -611.336770, 904.977066, 877.667547, 1676.144990, 1722.536823, 4.030000
29.077884, -640.414703, -611.336819, 904.963357, 878.736534, 1676.170087, 1724.180372, 4.030000
29.120783, -640.457652, -611.336869, 904.950338, 880.032942, 1676.195871, 1725.545386, 4.030000
29.169973, -640.506970, -611.336997, 904.938109, 881.519484, 1676.222173, 1726.591294, 4.030000
29.224095, -640.561189, -611.337094, 904.926746, 883.155051, 1676.248822, 1727.309109, 4.030000
29.281712, -640.618858, -611.337145, 904.916302, 884.896257, 1676.275620, 1727.645645, 4.030000
29.341358, -640.678623, -611.337265, 904.906809, 886.698743, 1676.302418, 1727.702284, 4.030000
29.401666, -640.738994, -611.337328, 904.898275, 888.521256, 1676.329085, 1727.502712, 4.030000
29.461442, -640.798828, -611.337387, 904.890690, 890.327689, 1676.355479, 1727.032426, 4.030000
29.519664, -640.857123, -611.337459, 904.884029, 892.087179, 1676.381499, 1726.365588, 4.030000
29.575553, -640.913011, -611.337458, 904.878252, 893.776144, 1676.407036, 1725.488321, 4.030000
29.628584, -640.966082, -611.337498, 904.873315, 895.378758, 1676.431985, 1724.409294, 4.030000
29.678514, -641.016021, -611.337508, 904.869167, 896.887632, 1676.456221, 1723.086855, 4.030000
29.725395, -641.062837, -611.337442, 904.865758, 898.304394, 1676.479604, 1721.490799, 4.030000
29.769551, -641.106989, -611.337439, 904.863046, 899.638776, 1676.501984, 1719.606333, 4.030000
29.811568, -641.148922, -611.337354, 904.860994, 900.908544, 1676.523131, 1717.274344, 4.030000
29.852244, -641.189560, -611.337316, 904.859583, 902.137781, 1676.542873, 1714.604032, 4.030000
29.892512, -641.229726, -611.337214, 904.858803, 903.354683, 1676.561072, 1711.666833, 4.030000
29.933407, -641.270580, -611.337173, 904.858664, 904.590524, 1676.577584, 1708.446718, 4.030000
29.976003, -641.313068, -611.337065, 904.859192, 905.877794, 1676.592271, 1704.953137, 4.030000
30.021372, -641.358391, -611.337019, 904.860428, 907.248839, 1676.604990, 1701.177882, 4.030000
30.070482, -641.407432, -611.336951, 904.862430, 908.732944, 1676.615551, 1697.030049, 4.030000
30.124122, -641.460997, -611.336875, 904.865268, 910.353967, 1676.623791, 1692.559441, 4.030000
30.182840, -641.519691, -611.336850, 904.869020, 912.128429, 1676.629546, 1687.765657, 4.030000
30.246912, -641.583770, -611.336858, 904.873767, 914.064676, 1676.632676, 1682.693347, 4.030000
30.316373, -641.653222, -611.336850, 904.879593, 916.163788, 1676.633077, 1677.409309, 4.030000
30.391011, -641.727885, -611.336874, 904.886576, 918.419376, 1676.630671, 1671.966850, 4.030000
30.470337, -641.807254, -611.336917, 904.894787, 920.816601, 1676.625373, 1666.353463, 4.030000
30.553585, -641.890581, -611.336996, 904.904286, 923.332373, 1676.617147, 1660.658352, 4.030000
30.639742, -641.976803, -611.337061, 904.915116, 925.936033, 1676.605973, 1654.917544, 4.030000
30.727597, -642.064723, -611.337127, 904.927301, 928.591018, 1676.591931, 1649.321247, 4.030000
30.815832, -642.153038, -611.337206, 904.940845, 931.257512, 1676.575076, 1643.827266, 4.030000
30.903037, -642.240343, -611.337305, 904.955731, 933.892861, 1676.555542, 1638.581734, 4.030000
30.987742, -642.325138, -611.337397, 904.971916, 936.452628, 1676.533401, 1633.468538, 4.030000
31.068466, -642.405907, -611.337440, 904.989338, 938.892141, 1676.508766, 1628.568882, 4.030000
31.143805, -642.481353, -611.337548, 905.007911, 941.168873, 1676.481762, 1623.904614, 4.030000
31.212426, -642.550029, -611.337603, 905.027528, 943.242603, 1676.452539, 1619.526017, 4.030000
31.273097, -642.610741, -611.337644, 905.048066, 945.076097, 1676.421271, 1615.480649, 4.030000
31.324721, -642.662460, -611.337740, 905.069382, 946.636164, 1676.388182, 1611.863859, 4.030000
31.366318, -642.704071, -611.337753, 905.091321, 947.893230, 1676.353554, 1608.795697, 4.030000
31.397018, -642.734796, -611.337778, 905.113712, 948.820999, 1676.317698, 1606.325354, 4.030000
31.416008, -642.753831, -611.337823, 905.136374, 949.394882, 1676.280859, 1604.335446, 4.030000
31.422564, -642.760450, -611.337886, 905.159114, 949.592997, 1676.243301, 1602.853382, 4.030000
31.416055, -642.753983, -611.337928, 905.181730, 949.396297, 1676.205293, 1601.900118, 4.030000
31.395962, -642.733901, -611.337939, 905.204012, 948.789088, 1676.167108, 1601.477892, 4.030000
31.361892, -642.699829, -611.337937, 905.225747, 947.759489, 1676.129027, 1601.604910, 4.030000
31.313590, -642.651536, -611.337946, 905.246713, 946.299802, 1676.091338, 1602.294978, 4.030000
31.250976, -642.588943, -611.337966, 905.266694, 944.407612, 1676.054275, 1603.449387, 4.030000
31.174108, -642.512122, -611.338015, 905.285469, 942.084629, 1676.018142, 1605.196635, 4.030000
31.083205, -642.421084, -611.337878, 905.302824, 939.337542, 1675.983215, 1607.490430, 4.030000
30.978687, -642.316572, -611.337885, 905.318553, 936.178985, 1675.949763, 1610.318655, 4.030000
30.861178, -642.199032, -611.337853, 905.332458, 932.627872, 1675.918075, 1613.713976, 4.030000
30.731552, -642.069347, -611.337795, 905.344356, 928.710553, 1675.888416, 1617.638767, 4.030000
30.590915, -641.928660, -611.337745, 905.354079, 924.460474, 1675.861021, 1622.029785, 4.030000
30.440673, -641.778306, -611.337633, 905.361484, 919.920162, 1675.836123, 1626.886138, 4.030000
30.282556, -641.620081, -611.337526, 905.366454, 915.141841, 1675.813901, 1632.102881, 4.030000
30.118521, -641.455879, -611.337358, 905.368901, 910.184684, 1675.794523, 1637.658475, 4.030000
29.950741, -641.288030, -611.337289, 905.368772, 905.114371, 1675.778093, 1643.427074, 4.030000
29.781590, -641.118731, -611.337141, 905.366049, 900.002602, 1675.764722, 1649.423583, 4.030000
29.613553, -640.950545, -611.336992, 905.360754, 894.924512, 1675.754425, 1655.459012, 4.030000
29.449103, -640.785924, -611.336822, 905.352946, 889.954804, 1675.747169, 1661.439672, 4.030000
29.290657, -640.627342, -611.336685, 905.342720, 885.166562, 1675.742944, 1667.407455, 4.030000
29.140519, -640.477089, -611.336570, 905.330207, 880.629390, 1675.741707, 1673.298927, 4.030000
29.000737, -640.337274, -611.336536, 905.315569, 876.405156, 1675.743359, 1679.006379, 4.030000
28.873048, -640.209467, -611.336420, 905.298993, 872.546369, 1675.747779, 1684.481354, 4.030000
28.758837, -640.095209, -611.336372, 905.280690, 869.094920, 1675.754785, 1689.606637, 4.030000
28.659102, -639.995444, -611.336343, 905.260882, 866.080900, 1675.764224, 1694.433784, 4.030000
28.574427, -639.910767, -611.336340, 905.239802, 863.522006, 1675.775885, 1698.853612, 4.030000
28.504976, -639.841319, -611.336343, 905.217683, 861.423211, 1675.789529, 1702.803918, 4.030000
28.450552, -639.786906, -611.336354, 905.194758, 859.778518, 1675.804938, 1706.330380, 4.030000
28.410670, -639.747133, -611.336463, 905.171247, 858.573283, 1675.821869, 1709.379535, 4.030000
28.384598, -639.721105, -611.336507, 905.147363, 857.785378, 1675.840048, 1711.888350, 4.030000
28.371386, -639.707942, -611.336555, 905.123302, 857.386107, 1675.859216, 1713.888183, 4.030000
28.369932, -639.706586, -611.336654, 905.099243, 857.342153, 1675.879109, 1715.366271, 4.030000
28.379079, -639.715790, -611.336711, 905.075347, 857.618575, 1675.899477, 1716.351304, 4.030000
28.397691, -639.734458, -611.336767, 905.051759, 858.181028, 1675.920060, 1716.819240, 4.030000
28.424687, -639.761539, -611.336852, 905.028604, 858.996862, 1675.940647, 1716.866824, 4.030000
28.459079, -639.795963, -611.336885, 905.005994, 860.036182, 1675.961041, 1716.524569, 4.030000
28.499969, -639.836965, -611.336996, 904.984029, 861.271890, 1675.981053, 1715.805109, 4.030000
28.546538, -639.883506, -611.336968, 904.962791, 862.679216, 1676.000476, 1714.670973, 4.030000
28.598022, -639.935057, -611.337034, 904.942356, 864.235078, 1676.019002, 1712.924238, 4.030000
28.653742, -639.990785, -611.337043, 904.922785, 865.918937, 1676.036407, 1710.723196, 4.030000
28.713091, -640.050213, -611.337122, 904.904134, 867.712471, 1676.052533, 1708.207373, 4.030000
28.775466, -640.112592, -611.337125, 904.886445, 869.597445, 1676.067241, 1705.409575, 4.030000
28.840243, -640.177411, -611.337168, 904.869754, 871.555001, 1676.080417, 1702.379720, 4.030000
28.906768, -640.243956, -611.337188, 904.854086, 873.565399, 1676.092013, 1699.250485, 4.030000
28.974365, -640.311587, -611.337222, 904.839456, 875.608181, 1676.102005, 1696.066347, 4.030000
29.042319, -640.379574, -611.337255, 904.825867, 877.661772, 1676.110341, 1692.772674, 4.030000
29.109871, -640.447176, -611.337305, 904.813312, 879.703200, 1676.116994, 1689.422830, 4.030000
29.176223, -640.513590, -611.337367, 904.801771, 881.708361, 1676.121992, 1686.123677, 4.030000
29.240565, -640.578008, -611.337443, 904.791213, 883.652785, 1676.125381, 1682.909979, 4.030000
29.302128, -640.639611, -611.337483, 904.781593, 885.513219, 1676.127124, 1679.618049, 4.030000
29.360184, -640.697659, -611.337475, 904.772858, 887.267681, 1676.127183, 1676.246385, 4.030000
29.414062, -640.751592, -611.337531, 904.764943, 888.895869, 1676.125580, 1672.912153, 4.030000
29.463150, -640.800743, -611.337593, 904.757775, 890.379330, 1676.122421, 1669.784384, 4.030000
29.506905, -640.844519, -611.337614, 904.751273, 891.701612, 1676.117824, 1666.890857, 4.030000
29.544862, -640.882524, -611.337662, 904.745348, 892.848658, 1676.111859, 1664.134394, 4.030000
29.576624, -640.914249, -611.337625, 904.739907, 893.808518, 1676.104712, 1661.746666, 4.030000
29.601896, -640.939532, -611.337636, 904.734851, 894.572231, 1676.096582, 1659.755153, 4.030000
29.620470, -640.958168, -611.337698, 904.730079, 895.133540, 1676.087727, 1658.281007, 4.030000
29.632204, -640.969855, -611.337651, 904.725488, 895.488150, 1676.078377, 1657.266459, 4.030000
29.637045, -640.974713, -611.337668, 904.720974, 895.634450, 1676.068755, 1656.698931, 4.030000
29.635035, -640.972690, -611.337654, 904.716435, 895.573714, 1676.059109, 1656.633060, 4.030000
29.626275, -640.963910, -611.337635, 904.711768, 895.308959, 1676.049711, 1657.112952, 4.030000
29.610904, -640.948514, -611.337610, 904.706876, 894.844449, 1676.040842, 1658.160473, 4.030000
29.589119, -640.926772, -611.337653, 904.701663, 894.186115, 1676.032711, 1659.632930, 4.030000
29.561160, -640.898762, -611.337602, 904.696036, 893.341203, 1676.025556, 1661.585007, 4.030000
29.527278, -640.864897, -611.337618, 904.689908, 892.317279, 1676.019654, 1664.105092, 4.030000
29.487770, -640.825345, -611.337575, 904.683195, 891.123328, 1676.015229, 1667.075794, 4.030000
29.443015, -640.780537, -611.337523, 904.675820, 889.770822, 1676.012544, 1670.585801, 4.030000
29.393475, -640.731033, -611.337558, 904.667712, 888.273729, 1676.011795, 1674.497354, 4.030000
29.339724, -640.677203, -611.337479, 904.658810, 886.649379, 1676.013155, 1678.764903, 4.030000
29.282467, -640.619937, -611.337470, 904.649062, 884.919059, 1676.016719, 1683.229637, 4.030000
29.222561, -640.559954, -611.337394, 904.638430, 883.108690, 1676.022582, 1687.896161, 4.030000
29.161046, -640.498349, -611.337302, 904.626891, 881.249715, 1676.030804, 1692.687989, 4.030000
29.099164, -640.436389, -611.337225, 904.614442, 879.379623, 1676.041432, 1697.585564, 4.030000
29.038356, -640.375454, -611.337099, 904.601099, 877.542000, 1676.054447, 1702.447255, 4.030000
28.980253, -640.317258, -611.337005, 904.586905, 875.786111, 1676.069811, 1707.245062, 4.030000
28.926672, -640.263524, -611.336852, 904.571927, 874.166913, 1676.087396, 1711.784843, 4.030000
28.879571, -640.216320, -611.336749, 904.556263, 872.743497, 1676.107014, 1715.949545, 4.030000
28.841005, -640.177663, -611.336657, 904.540042, 871.578044, 1676.128384, 1719.552807, 4.030000
28.813111, -640.149619, -611.336508, 904.523422, 870.735077, 1676.151234, 1722.605076, 4.030000
28.797958, -640.134325, -611.336367, 904.506593, 870.277151, 1676.175245, 1725.014505, 4.030000
28.797447, -640.133746, -611.336299, 904.489773, 870.261712, 1676.200002, 1726.579307, 4.030000
28.813235, -640.149424, -611.336190, 904.473204, 870.738811, 1676.225154, 1727.436228, 4.030000
28.846632, -640.182764, -611.336132, 904.457147, 871.748083, 1676.250316, 1727.504271, 4.030000
28.898565, -640.234671, -611.336106, 904.441875, 873.317499, 1676.275007, 1726.595609, 4.030000
28.969497, -640.305559, -611.336061, 904.427669, 875.461089, 1676.298791, 1724.794949, 4.030000
29.059360, -640.395490, -611.336130, 904.414807, 878.176740, 1676.321268, 1722.174496, 4.030000
29.167520, -640.503747, -611.336227, 904.403558, 881.445345, 1676.342045, 1718.747306, 4.030000
29.292795, -640.629113, -611.336318, 904.394174, 885.231176, 1676.360718, 1714.490312, 4.030000
29.433520, -640.769934, -611.336414, 904.386879, 889.483906, 1676.376957, 1709.554250, 4.030000
29.587564, -640.924207, -611.336642, 904.381868, 894.139126, 1676.390451, 1703.971068, 4.030000
29.752429, -641.089200, -611.336771, 904.379297, 899.121357, 1676.400915, 1697.800779, 4.030000
29.925374, -641.262357, -611.336983, 904.379282, 904.347778, 1676.408052, 1691.009224, 4.030000
30.103451, -641.440615, -611.337164, 904.381894, 909.729268, 1676.411716, 1683.912743, 4.030000
30.283576, -641.620921, -611.337345, 904.387160, 915.172663, 1676.411800, 1676.583094, 4.030000
30.462672, -641.800208, -611.337536, 904.395062, 920.584969, 1676.408150, 1668.930339, 4.030000
30.637783, -641.975481, -611.337698, 904.405535, 925.876837, 1676.400731, 1661.190693, 4.030000
30.806133, -642.143988, -611.337855, 904.418478, 930.964403, 1676.389530, 1653.417422, 4.030000
30.965204, -642.303211, -611.338007, 904.433750, 935.771539, 1676.374582, 1645.700160, 4.030000
31.112794, -642.450916, -611.338122, 904.451179, 940.231724, 1676.355962, 1638.129511, 4.030000
31.247031, -642.585243, -611.338213, 904.470564, 944.288366, 1676.333766, 1630.743752, 4.030000
31.366400, -642.704698, -611.338298, 904.491685, 947.895724, 1676.308194, 1623.758011, 4.030000
31.469798, -642.808096, -611.338298, 904.514305, 951.020411, 1676.279453, 1617.188157, 4.030000
31.556519, -642.894850, -611.338331, 904.538176, 953.641139, 1676.247766, 1611.066380, 4.030000
31.626203, -642.964509, -611.338307, 904.563047, 955.746989, 1676.213383, 1605.454077, 4.030000
31.678817, -643.017128, -611.338311, 904.588665, 957.336993, 1676.176548, 1600.333282, 4.030000
31.714675, -643.052949, -611.338273, 904.614785, 958.420637, 1676.137532, 1595.763219, 4.030000
31.734379, -643.072555, -611.338177, 904.641167, 959.016078, 1676.096631, 1591.799863, 4.030000
31.738723, -643.076846, -611.338123, 904.667588, 959.147352, 1676.054136, 1588.430138, 4.030000
31.728644, -643.066700, -611.338056, 904.693836, 958.842763, 1676.010352, 1585.683664, 4.030000
31.705150, -643.043165, -611.338016, 904.719714, 958.132767, 1675.965612, 1583.621697, 4.030000
31.669253, -643.007229, -611.337976, 904.745043, 957.047965, 1675.920250, 1582.248683, 4.030000
31.621883, -642.959790, -611.337907, 904.769654, 955.616438, 1675.874527, 1581.411243, 4.030000
31.563917, -642.901776, -611.337859, 904.793394, 953.864699, 1675.828715, 1581.133993, 4.030000
31.496224, -642.833992, -611.337768, 904.816123, 951.819022, 1675.783104, 1581.460712, 4.030000
31.419559, -642.757278, -611.337720, 904.837710, 949.502183, 1675.737958, 1582.330863, 4.030000
31.334569, -642.672326, -611.337756, 904.858037, 946.933790, 1675.693506, 1583.677235, 4.030000
31.241792, -642.579531, -611.337740, 904.876990, 944.130047, 1675.649962, 1585.470163, 4.030000
31.141630, -642.479357, -611.337727, 904.894466, 941.103154, 1675.607529, 1587.686800, 4.030000
31.034444, -642.372163, -611.337720, 904.910362, 937.863977, 1675.566374, 1590.251406, 4.030000
