its, t_max, delta_t, its_eq, -, -, -, -
125390.153710, 59.585308, 125449.739017, 1345137.139068, 3789302.893195, 582525.808623, 1637904.513712, 4.000000
125707.976697, 56.990277, 125764.966974, 1354431.723903, 3798907.535414, 586532.682208, 1640340.434951, 4.000000
126260.248781, 80.497393, 126340.746174, 1363719.140992, 3815597.252629, 590537.903004, 1647916.193074, 4.000000
126602.174053, 57.904684, 126660.078736, 1372975.573802, 3825930.268284, 594533.515559, 1653370.842647, 4.000000
126988.293811, 58.599401, 127046.893213, 1382206.372573, 3837598.845726, 598511.359494, 1656617.846250, 4.000000
127042.331387, 71.085094, 127113.416481, 1391374.378148, 3839231.866633, 602464.997854, 1658086.440018, 4.000000
127485.148058, 60.216998, 127545.365055, 1400523.967189, 3852613.830369, 606410.275869, 1663744.783839, 4.000000
128477.245661, 33.655238, 128510.900899, 1409716.823305, 3882595.118439, 610375.216915, 1676944.358438, 4.000000
129906.835146, 62.844386, 129969.679533, 1419001.253679, 3925797.454606, 614379.249320, 1695467.998566, 4.000000
131694.290475, 34.131294, 131728.421768, 1428416.008379, 3979814.532079, 618433.725287, 1717196.712235, 4.000000
133353.681651, 91.980253, 133445.661904, 1437945.479037, 4029961.498167, 622543.953638, 1740526.065164, 4.000000
134506.722271, 90.838456, 134597.560727, 1447532.563056, 4064806.500160, 626677.905050, 1755246.640539, 4.000000
134490.529192, 87.056006, 134577.585199, 1457048.143350, 4064317.143725, 630787.930280, 1756934.843450, 4.000000
134271.440402, 94.178209, 134365.618611, 1466470.781449, 4057696.258737, 634850.038309, 1751929.746147, 4.000000
134537.666729, 33.499825, 134571.166554, 1475854.430775, 4065741.644761, 638893.104821, 1754779.462294, 4.000000
134764.163122, 72.774344, 134836.937467, 1485195.193212, 4072586.388257, 642919.295318, 1758174.062783, 4.000000
134734.304698, 49.184958, 134783.489656, 1494465.762640, 4071684.063704, 646916.690463, 1758192.540765, 4.000000
135292.048887, 86.516076, 135378.564963, 1503730.310447, 4088539.148468, 650916.178138, 1766773.239472, 4.000000
136058.108365, 57.266615, 136115.374980, 1513011.304153, 4111689.541948, 654919.640601, 1775889.130202, 4.000000
136647.028284, -2.649090, 136644.379194, 1522289.585913, 4129486.760357, 658922.711341, 1783785.589467, 4.000000
137238.474291, 66.656078, 137305.130369, 1531565.454222, 4147360.317410, 662923.311166, 1791092.461646, 4.000000
137967.201632, 96.017688, 138063.219320, 1540853.542517, 4169382.529986, 666929.810528, 1800769.130052, 4.000000
139050.446476, 35.740939, 139086.187415, 1550191.313584, 4202118.296715, 670958.719606, 1815168.897920, 4.000000
140016.743479, 40.088060, 140056.831539, 1559565.889019, 4231319.888085, 675005.406210, 1828311.088271, 4.000000
140764.046855, 90.644485, 140854.691340, 1568953.824843, 4253903.470295, 679054.447440, 1837080.239241, 4.000000
141128.507284, 85.738305, 141214.245589, 1578314.809828, 4264917.500650, 683092.662097, 1842060.268625, 4.000000
142093.083075, 84.420830, 142177.503906, 1587711.876496, 4294067.076810, 687145.613413, 1854395.592287, 4.000000
144025.812458, 41.843722, 144067.656180, 1597245.540200, 4352474.350628, 691261.088495, 1880633.387360, 4.000000
144564.710341, 105.647989, 144670.358331, 1606769.644523, 4368759.898157, 695369.096145, 1886691.314480, 4.000000
144570.334696, 95.741869, 144666.076565, 1616229.097338, 4368929.866707, 699447.409253, 1886236.523824, 4.000000
145981.309378, 75.380317, 146056.689696, 1625769.508821, 4411569.661692, 703559.454135, 1904276.559533, 4.000000
147504.000763, 44.752774, 147548.753537, 1635401.536160, 4457585.546503, 707711.420175, 1924237.469921, 4.000000
148549.802634, 63.670996, 148613.473630, 1645075.394623, 4489189.782855, 711888.501702, 1939950.470603, 4.000000
149532.740466, 101.627804, 149634.368270, 1654784.242147, 4518894.261727, 716073.630768, 1950686.705246, 4.000000
149412.768780, 67.055553, 149479.824333, 1664415.502966, 4515268.705459, 720230.067816, 1950535.434121, 4.000000
149780.365846, 46.456889, 149826.822736, 1674019.402370, 4526377.525307, 724368.546690, 1953496.772113, 4.000000
150548.121841, 89.141517, 150637.263358, 1683636.659177, 4549579.187681, 728515.799148, 1964397.031921, 4.000000
150951.552518, 56.019624, 151007.572142, 1693230.439989, 4561770.902787, 732652.571367, 1969547.464636, 4.000000
151447.730540, 48.108820, 151495.839360, 1702810.290527, 4576765.451874, 736782.723996, 1975828.512678, 4.000000
152157.223725, 44.956546, 152202.180271, 1712397.694884, 4598206.406358, 740919.668747, 1986140.038936, 4.000000
153320.985178, 90.288320, 153411.273499, 1722037.885307, 4633375.393011, 745075.977183, 2000281.124670, 4.000000
154478.517310, 57.521493, 154536.038803, 1731729.721635, 4668356.128953, 749261.090575, 2017350.448429, 4.000000
154972.756121, 71.341436, 155044.097557, 1741406.975252, 4683292.074885, 753434.483449, 2022145.917285, 4.000000
155420.629883, 88.292598, 155508.922482, 1751065.210184, 4696826.864438, 757599.482870, 2027924.306088, 4.000000
156352.656602, 87.841403, 156440.498006, 1760752.270752, 4724992.804414, 761779.822102, 2040963.627183, 4.000000
157169.927360, 86.051515, 157255.978874, 1770456.616651, 4749690.807834, 765964.921872, 2050790.551369, 4.000000
157784.433044, 71.837381, 157856.270426, 1780158.249706, 4768261.230625, 770150.318327, 2059252.426404, 4.000000
158401.730964, 64.859753, 158466.590717, 1789857.468368, 4786916.035030, 774334.410486, 2067218.887664, 4.000000
159667.585036, 73.483565, 159741.068600, 1799617.316608, 4825170.270757, 778542.364567, 2083008.129641, 4.000000
161430.920418, 76.518058, 161507.438475, 1809485.397135, 4878458.441053, 782798.245940, 2106377.352863, 4.000000
162614.319673, 74.024714, 162688.344386, 1819404.679840, 4914220.884024, 787079.006389, 2122676.266472, 4.000000
163486.095097, 38.232197, 163524.327293, 1829344.684121, 4940566.023886, 791368.255460, 2133903.214589, 4.000000
164571.493370, 84.495727, 164655.989097, 1839325.706925, 4973366.867450, 795675.136589, 2148035.811142, 4.000000
165335.754785, 78.423671, 165414.178457, 1849316.647483, 4996462.923302, 799985.978986, 2157901.334111, 4.000000
166118.055068, 43.499942, 166161.555011, 1859319.131610, 5020104.115513, 804304.630414, 2168998.481786, 4.000000
166856.036637, 35.904241, 166891.940878, 1869328.838717, 5042405.991792, 808623.435791, 2177684.740177, 4.000000
168172.178575, 109.956365, 168282.134940, 1879400.472238, 5082179.931810, 812966.983968, 2194215.304233, 4.000000
169845.287318, 98.379930, 169943.667248, 1889567.162775, 5132741.444116, 817353.299429, 2216587.931579, 4.000000
170306.740192, 54.579148, 170361.319340, 1899713.952286, 5146686.595780, 821728.563298, 2221813.001406, 4.000000
170426.831636, 94.622070, 170521.453705, 1909808.988990, 5150315.771136, 826081.166082, 2223266.659691, 4.000000
170276.320288, 55.190660, 170331.510949, 1919827.435784, 5145767.303272, 830404.454730, 2222503.399426, 4.000000
170335.711798, 112.823332, 170448.535131, 1929789.579873, 5147562.120600, 834700.473042, 2222314.387729, 4.000000
170709.460450, 69.773049, 170779.233499, 1939725.171448, 5158856.841968, 838988.678233, 2228367.160141, 4.000000
171587.050329, 33.534923, 171620.585251, 1949681.160785, 5185377.695218, 843286.493080, 2240076.318228, 4.000000
172345.089970, 43.024521, 172388.114491, 1959646.312368, 5208285.728432, 847584.464393, 2248723.112694, 4.000000
172531.591235, 21.842188, 172553.433423, 1969567.884023, 5213921.815186, 851859.247270, 2249713.247894, 4.000000
173496.654329, 81.489199, 173578.143528, 1979517.787469, 5243086.117683, 856150.843315, 2263794.345997, 4.000000
174458.915578, 111.742081, 174570.657659, 1989495.508562, 5272165.748146, 860452.685251, 2275758.682430, 4.000000
175075.367919, 80.901272, 175156.269192, 1999469.223035, 5290794.999105, 864755.275797, 2284610.155917, 4.000000
176193.942072, 55.729146, 176249.671218, 2009484.672426, 5324598.421043, 869074.366729, 2298693.465095, 4.000000
177073.359703, 71.666408, 177145.026111, 2019519.777041, 5351174.509155, 873400.805126, 2309778.353057, 4.000000
177684.888344, 85.494413, 177770.382756, 2029550.121916, 5369654.965386, 877726.260501, 2318102.900440, 4.000000
178743.383051, 67.468679, 178810.851730, 2039616.070151, 5401642.780524, 882065.308402, 2331307.307281, 4.000000
179524.472775, 130.292710, 179654.765485, 2049692.353840, 5425247.389518, 886411.750342, 2342469.800183, 4.000000
180248.727471, 27.831204, 180276.558676, 2059773.784357, 5447134.438357, 890760.367715, 2351895.805085, 4.000000
181408.026292, 55.583336, 181463.609628, 2069899.212699, 5482168.563793, 895126.034941, 2366355.890101, 4.000000
182346.958209, 55.687849, 182402.646058, 2080048.604932, 5510543.179555, 899502.985337, 2378912.218949, 4.000000
183170.881827, 44.592424, 183215.474251, 2090211.527367, 5535442.233080, 903883.245290, 2388791.369376, 4.000000
184177.347119, 59.399215, 184236.746334, 2100404.038179, 5565857.714120, 908283.617738, 2404410.250290, 4.000000
184831.677265, 31.485053, 184863.162318, 2110594.762149, 5585631.636102, 912680.362121, 2411970.196505, 4.000000
184982.418707, 76.800763, 185059.219470, 2120739.346101, 5590187.057429, 917056.627122, 2413739.257685, 4.000000
185348.721498, 26.473792, 185375.195291, 2130857.129293, 5601256.764150, 921422.448710, 2418899.253274, 4.000000
186098.278160, 73.641096, 186171.919256, 2140981.915703, 5623908.440863, 925790.856268, 2428523.056387, 4.000000
187445.935163, 34.177861, 187480.113024, 2151165.883488, 5664634.769284, 930184.800059, 2446095.407679, 4.000000
189043.290456, 32.447676, 189075.738132, 2161430.267123, 5712907.004838, 934615.378019, 2467595.352393, 4.000000
190244.469674, 114.859302, 190359.328976, 2171739.969689, 5749206.760038, 939060.478120, 2481510.213092, 4.000000
190896.065495, 83.916778, 190979.982274, 2182047.012900, 5768898.050455, 943505.843654, 2490493.049315, 4.000000
191194.637959, 65.851427, 191260.489386, 2192320.938406, 5777920.939958, 947937.649048, 2494637.731638, 4.000000
191531.342111, 60.700861, 191592.042972, 2202565.312293, 5788096.172855, 952360.449385, 2500340.567273, 4.000000
192242.918656, 80.085469, 192323.004125, 2212812.570175, 5809600.086690, 956785.460755, 2509964.451907, 4.000000
192890.007356, 23.923032, 192913.930388, 2223057.166779, 5829155.171421, 961203.994897, 2516528.012590, 4.000000
193580.563140, 29.842314, 193610.405454, 2233302.835336, 5850023.835770, 965622.472915, 2525345.213572, 4.000000
193458.306412, 17.895198, 193476.201610, 2243480.374462, 5846329.225326, 970015.494427, 2525145.109388, 4.000000
193204.963929, 73.448346, 193278.412275, 2253579.230687, 5838673.190343, 974369.483377, 2520035.560629, 4.000000
194194.439048, 63.017377, 194257.456425, 2263705.269891, 5868575.226659, 978739.908824, 2534611.368243, 4.000000
195226.211552, 65.229933, 195291.441485, 2273861.834763, 5899755.494144, 983123.962354, 2548231.072321, 4.000000
195463.670697, 93.559966, 195557.230663, 2283981.806068, 5906931.533103, 987485.934716, 2549072.040440, 4.000000
196661.795209, 91.342399, 196753.137608, 2294146.131537, 5943138.974784, 991874.481869, 2567362.909798, 4.000000
198133.680601, 66.739333, 198200.419934, 2304377.359697, 5987619.497455, 996288.795788, 2585441.806622, 4.000000
198588.366405, 53.470107, 198641.836512, 2314590.019332, 6001360.147606, 1000694.637318, 2591203.429799, 4.000000
199170.591898, 27.024938, 199197.616836, 2324794.881703, 6018955.059785, 1005098.449655, 2599278.515641, 4.000000
199636.161568, 69.093915, 199705.255483, 2334982.326043, 6033024.621431, 1009494.866492, 2605394.177984, 4.000000
199930.957118, 73.827526, 200004.784644, 2345138.356306, 6041933.372215, 1013874.900815, 2608207.394607, 4.000000
200492.442219, 42.798351, 200535.240571, 2355285.250162, 6058901.507731, 1018253.567412, 2616466.875392, 4.000000
201030.001720, 37.632234, 201067.633954, 2365421.112176, 6075146.609195, 1022627.594402, 2623521.472507, 4.000000
201147.703710, 43.207100, 201190.910810, 2375511.553651, 6078703.575015, 1026983.933911, 2625760.533889, 4.000000
201112.651231, 83.782708, 201196.433939, 2385544.433684, 6077644.285630, 1031309.110689, 2622974.164820, 4.000000
201277.440819, 56.667148, 201334.107967, 2395536.541277, 6082624.243350, 1035621.052984, 2626727.759881, 4.000000
201670.496668, 57.247121, 201727.743790, 2405506.799738, 6094502.430132, 1039920.059903, 2630552.620002, 4.000000
202941.187628, 40.038158, 202981.225787, 2415526.681559, 6132902.837090, 1044240.310293, 2647053.205049, 4.000000
203610.139028, 72.924126, 203683.063154, 2425547.035267, 6153118.614790, 1048563.253443, 2656698.105088, 4.000000
203582.854819, 63.884774, 203646.739593, 2435511.599567, 6152294.083278, 1052863.560630, 2656878.141641, 4.000000
203836.814223, 65.352235, 203902.166458, 2445443.485332, 6159968.761696, 1057147.749983, 2659434.567940, 4.000000
204280.644650, 45.992957, 204326.637607, 2455358.213726, 6173381.361259, 1061423.825116, 2664951.999698, 4.000000
204063.323130, 50.298295, 204113.621425, 2465202.923725, 6166813.883335, 1065669.714751, 2662124.217837, 4.000000
204034.405680, 53.453677, 204087.859356, 2474993.233437, 6165939.995126, 1069894.291002, 2662559.537612, 4.000000
204573.911418, 68.186440, 204642.097858, 2484774.897497, 6182243.912107, 1074112.770874, 2668698.162290, 4.000000
204643.697002, 77.584024, 204721.281026, 2494510.628923, 6184352.839379, 1078311.707931, 2669708.852466, 4.000000
204744.950768, 51.154530, 204796.105298, 2504203.285378, 6187412.738239, 1082495.140504, 2672199.518518, 4.000000
205293.318942, 34.109691, 205327.428633, 2513888.576461, 6203984.478883, 1086675.893385, 2679542.740978, 4.000000
206590.864161, 57.128034, 206647.992195, 2523625.672669, 6243196.424217, 1090878.598307, 2696311.878354, 4.000000
207095.039656, 58.278141, 207153.317797, 2533351.732526, 6258432.657726, 1095072.678863, 2701405.531725, 4.000000
206735.438105, 124.773291, 206860.211395, 2542999.040917, 6247565.463158, 1099233.684682, 2697059.919403, 4.000000
206990.372594, 58.045862, 207048.418456, 2552616.322181, 6255269.608744, 1103385.324045, 2701766.478932, 4.000000
207731.189620, 90.544330, 207821.733950, 2562241.750735, 6277657.172798, 1107536.765390, 2709993.124334, 4.000000
208579.739119, 88.481891, 208668.221010, 2571883.654530, 6303300.422913, 1111698.566649, 2722315.653908, 4.000000
209946.938515, 77.596699, 210024.535214, 2581582.198668, 6344617.324393, 1115883.490729, 2739634.033829, 4.000000
211074.875301, 86.430355, 211161.305656, 2591318.407610, 6378703.686031, 1120086.666595, 2755122.078586, 4.000000
210870.474299, 55.935374, 210926.409673, 2600989.016970, 6372526.667460, 1124260.054084, 2751881.174716, 4.000000
211536.969274, 45.071668, 211582.040941, 2610661.667977, 6392668.211764, 1128433.470159, 2760239.155271, 4.000000
213226.715325, 34.764482, 213261.479807, 2620415.028886, 6443732.505186, 1132642.625301, 2782631.441230, 4.000000
215383.703573, 49.750809, 215433.454382, 2630284.322986, 6508916.904171, 1136900.226292, 2810137.415673, 4.000000
216987.465242, 46.072707, 217033.537948, 2640226.344297, 6557382.741001, 1141190.726896, 2831647.964780, 4.000000
217685.473805, 73.532214, 217759.006019, 2650171.420774, 6578476.629087, 1145480.872742, 2840088.482114, 4.000000
217951.153439, 92.365424, 218043.518862, 2660086.619951, 6586505.493991, 1149758.609791, 2843742.481068, 4.000000
218198.679496, 85.460182, 218284.139678, 2669970.788635, 6593985.756022, 1154025.740597, 2848076.670604, 4.000000
218734.105044, 34.872487, 218768.977530, 2679845.965528, 6610166.369224, 1158286.912564, 2854233.355414, 4.000000
219012.622055, 56.758830, 219069.380886, 2689692.808567, 6618583.180957, 1162535.372197, 2857670.765559, 4.000000
220006.950771, 83.916340, 220090.867111, 2699565.474614, 6648631.893460, 1166797.308345, 2871571.767674, 4.000000
220634.603398, 71.181149, 220705.784547, 2709436.206314, 6667599.618169, 1171055.107987, 2878432.764330, 4.000000
221354.815043, 64.553544, 221419.368587, 2719311.958868, 6689364.485575, 1175315.665717, 2888059.873404, 4.000000
221971.821701, 98.357114, 222070.178815, 2729184.975030, 6708010.488028, 1179573.024123, 2895288.461803, 4.000000
223164.276285, 52.418066, 223216.694352, 2739098.213570, 6744046.583947, 1183852.545152, 2912779.040900, 4.000000
225084.392013, 81.270330, 225165.662343, 2749105.539822, 6802072.671852, 1188169.529404, 2936548.151382, 4.000000
225707.388023, 74.971948, 225782.359971, 2759109.948012, 6820899.673122, 1192484.964615, 2944551.660360, 4.000000
225052.445683, 69.083860, 225121.529542, 2769016.804146, 6801107.250588, 1196756.857529, 2935417.273381, 4.000000
224837.554092, 49.859731, 224887.413823, 2778859.338134, 6794613.205384, 1201004.804018, 2934166.971293, 4.000000
226497.480301, 25.315572, 226522.795873, 2788776.208871, 6844776.340199, 1205285.725155, 2956182.470306, 4.000000
227952.672946, 88.945341, 228041.618287, 2798751.820057, 6888752.406386, 1209588.316594, 2973650.806855, 4.000000
228381.522244, 54.190363, 228435.712607, 2808710.461938, 6901712.274774, 1213887.315627, 2980775.918101, 4.000000
228847.634951, 84.368269, 228932.003221, 2818654.984420, 6915798.247051, 1218178.542464, 2986163.999311, 4.000000
229746.327967, 106.083156, 229852.411123, 2828617.066194, 6942956.839195, 1222477.136946, 2997796.657790, 4.000000
230749.089509, 82.833170, 230831.922679, 2838604.158547, 6973260.392554, 1226785.298962, 3010364.373883, 4.000000
230845.841287, 78.186397, 230924.027684, 2848550.264514, 6976184.240884, 1231077.366269, 3012285.298442, 4.000000
231421.575191, 50.599565, 231472.174756, 2858490.390922, 6993582.976604, 1235365.562470, 3019255.182045, 4.000000
232154.071339, 77.373664, 232231.445003, 2868435.914109, 7015719.082933, 1239656.052952, 3028790.584107, 4.000000
233048.408485, 96.217298, 233144.625783, 2878398.468109, 7042746.040268, 1243953.550292, 3040307.438174, 4.000000
234006.497189, 35.200420, 234041.697609, 2888382.518366, 7071699.576027, 1248261.885520, 3053454.346404, 4.000000
235275.521173, 21.999763, 235297.520936, 2898410.231165, 7110049.606809, 1252588.595969, 3069806.984307, 4.000000
236252.148481, 49.092912, 236301.241393, 2908460.357113, 7139563.381012, 1256926.418496, 3083149.702607, 4.000000
235866.071912, 75.847356, 235941.919268, 2918435.382530, 7127896.108761, 1261233.842145, 3078966.621669, 4.000000
235196.642991, 68.738440, 235265.381431, 2928315.643186, 7107665.900319, 1265495.831581, 3068317.363200, 4.000000
235257.569949, 74.036855, 235331.606804, 2938153.740776, 7109507.119014, 1269741.315486, 3069826.491303, 4.000000
235770.995891, 98.007817, 235869.003708, 2947982.072140, 7125022.901971, 1273981.167709, 3075918.362429, 4.000000
236711.000148, 54.710493, 236765.710641, 2957830.896149, 7153429.923922, 1278229.457164, 3088000.765053, 4.000000
238056.908412, 70.144994, 238127.053406, 2967728.729114, 7194103.405267, 1282499.831515, 3105949.679430, 4.000000
238294.746698, 33.791502, 238328.538200, 2977597.172407, 7201290.901903, 1286759.727288, 3109995.118081, 4.000000
238478.972729, 66.498411, 238545.471141, 2987432.663241, 7206858.230841, 1291003.460410, 3111564.969483, 4.000000
239436.645959, 54.614588, 239491.260546, 2997289.662191, 7235799.210916, 1295258.075670, 3124742.637625, 4.000000
241063.259264, 66.202321, 241129.461585, 3007214.814887, 7284955.626482, 1299538.106101, 3144231.221723, 4.000000
243462.628393, 53.281618, 243515.910011, 3017261.581595, 7357464.799743, 1303874.740520, 3177300.809673, 4.000000
245790.325869, 63.370244, 245853.696112, 3027424.131058, 7427808.048551, 1308259.267216, 3206759.326377, 4.000000
247938.212925, 37.037528, 247975.250453, 3037689.173076, 7492717.408634, 1312687.036971, 3234339.110857, 4.000000
249480.509046, 26.887810, 249507.396855, 3048014.027611, 7539325.750505, 1317139.548689, 3253982.146064, 4.000000
250479.612168, 85.837615, 250565.449783, 3058360.720331, 7569518.746058, 1321604.468154, 3268309.354699, 4.000000
251649.194342, 55.803982, 251704.998324, 3068740.863972, 7604863.635455, 1326083.581125, 3283455.949767, 4.000000
252137.360304, 72.415536, 252209.775840, 3079107.322276, 7619616.059295, 1330554.625987, 3288872.275546, 4.000000
251953.657197, 62.215936, 252015.873134, 3089414.043210, 7614064.533169, 1335000.875693, 3286904.496535, 4.000000
252225.483467, 52.969276, 252278.452743, 3099692.648894, 7622279.150023, 1339436.465153, 3291095.827503, 4.000000
253392.673507, 117.048320, 253509.721827, 3110004.547311, 7657551.748898, 1343884.559558, 3305494.192262, 4.000000
253565.883473, 75.648587, 253641.532061, 3120281.706733, 7662786.171282, 1348318.074510, 3307931.683060, 4.000000
253838.145172, 60.292409, 253898.437581, 3130531.103670, 7671013.946841, 1352740.967979, 3312082.774852, 4.000000
254697.127280, 41.628745, 254738.756025, 3140792.769665, 7696972.471415, 1357167.977746, 3322760.314382, 4.000000
255013.928437, 57.721310, 255071.649748, 3151029.885055, 7706546.233843, 1361583.651637, 3326558.532999, 4.000000
255834.528047, 64.453785, 255898.981832, 3161276.674654, 7731344.835526, 1366004.747225, 3337813.379462, 4.000000
256947.362300, 54.655366, 257002.017667, 3171552.786534, 7764974.797137, 1370441.206262, 3353538.396012, 4.000000
257662.636049, 78.222888, 257740.858937, 3181831.266833, 7786590.440826, 1374877.583812, 3362374.726233, 4.000000
258865.591076, 116.940441, 258982.531518, 3192144.850376, 7822943.861176, 1379326.321247, 3376809.429235, 4.000000
259841.535165, 29.441175, 259870.976340, 3202478.092368, 7852436.988407, 1383784.458073, 3389946.030123, 4.000000
260802.379168, 89.652087, 260892.031255, 3212829.852760, 7881473.789565, 1388248.288463, 3401435.793933, 4.000000
261129.656170, 88.929784, 261218.585954, 3223157.743003, 7891364.133065, 1392704.478641, 3406902.439467, 4.000000
260842.571059, 96.402184, 260938.973243, 3233421.026372, 7882688.392518, 1397133.270088, 3403375.795414, 4.000000
261025.858605, 74.010698, 261099.869303, 3243651.369963, 7888227.360352, 1401549.247605, 3406403.040294, 4.000000
261497.655349, 38.071978, 261535.727327, 3253868.110610, 7902485.104800, 1405954.724542, 3410446.730944, 4.000000
261077.632043, 59.788836, 261137.420879, 3264012.364107, 7889791.958791, 1410332.510471, 3406602.894004, 4.000000
260690.127654, 57.748818, 260747.876472, 3274086.750949, 7878081.537678, 1414677.803641, 3400476.782614, 4.000000
262086.981298, 61.219260, 262148.200557, 3284209.208122, 7920294.593473, 1419043.106645, 3418351.882484, 4.000000
263670.652525, 57.668979, 263728.321504, 3294391.695268, 7968153.295168, 1423436.920992, 3440197.705874, 4.000000
264837.782264, 32.812854, 264870.595118, 3304606.516041, 8003424.071766, 1427844.376721, 3455274.012393, 4.000000
266455.137334, 37.914914, 266493.052248, 3314882.910384, 8052300.702527, 1432278.762812, 3476530.750819, 4.000000
267833.549720, 79.997659, 267913.547379, 3325204.883497, 8093956.461668, 1436731.226225, 3493769.322686, 4.000000
269513.476559, 46.993246, 269560.469804, 3335591.778182, 8144724.017514, 1441212.573717, 3516076.462577, 4.000000
272569.405655, 93.046224, 272662.451878, 3346132.601236, 8237074.498182, 1445754.750041, 3553324.564203, 4.000000
273985.153434, 105.359753, 274090.513186, 3356719.995947, 8279858.536603, 1450323.764981, 3574915.712328, 4.000000
274188.948779, 19.758694, 274208.707473, 3367275.236325, 8286017.252175, 1454875.704948, 3576079.729735, 4.000000
275187.012207, 104.193502, 275291.205709, 3377849.816649, 8316178.828061, 1459438.605726, 3590313.268874, 4.000000
276069.694957, 67.975652, 276137.670609, 3388436.178636, 8342853.588382, 1464003.839540, 3600533.264310, 4.000000
276527.472873, 86.496808, 276613.969681, 3399006.926516, 8356687.682447, 1468563.759455, 3607166.199951, 4.000000
277082.097751, 70.138754, 277152.236505, 3409568.373596, 8373448.501320, 1473121.732770, 3615369.190839, 4.000000
276933.731762, 34.755895, 276968.487657, 3420075.569556, 8368964.866405, 1477656.226928, 3613402.975205, 4.000000
276757.234185, 82.861890, 276840.096075, 3430527.061147, 8363631.092119, 1482166.003179, 3610780.393593, 4.000000
276470.286819, 54.859833, 276525.146653, 3440916.159149, 8354959.514237, 1486649.602592, 3607392.125029, 4.000000
276016.444360, 105.340363, 276121.784723, 3451232.639551, 8341244.350054, 1491100.807039, 3600971.714821, 4.000000
276077.059147, 38.365095, 276115.424243, 3461509.621684, 8343076.134945, 1495536.003668, 3602254.402302, 4.000000
275689.360636, 27.430284, 275716.790920, 3471718.951298, 8331359.847440, 1499938.601244, 3595575.047487, 4.000000
275402.420377, 50.143780, 275452.564157, 3481867.423124, 8322688.484338, 1504316.160723, 3592412.032265, 4.000000
277923.937783, 49.048362, 277972.986145, 3492132.603850, 8398888.990677, 1508744.312660, 3625400.938371, 4.000000
280224.746201, 78.379400, 280303.125602, 3502499.868528, 8468419.649480, 1513217.999605, 3656114.046351, 4.000000
281230.537778, 100.217941, 281330.755718, 3512887.217597, 8498814.770764, 1517699.093425, 3668624.127352, 4.000000
282210.401682, 50.133443, 282260.535125, 3523292.900455, 8528426.355241, 1522187.946752, 3681326.396715, 4.000000
283335.076121, 73.144312, 283408.220433, 3533725.863660, 8562414.128426, 1526687.424927, 3695435.905544, 4.000000
284768.783956, 72.115980, 284840.899937, 3544205.233615, 8605740.921549, 1531207.770663, 3714534.761205, 4.000000
285783.249426, 52.189344, 285835.438770, 3554704.600491, 8636398.168754, 1535734.792702, 3726813.459166, 4.000000
286538.284190, 103.943529, 286642.227719, 3565207.709120, 8659215.394271, 1540264.910294, 3737371.942554, 4.000000
287894.420085, 81.134507, 287975.554593, 3575751.836937, 8700197.955657, 1544814.361627, 3755847.709653, 4.000000
288908.738724, 91.293268, 289000.031992, 3586315.564250, 8730850.765612, 1549372.261040, 3769069.275051, 4.000000
288912.703544, 93.479384, 289006.182928, 3596836.331159, 8730970.582883, 1553910.188765, 3768418.918455, 4.000000
289157.982476, 44.545997, 289202.528473, 3607329.283415, 8738382.936550, 1558435.533638, 3771329.176505, 4.000000
290197.094374, 31.717511, 290228.811885, 3617843.449846, 8769785.001270, 1562969.140513, 3784436.509211, 4.000000
291007.887364, 69.450522, 291077.337886, 3628364.677074, 8794287.245907, 1567507.597249, 3795889.854835, 4.000000
290790.512533, 35.052544, 290825.565077, 3638829.897114, 8787718.156949, 1572023.507048, 3793851.128334, 4.000000
291135.124275, 25.602233, 291160.726508, 3649273.829221, 8798132.357980, 1576527.985057, 3797235.643314, 4.000000
292606.321996, 81.506972, 292687.828968, 3659765.381282, 8842592.099180, 1581055.216862, 3817507.728744, 4.000000
293770.177636, 47.120935, 293817.298571, 3670285.539651, 8877763.932153, 1585596.834241, 3833697.436671, 4.000000
296119.959930, 56.866803, 296176.826733, 3680906.241958, 8948774.586347, 1590177.843247, 3862358.310058, 4.000000
298870.197012, 51.346782, 298921.543794, 3691651.183287, 9031887.024001, 1594812.771381, 3898372.054018, 4.000000
300106.104804, 73.204838, 300179.309641, 3702427.906928, 9069236.280157, 1599460.156117, 3913857.754906, 4.000000
301467.162742, 114.735603, 301581.898345, 3713243.786287, 9110367.586167, 1604127.177484, 3932970.839275, 4.000000
